Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
KX32370,California,9556.58,No,Extended,College,2011-01-16,Employed,M,"$31,350.00",Urban,Married,$122.00,14,89,0,4,Corporate Auto,Corporate L3,3,Branch,$341.47,Two-Door Car,Large
NE67816,Oregon,3395.6,No,Basic,College,2011-01-16,Employed,M,"$34,503.00",Suburban,Married,$85.00,42,15,0,1,Personal Auto,Personal L3,2,Branch,$612.36,Four-Door Car,Small
NM51858,Oregon,6301.86,No,Basic,High School or Below,2011-01-16,Employed,M,"$71,890.00",Suburban,Married,$158.00,1,103,0,1,Personal Auto,Personal L3,2,Web,$758.16,SUV,Medsize
OR33365,California,6981.22,No,Basic,College,2011-01-16,Unemployed,F,$0.00,Suburban,Married,$93.00,18,122,0,3,Corporate Auto,Corporate L2,1,Agent,$465.03,Two-Door Car,Medsize
US90854,Oregon,15089.97,No,Basic,Bachelor,2011-01-16,Employed,M,"$28,002.00",Urban,Single,$135.00,23,70,0,2,Personal Auto,Personal L2,2,Web,$615.40,SUV,Medsize
HK30754,Arizona,12726.41,No,Extended,College,2011-01-16,Medical Leave,M,"$35,455.00",Suburban,Divorced,$115.00,15,42,0,2,Special Auto,Special L2,4,Agent,$641.47,Two-Door Car,Large
AU46604,California,2741.56,No,Basic,Bachelor,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$86.00,0,11,1,1,Personal Auto,Personal L2,2,Agent,$987.50,Four-Door Car,Small
UF54329,California,8221.19,No,Extended,College,2011-01-16,Employed,M,"$95,704.00",Urban,Married,$103.00,28,43,0,5,Corporate Auto,Corporate L1,2,Call Center,$279.06,Two-Door Car,Medsize
OS96036,Arizona,55543.17,No,Basic,College,2011-01-16,Employed,F,"$85,892.00",Urban,Married,$155.00,14,54,2,2,Personal Auto,Personal L3,4,Agent,$413.56,SUV,Medsize
AF37776,California,14065.88,No,Extended,Bachelor,2011-01-16,Employed,F,"$1,08,259.00",Rural,Married,$174.00,11,93,0,9,Personal Auto,Personal L1,3,Call Center,$270.89,SUV,Large
CF62992,Oregon,3335.95,No,Basic,High School or Below,2011-01-16,Employed,F,"$71,650.00",Urban,Married,$82.00,7,116,0,1,Personal Auto,Personal L2,1,Agent,$362.84,Two-Door Car,Medsize
FX26050,Oregon,30661.23,No,Basic,Doctor,2011-01-16,Disabled,M,"$19,061.00",Rural,Married,$90.00,5,72,0,2,Special Auto,Special L1,4,Agent,$91.83,Two-Door Car,Medsize
DF74270,Nevada,51610.78,No,Basic,Bachelor,2011-01-16,Employed,M,"$1,08,433.00",Rural,Married,$142.00,34,1,0,2,Corporate Auto,Corporate L1,4,Agent,$225.41,SUV,Medsize
QM46642,California,3535.88,No,Basic,Bachelor,2011-01-16,Disabled,M,"$21,042.00",Rural,Married,$96.00,15,65,0,1,Special Auto,Special L1,2,Agent,$183.65,Two-Door Car,Medsize
UX93878,Oregon,11493.49,No,Basic,Bachelor,2011-01-16,Employed,F,"$46,582.00",Urban,Married,$143.00,18,59,0,9,Personal Auto,Personal L3,1,Branch,$485.81,SUV,Small
RD22761,Washington,27782.58,No,Basic,Bachelor,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$93.00,7,35,0,2,Personal Auto,Personal L3,3,Call Center,$765.01,Four-Door Car,Medsize
WC11515,Arizona,26341.2,No,Basic,Bachelor,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$95.00,38,35,0,2,Corporate Auto,Corporate L3,2,Web,$663.00,Four-Door Car,Medsize
FE20514,Oregon,6838.41,No,Basic,College,2011-01-16,Employed,M,"$36,090.00",Urban,Single,$89.00,9,74,0,5,Personal Auto,Personal L1,2,Web,$295.27,Four-Door Car,Medsize
DS47984,Arizona,4371.29,Yes,Extended,Master,2011-01-16,Employed,M,"$81,329.00",Urban,Married,$112.00,4,97,3,1,Personal Auto,Personal L1,3,Agent,$440.48,Four-Door Car,Medsize
GW89148,California,22010.8,No,Extended,Doctor,2011-01-16,Employed,M,"$1,21,511.00",Urban,Single,$185.00,18,4,0,2,Personal Auto,Personal L3,2,Web,$549.43,SUV,Medsize
RS85283,Oregon,29398.39,No,Premium,Bachelor,2011-01-16,Employed,M,"$75,659.00",Suburban,Married,$246.00,36,43,0,2,Personal Auto,Personal L3,1,Agent,"$1,286.35",SUV,Small
DJ42087,California,16097.07,No,Premium,High School or Below,2011-01-16,Employed,F,"$33,184.00",Suburban,Married,$136.00,3,116,0,2,Personal Auto,Personal L3,1,Branch,$654.48,Four-Door Car,Medsize
BG44829,Oregon,14526.24,No,Extended,High School or Below,2011-01-16,Employed,F,"$1,01,027.00",Rural,Married,$180.00,19,120,0,7,Corporate Auto,Corporate L2,1,Branch,$145.32,SUV,Medsize
BF55854,Nevada,15187.63,No,Premium,College,2011-01-16,Employed,F,"$39,832.00",Suburban,Married,$383.00,3,95,0,1,Personal Auto,Personal L3,2,Call Center,"$2,672.25",Luxury Car,Small
JH14651,Washington,4371.29,Yes,Extended,Master,2011-01-16,Employed,M,"$81,329.00",Urban,Married,$112.00,4,97,3,1,Personal Auto,Personal L3,3,Agent,$440.48,Four-Door Car,Medsize
FM70419,Oregon,6399.27,No,Basic,College,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$97.00,5,82,1,4,Personal Auto,Personal L3,3,Web,$699.84,Four-Door Car,Medsize
VG16827,California,6246.18,Yes,Basic,Master,2011-01-16,Employed,F,"$1,07,307.00",Suburban,Divorced,$154.00,27,117,0,1,Personal Auto,Personal L2,2,Branch,$738.72,SUV,Medsize
EQ87425,California,9340.67,No,Basic,High School or Below,2011-01-16,Unemployed,F,$0.00,Rural,Single,$93.00,7,115,1,2,Corporate Auto,Corporate L3,1,Branch,$54.54,Four-Door Car,Medsize
AY26056,Arizona,10730.57,No,Basic,College,2011-01-16,Employed,F,"$86,254.00",Rural,Married,$89.00,3,108,0,2,Personal Auto,Personal L3,1,Agent,$122.46,Four-Door Car,Medsize
GY87675,Oregon,6939.53,No,Extended,College,2011-01-16,Retired,M,"$36,385.00",Suburban,Divorced,$103.00,1,0,1,8,Corporate Auto,Corporate L1,1,Branch,$492.48,Four-Door Car,Medsize
BP49831,Washington,3950.81,No,Extended,Bachelor,2011-01-16,Employed,F,"$31,936.00",Suburban,Single,$108.00,15,1,3,1,Corporate Auto,Corporate L3,2,Branch,$518.40,Four-Door Car,Medsize
SO43919,California,19208.12,No,Extended,Bachelor,2011-01-16,Employed,M,"$42,728.00",Suburban,Married,$163.00,34,23,0,2,Personal Auto,Personal L3,1,Branch,$784.08,SUV,Medsize
IY91183,Arizona,4973.12,No,Basic,Master,2011-01-16,Unemployed,F,$0.00,Suburban,Married,$135.00,18,34,1,1,Personal Auto,Personal L3,4,Call Center,$648.00,SUV,Medsize
NY55083,Oregon,19013.36,No,Basic,College,2011-01-16,Employed,F,"$1,01,137.00",Rural,Single,$84.00,11,46,4,2,Personal Auto,Personal L1,1,Branch,$166.71,Two-Door Car,Medsize
YB39959,Oregon,4371.29,Yes,Extended,Master,2011-01-16,Employed,M,"$81,329.00",Urban,Married,$112.00,4,97,3,1,Personal Auto,Personal L1,3,Agent,$440.48,Four-Door Car,Medsize
UO32521,California,2964.48,No,Basic,High School or Below,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$85.00,36,63,0,1,Corporate Auto,Corporate L3,2,Branch,$833.22,Two-Door Car,Small
ZS73935,Washington,31638.23,No,Basic,High School or Below,2011-01-16,Employed,F,"$57,864.00",Urban,Married,$88.00,46,39,0,2,Personal Auto,Personal L3,3,Agent,$343.20,Four-Door Car,Medsize
ZQ22116,Arizona,7169.72,No,Basic,High School or Below,2011-01-16,Employed,F,"$98,688.00",Rural,Married,$89.00,47,62,0,4,Corporate Auto,Corporate L3,2,Branch,$159.20,Four-Door Car,Small
FY32647,California,16895.49,No,Basic,College,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$85.00,47,20,0,2,Special Auto,Special L3,4,Branch,$779.73,Two-Door Car,Medsize
CQ57225,California,6761.87,No,Basic,Bachelor,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$99.00,5,0,0,8,Corporate Auto,Corporate L3,1,Call Center,$473.04,Two-Door Car,Medsize
LT94367,California,35282.12,No,Basic,College,2011-01-16,Unemployed,M,$0.00,Suburban,Divorced,$150.00,1,97,0,2,Personal Auto,Personal L2,1,Branch,$908.90,Sports Car,Small
CH38655,Oregon,19174.89,No,Basic,Bachelor,2011-01-16,Employed,M,"$1,22,116.00",Rural,Married,$96.00,35,54,0,2,Personal Auto,Personal L3,4,Agent,$222.83,Four-Door Car,Medsize
KU94282,Oregon,13521.99,No,Basic,Master,2011-01-16,Employed,F,"$84,915.00",Rural,Married,$84.00,4,16,0,2,Personal Auto,Personal L2,2,Agent,$113.26,Two-Door Car,Medsize
WN76039,Nevada,3435.83,No,Basic,Bachelor,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$96.00,8,88,0,1,Special Auto,Special L3,1,Agent,$460.08,Four-Door Car,Medsize
AT26484,Nevada,5154.93,No,Premium,College,2011-01-16,Employed,M,"$34,048.00",Suburban,Married,$139.00,14,55,5,1,Special Auto,Special L2,2,Web,$831.61,Four-Door Car,Small
NK40551,California,10064.74,No,Extended,High School or Below,2011-01-16,Employed,F,"$1,00,020.00",Suburban,Married,$127.00,18,120,2,7,Personal Auto,Personal L2,3,Agent,$875.73,Four-Door Car,Small
KT61396,California,5159.46,No,Extended,College,2011-01-16,Employed,F,"$1,06,905.00",Rural,Married,$128.00,27,68,0,1,Corporate Auto,Corporate L2,2,Branch,$67.73,Two-Door Car,Small
KZ60207,Arizona,6760.36,No,Basic,College,2011-01-16,Employed,M,"$69,556.00",Suburban,Married,$84.00,42,0,0,3,Personal Auto,Personal L2,4,Agent,$401.76,Four-Door Car,Small
GC81619,Oregon,6246.18,Yes,Basic,Master,2011-01-16,Employed,F,"$1,07,307.00",Suburban,Divorced,$154.00,27,117,0,1,Personal Auto,Personal L1,2,Branch,$738.72,SUV,Medsize
KN90631,Nevada,11556.22,No,Basic,High School or Below,2011-01-16,Retired,F,"$37,962.00",Suburban,Married,$151.00,9,70,0,3,Personal Auto,Personal L3,1,Web,$725.76,SUV,Medsize
SN53710,Washington,8431.35,No,Extended,High School or Below,2011-01-16,Employed,M,"$1,08,136.00",Suburban,Single,$107.00,22,11,0,3,Personal Auto,Personal L3,3,Call Center,$597.94,Four-Door Car,Medsize
SK27185,California,9007.28,No,Premium,College,2011-01-16,Employed,F,"$68,225.00",Rural,Married,$223.00,14,47,0,1,Personal Auto,Personal L3,1,Branch,$81.01,SUV,Medsize
BR76202,California,6246.18,Yes,Basic,Master,2011-01-16,Employed,F,"$1,07,307.00",Suburban,Divorced,$154.00,27,117,0,1,Personal Auto,Personal L2,2,Branch,$738.72,SUV,Medsize
ZN45349,Oregon,6500.28,No,Basic,College,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$89.00,39,78,0,8,Personal Auto,Personal L3,1,Branch,$960.93,Two-Door Car,Small
IM55696,California,7106.97,No,Basic,High School or Below,2011-01-16,Employed,F,"$32,442.00",Suburban,Married,$89.00,43,50,0,3,Personal Auto,Personal L2,4,Call Center,$427.68,Four-Door Car,Small
SI13406,Arizona,4684.28,No,Extended,High School or Below,2011-01-16,Employed,F,"$44,164.00",Suburban,Married,$117.00,47,65,0,1,Personal Auto,Personal L1,4,Agent,$692.61,Four-Door Car,Medsize
UP30859,Nevada,10114.28,No,Basic,College,2011-01-16,Employed,F,"$53,750.00",Rural,Divorced,$86.00,23,92,0,2,Special Auto,Special L3,3,Branch,$123.38,Four-Door Car,Medsize
UG38549,California,11951.19,No,Extended,High School or Below,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$112.00,16,131,0,2,Personal Auto,Personal L2,3,Agent,$806.76,Four-Door Car,Large
XY28151,Oregon,3128.33,No,Basic,Bachelor,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$92.00,14,109,0,1,Corporate Auto,Corporate L2,1,Call Center,$660.96,Two-Door Car,Medsize
PD97837,Arizona,2969.35,No,Basic,Bachelor,2011-01-16,Unemployed,M,$0.00,Suburban,Married,$84.00,39,97,0,1,Corporate Auto,Corporate L1,2,Web,$401.76,Four-Door Car,Medsize
WC66749,Oregon,7037.64,No,Basic,College,2011-01-16,Disabled,F,"$17,028.00",Suburban,Divorced,$95.00,8,109,0,3,Personal Auto,Personal L3,1,Call Center,$453.60,Four-Door Car,Small
BW51534,California,11292.08,No,Basic,High School or Below,2011-01-16,Unemployed,F,$0.00,Suburban,Married,$149.00,9,54,0,5,Corporate Auto,Corporate L2,1,Branch,$712.80,SUV,Small
DM77491,Oregon,10012.23,No,Basic,Bachelor,2011-01-16,Unemployed,M,$0.00,Urban,Married,$93.00,8,70,0,2,Personal Auto,Personal L1,3,Call Center,$321.38,Four-Door Car,Medsize
CF26052,Arizona,11389.07,No,Basic,Bachelor,2011-01-16,Employed,F,"$66,396.00",Rural,Married,$95.00,8,116,0,2,Personal Auto,Personal L3,1,Web,$223.30,Two-Door Car,Medsize
JS53793,Arizona,3269.96,No,Basic,Doctor,2011-01-16,Employed,F,"$33,799.00",Suburban,Married,$82.00,15,41,1,1,Corporate Auto,Corporate L3,2,Agent,$395.28,Four-Door Car,Large
WK52692,Oregon,6246.57,No,Extended,College,2011-01-16,Medical Leave,F,"$39,317.00",Suburban,Married,$174.00,20,55,4,1,Personal Auto,Personal L2,1,Call Center,$835.92,SUV,Medsize
LB35863,California,9780.07,No,Basic,Bachelor,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$139.00,1,69,0,3,Personal Auto,Personal L1,2,Agent,$667.44,SUV,Small
YU23754,California,7011.59,No,Basic,Master,2011-01-16,Employed,F,"$33,680.00",Urban,Married,$88.00,4,69,0,4,Personal Auto,Personal L3,2,Branch,$378.48,Four-Door Car,Medsize
PL59209,California,9386.08,No,Basic,College,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$99.00,3,51,3,2,Corporate Auto,Corporate L1,2,Agent,$709.56,Four-Door Car,Medsize
ON68006,California,7452.2,No,Basic,Bachelor,2011-01-16,Employed,F,"$35,274.00",Suburban,Divorced,$95.00,5,51,0,3,Personal Auto,Personal L2,1,Agent,$565.90,Four-Door Car,Medsize
UR71715,California,4027.2,No,Extended,College,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$123.00,4,77,0,1,Personal Auto,Personal L3,4,Call Center,$589.68,Four-Door Car,Small
XU43725,California,18995.36,No,Extended,College,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$171.00,0,96,0,2,Corporate Auto,Corporate L2,1,Web,$915.12,SUV,Medsize
HI48554,California,3575.27,No,Basic,High School or Below,2011-01-16,Medical Leave,F,"$39,942.00",Suburban,Married,$93.00,11,92,0,1,Personal Auto,Personal L2,4,Web,$447.12,Two-Door Car,Small
XQ19310,California,6758.92,No,Basic,High School or Below,2011-01-16,Unemployed,F,$0.00,Suburban,Single,$96.00,22,5,0,5,Personal Auto,Personal L3,2,Call Center,$484.63,Two-Door Car,Medsize
NG15940,California,5396.59,No,Basic,High School or Below,2011-01-16,Unemployed,M,$0.00,Suburban,Single,$84.00,34,107,1,3,Corporate Auto,Corporate L3,3,Agent,$746.34,Four-Door Car,Medsize
IU71285,California,9300.85,No,Extended,Bachelor,2011-01-16,Employed,F,"$45,611.00",Rural,Divorced,$120.00,20,127,1,3,Personal Auto,Personal L2,1,Call Center,$101.40,Two-Door Car,Large
HZ68892,California,6188.59,No,Basic,College,2011-01-16,Employed,M,"$1,15,081.00",Suburban,Married,$155.00,8,130,0,1,Personal Auto,Personal L2,2,Call Center,$751.37,Sports Car,Large
FQ66351,California,7185.09,No,Extended,Bachelor,2011-01-16,Employed,F,"$45,469.00",Suburban,Single,$186.00,18,28,1,1,Personal Auto,Personal L2,1,Agent,"$1,178.72",SUV,Large
RY47606,California,5189.35,No,Extended,Bachelor,2011-01-16,Employed,M,"$59,382.00",Suburban,Married,$130.00,39,23,0,1,Personal Auto,Personal L3,2,Call Center,$622.08,Four-Door Car,Medsize
BW63560,Oregon,10075.24,No,Basic,Bachelor,2011-01-17,Employed,F,"$33,209.00",Rural,Married,$86.00,16,68,1,2,Corporate Auto,Corporate L2,2,Branch,$57.94,Four-Door Car,Medsize
WE95729,Oregon,49555.03,No,Basic,College,2011-01-17,Employed,M,"$33,485.00",Suburban,Married,$140.00,1,38,0,2,Personal Auto,Personal L2,1,Agent,$801.67,SUV,Small
FR46645,California,5796.9,No,Premium,Bachelor,2011-01-17,Disabled,M,"$22,546.00",Suburban,Married,$153.00,27,35,0,1,Personal Auto,Personal L2,1,Branch,"$1,122.70",Four-Door Car,Small
CZ33664,Oregon,3412.33,No,Basic,Bachelor,2011-01-17,Employed,F,"$1,09,004.00",Rural,Married,$85.00,32,113,0,1,Corporate Auto,Corporate L3,1,Agent,$16.04,Four-Door Car,Medsize
TE49565,Oregon,15975.59,No,Basic,College,2011-01-17,Disabled,F,"$22,345.00",Suburban,Married,$139.00,31,72,0,2,Personal Auto,Personal L3,2,Call Center,$667.44,SUV,Small
RA88421,Oregon,8263.5,No,Extended,College,2011-01-17,Employed,F,"$36,162.00",Suburban,Married,$104.00,9,68,0,5,Personal Auto,Personal L3,3,Branch,$498.96,Four-Door Car,Medsize
KU84464,Nevada,12720.47,No,Extended,Bachelor,2011-01-17,Employed,F,"$63,817.00",Rural,Married,$107.00,23,23,3,2,Personal Auto,Personal L3,1,Call Center,$87.14,Four-Door Car,Medsize
AG85615,Oregon,32594.23,No,Extended,College,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$117.00,12,101,0,2,Special Auto,Special L1,1,Web,$845.64,Four-Door Car,Medsize
IS50283,California,7691.19,No,Basic,Bachelor,2011-01-17,Employed,F,"$36,515.00",Suburban,Married,$97.00,7,115,0,4,Corporate Auto,Corporate L3,3,Agent,$466.56,Four-Door Car,Medsize
GN46207,Oregon,5630.43,Yes,Basic,Master,2011-01-17,Employed,F,"$39,774.00",Suburban,Single,$144.00,38,31,1,1,Personal Auto,Personal L3,2,Branch,$693.36,SUV,Large
YI92916,Nevada,6315.87,No,Premium,Master,2011-01-17,Employed,M,"$1,12,188.00",Urban,Married,$157.00,20,47,0,1,Corporate Auto,Corporate L3,2,Call Center,$598.96,Four-Door Car,Small
ZQ59828,California,5700.55,No,Basic,High School or Below,2011-01-17,Employed,M,"$1,00,690.00",Rural,Married,$143.00,1,66,0,1,Personal Auto,Personal L3,2,Agent,$295.11,SUV,Medsize
BA17836,California,10622.02,No,Basic,High School or Below,2011-01-17,Employed,M,"$77,409.00",Rural,Single,$90.00,9,26,0,2,Corporate Auto,Corporate L3,1,Agent,$215.18,Four-Door Car,Medsize
KR43119,California,6083.99,No,Basic,College,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$89.00,0,14,0,9,Personal Auto,Personal L3,1,Call Center,$427.68,Four-Door Car,Medsize
HP94242,Arizona,7139.03,No,Basic,Bachelor,2011-01-17,Employed,F,"$57,538.00",Suburban,Married,$89.00,11,4,0,3,Personal Auto,Personal L1,2,Call Center,$427.68,Four-Door Car,Medsize
WI69346,California,12096.38,No,Basic,Master,2011-01-17,Employed,F,"$97,123.00",Urban,Single,$151.00,11,69,0,4,Corporate Auto,Corporate L2,3,Agent,$412.63,SUV,Medsize
IB67546,California,11120,No,Basic,Bachelor,2011-01-17,Medical Leave,F,"$32,319.00",Suburban,Married,$144.00,18,46,0,7,Personal Auto,Personal L3,1,Call Center,$693.36,SUV,Small
QW67581,Arizona,6979.54,No,Basic,High School or Below,2011-01-17,Unemployed,F,$0.00,Suburban,Married,$93.00,36,65,0,9,Personal Auto,Personal L2,2,Call Center,$447.12,Four-Door Car,Small
NT59303,Oregon,13655.85,No,Premium,College,2011-01-17,Employed,F,"$85,763.00",Suburban,Divorced,$346.00,20,31,0,1,Personal Auto,Personal L3,2,Agent,"$1,658.88",Luxury Car,Large
AA71604,Arizona,16181.9,No,Extended,Master,2011-01-17,Employed,F,"$1,18,206.00",Suburban,Married,$132.00,5,116,1,2,Personal Auto,Personal L2,1,Web,$635.04,Two-Door Car,Medsize
VT78274,Arizona,6657.15,No,Basic,College,2011-01-17,Unemployed,M,$0.00,Suburban,Married,$92.00,8,126,0,8,Personal Auto,Personal L3,1,Agent,$648.21,Four-Door Car,Medsize
PV55726,Oregon,5630.43,Yes,Basic,Master,2011-01-17,Employed,F,"$39,774.00",Suburban,Single,$144.00,38,31,1,1,Personal Auto,Personal L2,2,Branch,$693.36,SUV,Large
KC71643,Oregon,3325.37,No,Basic,High School or Below,2011-01-17,Employed,M,"$1,33,844.00",Suburban,Married,$82.00,39,69,0,1,Corporate Auto,Corporate L2,2,Call Center,$395.28,Four-Door Car,Medsize
GS69842,Arizona,7079.17,No,Basic,Bachelor,2011-01-17,Employed,F,"$49,430.00",Urban,Married,$88.00,19,9,0,5,Special Auto,Special L2,2,Call Center,$357.16,Four-Door Car,Medsize
SE28250,Arizona,6532.63,No,Basic,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Divorced,$95.00,15,49,2,7,Special Auto,Special L2,2,Agent,$453.60,Four-Door Car,Large
KO44736,Oregon,22922.73,Yes,Basic,Bachelor,2011-01-17,Employed,M,"$47,378.00",Suburban,Divorced,$99.00,34,76,0,2,Personal Auto,Personal L3,2,Call Center,$709.56,Two-Door Car,Small
FD64348,Oregon,30460.88,No,Basic,High School or Below,2011-01-17,Employed,M,"$31,112.00",Rural,Married,$88.00,24,9,3,2,Personal Auto,Personal L3,4,Branch,$2.28,Two-Door Car,Large
LD49835,California,5815.02,No,Basic,High School or Below,2011-01-17,Employed,M,"$99,016.00",Suburban,Married,$144.00,9,84,0,1,Personal Auto,Personal L1,4,Agent,$693.36,SUV,Medsize
YD48962,Arizona,39706.59,No,Basic,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Divorced,$144.00,0,84,0,2,Personal Auto,Personal L3,3,Agent,$693.36,SUV,Medsize
YP40334,Oregon,7166.13,No,Premium,Doctor,2011-01-17,Unemployed,F,$0.00,Rural,Single,$196.00,39,95,0,1,Personal Auto,Personal L2,2,Web,$484.33,SUV,Medsize
FS19862,Arizona,12301.26,No,Basic,Bachelor,2011-01-17,Disabled,F,"$34,017.00",Suburban,Married,$159.00,35,49,0,4,Personal Auto,Personal L3,3,Call Center,$764.64,SUV,Small
YG40323,Arizona,12318.21,No,Premium,Bachelor,2011-01-17,Employed,M,"$1,34,147.00",Rural,Married,$153.00,46,8,0,3,Personal Auto,Personal L3,1,Web,$111.28,Four-Door Car,Medsize
BU15334,California,5630.43,Yes,Basic,Master,2011-01-17,Employed,F,"$39,774.00",Suburban,Single,$144.00,38,31,1,1,Corporate Auto,Corporate L3,2,Branch,$693.36,SUV,Large
WA97671,Arizona,8551.53,No,Basic,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$85.00,1,28,0,2,Personal Auto,Personal L1,1,Branch,$408.24,Four-Door Car,Medsize
WX33904,Arizona,8580.17,No,Basic,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Divorced,$82.00,34,107,0,2,Special Auto,Special L2,1,Branch,$395.28,Two-Door Car,Medsize
NM57315,California,22922.73,Yes,Basic,Bachelor,2011-01-17,Employed,M,"$47,378.00",Suburban,Divorced,$99.00,34,76,0,2,Special Auto,Special L3,2,Call Center,$709.56,Two-Door Car,Small
DN21342,Oregon,9285.05,No,Extended,College,2011-01-17,Unemployed,F,$0.00,Suburban,Divorced,$130.00,34,96,0,6,Personal Auto,Personal L2,1,Web,$622.08,Four-Door Car,Small
BZ71120,Oregon,11416.21,No,Basic,College,2011-01-17,Employed,F,"$1,21,389.00",Urban,Married,$142.00,20,97,0,9,Personal Auto,Personal L2,1,Branch,$495.76,SUV,Medsize
KN78424,California,20894.33,No,Premium,College,2011-01-17,Employed,M,"$69,761.00",Suburban,Married,$265.00,15,116,0,5,Corporate Auto,Corporate L1,1,Branch,"$1,270.08",Sports Car,Medsize
HX11651,Oregon,4439.91,No,Extended,College,2011-01-17,Medical Leave,M,"$24,111.00",Suburban,Single,$134.00,22,0,2,1,Personal Auto,Personal L3,1,Call Center,$885.77,Two-Door Car,Medsize
XL66550,Oregon,10489.29,No,Basic,Bachelor,2011-01-17,Employed,M,"$1,00,393.00",Suburban,Divorced,$261.00,15,115,0,1,Corporate Auto,Corporate L1,1,Call Center,"$1,250.64",Luxury Car,Small
GE46404,Oregon,3657.88,No,Basic,College,2011-01-17,Employed,F,"$79,418.00",Suburban,Married,$92.00,18,132,0,1,Personal Auto,Personal L3,1,Agent,$603.11,Four-Door Car,Small
TR26615,Oregon,3371.67,No,Basic,High School or Below,2011-01-17,Unemployed,M,$0.00,Urban,Married,$93.00,7,100,0,1,Corporate Auto,Corporate L2,2,Branch,$367.71,Two-Door Car,Medsize
DN14211,Oregon,20294.42,No,Basic,College,2011-01-17,Medical Leave,M,"$23,153.00",Suburban,Married,$88.00,38,26,0,2,Personal Auto,Personal L2,1,Agent,$931.23,Two-Door Car,Medsize
NI68379,Oregon,8848.43,No,Extended,Master,2011-01-17,Employed,M,"$1,00,472.00",Suburban,Married,$109.00,35,100,0,9,Personal Auto,Personal L1,2,Agent,$524.88,Four-Door Car,Medsize
RC61383,Oregon,16099.72,No,Basic,High School or Below,2011-01-17,Employed,M,"$37,819.00",Suburban,Single,$140.00,19,50,0,2,Personal Auto,Personal L2,4,Branch,$852.65,SUV,Small
YR84813,Oregon,14277.53,No,Premium,College,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$142.00,9,123,0,2,Special Auto,Special L2,3,Call Center,"$1,020.60",Four-Door Car,Medsize
UF27940,Washington,5215.47,No,Basic,College,2011-01-17,Employed,F,"$63,719.00",Suburban,Married,$135.00,4,88,3,1,Corporate Auto,Corporate L3,2,Call Center,$648.00,SUV,Medsize
RL97327,Washington,5482.29,No,Premium,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Married,$155.00,24,41,1,1,Personal Auto,Personal L2,2,Call Center,$944.76,Four-Door Car,Medsize
QL54532,California,5224.98,No,Basic,Master,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$143.00,11,88,0,1,Personal Auto,Personal L2,1,Web,$686.88,SUV,Medsize
WY43888,Washington,22309.26,No,Basic,High School or Below,2011-01-17,Employed,M,"$32,959.00",Suburban,Married,$140.00,46,108,0,2,Personal Auto,Personal L1,2,Call Center,$673.92,SUV,Medsize
