Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
RW70500,Oregon,10795.42,No,Basic,Master,2011-01-17,Employed,F,"$58,937.00",Suburban,Married,$89.00,28,100,0,2,Personal Auto,Personal L1,1,Agent,$427.68,Two-Door Car,Large
WN59735,California,3538.51,No,Basic,College,2011-01-17,Employed,F,"$35,744.00",Rural,Married,$89.00,24,50,0,1,Personal Auto,Personal L1,2,Branch,$195.73,Four-Door Car,Medsize
QK12068,Oregon,7146.52,No,Basic,High School or Below,2011-01-17,Unemployed,F,$0.00,Suburban,Single,$100.00,19,58,0,4,Personal Auto,Personal L3,4,Agent,$961.37,Four-Door Car,Small
JK13254,Oregon,5720.45,No,Basic,Bachelor,2011-01-17,Retired,M,"$39,778.00",Suburban,Married,$159.00,32,66,1,1,Personal Auto,Personal L3,1,Web,$764.64,SUV,Medsize
BY23642,Arizona,6203.31,No,Basic,Bachelor,2011-01-17,Unemployed,F,$0.00,Suburban,Single,$86.00,22,84,0,6,Personal Auto,Personal L3,1,Branch,$622.08,Two-Door Car,Small
YI79084,Nevada,4998.55,No,Extended,Doctor,2011-01-17,Employed,M,"$45,546.00",Suburban,Single,$128.00,18,131,0,1,Personal Auto,Personal L1,2,Agent,$731.37,Two-Door Car,Medsize
HP73832,California,5125.34,No,Extended,College,2011-01-17,Employed,F,"$27,293.00",Suburban,Married,$130.00,22,41,2,1,Personal Auto,Personal L1,2,Web,$692.96,Four-Door Car,Medsize
TZ11597,California,7769.98,No,Basic,College,2011-01-17,Employed,M,"$1,31,769.00",Rural,Married,$96.00,3,90,0,9,Personal Auto,Personal L3,2,Branch,$81.03,Two-Door Car,Medsize
FX36546,Washington,4966.84,No,Extended,Master,2011-01-17,Employed,M,"$82,085.00",Rural,Married,$124.00,22,68,0,1,Personal Auto,Personal L3,2,Agent,$287.85,Four-Door Car,Medsize
LU79958,Washington,3069.39,No,Basic,Bachelor,2011-01-17,Unemployed,F,$0.00,Suburban,Single,$99.00,19,1,4,1,Personal Auto,Personal L1,1,Web,"$1,081.38",Four-Door Car,Large
NF25863,Nevada,10648.56,No,Extended,High School or Below,2011-01-17,Employed,M,"$43,403.00",Suburban,Married,$132.00,28,86,0,8,Personal Auto,Personal L3,1,Call Center,$635.04,Two-Door Car,Medsize
EK50729,Oregon,6186.57,No,Basic,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Divorced,$90.00,36,9,0,7,Personal Auto,Personal L3,1,Branch,$434.16,Four-Door Car,Medsize
LM67096,Oregon,2872.7,No,Basic,Bachelor,2011-01-17,Unemployed,F,$0.00,Rural,Divorced,$82.00,15,8,1,1,Corporate Auto,Corporate L2,1,Web,$42.50,Four-Door Car,Medsize
SC70396,Oregon,4723.34,No,Extended,Bachelor,2011-01-17,Employed,M,"$78,953.00",Rural,Divorced,$119.00,20,88,1,1,Personal Auto,Personal L1,1,Web,$58.78,Two-Door Car,Medsize
KE10223,California,16544.42,No,Premium,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$239.00,0,8,0,7,Personal Auto,Personal L2,3,Branch,"$1,720.44",SUV,Medsize
WH83589,Arizona,11419.53,No,Basic,High School or Below,2011-01-17,Disabled,F,"$34,355.00",Suburban,Married,$96.00,15,80,0,2,Personal Auto,Personal L2,4,Web,$465.78,Four-Door Car,Medsize
UN53508,Oregon,6329.42,No,Basic,Bachelor,2011-01-17,Disabled,F,"$36,932.00",Suburban,Married,$82.00,26,65,0,5,Corporate Auto,Corporate L2,1,Web,$395.28,Four-Door Car,Small
WL92199,Arizona,3211.91,No,Basic,Doctor,2011-01-17,Unemployed,M,$0.00,Rural,Divorced,$89.00,4,28,0,1,Personal Auto,Personal L3,4,Call Center,$122.84,Four-Door Car,Medsize
KF88603,Oregon,13095.48,No,Extended,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$186.00,31,73,0,3,Personal Auto,Personal L1,1,Branch,"$1,341.36",SUV,Medsize
ZN36983,California,12158.91,No,Extended,College,2011-01-17,Unemployed,M,$0.00,Suburban,Married,$116.00,26,134,1,2,Personal Auto,Personal L3,1,Web,$557.28,Four-Door Car,Medsize
LH94971,Oregon,9528.15,No,Extended,Bachelor,2011-01-17,Employed,M,"$51,084.00",Suburban,Married,$122.00,42,12,0,4,Corporate Auto,Corporate L2,2,Agent,$583.20,Four-Door Car,Large
XE59612,Nevada,9700.66,No,Extended,High School or Below,2011-01-17,Employed,M,"$86,050.00",Rural,Single,$123.00,34,20,0,6,Corporate Auto,Corporate L1,3,Call Center,$49.92,Four-Door Car,Medsize
TN85931,Oregon,7961.7,No,Basic,High School or Below,2011-01-17,Employed,F,"$39,456.00",Suburban,Married,$100.00,0,112,0,7,Special Auto,Special L3,1,Branch,$568.61,Two-Door Car,Medsize
LZ39487,Washington,6915.67,No,Basic,High School or Below,2011-01-17,Employed,F,"$78,578.00",Suburban,Married,$86.00,3,76,0,3,Personal Auto,Personal L2,3,Branch,$613.15,Four-Door Car,Small
PA14842,Washington,3924.31,No,Basic,High School or Below,2011-01-17,Employed,F,"$60,923.00",Rural,Married,$97.00,18,46,0,1,Special Auto,Special L2,4,Branch,$90.00,Four-Door Car,Medsize
DY35560,Oregon,2879.24,No,Basic,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$82.00,0,84,0,1,Personal Auto,Personal L3,1,Agent,$933.76,Four-Door Car,Small
JD50909,Arizona,4060.93,No,Basic,Bachelor,2011-01-17,Employed,F,"$1,08,919.00",Suburban,Married,$100.00,42,16,0,1,Corporate Auto,Corporate L3,2,Agent,$479.52,Four-Door Car,Medsize
AB78984,Oregon,15017.68,No,Extended,College,2011-01-17,Employed,M,"$57,505.00",Rural,Single,$130.00,11,111,0,2,Personal Auto,Personal L1,1,Web,$57.10,Four-Door Car,Medsize
WJ47053,Oregon,8665.45,No,Basic,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$85.00,41,46,0,2,Personal Auto,Personal L3,1,Call Center,$751.76,Two-Door Car,Medsize
LO48126,Oregon,3330.63,No,Basic,High School or Below,2011-01-17,Employed,F,"$32,191.00",Suburban,Married,$82.00,45,46,0,1,Personal Auto,Personal L3,2,Call Center,$395.28,Four-Door Car,Large
DC79319,California,4524.62,No,Extended,Bachelor,2011-01-17,Employed,F,"$39,366.00",Suburban,Single,$117.00,34,84,0,1,Personal Auto,Personal L3,2,Branch,$563.76,Two-Door Car,Medsize
YM20358,Oregon,22922.73,Yes,Basic,Bachelor,2011-01-17,Employed,M,"$47,378.00",Suburban,Divorced,$99.00,34,76,0,2,Personal Auto,Personal L2,2,Call Center,$709.56,Two-Door Car,Small
VM69145,California,11775.91,No,Basic,College,2011-01-17,Employed,F,"$34,668.00",Urban,Divorced,$99.00,14,126,0,2,Personal Auto,Personal L3,1,Agent,$448.75,Two-Door Car,Medsize
LQ79472,Arizona,4622.16,No,Extended,College,2011-01-17,Employed,M,"$1,34,752.00",Rural,Single,$116.00,0,0,0,1,Corporate Auto,Corporate L2,3,Branch,$233.43,Two-Door Car,Medsize
QN13323,Oregon,11769.38,No,Basic,High School or Below,2011-01-17,Employed,M,"$1,20,280.00",Rural,Single,$150.00,1,68,0,3,Personal Auto,Personal L1,2,Branch,$87.73,SUV,Large
SE50560,Oregon,3804.72,No,Basic,College,2011-01-17,Employed,M,"$1,19,902.00",Rural,Married,$95.00,45,12,0,1,Personal Auto,Personal L2,3,Branch,$221.78,Two-Door Car,Medsize
YH20696,Oregon,11688.26,No,Basic,College,2011-01-17,Employed,M,"$92,781.00",Rural,Married,$97.00,20,66,0,2,Personal Auto,Personal L1,1,Branch,$231.49,Four-Door Car,Medsize
CV40610,California,16622.77,No,Premium,College,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$157.00,9,77,0,2,Personal Auto,Personal L1,1,Call Center,"$1,127.52",Two-Door Car,Medsize
IH78357,Oregon,7777.78,No,Basic,College,2011-01-17,Employed,F,"$1,12,579.00",Rural,Married,$96.00,41,108,0,3,Personal Auto,Personal L3,2,Web,$170.05,Four-Door Car,Medsize
AZ29426,California,22548.64,No,Basic,College,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$97.00,46,62,0,2,Special Auto,Special L3,1,Agent,$466.56,Four-Door Car,Medsize
LZ84227,Arizona,19062.05,No,Premium,College,2011-01-17,Employed,M,"$1,29,215.00",Rural,Married,$161.00,0,70,2,2,Personal Auto,Personal L3,1,Agent,$201.13,Four-Door Car,Medsize
ID58813,California,5890.86,No,Basic,Bachelor,2011-01-17,Employed,M,"$52,549.00",Rural,Divorced,$151.00,14,65,0,1,Personal Auto,Personal L1,3,Agent,$325.76,Sports Car,Medsize
PZ10136,Oregon,3328.58,No,Basic,Master,2011-01-17,Employed,M,"$69,715.00",Rural,Single,$85.00,11,108,1,1,Personal Auto,Personal L3,1,Agent,$185.07,Four-Door Car,Medsize
CJ72056,California,10818.76,No,Basic,Bachelor,2011-01-17,Employed,M,"$88,609.00",Suburban,Married,$90.00,20,97,0,2,Personal Auto,Personal L2,2,Call Center,$434.16,Four-Door Car,Medsize
AA69265,Nevada,5352.39,No,Premium,Bachelor,2011-01-17,Employed,F,"$82,103.00",Suburban,Single,$139.00,4,107,1,1,Personal Auto,Personal L2,2,Web,$667.44,Four-Door Car,Medsize
SY48591,Arizona,6517.5,No,Basic,College,2011-01-17,Unemployed,F,$0.00,Suburban,Single,$92.00,39,123,0,6,Personal Auto,Personal L3,1,Branch,$440.64,Four-Door Car,Medsize
FW53453,California,10576.1,No,Extended,Master,2011-01-17,Employed,F,"$48,727.00",Urban,Married,$134.00,38,68,1,5,Personal Auto,Personal L1,2,Branch,$616.28,Two-Door Car,Medsize
QY41319,Oregon,5955.74,No,Basic,College,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$84.00,27,119,0,6,Personal Auto,Personal L3,1,Call Center,$602.64,Two-Door Car,Medsize
LR43989,Oregon,6591.09,No,Basic,High School or Below,2011-01-17,Medical Leave,F,"$26,615.00",Suburban,Married,$89.00,34,15,4,5,Personal Auto,Personal L3,1,Web,$641.52,Four-Door Car,Small
GB20532,Arizona,4065.22,No,Extended,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$116.00,24,55,0,1,Personal Auto,Personal L3,1,Web,$768.33,Four-Door Car,Medsize
QA50777,Oregon,12183.84,No,Premium,Bachelor,2011-01-17,Medical Leave,F,"$31,961.00",Suburban,Married,$158.00,5,42,0,7,Personal Auto,Personal L2,1,Branch,$955.70,Four-Door Car,Medsize
GK98989,Washington,7594.98,No,Extended,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$115.00,46,42,0,3,Corporate Auto,Corporate L3,2,Call Center,"$1,177.48",Four-Door Car,Small
AK46006,Oregon,48995.75,No,Extended,Bachelor,2011-01-17,Medical Leave,M,"$24,363.00",Suburban,Married,$327.00,7,68,0,2,Personal Auto,Personal L1,1,Call Center,"$1,823.01",Luxury SUV,Medsize
LH52773,California,31078.2,No,Basic,High School or Below,2011-01-17,Employed,F,"$1,31,571.00",Suburban,Married,$154.00,27,84,0,2,Personal Auto,Personal L3,4,Branch,$891.18,SUV,Medsize
OG17838,Washington,4791.17,No,Extended,High School or Below,2011-01-17,Employed,M,"$48,827.00",Suburban,Divorced,$122.00,22,19,0,1,Personal Auto,Personal L3,3,Agent,$583.20,Four-Door Car,Medsize
RT23641,Oregon,6970.36,No,Extended,High School or Below,2011-01-17,Employed,F,"$48,029.00",Urban,Married,$176.00,1,8,0,1,Personal Auto,Personal L3,1,Branch,$775.59,SUV,Medsize
No34698,Oregon,5420.71,No,Basic,Bachelor,2011-01-17,Employed,M,"$1,08,074.00",Rural,Married,$135.00,41,112,0,1,Corporate Auto,Corporate L2,1,Branch,$164.63,SUV,Medsize
MM67983,Oregon,6667.51,No,Basic,Bachelor,2011-01-17,Employed,M,"$49,833.00",Rural,Married,$84.00,30,50,0,9,Personal Auto,Personal L1,2,Branch,$122.27,Four-Door Car,Medsize
QZ56257,Washington,17578.47,No,Extended,High School or Below,2011-01-17,Unemployed,F,$0.00,Suburban,Single,$301.00,35,54,5,7,Personal Auto,Personal L2,1,Call Center,"$2,167.56",Luxury Car,Medsize
KS72802,Oregon,5087.3,No,Extended,Master,2011-01-17,Employed,F,"$1,15,764.00",Urban,Married,$126.00,8,4,0,1,Corporate Auto,Corporate L3,2,Agent,$528.13,Four-Door Car,Medsize
LG87047,California,25098.59,No,Basic,High School or Below,2011-01-17,Disabled,M,"$19,182.00",Suburban,Married,$84.00,46,49,0,2,Personal Auto,Personal L3,3,Web,$401.76,Four-Door Car,Medsize
MX89333,Arizona,3448.16,No,Basic,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Married,$97.00,22,65,2,1,Personal Auto,Personal L1,1,Branch,$466.56,Two-Door Car,Large
YI73667,Nevada,7210.09,No,Basic,College,2011-01-17,Unemployed,F,$0.00,Suburban,Married,$97.00,1,99,0,6,Personal Auto,Personal L3,2,Web,$466.56,Four-Door Car,Medsize
AH55475,Arizona,44621.91,No,Extended,College,2011-01-17,Employed,M,"$59,732.00",Suburban,Married,$165.00,1,24,3,2,Personal Auto,Personal L2,1,Web,$790.56,SUV,Small
PJ71030,Oregon,4117.28,No,Extended,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$122.00,19,49,0,1,Special Auto,Special L3,2,Branch,$583.20,Four-Door Car,Medsize
ET87938,Oregon,5843.97,No,Basic,College,2011-01-17,Retired,M,"$33,360.00",Suburban,Divorced,$84.00,20,15,0,6,Personal Auto,Personal L3,1,Call Center,$490.04,Two-Door Car,Small
VF57165,California,21946.69,No,Extended,High School or Below,2011-01-17,Employed,F,"$28,628.00",Rural,Married,$184.00,16,12,0,2,Corporate Auto,Corporate L1,3,Branch,$132.42,Sports Car,Medsize
IT37924,Oregon,13166.14,No,Extended,College,2011-01-17,Employed,F,"$50,416.00",Rural,Married,$111.00,36,16,0,2,Personal Auto,Personal L3,4,Agent,$42.73,Four-Door Car,Medsize
CJ78860,Oregon,4926.41,No,Basic,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$140.00,1,68,0,1,Personal Auto,Personal L2,1,Agent,"$1,010.88",SUV,Medsize
LH85364,Oregon,35122.31,No,Extended,High School or Below,2011-01-17,Employed,F,"$59,295.00",Rural,Single,$112.00,3,58,0,2,Personal Auto,Personal L3,1,Branch,$55.00,Four-Door Car,Large
ND77597,Oregon,14964.22,No,Basic,Bachelor,2011-01-17,Employed,M,"$34,482.00",Suburban,Married,$95.00,28,63,0,2,Personal Auto,Personal L3,2,Branch,$605.31,Four-Door Car,Medsize
OA46321,Oregon,20941.54,No,Basic,College,2011-01-17,Employed,M,"$74,025.00",Suburban,Married,$267.00,30,124,3,3,Corporate Auto,Corporate L3,3,Agent,"$1,885.55",Luxury Car,Large
LW25030,Arizona,6813.3,No,Basic,Bachelor,2011-01-17,Medical Leave,F,"$40,442.00",Suburban,Married,$88.00,26,97,0,7,Corporate Auto,Corporate L3,1,Agent,$421.20,Four-Door Car,Small
TV34024,Oregon,5546.15,No,Basic,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$154.00,9,122,0,1,Personal Auto,Personal L3,1,Web,"$1,108.08",SUV,Large
HB48518,Nevada,5253.58,No,Basic,College,2011-01-17,Employed,M,"$42,402.00",Rural,Married,$135.00,19,53,0,1,Corporate Auto,Corporate L2,4,Agent,$156.82,SUV,Medsize
NU61528,Washington,4082.25,No,Extended,Doctor,2011-01-17,Disabled,M,"$38,317.00",Urban,Single,$109.00,15,27,0,1,Personal Auto,Personal L2,1,Branch,$348.45,Four-Door Car,Medsize
LB19360,Nevada,5630.43,Yes,Basic,Master,2011-01-17,Employed,F,"$39,774.00",Suburban,Single,$144.00,38,31,1,1,Personal Auto,Personal L1,2,Branch,$693.36,SUV,Large
ZT72561,Arizona,8326.6,No,Premium,High School or Below,2011-01-17,Employed,M,"$36,840.00",Suburban,Married,$213.00,5,105,2,1,Personal Auto,Personal L3,2,Agent,"$1,023.84",Sports Car,Medsize
VK42108,Washington,24381.65,No,Basic,Bachelor,2011-01-17,Employed,F,"$78,141.00",Suburban,Single,$155.00,1,82,0,2,Corporate Auto,Corporate L3,1,Web,$745.20,SUV,Medsize
FE24232,Nevada,6385.46,No,Extended,High School or Below,2011-01-17,Unemployed,F,$0.00,Suburban,Married,$167.00,18,42,0,1,Corporate Auto,Corporate L1,2,Web,$851.65,Sports Car,Medsize
HF82396,Oregon,19478.97,No,Basic,High School or Below,2011-01-17,Unemployed,F,$0.00,Suburban,Single,$92.00,3,111,0,2,Personal Auto,Personal L1,1,Branch,$440.64,Two-Door Car,Small
AD95939,California,35790.67,No,Extended,Bachelor,2011-01-17,Employed,M,"$38,844.00",Suburban,Single,$309.00,19,97,0,2,Personal Auto,Personal L1,4,Web,"$1,483.92",Luxury Car,Medsize
QH60569,California,16139.78,No,Extended,College,2011-01-17,Employed,F,"$96,642.00",Rural,Married,$134.00,1,100,0,2,Personal Auto,Personal L3,1,Agent,$179.69,Two-Door Car,Medsize
RS53995,California,10165.32,No,Basic,College,2011-01-17,Employed,M,"$71,245.00",Rural,Married,$89.00,22,35,4,2,Corporate Auto,Corporate L1,2,Web,$105.91,Two-Door Car,Large
PZ81131,California,5631.26,No,Basic,Bachelor,2011-01-17,Employed,F,"$49,576.00",Suburban,Married,$143.00,18,24,1,1,Personal Auto,Personal L3,2,Agent,$783.12,SUV,Medsize
IP87756,Washington,5604.59,No,Extended,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$169.00,31,86,0,1,Personal Auto,Personal L2,1,Branch,"$1,215.00",SUV,Small
UX18122,Washington,4982.44,No,Extended,Bachelor,2011-01-17,Employed,F,"$79,672.00",Suburban,Married,$124.00,4,88,0,1,Corporate Auto,Corporate L1,2,Web,$596.16,Four-Door Car,Medsize
HR26088,Arizona,8001.39,No,Extended,College,2011-01-17,Unemployed,F,$0.00,Suburban,Married,$113.00,26,35,2,4,Personal Auto,Personal L2,1,Branch,$544.32,Four-Door Car,Medsize
NY30370,Washington,3534.74,No,Basic,High School or Below,2011-01-17,Employed,M,"$38,695.00",Suburban,Married,$89.00,31,46,0,1,Corporate Auto,Corporate L3,4,Call Center,$581.32,Two-Door Car,Medsize
UZ97486,California,22922.73,Yes,Basic,Bachelor,2011-01-17,Employed,M,"$47,378.00",Suburban,Divorced,$99.00,34,76,0,2,Corporate Auto,Corporate L2,2,Call Center,$709.56,Two-Door Car,Small
FB95288,California,87235.32,No,Extended,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Married,$293.00,19,54,1,2,Personal Auto,Personal L3,1,Branch,"$2,109.24",Luxury Car,Small
KE35335,Washington,4833.35,No,Extended,College,2011-01-17,Employed,F,"$1,01,700.00",Urban,Married,$122.00,20,59,1,1,Personal Auto,Personal L1,2,Web,$390.47,Four-Door Car,Small
RF73329,California,3610.21,No,Basic,High School or Below,2011-01-17,Employed,F,"$45,159.00",Suburban,Married,$90.00,0,1,0,1,Personal Auto,Personal L2,2,Agent,$455.25,Four-Door Car,Medsize
GM46746,Arizona,23998.71,No,Extended,High School or Below,2011-01-17,Employed,F,"$1,16,377.00",Suburban,Single,$301.00,11,90,0,8,Personal Auto,Personal L3,3,Agent,"$1,445.04",Luxury Car,Small
AQ51159,Arizona,11592.18,No,Basic,High School or Below,2011-01-17,Employed,F,"$52,213.00",Rural,Married,$97.00,32,45,0,2,Personal Auto,Personal L1,2,Branch,$197.27,Four-Door Car,Medsize
GZ90429,California,7892.25,No,Premium,High School or Below,2011-01-17,Employed,M,"$1,16,041.00",Urban,Married,$196.00,0,115,0,1,Corporate Auto,Corporate L2,1,Call Center,$689.02,SUV,Small
QW31435,Oregon,9708.97,No,Basic,High School or Below,2011-01-17,Unemployed,M,$0.00,Urban,Married,$90.00,12,73,0,2,Personal Auto,Personal L3,3,Branch,$416.54,Two-Door Car,Medsize
DJ22229,Washington,18574.85,No,Extended,Bachelor,2011-01-17,Retired,F,"$22,672.00",Suburban,Single,$130.00,9,42,0,2,Personal Auto,Personal L3,1,Branch,$622.08,Four-Door Car,Medsize
XJ96507,Arizona,11193.74,No,Basic,High School or Below,2011-01-17,Employed,F,"$1,14,928.00",Urban,Married,$143.00,0,81,5,3,Personal Auto,Personal L2,1,Web,$676.53,SUV,Medsize
KB20508,California,14618.3,No,Extended,College,2011-01-17,Medical Leave,M,"$14,895.00",Suburban,Married,$131.00,36,24,0,2,Special Auto,Special L1,1,Branch,$690.01,Two-Door Car,Large
KE45653,California,6387.99,No,Basic,Bachelor,2011-01-17,Unemployed,F,$0.00,Suburban,Single,$86.00,19,124,0,7,Personal Auto,Personal L1,3,Web,$414.72,Four-Door Car,Medsize
QT77453,Arizona,7132.54,No,Extended,High School or Below,2011-01-17,Employed,F,"$1,09,253.00",Urban,Divorced,$178.00,35,36,0,1,Corporate Auto,Corporate L1,1,Agent,$727.04,SUV,Medsize
ZQ94561,Washington,4025.09,No,Basic,College,2011-01-17,Employed,M,"$1,08,797.00",Rural,Married,$100.00,35,4,0,1,Corporate Auto,Corporate L3,3,Branch,$132.20,Four-Door Car,Medsize
BA51898,Arizona,6103.61,No,Basic,Bachelor,2011-01-17,Employed,M,"$53,225.00",Urban,Married,$154.00,45,16,0,1,Special Auto,Special L3,3,Branch,$557.39,SUV,Medsize
VH35998,California,12915.23,No,Extended,Doctor,2011-01-17,Employed,M,"$72,056.00",Rural,Married,$107.00,27,124,0,2,Personal Auto,Personal L1,4,Agent,$171.89,Four-Door Car,Medsize
UR42360,California,22922.73,Yes,Basic,Bachelor,2011-01-17,Employed,M,"$47,378.00",Suburban,Divorced,$99.00,34,76,0,2,Personal Auto,Personal L1,2,Call Center,$709.56,Two-Door Car,Small
XS76166,Oregon,4381.4,No,Extended,College,2011-01-17,Employed,F,"$48,049.00",Suburban,Married,$111.00,46,51,0,1,Personal Auto,Personal L3,4,Call Center,$670.69,Two-Door Car,Small
QQ69088,Washington,7529.85,No,Basic,Doctor,2011-01-17,Disabled,M,"$14,981.00",Suburban,Married,$99.00,35,68,0,4,Corporate Auto,Corporate L3,3,Web,$473.04,Two-Door Car,Small
DU39756,Nevada,5630.43,Yes,Basic,Master,2011-01-17,Employed,F,"$39,774.00",Suburban,Single,$144.00,38,31,1,1,Corporate Auto,Corporate L2,2,Branch,$693.36,SUV,Large
BP35803,California,4624.74,No,Extended,College,2011-01-17,Employed,F,"$39,412.00",Urban,Single,$120.00,38,42,0,1,Personal Auto,Personal L3,2,Agent,$573.03,Four-Door Car,Medsize
GU84478,Oregon,6625.97,No,Basic,High School or Below,2011-01-17,Employed,M,"$65,079.00",Urban,Married,$85.00,38,115,2,8,Personal Auto,Personal L1,3,Branch,$222.72,Four-Door Car,Medsize
QN67807,Arizona,7273,No,Basic,Bachelor,2011-01-17,Employed,M,"$1,31,377.00",Urban,Married,$90.00,18,24,0,7,Personal Auto,Personal L3,2,Branch,$417.25,Two-Door Car,Large
AK11669,Arizona,13676.76,No,Extended,Doctor,2011-01-17,Employed,F,"$79,963.00",Suburban,Divorced,$115.00,8,101,0,2,Corporate Auto,Corporate L3,3,Branch,$550.80,Two-Door Car,Medsize
OR28030,California,22922.73,Yes,Basic,Bachelor,2011-01-17,Employed,M,"$47,378.00",Suburban,Divorced,$99.00,34,76,0,2,Corporate Auto,Corporate L3,2,Call Center,$709.56,Two-Door Car,Small
AF20716,Oregon,3279.66,No,Basic,Bachelor,2011-01-17,Employed,M,"$1,00,225.00",Rural,Married,$82.00,28,77,0,1,Personal Auto,Personal L3,2,Agent,$187.09,Two-Door Car,Medsize
UH86550,Oregon,5639.34,No,Premium,College,2011-01-17,Employed,F,"$59,700.00",Urban,Married,$140.00,26,4,0,1,Personal Auto,Personal L2,3,Branch,$557.82,Four-Door Car,Medsize
CX89767,California,6363.96,No,Basic,High School or Below,2011-01-17,Employed,F,"$62,231.00",Urban,Married,$82.00,12,99,4,3,Personal Auto,Personal L2,2,Call Center,$266.05,Four-Door Car,Large
ZO54248,California,4171.68,No,Extended,High School or Below,2011-01-17,Employed,F,"$32,360.00",Rural,Married,$104.00,18,26,0,1,Personal Auto,Personal L2,2,Call Center,$59.35,Four-Door Car,Medsize
JI93499,California,9003.4,No,Basic,High School or Below,2011-01-17,Unemployed,M,$0.00,Suburban,Married,$88.00,41,7,1,2,Corporate Auto,Corporate L1,3,Agent,$421.20,Four-Door Car,Medsize
DW20514,California,11391.93,No,Basic,College,2011-01-17,Disabled,M,"$34,478.00",Suburban,Married,$151.00,20,85,0,3,Personal Auto,Personal L3,1,Web,$789.84,SUV,Small
ED80746,California,10025.72,No,Extended,Bachelor,2011-01-17,Medical Leave,M,"$26,506.00",Suburban,Married,$132.00,39,120,0,6,Corporate Auto,Corporate L3,1,Branch,$635.04,Two-Door Car,Small
XB70333,California,8886.09,No,Premium,High School or Below,2011-01-17,Retired,M,"$14,496.00",Suburban,Single,$147.00,7,49,4,3,Personal Auto,Personal L3,1,Agent,"$1,150.55",Four-Door Car,Medsize
JT27173,California,5372.03,No,Basic,College,2011-01-17,Employed,M,"$57,555.00",Urban,Married,$136.00,5,39,0,1,Corporate Auto,Corporate L2,1,Agent,$384.82,SUV,Medsize
FP66891,California,2941,No,Basic,Bachelor,2011-01-17,Unemployed,M,$0.00,Suburban,Single,$88.00,24,85,0,1,Personal Auto,Personal L1,1,Agent,$431.31,Four-Door Car,Large
KK38827,California,5630.43,Yes,Basic,Master,2011-01-17,Employed,F,"$39,774.00",Suburban,Single,$144.00,38,31,1,1,Personal Auto,Personal L2,2,Branch,$693.36,SUV,Large
UF88512,California,10047.47,No,Extended,Bachelor,2011-01-17,Employed,M,"$77,648.00",Suburban,Single,$130.00,19,82,0,8,Corporate Auto,Corporate L3,2,Web,$622.08,Four-Door Car,Medsize
ZG54759,California,3829.96,No,Basic,College,2011-01-17,Employed,F,"$55,901.00",Urban,Divorced,$99.00,5,120,1,1,Corporate Auto,Corporate L2,1,Branch,$362.76,Four-Door Car,Medsize
RY44243,California,8026.58,No,Basic,College,2011-01-17,Employed,F,"$88,563.00",Rural,Married,$99.00,15,19,0,3,Personal Auto,Personal L2,3,Agent,$83.12,Four-Door Car,Medsize
