Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
BG74433,Oregon,3516.54,No,Basic,Bachelor,2011-01-22,Unemployed,F,$0.00,Suburban,Single,$100.00,26,68,0,1,Corporate Auto,Corporate L1,2,Call Center,$719.28,Four-Door Car,Medsize
CP74755,Oregon,3842.33,No,Basic,College,2011-01-22,Employed,F,"$52,909.00",Suburban,Divorced,$96.00,9,15,0,1,Corporate Auto,Corporate L3,3,Branch,$476.27,Four-Door Car,Medsize
JN55850,California,9498.28,No,Extended,Doctor,2011-01-22,Employed,M,"$1,04,267.00",Urban,Married,$117.00,3,92,0,5,Personal Auto,Personal L3,2,Branch,$418.72,Two-Door Car,Medsize
LB29621,Oregon,12547.64,No,Extended,Bachelor,2011-01-22,Employed,F,"$28,850.00",Rural,Married,$104.00,1,47,0,2,Corporate Auto,Corporate L3,2,Call Center,$141.99,Four-Door Car,Medsize
OO97388,Oregon,3855.18,No,Basic,Master,2011-01-22,Employed,F,"$1,34,476.00",Suburban,Married,$95.00,19,27,0,1,Personal Auto,Personal L1,2,Agent,$453.60,Two-Door Car,Small
LL92275,California,6788.8,No,Basic,College,2011-01-22,Unemployed,F,$0.00,Urban,Married,$90.00,28,81,0,5,Personal Auto,Personal L3,4,Web,$291.87,Four-Door Car,Medsize
XU97999,California,13631.22,No,Basic,High School or Below,2011-01-22,Employed,M,"$93,146.00",Urban,Married,$85.00,4,35,0,2,Personal Auto,Personal L2,2,Agent,$279.35,Four-Door Car,Large
QS23134,Arizona,16881.07,No,Premium,College,2011-01-22,Employed,M,"$45,557.00",Suburban,Married,$143.00,39,31,0,2,Personal Auto,Personal L2,2,Call Center,$686.88,Two-Door Car,Medsize
RN96985,Oregon,33860.94,No,Basic,High School or Below,2011-01-22,Unemployed,F,$0.00,Suburban,Single,$135.00,36,78,0,2,Personal Auto,Personal L3,1,Branch,"$1,351.15",SUV,Medsize
EB34435,Arizona,4044.79,No,Extended,High School or Below,2011-01-22,Unemployed,M,$0.00,Suburban,Single,$111.00,12,28,0,1,Corporate Auto,Corporate L3,2,Call Center,$797.04,Four-Door Car,Large
IE29890,Oregon,11963,No,Basic,High School or Below,2011-01-22,Employed,F,"$78,948.00",Suburban,Divorced,$153.00,8,47,1,5,Personal Auto,Personal L3,2,Branch,$732.24,SUV,Medsize
VM89271,Arizona,5190.17,No,Extended,High School or Below,2011-01-22,Employed,M,"$35,454.00",Suburban,Married,$131.00,8,80,0,1,Personal Auto,Personal L2,4,Call Center,$628.56,Four-Door Car,Small
DO48835,Oregon,18196.38,No,Basic,High School or Below,2011-01-22,Unemployed,M,$0.00,Suburban,Single,$267.00,45,74,1,3,Corporate Auto,Corporate L2,1,Call Center,"$1,924.56",Luxury SUV,Medsize
HJ37943,California,18000.07,No,Premium,Bachelor,2011-01-22,Employed,F,"$1,02,106.00",Urban,Married,$149.00,18,70,0,2,Personal Auto,Personal L3,1,Agent,$584.29,Two-Door Car,Medsize
CH50584,Oregon,43840.94,No,Basic,High School or Below,2011-01-22,Employed,M,"$96,456.00",Suburban,Divorced,$138.00,23,9,0,2,Personal Auto,Personal L3,4,Call Center,$991.44,SUV,Small
BD42101,California,33791.71,No,Basic,Bachelor,2011-01-22,Unemployed,M,$0.00,Suburban,Divorced,$149.00,1,72,1,2,Corporate Auto,Corporate L2,1,Branch,$712.80,SUV,Medsize
PB41497,Oregon,3870.15,No,Basic,High School or Below,2011-01-22,Employed,M,"$1,10,380.00",Suburban,Married,$97.00,30,16,1,1,Personal Auto,Personal L3,2,Branch,$699.84,Two-Door Car,Small
EO95783,Arizona,36131.17,No,Basic,High School or Below,2011-01-22,Employed,M,"$1,13,640.00",Rural,Divorced,$100.00,46,108,0,2,Personal Auto,Personal L3,2,Call Center,$16.99,Two-Door Car,Medsize
UT88283,Arizona,3746.36,No,Basic,College,2011-01-22,Disabled,F,"$39,219.00",Rural,Married,$99.00,42,107,0,1,Personal Auto,Personal L3,1,Agent,$206.82,Two-Door Car,Medsize
CR56473,Nevada,7090.89,No,Basic,High School or Below,2011-01-22,Unemployed,M,$0.00,Suburban,Single,$100.00,43,84,0,3,Corporate Auto,Corporate L3,1,Agent,$719.28,Four-Door Car,Medsize
RJ80405,Arizona,7423.19,No,Basic,Bachelor,2011-01-22,Employed,M,"$44,808.00",Suburban,Married,$95.00,12,108,0,9,Personal Auto,Personal L1,3,Branch,$598.78,Four-Door Car,Medsize
VE80757,Oregon,5815.08,No,Basic,Bachelor,2011-01-22,Unemployed,M,$0.00,Suburban,Single,$84.00,36,19,0,3,Personal Auto,Personal L1,3,Branch,$586.26,Two-Door Car,Medsize
PX66705,California,11146.97,No,Basic,High School or Below,2011-01-22,Employed,F,"$27,097.00",Suburban,Married,$95.00,35,46,0,2,Personal Auto,Personal L3,2,Agent,$658.55,Four-Door Car,Medsize
UC35517,Oregon,25018.75,No,Basic,College,2011-01-22,Unemployed,M,$0.00,Suburban,Single,$95.00,1,41,0,2,Corporate Auto,Corporate L3,4,Branch,$680.40,Four-Door Car,Small
VN30344,California,7307.14,No,Extended,College,2011-01-22,Unemployed,M,$0.00,Suburban,Single,$108.00,11,59,0,3,Personal Auto,Personal L3,2,Agent,$777.60,Four-Door Car,Small
SX20211,Oregon,10948.91,No,Premium,College,2011-01-22,Employed,M,"$70,940.00",Suburban,Married,$136.00,14,1,0,5,Personal Auto,Personal L3,2,Call Center,$793.13,Four-Door Car,Medsize
ZB85648,California,40922.97,No,Extended,College,2011-01-22,Employed,F,"$90,608.00",Urban,Single,$115.00,14,51,0,2,Personal Auto,Personal L3,4,Web,$444.72,Two-Door Car,Medsize
TO18404,California,14111.9,No,Extended,Bachelor,2011-01-22,Employed,F,"$99,365.00",Urban,Divorced,$119.00,16,101,0,2,Corporate Auto,Corporate L3,2,Agent,$537.56,Two-Door Car,Medsize
YC63458,California,7956.05,No,Basic,Bachelor,2011-01-22,Employed,F,"$1,16,772.00",Rural,Married,$100.00,18,18,1,5,Personal Auto,Personal L2,3,Agent,$11.52,Two-Door Car,Medsize
BC85847,California,9277.26,No,Basic,Bachelor,2011-01-22,Unemployed,F,$0.00,Suburban,Single,$86.00,0,97,0,2,Corporate Auto,Corporate L1,1,Call Center,$789.83,Four-Door Car,Small
TG37259,California,4554.72,No,Extended,Master,2011-01-22,Employed,M,"$39,135.00",Suburban,Married,$115.00,16,9,0,1,Personal Auto,Personal L2,2,Call Center,$550.80,Four-Door Car,Medsize
NA56063,California,58075.67,No,Extended,College,2011-01-22,Unemployed,M,$0.00,Suburban,Married,$178.00,32,66,0,2,Corporate Auto,Corporate L3,3,Branch,"$1,220.91",SUV,Large
PE51299,California,14555.18,No,Basic,High School or Below,2011-01-22,Employed,M,"$98,585.00",Suburban,Married,$90.00,39,109,0,2,Personal Auto,Personal L1,2,Branch,$434.16,Four-Door Car,Small
WB37082,Arizona,8928.86,No,Basic,Bachelor,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$85.00,28,38,0,2,Personal Auto,Personal L3,3,Branch,$913.13,Four-Door Car,Large
RC62865,Oregon,4748.47,No,Extended,College,2011-01-23,Employed,M,"$69,949.00",Rural,Single,$124.00,38,120,0,1,Personal Auto,Personal L2,3,Agent,$76.01,Four-Door Car,Medsize
HH90090,California,5503.46,No,Basic,Bachelor,2011-01-23,Employed,F,"$39,891.00",Suburban,Divorced,$140.00,23,69,0,1,Personal Auto,Personal L2,2,Call Center,$959.09,Sports Car,Small
BC62782,Arizona,18327.16,No,Basic,College,2011-01-23,Employed,F,"$65,521.00",Suburban,Married,$155.00,39,107,1,2,Personal Auto,Personal L3,4,Call Center,$745.20,SUV,Small
GV45403,Arizona,10472.12,No,Premium,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Divorced,$150.00,43,18,0,3,Corporate Auto,Corporate L2,1,Branch,$820.05,Two-Door Car,Medsize
VC34764,California,9475.89,Yes,Basic,College,2011-01-23,Retired,M,"$36,188.00",Suburban,Married,$85.00,43,26,0,2,Personal Auto,Personal L2,1,Agent,$408.24,Four-Door Car,Medsize
OS39723,Oregon,7560.67,No,Basic,Doctor,2011-01-23,Employed,F,"$92,698.00",Suburban,Married,$93.00,45,90,0,7,Personal Auto,Personal L3,3,Call Center,$447.12,Two-Door Car,Small
MS59005,Nevada,7982.96,No,Extended,Bachelor,2011-01-23,Employed,M,"$58,963.00",Suburban,Single,$103.00,26,9,0,3,Personal Auto,Personal L3,1,Agent,$492.48,Four-Door Car,Medsize
OL97871,Oregon,10101.36,No,Extended,Bachelor,2011-01-23,Employed,F,"$66,139.00",Urban,Married,$127.00,41,0,1,7,Personal Auto,Personal L2,1,Agent,$575.20,Four-Door Car,Medsize
AP23850,Washington,23991.59,No,Premium,High School or Below,2011-01-23,Unemployed,F,$0.00,Suburban,Married,$154.00,41,1,0,2,Personal Auto,Personal L2,3,Branch,$738.72,Two-Door Car,Medsize
NC58480,Nevada,6531.58,No,Basic,Bachelor,2011-01-23,Employed,F,"$99,588.00",Urban,Married,$82.00,32,128,2,3,Personal Auto,Personal L3,4,Web,$323.38,Four-Door Car,Medsize
TE13577,Oregon,3131.64,No,Basic,College,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$86.00,42,72,0,1,Personal Auto,Personal L1,3,Branch,$854.17,Four-Door Car,Medsize
OB69153,California,3485.95,No,Basic,Bachelor,2011-01-23,Employed,M,"$91,900.00",Rural,Married,$88.00,16,84,0,1,Personal Auto,Personal L1,4,Branch,$37.78,Four-Door Car,Medsize
QJ40732,Arizona,6588.46,No,Basic,College,2011-01-23,Employed,M,"$1,32,278.00",Suburban,Married,$82.00,1,49,1,5,Personal Auto,Personal L2,2,Agent,$550.06,Four-Door Car,Small
AM97901,Nevada,31031.31,No,Premium,College,2011-01-23,Employed,F,"$1,14,522.00",Suburban,Single,$259.00,18,50,0,2,Special Auto,Special L1,1,Branch,"$1,804.86",Sports Car,Medsize
TX28465,Nevada,7028.26,No,Basic,College,2011-01-23,Employed,M,"$71,049.00",Rural,Married,$88.00,41,30,0,6,Personal Auto,Personal L3,1,Branch,$184.52,Four-Door Car,Medsize
ZR20842,Arizona,6903.73,No,Extended,College,2011-01-23,Employed,M,"$1,27,460.00",Urban,Married,$171.00,8,72,1,1,Personal Auto,Personal L1,1,Branch,$665.24,Sports Car,Medsize
BW46202,Oregon,8093.8,No,Extended,Bachelor,2011-01-23,Medical Leave,F,"$38,885.00",Rural,Married,$105.00,8,113,0,3,Personal Auto,Personal L3,1,Web,$102.63,Two-Door Car,Large
XO42145,Oregon,5310.65,Yes,Basic,High School or Below,2011-01-23,Employed,M,"$35,001.00",Suburban,Single,$139.00,8,27,0,1,Personal Auto,Personal L1,2,Web,$911.21,SUV,Medsize
EG56026,Nevada,4421.47,No,Extended,High School or Below,2011-01-23,Employed,F,"$93,505.00",Suburban,Married,$109.00,11,16,2,1,Personal Auto,Personal L3,3,Agent,$668.04,Two-Door Car,Medsize
DF94525,Oregon,6561.84,No,Basic,College,2011-01-23,Medical Leave,M,"$34,903.00",Suburban,Single,$92.00,32,50,0,9,Personal Auto,Personal L3,1,Branch,$534.98,Four-Door Car,Medsize
HQ82089,Arizona,16039.3,No,Premium,High School or Below,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$154.00,39,130,0,2,Personal Auto,Personal L3,1,Branch,"$1,108.08",Four-Door Car,Medsize
WJ44028,California,13284.11,No,Extended,Master,2011-01-23,Employed,M,"$1,27,697.00",Suburban,Married,$109.00,35,42,0,2,Personal Auto,Personal L3,2,Web,$524.88,Two-Door Car,Medsize
RP30093,Oregon,66448.93,No,Premium,Bachelor,2011-01-23,Employed,F,"$85,097.00",Suburban,Married,$207.00,27,131,0,2,Personal Auto,Personal L3,1,Agent,$991.44,SUV,Medsize
PY10605,Arizona,6254.69,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$95.00,0,116,0,3,Personal Auto,Personal L2,1,Agent,$453.60,Two-Door Car,Medsize
OB88698,Oregon,7383.88,No,Basic,High School or Below,2011-01-23,Employed,M,"$90,584.00",Rural,Married,$93.00,15,32,0,6,Personal Auto,Personal L3,4,Branch,$31.04,Two-Door Car,Medsize
QB58745,California,3763.18,No,Basic,High School or Below,2011-01-23,Employed,M,"$47,151.00",Urban,Married,$95.00,7,3,0,1,Personal Auto,Personal L2,4,Web,$327.36,Two-Door Car,Large
CI24326,Oregon,4847.94,No,Extended,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Married,$130.00,7,47,0,1,Personal Auto,Personal L3,4,Web,$622.08,Four-Door Car,Medsize
SG20925,Washington,7000.83,No,Basic,Master,2011-01-23,Employed,F,"$1,34,228.00",Rural,Married,$86.00,22,34,1,5,Personal Auto,Personal L3,1,Call Center,$64.86,Four-Door Car,Medsize
MQ32284,California,16514.25,No,Basic,College,2011-01-23,Employed,F,"$47,430.00",Suburban,Married,$138.00,3,42,0,2,Personal Auto,Personal L3,1,Agent,$935.50,SUV,Medsize
SW93780,Arizona,3238.3,No,Basic,Master,2011-01-23,Retired,M,"$32,646.00",Suburban,Divorced,$89.00,16,43,0,1,Personal Auto,Personal L3,4,Web,$427.68,Four-Door Car,Large
WC83942,Oregon,28195.5,No,Extended,Bachelor,2011-01-23,Medical Leave,M,"$21,753.00",Suburban,Married,$109.00,36,26,0,2,Corporate Auto,Corporate L2,2,Web,$668.10,Four-Door Car,Small
NV91476,California,12934.73,No,Premium,College,2011-01-23,Employed,F,"$1,02,068.00",Suburban,Married,$161.00,8,131,0,7,Personal Auto,Personal L3,1,Web,$771.12,Four-Door Car,Medsize
OO11531,Nevada,3429.74,No,Basic,Master,2011-01-23,Employed,F,"$50,119.00",Urban,Married,$85.00,39,105,0,1,Personal Auto,Personal L2,2,Agent,$392.73,Four-Door Car,Large
IC70693,California,21692.27,No,Basic,Bachelor,2011-01-23,Employed,F,"$94,689.00",Suburban,Married,$269.00,34,20,0,7,Corporate Auto,Corporate L3,2,Web,"$1,289.52",Luxury Car,Medsize
WC28543,Arizona,3238.89,No,Basic,Bachelor,2011-01-23,Disabled,M,"$28,339.00",Suburban,Married,$86.00,28,99,0,1,Personal Auto,Personal L3,2,Call Center,$414.72,Two-Door Car,Medsize
YB42706,Nevada,10944.81,No,Extended,College,2011-01-23,Unemployed,M,$0.00,Suburban,Married,$103.00,0,123,0,2,Corporate Auto,Corporate L1,3,Branch,$492.48,Two-Door Car,Small
PR23514,California,10346.7,No,Basic,College,2011-01-23,Employed,M,"$81,248.00",Rural,Divorced,$269.00,9,59,1,1,Personal Auto,Personal L3,2,Web,$218.18,Luxury SUV,Medsize
KN27565,Oregon,10313.55,No,Basic,Master,2011-01-23,Employed,M,"$46,001.00",Rural,Single,$265.00,11,117,0,1,Special Auto,Special L2,3,Agent,$610.06,Luxury SUV,Small
OI98135,Washington,5310.65,Yes,Basic,High School or Below,2011-01-23,Employed,M,"$35,001.00",Suburban,Single,$139.00,8,27,0,1,Personal Auto,Personal L3,2,Web,$911.21,SUV,Medsize
FR82361,Arizona,14145,No,Extended,Doctor,2011-01-23,Employed,M,"$82,926.00",Suburban,Single,$119.00,32,16,0,2,Personal Auto,Personal L3,1,Branch,$570.24,Four-Door Car,Large
TY87896,California,16032.46,No,Basic,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Married,$146.00,31,74,0,2,Personal Auto,Personal L2,2,Branch,$699.84,SUV,Medsize
CM66204,Arizona,36140.1,No,Basic,College,2011-01-23,Employed,F,"$35,552.00",Urban,Married,$153.00,43,9,1,2,Personal Auto,Personal L2,1,Call Center,$480.35,SUV,Large
BA26944,Nevada,10248,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Married,$142.00,0,22,0,4,Corporate Auto,Corporate L3,2,Agent,$680.40,SUV,Small
QM39493,California,4724.98,No,Extended,High School or Below,2011-01-23,Disabled,M,"$22,560.00",Suburban,Married,$123.00,39,68,1,1,Personal Auto,Personal L3,1,Call Center,$783.84,Four-Door Car,Medsize
LG53863,Oregon,5051.12,No,Basic,High School or Below,2011-01-23,Disabled,F,"$17,676.00",Suburban,Divorced,$135.00,41,99,0,1,Personal Auto,Personal L2,1,Agent,$694.58,SUV,Medsize
ME99882,Arizona,12484.19,No,Premium,Bachelor,2011-01-23,Employed,M,"$1,15,633.00",Urban,Married,$157.00,7,74,0,4,Personal Auto,Personal L3,2,Call Center,$467.46,Two-Door Car,Large
RM83767,Washington,8060.84,No,Extended,College,2011-01-23,Employed,M,"$86,411.00",Urban,Single,$115.00,12,89,5,5,Personal Auto,Personal L3,3,Agent,$503.41,Four-Door Car,Medsize
NB40107,Arizona,3638.86,No,Extended,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$103.00,45,113,0,1,Corporate Auto,Corporate L1,1,Web,$738.72,Four-Door Car,Small
HC60268,Oregon,11267.13,No,Premium,College,2011-01-23,Employed,M,"$54,142.00",Suburban,Divorced,$140.00,28,35,0,3,Personal Auto,Personal L2,1,Web,"$1,185.86",Four-Door Car,Medsize
WY17333,California,6388.5,No,Basic,High School or Below,2011-01-23,Employed,M,"$74,770.00",Suburban,Single,$82.00,9,30,0,3,Personal Auto,Personal L3,1,Branch,$395.28,Four-Door Car,Medsize
OX21474,California,3642.78,No,Basic,High School or Below,2011-01-23,Employed,M,"$1,19,970.00",Suburban,Single,$93.00,8,3,1,1,Personal Auto,Personal L1,3,Web,$447.12,Four-Door Car,Medsize
SM36624,Arizona,9523.95,No,Extended,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$279.00,43,130,0,1,Personal Auto,Personal L3,2,Call Center,"$2,012.04",Luxury SUV,Medsize
JH36501,Arizona,3385.64,No,Basic,Doctor,2011-01-23,Employed,M,"$1,31,859.00",Urban,Single,$85.00,28,66,0,1,Personal Auto,Personal L3,4,Agent,$241.33,Four-Door Car,Medsize
KN57002,Arizona,12171.49,No,Extended,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$176.00,43,51,0,4,Corporate Auto,Corporate L2,1,Agent,"$1,263.60",SUV,Small
JR45097,Oregon,17252.86,No,Basic,College,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$248.00,0,127,0,9,Personal Auto,Personal L3,2,Agent,"$1,883.05",Luxury SUV,Medsize
PU34934,Arizona,14032.39,No,Extended,College,2011-01-23,Employed,F,"$30,511.00",Suburban,Married,$119.00,1,55,0,2,Personal Auto,Personal L3,3,Branch,$855.36,Four-Door Car,Medsize
FI77477,Washington,5710.4,No,Extended,College,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$170.00,20,61,0,1,Personal Auto,Personal L1,4,Agent,"$1,224.72",SUV,Small
ZV36800,Oregon,5719.74,No,Basic,Bachelor,2011-01-23,Disabled,M,"$19,543.00",Suburban,Married,$153.00,15,0,0,1,Corporate Auto,Corporate L3,3,Branch,$732.24,Sports Car,Medsize
XB32430,California,7718.95,No,Basic,Bachelor,2011-01-23,Employed,M,"$92,262.00",Rural,Married,$97.00,45,53,0,5,Personal Auto,Personal L2,4,Branch,$200.80,Four-Door Car,Medsize
RT37588,Arizona,15144.9,No,Extended,High School or Below,2011-01-23,Employed,F,"$93,512.00",Rural,Married,$126.00,42,27,0,2,Personal Auto,Personal L1,2,Agent,$25.88,Two-Door Car,Medsize
LF75926,Arizona,6064.08,No,Basic,College,2011-01-23,Unemployed,M,$0.00,Suburban,Married,$85.00,22,7,0,5,Personal Auto,Personal L3,2,Agent,$408.24,Four-Door Car,Medsize
SR71068,Washington,5310.65,Yes,Basic,High School or Below,2011-01-23,Employed,M,"$35,001.00",Suburban,Single,$139.00,8,27,0,1,Personal Auto,Personal L3,2,Web,$911.21,SUV,Medsize
LO57469,Oregon,10618,No,Extended,High School or Below,2011-01-23,Employed,F,"$1,01,912.00",Rural,Married,$131.00,45,27,0,7,Corporate Auto,Corporate L3,2,Agent,$58.16,Four-Door Car,Medsize
WG33213,California,3790.91,No,Basic,Bachelor,2011-01-23,Employed,F,"$74,257.00",Suburban,Divorced,$95.00,42,53,1,1,Personal Auto,Personal L2,4,Call Center,$453.60,Four-Door Car,Medsize
DP97298,California,13108.89,No,Extended,High School or Below,2011-01-23,Employed,M,"$44,807.00",Rural,Single,$166.00,1,128,0,4,Personal Auto,Personal L2,1,Call Center,$55.28,Sports Car,Medsize
PR13091,Oregon,12428.68,No,Basic,College,2011-01-23,Employed,F,"$74,982.00",Urban,Single,$158.00,1,103,0,5,Personal Auto,Personal L3,1,Web,$419.38,Sports Car,Medsize
SP41790,California,14341.6,No,Extended,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Married,$130.00,15,22,0,2,Personal Auto,Personal L3,2,Agent,$622.08,Four-Door Car,Small
SD61306,Arizona,7042.83,No,Basic,High School or Below,2011-01-23,Employed,M,"$82,162.00",Rural,Married,$89.00,11,111,0,4,Personal Auto,Personal L3,4,Agent,$88.32,Four-Door Car,Small
KX80728,Washington,8319.2,No,Extended,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$120.00,5,32,0,4,Personal Auto,Personal L2,1,Agent,"$1,270.82",Four-Door Car,Medsize
GO44613,Nevada,32482.5,No,Basic,High School or Below,2011-01-23,Medical Leave,F,"$25,877.00",Suburban,Married,$143.00,16,73,1,2,Personal Auto,Personal L1,1,Branch,$686.88,SUV,Medsize
NL44360,Oregon,3525.05,No,Basic,Bachelor,2011-01-23,Retired,F,"$18,122.00",Suburban,Divorced,$96.00,41,105,0,1,Personal Auto,Personal L3,3,Call Center,$460.08,Four-Door Car,Medsize
VS73599,Arizona,9475.89,Yes,Basic,College,2011-01-23,Retired,M,"$36,188.00",Suburban,Married,$85.00,43,26,0,2,Personal Auto,Personal L2,1,Agent,$408.24,Four-Door Car,Medsize
PR74307,California,3502.7,No,Basic,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Married,$95.00,23,63,1,1,Corporate Auto,Corporate L2,2,Agent,$667.17,Four-Door Car,Medsize
TF35512,Oregon,9484.63,No,Extended,College,2011-01-23,Employed,F,"$64,958.00",Suburban,Married,$119.00,5,69,0,3,Corporate Auto,Corporate L3,3,Agent,$570.24,Four-Door Car,Medsize
GZ77449,California,19493.73,No,Basic,College,2011-01-23,Employed,M,"$78,910.00",Suburban,Single,$251.00,9,18,0,5,Corporate Auto,Corporate L3,4,Branch,"$1,205.28",Luxury Car,Medsize
YO81676,Oregon,2892.9,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$88.00,4,96,0,1,Corporate Auto,Corporate L1,4,Web,$927.15,Two-Door Car,Medsize
JP27787,Oregon,7660.08,No,Basic,College,2011-01-23,Employed,F,"$88,796.00",Rural,Divorced,$97.00,22,132,0,4,Personal Auto,Personal L2,2,Agent,$231.43,Four-Door Car,Medsize
RV75918,California,10542.85,No,Extended,College,2011-01-23,Employed,F,"$93,367.00",Urban,Married,$131.00,26,96,0,8,Personal Auto,Personal L3,3,Agent,$460.93,Four-Door Car,Medsize
GB70718,Arizona,3230.6,No,Basic,High School or Below,2011-01-23,Medical Leave,F,"$38,672.00",Suburban,Married,$82.00,15,68,0,1,Personal Auto,Personal L1,2,Web,$479.29,Four-Door Car,Small
JQ68425,California,17441.21,No,Basic,College,2011-01-23,Employed,M,"$78,619.00",Rural,Married,$146.00,30,124,0,2,Corporate Auto,Corporate L2,1,Agent,$90.79,SUV,Small
TN56613,Arizona,7233.66,No,Extended,Bachelor,2011-01-23,Employed,F,"$1,13,091.00",Urban,Married,$180.00,35,24,0,1,Personal Auto,Personal L3,4,Web,$651.14,Sports Car,Medsize
GF35623,California,7946.93,No,Extended,High School or Below,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$109.00,28,50,0,4,Personal Auto,Personal L2,1,Branch,$787.32,Four-Door Car,Small
FG18525,Nevada,2867.63,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Rural,Married,$82.00,23,19,1,1,Personal Auto,Personal L3,4,Web,$81.81,Two-Door Car,Medsize
LC42182,Nevada,41097.43,No,Premium,High School or Below,2011-01-23,Employed,F,"$86,833.00",Rural,Divorced,$342.00,5,101,0,2,Personal Auto,Personal L3,1,Agent,$570.29,Luxury SUV,Medsize
QD69852,Oregon,3931.52,No,Extended,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$119.00,39,109,0,1,Personal Auto,Personal L1,3,Agent,$855.36,Four-Door Car,Medsize
LQ20969,California,8356.49,No,Extended,Bachelor,2011-01-23,Employed,M,"$80,356.00",Urban,Married,$105.00,0,84,1,8,Personal Auto,Personal L1,1,Branch,$464.12,Four-Door Car,Large
IP84574,Oregon,11060.67,No,Basic,College,2011-01-23,Employed,F,"$74,034.00",Suburban,Single,$97.00,24,80,3,2,Corporate Auto,Corporate L3,1,Branch,$632.78,Four-Door Car,Small
WI58274,Oregon,11121.92,No,Basic,College,2011-01-23,Employed,F,"$92,152.00",Rural,Married,$138.00,15,109,0,4,Personal Auto,Personal L1,2,Agent,$113.53,Sports Car,Medsize
IN78205,Arizona,11244.2,No,Basic,College,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$159.00,24,12,0,3,Personal Auto,Personal L1,1,Agent,"$1,146.96",SUV,Medsize
MN19541,Arizona,2692.95,No,Basic,College,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$82.00,24,130,0,1,Personal Auto,Personal L1,2,Web,$530.84,Four-Door Car,Medsize
EC51047,California,12035.48,No,Extended,Bachelor,2011-01-23,Employed,F,"$43,188.00",Suburban,Single,$109.00,20,30,3,2,Personal Auto,Personal L2,2,Agent,$740.23,Four-Door Car,Small
RA34556,California,6585.24,No,Basic,High School or Below,2011-01-23,Disabled,M,"$27,240.00",Suburban,Divorced,$93.00,35,70,2,6,Corporate Auto,Corporate L3,1,Branch,$447.12,Four-Door Car,Medsize
NB87421,Arizona,11198.21,No,Premium,High School or Below,2011-01-23,Employed,M,"$1,05,555.00",Rural,Married,$139.00,14,14,0,5,Corporate Auto,Corporate L3,3,Agent,$133.84,Four-Door Car,Medsize
SH36838,Arizona,6957.79,No,Basic,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$100.00,30,68,0,3,Personal Auto,Personal L3,1,Branch,$719.28,Four-Door Car,Medsize
