Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
GO27855,Oregon,9292.95,No,Extended,College,2011-01-23,Employed,F,"$87,210.00",Rural,Married,$116.00,30,41,0,3,Personal Auto,Personal L3,2,Web,$227.19,Four-Door Car,Small
AN80983,Oregon,7044.76,No,Basic,College,2011-01-23,Employed,M,"$1,15,723.00",Suburban,Married,$88.00,16,61,0,5,Corporate Auto,Corporate L2,4,Web,$421.20,Four-Door Car,Medsize
JW16295,California,14413.4,No,Extended,High School or Below,2011-01-23,Employed,F,"$74,939.00",Suburban,Divorced,$120.00,1,3,0,2,Personal Auto,Personal L2,1,Web,$576.72,Two-Door Car,Medsize
HP68848,Arizona,12373.72,No,Premium,High School or Below,2011-01-23,Employed,F,"$72,619.00",Suburban,Married,$155.00,1,11,1,8,Corporate Auto,Corporate L3,1,Call Center,$745.20,Four-Door Car,Small
WP10197,Nevada,5310.65,Yes,Basic,High School or Below,2011-01-23,Employed,M,"$35,001.00",Suburban,Single,$139.00,8,27,0,1,Personal Auto,Personal L3,2,Web,$911.21,SUV,Medsize
DA84476,Oregon,9475.89,Yes,Basic,College,2011-01-23,Retired,M,"$36,188.00",Suburban,Married,$85.00,43,26,0,2,Corporate Auto,Corporate L3,1,Agent,$408.24,Four-Door Car,Medsize
WU95334,California,9475.89,Yes,Basic,College,2011-01-23,Retired,M,"$36,188.00",Suburban,Married,$85.00,43,26,0,2,Personal Auto,Personal L3,1,Agent,$408.24,Four-Door Car,Medsize
FG15154,California,9774.89,No,Extended,Bachelor,2011-01-23,Employed,M,"$44,304.00",Suburban,Married,$126.00,23,53,0,8,Personal Auto,Personal L1,2,Call Center,$602.64,Four-Door Car,Medsize
BP69529,Arizona,13386.47,No,Extended,Bachelor,2011-01-23,Employed,M,"$41,315.00",Suburban,Divorced,$177.00,47,103,2,3,Corporate Auto,Corporate L3,2,Agent,"$1,328.63",SUV,Medsize
JV44724,Arizona,13845.33,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$138.00,23,104,0,2,Personal Auto,Personal L3,1,Agent,$991.44,Sports Car,Medsize
LY30169,California,4536.36,No,Extended,High School or Below,2011-01-23,Employed,M,"$1,01,542.00",Rural,Married,$113.00,31,53,1,1,Corporate Auto,Corporate L3,4,Agent,$88.83,Four-Door Car,Medsize
GR76453,Oregon,6672.88,No,Basic,High School or Below,2011-01-23,Employed,M,"$1,10,826.00",Urban,Divorced,$84.00,23,4,0,3,Personal Auto,Personal L2,2,Branch,$360.36,Four-Door Car,Medsize
JM98365,Nevada,7779.34,No,Basic,Doctor,2011-01-23,Employed,M,"$89,311.00",Suburban,Married,$97.00,15,89,0,6,Personal Auto,Personal L2,2,Web,$466.56,Four-Door Car,Medsize
MV97958,Arizona,3887.5,No,Basic,Bachelor,2011-01-23,Employed,F,"$54,709.00",Rural,Married,$99.00,4,36,0,1,Personal Auto,Personal L3,2,Branch,$167.12,Four-Door Car,Medsize
VK94891,Nevada,2816.92,No,Basic,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$84.00,35,41,0,1,Personal Auto,Personal L3,2,Web,$602.64,Two-Door Car,Medsize
CM94209,Oregon,4167.08,No,Extended,High School or Below,2011-01-23,Employed,F,"$1,24,398.00",Urban,Married,$104.00,34,36,2,1,Personal Auto,Personal L2,1,Agent,$375.95,Four-Door Car,Medsize
UQ40371,Nevada,4526.47,No,Extended,Master,2011-01-23,Employed,F,"$74,735.00",Urban,Married,$112.00,38,99,0,1,Special Auto,Special L3,4,Branch,$409.50,Four-Door Car,Large
SN63066,Nevada,9658.03,No,Basic,Bachelor,2011-01-23,Employed,F,"$38,075.00",Urban,Married,$246.00,41,113,0,1,Personal Auto,Personal L2,2,Branch,$718.32,Luxury Car,Medsize
HS74723,Arizona,23546.21,No,Extended,College,2011-01-23,Employed,F,"$1,09,308.00",Suburban,Married,$293.00,1,108,0,3,Personal Auto,Personal L3,4,Web,"$1,406.16",Luxury SUV,Small
BS91742,Washington,24800.27,No,Extended,College,2011-01-23,Employed,M,"$67,040.00",Suburban,Divorced,$316.00,42,20,0,9,Personal Auto,Personal L3,3,Web,"$2,274.48",Luxury Car,Large
ZN18884,California,8724,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$88.00,23,55,0,2,Corporate Auto,Corporate L2,4,Call Center,$421.20,Four-Door Car,Medsize
UI64573,Oregon,4684.74,No,Extended,High School or Below,2011-01-23,Employed,F,"$1,28,095.00",Rural,Married,$116.00,24,14,3,1,Personal Auto,Personal L1,2,Web,$230.22,Four-Door Car,Medsize
JM59803,California,7753.59,No,Basic,Doctor,2011-01-23,Employed,M,"$83,398.00",Urban,Divorced,$99.00,12,82,3,6,Personal Auto,Personal L2,3,Agent,$463.43,Two-Door Car,Medsize
LO90163,Nevada,40609.85,No,Basic,Bachelor,2011-01-23,Employed,F,"$33,245.00",Rural,Married,$146.00,26,4,0,2,Personal Auto,Personal L3,1,Call Center,$305.06,SUV,Medsize
FP10040,Oregon,11607.55,No,Basic,High School or Below,2011-01-23,Employed,M,"$51,453.00",Urban,Married,$99.00,5,46,0,2,Personal Auto,Personal L1,3,Agent,$274.91,Four-Door Car,Large
UH89141,Oregon,44927.69,No,Basic,High School or Below,2011-01-23,Employed,F,"$79,826.00",Urban,Married,$158.00,28,9,0,2,Corporate Auto,Corporate L3,4,Call Center,$589.32,Sports Car,Medsize
NZ73268,California,6327.19,No,Premium,Bachelor,2011-01-23,Employed,M,"$44,072.00",Urban,Married,$161.00,34,113,0,1,Corporate Auto,Corporate L3,3,Agent,$627.75,Four-Door Car,Medsize
PN68458,California,10186.49,No,Basic,High School or Below,2011-01-23,Unemployed,F,$0.00,Suburban,Married,$143.00,26,90,1,3,Corporate Auto,Corporate L3,3,Agent,$852.00,SUV,Medsize
AI74959,California,5310.65,Yes,Basic,High School or Below,2011-01-23,Employed,M,"$35,001.00",Suburban,Single,$139.00,8,27,0,1,Personal Auto,Personal L3,2,Web,$911.21,SUV,Medsize
WK29536,Oregon,10502.44,No,Basic,Bachelor,2011-01-23,Employed,F,"$1,22,808.00",Urban,Single,$88.00,9,30,0,2,Personal Auto,Personal L2,1,Agent,$257.51,Four-Door Car,Medsize
HX63408,Arizona,6510.29,No,Basic,Bachelor,2011-01-23,Employed,M,"$99,588.00",Rural,Divorced,$82.00,32,113,0,6,Corporate Auto,Corporate L1,1,Branch,$164.23,Four-Door Car,Medsize
VA89684,Nevada,3281.15,No,Basic,College,2011-01-23,Employed,F,"$45,596.00",Suburban,Married,$82.00,32,128,0,1,Personal Auto,Personal L2,1,Agent,$395.28,Two-Door Car,Medsize
JB47784,Oregon,7472.01,No,Basic,Doctor,2011-01-23,Employed,F,"$1,10,626.00",Rural,Single,$92.00,26,61,0,9,Personal Auto,Personal L1,1,Call Center,$64.06,Four-Door Car,Small
AX56708,California,6472.55,No,Basic,High School or Below,2011-01-23,Retired,M,"$28,164.00",Suburban,Divorced,$92.00,1,93,0,9,Personal Auto,Personal L3,1,Agent,$440.64,Four-Door Car,Small
JI80257,Nevada,12393.21,No,Basic,College,2011-01-23,Employed,F,"$64,345.00",Rural,Divorced,$154.00,47,32,0,8,Personal Auto,Personal L3,1,Branch,$140.00,Sports Car,Medsize
WD38315,California,6102.46,No,Basic,College,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$82.00,9,1,0,4,Personal Auto,Personal L3,1,Agent,$410.61,Four-Door Car,Medsize
GX38439,California,6034.74,No,Extended,College,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$174.00,3,97,0,1,Personal Auto,Personal L2,4,Web,"$1,253.88",SUV,Medsize
FF65294,Oregon,13969.82,No,Extended,High School or Below,2011-01-23,Employed,M,"$46,229.00",Suburban,Married,$117.00,19,46,2,2,Personal Auto,Personal L3,1,Branch,$563.76,Four-Door Car,Medsize
AH97088,Nevada,10534.73,No,Extended,High School or Below,2011-01-23,Employed,M,"$1,13,963.00",Rural,Divorced,$132.00,7,43,0,7,Personal Auto,Personal L2,4,Agent,$188.62,Two-Door Car,Medsize
KK26955,Washington,3495.73,No,Basic,High School or Below,2011-01-23,Employed,F,"$67,061.00",Suburban,Married,$88.00,14,73,0,1,Personal Auto,Personal L2,2,Agent,$421.20,Two-Door Car,Medsize
JA55700,California,5310.65,Yes,Basic,High School or Below,2011-01-23,Employed,M,"$35,001.00",Suburban,Single,$139.00,8,27,0,1,Personal Auto,Personal L3,2,Web,$911.21,SUV,Medsize
DK93464,Nevada,11571.5,No,Premium,Bachelor,2011-01-23,Employed,F,"$75,873.00",Urban,Married,$144.00,26,45,0,8,Personal Auto,Personal L1,2,Agent,$693.24,Two-Door Car,Medsize
OX62816,Washington,6975.93,No,Basic,Master,2011-01-23,Employed,M,"$41,008.00",Suburban,Single,$89.00,35,22,0,6,Personal Auto,Personal L1,1,Web,$427.68,Four-Door Car,Small
YP32443,Oregon,5902.46,No,Basic,Bachelor,2011-01-23,Medical Leave,M,"$27,478.00",Suburban,Married,$157.00,31,0,0,1,Personal Auto,Personal L1,3,Agent,$751.68,SUV,Medsize
HY36253,California,11461.88,No,Extended,Bachelor,2011-01-23,Disabled,M,"$38,714.00",Rural,Divorced,$105.00,4,41,0,2,Personal Auto,Personal L3,3,Agent,$177.55,Four-Door Car,Medsize
AE93522,Washington,9736.39,No,Basic,Bachelor,2011-01-23,Employed,M,"$1,02,453.00",Rural,Single,$82.00,1,7,0,2,Corporate Auto,Corporate L2,2,Branch,$82.74,Two-Door Car,Medsize
NL87371,Oregon,3287.58,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Divorced,$97.00,38,86,0,1,Personal Auto,Personal L3,4,Web,$466.56,Two-Door Car,Medsize
GT19025,Oregon,4909.36,No,Extended,Bachelor,2011-01-23,Medical Leave,F,"$34,299.00",Urban,Divorced,$132.00,3,119,0,1,Personal Auto,Personal L1,1,Branch,$383.72,Four-Door Car,Medsize
BY59578,California,4721.6,No,Extended,College,2011-01-23,Employed,M,"$85,305.00",Suburban,Married,$119.00,22,128,0,1,Personal Auto,Personal L3,1,Agent,$768.32,Four-Door Car,Medsize
WY12393,Washington,23874.28,No,Basic,High School or Below,2011-01-23,Employed,F,"$1,11,600.00",Suburban,Single,$86.00,7,88,1,2,Special Auto,Special L1,1,Branch,$414.72,Two-Door Car,Medsize
YQ24856,California,9239.2,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$89.00,24,28,0,2,Corporate Auto,Corporate L2,2,Web,$645.99,Two-Door Car,Medsize
CF26207,California,9475.89,Yes,Basic,College,2011-01-23,Retired,M,"$36,188.00",Suburban,Married,$85.00,43,26,0,2,Personal Auto,Personal L2,1,Agent,$408.24,Four-Door Car,Medsize
ZZ69693,California,3306.93,No,Basic,High School or Below,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$93.00,27,59,0,1,Corporate Auto,Corporate L3,3,Branch,$670.68,Four-Door Car,Large
YW95322,California,4737.02,No,Extended,Bachelor,2011-01-23,Employed,M,"$31,899.00",Suburban,Married,$119.00,20,109,0,1,Personal Auto,Personal L1,3,Agent,$855.36,Four-Door Car,Small
BC75105,California,3861.6,No,Extended,College,2011-01-23,Employed,M,"$61,542.00",Urban,Divorced,$109.00,11,66,5,1,Personal Auto,Personal L3,3,Agent,$513.80,Four-Door Car,Medsize
SE21603,California,3333.27,No,Basic,Bachelor,2011-01-23,Unemployed,M,$0.00,Suburban,Single,$96.00,14,27,0,1,Corporate Auto,Corporate L3,1,Branch,$654.59,Four-Door Car,Medsize
FH68849,California,17233.8,No,Basic,Bachelor,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$158.00,18,63,0,2,Personal Auto,Personal L2,2,Web,"$1,137.24",SUV,Medsize
LJ20215,California,4638.13,No,Extended,High School or Below,2011-01-23,Unemployed,F,$0.00,Suburban,Single,$128.00,24,101,0,1,Corporate Auto,Corporate L3,1,Agent,$916.72,Four-Door Car,Medsize
UN77671,California,9895.76,No,Extended,College,2011-01-23,Employed,F,"$36,323.00",Rural,Married,$124.00,23,16,0,3,Personal Auto,Personal L3,3,Branch,$143.81,Two-Door Car,Medsize
ED82243,California,9475.89,Yes,Basic,College,2011-01-23,Retired,M,"$36,188.00",Suburban,Married,$85.00,43,26,0,2,Personal Auto,Personal L2,1,Agent,$408.24,Four-Door Car,Medsize
ON44465,California,7172.95,No,Extended,High School or Below,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$104.00,11,14,1,9,Personal Auto,Personal L2,1,Agent,"$1,165.58",Four-Door Car,Medsize
KC11055,Nevada,22863.97,No,Extended,Bachelor,2011-01-24,Employed,F,"$53,205.00",Suburban,Married,$293.00,5,39,2,4,Personal Auto,Personal L3,3,Branch,"$1,515.59",Luxury Car,Medsize
FG16766,California,9231.21,No,Premium,Bachelor,2011-01-24,Employed,F,"$70,010.00",Suburban,Married,$231.00,0,28,0,1,Personal Auto,Personal L2,4,Branch,"$1,354.27",SUV,Medsize
ZH17561,Washington,6881.66,No,Extended,Bachelor,2011-01-24,Medical Leave,F,"$29,248.00",Suburban,Divorced,$184.00,0,34,0,1,Corporate Auto,Corporate L2,1,Branch,"$1,033.71",SUV,Medsize
DP84567,California,27292.02,No,Basic,High School or Below,2011-01-24,Unemployed,M,$0.00,Suburban,Married,$247.00,8,22,0,2,Personal Auto,Personal L1,3,Agent,"$1,185.84",Luxury SUV,Large
VH31965,Washington,7134.91,No,Basic,Bachelor,2011-01-24,Employed,M,"$55,057.00",Suburban,Married,$90.00,18,58,1,9,Personal Auto,Personal L1,1,Call Center,$434.16,Four-Door Car,Medsize
EY50028,Nevada,4440.89,No,Extended,Doctor,2011-01-24,Unemployed,M,$0.00,Urban,Married,$116.00,7,74,0,1,Corporate Auto,Corporate L3,2,Agent,$537.63,Two-Door Car,Medsize
RA93608,Oregon,24399.82,No,Extended,Bachelor,2011-01-24,Employed,M,"$87,237.00",Suburban,Married,$103.00,32,43,1,2,Personal Auto,Personal L2,1,Agent,$492.48,Two-Door Car,Small
UQ87917,Oregon,17471.34,No,Basic,High School or Below,2011-01-24,Employed,M,"$1,04,031.00",Urban,Married,$143.00,31,122,0,2,Personal Auto,Personal L2,1,Branch,$632.56,SUV,Medsize
IU47468,Oregon,8323.5,No,Extended,Bachelor,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$119.00,16,73,0,6,Special Auto,Special L2,3,Web,$882.44,Two-Door Car,Small
KI56154,Nevada,12216.13,Yes,Basic,High School or Below,2011-01-24,Unemployed,M,$0.00,Suburban,Married,$161.00,12,11,0,3,Personal Auto,Personal L1,2,Web,$771.12,Sports Car,Medsize
RA68844,Oregon,12959.93,No,Extended,College,2011-01-24,Unemployed,M,$0.00,Suburban,Single,$177.00,8,70,0,6,Personal Auto,Personal L2,2,Web,"$1,273.32",SUV,Small
DG80424,Washington,3633.62,No,Basic,College,2011-01-24,Employed,F,"$1,04,505.00",Urban,Married,$90.00,41,85,0,1,Personal Auto,Personal L2,2,Agent,$348.17,Four-Door Car,Medsize
DL36983,Oregon,11468.47,No,Premium,High School or Below,2011-01-24,Employed,F,"$32,118.00",Suburban,Divorced,$149.00,15,96,3,7,Personal Auto,Personal L3,1,Agent,$830.62,Two-Door Car,Medsize
QD38160,Oregon,6036.9,No,Extended,College,2011-01-24,Unemployed,M,$0.00,Suburban,Single,$182.00,11,19,0,1,Personal Auto,Personal L3,1,Agent,"$1,312.20",SUV,Medsize
DK94262,Oregon,11484.62,No,Basic,High School or Below,2011-01-24,Employed,M,"$63,118.00",Suburban,Married,$143.00,7,95,1,9,Personal Auto,Personal L3,3,Web,$693.65,SUV,Medsize
QN10888,Oregon,10431.44,No,Basic,High School or Below,2011-01-24,Employed,F,"$1,18,287.00",Rural,Married,$86.00,4,20,0,2,Personal Auto,Personal L3,3,Call Center,$32.49,Four-Door Car,Medsize
ZJ73220,Arizona,17674.99,No,Basic,College,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$254.00,47,111,0,7,Special Auto,Special L2,1,Call Center,"$1,827.36",Luxury Car,Medsize
WT22392,Oregon,10809.92,No,Basic,College,2011-01-24,Employed,F,"$88,389.00",Urban,Married,$90.00,5,19,0,2,Personal Auto,Personal L1,2,Call Center,$374.88,Four-Door Car,Medsize
FZ20933,Oregon,6589.28,No,Basic,High School or Below,2011-01-24,Employed,M,"$32,937.00",Suburban,Married,$85.00,19,107,1,3,Personal Auto,Personal L2,2,Agent,$408.24,Four-Door Car,Large
BQ12347,Arizona,7601.57,No,Basic,High School or Below,2011-01-24,Employed,M,"$98,380.00",Suburban,Married,$95.00,35,42,0,6,Special Auto,Special L3,3,Branch,$453.60,Four-Door Car,Small
PD32641,Oregon,7810.05,No,Basic,College,2011-01-24,Employed,M,"$42,282.00",Urban,Married,$97.00,41,128,0,5,Personal Auto,Personal L3,1,Branch,$396.72,Four-Door Car,Medsize
TA66375,Oregon,14862.33,Yes,Premium,Bachelor,2011-01-24,Employed,F,"$69,718.00",Suburban,Single,$382.00,22,58,0,1,Corporate Auto,Corporate L2,2,Agent,"$1,833.84",Luxury Car,Medsize
XV83643,California,6766.45,No,Extended,College,2011-01-24,Employed,M,"$28,318.00",Suburban,Married,$174.00,27,116,1,1,Personal Auto,Personal L3,1,Agent,$993.17,Sports Car,Large
NR18672,Nevada,3952.96,No,Basic,High School or Below,2011-01-24,Employed,M,"$85,221.00",Rural,Married,$100.00,47,23,1,1,Personal Auto,Personal L1,4,Agent,$235.29,Two-Door Car,Large
SX50964,Arizona,7052.84,No,Basic,Bachelor,2011-01-24,Employed,F,"$1,12,575.00",Urban,Married,$88.00,7,77,0,3,Corporate Auto,Corporate L2,2,Branch,$282.50,Two-Door Car,Small
EO40136,Arizona,3931.54,No,Basic,College,2011-01-24,Employed,F,"$1,26,094.00",Urban,Divorced,$99.00,24,43,0,1,Personal Auto,Personal L2,2,Web,$398.55,Four-Door Car,Small
VF32979,Washington,7830.23,No,Basic,Bachelor,2011-01-24,Employed,F,"$34,387.00",Suburban,Divorced,$99.00,7,116,0,9,Corporate Auto,Corporate L2,1,Branch,$473.04,Four-Door Car,Medsize
AR61426,California,12751.63,No,Extended,Bachelor,2011-01-24,Employed,F,"$1,25,882.00",Rural,Married,$105.00,42,32,0,2,Personal Auto,Personal L3,4,Branch,$56.20,Two-Door Car,Medsize
ZF40143,Nevada,11172.47,No,Premium,College,2011-01-24,Employed,F,"$65,066.00",Suburban,Single,$143.00,14,82,0,6,Personal Auto,Personal L2,2,Agent,$686.88,Four-Door Car,Medsize
IB81655,California,10388.42,No,Basic,Bachelor,2011-01-24,Employed,M,"$67,698.00",Suburban,Single,$136.00,5,50,0,3,Personal Auto,Personal L2,1,Branch,$654.48,SUV,Medsize
GP66031,California,3491.04,No,Basic,College,2011-01-24,Employed,F,"$1,13,073.00",Rural,Married,$86.00,36,46,0,1,Corporate Auto,Corporate L1,2,Agent,$143.90,Two-Door Car,Medsize
PM78410,Oregon,5563.69,No,Basic,Bachelor,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$90.00,9,11,3,3,Personal Auto,Personal L3,1,Agent,$651.24,Two-Door Car,Medsize
MZ88454,Oregon,6445.91,No,Basic,Bachelor,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$95.00,27,109,0,9,Personal Auto,Personal L1,1,Call Center,$453.60,Four-Door Car,Medsize
EP29567,Washington,9492.48,No,Extended,Master,2011-01-24,Retired,M,"$21,902.00",Suburban,Married,$126.00,18,74,0,9,Corporate Auto,Corporate L1,3,Web,$672.91,Four-Door Car,Medsize
GB43363,Oregon,9275.32,No,Premium,College,2011-01-24,Unemployed,M,$0.00,Suburban,Single,$142.00,7,117,0,3,Personal Auto,Personal L3,1,Branch,"$1,020.60",Four-Door Car,Small
NW41789,Oregon,3708.32,No,Extended,Bachelor,2011-01-24,Unemployed,M,$0.00,Suburban,Single,$113.00,34,59,0,1,Personal Auto,Personal L3,4,Call Center,$816.48,Four-Door Car,Medsize
MG46007,California,8583.64,No,Extended,High School or Below,2011-01-24,Unemployed,M,$0.00,Rural,Married,$127.00,26,132,2,4,Personal Auto,Personal L2,1,Agent,$24.22,Four-Door Car,Medsize
GK13851,Oregon,12457.22,No,Extended,College,2011-01-24,Unemployed,M,$0.00,Suburban,Single,$174.00,20,57,0,3,Personal Auto,Personal L1,3,Call Center,$835.92,SUV,Medsize
PQ46798,California,11205.96,No,Basic,College,2011-01-24,Disabled,F,"$22,996.00",Suburban,Single,$153.00,15,54,0,6,Personal Auto,Personal L1,2,Agent,$732.24,Sports Car,Medsize
QO59138,Arizona,3496.79,No,Basic,High School or Below,2011-01-24,Disabled,M,"$25,307.00",Suburban,Married,$92.00,28,126,0,1,Personal Auto,Personal L2,2,Branch,$440.64,Four-Door Car,Large
GT57081,Oregon,6631.23,No,Basic,Bachelor,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$89.00,31,51,0,4,Personal Auto,Personal L2,1,Branch,$902.01,Four-Door Car,Medsize
QY81331,Arizona,11604.58,No,Basic,High School or Below,2011-01-24,Employed,F,"$1,27,227.00",Rural,Married,$96.00,47,9,1,2,Personal Auto,Personal L1,1,Agent,$55.66,Four-Door Car,Medsize
WF51811,Arizona,3671.33,Yes,Basic,College,2011-01-24,Retired,F,"$18,941.00",Suburban,Married,$97.00,15,4,0,1,Personal Auto,Personal L2,2,Branch,$466.56,Two-Door Car,Large
PG26401,Washington,12408.76,No,Basic,High School or Below,2011-01-24,Employed,M,"$1,04,764.00",Suburban,Married,$154.00,14,112,0,8,Personal Auto,Personal L1,2,Call Center,$738.72,SUV,Medsize
PA84292,Oregon,3310.69,No,Basic,Bachelor,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$93.00,18,101,0,1,Personal Auto,Personal L3,1,Agent,$670.68,Four-Door Car,Medsize
XK39439,California,6425.55,No,Extended,College,2011-01-24,Unemployed,M,$0.00,Suburban,Single,$109.00,14,108,3,3,Personal Auto,Personal L3,1,Agent,$524.88,Four-Door Car,Medsize
CE16324,Nevada,9839.2,No,Extended,College,2011-01-24,Employed,F,"$80,209.00",Urban,Married,$123.00,31,28,0,3,Personal Auto,Personal L3,1,Call Center,$459.44,Two-Door Car,Medsize
QB82117,Oregon,12216.13,Yes,Basic,High School or Below,2011-01-24,Unemployed,M,$0.00,Suburban,Married,$161.00,12,11,0,3,Personal Auto,Personal L2,2,Web,$771.12,Sports Car,Medsize
GX29162,Arizona,17582.31,No,Premium,High School or Below,2011-01-24,Employed,F,"$87,730.00",Rural,Married,$146.00,31,127,0,2,Personal Auto,Personal L3,1,Web,$22.17,Two-Door Car,Small
HR48520,Oregon,5286.33,No,Basic,Bachelor,2011-01-24,Unemployed,M,$0.00,Suburban,Single,$147.00,3,116,0,1,Personal Auto,Personal L2,1,Call Center,"$1,059.48",SUV,Large
FW92569,Arizona,17915.78,No,Basic,College,2011-01-24,Employed,M,"$38,781.00",Urban,Married,$153.00,9,57,0,2,Corporate Auto,Corporate L1,4,Branch,$473.68,SUV,Medsize
SO38188,Oregon,7166.63,No,Extended,Bachelor,2011-01-24,Employed,M,"$54,240.00",Suburban,Married,$184.00,9,18,0,1,Special Auto,Special L2,1,Agent,$881.28,SUV,Medsize
EA63660,California,28292.77,No,Basic,College,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$159.00,39,61,0,2,Personal Auto,Personal L3,1,Agent,$764.64,SUV,Medsize
GF97506,Nevada,12216.13,Yes,Basic,High School or Below,2011-01-24,Unemployed,M,$0.00,Suburban,Married,$161.00,12,11,0,3,Personal Auto,Personal L2,2,Web,$771.12,Sports Car,Medsize
LX24476,Oregon,4885.73,No,Extended,Bachelor,2011-01-24,Unemployed,F,$0.00,Urban,Married,$132.00,36,63,0,1,Personal Auto,Personal L3,2,Web,$419.64,Four-Door Car,Medsize
LS59637,Arizona,3671.33,Yes,Basic,College,2011-01-24,Retired,F,"$18,941.00",Suburban,Married,$97.00,15,4,0,1,Corporate Auto,Corporate L2,2,Branch,$466.56,Two-Door Car,Large
OK31456,California,14862.33,Yes,Premium,Bachelor,2011-01-24,Employed,F,"$69,718.00",Suburban,Single,$382.00,22,58,0,1,Corporate Auto,Corporate L3,2,Agent,"$1,833.84",Luxury Car,Medsize
EY75197,Arizona,7576.1,No,Premium,Bachelor,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$213.00,7,80,0,1,Personal Auto,Personal L3,3,Agent,"$1,535.76",SUV,Medsize
AZ68072,Oregon,6141.6,No,Basic,Bachelor,2011-01-24,Medical Leave,F,"$31,928.00",Rural,Married,$82.00,7,14,2,3,Personal Auto,Personal L2,1,Agent,$19.03,Four-Door Car,Medsize
CS70768,California,9130.3,No,Basic,High School or Below,2011-01-24,Unemployed,F,$0.00,Suburban,Single,$86.00,36,1,0,2,Personal Auto,Personal L3,1,Branch,$622.08,Four-Door Car,Medsize
UM44109,Oregon,10676.41,No,Basic,College,2011-01-24,Employed,M,"$1,27,309.00",Rural,Married,$88.00,22,12,0,2,Personal Auto,Personal L3,2,Call Center,$202.08,Four-Door Car,Medsize
UA44429,California,3402.04,No,Basic,College,2011-01-24,Unemployed,F,$0.00,Suburban,Married,$92.00,4,70,0,1,Personal Auto,Personal L3,2,Branch,$440.64,Four-Door Car,Medsize
YC69616,Arizona,3671.33,Yes,Basic,College,2011-01-24,Retired,F,"$18,941.00",Suburban,Married,$97.00,15,4,0,1,Personal Auto,Personal L3,2,Branch,$466.56,Two-Door Car,Large
DF65548,California,11628.18,No,Premium,Master,2011-01-24,Employed,F,"$36,018.00",Suburban,Married,$143.00,15,66,0,5,Personal Auto,Personal L2,1,Agent,$686.88,Two-Door Car,Small
FE67098,Nevada,6272.62,No,Basic,College,2011-01-24,Employed,M,"$50,666.00",Suburban,Married,$158.00,35,78,0,1,Personal Auto,Personal L3,1,Call Center,$758.16,SUV,Small
WE68750,Oregon,7678.66,No,Basic,Bachelor,2011-01-24,Employed,M,"$1,34,658.00",Rural,Single,$97.00,38,117,0,5,Corporate Auto,Corporate L2,1,Call Center,$83.07,Two-Door Car,Medsize
JD71348,California,9840.55,No,Extended,College,2011-01-24,Employed,M,"$82,181.00",Urban,Married,$124.00,0,113,0,3,Personal Auto,Personal L3,1,Branch,$554.64,Four-Door Car,Medsize
NT38409,California,3444.27,No,Basic,College,2011-01-24,Employed,M,"$1,07,260.00",Urban,Single,$88.00,45,101,0,1,Corporate Auto,Corporate L2,2,Call Center,$253.37,Four-Door Car,Medsize
