Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
CK39096,Oregon,7586.58,Yes,Premium,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$207.00,34,7,0,1,Personal Auto,Personal L3,2,Web,"$1,386.45",SUV,Medsize
FS49381,Oregon,6459.7,No,Basic,Bachelor,2011-01-26,Employed,F,"$34,848.00",Urban,Divorced,$82.00,22,131,0,8,Personal Auto,Personal L1,3,Agent,$277.20,Four-Door Car,Medsize
ZK54897,Arizona,19488.16,Yes,Premium,Master,2011-01-26,Employed,M,"$82,188.00",Rural,Married,$161.00,34,120,0,2,Personal Auto,Personal L3,1,Agent,$148.37,Two-Door Car,Medsize
FO99259,California,11293.66,No,Premium,Bachelor,2011-01-26,Retired,M,"$35,951.00",Suburban,Divorced,$159.00,26,36,0,8,Personal Auto,Personal L3,4,Call Center,$784.45,Four-Door Car,Medsize
GX37592,Nevada,7662.5,No,Basic,College,2011-01-26,Employed,F,"$44,897.00",Suburban,Married,$97.00,20,19,1,4,Personal Auto,Personal L3,3,Web,$466.56,Four-Door Car,Medsize
HB53755,Oregon,5196.96,No,Basic,High School or Below,2011-01-26,Unemployed,F,$0.00,Suburban,Single,$143.00,14,43,0,1,Personal Auto,Personal L3,1,Agent,"$1,030.32",Sports Car,Medsize
UF77079,Arizona,20608.85,No,Extended,High School or Below,2011-01-26,Employed,F,"$78,787.00",Rural,Married,$128.00,23,22,0,2,Personal Auto,Personal L2,2,Agent,$58.86,Four-Door Car,Medsize
FF94341,Nevada,10352.89,No,Extended,Bachelor,2011-01-26,Employed,F,"$1,24,816.00",Suburban,Divorced,$128.00,11,4,0,4,Special Auto,Special L3,1,Branch,$615.60,Four-Door Car,Medsize
SB66770,Arizona,19488.16,Yes,Premium,Master,2011-01-26,Employed,M,"$82,188.00",Rural,Married,$161.00,34,120,0,2,Corporate Auto,Corporate L2,1,Agent,$148.37,Two-Door Car,Medsize
BM70908,Arizona,3044.67,No,Basic,College,2011-01-26,Employed,M,"$78,690.00",Suburban,Single,$84.00,24,124,4,1,Personal Auto,Personal L3,1,Agent,$401.76,Two-Door Car,Medsize
DB28979,California,10095.72,No,Basic,Bachelor,2011-01-26,Employed,M,"$31,766.00",Suburban,Divorced,$88.00,30,46,0,2,Corporate Auto,Corporate L3,3,Agent,$421.20,Two-Door Car,Medsize
GD87742,Oregon,19089.75,No,Basic,College,2011-01-26,Employed,F,"$79,634.00",Suburban,Married,$159.00,4,103,0,2,Personal Auto,Personal L3,2,Web,$764.64,Sports Car,Medsize
YC54142,Washington,100208.5,No,Extended,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$327.00,1,46,0,2,Personal Auto,Personal L1,1,Branch,"$2,352.24",Luxury Car,Medsize
NG85002,Washington,14196.56,No,Extended,High School or Below,2011-01-26,Employed,M,"$29,024.00",Suburban,Married,$182.00,46,38,1,3,Corporate Auto,Corporate L3,2,Branch,$874.80,SUV,Medsize
LZ19268,California,15712.51,Yes,Basic,College,2011-01-26,Medical Leave,F,"$34,250.00",Suburban,Married,$138.00,14,104,0,2,Personal Auto,Personal L3,1,Branch,$660.96,Sports Car,Large
ZL73902,Nevada,4407.96,Yes,Extended,Bachelor,2011-01-26,Employed,F,"$34,857.00",Suburban,Divorced,$111.00,14,93,0,1,Personal Auto,Personal L3,1,Agent,$531.36,Four-Door Car,Medsize
AA16582,Washington,32572.13,Yes,Basic,Bachelor,2011-01-26,Medical Leave,M,"$18,997.00",Suburban,Divorced,$96.00,18,4,0,2,Personal Auto,Personal L2,1,Agent,$690.12,Four-Door Car,Medsize
UW70224,Oregon,3561.22,No,Basic,College,2011-01-26,Employed,F,"$85,620.00",Suburban,Married,$89.00,11,92,0,1,Personal Auto,Personal L1,2,Call Center,$480.50,Four-Door Car,Small
FI86516,Oregon,6461.17,No,Basic,Bachelor,2011-01-26,Unemployed,F,$0.00,Suburban,Single,$92.00,5,90,0,9,Corporate Auto,Corporate L1,1,Agent,$660.96,Four-Door Car,Small
PC42162,Oregon,7084.6,No,Extended,Bachelor,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$104.00,0,113,0,3,Personal Auto,Personal L3,1,Branch,$748.44,Two-Door Car,Medsize
IY37465,Arizona,6654.89,Yes,Basic,Bachelor,2011-01-26,Employed,M,"$34,603.00",Suburban,Married,$85.00,36,70,0,7,Corporate Auto,Corporate L3,2,Call Center,$474.22,Two-Door Car,Medsize
SB27146,Oregon,5898.21,No,Premium,High School or Below,2011-01-26,Employed,F,"$35,135.00",Rural,Single,$157.00,1,103,1,1,Personal Auto,Personal L3,3,Agent,$382.95,Two-Door Car,Medsize
PZ98142,Arizona,18217.93,No,Extended,College,2011-01-26,Unemployed,F,$0.00,Suburban,Single,$178.00,18,45,0,2,Personal Auto,Personal L2,3,Branch,"$1,283.04",SUV,Medsize
SO47345,Arizona,12695.23,No,Basic,Master,2011-01-26,Employed,F,"$76,154.00",Urban,Married,$158.00,18,99,0,3,Personal Auto,Personal L2,1,Agent,$707.40,SUV,Medsize
GZ22403,Oregon,5491.93,No,Basic,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$85.00,4,47,4,4,Personal Auto,Personal L3,4,Web,"$1,016.85",Two-Door Car,Medsize
GU42084,Arizona,5734.37,No,Basic,Bachelor,2011-01-26,Employed,M,"$60,125.00",Urban,Married,$143.00,18,57,0,1,Corporate Auto,Corporate L2,3,Branch,$596.57,Sports Car,Small
SE72928,California,12252.29,Yes,Basic,Master,2011-01-26,Employed,M,"$50,925.00",Rural,Single,$157.00,11,31,0,8,Personal Auto,Personal L1,1,Agent,$213.40,Sports Car,Medsize
QX57337,Oregon,3836.73,No,Basic,Doctor,2011-01-26,Employed,F,"$1,25,049.00",Rural,Single,$97.00,30,1,3,1,Personal Auto,Personal L2,2,Call Center,$82.14,Four-Door Car,Medsize
VT85216,Nevada,7202.27,No,Basic,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$99.00,8,131,0,9,Personal Auto,Personal L3,2,Agent,$709.56,Four-Door Car,Medsize
PF77449,Washington,13263.41,No,Extended,High School or Below,2011-01-26,Employed,F,"$32,296.00",Suburban,Married,$111.00,39,82,1,2,Personal Auto,Personal L3,3,Call Center,$531.36,Four-Door Car,Medsize
SF46129,California,12131.92,No,Premium,High School or Below,2011-01-26,Employed,M,"$89,460.00",Suburban,Married,$150.00,31,128,0,3,Personal Auto,Personal L2,3,Web,"$1,476.51",Four-Door Car,Small
ZA34848,Arizona,7027.76,No,Basic,Bachelor,2011-01-26,Employed,F,"$42,221.00",Suburban,Divorced,$89.00,35,0,0,3,Personal Auto,Personal L3,2,Agent,$427.68,Two-Door Car,Medsize
GM98732,California,10668.62,No,Basic,College,2011-01-26,Unemployed,F,$0.00,Suburban,Married,$143.00,28,34,0,9,Personal Auto,Personal L2,1,Agent,$856.44,SUV,Small
EP83939,Arizona,7527.26,No,Basic,High School or Below,2011-01-26,Employed,M,"$1,23,412.00",Rural,Married,$93.00,5,53,0,5,Personal Auto,Personal L3,2,Call Center,$148.37,Four-Door Car,Medsize
KX79225,Oregon,27167.22,No,Basic,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$95.00,24,31,0,2,Personal Auto,Personal L2,1,Call Center,$680.40,Four-Door Car,Small
CZ19025,Oregon,3360.38,No,Basic,High School or Below,2011-01-26,Employed,F,"$64,649.00",Suburban,Single,$86.00,31,22,1,1,Personal Auto,Personal L1,1,Web,$735.86,Four-Door Car,Small
UO16539,Washington,11393.48,No,Basic,Bachelor,2011-01-26,Employed,M,"$30,313.00",Suburban,Single,$149.00,7,101,2,3,Personal Auto,Personal L3,2,Agent,$750.73,SUV,Medsize
EM32982,Arizona,6037.65,No,Basic,Doctor,2011-01-26,Employed,F,"$72,251.00",Urban,Married,$150.00,9,50,0,1,Corporate Auto,Corporate L2,4,Call Center,$702.05,SUV,Medsize
IC55961,Arizona,27746.04,No,Basic,High School or Below,2011-01-26,Unemployed,F,$0.00,Suburban,Single,$252.00,30,131,1,2,Corporate Auto,Corporate L2,1,Agent,"$1,930.95",Luxury SUV,Medsize
VC43751,Arizona,7911.02,No,Basic,Bachelor,2011-01-26,Employed,F,"$52,223.00",Suburban,Married,$100.00,1,30,0,6,Personal Auto,Personal L3,3,Branch,$508.63,Two-Door Car,Medsize
TD58354,Nevada,6284.78,No,Basic,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$90.00,24,59,0,3,Personal Auto,Personal L3,1,Agent,$651.24,Four-Door Car,Medsize
FX30915,Arizona,28748.94,No,Extended,High School or Below,2011-01-26,Unemployed,F,$0.00,Suburban,Divorced,$130.00,20,99,0,2,Corporate Auto,Corporate L2,1,Branch,$914.78,Two-Door Car,Medsize
ZR72236,Nevada,7055.49,No,Basic,Master,2011-01-26,Employed,M,"$1,03,472.00",Urban,Married,$88.00,4,41,0,9,Personal Auto,Personal L3,2,Branch,$356.19,Two-Door Car,Medsize
TW73441,Nevada,3744.16,No,Basic,High School or Below,2011-01-26,Employed,F,"$99,195.00",Urban,Married,$92.00,3,51,0,1,Personal Auto,Personal L2,2,Call Center,$326.55,Four-Door Car,Medsize
OP47206,Arizona,7063.65,No,Premium,College,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$208.00,35,115,0,1,Corporate Auto,Corporate L2,3,Agent,"$1,539.71",Sports Car,Medsize
EH13261,California,3560.15,No,Basic,Master,2011-01-26,Employed,M,"$68,191.00",Suburban,Single,$90.00,26,22,0,1,Personal Auto,Personal L1,3,Branch,$474.39,Four-Door Car,Large
CW12066,Oregon,15712.51,Yes,Basic,College,2011-01-26,Medical Leave,F,"$34,250.00",Suburban,Married,$138.00,14,104,0,2,Corporate Auto,Corporate L1,1,Branch,$660.96,Sports Car,Large
IZ37104,California,3061.27,No,Basic,Doctor,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$82.00,4,90,0,1,Personal Auto,Personal L2,4,Call Center,$395.28,Four-Door Car,Medsize
VE46465,Oregon,6286.26,No,Extended,Master,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$173.00,8,50,1,1,Personal Auto,Personal L2,1,Agent,"$2,090.22",Sports Car,Medsize
UM14135,Nevada,4407.96,Yes,Extended,Bachelor,2011-01-26,Employed,F,"$34,857.00",Suburban,Divorced,$111.00,14,93,0,1,Personal Auto,Personal L1,1,Agent,$531.36,Four-Door Car,Medsize
TX34322,Oregon,3266.06,No,Basic,College,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$95.00,16,39,1,1,Personal Auto,Personal L1,1,Call Center,$453.60,Two-Door Car,Small
VW70435,Oregon,6654.89,Yes,Basic,Bachelor,2011-01-26,Employed,M,"$34,603.00",Suburban,Married,$85.00,36,70,0,7,Personal Auto,Personal L3,2,Call Center,$474.22,Two-Door Car,Medsize
WY58555,Oregon,6654.89,Yes,Basic,Bachelor,2011-01-26,Employed,M,"$34,603.00",Suburban,Married,$85.00,36,70,0,7,Personal Auto,Personal L3,2,Call Center,$474.22,Two-Door Car,Medsize
QX54905,Nevada,9720.9,Yes,Basic,College,2011-01-26,Unemployed,F,$0.00,Suburban,Married,$89.00,22,104,0,2,Corporate Auto,Corporate L3,2,Agent,$427.68,Four-Door Car,Medsize
LY19199,Oregon,6500.97,No,Basic,Bachelor,2011-01-26,Employed,M,"$1,08,479.00",Rural,Divorced,$84.00,35,45,1,3,Corporate Auto,Corporate L3,1,Branch,$112.58,Two-Door Car,Medsize
TS31417,Washington,53688.9,No,Basic,College,2011-01-26,Medical Leave,M,"$22,471.00",Suburban,Married,$158.00,26,124,0,2,Personal Auto,Personal L3,1,Web,$940.90,SUV,Medsize
EA14700,California,6705.09,No,Basic,Bachelor,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$99.00,12,112,0,6,Personal Auto,Personal L3,2,Call Center,$709.56,Two-Door Car,Small
XX44146,California,8726.96,No,Extended,High School or Below,2011-01-26,Unemployed,F,$0.00,Suburban,Single,$120.00,45,132,0,3,Personal Auto,Personal L2,1,Branch,$865.08,Two-Door Car,Small
DT82702,Arizona,9720.9,Yes,Basic,College,2011-01-26,Unemployed,F,$0.00,Suburban,Married,$89.00,22,104,0,2,Personal Auto,Personal L3,2,Agent,$427.68,Four-Door Car,Medsize
DU60004,Nevada,4806.85,No,Extended,College,2011-01-26,Employed,F,"$1,03,638.00",Rural,Married,$119.00,8,123,0,1,Corporate Auto,Corporate L2,2,Web,$229.64,Four-Door Car,Medsize
KR82385,California,7363.69,No,Basic,Master,2011-01-26,Employed,M,"$89,551.00",Suburban,Single,$93.00,34,34,0,4,Personal Auto,Personal L3,4,Call Center,$447.12,Two-Door Car,Medsize
TG97744,Oregon,4407.96,Yes,Extended,Bachelor,2011-01-26,Employed,F,"$34,857.00",Suburban,Divorced,$111.00,14,93,0,1,Corporate Auto,Corporate L2,1,Agent,$531.36,Four-Door Car,Medsize
BU17847,Arizona,12252.29,Yes,Basic,Master,2011-01-26,Employed,M,"$50,925.00",Rural,Single,$157.00,11,31,0,8,Personal Auto,Personal L2,1,Agent,$213.40,Sports Car,Medsize
XD81935,Oregon,6894.67,Yes,Basic,Bachelor,2011-01-26,Employed,F,"$48,094.00",Urban,Married,$88.00,14,76,1,3,Personal Auto,Personal L3,2,Agent,$389.57,Four-Door Car,Medsize
TZ19823,California,4407.96,Yes,Extended,Bachelor,2011-01-26,Employed,F,"$34,857.00",Suburban,Divorced,$111.00,14,93,0,1,Personal Auto,Personal L3,1,Agent,$531.36,Four-Door Car,Medsize
NZ57264,California,10106.22,No,Basic,Bachelor,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$153.00,45,24,0,4,Personal Auto,Personal L3,4,Call Center,"$1,098.36",SUV,Medsize
ZV80216,Oregon,7586.58,Yes,Premium,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$207.00,34,7,0,1,Personal Auto,Personal L1,2,Web,"$1,386.45",SUV,Medsize
HM21382,Washington,3243.15,No,Basic,Bachelor,2011-01-26,Employed,M,"$62,384.00",Suburban,Married,$82.00,32,59,3,1,Personal Auto,Personal L3,2,Branch,$592.92,Two-Door Car,Medsize
KA62636,Oregon,6652.8,No,Basic,High School or Below,2011-01-26,Employed,M,"$1,32,188.00",Urban,Single,$90.00,19,43,5,3,Personal Auto,Personal L2,4,Agent,$376.90,Two-Door Car,Medsize
ZY57929,Arizona,11029.16,No,Basic,College,2011-01-26,Employed,F,"$44,279.00",Suburban,Divorced,$140.00,9,36,0,3,Personal Auto,Personal L2,1,Agent,$673.92,SUV,Medsize
QS70017,Arizona,11796.84,No,Premium,Bachelor,2011-01-26,Employed,M,"$58,856.00",Suburban,Married,$149.00,27,32,0,6,Personal Auto,Personal L3,1,Agent,$712.80,Two-Door Car,Medsize
NE83217,Nevada,5057.14,No,Extended,Bachelor,2011-01-26,Employed,F,"$94,962.00",Suburban,Single,$130.00,4,134,1,1,Personal Auto,Personal L2,3,Web,$925.97,Four-Door Car,Small
SH12501,Washington,5086.92,No,Extended,High School or Below,2011-01-26,Employed,M,"$58,606.00",Suburban,Married,$127.00,45,51,0,1,Personal Auto,Personal L2,4,Agent,$688.13,Two-Door Car,Medsize
JF19701,Arizona,5993.56,No,Basic,Bachelor,2011-01-26,Employed,M,"$1,01,862.00",Rural,Married,$151.00,8,122,0,1,Special Auto,Special L3,2,Web,$221.33,SUV,Medsize
UM52895,California,17690.81,No,Basic,Bachelor,2011-01-26,Employed,F,"$40,676.00",Suburban,Married,$149.00,30,16,0,2,Personal Auto,Personal L3,1,Call Center,$712.80,SUV,Small
QH46481,Washington,10395.84,No,Basic,High School or Below,2011-01-26,Unemployed,F,$0.00,Suburban,Single,$99.00,24,22,1,2,Corporate Auto,Corporate L1,1,Branch,"$1,070.37",Four-Door Car,Medsize
ZI72165,Arizona,6725.46,No,Basic,High School or Below,2011-01-26,Employed,M,"$44,788.00",Suburban,Married,$85.00,30,101,0,3,Corporate Auto,Corporate L3,3,Branch,$408.24,Four-Door Car,Medsize
ZP49970,Oregon,7863.5,No,Basic,Bachelor,2011-01-26,Employed,M,"$55,301.00",Suburban,Married,$100.00,9,77,0,8,Special Auto,Special L2,3,Agent,$479.52,Two-Door Car,Large
KR62128,California,12165.88,No,Basic,Master,2011-01-26,Employed,F,"$86,245.00",Rural,Single,$154.00,0,23,0,8,Personal Auto,Personal L3,2,Agent,$116.74,SUV,Medsize
FJ28407,California,7586.58,Yes,Premium,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$207.00,34,7,0,1,Personal Auto,Personal L1,2,Web,"$1,386.45",SUV,Medsize
JH58282,California,9720.9,Yes,Basic,College,2011-01-26,Unemployed,F,$0.00,Suburban,Married,$89.00,22,104,0,2,Personal Auto,Personal L3,2,Agent,$427.68,Four-Door Car,Medsize
WA74455,Arizona,6368.79,No,Extended,College,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$177.00,0,108,0,1,Personal Auto,Personal L1,2,Agent,$848.88,SUV,Large
XG47945,Oregon,7582.74,No,Basic,Master,2011-01-26,Employed,M,"$65,613.00",Suburban,Married,$95.00,41,62,0,5,Corporate Auto,Corporate L3,3,Agent,$658.64,Two-Door Car,Small
FP39090,Oregon,32572.13,Yes,Basic,Bachelor,2011-01-26,Medical Leave,M,"$18,997.00",Suburban,Divorced,$96.00,18,4,0,2,Special Auto,Special L2,1,Agent,$690.12,Four-Door Car,Medsize
HF67477,Washington,20379.96,No,Basic,High School or Below,2011-01-26,Disabled,M,"$20,127.00",Suburban,Married,$269.00,42,128,0,6,Personal Auto,Personal L2,1,Branch,"$1,671.40",Luxury Car,Medsize
MB69465,Arizona,8616.49,No,Extended,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$117.00,19,90,0,3,Personal Auto,Personal L3,2,Web,$563.76,Four-Door Car,Medsize
CK31454,Arizona,6894.67,Yes,Basic,Bachelor,2011-01-26,Employed,F,"$48,094.00",Urban,Married,$88.00,14,76,1,3,Special Auto,Special L1,2,Agent,$389.57,Four-Door Car,Medsize
LT72149,Nevada,7586.58,Yes,Premium,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$207.00,34,7,0,1,Personal Auto,Personal L2,2,Web,"$1,386.45",SUV,Medsize
RR37482,Washington,31125.02,No,Premium,High School or Below,2011-01-26,Employed,M,"$56,331.00",Rural,Married,$158.00,24,113,1,2,Personal Auto,Personal L2,1,Agent,$111.05,Four-Door Car,Medsize
HS39343,Washington,10092.31,No,Basic,Bachelor,2011-01-26,Disabled,F,"$40,005.00",Urban,Married,$265.00,35,77,0,1,Corporate Auto,Corporate L3,1,Agent,$721.78,Luxury Car,Medsize
WW52683,California,6841.31,No,Basic,Bachelor,2011-01-26,Employed,F,"$82,440.00",Rural,Married,$86.00,27,0,1,3,Personal Auto,Personal L3,2,Agent,$116.52,Four-Door Car,Medsize
PU81096,Arizona,9203.53,No,Basic,Bachelor,2011-01-26,Employed,M,"$59,328.00",Urban,Married,$82.00,45,58,4,2,Personal Auto,Personal L3,3,Agent,$393.38,Four-Door Car,Large
BV55733,Nevada,14651.49,No,Extended,College,2011-01-26,Employed,M,"$91,390.00",Rural,Married,$131.00,15,69,5,2,Corporate Auto,Corporate L3,4,Branch,$23.60,Two-Door Car,Medsize
NJ28041,Oregon,17625.02,No,Premium,High School or Below,2011-01-26,Employed,M,"$79,223.00",Suburban,Married,$219.00,5,104,0,9,Personal Auto,Personal L2,1,Web,"$1,574.64",SUV,Medsize
SM54927,Washington,9098.55,No,Extended,Bachelor,2011-01-26,Unemployed,F,$0.00,Rural,Married,$126.00,46,43,0,9,Personal Auto,Personal L2,1,Call Center,$17.65,Four-Door Car,Medsize
AB45325,Arizona,3479.38,No,Basic,High School or Below,2011-01-26,Employed,M,"$1,00,190.00",Suburban,Married,$86.00,36,55,0,1,Personal Auto,Personal L3,4,Branch,$465.99,Two-Door Car,Small
UV89077,Oregon,15712.51,Yes,Basic,College,2011-01-26,Medical Leave,F,"$34,250.00",Suburban,Married,$138.00,14,104,0,2,Personal Auto,Personal L3,1,Branch,$660.96,Sports Car,Large
RR49534,Oregon,4407.96,Yes,Extended,Bachelor,2011-01-26,Employed,F,"$34,857.00",Suburban,Divorced,$111.00,14,93,0,1,Personal Auto,Personal L3,1,Agent,$531.36,Four-Door Car,Medsize
YQ75801,Arizona,11980.64,No,Basic,High School or Below,2011-01-26,Employed,F,"$1,14,387.00",Rural,Married,$149.00,15,43,1,7,Personal Auto,Personal L1,1,Agent,$306.10,SUV,Medsize
RZ97154,Arizona,4822.86,No,Extended,Bachelor,2011-01-26,Employed,M,"$76,637.00",Suburban,Divorced,$124.00,15,77,0,1,Personal Auto,Personal L3,1,Agent,$596.16,Two-Door Car,Small
DC46685,California,15712.51,Yes,Basic,College,2011-01-26,Medical Leave,F,"$34,250.00",Suburban,Married,$138.00,14,104,0,2,Corporate Auto,Corporate L3,1,Branch,$660.96,Sports Car,Large
AP32891,Arizona,4634.5,No,Extended,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$128.00,22,38,0,1,Personal Auto,Personal L2,4,Agent,$615.60,Four-Door Car,Medsize
IC94523,California,15712.51,Yes,Basic,College,2011-01-26,Medical Leave,F,"$34,250.00",Suburban,Married,$138.00,14,104,0,2,Personal Auto,Personal L2,1,Branch,$660.96,Sports Car,Large
PT46181,California,3336.05,No,Basic,College,2011-01-26,Employed,M,"$87,988.00",Suburban,Married,$84.00,32,43,0,1,Personal Auto,Personal L3,2,Branch,$401.76,Four-Door Car,Medsize
IJ26642,Nevada,6894.67,Yes,Basic,Bachelor,2011-01-26,Employed,F,"$48,094.00",Urban,Married,$88.00,14,76,1,3,Personal Auto,Personal L3,2,Agent,$389.57,Four-Door Car,Medsize
IZ26849,Oregon,7457.82,No,Basic,Bachelor,2011-01-26,Employed,F,"$94,986.00",Suburban,Married,$93.00,0,89,0,8,Personal Auto,Personal L3,2,Branch,$447.12,Two-Door Car,Small
UZ35113,California,13518.94,No,Extended,Bachelor,2011-01-26,Employed,F,"$1,00,560.00",Rural,Married,$167.00,15,49,0,3,Special Auto,Special L2,3,Branch,$173.52,SUV,Medsize
TK45392,California,6894.67,Yes,Basic,Bachelor,2011-01-26,Employed,F,"$48,094.00",Urban,Married,$88.00,14,76,1,3,Personal Auto,Personal L2,2,Agent,$389.57,Four-Door Car,Medsize
RS20615,California,7657.1,No,Basic,High School or Below,2011-01-26,Employed,F,"$47,215.00",Urban,Married,$96.00,9,49,0,3,Special Auto,Special L1,1,Web,$425.47,Four-Door Car,Medsize
QH27767,Oregon,7166.19,No,Basic,Doctor,2011-01-26,Employed,M,"$1,11,511.00",Urban,Divorced,$89.00,12,51,0,3,Personal Auto,Personal L2,4,Agent,$251.62,Four-Door Car,Medsize
UO44449,Washington,6630.01,No,Basic,College,2011-01-26,Employed,F,"$45,495.00",Urban,Married,$84.00,35,97,0,3,Corporate Auto,Corporate L3,1,Agent,$370.06,Four-Door Car,Medsize
IN64985,Nevada,8289.33,No,Extended,College,2011-01-26,Employed,F,"$46,051.00",Suburban,Married,$104.00,43,92,0,6,Personal Auto,Personal L3,2,Branch,$498.96,Four-Door Car,Small
VW65351,Washington,4529.96,No,Extended,College,2011-01-26,Employed,F,"$62,969.00",Rural,Married,$113.00,46,26,0,1,Personal Auto,Personal L2,3,Agent,$203.43,Four-Door Car,Medsize
WR85740,Arizona,11002.19,No,Basic,Doctor,2011-01-26,Unemployed,F,$0.00,Suburban,Married,$96.00,38,103,0,2,Corporate Auto,Corporate L3,2,Call Center,$460.08,Two-Door Car,Medsize
OT66924,Oregon,6320.06,No,Basic,Bachelor,2011-01-26,Disabled,F,"$19,718.00",Suburban,Married,$97.00,3,127,5,4,Personal Auto,Personal L2,3,Call Center,$593.69,Four-Door Car,Medsize
FV38119,Washington,13042.49,No,Extended,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$182.00,1,132,0,9,Corporate Auto,Corporate L1,1,Agent,$874.80,SUV,Medsize
DV38369,California,9803.18,No,Basic,Bachelor,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$136.00,9,26,0,4,Corporate Auto,Corporate L2,3,Web,$981.72,SUV,Medsize
WL40338,California,6894.67,Yes,Basic,Bachelor,2011-01-26,Employed,F,"$48,094.00",Urban,Married,$88.00,14,76,1,3,Personal Auto,Personal L1,2,Agent,$389.57,Four-Door Car,Medsize
VZ81004,Oregon,26000.79,No,Premium,Master,2011-01-26,Employed,F,"$48,564.00",Suburban,Married,$215.00,7,131,0,2,Personal Auto,Personal L2,1,Call Center,"$1,030.32",Sports Car,Large
RN71166,Oregon,6985.01,No,Basic,High School or Below,2011-01-26,Employed,F,"$1,18,909.00",Rural,Married,$86.00,47,127,0,5,Personal Auto,Personal L3,1,Branch,$111.35,Four-Door Car,Medsize
IL72707,California,4407.96,Yes,Extended,Bachelor,2011-01-26,Employed,F,"$34,857.00",Suburban,Divorced,$111.00,14,93,0,1,Personal Auto,Personal L2,1,Agent,$531.36,Four-Door Car,Medsize
XA50997,Nevada,7350.47,No,Basic,High School or Below,2011-01-26,Employed,M,"$1,23,381.00",Suburban,Married,$90.00,26,73,0,6,Personal Auto,Personal L3,1,Agent,$621.74,Two-Door Car,Medsize
GV33313,Arizona,6894.67,Yes,Basic,Bachelor,2011-01-26,Employed,F,"$48,094.00",Urban,Married,$88.00,14,76,1,3,Personal Auto,Personal L1,2,Agent,$389.57,Four-Door Car,Medsize
SD41771,California,60102.18,No,Premium,High School or Below,2011-01-26,Employed,M,"$66,500.00",Suburban,Single,$194.00,47,49,0,2,Personal Auto,Personal L3,3,Call Center,"$1,107.58",Sports Car,Medsize
VS63956,California,7926.09,No,Extended,Bachelor,2011-01-26,Employed,M,"$45,855.00",Suburban,Divorced,$103.00,0,81,0,8,Personal Auto,Personal L1,2,Agent,$492.48,Four-Door Car,Small
LY17996,California,8356.93,No,Extended,High School or Below,2011-01-26,Medical Leave,M,"$34,753.00",Suburban,Married,$107.00,18,85,0,8,Personal Auto,Personal L3,4,Branch,$804.93,Two-Door Car,Large
MM70762,Arizona,12252.29,Yes,Basic,Master,2011-01-26,Employed,M,"$50,925.00",Rural,Single,$157.00,11,31,0,8,Personal Auto,Personal L1,1,Agent,$213.40,Sports Car,Medsize
AS18084,California,15712.51,Yes,Basic,College,2011-01-26,Medical Leave,F,"$34,250.00",Suburban,Married,$138.00,14,104,0,2,Personal Auto,Personal L2,1,Branch,$660.96,Sports Car,Large
