Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
LL73047,California,10654.32,No,Basic,High School or Below,2011-01-26,Disabled,F,"$38,707.00",Suburban,Divorced,$96.00,19,46,0,2,Personal Auto,Personal L2,1,Branch,$460.08,Four-Door Car,Medsize
FR12423,Oregon,32572.13,Yes,Basic,Bachelor,2011-01-26,Medical Leave,M,"$18,997.00",Suburban,Divorced,$96.00,18,4,0,2,Personal Auto,Personal L3,1,Agent,$690.12,Four-Door Car,Medsize
QU93024,California,40104.16,No,Extended,Bachelor,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$173.00,20,50,0,2,Personal Auto,Personal L2,1,Agent,"$1,816.18",SUV,Medsize
VK92827,California,7225.5,No,Basic,Bachelor,2011-01-26,Employed,M,"$1,26,368.00",Suburban,Divorced,$90.00,31,59,0,3,Personal Auto,Personal L3,2,Branch,$434.16,Four-Door Car,Small
JA76884,California,19488.16,Yes,Premium,Master,2011-01-26,Employed,M,"$82,188.00",Rural,Married,$161.00,34,120,0,2,Personal Auto,Personal L2,1,Agent,$148.37,Two-Door Car,Medsize
RO77709,California,10810.93,No,Basic,High School or Below,2011-01-26,Employed,M,"$86,096.00",Urban,Married,$135.00,39,4,0,3,Corporate Auto,Corporate L1,2,Call Center,$624.72,SUV,Small
VV97308,California,10155.92,No,Basic,High School or Below,2011-01-26,Employed,M,"$75,487.00",Suburban,Married,$85.00,31,55,0,2,Personal Auto,Personal L2,4,Agent,$408.24,Four-Door Car,Medsize
CW13886,California,11494.43,No,Basic,College,2011-01-26,Employed,M,"$65,378.00",Urban,Married,$97.00,11,7,1,2,Personal Auto,Personal L2,2,Call Center,$302.03,Four-Door Car,Medsize
NH76558,California,7769.5,No,Basic,High School or Below,2011-01-26,Employed,F,"$1,31,837.00",Rural,Married,$96.00,3,26,0,8,Personal Auto,Personal L2,2,Branch,$144.89,Two-Door Car,Medsize
IW54903,California,9720.9,Yes,Basic,College,2011-01-26,Unemployed,F,$0.00,Suburban,Married,$89.00,22,104,0,2,Personal Auto,Personal L1,2,Agent,$427.68,Four-Door Car,Medsize
OT50011,California,3606.07,No,Basic,Master,2011-01-26,Medical Leave,F,"$31,462.00",Rural,Married,$92.00,34,35,0,1,Personal Auto,Personal L2,2,Branch,$171.66,Four-Door Car,Medsize
WZ45123,California,19488.16,Yes,Premium,Master,2011-01-26,Employed,M,"$82,188.00",Rural,Married,$161.00,34,120,0,2,Personal Auto,Personal L2,1,Agent,$148.37,Two-Door Car,Medsize
JC93010,California,6654.89,Yes,Basic,Bachelor,2011-01-26,Employed,M,"$34,603.00",Suburban,Married,$85.00,36,70,0,7,Personal Auto,Personal L2,2,Call Center,$474.22,Two-Door Car,Medsize
EW17514,California,19488.16,Yes,Premium,Master,2011-01-26,Employed,M,"$82,188.00",Rural,Married,$161.00,34,120,0,2,Personal Auto,Personal L2,1,Agent,$148.37,Two-Door Car,Medsize
QS35019,California,19488.16,Yes,Premium,Master,2011-01-26,Employed,M,"$82,188.00",Rural,Married,$161.00,34,120,0,2,Personal Auto,Personal L2,1,Agent,$148.37,Two-Door Car,Medsize
GY40926,California,3526.91,No,Basic,College,2011-01-26,Employed,M,"$50,049.00",Suburban,Married,$89.00,22,47,0,1,Personal Auto,Personal L3,2,Branch,$427.68,Four-Door Car,Medsize
MU67498,California,9720.9,Yes,Basic,College,2011-01-26,Unemployed,F,$0.00,Suburban,Married,$89.00,22,104,0,2,Corporate Auto,Corporate L2,2,Agent,$427.68,Four-Door Car,Medsize
IS12075,California,6885.12,No,Basic,High School or Below,2011-01-26,Unemployed,F,$0.00,Suburban,Single,$96.00,12,3,1,7,Corporate Auto,Corporate L1,3,Web,$882.53,Four-Door Car,Small
ZZ68210,California,41507.05,No,Premium,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Single,$149.00,36,120,0,2,Personal Auto,Personal L2,1,Call Center,"$1,356.42",Four-Door Car,Medsize
ZO23305,California,6654.89,Yes,Basic,Bachelor,2011-01-26,Employed,M,"$34,603.00",Suburban,Married,$85.00,36,70,0,7,Personal Auto,Personal L2,2,Call Center,$474.22,Two-Door Car,Medsize
JC29850,California,10134.4,No,Basic,Bachelor,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$90.00,22,16,1,2,Corporate Auto,Corporate L3,1,Call Center,$434.16,Two-Door Car,Medsize
CC93587,California,8000.62,No,Basic,College,2011-01-26,Employed,M,"$1,25,481.00",Urban,Married,$100.00,28,113,0,3,Personal Auto,Personal L1,2,Web,$455.36,Two-Door Car,Medsize
CX22458,California,12252.29,Yes,Basic,Master,2011-01-26,Employed,M,"$50,925.00",Rural,Single,$157.00,11,31,0,8,Personal Auto,Personal L3,1,Agent,$213.40,Sports Car,Medsize
UU42868,California,7586.58,Yes,Premium,High School or Below,2011-01-26,Unemployed,M,$0.00,Suburban,Married,$207.00,34,7,0,1,Corporate Auto,Corporate L2,2,Web,"$1,386.45",SUV,Medsize
VV68726,California,6930.09,No,Basic,High School or Below,2011-01-26,Disabled,F,"$38,673.00",Suburban,Divorced,$93.00,15,80,0,3,Personal Auto,Personal L2,1,Agent,$447.12,Four-Door Car,Small
NN71951,California,32752.37,No,Basic,High School or Below,2011-01-27,Employed,F,"$89,809.00",Rural,Married,$135.00,0,116,0,2,Personal Auto,Personal L3,1,Agent,$140.85,SUV,Medsize
GW33762,Oregon,9242.3,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$128.00,18,27,0,5,Personal Auto,Personal L3,1,Call Center,$615.60,Two-Door Car,Large
DT85712,California,5560.03,No,Basic,Doctor,2011-01-27,Employed,M,"$46,410.00",Suburban,Married,$138.00,16,73,0,1,Personal Auto,Personal L1,3,Branch,$660.96,SUV,Medsize
SQ19467,Oregon,8848.19,No,Extended,College,2011-01-27,Disabled,F,"$34,050.00",Suburban,Single,$122.00,38,93,0,3,Personal Auto,Personal L3,2,Agent,$642.09,Four-Door Car,Small
JY67916,Oregon,17780.87,No,Premium,College,2011-01-27,Medical Leave,M,"$29,043.00",Suburban,Married,$161.00,28,109,1,2,Personal Auto,Personal L3,2,Branch,$917.77,Two-Door Car,Small
EP80820,California,8003.81,No,Basic,Bachelor,2011-01-27,Employed,F,"$54,717.00",Rural,Married,$100.00,23,43,0,9,Personal Auto,Personal L3,1,Agent,$41.27,Two-Door Car,Medsize
TS19868,California,3257.74,No,Basic,College,2011-01-27,Medical Leave,M,"$37,126.00",Suburban,Married,$85.00,27,0,0,1,Personal Auto,Personal L1,4,Branch,$732.13,Four-Door Car,Medsize
IS12901,Arizona,8056.96,No,Basic,Bachelor,2011-01-27,Employed,F,"$1,22,812.00",Urban,Married,$100.00,4,63,0,8,Personal Auto,Personal L3,2,Call Center,$314.45,Two-Door Car,Medsize
EO95328,Oregon,10692.14,No,Basic,Bachelor,2011-01-27,Employed,F,"$1,20,533.00",Suburban,Married,$90.00,9,42,3,2,Personal Auto,Personal L2,4,Agent,$434.16,Two-Door Car,Small
OD76309,Washington,10537.17,Yes,Basic,College,2011-01-27,Retired,F,"$28,449.00",Suburban,Divorced,$143.00,34,73,1,3,Personal Auto,Personal L3,1,Agent,$686.88,SUV,Small
RH42306,Arizona,6739.29,No,Basic,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$96.00,8,7,0,3,Corporate Auto,Corporate L2,3,Web,$882.07,Four-Door Car,Small
JL19416,California,7943.82,No,Premium,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$217.00,39,1,0,1,Personal Auto,Personal L3,1,Agent,"$1,564.92",SUV,Medsize
SF57173,Oregon,6212.21,No,Basic,Master,2011-01-27,Employed,M,"$1,13,932.00",Suburban,Married,$154.00,12,51,0,1,Personal Auto,Personal L3,4,Agent,$933.41,SUV,Medsize
UM45563,Washington,6078.62,No,Basic,Bachelor,2011-01-27,Employed,M,"$92,877.00",Rural,Single,$154.00,26,93,0,1,Personal Auto,Personal L2,2,Call Center,$125.44,SUV,Medsize
XD66024,Arizona,8013.62,No,Extended,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$113.00,42,34,0,3,Personal Auto,Personal L3,3,Call Center,"$1,323.23",Four-Door Car,Medsize
RD62882,Arizona,9242.3,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$128.00,18,27,0,5,Personal Auto,Personal L3,1,Call Center,$615.60,Two-Door Car,Large
JS42382,Oregon,8333.43,No,Extended,Master,2011-01-27,Employed,M,"$1,34,946.00",Suburban,Married,$103.00,26,112,0,4,Corporate Auto,Corporate L3,1,Agent,$492.48,Four-Door Car,Small
HK26543,California,6811.92,No,Basic,High School or Below,2011-01-27,Employed,M,"$37,876.00",Suburban,Married,$86.00,43,55,1,8,Personal Auto,Personal L3,1,Branch,$414.72,Four-Door Car,Medsize
FR55658,California,4711.54,No,Extended,Master,2011-01-27,Employed,M,"$1,22,830.00",Rural,Divorced,$117.00,45,53,0,1,Personal Auto,Personal L2,1,Branch,$105.41,Four-Door Car,Medsize
JH91579,Oregon,9242.3,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$128.00,18,27,0,5,Personal Auto,Personal L2,1,Call Center,$615.60,Two-Door Car,Large
TW17878,Oregon,3317.73,No,Basic,High School or Below,2011-01-27,Employed,F,"$71,450.00",Suburban,Married,$82.00,3,124,0,1,Personal Auto,Personal L3,1,Call Center,$395.28,Four-Door Car,Medsize
QZ81258,Oregon,17817.2,Yes,Basic,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$92.00,26,3,3,2,Personal Auto,Personal L3,1,Agent,$440.64,Four-Door Car,Large
QM74621,Oregon,7117.63,No,Extended,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$108.00,12,93,0,7,Personal Auto,Personal L3,3,Agent,$777.60,Four-Door Car,Medsize
TF10720,Nevada,11695.54,No,Premium,Doctor,2011-01-27,Employed,F,"$91,480.00",Rural,Married,$144.00,38,14,2,9,Personal Auto,Personal L3,1,Web,$55.73,Four-Door Car,Medsize
JP58047,Oregon,11249.19,No,Extended,College,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$107.00,9,97,0,2,Personal Auto,Personal L3,2,Web,$511.92,Four-Door Car,Medsize
KL43114,Arizona,6583.23,No,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Married,$89.00,20,76,0,3,Corporate Auto,Corporate L2,2,Branch,$427.68,Two-Door Car,Medsize
EB66698,California,4552.01,No,Extended,High School or Below,2011-01-27,Employed,M,"$1,17,030.00",Suburban,Single,$115.00,4,97,0,1,Corporate Auto,Corporate L3,2,Agent,$550.80,Two-Door Car,Small
FB23788,Oregon,11918.93,No,Basic,High School or Below,2011-01-27,Employed,M,"$1,17,073.00",Suburban,Divorced,$150.00,45,14,0,3,Corporate Auto,Corporate L2,4,Call Center,$719.28,SUV,Large
KD23847,Arizona,6596.83,No,Basic,High School or Below,2011-01-27,Employed,F,"$1,03,105.00",Suburban,Divorced,$82.00,28,38,0,7,Personal Auto,Personal L3,2,Call Center,$395.28,Four-Door Car,Small
EL92515,Oregon,15135.65,No,Extended,College,2011-01-27,Employed,F,"$55,513.00",Suburban,Divorced,$127.00,27,76,0,2,Personal Auto,Personal L2,1,Call Center,$609.12,Four-Door Car,Medsize
VW20823,California,22512.46,No,Extended,High School or Below,2011-01-27,Employed,M,"$78,089.00",Suburban,Married,$115.00,22,42,1,2,Personal Auto,Personal L3,3,Branch,$550.80,Four-Door Car,Small
SH74080,Oregon,10537.17,Yes,Basic,College,2011-01-27,Retired,F,"$28,449.00",Suburban,Divorced,$143.00,34,73,1,3,Personal Auto,Personal L2,1,Agent,$686.88,SUV,Small
SZ56338,Oregon,7556.12,Yes,Extended,High School or Below,2011-01-27,Employed,F,"$51,293.00",Suburban,Married,$188.00,22,68,0,1,Personal Auto,Personal L3,1,Branch,$900.72,SUV,Medsize
TL43709,Washington,12112.39,No,Basic,Bachelor,2011-01-27,Employed,M,"$1,21,080.00",Rural,Divorced,$100.00,19,5,0,2,Personal Auto,Personal L3,1,Branch,$184.72,Four-Door Car,Large
YJ99764,Nevada,10740.3,No,Basic,High School or Below,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$100.00,23,36,0,2,Personal Auto,Personal L3,2,Web,$479.52,Four-Door Car,Medsize
ZJ26179,Oregon,11316.35,Yes,Basic,Bachelor,2011-01-27,Employed,M,"$35,097.00",Suburban,Married,$96.00,22,51,0,2,Personal Auto,Personal L3,2,Call Center,"$1,069.04",Four-Door Car,Medsize
ZQ94281,California,4380.5,No,Extended,College,2011-01-27,Employed,F,"$91,939.00",Urban,Divorced,$111.00,38,123,0,1,Personal Auto,Personal L2,2,Branch,$375.02,Two-Door Car,Medsize
VC77127,California,6655.24,No,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$95.00,34,28,0,6,Personal Auto,Personal L3,4,Call Center,"$1,130.54",Four-Door Car,Medsize
VE31507,Oregon,10033.6,No,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$96.00,5,103,0,2,Personal Auto,Personal L3,2,Web,$603.90,Four-Door Car,Medsize
OH11674,Arizona,10892.64,No,Basic,Bachelor,2011-01-27,Employed,F,"$69,638.00",Suburban,Divorced,$93.00,15,132,2,2,Corporate Auto,Corporate L1,1,Branch,$498.04,Two-Door Car,Small
CS93971,Arizona,10537.17,Yes,Basic,College,2011-01-27,Retired,F,"$28,449.00",Suburban,Divorced,$143.00,34,73,1,3,Personal Auto,Personal L2,1,Agent,$686.88,SUV,Small
RG13940,California,17817.2,Yes,Basic,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$92.00,26,3,3,2,Personal Auto,Personal L2,1,Agent,$440.64,Four-Door Car,Large
TQ32702,Nevada,9437.74,No,Extended,College,2011-01-27,Employed,F,"$30,467.00",Suburban,Married,$119.00,42,85,0,6,Corporate Auto,Corporate L2,3,Branch,$570.24,Four-Door Car,Medsize
LS62045,Oregon,3822.77,No,Basic,Bachelor,2011-01-27,Employed,F,"$94,550.00",Suburban,Married,$95.00,8,82,0,1,Personal Auto,Personal L3,4,Web,$553.48,Four-Door Car,Large
DD44177,California,3234.02,Yes,Basic,Doctor,2011-01-27,Disabled,F,"$29,681.00",Suburban,Divorced,$85.00,1,12,0,1,Personal Auto,Personal L3,2,Branch,$450.49,Two-Door Car,Medsize
PY20159,Nevada,6463.55,No,Extended,College,2011-01-27,Employed,M,"$61,054.00",Rural,Single,$167.00,20,112,0,1,Corporate Auto,Corporate L1,3,Web,$282.39,Sports Car,Small
IG56214,Nevada,6764.11,No,Basic,High School or Below,2011-01-27,Disabled,M,"$14,704.00",Suburban,Divorced,$89.00,22,12,0,3,Personal Auto,Personal L1,1,Call Center,$427.68,Four-Door Car,Medsize
LC59148,Washington,7556.12,Yes,Extended,High School or Below,2011-01-27,Employed,F,"$51,293.00",Suburban,Married,$188.00,22,68,0,1,Personal Auto,Personal L1,1,Branch,$900.72,SUV,Medsize
XB77333,Oregon,17817.2,Yes,Basic,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$92.00,26,3,3,2,Personal Auto,Personal L2,1,Agent,$440.64,Four-Door Car,Large
IL40123,Nevada,7681.02,No,Basic,College,2011-01-27,Employed,F,"$1,12,914.00",Suburban,Married,$95.00,27,18,0,4,Corporate Auto,Corporate L3,2,Branch,$635.92,Two-Door Car,Medsize
PU92298,Arizona,10740.81,No,Basic,Bachelor,2011-01-27,Medical Leave,F,"$30,644.00",Suburban,Married,$100.00,15,103,4,2,Personal Auto,Personal L3,1,Call Center,$479.52,Four-Door Car,Medsize
IS63925,Arizona,10537.17,Yes,Basic,College,2011-01-27,Retired,F,"$28,449.00",Suburban,Divorced,$143.00,34,73,1,3,Personal Auto,Personal L2,1,Agent,$686.88,SUV,Small
MS59254,Washington,15336.63,No,Premium,High School or Below,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$140.00,39,9,0,2,Corporate Auto,Corporate L1,2,Branch,"$1,044.02",Two-Door Car,Small
PW90662,Oregon,18391.89,No,Extended,College,2011-01-27,Employed,M,"$90,531.00",Urban,Single,$170.00,1,115,4,2,Personal Auto,Personal L2,1,Web,$457.65,SUV,Medsize
OQ82364,Nevada,9242.3,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$128.00,18,27,0,5,Corporate Auto,Corporate L3,1,Call Center,$615.60,Two-Door Car,Large
NU26460,Oregon,23911.48,No,Extended,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$113.00,23,7,0,2,Corporate Auto,Corporate L3,1,Branch,$854.95,Four-Door Car,Small
IC11062,Nevada,7556.12,Yes,Extended,High School or Below,2011-01-27,Employed,F,"$51,293.00",Suburban,Married,$188.00,22,68,0,1,Personal Auto,Personal L3,1,Branch,$900.72,SUV,Medsize
UT61518,California,11316.35,Yes,Basic,Bachelor,2011-01-27,Employed,M,"$35,097.00",Suburban,Married,$96.00,22,51,0,2,Personal Auto,Personal L3,2,Call Center,"$1,069.04",Four-Door Car,Medsize
XB64251,Oregon,11360.17,No,Basic,College,2011-01-27,Employed,M,"$97,548.00",Rural,Married,$142.00,11,68,0,4,Personal Auto,Personal L2,1,Branch,$16.87,SUV,Medsize
EZ77297,California,4411.41,No,Extended,Master,2011-01-27,Employed,M,"$38,784.00",Urban,Single,$122.00,35,26,3,1,Personal Auto,Personal L3,3,Agent,$457.30,Four-Door Car,Medsize
EO95166,Oregon,6234.08,No,Premium,Bachelor,2011-01-27,Employed,M,"$55,575.00",Urban,Divorced,$159.00,22,5,0,1,Personal Auto,Personal L2,1,Branch,$749.19,Four-Door Car,Large
VC34797,California,3287.97,No,Basic,Bachelor,2011-01-27,Employed,F,"$55,243.00",Rural,Married,$84.00,0,68,2,1,Corporate Auto,Corporate L2,3,Agent,$14.26,Four-Door Car,Medsize
KC75958,California,22232.1,Yes,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$85.00,5,70,0,2,Personal Auto,Personal L1,2,Agent,$924.92,Four-Door Car,Medsize
EN54716,Oregon,3234.02,Yes,Basic,Doctor,2011-01-27,Disabled,F,"$29,681.00",Suburban,Divorced,$85.00,1,12,0,1,Personal Auto,Personal L1,2,Branch,$450.49,Two-Door Car,Medsize
PY50779,Arizona,9531.29,No,Extended,High School or Below,2011-01-27,Employed,M,"$1,15,306.00",Rural,Divorced,$119.00,45,124,0,3,Personal Auto,Personal L1,1,Call Center,$181.82,Four-Door Car,Medsize
SR71812,California,8738.99,No,Extended,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Married,$119.00,4,134,0,6,Personal Auto,Personal L3,1,Agent,$632.47,Four-Door Car,Small
KA13067,Oregon,11300.04,No,Basic,High School or Below,2011-01-27,Employed,M,"$1,04,641.00",Urban,Divorced,$140.00,3,7,0,6,Corporate Auto,Corporate L3,2,Branch,$585.37,SUV,Small
WW85018,Washington,8496.85,No,Extended,Bachelor,2011-01-27,Employed,M,"$61,331.00",Suburban,Single,$109.00,28,50,0,8,Personal Auto,Personal L1,1,Agent,$524.88,Two-Door Car,Large
XP81320,Oregon,3403.57,No,Basic,College,2011-01-27,Medical Leave,F,"$26,510.00",Suburban,Married,$90.00,46,41,0,1,Personal Auto,Personal L3,1,Branch,$449.74,Four-Door Car,Medsize
CN63432,Arizona,17817.2,Yes,Basic,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$92.00,26,3,3,2,Personal Auto,Personal L3,1,Agent,$440.64,Four-Door Car,Large
FL77069,California,10150.69,No,Basic,Bachelor,2011-01-27,Employed,F,"$43,736.00",Rural,Married,$257.00,19,128,0,1,Corporate Auto,Corporate L1,1,Agent,$451.75,Luxury SUV,Small
YG38576,Arizona,7029.13,No,Basic,College,2011-01-27,Medical Leave,M,"$29,152.00",Suburban,Married,$96.00,22,31,3,3,Personal Auto,Personal L2,4,Agent,$460.08,Four-Door Car,Small
DV22542,California,3675.25,No,Basic,High School or Below,2011-01-27,Employed,M,"$79,137.00",Urban,Divorced,$92.00,11,81,0,1,Personal Auto,Personal L3,2,Branch,$394.38,Two-Door Car,Large
PY42157,Washington,3337.54,No,Basic,High School or Below,2011-01-27,Employed,F,"$83,708.00",Suburban,Married,$82.00,42,130,0,1,Personal Auto,Personal L2,4,Agent,$395.28,Four-Door Car,Large
RZ97514,Oregon,10123.41,No,Basic,Master,2011-01-27,Unemployed,F,$0.00,Suburban,Married,$89.00,7,23,0,2,Personal Auto,Personal L1,3,Agent,$427.68,Four-Door Car,Medsize
FQ51281,Oregon,11030.34,No,Basic,Bachelor,2011-01-27,Employed,F,"$1,28,575.00",Rural,Married,$92.00,4,16,1,2,Personal Auto,Personal L3,2,Branch,$118.53,Four-Door Car,Large
UB87714,Oregon,13050.63,No,Extended,Master,2011-01-27,Employed,M,"$98,395.00",Rural,Divorced,$167.00,47,119,2,6,Personal Auto,Personal L2,1,Branch,$315.46,SUV,Medsize
XY33610,Washington,21188.98,No,Basic,College,2011-01-27,Employed,M,"$1,31,963.00",Urban,Divorced,$88.00,20,69,0,2,Personal Auto,Personal L3,2,Agent,$409.05,Four-Door Car,Medsize
HU94030,Arizona,13639.94,No,Extended,High School or Below,2011-01-27,Employed,F,"$63,000.00",Rural,Single,$174.00,36,113,1,3,Corporate Auto,Corporate L2,1,Branch,$80.36,SUV,Large
VR14881,Oregon,11461.29,No,Extended,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$176.00,4,62,0,3,Personal Auto,Personal L3,2,Agent,$842.40,Sports Car,Medsize
DZ35379,Arizona,7804.37,No,Basic,High School or Below,2011-01-27,Employed,F,"$93,841.00",Urban,Married,$97.00,4,84,0,5,Personal Auto,Personal L2,2,Branch,$265.92,Two-Door Car,Medsize
YM98727,California,17525.06,No,Premium,High School or Below,2011-01-27,Employed,F,"$53,788.00",Suburban,Married,$147.00,7,131,1,2,Personal Auto,Personal L2,1,Agent,$706.32,Four-Door Car,Small
PG84165,California,3748.45,No,Extended,High School or Below,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$104.00,8,49,0,1,Personal Auto,Personal L3,2,Branch,$748.44,Four-Door Car,Medsize
OJ84485,California,16897.84,No,Basic,High School or Below,2011-01-27,Medical Leave,M,"$17,019.00",Suburban,Married,$149.00,18,27,0,2,Personal Auto,Personal L2,1,Call Center,$712.80,SUV,Medsize
GH94657,California,3131.76,No,Basic,Bachelor,2011-01-27,Disabled,M,"$19,791.00",Suburban,Married,$82.00,19,131,0,1,Personal Auto,Personal L2,2,Call Center,$535.42,Four-Door Car,Medsize
WI81695,Oregon,4511.94,No,Extended,College,2011-01-27,Unemployed,F,$0.00,Suburban,Married,$123.00,11,81,0,1,Personal Auto,Personal L2,1,Agent,$589.68,Four-Door Car,Medsize
RN20799,Arizona,6419.51,No,Basic,High School or Below,2011-01-27,Retired,F,"$29,600.00",Suburban,Married,$85.00,18,0,0,7,Personal Auto,Personal L2,2,Agent,$408.24,Four-Door Car,Small
HW19506,Arizona,7556.12,Yes,Extended,High School or Below,2011-01-27,Employed,F,"$51,293.00",Suburban,Married,$188.00,22,68,0,1,Personal Auto,Personal L3,1,Branch,$900.72,SUV,Medsize
CG43444,California,12675.13,No,Extended,Bachelor,2011-01-27,Employed,F,"$45,359.00",Rural,Divorced,$108.00,31,42,0,2,Personal Auto,Personal L3,2,Branch,$150.21,Four-Door Car,Small
BD36887,Nevada,5631.1,No,Basic,College,2011-01-27,Employed,F,"$50,595.00",Suburban,Married,$142.00,5,72,0,1,Personal Auto,Personal L1,1,Agent,$882.48,Sports Car,Medsize
RC74014,Oregon,6736.96,No,Basic,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$96.00,4,113,0,6,Special Auto,Special L3,3,Web,"$1,147.05",Two-Door Car,Small
VZ66567,California,5059.99,No,Basic,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Divorced,$143.00,32,36,0,1,Personal Auto,Personal L2,1,Branch,$686.88,SUV,Large
IH62666,California,9931.12,No,Basic,Bachelor,2011-01-27,Employed,F,"$44,670.00",Suburban,Married,$82.00,14,82,0,2,Personal Auto,Personal L1,1,Web,$395.28,Four-Door Car,Small
ML10022,Nevada,17817.2,Yes,Basic,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$92.00,26,3,3,2,Personal Auto,Personal L1,1,Agent,$440.64,Four-Door Car,Large
OD45969,California,11517.39,No,Premium,Bachelor,2011-01-27,Employed,M,"$1,33,214.00",Rural,Married,$142.00,4,54,0,9,Personal Auto,Personal L2,1,Branch,$145.83,Four-Door Car,Large
NM40177,California,10814.81,No,Basic,Bachelor,2011-01-27,Employed,M,"$70,212.00",Urban,Married,$92.00,27,39,0,2,Personal Auto,Personal L3,1,Agent,$338.06,Four-Door Car,Medsize
MM44301,California,10537.17,Yes,Basic,College,2011-01-27,Retired,F,"$28,449.00",Suburban,Divorced,$143.00,34,73,1,3,Corporate Auto,Corporate L3,1,Agent,$686.88,SUV,Small
XR85926,Oregon,10816.69,No,Basic,Bachelor,2011-01-27,Employed,M,"$78,378.00",Suburban,Married,$90.00,38,66,0,2,Personal Auto,Personal L1,2,Call Center,$479.52,Four-Door Car,Medsize
PN69476,Nevada,3312,No,Basic,Master,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$95.00,7,95,2,1,Personal Auto,Personal L3,4,Branch,$606.96,Two-Door Car,Medsize
XJ52902,Nevada,3721.24,No,Basic,High School or Below,2011-01-27,Employed,M,"$58,779.00",Rural,Married,$95.00,39,81,0,1,Corporate Auto,Corporate L3,2,Call Center,$158.74,Two-Door Car,Medsize
YL27602,Oregon,8631.73,No,Basic,Master,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$89.00,5,8,2,2,Personal Auto,Personal L3,1,Agent,$427.68,Four-Door Car,Large
TP10619,California,6604.77,No,Basic,High School or Below,2011-01-27,Medical Leave,F,"$35,991.00",Suburban,Married,$85.00,31,54,0,8,Personal Auto,Personal L2,3,Agent,$612.36,Two-Door Car,Medsize
AH41065,Washington,25573.41,No,Extended,High School or Below,2011-01-27,Employed,M,"$79,449.00",Suburban,Married,$107.00,15,45,1,2,Personal Auto,Personal L1,2,Web,$667.15,Four-Door Car,Medsize
