Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
SS34897,California,3431.06,No,Basic,Bachelor,2011-01-27,Employed,M,"$85,787.00",Rural,Married,$86.00,1,72,0,1,Personal Auto,Personal L2,3,Call Center,$177.95,Four-Door Car,Medsize
OH76118,Washington,3736.12,No,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Rural,Married,$97.00,36,81,0,1,Personal Auto,Personal L2,1,Web,$30.14,Four-Door Car,Medsize
LK63879,California,6406.67,No,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$85.00,31,119,0,3,Personal Auto,Personal L2,1,Branch,$706.51,Four-Door Car,Medsize
EL55611,California,7499.91,No,Extended,High School or Below,2011-01-27,Employed,F,"$69,802.00",Urban,Married,$188.00,35,107,0,1,Personal Auto,Personal L3,1,Agent,$736.14,SUV,Medsize
MS67230,Nevada,31448.33,No,Basic,College,2011-01-27,Employed,F,"$1,16,749.00",Urban,Single,$88.00,12,93,0,2,Corporate Auto,Corporate L1,1,Agent,$256.46,Two-Door Car,Small
HO77809,Oregon,11729.82,No,Basic,College,2011-01-27,Employed,F,"$79,782.00",Suburban,Divorced,$149.00,42,99,0,3,Personal Auto,Personal L3,2,Agent,$899.01,SUV,Medsize
IV94496,Nevada,58343.24,No,Extended,High School or Below,2011-01-27,Employed,M,"$69,530.00",Suburban,Single,$297.00,41,134,0,2,Personal Auto,Personal L3,1,Agent,"$3,445.66",Luxury SUV,Medsize
SQ36805,Oregon,3234.02,Yes,Basic,Doctor,2011-01-27,Disabled,F,"$29,681.00",Suburban,Divorced,$85.00,1,12,0,1,Personal Auto,Personal L3,2,Branch,$450.49,Two-Door Car,Medsize
UR49989,Oregon,3679.01,No,Basic,Bachelor,2011-01-27,Employed,F,"$1,10,167.00",Suburban,Married,$90.00,9,100,0,1,Personal Auto,Personal L3,2,Agent,$572.70,Two-Door Car,Medsize
WY65854,Oregon,12265.03,No,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Rural,Married,$111.00,19,36,2,2,Personal Auto,Personal L3,3,Agent,$198.12,Four-Door Car,Large
XU67970,Washington,2864.22,No,Basic,College,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$84.00,15,61,0,1,Personal Auto,Personal L3,4,Call Center,$602.64,Two-Door Car,Small
GI46001,California,9242.3,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$128.00,18,27,0,5,Personal Auto,Personal L3,1,Call Center,$615.60,Two-Door Car,Large
RP98585,Arizona,10273.77,No,Extended,Master,2011-01-27,Employed,M,"$51,416.00",Urban,Married,$130.00,23,14,0,7,Personal Auto,Personal L3,4,Agent,$328.37,Two-Door Car,Medsize
XK83294,California,10106.33,No,Basic,High School or Below,2011-01-27,Employed,F,"$52,279.00",Suburban,Single,$86.00,16,78,0,2,Corporate Auto,Corporate L1,1,Agent,$414.72,Two-Door Car,Medsize
DS57918,California,45520.44,No,Basic,Bachelor,2011-01-27,Medical Leave,M,"$37,125.00",Urban,Divorced,$154.00,34,63,0,2,Corporate Auto,Corporate L1,1,Branch,$637.58,SUV,Large
KU42210,Arizona,19799.41,No,Basic,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$82.00,0,42,0,2,Corporate Auto,Corporate L2,1,Branch,$592.92,Four-Door Car,Small
FB76635,Oregon,5800.42,No,Basic,College,2011-01-27,Employed,F,"$83,345.00",Urban,Married,$144.00,28,88,0,1,Personal Auto,Personal L3,1,Branch,$669.16,Sports Car,Medsize
LA53648,California,12140.25,No,Extended,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$174.00,18,5,0,7,Personal Auto,Personal L1,1,Call Center,"$1,430.42",SUV,Medsize
SN36487,Arizona,13915.33,No,Extended,College,2011-01-27,Employed,F,"$1,05,783.00",Suburban,Married,$173.00,8,101,0,3,Corporate Auto,Corporate L1,3,Agent,$829.44,SUV,Medsize
JL86651,Nevada,15909.81,No,Premium,College,2011-01-27,Employed,M,"$1,21,522.00",Rural,Married,$138.00,38,46,4,2,Personal Auto,Personal L2,1,Web,$27.55,Four-Door Car,Medsize
LO40410,Oregon,3234.02,Yes,Basic,Doctor,2011-01-27,Disabled,F,"$29,681.00",Suburban,Divorced,$85.00,1,12,0,1,Personal Auto,Personal L3,2,Branch,$450.49,Two-Door Car,Medsize
KZ80424,Washington,11316.35,Yes,Basic,Bachelor,2011-01-27,Employed,M,"$35,097.00",Suburban,Married,$96.00,22,51,0,2,Personal Auto,Personal L2,2,Call Center,"$1,069.04",Four-Door Car,Medsize
IM73868,Oregon,14123.14,No,Premium,College,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$209.00,31,84,0,5,Corporate Auto,Corporate L2,1,Branch,"$1,506.60",Sports Car,Medsize
NB39218,California,16625.38,No,Premium,High School or Below,2011-01-27,Employed,M,"$92,367.00",Suburban,Married,$140.00,7,36,1,2,Personal Auto,Personal L2,2,Branch,$673.92,Four-Door Car,Medsize
JX88012,Oregon,10746.01,No,Basic,College,2011-01-27,Employed,F,"$1,32,773.00",Urban,Married,$136.00,19,47,3,3,Corporate Auto,Corporate L3,1,Agent,$390.40,SUV,Medsize
OB63331,Arizona,3798.23,No,Basic,Doctor,2011-01-27,Employed,F,"$68,036.00",Suburban,Married,$95.00,46,104,0,1,Corporate Auto,Corporate L1,2,Web,$473.38,Four-Door Car,Small
LR82110,Nevada,27137.23,No,Basic,Doctor,2011-01-27,Medical Leave,F,"$31,911.00",Suburban,Married,$138.00,43,84,0,2,Personal Auto,Personal L2,3,Web,$660.96,SUV,Medsize
CN29830,California,3368.88,No,Basic,High School or Below,2011-01-27,Employed,M,"$36,030.00",Suburban,Married,$86.00,46,31,0,1,Corporate Auto,Corporate L3,3,Agent,$573.36,Four-Door Car,Medsize
LJ59940,Nevada,22232.1,Yes,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$85.00,5,70,0,2,Corporate Auto,Corporate L3,2,Agent,$924.92,Four-Door Car,Medsize
VW74085,Oregon,8008.96,No,Basic,High School or Below,2011-01-27,Employed,F,"$65,175.00",Rural,Married,$100.00,30,9,0,4,Personal Auto,Personal L3,1,Web,$132.57,Two-Door Car,Medsize
DG23204,California,3504,No,Basic,Doctor,2011-01-27,Employed,F,"$37,441.00",Urban,Married,$88.00,16,116,0,1,Personal Auto,Personal L3,2,Call Center,$261.01,Four-Door Car,Medsize
QR36329,Washington,3542.53,No,Basic,Bachelor,2011-01-27,Medical Leave,F,"$15,960.00",Urban,Single,$95.00,14,120,0,1,Corporate Auto,Corporate L1,1,Agent,$385.96,Two-Door Car,Large
TP52309,California,18565.83,No,Extended,High School or Below,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$177.00,42,66,1,2,Personal Auto,Personal L1,3,Agent,$848.88,Sports Car,Medsize
TN79733,Oregon,22232.1,Yes,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$85.00,5,70,0,2,Personal Auto,Personal L2,2,Agent,$924.92,Four-Door Car,Medsize
UM15297,California,13014.72,No,Extended,Bachelor,2011-01-27,Employed,F,"$41,082.00",Rural,Married,$165.00,8,22,0,3,Corporate Auto,Corporate L1,3,Call Center,$180.18,SUV,Small
WH41844,Oregon,7177.47,No,Basic,Bachelor,2011-01-27,Employed,F,"$61,906.00",Rural,Divorced,$90.00,20,77,0,3,Personal Auto,Personal L2,1,Call Center,$123.84,Two-Door Car,Small
VE87035,Oregon,11316.35,Yes,Basic,Bachelor,2011-01-27,Employed,M,"$35,097.00",Suburban,Married,$96.00,22,51,0,2,Personal Auto,Personal L3,2,Call Center,"$1,069.04",Four-Door Car,Medsize
WU50951,Washington,9242.3,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$128.00,18,27,0,5,Personal Auto,Personal L2,1,Call Center,$615.60,Two-Door Car,Large
NK53902,Oregon,8720.52,No,Extended,High School or Below,2011-01-27,Employed,M,"$31,367.00",Suburban,Married,$111.00,43,62,0,3,Personal Auto,Personal L3,2,Call Center,$652.70,Four-Door Car,Large
UK18731,California,7554.56,No,Basic,Bachelor,2011-01-27,Retired,F,"$26,529.00",Suburban,Married,$97.00,4,92,0,5,Personal Auto,Personal L1,2,Web,$466.56,Two-Door Car,Small
VX43756,Oregon,6629.85,No,Basic,College,2011-01-27,Employed,M,"$44,419.00",Rural,Married,$86.00,5,55,3,3,Personal Auto,Personal L3,3,Web,$132.75,Four-Door Car,Medsize
HU76577,California,5242.59,No,Basic,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$147.00,14,95,0,1,Personal Auto,Personal L1,1,Agent,"$1,033.97",SUV,Medsize
VG45203,Nevada,17817.2,Yes,Basic,College,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$92.00,26,3,3,2,Personal Auto,Personal L2,1,Agent,$440.64,Four-Door Car,Large
PJ36749,Washington,7556.12,Yes,Extended,High School or Below,2011-01-27,Employed,F,"$51,293.00",Suburban,Married,$188.00,22,68,0,1,Personal Auto,Personal L2,1,Branch,$900.72,SUV,Medsize
LM83004,Arizona,16946.07,No,Basic,High School or Below,2011-01-27,Disabled,M,"$13,698.00",Suburban,Married,$90.00,20,70,0,2,Personal Auto,Personal L3,4,Branch,$620.02,Four-Door Car,Medsize
WH48955,Oregon,27320.15,No,Basic,Master,2011-01-27,Employed,F,"$74,615.00",Suburban,Married,$85.00,47,90,0,2,Personal Auto,Personal L1,1,Branch,$408.24,Two-Door Car,Medsize
SE44262,California,3856.88,No,Extended,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$105.00,35,19,0,1,Personal Auto,Personal L3,1,Agent,$505.44,Four-Door Car,Medsize
NB86870,Arizona,22232.1,Yes,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$85.00,5,70,0,2,Personal Auto,Personal L3,2,Agent,$924.92,Four-Door Car,Medsize
KN47424,Oregon,7448.22,No,Basic,High School or Below,2011-01-27,Employed,F,"$81,805.00",Urban,Married,$96.00,27,105,4,3,Personal Auto,Personal L3,1,Agent,$243.46,Four-Door Car,Medsize
LU37653,Oregon,13655.23,No,Extended,College,2011-01-27,Employed,F,"$99,901.00",Urban,Married,$113.00,22,0,0,2,Corporate Auto,Corporate L3,4,Call Center,$302.76,Four-Door Car,Medsize
HW61722,Oregon,9704.62,No,Basic,Bachelor,2011-01-27,Unemployed,F,$0.00,Urban,Married,$89.00,20,32,0,2,Personal Auto,Personal L3,2,Web,$376.08,Four-Door Car,Medsize
EH69733,Arizona,4522.01,No,Extended,Bachelor,2011-01-27,Employed,M,"$1,05,424.00",Urban,Married,$113.00,46,18,0,1,Corporate Auto,Corporate L2,2,Branch,$464.42,Four-Door Car,Medsize
NL39999,Washington,3543.61,No,Basic,High School or Below,2011-01-27,Medical Leave,M,"$24,474.00",Suburban,Divorced,$96.00,31,80,0,1,Personal Auto,Personal L2,3,Call Center,$460.08,Two-Door Car,Large
EP48362,Arizona,32148.25,No,Basic,Bachelor,2011-01-27,Employed,M,"$1,19,718.00",Urban,Married,$89.00,7,89,0,2,Personal Auto,Personal L1,2,Web,$272.38,Four-Door Car,Medsize
YU66872,California,11582.85,No,Basic,College,2011-01-27,Disabled,F,"$29,469.00",Suburban,Divorced,$150.00,8,80,0,3,Personal Auto,Personal L2,2,Call Center,$719.28,Sports Car,Medsize
HP80279,Oregon,9960.99,No,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$142.00,4,16,0,4,Personal Auto,Personal L3,1,Branch,"$1,020.60",SUV,Small
WX18073,Arizona,8515.12,No,Extended,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Married,$119.00,22,38,2,7,Personal Auto,Personal L2,1,Branch,$570.24,Four-Door Car,Small
HH23204,California,3234.02,Yes,Basic,Doctor,2011-01-27,Disabled,F,"$29,681.00",Suburban,Divorced,$85.00,1,12,0,1,Personal Auto,Personal L1,2,Branch,$450.49,Two-Door Car,Medsize
UQ41461,Washington,6170.41,No,Basic,Bachelor,2011-01-27,Disabled,F,"$37,176.00",Urban,Divorced,$85.00,14,8,4,3,Personal Auto,Personal L2,1,Call Center,$385.89,Four-Door Car,Medsize
OP52966,Arizona,6553.39,No,Basic,High School or Below,2011-01-27,Employed,M,"$59,777.00",Suburban,Married,$82.00,43,9,0,3,Personal Auto,Personal L1,2,Agent,$395.28,Two-Door Car,Small
YD58301,California,8576.5,No,Extended,High School or Below,2011-01-27,Employed,F,"$1,08,792.00",Urban,Married,$105.00,9,7,0,6,Personal Auto,Personal L3,2,Agent,$372.86,Four-Door Car,Medsize
OJ60800,Oregon,10706.31,No,Basic,Bachelor,2011-01-27,Employed,M,"$1,02,584.00",Urban,Divorced,$90.00,0,54,0,2,Personal Auto,Personal L1,1,Agent,$270.74,Four-Door Car,Medsize
AF48816,Arizona,7820.1,No,Basic,Bachelor,2011-01-27,Employed,F,"$1,17,966.00",Suburban,Married,$97.00,35,88,0,5,Personal Auto,Personal L3,2,Web,$466.56,Four-Door Car,Large
KF44948,Washington,27670.54,No,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$86.00,14,97,0,2,Personal Auto,Personal L2,1,Branch,$414.72,Four-Door Car,Medsize
AR75105,California,10537.17,Yes,Basic,College,2011-01-27,Retired,F,"$28,449.00",Suburban,Divorced,$143.00,34,73,1,3,Personal Auto,Personal L2,1,Agent,$686.88,SUV,Small
IA90990,California,13506.41,No,Extended,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$120.00,8,74,0,2,Corporate Auto,Corporate L3,2,Branch,$865.08,Two-Door Car,Medsize
PP36346,Nevada,5006.9,No,Extended,High School or Below,2011-01-27,Disabled,F,"$31,581.00",Suburban,Married,$128.00,35,50,0,1,Corporate Auto,Corporate L1,2,Branch,$615.60,Four-Door Car,Medsize
DJ34695,California,29593.1,No,Basic,High School or Below,2011-01-27,Employed,M,"$81,243.00",Suburban,Married,$247.00,19,95,0,2,Corporate Auto,Corporate L3,4,Branch,"$1,334.52",Luxury Car,Medsize
KR89806,Oregon,22232.1,Yes,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$85.00,5,70,0,2,Personal Auto,Personal L1,2,Agent,$924.92,Four-Door Car,Medsize
LN99977,California,5483.7,No,Basic,College,2011-01-27,Employed,F,"$40,582.00",Suburban,Single,$140.00,5,30,0,1,Special Auto,Special L2,1,Web,$673.92,Sports Car,Large
OQ15169,Washington,7556.12,Yes,Extended,High School or Below,2011-01-27,Employed,F,"$51,293.00",Suburban,Married,$188.00,22,68,0,1,Corporate Auto,Corporate L3,1,Branch,$900.72,SUV,Medsize
NT21324,Arizona,3769.04,No,Basic,College,2011-01-27,Employed,M,"$97,725.00",Urban,Married,$95.00,4,103,0,1,Personal Auto,Personal L1,2,Branch,$278.31,Four-Door Car,Medsize
AF17671,Washington,10483.06,No,Extended,Bachelor,2011-01-27,Employed,F,"$76,055.00",Suburban,Married,$131.00,35,34,0,3,Personal Auto,Personal L2,4,Web,$628.56,Four-Door Car,Medsize
VO25938,Oregon,11316.35,Yes,Basic,Bachelor,2011-01-27,Employed,M,"$35,097.00",Suburban,Married,$96.00,22,51,0,2,Personal Auto,Personal L1,2,Call Center,"$1,069.04",Four-Door Car,Medsize
ST43920,Arizona,3234.02,Yes,Basic,Doctor,2011-01-27,Disabled,F,"$29,681.00",Suburban,Divorced,$85.00,1,12,0,1,Personal Auto,Personal L3,2,Branch,$450.49,Two-Door Car,Medsize
JG68387,Nevada,10934.19,No,Basic,Bachelor,2011-01-27,Employed,F,"$82,258.00",Suburban,Married,$136.00,9,47,0,3,Corporate Auto,Corporate L3,1,Agent,$654.48,SUV,Large
OO65445,Oregon,3370.24,No,Basic,Bachelor,2011-01-27,Unemployed,F,$0.00,Urban,Married,$90.00,34,43,0,1,Personal Auto,Personal L1,1,Call Center,$244.80,Four-Door Car,Medsize
LU17507,California,52694.66,No,Basic,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Married,$243.00,15,88,0,2,Personal Auto,Personal L2,2,Call Center,"$1,166.40",Luxury SUV,Medsize
EX72956,California,6878.74,No,Basic,Bachelor,2011-01-27,Employed,F,"$93,772.00",Rural,Single,$86.00,9,82,0,6,Personal Auto,Personal L2,3,Branch,$136.91,Two-Door Car,Large
VY90611,California,3373.7,No,Basic,Master,2011-01-27,Employed,F,"$38,156.00",Suburban,Divorced,$85.00,30,12,0,1,Corporate Auto,Corporate L3,2,Agent,$492.24,Two-Door Car,Small
PV62467,California,6547.09,No,Basic,College,2011-01-27,Employed,F,"$49,158.00",Rural,Married,$82.00,28,103,0,3,Personal Auto,Personal L3,1,Branch,$206.57,Four-Door Car,Medsize
UA63517,California,11500.04,No,Basic,Doctor,2011-01-27,Unemployed,F,$0.00,Suburban,Married,$151.00,26,116,1,8,Personal Auto,Personal L3,2,Branch,$725.76,Sports Car,Medsize
UC34044,California,3498.86,No,Basic,College,2011-01-27,Employed,F,"$76,546.00",Suburban,Married,$88.00,46,49,0,1,Personal Auto,Personal L1,4,Web,$450.15,Four-Door Car,Small
QW72605,California,13900.95,No,Extended,Bachelor,2011-01-27,Unemployed,F,$0.00,Suburban,Single,$186.00,15,113,0,9,Personal Auto,Personal L2,2,Call Center,$900.42,SUV,Large
WX80471,California,9013.58,No,Extended,High School or Below,2011-01-27,Employed,M,"$76,781.00",Rural,Married,$113.00,0,95,0,6,Personal Auto,Personal L2,3,Branch,$196.36,Two-Door Car,Medsize
QW98193,California,5297.96,No,Basic,College,2011-01-27,Employed,M,"$76,248.00",Suburban,Single,$136.00,43,88,0,1,Corporate Auto,Corporate L2,3,Branch,$833.83,SUV,Medsize
UI75273,California,10154.79,No,Extended,High School or Below,2011-01-27,Employed,F,"$64,431.00",Suburban,Married,$127.00,34,45,0,3,Corporate Auto,Corporate L3,2,Call Center,$609.12,Two-Door Car,Medsize
QW21219,California,22232.1,Yes,Basic,High School or Below,2011-01-27,Unemployed,F,$0.00,Suburban,Divorced,$85.00,5,70,0,2,Corporate Auto,Corporate L1,2,Agent,$924.92,Four-Door Car,Medsize
MI91352,California,11316.35,Yes,Basic,Bachelor,2011-01-27,Employed,M,"$35,097.00",Suburban,Married,$96.00,22,51,0,2,Personal Auto,Personal L1,2,Call Center,"$1,069.04",Four-Door Car,Medsize
TT68630,California,4524.14,No,Extended,Bachelor,2011-01-27,Employed,F,"$1,21,788.00",Suburban,Married,$112.00,4,16,0,1,Personal Auto,Personal L1,2,Call Center,$537.84,Two-Door Car,Medsize
PU25344,California,9822.46,No,Basic,Bachelor,2011-01-27,Unemployed,M,$0.00,Suburban,Single,$143.00,32,104,0,6,Personal Auto,Personal L2,1,Call Center,"$1,684.53",SUV,Large
IL19217,California,5317.66,Yes,Extended,Bachelor,2011-01-28,Employed,F,"$81,028.00",Suburban,Married,$134.00,16,38,0,1,Personal Auto,Personal L2,2,Agent,"$1,191.88",Four-Door Car,Small
ML29312,Oregon,6074.32,No,Extended,High School or Below,2011-01-28,Disabled,F,"$22,908.00",Suburban,Divorced,$167.00,46,63,2,1,Personal Auto,Personal L3,1,Call Center,$951.44,SUV,Medsize
DY22043,Oregon,7424.25,No,Basic,High School or Below,2011-01-28,Employed,F,"$1,19,837.00",Suburban,Married,$92.00,23,104,0,7,Personal Auto,Personal L3,3,Branch,$440.64,Two-Door Car,Small
OE75747,Nevada,2956.02,No,Basic,College,2011-01-28,Unemployed,F,$0.00,Suburban,Married,$82.00,7,62,3,1,Personal Auto,Personal L2,3,Agent,$395.28,Four-Door Car,Small
MC83487,Arizona,5773.84,No,Basic,Bachelor,2011-01-28,Disabled,M,"$25,337.00",Suburban,Single,$92.00,26,72,3,3,Corporate Auto,Corporate L3,1,Agent,$874.06,Four-Door Car,Medsize
HG39060,Oregon,6899.42,No,Basic,Bachelor,2011-01-28,Unemployed,M,$0.00,Suburban,Single,$100.00,46,69,0,4,Corporate Auto,Corporate L2,1,Call Center,$719.28,Four-Door Car,Medsize
BG85305,Nevada,5073.04,No,Extended,Doctor,2011-01-28,Employed,M,"$49,455.00",Suburban,Single,$130.00,27,82,1,1,Personal Auto,Personal L2,2,Call Center,$622.08,Four-Door Car,Medsize
OD69005,Arizona,14150.62,No,Extended,High School or Below,2011-01-28,Employed,F,"$52,788.00",Rural,Married,$119.00,15,132,0,2,Personal Auto,Personal L3,3,Agent,$205.66,Four-Door Car,Medsize
XW89091,California,13252.31,Yes,Basic,College,2011-01-28,Employed,M,"$50,296.00",Rural,Married,$84.00,20,9,0,2,Personal Auto,Personal L3,1,Branch,$174.11,Four-Door Car,Medsize
HX44948,Oregon,7775.88,No,Basic,Bachelor,2011-01-28,Employed,M,"$1,15,355.00",Rural,Married,$97.00,22,103,0,3,Special Auto,Special L2,3,Agent,$21.65,Four-Door Car,Medsize
RE46783,California,5560.09,Yes,Premium,Bachelor,2011-01-28,Employed,F,"$93,662.00",Suburban,Single,$139.00,19,107,0,1,Personal Auto,Personal L2,1,Branch,$667.44,Two-Door Car,Medsize
PA16884,California,5560.09,Yes,Premium,Bachelor,2011-01-28,Employed,F,"$93,662.00",Suburban,Single,$139.00,19,107,0,1,Personal Auto,Personal L3,1,Branch,$667.44,Two-Door Car,Medsize
NY56352,Oregon,3785.29,No,Basic,Bachelor,2011-01-28,Medical Leave,F,"$31,347.00",Urban,Married,$100.00,4,99,0,1,Personal Auto,Personal L3,1,Agent,$339.30,Four-Door Car,Medsize
PK28821,California,3537.53,No,Basic,College,2011-01-28,Employed,M,"$33,373.00",Rural,Married,$90.00,4,103,0,1,Personal Auto,Personal L2,2,Branch,$188.95,Four-Door Car,Medsize
ZT30559,California,6408.03,No,Basic,High School or Below,2011-01-28,Disabled,F,"$20,478.00",Suburban,Married,$85.00,46,20,0,3,Personal Auto,Personal L3,4,Web,$408.24,Four-Door Car,Medsize
AB60627,California,20881.52,No,Extended,High School or Below,2011-01-28,Employed,M,"$1,04,648.00",Rural,Married,$174.00,26,27,0,2,Corporate Auto,Corporate L2,3,Branch,$133.54,SUV,Medsize
BM69081,Arizona,9379.16,No,Basic,Bachelor,2011-01-28,Unemployed,M,$0.00,Suburban,Single,$135.00,7,73,0,7,Personal Auto,Personal L1,2,Call Center,"$1,248.94",SUV,Medsize
TR81766,California,10074.95,Yes,Extended,College,2011-01-28,Employed,F,"$94,855.00",Rural,Married,$126.00,41,89,0,5,Corporate Auto,Corporate L2,2,Call Center,$9.92,Two-Door Car,Small
WH52799,Arizona,5140.96,Yes,Extended,College,2011-01-28,Employed,F,"$1,28,119.00",Suburban,Married,$127.00,4,51,0,1,Corporate Auto,Corporate L2,2,Agent,$609.12,Two-Door Car,Small
WR62597,Oregon,3120.37,No,Basic,College,2011-01-28,Medical Leave,M,"$33,265.00",Suburban,Married,$82.00,22,77,0,1,Corporate Auto,Corporate L2,1,Branch,$398.15,Four-Door Car,Medsize
NK73719,California,26180.84,No,Premium,College,2011-01-28,Employed,F,"$95,179.00",Rural,Divorced,$221.00,15,15,1,2,Corporate Auto,Corporate L3,1,Agent,$55.42,SUV,Medsize
FF61670,California,24477.1,No,Extended,High School or Below,2011-01-28,Unemployed,M,$0.00,Suburban,Single,$111.00,39,31,1,2,Personal Auto,Personal L2,3,Call Center,$531.36,Four-Door Car,Large
BF72793,California,9089.51,No,Basic,High School or Below,2011-01-28,Unemployed,F,$0.00,Suburban,Single,$84.00,14,42,0,2,Personal Auto,Personal L3,2,Agent,$602.64,Two-Door Car,Medsize
FF68864,Arizona,18914.21,No,Basic,Bachelor,2011-01-28,Employed,F,"$49,306.00",Rural,Married,$96.00,38,90,0,2,Personal Auto,Personal L1,2,Web,$136.83,Four-Door Car,Medsize
DF21541,Arizona,3572.87,No,Basic,College,2011-01-28,Disabled,F,"$31,280.00",Suburban,Divorced,$96.00,28,90,0,1,Personal Auto,Personal L3,1,Call Center,$460.08,Four-Door Car,Medsize
VT96364,California,12386.48,No,Premium,Bachelor,2011-01-28,Employed,M,"$92,021.00",Rural,Single,$161.00,36,50,2,6,Personal Auto,Personal L3,1,Agent,$300.49,Four-Door Car,Small
NU42684,Nevada,4582.87,No,Extended,College,2011-01-28,Employed,F,"$1,12,632.00",Suburban,Married,$113.00,18,45,0,1,Personal Auto,Personal L3,2,Web,$544.32,Four-Door Car,Medsize
HK15299,California,7397.8,No,Basic,High School or Below,2011-01-28,Employed,M,"$51,584.00",Suburban,Married,$93.00,34,55,0,3,Personal Auto,Personal L2,2,Agent,$517.11,Four-Door Car,Medsize
UM76485,Oregon,9487.48,No,Basic,College,2011-01-28,Unemployed,M,$0.00,Suburban,Single,$138.00,15,122,0,5,Personal Auto,Personal L2,2,Agent,$660.96,SUV,Medsize
MU88116,Oregon,6186.61,No,Basic,Master,2011-01-28,Employed,F,"$93,265.00",Urban,Married,$153.00,14,19,0,1,Corporate Auto,Corporate L3,1,Web,$637.57,Sports Car,Medsize
SJ43436,Oregon,3311.2,No,Basic,Bachelor,2011-01-28,Employed,F,"$71,260.00",Rural,Married,$82.00,3,122,0,1,Corporate Auto,Corporate L1,2,Agent,$61.72,Two-Door Car,Medsize
XX94684,Nevada,6857.56,No,Extended,High School or Below,2011-01-28,Employed,M,"$67,570.00",Suburban,Single,$176.00,8,68,0,1,Personal Auto,Personal L2,1,Agent,$842.40,Sports Car,Small
AR96516,Oregon,7985.18,No,Basic,Bachelor,2011-01-28,Employed,F,"$67,793.00",Suburban,Married,$100.00,24,3,0,9,Personal Auto,Personal L1,2,Web,$479.52,Two-Door Car,Medsize
KL17620,California,9625.9,No,Basic,College,2011-01-28,Disabled,F,"$16,284.00",Suburban,Single,$85.00,4,57,0,2,Corporate Auto,Corporate L1,4,Web,$408.24,Four-Door Car,Medsize
GX19342,California,11463.48,No,Premium,High School or Below,2011-01-28,Unemployed,F,$0.00,Suburban,Single,$157.00,4,131,0,3,Personal Auto,Personal L3,1,Branch,"$1,610.71",Four-Door Car,Large
LO67195,Arizona,10050.5,No,Extended,College,2011-01-28,Employed,F,"$75,663.00",Rural,Married,$124.00,35,39,0,5,Corporate Auto,Corporate L2,1,Agent,$111.69,Four-Door Car,Large
AP52126,Oregon,17754.97,No,Basic,College,2011-01-28,Employed,F,"$92,559.00",Rural,Married,$146.00,39,70,0,2,Personal Auto,Personal L3,2,Branch,$308.47,SUV,Medsize
