Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
UF31027,California,5803.2,No,Basic,College,2011-01-28,Employed,F,"$1,03,650.00",Urban,Married,$144.00,42,62,1,1,Personal Auto,Personal L3,1,Agent,$675.90,SUV,Small
MW46400,California,10307.05,No,Premium,High School or Below,2011-01-28,Unemployed,F,$0.00,Suburban,Single,$143.00,12,86,0,3,Corporate Auto,Corporate L3,1,Branch,"$1,030.32",Four-Door Car,Medsize
GX11087,California,5274.49,No,Basic,High School or Below,2011-01-28,Unemployed,F,$0.00,Suburban,Single,$147.00,3,11,0,1,Personal Auto,Personal L2,1,Agent,$899.16,SUV,Medsize
FS42516,Oregon,7832.79,No,Basic,College,2011-01-29,Employed,M,"$1,31,680.00",Suburban,Married,$97.00,30,1,0,3,Personal Auto,Personal L3,2,Call Center,$525.40,Four-Door Car,Large
JP69864,Washington,3035.41,Yes,Basic,Bachelor,2011-01-29,Retired,F,"$33,629.00",Suburban,Single,$85.00,9,85,1,1,Personal Auto,Personal L1,1,Branch,$469.61,Four-Door Car,Medsize
II62831,California,6046.68,No,Basic,Master,2011-01-29,Employed,M,"$1,27,786.00",Urban,Married,$150.00,16,107,1,1,Special Auto,Special L2,4,Web,$620.65,SUV,Medsize
RF61565,California,3559.92,No,Basic,College,2011-01-29,Employed,M,"$43,080.00",Suburban,Married,$90.00,45,36,0,1,Personal Auto,Personal L3,2,Agent,$434.16,Four-Door Car,Medsize
UA94723,Oregon,5977.84,Yes,Basic,High School or Below,2011-01-29,Employed,F,"$79,079.00",Urban,Married,$149.00,8,84,0,1,Personal Auto,Personal L3,1,Agent,$410.23,SUV,Medsize
PB54378,Oregon,26436.33,No,Basic,Doctor,2011-01-29,Medical Leave,F,"$35,725.00",Suburban,Married,$97.00,38,126,0,2,Corporate Auto,Corporate L2,1,Branch,$466.56,Four-Door Car,Medsize
QE22757,Nevada,3363.28,Yes,Basic,Doctor,2011-01-29,Employed,M,"$49,452.00",Rural,Divorced,$84.00,41,104,0,1,Personal Auto,Personal L3,1,Agent,$91.17,Four-Door Car,Large
ON77649,Oregon,3926.98,No,Basic,College,2011-01-29,Employed,F,"$48,458.00",Urban,Married,$99.00,15,69,0,1,Personal Auto,Personal L3,2,Agent,$422.44,Four-Door Car,Medsize
TU92578,California,19840.46,No,Extended,College,2011-01-29,Employed,M,"$61,216.00",Suburban,Married,$169.00,0,99,0,2,Personal Auto,Personal L1,1,Agent,$810.00,SUV,Medsize
GT62080,Washington,10035.66,No,Basic,High School or Below,2011-01-29,Employed,M,"$75,007.00",Urban,Divorced,$85.00,3,107,0,2,Personal Auto,Personal L2,1,Call Center,$307.63,Four-Door Car,Medsize
ED50963,California,3629.97,No,Basic,High School or Below,2011-01-29,Employed,F,"$44,291.00",Suburban,Married,$92.00,1,119,1,1,Personal Auto,Personal L3,3,Branch,$731.29,Four-Door Car,Small
PT64580,Washington,5659.15,No,Basic,Master,2011-01-29,Employed,M,"$1,04,015.00",Rural,Married,$139.00,27,55,0,1,Personal Auto,Personal L1,2,Agent,$190.62,SUV,Medsize
YG85980,Nevada,9171.59,No,Extended,High School or Below,2011-01-29,Employed,F,"$30,038.00",Suburban,Married,$116.00,14,49,0,3,Personal Auto,Personal L3,3,Web,$972.81,Two-Door Car,Medsize
WA15684,Oregon,51901.91,No,Extended,College,2011-01-29,Employed,M,"$36,987.00",Suburban,Married,$169.00,5,96,1,2,Personal Auto,Personal L1,4,Call Center,$810.00,SUV,Medsize
PR31642,Oregon,6109.12,No,Basic,Bachelor,2011-01-29,Employed,F,"$44,283.00",Suburban,Married,$154.00,42,11,0,1,Personal Auto,Personal L1,2,Call Center,$738.72,SUV,Medsize
NT43594,Nevada,3035.41,Yes,Basic,Bachelor,2011-01-29,Retired,F,"$33,629.00",Suburban,Single,$85.00,9,85,1,1,Personal Auto,Personal L1,1,Branch,$469.61,Four-Door Car,Medsize
EL99335,California,3624.99,No,Basic,College,2011-01-29,Retired,F,"$27,821.00",Suburban,Divorced,$99.00,14,32,0,1,Personal Auto,Personal L2,3,Branch,$473.04,Four-Door Car,Small
JF83834,Oregon,3363.28,Yes,Basic,Doctor,2011-01-29,Employed,M,"$49,452.00",Rural,Divorced,$84.00,41,104,0,1,Corporate Auto,Corporate L1,1,Agent,$91.17,Four-Door Car,Large
QG51953,Oregon,6528.31,No,Basic,College,2011-01-29,Employed,M,"$49,484.00",Suburban,Married,$82.00,20,109,0,9,Personal Auto,Personal L3,1,Web,$398.55,Four-Door Car,Small
TJ76363,Arizona,14349.44,No,Extended,Doctor,2011-01-29,Employed,F,"$49,268.00",Rural,Married,$180.00,19,131,1,3,Corporate Auto,Corporate L3,2,Agent,$310.41,SUV,Medsize
RF44930,California,6702.25,No,Basic,College,2011-01-29,Employed,M,"$71,117.00",Rural,Married,$84.00,28,4,0,4,Personal Auto,Personal L3,2,Agent,$159.30,Four-Door Car,Medsize
ZY20779,Washington,6721.76,No,Basic,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$96.00,23,77,0,5,Personal Auto,Personal L1,2,Agent,$460.08,Two-Door Car,Medsize
WH81461,Nevada,10182.66,No,Basic,College,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$150.00,9,34,0,3,Personal Auto,Personal L2,3,Branch,"$1,602.41",SUV,Medsize
WO95180,California,3236,Yes,Basic,High School or Below,2011-01-29,Retired,F,"$30,082.00",Suburban,Divorced,$88.00,22,126,0,1,Corporate Auto,Corporate L3,1,Branch,$772.30,Four-Door Car,Medsize
EE76374,Nevada,28137.51,No,Basic,High School or Below,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$97.00,19,39,0,2,Personal Auto,Personal L3,1,Web,$957.26,Four-Door Car,Medsize
HW42900,California,14854.07,No,Extended,College,2011-01-29,Employed,M,"$30,950.00",Suburban,Married,$126.00,1,134,0,2,Corporate Auto,Corporate L1,1,Web,$647.91,Four-Door Car,Small
PY80449,Arizona,6980.82,No,Extended,High School or Below,2011-01-29,Employed,M,"$72,364.00",Suburban,Married,$178.00,41,1,1,1,Personal Auto,Personal L3,1,Branch,$941.32,Sports Car,Medsize
ET22260,Nevada,7540.17,No,Extended,Doctor,2011-01-29,Unemployed,M,$0.00,Rural,Single,$108.00,19,23,0,9,Corporate Auto,Corporate L2,1,Web,$8.48,Four-Door Car,Medsize
QN37451,California,17235.76,No,Basic,College,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$255.00,38,122,0,5,Corporate Auto,Corporate L2,1,Branch,"$2,971.79",Luxury Car,Medsize
OP54725,Washington,12880.25,No,Premium,College,2011-01-29,Employed,M,"$72,024.00",Suburban,Married,$161.00,5,9,0,6,Personal Auto,Personal L3,1,Branch,$771.12,Four-Door Car,Small
GF97874,Washington,7122.1,No,Basic,Master,2011-01-29,Employed,F,"$95,102.00",Rural,Married,$88.00,42,134,0,9,Personal Auto,Personal L1,4,Call Center,$210.02,Four-Door Car,Medsize
HW54198,Nevada,7022.66,No,Basic,Master,2011-01-29,Employed,M,"$1,27,151.00",Rural,Married,$86.00,27,68,0,3,Personal Auto,Personal L3,3,Call Center,$182.71,Four-Door Car,Medsize
MZ65087,Oregon,7507.74,No,Basic,College,2011-01-29,Employed,M,"$1,25,115.00",Rural,Divorced,$95.00,0,90,0,3,Personal Auto,Personal L3,4,Web,$46.83,Four-Door Car,Small
NZ85858,Arizona,7114.52,No,Basic,High School or Below,2011-01-29,Employed,F,"$1,05,455.00",Urban,Married,$88.00,1,16,0,4,Personal Auto,Personal L3,2,Branch,$344.86,Four-Door Car,Small
RL31641,Oregon,3040.76,No,Basic,College,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$88.00,18,113,0,1,Personal Auto,Personal L3,3,Web,$631.80,Two-Door Car,Medsize
FI14842,Nevada,10607.36,No,Basic,College,2011-01-29,Unemployed,F,$0.00,Suburban,Married,$140.00,16,9,0,3,Personal Auto,Personal L2,2,Web,$673.92,SUV,Medsize
WQ68301,Oregon,3817.04,No,Basic,Bachelor,2011-01-29,Medical Leave,M,"$18,374.00",Suburban,Married,$100.00,9,86,0,1,Personal Auto,Personal L3,4,Agent,$479.52,Four-Door Car,Large
ZR11692,California,6889.45,No,Basic,Bachelor,2011-01-29,Employed,M,"$1,01,180.00",Urban,Married,$86.00,31,58,0,8,Corporate Auto,Corporate L3,3,Call Center,$292.61,Four-Door Car,Medsize
BM28359,Oregon,7362.51,No,Basic,High School or Below,2011-01-29,Employed,M,"$45,654.00",Urban,Single,$97.00,8,46,4,3,Personal Auto,Personal L3,2,Agent,$461.54,Four-Door Car,Large
SA25987,Washington,4696.84,No,Premium,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$140.00,18,39,0,1,Personal Auto,Personal L2,3,Branch,$673.92,Two-Door Car,Medsize
SE76116,California,12916.41,No,Basic,Bachelor,2011-01-29,Employed,M,"$1,09,904.00",Rural,Divorced,$161.00,11,116,0,7,Personal Auto,Personal L2,1,Branch,$298.60,SUV,Medsize
IL42365,Arizona,6485.88,No,Extended,High School or Below,2011-01-29,Employed,F,"$70,149.00",Suburban,Married,$169.00,11,3,4,1,Personal Auto,Personal L2,1,Branch,"$1,064.08",Sports Car,Medsize
AG62087,California,4606.96,No,Extended,Bachelor,2011-01-29,Employed,M,"$40,952.00",Urban,Married,$117.00,23,57,0,1,Corporate Auto,Corporate L3,3,Agent,$440.28,Four-Door Car,Medsize
TW12556,Oregon,5977.84,Yes,Basic,High School or Below,2011-01-29,Employed,F,"$79,079.00",Urban,Married,$149.00,8,84,0,1,Personal Auto,Personal L3,1,Agent,$410.23,SUV,Medsize
HG64216,California,3823.89,No,Basic,College,2011-01-29,Employed,M,"$50,117.00",Suburban,Married,$97.00,5,23,0,1,Personal Auto,Personal L3,2,Branch,$581.20,Two-Door Car,Medsize
JG76775,Washington,40583.28,No,Extended,High School or Below,2011-01-29,Employed,M,"$65,148.00",Suburban,Married,$336.00,16,116,0,2,Personal Auto,Personal L1,1,Branch,"$1,613.52",Luxury Car,Medsize
LX97765,Arizona,5869.25,No,Premium,College,2011-01-29,Employed,F,"$1,09,906.00",Urban,Divorced,$147.00,1,39,0,1,Personal Auto,Personal L3,1,Branch,$464.80,Two-Door Car,Large
KZ29413,Oregon,21158.14,No,Extended,Master,2011-01-29,Unemployed,M,$0.00,Suburban,Married,$188.00,5,47,0,2,Personal Auto,Personal L3,1,Branch,$900.72,SUV,Medsize
RW65977,Arizona,2958.03,No,Basic,College,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$82.00,12,22,1,1,Special Auto,Special L2,1,Agent,$592.92,Four-Door Car,Medsize
TA78865,Nevada,27721.43,No,Extended,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$126.00,32,34,0,2,Special Auto,Special L3,3,Agent,$903.96,Four-Door Car,Small
LO42325,California,7334.84,No,Basic,Bachelor,2011-01-29,Employed,F,"$39,999.00",Urban,Married,$96.00,28,69,4,5,Special Auto,Special L1,1,Agent,$308.40,Four-Door Car,Medsize
KK95092,Arizona,10267.61,No,Basic,Bachelor,2011-01-29,Employed,M,"$74,629.00",Suburban,Married,$259.00,30,92,1,1,Personal Auto,Personal L3,1,Agent,"$1,244.16",Luxury SUV,Medsize
KI45566,Nevada,9897.54,No,Basic,College,2011-01-29,Unemployed,M,$0.00,Rural,Married,$135.00,1,34,0,4,Personal Auto,Personal L2,1,Branch,$83.13,Sports Car,Small
JV80614,California,3968.1,No,Basic,College,2011-01-29,Employed,M,"$72,032.00",Rural,Married,$99.00,5,104,0,1,Personal Auto,Personal L3,2,Call Center,$74.68,Four-Door Car,Medsize
QW17940,California,3646.33,No,Basic,High School or Below,2011-01-29,Employed,M,"$1,07,044.00",Rural,Married,$90.00,24,78,0,1,Corporate Auto,Corporate L2,2,Branch,$74.78,Four-Door Car,Medsize
FE70473,Oregon,7751.33,No,Basic,College,2011-01-29,Employed,F,"$1,16,965.00",Rural,Married,$96.00,23,107,0,6,Personal Auto,Personal L3,4,Branch,$218.37,Two-Door Car,Small
LJ93770,Arizona,5662.79,No,Basic,Doctor,2011-01-29,Employed,F,"$34,534.00",Urban,Married,$142.00,12,28,0,1,Personal Auto,Personal L3,2,Branch,$580.09,SUV,Medsize
AF49625,Oregon,9705.29,No,Extended,Bachelor,2011-01-29,Employed,F,"$1,02,381.00",Urban,Single,$122.00,8,86,0,6,Corporate Auto,Corporate L2,2,Agent,$579.03,Two-Door Car,Small
RQ79244,California,4539.45,No,Extended,College,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$131.00,38,39,0,1,Personal Auto,Personal L1,1,Branch,$942.84,Four-Door Car,Medsize
NR49426,Nevada,7014.36,No,Basic,College,2011-01-29,Employed,M,"$93,809.00",Suburban,Divorced,$92.00,18,34,3,3,Personal Auto,Personal L2,1,Branch,$440.64,Four-Door Car,Medsize
AK61491,Oregon,3363.28,Yes,Basic,Doctor,2011-01-29,Employed,M,"$49,452.00",Rural,Divorced,$84.00,41,104,0,1,Personal Auto,Personal L3,1,Agent,$91.17,Four-Door Car,Large
AV96010,Oregon,4440.31,No,Extended,College,2011-01-29,Employed,M,"$54,131.00",Rural,Single,$124.00,31,47,4,1,Personal Auto,Personal L2,1,Call Center,$306.75,Two-Door Car,Medsize
PT29055,Oregon,8974.59,No,Basic,Bachelor,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$88.00,46,36,0,2,Personal Auto,Personal L3,1,Web,$421.20,Four-Door Car,Medsize
JO77924,Oregon,13513.69,No,Extended,High School or Below,2011-01-29,Employed,M,"$89,601.00",Rural,Married,$169.00,3,101,0,5,Personal Auto,Personal L3,2,Agent,$58.18,SUV,Medsize
IX60436,Arizona,3852.05,No,Basic,Bachelor,2011-01-29,Employed,M,"$87,884.00",Suburban,Married,$99.00,11,26,2,1,Special Auto,Special L1,2,Branch,$473.04,Four-Door Car,Medsize
RJ40995,Arizona,3363.28,Yes,Basic,Doctor,2011-01-29,Employed,M,"$49,452.00",Rural,Divorced,$84.00,41,104,0,1,Personal Auto,Personal L2,1,Agent,$91.17,Four-Door Car,Large
MP13698,Oregon,10543.31,No,Premium,College,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$150.00,39,81,0,3,Personal Auto,Personal L1,2,Agent,$719.28,Two-Door Car,Medsize
KT30737,California,5393.73,No,Basic,College,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$161.00,26,132,0,1,Corporate Auto,Corporate L1,2,Agent,"$1,156.68",SUV,Medsize
DX28320,California,6900.33,No,Basic,High School or Below,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$97.00,8,18,2,7,Personal Auto,Personal L3,1,Branch,$802.82,Four-Door Car,Medsize
BW76745,Oregon,3363.28,Yes,Basic,Doctor,2011-01-29,Employed,M,"$49,452.00",Rural,Divorced,$84.00,41,104,0,1,Personal Auto,Personal L2,1,Agent,$91.17,Four-Door Car,Large
JW15941,California,5187.77,No,Extended,Master,2011-01-29,Employed,M,"$1,32,073.00",Rural,Married,$128.00,7,132,0,1,Personal Auto,Personal L3,2,Web,$145.34,Two-Door Car,Medsize
GM70734,California,18307.63,No,Extended,College,2011-01-29,Medical Leave,F,"$39,278.00",Urban,Divorced,$123.00,39,63,1,2,Corporate Auto,Corporate L3,1,Agent,$379.08,Two-Door Car,Medsize
SS95187,Arizona,4514.31,No,Extended,Bachelor,2011-01-29,Employed,M,"$55,072.00",Urban,Divorced,$117.00,8,117,0,1,Personal Auto,Personal L3,4,Branch,$451.51,Four-Door Car,Medsize
JG65202,Oregon,10629.32,No,Basic,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$100.00,32,111,0,2,Personal Auto,Personal L3,1,Agent,$767.88,Two-Door Car,Medsize
GY88677,Oregon,31961.29,No,Premium,Bachelor,2011-01-29,Employed,F,"$62,462.00",Urban,Married,$269.00,46,23,1,2,Personal Auto,Personal L3,1,Agent,"$1,136.70",Sports Car,Medsize
TF67147,Oregon,3035.41,Yes,Basic,Bachelor,2011-01-29,Retired,F,"$33,629.00",Suburban,Single,$85.00,9,85,1,1,Personal Auto,Personal L3,1,Branch,$469.61,Four-Door Car,Medsize
TF23305,Arizona,4826.24,No,Extended,College,2011-01-29,Employed,F,"$70,133.00",Suburban,Married,$120.00,46,122,0,1,Personal Auto,Personal L3,1,Web,$579.38,Two-Door Car,Large
NT25078,Nevada,4573.5,No,Extended,Bachelor,2011-01-29,Employed,M,"$31,261.00",Suburban,Married,$119.00,12,8,2,1,Special Auto,Special L2,4,Agent,$570.24,Four-Door Car,Medsize
XZ62712,Washington,60031.83,No,Extended,High School or Below,2011-01-29,Employed,F,"$44,480.00",Suburban,Single,$171.00,27,62,1,2,Personal Auto,Personal L2,1,Call Center,"$1,929.11",SUV,Medsize
WJ88394,Nevada,11681.96,No,Basic,College,2011-01-29,Medical Leave,F,"$27,794.00",Suburban,Married,$153.00,8,116,0,7,Personal Auto,Personal L3,1,Branch,$791.63,SUV,Medsize
LM84166,California,4271.91,No,Extended,Bachelor,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$124.00,45,55,1,1,Personal Auto,Personal L1,1,Agent,$894.24,Two-Door Car,Medsize
AW36627,California,5977.84,Yes,Basic,High School or Below,2011-01-29,Employed,F,"$79,079.00",Urban,Married,$149.00,8,84,0,1,Personal Auto,Personal L3,1,Agent,$410.23,SUV,Medsize
PD94851,Nevada,3271.4,No,Basic,Bachelor,2011-01-29,Medical Leave,M,"$21,040.00",Rural,Married,$88.00,30,32,0,1,Personal Auto,Personal L3,1,Agent,$91.28,Two-Door Car,Medsize
GH90738,Oregon,4833.1,No,Extended,Bachelor,2011-01-29,Employed,F,"$96,088.00",Urban,Married,$123.00,4,84,2,1,Personal Auto,Personal L2,2,Web,$375.40,Two-Door Car,Medsize
AM32820,California,5008.39,No,Basic,Bachelor,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$151.00,18,45,0,1,Personal Auto,Personal L2,2,Agent,"$1,461.91",SUV,Medsize
SH60585,Nevada,7828.74,No,Basic,High School or Below,2011-01-29,Employed,F,"$88,476.00",Urban,Married,$97.00,32,116,0,3,Personal Auto,Personal L3,4,Web,$352.81,Four-Door Car,Small
ZQ37164,Arizona,10822.61,No,Basic,Bachelor,2011-01-29,Employed,F,"$1,11,818.00",Urban,Married,$90.00,19,49,1,2,Personal Auto,Personal L2,4,Agent,$293.59,Four-Door Car,Medsize
XM69101,Oregon,10262.63,No,Extended,Bachelor,2011-01-29,Employed,M,"$64,151.00",Urban,Married,$130.00,28,3,0,4,Personal Auto,Personal L1,2,Branch,$331.09,Two-Door Car,Medsize
BE78308,Oregon,2903.72,No,Basic,Bachelor,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$85.00,11,112,0,1,Personal Auto,Personal L1,1,Branch,$612.36,Two-Door Car,Medsize
LS92540,California,5550.12,No,Basic,College,2011-01-29,Employed,F,"$43,484.00",Suburban,Divorced,$139.00,22,131,0,1,Corporate Auto,Corporate L2,1,Call Center,$667.44,SUV,Large
HS45195,California,9088.47,No,Extended,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$134.00,20,107,0,5,Personal Auto,Personal L3,4,Web,$962.28,Two-Door Car,Small
DY35486,California,26943.02,No,Basic,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$252.00,1,9,0,2,Personal Auto,Personal L2,1,Agent,"$1,817.64",Luxury Car,Large
FH39427,Nevada,11882.95,No,Basic,Bachelor,2011-01-29,Employed,M,"$1,30,127.00",Urban,Married,$99.00,23,63,0,2,Corporate Auto,Corporate L3,4,Agent,$427.92,Two-Door Car,Medsize
IL25109,Nevada,16903.92,No,Premium,High School or Below,2011-01-29,Employed,M,"$52,659.00",Suburban,Married,$142.00,39,22,0,2,Personal Auto,Personal L2,1,Branch,"$1,382.19",Two-Door Car,Large
RZ14993,California,15622.34,No,Premium,High School or Below,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$224.00,5,66,0,4,Special Auto,Special L3,1,Agent,"$1,613.52",Sports Car,Medsize
DC31768,Arizona,6458.29,No,Extended,Bachelor,2011-01-29,Employed,M,"$67,221.00",Suburban,Married,$163.00,4,74,0,1,Personal Auto,Personal L3,2,Agent,$865.13,SUV,Small
UM28580,Oregon,5977.84,Yes,Basic,High School or Below,2011-01-29,Employed,F,"$79,079.00",Urban,Married,$149.00,8,84,0,1,Personal Auto,Personal L3,1,Agent,$410.23,SUV,Medsize
FD75102,California,4370.63,No,Extended,College,2011-01-29,Disabled,F,"$37,776.00",Rural,Divorced,$117.00,20,100,0,1,Personal Auto,Personal L3,4,Call Center,$19.90,Two-Door Car,Medsize
HF95739,California,11550.45,No,Extended,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$109.00,8,66,0,2,Personal Auto,Personal L3,2,Call Center,$787.32,Four-Door Car,Medsize
CG92708,Nevada,3984.25,No,Basic,College,2011-01-29,Employed,F,"$93,960.00",Urban,Married,$100.00,47,38,0,1,Personal Auto,Personal L1,2,Web,$460.88,Four-Door Car,Small
FF77476,California,3236,Yes,Basic,High School or Below,2011-01-29,Retired,F,"$30,082.00",Suburban,Divorced,$88.00,22,126,0,1,Corporate Auto,Corporate L3,1,Branch,$772.30,Four-Door Car,Medsize
XJ26467,California,9074.56,No,Extended,College,2011-01-29,Employed,F,"$49,289.00",Urban,Married,$113.00,14,49,0,6,Personal Auto,Personal L3,1,Call Center,$387.16,Four-Door Car,Medsize
YR49519,Arizona,6705.51,No,Basic,Bachelor,2011-01-29,Unemployed,M,$0.00,Suburban,Divorced,$99.00,46,3,0,4,Corporate Auto,Corporate L3,2,Branch,$485.13,Four-Door Car,Small
IX44049,Oregon,4391.32,No,Extended,Bachelor,2011-01-29,Employed,M,"$27,224.00",Suburban,Married,$112.00,26,38,0,1,Personal Auto,Personal L3,4,Call Center,$537.84,Two-Door Car,Medsize
MA37431,California,10831.15,No,Premium,College,2011-01-29,Employed,F,"$46,352.00",Suburban,Married,$136.00,24,74,0,3,Corporate Auto,Corporate L2,1,Call Center,$654.48,Two-Door Car,Small
SB82356,Nevada,41298.68,No,Extended,Bachelor,2011-01-29,Retired,F,"$15,223.00",Suburban,Married,$123.00,30,14,1,2,Corporate Auto,Corporate L2,1,Agent,$589.68,Four-Door Car,Medsize
JS36743,California,3211.2,No,Basic,Bachelor,2011-01-29,Employed,M,"$73,917.00",Suburban,Single,$82.00,7,134,0,1,Personal Auto,Personal L2,1,Agent,$395.28,Four-Door Car,Medsize
FX81675,California,9901.34,No,Basic,College,2011-01-29,Employed,F,"$1,18,742.00",Suburban,Divorced,$82.00,42,85,0,2,Personal Auto,Personal L3,3,Agent,$416.23,Four-Door Car,Small
FP95606,Arizona,6494.82,No,Extended,College,2011-01-29,Employed,F,"$33,360.00",Rural,Married,$165.00,42,126,0,1,Personal Auto,Personal L3,3,Agent,$351.00,Sports Car,Small
RE46032,Nevada,58442.17,No,Extended,College,2011-01-29,Medical Leave,M,"$31,324.00",Suburban,Single,$178.00,28,96,0,2,Personal Auto,Personal L3,1,Agent,"$1,564.37",SUV,Medsize
EI17753,Oregon,5977.84,Yes,Basic,High School or Below,2011-01-29,Employed,F,"$79,079.00",Urban,Married,$149.00,8,84,0,1,Personal Auto,Personal L1,1,Agent,$410.23,SUV,Medsize
MR27647,Washington,4471.44,No,Extended,High School or Below,2011-01-29,Disabled,F,"$37,032.00",Suburban,Married,$115.00,3,53,0,1,Personal Auto,Personal L2,3,Agent,$618.01,Four-Door Car,Medsize
NX15614,Oregon,27397.43,No,Basic,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$99.00,4,100,0,2,Personal Auto,Personal L3,3,Branch,$709.56,Two-Door Car,Medsize
MH50997,California,27004.24,No,Extended,Bachelor,2011-01-29,Employed,F,"$45,766.00",Rural,Married,$113.00,15,26,1,2,Personal Auto,Personal L3,3,Branch,$197.09,Four-Door Car,Medsize
VY27019,Oregon,6489.45,No,Basic,College,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$93.00,5,93,0,9,Personal Auto,Personal L2,1,Agent,$670.68,Four-Door Car,Medsize
ZP64637,Arizona,5207.99,No,Basic,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$149.00,27,84,0,1,Corporate Auto,Corporate L3,1,Web,"$1,069.20",Sports Car,Medsize
LK73198,Washington,6573.48,No,Basic,High School or Below,2011-01-29,Employed,F,"$75,051.00",Rural,Married,$82.00,18,70,0,3,Personal Auto,Personal L1,2,Call Center,$12.22,Four-Door Car,Medsize
RR73059,California,4042.37,No,Basic,College,2011-01-29,Employed,F,"$75,480.00",Urban,Married,$100.00,9,54,0,1,Personal Auto,Personal L1,1,Web,$253.71,Four-Door Car,Medsize
NK53911,California,9916.96,No,Extended,High School or Below,2011-01-29,Employed,M,"$1,07,973.00",Suburban,Married,$123.00,30,101,0,3,Personal Auto,Personal L3,2,Web,$850.26,Two-Door Car,Medsize
ZK56389,Arizona,3236,Yes,Basic,High School or Below,2011-01-29,Retired,F,"$30,082.00",Suburban,Divorced,$88.00,22,126,0,1,Special Auto,Special L3,1,Branch,$772.30,Four-Door Car,Medsize
OR27665,Washington,6652.41,No,Basic,Bachelor,2011-01-29,Unemployed,F,$0.00,Rural,Married,$90.00,39,54,0,9,Personal Auto,Personal L1,1,Branch,$178.80,Two-Door Car,Medsize
XS36281,Washington,7519.79,No,Extended,College,2011-01-29,Employed,F,"$1,15,719.00",Urban,Single,$188.00,5,132,1,1,Personal Auto,Personal L3,1,Branch,$729.23,Sports Car,Medsize
SM80235,Oregon,3708.34,No,Basic,High School or Below,2011-01-29,Employed,M,"$84,108.00",Suburban,Single,$95.00,9,9,0,1,Personal Auto,Personal L2,2,Call Center,$680.40,Four-Door Car,Small
KH41809,California,3360.67,No,Basic,College,2011-01-29,Employed,F,"$41,928.00",Urban,Married,$90.00,7,26,5,1,Personal Auto,Personal L1,4,Branch,$417.72,Two-Door Car,Medsize
KX86150,California,9704.2,No,Extended,High School or Below,2011-01-29,Medical Leave,M,"$18,282.00",Suburban,Married,$127.00,7,47,0,8,Personal Auto,Personal L3,1,Web,$609.12,Four-Door Car,Small
AG58599,Oregon,3786.88,No,Basic,High School or Below,2011-01-29,Employed,F,"$35,105.00",Suburban,Married,$95.00,16,4,0,1,Personal Auto,Personal L3,3,Web,$453.60,Four-Door Car,Medsize
