Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
RI69055,California,10940.98,No,Basic,High School or Below,2011-01-29,Employed,F,"$78,532.00",Rural,Married,$90.00,11,84,0,2,Personal Auto,Personal L3,2,Web,$191.07,Four-Door Car,Medsize
WD84153,California,3035.41,Yes,Basic,Bachelor,2011-01-29,Retired,F,"$33,629.00",Suburban,Single,$85.00,9,85,1,1,Corporate Auto,Corporate L1,1,Branch,$469.61,Four-Door Car,Medsize
DW72445,Oregon,4400.84,No,Extended,College,2011-01-29,Employed,M,"$71,256.00",Suburban,Married,$115.00,27,82,4,1,Personal Auto,Personal L3,1,Agent,$730.48,Four-Door Car,Small
EE57466,Arizona,3236,Yes,Basic,High School or Below,2011-01-29,Retired,F,"$30,082.00",Suburban,Divorced,$88.00,22,126,0,1,Personal Auto,Personal L1,1,Branch,$772.30,Four-Door Car,Medsize
JK35644,Oregon,4794.92,No,Extended,Master,2011-01-29,Disabled,M,"$15,669.00",Urban,Single,$130.00,26,51,0,1,Corporate Auto,Corporate L1,4,Agent,$423.02,Four-Door Car,Medsize
ZH28728,Oregon,8484.78,No,Premium,Bachelor,2011-01-29,Unemployed,M,$0.00,Suburban,Married,$232.00,7,45,0,1,Personal Auto,Personal L3,1,Call Center,"$1,114.56",SUV,Medsize
UA38043,California,3236,Yes,Basic,High School or Below,2011-01-29,Retired,F,"$30,082.00",Suburban,Divorced,$88.00,22,126,0,1,Personal Auto,Personal L2,1,Branch,$772.30,Four-Door Car,Medsize
NG59515,California,13836.01,No,Extended,College,2011-01-29,Employed,M,"$71,136.00",Suburban,Married,$174.00,1,0,0,5,Personal Auto,Personal L2,1,Branch,$835.92,SUV,Medsize
IP76282,Oregon,6053.74,No,Basic,High School or Below,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$88.00,30,59,0,8,Personal Auto,Personal L2,4,Agent,$625.57,Four-Door Car,Medsize
RV98208,Arizona,6737.9,No,Basic,College,2011-01-29,Employed,F,"$73,155.00",Rural,Married,$84.00,15,113,0,3,Personal Auto,Personal L1,1,Agent,$39.20,Two-Door Car,Medsize
KG84303,California,5322.94,No,Extended,Master,2011-01-29,Employed,M,"$52,407.00",Suburban,Married,$134.00,39,80,0,1,Personal Auto,Personal L3,2,Call Center,$739.29,Four-Door Car,Small
TB17648,Arizona,3395.81,No,Basic,College,2011-01-29,Employed,M,"$53,619.00",Suburban,Married,$88.00,1,74,2,1,Personal Auto,Personal L3,1,Web,$494.82,Four-Door Car,Medsize
LT79371,Arizona,3216.61,No,Basic,Bachelor,2011-01-29,Unemployed,F,$0.00,Rural,Married,$88.00,32,63,0,1,Personal Auto,Personal L1,1,Agent,$36.49,Four-Door Car,Medsize
MV26494,California,4969.69,No,Extended,College,2011-01-29,Unemployed,M,$0.00,Urban,Married,$132.00,31,9,0,1,Personal Auto,Personal L3,4,Web,$479.17,Four-Door Car,Medsize
JB60515,Washington,3393.86,No,Basic,High School or Below,2011-01-29,Employed,M,"$68,108.00",Suburban,Married,$85.00,32,108,0,1,Personal Auto,Personal L3,1,Branch,$408.24,Four-Door Car,Medsize
JV97593,California,9010.52,No,Extended,Bachelor,2011-01-29,Employed,F,"$1,25,082.00",Suburban,Married,$112.00,20,108,1,6,Personal Auto,Personal L2,1,Agent,$616.30,Four-Door Car,Medsize
UE54045,California,13627.08,No,Extended,High School or Below,2011-01-29,Employed,F,"$43,262.00",Urban,Married,$171.00,38,31,0,4,Corporate Auto,Corporate L1,3,Agent,$642.06,SUV,Medsize
LC87490,Arizona,3035.41,Yes,Basic,Bachelor,2011-01-29,Retired,F,"$33,629.00",Suburban,Single,$85.00,9,85,1,1,Personal Auto,Personal L3,1,Branch,$469.61,Four-Door Car,Medsize
OK14812,Nevada,3363.28,Yes,Basic,Doctor,2011-01-29,Employed,M,"$49,452.00",Rural,Divorced,$84.00,41,104,0,1,Personal Auto,Personal L3,1,Agent,$91.17,Four-Door Car,Large
KG71396,Nevada,5423.02,No,Premium,High School or Below,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$159.00,31,73,0,1,Corporate Auto,Corporate L3,1,Agent,"$1,295.80",Two-Door Car,Medsize
TC18240,Oregon,6777.64,No,Basic,College,2011-01-29,Employed,M,"$91,652.00",Urban,Married,$85.00,31,35,0,3,Personal Auto,Personal L3,1,Agent,$235.02,Four-Door Car,Medsize
VK85405,California,10002.94,No,Basic,High School or Below,2011-01-29,Employed,F,"$1,08,560.00",Urban,Single,$84.00,32,20,0,2,Corporate Auto,Corporate L2,1,Agent,$379.85,Two-Door Car,Medsize
SC43870,California,21413.94,No,Basic,Bachelor,2011-01-29,Unemployed,M,$0.00,Suburban,Single,$89.00,19,22,0,2,Corporate Auto,Corporate L3,1,Web,$641.52,Four-Door Car,Medsize
CU84967,California,5977.84,Yes,Basic,High School or Below,2011-01-29,Employed,F,"$79,079.00",Urban,Married,$149.00,8,84,0,1,Personal Auto,Personal L3,1,Agent,$410.23,SUV,Medsize
HP42153,Washington,3175.04,No,Basic,High School or Below,2011-01-29,Medical Leave,F,"$17,453.00",Suburban,Single,$86.00,16,100,0,1,Personal Auto,Personal L3,1,Agent,$414.72,Four-Door Car,Medsize
AL43715,Nevada,11219.45,No,Premium,Master,2011-01-29,Employed,M,"$91,180.00",Rural,Married,$140.00,14,61,0,6,Personal Auto,Personal L3,4,Agent,$275.25,Four-Door Car,Medsize
OE75629,California,3778.43,No,Basic,College,2011-01-29,Employed,M,"$65,711.00",Suburban,Divorced,$96.00,35,84,1,1,Corporate Auto,Corporate L3,1,Web,$460.08,Four-Door Car,Medsize
TL60066,California,3236,Yes,Basic,High School or Below,2011-01-29,Retired,F,"$30,082.00",Suburban,Divorced,$88.00,22,126,0,1,Personal Auto,Personal L1,1,Branch,$772.30,Four-Door Car,Medsize
SH48087,California,13694.82,No,Extended,College,2011-01-29,Medical Leave,F,"$36,762.00",Suburban,Married,$119.00,0,9,0,2,Personal Auto,Personal L2,1,Branch,$570.24,Four-Door Car,Medsize
SQ14756,California,3273.33,No,Basic,Master,2011-01-29,Employed,M,"$66,161.00",Suburban,Married,$82.00,15,100,1,1,Personal Auto,Personal L1,1,Branch,$395.28,Four-Door Car,Medsize
VI94769,California,3035.41,Yes,Basic,Bachelor,2011-01-29,Retired,F,"$33,629.00",Suburban,Single,$85.00,9,85,1,1,Personal Auto,Personal L1,1,Branch,$469.61,Four-Door Car,Medsize
EG81847,California,19244.56,No,Extended,High School or Below,2011-01-29,Employed,F,"$41,886.00",Suburban,Single,$167.00,41,89,1,2,Personal Auto,Personal L1,1,Call Center,$806.73,SUV,Medsize
JU47573,California,3092.42,No,Basic,Bachelor,2011-01-29,Unemployed,F,$0.00,Suburban,Single,$86.00,41,115,0,1,Personal Auto,Personal L3,1,Branch,$651.75,Four-Door Car,Large
IT11766,California,5600.57,No,Basic,Bachelor,2011-01-29,Employed,F,"$83,560.00",Urban,Married,$140.00,34,131,0,1,Personal Auto,Personal L2,4,Call Center,$622.76,SUV,Medsize
AZ82578,California,10703.92,No,Basic,College,2011-01-30,Unemployed,F,$0.00,Suburban,Married,$97.00,9,101,0,2,Corporate Auto,Corporate L3,1,Call Center,$466.56,Four-Door Car,Medsize
UF46533,California,6175.61,No,Basic,College,2011-01-30,Employed,F,"$1,34,077.00",Suburban,Single,$154.00,35,72,0,1,Corporate Auto,Corporate L3,2,Branch,"$1,018.38",SUV,Medsize
DE55857,Washington,3328.35,No,Basic,Bachelor,2011-01-30,Employed,F,"$87,746.00",Suburban,Single,$85.00,9,134,1,1,Personal Auto,Personal L3,2,Agent,$517.65,Four-Door Car,Small
CF15558,California,6755.76,No,Basic,Master,2011-01-30,Employed,F,"$52,867.00",Urban,Married,$85.00,24,112,1,4,Personal Auto,Personal L3,2,Call Center,$383.39,Two-Door Car,Small
WS47147,California,29839.73,Yes,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$138.00,47,65,0,2,Personal Auto,Personal L3,1,Branch,$660.96,SUV,Medsize
KA89683,Arizona,3406.28,No,Basic,High School or Below,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$95.00,27,109,0,1,Personal Auto,Personal L1,1,Branch,$680.40,Four-Door Car,Small
UK70255,California,41142.3,No,Extended,College,2011-01-30,Employed,F,"$1,31,352.00",Rural,Single,$173.00,22,51,0,2,Personal Auto,Personal L3,4,Web,$65.50,Sports Car,Medsize
FI92440,Washington,43465.41,No,Extended,High School or Below,2011-01-30,Employed,F,"$1,23,356.00",Rural,Married,$134.00,30,120,0,2,Personal Auto,Personal L1,4,Call Center,$98.05,Two-Door Car,Medsize
FF22360,Washington,3627.87,No,Basic,Doctor,2011-01-30,Employed,F,"$1,10,984.00",Rural,Married,$92.00,45,62,4,1,Personal Auto,Personal L2,3,Call Center,$70.15,Four-Door Car,Medsize
WZ40465,Washington,6805.75,No,Basic,Bachelor,2011-01-30,Employed,F,"$48,916.00",Rural,Married,$85.00,0,59,0,5,Personal Auto,Personal L3,3,Web,$153.27,Four-Door Car,Small
KJ31611,Arizona,14590.89,No,Extended,High School or Below,2011-01-30,Employed,M,"$41,935.00",Suburban,Married,$124.00,27,26,0,2,Personal Auto,Personal L2,2,Agent,$596.16,Four-Door Car,Small
JN26745,Nevada,5583.3,No,Premium,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Married,$151.00,22,84,0,1,Special Auto,Special L2,3,Agent,$955.77,Four-Door Car,Large
OB55054,Oregon,5352.5,No,Extended,Bachelor,2011-01-30,Employed,M,"$1,19,354.00",Suburban,Single,$134.00,41,42,0,1,Corporate Auto,Corporate L2,4,Call Center,$641.52,Four-Door Car,Medsize
YB58778,California,7193.93,No,Basic,College,2011-01-30,Employed,F,"$1,09,436.00",Rural,Single,$95.00,27,5,4,3,Personal Auto,Personal L3,1,Agent,$57.02,Two-Door Car,Large
HO92982,California,11347.77,No,Basic,High School or Below,2011-01-30,Employed,M,"$1,15,229.00",Suburban,Married,$96.00,46,63,2,2,Personal Auto,Personal L2,2,Call Center,$619.07,Two-Door Car,Small
PZ47477,Arizona,12104.52,No,Extended,High School or Below,2011-01-30,Employed,M,"$56,469.00",Suburban,Married,$103.00,15,55,0,2,Personal Auto,Personal L2,2,Call Center,$562.09,Two-Door Car,Medsize
II83628,California,9985.57,No,Basic,College,2011-01-30,Employed,M,"$55,411.00",Suburban,Single,$86.00,12,38,1,2,Personal Auto,Personal L3,2,Branch,$532.69,Four-Door Car,Medsize
XB17553,Nevada,16435.69,No,Basic,Bachelor,2011-01-30,Employed,M,"$71,276.00",Rural,Married,$140.00,19,18,1,2,Personal Auto,Personal L3,1,Agent,$119.03,Sports Car,Small
DQ45854,Oregon,21833.47,No,Basic,College,2011-01-30,Employed,F,"$86,924.00",Rural,Single,$92.00,12,62,0,2,Personal Auto,Personal L3,2,Branch,$16.73,Four-Door Car,Medsize
WK99918,Oregon,6848.93,Yes,Extended,Doctor,2011-01-30,Employed,M,"$77,907.00",Suburban,Married,$169.00,14,35,0,1,Personal Auto,Personal L1,2,Branch,$810.00,SUV,Medsize
YJ59924,Oregon,9866.39,No,Extended,College,2011-01-30,Employed,M,"$42,005.00",Suburban,Married,$124.00,28,27,0,3,Personal Auto,Personal L1,3,Agent,$596.16,Four-Door Car,Medsize
LM58949,Oregon,3244.78,No,Basic,High School or Below,2011-01-30,Disabled,M,"$32,735.00",Suburban,Married,$95.00,45,111,3,1,Personal Auto,Personal L2,1,Agent,$453.60,Four-Door Car,Medsize
SF32458,California,6738.49,No,Basic,Doctor,2011-01-30,Medical Leave,M,"$17,021.00",Urban,Married,$89.00,31,97,1,3,Personal Auto,Personal L1,1,Agent,$290.07,Four-Door Car,Medsize
MC20349,California,7031.28,No,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$100.00,47,3,0,3,Personal Auto,Personal L3,1,Branch,$719.28,Four-Door Car,Medsize
IE40701,California,3884.43,No,Basic,High School or Below,2011-01-30,Employed,M,"$44,289.00",Suburban,Married,$99.00,14,14,0,1,Personal Auto,Personal L2,2,Call Center,$473.04,Four-Door Car,Small
QS96715,Nevada,10977.9,No,Basic,High School or Below,2011-01-30,Employed,F,"$1,26,515.00",Rural,Married,$138.00,12,58,2,4,Personal Auto,Personal L2,3,Web,$344.03,SUV,Medsize
KB99097,California,6025.05,Yes,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$99.00,47,70,3,5,Special Auto,Special L3,1,Web,$473.04,Two-Door Car,Medsize
CS55808,California,12679.95,No,Extended,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$119.00,5,70,0,2,Personal Auto,Personal L3,3,Branch,"$1,149.05",Four-Door Car,Medsize
BK21146,Arizona,29839.73,Yes,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$138.00,47,65,0,2,Personal Auto,Personal L2,1,Branch,$660.96,SUV,Medsize
HY76810,Oregon,8481.13,No,Premium,Bachelor,2011-01-30,Unemployed,F,$0.00,Rural,Married,$232.00,31,8,0,1,Corporate Auto,Corporate L3,2,Branch,$190.97,SUV,Small
MC55901,California,7065.83,No,Basic,High School or Below,2011-01-30,Employed,F,"$93,462.00",Urban,Married,$88.00,26,9,0,9,Personal Auto,Personal L1,2,Agent,$260.88,Four-Door Car,Medsize
BT49333,Arizona,5752.03,No,Basic,High School or Below,2011-01-30,Employed,M,"$64,457.00",Rural,Married,$143.00,12,5,0,1,Personal Auto,Personal L2,2,Agent,$333.04,SUV,Medsize
KY57676,California,11341.06,No,Basic,High School or Below,2011-01-30,Employed,M,"$28,175.00",Suburban,Divorced,$97.00,27,122,0,2,Personal Auto,Personal L2,3,Agent,$466.56,Four-Door Car,Medsize
FX12602,Oregon,26902.31,No,Basic,High School or Below,2011-01-30,Employed,M,"$69,325.00",Rural,Divorced,$89.00,28,117,3,2,Personal Auto,Personal L2,1,Branch,$129.14,Four-Door Car,Medsize
CL10476,Arizona,9557.72,No,Basic,College,2011-01-30,Disabled,M,"$32,731.00",Suburban,Married,$85.00,0,30,0,2,Corporate Auto,Corporate L3,1,Agent,$408.24,Two-Door Car,Large
WR58220,Oregon,11342.41,No,Extended,Bachelor,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$167.00,20,116,0,8,Personal Auto,Personal L2,2,Web,$803.52,SUV,Medsize
AI58313,Nevada,49877.19,No,Basic,College,2011-01-30,Employed,F,"$1,01,824.00",Suburban,Divorced,$157.00,34,119,1,2,Personal Auto,Personal L3,2,Call Center,$895.92,Sports Car,Medsize
FF94034,California,11470.08,No,Basic,Bachelor,2011-01-30,Employed,F,"$1,20,008.00",Rural,Divorced,$143.00,0,117,0,8,Personal Auto,Personal L1,1,Branch,$283.32,Sports Car,Medsize
LE96510,Oregon,3736.25,No,Basic,High School or Below,2011-01-30,Unemployed,F,$0.00,Suburban,Married,$100.00,0,70,0,1,Personal Auto,Personal L3,1,Call Center,$479.52,Four-Door Car,Small
DW86238,Washington,7639.53,No,Extended,High School or Below,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$113.00,43,130,0,4,Personal Auto,Personal L1,3,Web,"$1,144.11",Four-Door Car,Medsize
IU17657,California,3532.15,No,Basic,Bachelor,2011-01-30,Disabled,M,"$29,700.00",Suburban,Married,$93.00,36,49,0,1,Personal Auto,Personal L3,2,Web,$517.35,Two-Door Car,Medsize
UV86903,California,6025.05,Yes,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$99.00,47,70,3,5,Personal Auto,Personal L3,1,Web,$473.04,Two-Door Car,Medsize
QR21417,California,6025.05,Yes,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$99.00,47,70,3,5,Corporate Auto,Corporate L3,1,Web,$473.04,Two-Door Car,Medsize
WC77067,Nevada,10559.63,No,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$154.00,36,53,0,4,Corporate Auto,Corporate L3,1,Agent,"$1,234.33",SUV,Small
RR66500,California,3288.61,No,Basic,Master,2011-01-30,Employed,M,"$1,18,074.00",Rural,Married,$82.00,0,107,1,1,Corporate Auto,Corporate L2,4,Call Center,$69.25,Four-Door Car,Medsize
JV89183,Oregon,12661.52,No,Premium,Bachelor,2011-01-30,Employed,M,"$69,424.00",Urban,Married,$161.00,43,89,0,3,Personal Auto,Personal L3,1,Agent,$756.21,Four-Door Car,Large
TR40401,Oregon,6848.93,Yes,Extended,Doctor,2011-01-30,Employed,M,"$77,907.00",Suburban,Married,$169.00,14,35,0,1,Personal Auto,Personal L2,2,Branch,$810.00,SUV,Medsize
SX22647,California,9744.42,No,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$140.00,39,5,0,3,Personal Auto,Personal L3,3,Call Center,"$1,010.88",SUV,Small
UH79890,Oregon,7022.31,No,Basic,High School or Below,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$95.00,3,66,0,9,Personal Auto,Personal L3,2,Agent,$453.60,Four-Door Car,Large
CN49086,California,6848.93,Yes,Extended,Doctor,2011-01-30,Employed,M,"$77,907.00",Suburban,Married,$169.00,14,35,0,1,Corporate Auto,Corporate L3,2,Branch,$810.00,SUV,Medsize
LP76290,Oregon,11133.22,No,Premium,Master,2011-01-30,Employed,M,"$84,494.00",Suburban,Single,$140.00,28,30,0,3,Special Auto,Special L2,4,Web,$673.92,Four-Door Car,Medsize
TN17395,California,29839.73,Yes,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$138.00,47,65,0,2,Personal Auto,Personal L3,1,Branch,$660.96,SUV,Medsize
SU86402,Arizona,8867.82,No,Extended,High School or Below,2011-01-30,Disabled,F,"$34,933.00",Suburban,Married,$112.00,39,62,0,3,Personal Auto,Personal L3,1,Branch,$537.84,Two-Door Car,Medsize
HX55735,Nevada,6025.05,Yes,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$99.00,47,70,3,5,Personal Auto,Personal L3,1,Web,$473.04,Two-Door Car,Medsize
FJ24418,Arizona,4931.1,No,Extended,Doctor,2011-01-30,Unemployed,F,$0.00,Suburban,Married,$128.00,30,108,0,1,Personal Auto,Personal L3,4,Agent,$615.60,Four-Door Car,Medsize
BR40272,California,11134.74,No,Premium,College,2011-01-30,Employed,M,"$66,162.00",Suburban,Married,$142.00,23,38,0,7,Personal Auto,Personal L2,2,Branch,$680.40,Four-Door Car,Medsize
CE21829,Oregon,14655.84,No,Extended,College,2011-01-30,Employed,M,"$50,265.00",Rural,Divorced,$184.00,39,123,0,5,Personal Auto,Personal L3,1,Call Center,$327.44,SUV,Small
CX20455,Arizona,29839.73,Yes,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$138.00,47,65,0,2,Corporate Auto,Corporate L3,1,Branch,$660.96,SUV,Medsize
RF71693,Arizona,6992.85,No,Basic,Bachelor,2011-01-30,Employed,F,"$47,443.00",Urban,Married,$88.00,42,50,0,9,Corporate Auto,Corporate L3,1,Agent,$231.10,Four-Door Car,Medsize
JZ22920,Arizona,4354.28,No,Extended,Master,2011-01-30,Employed,M,"$39,968.00",Suburban,Married,$109.00,45,43,0,1,Personal Auto,Personal L3,3,Agent,$591.67,Four-Door Car,Medsize
RN65450,California,4130.23,No,Extended,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$119.00,35,99,0,1,Personal Auto,Personal L2,1,Branch,$855.36,Four-Door Car,Small
BW79345,Nevada,6675.85,No,Basic,High School or Below,2011-01-30,Employed,F,"$1,06,375.00",Suburban,Divorced,$82.00,20,4,0,3,Personal Auto,Personal L2,2,Call Center,$395.28,Two-Door Car,Medsize
LU95652,Oregon,9863.01,No,Extended,College,2011-01-30,Employed,M,"$1,12,348.00",Rural,Married,$123.00,28,85,0,3,Personal Auto,Personal L3,4,Web,$19.42,Four-Door Car,Medsize
QS29824,Nevada,12993.67,No,Extended,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$181.00,35,119,0,4,Personal Auto,Personal L2,2,Agent,"$1,302.48",SUV,Medsize
RH70194,Nevada,6875.56,No,Basic,Bachelor,2011-01-30,Employed,M,"$40,011.00",Suburban,Married,$86.00,26,22,0,8,Personal Auto,Personal L3,4,Branch,$414.72,Four-Door Car,Medsize
MU59158,Arizona,5522.51,No,Premium,Master,2011-01-30,Employed,F,"$52,493.00",Urban,Married,$138.00,5,117,0,1,Personal Auto,Personal L3,4,Branch,$572.16,Two-Door Car,Medsize
ZX17330,Arizona,3425.47,No,Basic,Bachelor,2011-01-30,Employed,M,"$1,24,741.00",Rural,Divorced,$86.00,41,50,0,1,Personal Auto,Personal L1,4,Agent,$67.99,Four-Door Car,Medsize
HB70063,Washington,5822.24,No,Basic,College,2011-01-30,Employed,M,"$58,571.00",Urban,Single,$150.00,23,47,0,1,Personal Auto,Personal L1,1,Call Center,$557.55,SUV,Medsize
CR59224,California,7501.83,No,Basic,Bachelor,2011-01-30,Medical Leave,M,"$39,312.00",Suburban,Married,$97.00,42,104,0,3,Corporate Auto,Corporate L3,1,Agent,$466.56,Two-Door Car,Medsize
IX45386,Arizona,3346.43,No,Basic,College,2011-01-30,Employed,M,"$1,10,323.00",Rural,Single,$85.00,15,7,0,1,Personal Auto,Personal L2,2,Web,$180.77,Four-Door Car,Large
CR12479,Nevada,3872.61,No,Basic,College,2011-01-30,Employed,F,"$54,062.00",Rural,Divorced,$99.00,14,69,0,1,Personal Auto,Personal L2,1,Agent,$159.99,Four-Door Car,Small
OD25312,Arizona,6391.25,No,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$90.00,9,101,0,5,Personal Auto,Personal L3,3,Agent,"$1,009.07",Four-Door Car,Medsize
LS99940,California,4527.06,No,Extended,Master,2011-01-30,Employed,F,"$85,587.00",Urban,Married,$112.00,39,62,0,1,Personal Auto,Personal L2,2,Web,$394.48,Four-Door Car,Medsize
HB68898,Oregon,27323.17,No,Premium,Bachelor,2011-01-30,Employed,F,"$48,757.00",Rural,Married,$231.00,36,45,2,2,Corporate Auto,Corporate L1,1,Branch,$213.47,SUV,Medsize
DO31181,Oregon,6398.05,No,Extended,College,2011-01-30,Unemployed,F,$0.00,Rural,Married,$103.00,38,74,5,3,Personal Auto,Personal L3,1,Agent,$52.37,Two-Door Car,Medsize
RQ22171,California,5348.14,No,Basic,High School or Below,2011-01-30,Unemployed,F,$0.00,Rural,Single,$159.00,8,46,1,1,Corporate Auto,Corporate L2,2,Agent,$357.27,SUV,Medsize
SK12752,California,6025.05,Yes,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$99.00,47,70,3,5,Corporate Auto,Corporate L3,1,Web,$473.04,Two-Door Car,Medsize
CT86614,Arizona,3276.39,No,Basic,Bachelor,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$96.00,3,7,0,1,Corporate Auto,Corporate L2,4,Branch,$690.12,Four-Door Car,Small
ZD13262,Oregon,14075.08,No,Extended,High School or Below,2011-01-30,Employed,F,"$92,560.00",Urban,Married,$177.00,8,59,1,3,Personal Auto,Personal L2,4,Call Center,$472.63,SUV,Small
IJ71609,Washington,2787.34,No,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$88.00,16,77,3,1,Personal Auto,Personal L2,1,Call Center,$497.92,Four-Door Car,Medsize
KT38145,California,6463.09,No,Basic,College,2011-01-30,Unemployed,F,$0.00,Suburban,Married,$86.00,23,113,0,3,Personal Auto,Personal L2,2,Agent,$486.15,Four-Door Car,Medsize
QW21716,Nevada,6647.33,No,Basic,Bachelor,2011-01-30,Employed,M,"$41,976.00",Suburban,Married,$85.00,4,105,0,3,Personal Auto,Personal L2,2,Branch,$408.24,Four-Door Car,Medsize
SK65854,Nevada,7733.58,No,Basic,College,2011-01-30,Employed,F,"$40,136.00",Suburban,Married,$97.00,1,103,0,3,Personal Auto,Personal L1,3,Branch,$625.34,Four-Door Car,Medsize
SS28002,Arizona,7565.05,No,Basic,High School or Below,2011-01-30,Employed,F,"$1,28,633.00",Urban,Married,$93.00,8,47,0,4,Personal Auto,Personal L3,2,Call Center,$442.32,Four-Door Car,Medsize
JC34468,California,8908.76,No,Premium,High School or Below,2011-01-30,Employed,F,"$48,681.00",Urban,Married,$223.00,36,74,0,1,Special Auto,Special L3,2,Call Center,"$1,045.65",Sports Car,Medsize
BC52397,Arizona,3838.8,No,Basic,College,2011-01-30,Employed,M,"$91,735.00",Rural,Married,$96.00,22,0,0,1,Personal Auto,Personal L3,4,Branch,$226.00,Two-Door Car,Medsize
QV11152,Arizona,12978.38,No,Basic,High School or Below,2011-01-30,Employed,M,"$46,437.00",Suburban,Married,$82.00,14,24,1,2,Personal Auto,Personal L3,3,Agent,$395.28,Two-Door Car,Small
LX11170,Oregon,6564.93,No,Basic,High School or Below,2011-01-30,Employed,F,"$49,733.00",Rural,Married,$82.00,30,126,0,3,Personal Auto,Personal L3,2,Agent,$205.87,Four-Door Car,Medsize
SE62920,California,11928.64,No,Basic,Bachelor,2011-01-30,Employed,M,"$86,277.00",Rural,Married,$151.00,32,68,0,8,Personal Auto,Personal L3,2,Branch,$279.33,SUV,Medsize
SB61617,California,12062.3,No,Basic,Master,2011-01-30,Employed,M,"$53,879.00",Suburban,Single,$151.00,22,5,0,5,Personal Auto,Personal L2,1,Call Center,$758.02,SUV,Medsize
FE93665,Oregon,10660.97,No,Basic,High School or Below,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$97.00,11,73,0,2,Personal Auto,Personal L2,1,Agent,$699.84,Two-Door Car,Medsize
CO75086,Arizona,9813.61,No,Extended,College,2011-01-30,Employed,M,"$27,549.00",Rural,Married,$128.00,45,8,2,8,Corporate Auto,Corporate L2,1,Call Center,$49.92,Four-Door Car,Medsize
ZB84321,Washington,26582.1,No,Basic,College,2011-01-30,Employed,F,"$48,643.00",Suburban,Divorced,$95.00,15,53,0,2,Personal Auto,Personal L3,3,Web,$453.60,Four-Door Car,Small
YU55375,Oregon,6078.25,No,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$90.00,20,5,0,4,Personal Auto,Personal L3,2,Branch,$674.45,Two-Door Car,Medsize
AS60178,Nevada,3775.77,No,Basic,Bachelor,2011-01-30,Employed,F,"$73,784.00",Urban,Married,$95.00,46,12,1,1,Corporate Auto,Corporate L3,1,Agent,$251.92,Four-Door Car,Small
