Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
PU41916,Oregon,29839.73,Yes,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$138.00,47,65,0,2,Personal Auto,Personal L3,1,Branch,$660.96,SUV,Medsize
JQ29969,Oregon,5719.23,No,Premium,Bachelor,2011-01-30,Employed,F,"$79,701.00",Suburban,Married,$142.00,0,42,0,1,Personal Auto,Personal L2,1,Agent,$794.16,Two-Door Car,Medsize
VK43303,Oregon,8126.9,No,Extended,Bachelor,2011-01-30,Employed,M,"$92,688.00",Urban,Single,$104.00,9,81,0,8,Personal Auto,Personal L1,2,Branch,$399.95,Two-Door Car,Medsize
OY68395,Oregon,74624.55,No,Basic,High School or Below,2011-01-30,Employed,F,"$54,999.00",Suburban,Single,$267.00,26,81,0,2,Personal Auto,Personal L2,1,Web,"$1,283.04",Luxury SUV,Large
PI96349,California,29839.73,Yes,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$138.00,47,65,0,2,Personal Auto,Personal L3,1,Branch,$660.96,SUV,Medsize
RB79317,Arizona,4129.73,No,Extended,Bachelor,2011-01-30,Unemployed,F,$0.00,Rural,Married,$112.00,39,70,0,1,Personal Auto,Personal L2,3,Agent,$266.62,Two-Door Car,Medsize
JT32550,Washington,9802.13,No,Basic,High School or Below,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$97.00,24,34,0,2,Personal Auto,Personal L2,4,Web,"$1,004.44",Four-Door Car,Small
DO95670,Arizona,6848.93,Yes,Extended,Doctor,2011-01-30,Employed,M,"$77,907.00",Suburban,Married,$169.00,14,35,0,1,Personal Auto,Personal L3,2,Branch,$810.00,SUV,Medsize
DH25145,Arizona,7842.5,No,Basic,High School or Below,2011-01-30,Employed,F,"$36,416.00",Suburban,Married,$99.00,19,80,0,5,Personal Auto,Personal L3,4,Web,$740.25,Two-Door Car,Small
BS34332,Oregon,7503.21,No,Basic,High School or Below,2011-01-30,Employed,F,"$1,12,828.00",Suburban,Married,$93.00,47,97,0,5,Personal Auto,Personal L3,3,Web,$447.12,Two-Door Car,Medsize
ZU76536,California,8294.26,No,Extended,High School or Below,2011-01-30,Employed,F,"$60,793.00",Rural,Married,$104.00,18,47,0,3,Personal Auto,Personal L2,2,Agent,$49.70,Four-Door Car,Medsize
CY45848,Oregon,5769.34,No,Premium,Bachelor,2011-01-30,Employed,F,"$1,10,989.00",Rural,Married,$143.00,15,26,1,1,Personal Auto,Personal L1,3,Branch,$322.84,Four-Door Car,Medsize
SU32452,Arizona,4376.14,No,Extended,Bachelor,2011-01-30,Employed,F,"$1,20,415.00",Rural,Divorced,$109.00,23,70,0,1,Personal Auto,Personal L3,1,Agent,$55.60,Four-Door Car,Small
UV99893,Arizona,3895.3,No,Basic,Bachelor,2011-01-30,Employed,F,"$1,25,175.00",Rural,Married,$97.00,46,61,1,1,Corporate Auto,Corporate L3,2,Call Center,$37.97,Two-Door Car,Small
FO13691,Oregon,6917.69,No,Basic,Doctor,2011-01-30,Employed,M,"$99,549.00",Urban,Divorced,$86.00,31,4,0,3,Personal Auto,Personal L3,1,Agent,$309.52,Two-Door Car,Medsize
CP99334,Oregon,4242.8,No,Extended,College,2011-01-30,Employed,F,"$81,146.00",Suburban,Married,$105.00,0,85,0,1,Personal Auto,Personal L3,1,Agent,$684.53,Four-Door Car,Medsize
HU54636,California,5118.59,No,Extended,College,2011-01-30,Employed,F,"$55,636.00",Urban,Married,$128.00,18,36,0,1,Personal Auto,Personal L1,4,Web,$547.35,Four-Door Car,Medsize
VB59276,Oregon,5425.49,No,Basic,Bachelor,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$151.00,35,36,0,1,Corporate Auto,Corporate L2,3,Web,$734.74,SUV,Medsize
YV82597,Nevada,14655.62,No,Extended,Doctor,2011-01-30,Employed,F,"$80,734.00",Rural,Married,$122.00,28,0,0,2,Corporate Auto,Corporate L2,2,Agent,$30.72,Two-Door Car,Medsize
RW82766,Oregon,10427.47,No,Basic,Bachelor,2011-01-30,Employed,F,"$63,434.00",Rural,Single,$263.00,11,93,0,1,Corporate Auto,Corporate L3,1,Call Center,$397.93,Luxury SUV,Medsize
ZN86559,California,7089.06,No,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Married,$97.00,28,88,0,3,Personal Auto,Personal L3,2,Web,$466.56,Four-Door Car,Medsize
GJ88864,Nevada,4845.65,No,Extended,College,2011-01-30,Employed,F,"$41,774.00",Urban,Divorced,$124.00,20,62,0,1,Personal Auto,Personal L3,1,Web,$470.09,Four-Door Car,Small
UC21019,Arizona,6601.65,No,Basic,Master,2011-01-30,Unemployed,M,$0.00,Suburban,Divorced,$92.00,28,80,0,7,Personal Auto,Personal L1,1,Branch,$930.53,Four-Door Car,Small
PU25554,Oregon,3895.19,No,Basic,Bachelor,2011-01-30,Employed,F,"$84,482.00",Urban,Married,$97.00,45,72,0,1,Personal Auto,Personal L2,4,Agent,$440.43,Four-Door Car,Medsize
DO20853,Oregon,6446.89,No,Extended,High School or Below,2011-01-30,Disabled,F,"$19,243.00",Suburban,Married,$167.00,28,22,0,1,Corporate Auto,Corporate L1,3,Branch,$803.52,SUV,Large
VV82891,Washington,6025.05,Yes,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$99.00,47,70,3,5,Personal Auto,Personal L1,1,Web,$473.04,Two-Door Car,Medsize
KL27677,Nevada,14571.57,No,Extended,College,2011-01-30,Employed,F,"$32,663.00",Urban,Married,$122.00,43,95,0,2,Personal Auto,Personal L3,1,Branch,$486.36,Two-Door Car,Large
LB83807,Oregon,11263.61,No,Premium,Bachelor,2011-01-30,Employed,M,"$85,528.00",Suburban,Single,$143.00,22,53,0,9,Personal Auto,Personal L3,1,Agent,$686.88,Two-Door Car,Large
VI34110,Arizona,3188.35,No,Basic,Bachelor,2011-01-30,Unemployed,F,$0.00,Rural,Married,$89.00,23,124,1,1,Personal Auto,Personal L3,1,Agent,$196.96,Four-Door Car,Medsize
YU39743,Oregon,21815.38,No,Extended,College,2011-01-30,Employed,M,"$39,951.00",Suburban,Married,$185.00,20,70,0,2,Personal Auto,Personal L3,1,Call Center,$887.76,Sports Car,Medsize
KU62853,California,30305.73,No,Extended,College,2011-01-30,Unemployed,F,$0.00,Suburban,Single,$105.00,9,85,0,2,Special Auto,Special L2,1,Agent,$758.16,Four-Door Car,Medsize
TD43065,California,11083.4,No,Basic,Bachelor,2011-01-30,Employed,M,"$89,150.00",Rural,Married,$93.00,3,112,0,2,Personal Auto,Personal L3,4,Branch,$93.16,Four-Door Car,Medsize
YY46839,Washington,11451.32,No,Premium,High School or Below,2011-01-30,Employed,F,"$39,998.00",Suburban,Married,$143.00,39,61,0,9,Corporate Auto,Corporate L2,1,Agent,"$1,030.32",Two-Door Car,Medsize
MX93069,Oregon,6848.93,Yes,Extended,Doctor,2011-01-30,Employed,M,"$77,907.00",Suburban,Married,$169.00,14,35,0,1,Personal Auto,Personal L3,2,Branch,$810.00,SUV,Medsize
LO48748,Oregon,10105.23,No,Extended,Master,2011-01-30,Employed,F,"$35,613.00",Rural,Single,$130.00,39,95,0,4,Personal Auto,Personal L1,2,Web,$239.45,Four-Door Car,Large
FZ44411,Arizona,3666.86,No,Extended,Bachelor,2011-01-30,Unemployed,M,$0.00,Suburban,Married,$128.00,19,109,5,1,Corporate Auto,Corporate L2,2,Call Center,$836.01,Four-Door Car,Medsize
JL52508,Oregon,6848.93,Yes,Extended,Doctor,2011-01-30,Employed,M,"$77,907.00",Suburban,Married,$169.00,14,35,0,1,Personal Auto,Personal L2,2,Branch,$810.00,SUV,Medsize
KB54415,Arizona,3339.05,No,Basic,High School or Below,2011-01-30,Disabled,M,"$18,156.00",Suburban,Single,$92.00,38,18,0,1,Personal Auto,Personal L2,1,Agent,$440.64,Four-Door Car,Large
CM38959,California,10845.78,No,Basic,College,2011-01-30,Employed,F,"$94,920.00",Suburban,Married,$89.00,24,20,0,2,Personal Auto,Personal L3,1,Branch,$460.88,Two-Door Car,Medsize
BN91755,California,6716.48,No,Extended,Master,2011-01-30,Employed,F,"$60,376.00",Urban,Married,$167.00,35,4,0,1,Personal Auto,Personal L2,1,Call Center,$460.47,SUV,Medsize
OZ89964,California,5970.53,No,Basic,High School or Below,2011-01-30,Employed,M,"$48,572.00",Suburban,Single,$157.00,46,38,2,1,Personal Auto,Personal L3,3,Call Center,$751.68,Sports Car,Small
GP87031,California,4333.68,No,Extended,College,2011-01-30,Medical Leave,F,"$31,798.00",Suburban,Divorced,$116.00,9,23,0,1,Corporate Auto,Corporate L3,4,Web,$557.28,Four-Door Car,Small
DK19711,California,7418.5,No,Basic,College,2011-01-30,Employed,M,"$34,511.00",Urban,Divorced,$96.00,39,78,0,6,Personal Auto,Personal L3,1,Agent,$308.50,Four-Door Car,Medsize
IH18704,California,5893.1,No,Basic,Master,2011-01-30,Disabled,M,"$31,814.00",Suburban,Married,$151.00,4,58,0,1,Personal Auto,Personal L2,2,Agent,$725.76,SUV,Medsize
YT92071,California,7078.78,No,Basic,Master,2011-01-30,Employed,F,"$60,549.00",Suburban,Divorced,$89.00,38,69,0,3,Corporate Auto,Corporate L2,3,Web,$593.68,Four-Door Car,Medsize
LO94085,California,4310.76,No,Extended,College,2011-01-30,Employed,F,"$1,08,783.00",Rural,Married,$109.00,15,30,2,1,Personal Auto,Personal L1,4,Web,$56.29,Two-Door Car,Medsize
BD12981,California,7739.13,No,Basic,College,2011-01-30,Employed,F,"$53,105.00",Urban,Single,$100.00,39,1,1,9,Personal Auto,Personal L2,1,Agent,$374.25,Four-Door Car,Medsize
FP51143,California,2875.98,No,Basic,College,2011-01-30,Unemployed,M,$0.00,Suburban,Single,$84.00,22,107,0,1,Corporate Auto,Corporate L2,1,Branch,$602.64,Two-Door Car,Medsize
LK19630,California,3925.04,No,Basic,High School or Below,2011-01-30,Employed,F,"$70,492.00",Suburban,Married,$97.00,11,74,1,1,Personal Auto,Personal L2,1,Web,$488.74,Four-Door Car,Medsize
AA93585,California,9562.92,No,Premium,College,2011-01-30,Employed,M,"$1,30,982.00",Urban,Married,$239.00,0,92,0,1,Personal Auto,Personal L2,2,Branch,$927.20,SUV,Medsize
QZ44356,Arizona,9422.37,No,Extended,Bachelor,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$127.00,18,57,0,8,Personal Auto,Personal L3,3,Agent,"$1,527.48",Four-Door Car,Medsize
BU27331,Arizona,6032.49,No,Basic,Bachelor,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$99.00,9,77,3,5,Personal Auto,Personal L3,3,Call Center,$781.87,Four-Door Car,Medsize
SM52139,Washington,3956.44,No,Basic,College,2011-01-31,Employed,M,"$45,445.00",Suburban,Married,$99.00,39,96,0,1,Personal Auto,Personal L3,3,Web,$473.04,Four-Door Car,Medsize
AB96670,California,3231.79,Yes,Basic,College,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$95.00,32,14,0,1,Personal Auto,Personal L1,1,Branch,$574.11,Four-Door Car,Medsize
QA87025,Oregon,7655.1,No,Basic,Bachelor,2011-01-31,Employed,F,"$38,348.00",Urban,Married,$97.00,22,47,1,4,Personal Auto,Personal L3,1,Call Center,$260.38,Four-Door Car,Medsize
GD83998,Washington,3590.11,No,Basic,Bachelor,2011-01-31,Employed,M,"$33,068.00",Suburban,Single,$95.00,39,88,0,1,Personal Auto,Personal L2,4,Branch,$453.60,Four-Door Car,Small
BG76355,Washington,8470.07,No,Extended,Bachelor,2011-01-31,Employed,F,"$93,101.00",Rural,Married,$105.00,20,8,0,3,Personal Auto,Personal L3,3,Web,$155.37,Four-Door Car,Medsize
PP40919,California,3208.32,No,Extended,College,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$123.00,3,11,5,1,Personal Auto,Personal L1,1,Agent,$589.68,Two-Door Car,Medsize
MN61620,Arizona,13334.35,No,Extended,College,2011-01-31,Employed,F,"$91,465.00",Rural,Single,$177.00,5,54,4,9,Personal Auto,Personal L2,1,Web,$227.50,Sports Car,Small
KC17170,Arizona,7378.57,No,Basic,Bachelor,2011-01-31,Employed,F,"$73,470.00",Rural,Married,$92.00,12,11,0,5,Corporate Auto,Corporate L3,1,Branch,$101.93,Four-Door Car,Medsize
LZ34046,Oregon,31852.82,Yes,Basic,Bachelor,2011-01-31,Employed,M,"$1,03,083.00",Rural,Married,$89.00,34,4,0,2,Personal Auto,Personal L1,3,Agent,$116.72,Four-Door Car,Medsize
PH26378,California,8126.95,No,Extended,College,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$124.00,4,38,0,4,Personal Auto,Personal L3,1,Agent,$894.24,Four-Door Car,Medsize
CX12134,Nevada,5697.83,No,Premium,High School or Below,2011-01-31,Employed,M,"$43,836.00",Suburban,Single,$149.00,0,117,0,1,Personal Auto,Personal L2,2,Agent,$712.80,Two-Door Car,Medsize
EL93539,California,7772.55,Yes,Basic,Master,2011-01-31,Employed,M,"$1,20,146.00",Rural,Divorced,$97.00,12,96,0,3,Special Auto,Special L3,2,Branch,$234.96,Four-Door Car,Small
HQ23708,Arizona,11605.84,No,Basic,Master,2011-01-31,Employed,F,"$72,544.00",Rural,Married,$96.00,3,27,0,2,Personal Auto,Personal L3,4,Web,$228.54,Two-Door Car,Medsize
MY37953,Arizona,34871.73,No,Basic,Bachelor,2011-01-31,Employed,F,"$99,576.00",Rural,Married,$144.00,22,4,1,2,Personal Auto,Personal L2,3,Web,$310.83,Sports Car,Medsize
ZW71731,California,6979.98,No,Extended,Bachelor,2011-01-31,Employed,M,"$1,20,533.00",Urban,Divorced,$180.00,5,84,2,1,Corporate Auto,Corporate L3,1,Web,$542.80,SUV,Medsize
CV29889,California,3231.79,Yes,Basic,College,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$95.00,32,14,0,1,Personal Auto,Personal L3,1,Branch,$574.11,Four-Door Car,Medsize
XG44587,Arizona,7772.55,Yes,Basic,Master,2011-01-31,Employed,M,"$1,20,146.00",Rural,Divorced,$97.00,12,96,0,3,Personal Auto,Personal L3,2,Branch,$234.96,Four-Door Car,Small
IX35050,Arizona,31852.82,Yes,Basic,Bachelor,2011-01-31,Employed,M,"$1,03,083.00",Rural,Married,$89.00,34,4,0,2,Special Auto,Special L3,3,Agent,$116.72,Four-Door Car,Medsize
UN37063,Arizona,6109.24,No,Basic,Bachelor,2011-01-31,Medical Leave,M,"$13,863.00",Urban,Single,$88.00,16,7,0,3,Personal Auto,Personal L1,1,Agent,$230.58,Two-Door Car,Medsize
MB69535,Washington,13037.73,Yes,Extended,High School or Below,2011-01-31,Unemployed,M,$0.00,Suburban,Married,$177.00,46,82,0,9,Corporate Auto,Corporate L1,1,Agent,$848.88,SUV,Medsize
AY84441,Oregon,5403.86,No,Basic,High School or Below,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$154.00,4,126,0,1,Personal Auto,Personal L2,3,Call Center,"$1,108.08",SUV,Medsize
DB71122,California,4746.37,No,Extended,Doctor,2011-01-31,Medical Leave,F,"$20,444.00",Urban,Married,$122.00,3,96,0,1,Personal Auto,Personal L2,3,Agent,$503.08,Four-Door Car,Medsize
TZ47750,Nevada,11488.3,Yes,Basic,Master,2011-01-31,Disabled,M,"$35,177.00",Suburban,Divorced,$100.00,4,85,0,2,Personal Auto,Personal L1,1,Call Center,$707.25,Four-Door Car,Small
EK19337,Oregon,4104.34,No,Extended,High School or Below,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$112.00,41,59,0,1,Personal Auto,Personal L3,1,Agent,"$1,335.29",Four-Door Car,Small
AI61368,Nevada,23830.15,No,Extended,High School or Below,2011-01-31,Medical Leave,F,"$30,389.00",Suburban,Single,$128.00,26,65,0,2,Personal Auto,Personal L3,1,Web,$615.60,Four-Door Car,Small
GQ20713,Nevada,6526.86,Yes,Basic,College,2011-01-31,Employed,F,"$52,263.00",Suburban,Divorced,$89.00,42,93,4,6,Personal Auto,Personal L3,2,Call Center,$427.68,Four-Door Car,Medsize
BH23017,Nevada,25807.37,No,Basic,Bachelor,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$82.00,42,58,0,2,Personal Auto,Personal L3,1,Branch,$888.04,Two-Door Car,Small
JR10216,California,3633.36,No,Basic,Bachelor,2011-01-31,Retired,F,"$29,645.00",Suburban,Married,$96.00,0,93,0,1,Corporate Auto,Corporate L3,4,Web,$460.08,Four-Door Car,Small
RW65101,California,24352.8,No,Basic,College,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$85.00,38,111,0,2,Personal Auto,Personal L3,3,Web,$679.33,Four-Door Car,Medsize
SZ70655,California,5795.56,No,Basic,College,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$82.00,24,20,0,8,Corporate Auto,Corporate L3,1,Agent,$395.28,Two-Door Car,Large
EU54076,Oregon,7059.04,No,Basic,Bachelor,2011-01-31,Employed,M,"$1,24,837.00",Urban,Married,$88.00,0,4,0,3,Corporate Auto,Corporate L3,2,Agent,$324.30,Four-Door Car,Medsize
SP85148,California,12730,No,Basic,Master,2011-01-31,Employed,F,"$59,145.00",Suburban,Married,$158.00,32,14,0,4,Personal Auto,Personal L3,1,Web,$771.03,Sports Car,Small
QW10541,California,7181.78,No,Basic,High School or Below,2011-01-31,Employed,F,"$34,714.00",Suburban,Married,$90.00,23,77,0,5,Personal Auto,Personal L3,2,Agent,$434.16,Two-Door Car,Small
BP28492,Arizona,6526.86,Yes,Basic,College,2011-01-31,Employed,F,"$52,263.00",Suburban,Divorced,$89.00,42,93,4,6,Corporate Auto,Corporate L3,2,Call Center,$427.68,Four-Door Car,Medsize
EZ48947,Nevada,17700,No,Basic,College,2011-01-31,Employed,M,"$90,716.00",Rural,Single,$150.00,3,12,0,2,Special Auto,Special L2,1,Agent,$199.73,SUV,Large
WS25565,California,11488.3,Yes,Basic,Master,2011-01-31,Disabled,M,"$35,177.00",Suburban,Divorced,$100.00,4,85,0,2,Personal Auto,Personal L1,1,Call Center,$707.25,Four-Door Car,Small
UR36912,California,3775.68,No,Basic,Bachelor,2011-01-31,Employed,M,"$1,04,439.00",Suburban,Married,$95.00,19,34,0,1,Personal Auto,Personal L3,2,Agent,$521.91,Two-Door Car,Medsize
SK46419,California,5498.35,No,Basic,High School or Below,2011-01-31,Employed,M,"$1,30,198.00",Suburban,Single,$138.00,1,23,0,1,Personal Auto,Personal L3,4,Branch,$660.96,SUV,Medsize
YQ73717,California,7021.69,No,Basic,High School or Below,2011-01-31,Unemployed,M,$0.00,Suburban,Married,$93.00,1,107,0,4,Personal Auto,Personal L1,4,Agent,$447.12,Four-Door Car,Medsize
AW48347,Washington,17582.58,Yes,Extended,Master,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$169.00,8,82,0,2,Personal Auto,Personal L3,1,Agent,"$1,215.00",SUV,Small
FP59138,Oregon,17582.58,Yes,Extended,Master,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$169.00,8,82,0,2,Personal Auto,Personal L3,1,Agent,"$1,215.00",SUV,Small
OW84864,California,8209.42,No,Extended,College,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$111.00,35,45,0,3,Personal Auto,Personal L3,2,Web,$531.36,Four-Door Car,Medsize
LD20926,Arizona,25504.47,No,Extended,Bachelor,2011-01-31,Unemployed,F,$0.00,Suburban,Single,$124.00,46,53,1,2,Personal Auto,Personal L2,1,Call Center,$596.16,Two-Door Car,Large
MA80983,Oregon,8992.6,No,Premium,College,2011-01-31,Employed,M,"$75,145.00",Rural,Married,$224.00,26,85,0,1,Personal Auto,Personal L2,2,Branch,$262.90,SUV,Large
MH85165,California,9136.54,No,Extended,High School or Below,2011-01-31,Employed,M,"$53,528.00",Suburban,Married,$116.00,24,11,0,6,Personal Auto,Personal L1,2,Branch,"$1,245.15",Four-Door Car,Medsize
UW88168,Oregon,4094.3,No,Extended,Bachelor,2011-01-31,Employed,M,"$99,606.00",Rural,Married,$103.00,15,131,0,1,Special Auto,Special L3,2,Branch,$150.69,Four-Door Car,Large
GA63091,California,13159.79,No,Extended,College,2011-01-31,Unemployed,M,$0.00,Suburban,Divorced,$124.00,9,120,0,2,Personal Auto,Personal L3,1,Agent,$694.39,Four-Door Car,Medsize
AS93181,Arizona,6083.88,No,Basic,Bachelor,2011-01-31,Disabled,F,"$20,230.00",Suburban,Married,$157.00,16,61,0,1,Personal Auto,Personal L3,1,Call Center,$771.28,Sports Car,Medsize
JD10245,California,5884.33,No,Basic,High School or Below,2011-01-31,Employed,M,"$1,16,101.00",Suburban,Divorced,$147.00,5,36,1,1,Personal Auto,Personal L3,1,Agent,$706.32,SUV,Medsize
BE55425,Oregon,8644.83,No,Extended,College,2011-01-31,Employed,M,"$37,928.00",Suburban,Married,$111.00,24,3,0,8,Personal Auto,Personal L3,3,Web,$531.36,Four-Door Car,Medsize
PU75847,Arizona,6702.3,No,Basic,College,2011-01-31,Employed,M,"$1,32,909.00",Suburban,Married,$84.00,26,77,0,3,Personal Auto,Personal L3,4,Agent,$427.34,Four-Door Car,Small
DO48071,California,3773.8,No,Basic,College,2011-01-31,Employed,F,"$54,697.00",Rural,Married,$95.00,28,42,0,1,Personal Auto,Personal L3,2,Web,$185.18,Two-Door Car,Small
UO43395,Oregon,4927.11,No,Basic,Master,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$135.00,42,108,0,1,Personal Auto,Personal L3,1,Agent,$648.00,SUV,Medsize
EG97649,Oregon,4658.99,No,Basic,College,2011-01-31,Unemployed,F,$0.00,Suburban,Divorced,$140.00,26,88,2,1,Personal Auto,Personal L1,1,Branch,$673.92,SUV,Small
GH48715,Arizona,7592.07,No,Basic,High School or Below,2011-01-31,Employed,F,"$1,05,181.00",Rural,Single,$96.00,3,28,1,3,Corporate Auto,Corporate L3,3,Branch,$32.26,Four-Door Car,Medsize
KK58047,Oregon,11588.2,No,Basic,College,2011-01-31,Employed,M,"$72,824.00",Suburban,Married,$96.00,18,27,0,2,Personal Auto,Personal L3,2,Web,$460.08,Two-Door Car,Medsize
MD17521,Oregon,13902.82,No,Extended,High School or Below,2011-01-31,Employed,M,"$87,514.00",Urban,Married,$174.00,1,105,0,4,Personal Auto,Personal L3,2,Web,$485.30,SUV,Medsize
HZ25580,Washington,3234.86,No,Basic,High School or Below,2011-01-31,Employed,F,"$52,734.00",Suburban,Divorced,$82.00,3,27,0,1,Corporate Auto,Corporate L3,2,Agent,$468.44,Two-Door Car,Medsize
KZ84621,Nevada,11141.91,No,Basic,High School or Below,2011-01-31,Employed,F,"$84,206.00",Urban,Married,$139.00,47,96,1,3,Personal Auto,Personal L3,4,Web,$555.16,SUV,Small
RL34830,California,10320.43,No,Extended,College,2011-01-31,Employed,M,"$59,181.00",Suburban,Married,$131.00,15,50,0,7,Corporate Auto,Corporate L2,2,Web,$628.56,Four-Door Car,Medsize
NT78297,Oregon,10148.46,No,Extended,Bachelor,2011-01-31,Employed,F,"$50,888.00",Suburban,Single,$130.00,23,4,0,3,Personal Auto,Personal L2,1,Branch,$622.08,Two-Door Car,Small
JG12505,Nevada,5486.65,No,Basic,Master,2011-01-31,Employed,F,"$35,909.00",Rural,Married,$136.00,32,112,0,1,Personal Auto,Personal L2,1,Web,$343.41,SUV,Medsize
YZ67161,Oregon,17582.58,Yes,Extended,Master,2011-01-31,Unemployed,M,$0.00,Suburban,Single,$169.00,8,82,0,2,Personal Auto,Personal L1,1,Agent,"$1,215.00",SUV,Small
OI83286,Oregon,7494.38,No,Basic,College,2011-01-31,Employed,F,"$76,777.00",Urban,Married,$93.00,27,134,0,9,Personal Auto,Personal L1,1,Agent,$260.39,Two-Door Car,Medsize
LD71221,Oregon,5829.42,No,Basic,Bachelor,2011-01-31,Unemployed,F,$0.00,Urban,Divorced,$92.00,9,72,3,3,Personal Auto,Personal L3,2,Branch,$310.65,Two-Door Car,Medsize
XC32316,Arizona,13037.73,Yes,Extended,High School or Below,2011-01-31,Unemployed,M,$0.00,Suburban,Married,$177.00,46,82,0,9,Corporate Auto,Corporate L1,1,Agent,$848.88,SUV,Medsize
OZ86942,California,7817.12,No,Basic,Bachelor,2011-01-31,Employed,F,"$70,798.00",Suburban,Married,$99.00,0,63,1,4,Corporate Auto,Corporate L3,2,Agent,$473.04,Four-Door Car,Medsize
KF98735,California,4959.89,No,Extended,Bachelor,2011-01-31,Employed,M,"$55,600.00",Urban,Married,$134.00,27,8,4,1,Special Auto,Special L3,2,Agent,$490.88,Four-Door Car,Medsize
FK54851,California,8519.04,No,Extended,High School or Below,2011-01-31,Employed,M,"$1,07,838.00",Suburban,Married,$107.00,30,92,1,7,Personal Auto,Personal L3,2,Branch,$767.88,Two-Door Car,Medsize
FD11364,Oregon,9138.15,No,Extended,Bachelor,2011-01-31,Employed,F,"$1,03,951.00",Suburban,Single,$115.00,5,78,0,3,Special Auto,Special L3,2,Call Center,$550.80,Four-Door Car,Medsize
DP13082,California,31852.82,Yes,Basic,Bachelor,2011-01-31,Employed,M,"$1,03,083.00",Rural,Married,$89.00,34,4,0,2,Personal Auto,Personal L3,3,Agent,$116.72,Four-Door Car,Medsize
DX65548,Arizona,6526.86,Yes,Basic,College,2011-01-31,Employed,F,"$52,263.00",Suburban,Divorced,$89.00,42,93,4,6,Personal Auto,Personal L1,2,Call Center,$427.68,Four-Door Car,Medsize
QD28391,Washington,10024.89,No,Basic,College,2011-01-31,Employed,M,"$1,13,808.00",Rural,Married,$84.00,26,85,0,2,Personal Auto,Personal L2,2,Branch,$103.42,Four-Door Car,Medsize
QA49556,Washington,7020.31,No,Basic,Master,2011-01-31,Employed,M,"$31,591.00",Suburban,Single,$89.00,23,46,0,3,Personal Auto,Personal L2,4,Web,$427.68,Four-Door Car,Medsize
BM27144,California,10331.93,No,Basic,College,2011-01-31,Employed,F,"$77,552.00",Rural,Divorced,$86.00,27,41,0,2,Personal Auto,Personal L3,1,Agent,$104.56,Four-Door Car,Medsize
CM78608,California,7861.27,No,Basic,High School or Below,2011-01-31,Employed,F,"$1,19,285.00",Rural,Divorced,$99.00,1,66,0,9,Personal Auto,Personal L3,2,Call Center,$48.49,Two-Door Car,Medsize
ZE62067,Arizona,11488.3,Yes,Basic,Master,2011-01-31,Disabled,M,"$35,177.00",Suburban,Divorced,$100.00,4,85,0,2,Corporate Auto,Corporate L3,1,Call Center,$707.25,Four-Door Car,Small
BU70181,Arizona,7772.55,Yes,Basic,Master,2011-01-31,Employed,M,"$1,20,146.00",Rural,Divorced,$97.00,12,96,0,3,Personal Auto,Personal L3,2,Branch,$234.96,Four-Door Car,Small
