Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
WY97929,Arizona,11768.02,Yes,Basic,College,2011-02-14,Employed,M,"$1,13,192.00",Suburban,Married,$100.00,30,127,3,2,Special Auto,Special L1,2,Agent,$479.52,Four-Door Car,Large
HG33568,Arizona,10101.56,No,Basic,Master,2011-02-14,Employed,F,"$34,649.00",Urban,Married,$85.00,9,41,2,2,Personal Auto,Personal L3,4,Call Center,$364.50,Four-Door Car,Medsize
NL59519,California,15613.68,No,Extended,College,2011-02-14,Employed,F,"$87,267.00",Urban,Married,$130.00,4,107,0,2,Personal Auto,Personal L2,3,Branch,$545.76,Four-Door Car,Large
SB18278,Oregon,6270.35,No,Basic,Bachelor,2011-02-14,Unemployed,M,$0.00,Suburban,Divorced,$86.00,31,96,0,6,Corporate Auto,Corporate L1,3,Branch,$414.72,Four-Door Car,Small
FZ55002,Nevada,7047.38,No,Basic,Doctor,2011-02-14,Unemployed,F,$0.00,Suburban,Married,$93.00,31,18,0,7,Personal Auto,Personal L3,4,Agent,$447.12,Four-Door Car,Small
PT32230,California,10505.87,No,Basic,High School or Below,2011-02-14,Employed,F,"$94,580.00",Rural,Married,$262.00,1,131,0,1,Personal Auto,Personal L3,2,Agent,$342.55,Luxury SUV,Medsize
ZF27999,Nevada,6621.61,Yes,Extended,College,2011-02-14,Retired,F,"$17,418.00",Suburban,Divorced,$188.00,4,69,0,1,Personal Auto,Personal L1,1,Agent,$900.72,Sports Car,Medsize
SC92090,Arizona,11768.02,Yes,Basic,College,2011-02-14,Employed,M,"$1,13,192.00",Suburban,Married,$100.00,30,127,3,2,Personal Auto,Personal L2,2,Agent,$479.52,Four-Door Car,Large
LN55080,Oregon,23938.83,No,Basic,Bachelor,2011-02-14,Employed,F,"$56,958.00",Rural,Married,$100.00,3,58,1,2,Special Auto,Special L2,1,Call Center,$92.67,Two-Door Car,Medsize
IF38438,Arizona,29055.98,No,Extended,High School or Below,2011-02-14,Employed,F,"$60,338.00",Rural,Married,$107.00,19,69,2,2,Personal Auto,Personal L2,1,Call Center,$109.57,Two-Door Car,Medsize
PS69748,Washington,11768.02,Yes,Basic,College,2011-02-14,Employed,M,"$1,13,192.00",Suburban,Married,$100.00,30,127,3,2,Personal Auto,Personal L3,2,Agent,$479.52,Four-Door Car,Large
NA89685,Oregon,7757.3,No,Basic,College,2011-02-14,Employed,M,"$83,687.00",Rural,Married,$97.00,28,63,0,9,Personal Auto,Personal L3,1,Agent,$65.99,Four-Door Car,Medsize
RJ90816,California,4515.49,No,Extended,College,2011-02-14,Employed,F,"$44,878.00",Rural,Married,$115.00,18,26,0,1,Personal Auto,Personal L3,2,Call Center,$33.15,Four-Door Car,Small
NB54665,Arizona,3394.7,Yes,Basic,High School or Below,2011-02-14,Employed,F,"$59,211.00",Rural,Single,$88.00,20,78,0,1,Corporate Auto,Corporate L1,2,Agent,$210.77,Four-Door Car,Medsize
BU14748,Arizona,4885.23,No,Extended,High School or Below,2011-02-14,Employed,M,"$68,519.00",Suburban,Married,$123.00,28,34,0,1,Personal Auto,Personal L3,4,Agent,$589.68,Two-Door Car,Medsize
LD26428,Oregon,6605.94,No,Basic,Bachelor,2011-02-14,Unemployed,M,$0.00,Suburban,Single,$99.00,15,76,0,5,Corporate Auto,Corporate L3,2,Branch,$918.06,Four-Door Car,Medsize
NL74789,California,9888.65,No,Premium,Bachelor,2011-02-14,Unemployed,F,$0.00,Suburban,Single,$142.00,5,132,0,6,Special Auto,Special L2,1,Branch,$680.40,Two-Door Car,Medsize
IF87079,Arizona,7831.52,No,Basic,Master,2011-02-14,Employed,F,"$66,051.00",Rural,Divorced,$97.00,1,69,0,9,Personal Auto,Personal L2,1,Agent,$188.13,Four-Door Car,Medsize
SV28347,California,11455.2,No,Basic,High School or Below,2011-02-14,Employed,M,"$44,019.00",Suburban,Single,$150.00,36,107,1,8,Corporate Auto,Corporate L3,2,Branch,$719.28,SUV,Medsize
MM45334,Oregon,11028.84,No,Basic,College,2011-02-14,Employed,F,"$55,084.00",Rural,Single,$96.00,11,26,3,2,Personal Auto,Personal L3,3,Call Center,$165.93,Four-Door Car,Medsize
QF21045,Oregon,3692.98,No,Basic,College,2011-02-14,Employed,F,"$1,33,927.00",Urban,Married,$92.00,9,28,0,1,Personal Auto,Personal L2,2,Branch,$436.38,Two-Door Car,Medsize
GM63998,Oregon,44028.48,No,Premium,Doctor,2011-02-14,Employed,F,"$60,984.00",Suburban,Married,$362.00,27,77,0,2,Personal Auto,Personal L3,3,Call Center,"$1,736.64",Luxury Car,Medsize
ZS22428,California,6637.38,No,Basic,Bachelor,2011-02-14,Employed,F,"$29,574.00",Rural,Married,$84.00,8,63,0,3,Personal Auto,Personal L3,2,Agent,$4.00,Four-Door Car,Medsize
LC33025,Oregon,10689.75,No,Extended,College,2011-02-14,Employed,M,"$60,342.00",Suburban,Married,$285.00,0,119,4,1,Personal Auto,Personal L2,1,Call Center,"$1,367.28",Luxury Car,Medsize
KV99550,California,8795.19,No,Basic,High School or Below,2011-02-14,Unemployed,M,$0.00,Suburban,Married,$82.00,16,101,1,2,Personal Auto,Personal L3,2,Agent,$395.28,Four-Door Car,Small
JT41591,Washington,3653.08,No,Extended,College,2011-02-14,Unemployed,M,$0.00,Suburban,Single,$112.00,20,115,1,1,Personal Auto,Personal L1,1,Agent,$537.84,Four-Door Car,Large
HO50571,California,13782.05,Yes,Extended,College,2011-02-14,Employed,F,"$47,901.00",Suburban,Married,$174.00,28,80,0,3,Personal Auto,Personal L3,1,Branch,$835.92,SUV,Medsize
BH86846,Washington,27956.15,No,Basic,High School or Below,2011-02-14,Employed,M,"$1,24,307.00",Rural,Married,$88.00,16,92,1,2,Corporate Auto,Corporate L3,4,Agent,$154.98,Four-Door Car,Medsize
EE99484,Washington,3394.7,Yes,Basic,High School or Below,2011-02-14,Employed,F,"$59,211.00",Rural,Single,$88.00,20,78,0,1,Corporate Auto,Corporate L3,2,Agent,$210.77,Four-Door Car,Medsize
BL93659,California,7850.32,No,Extended,Bachelor,2011-02-14,Unemployed,M,$0.00,Suburban,Married,$108.00,23,130,0,5,Personal Auto,Personal L2,1,Call Center,$518.40,Four-Door Car,Medsize
VD62056,Arizona,6303.46,Yes,Premium,High School or Below,2011-02-14,Employed,F,"$1,02,812.00",Suburban,Married,$157.00,20,108,0,1,Personal Auto,Personal L3,2,Call Center,$751.68,Two-Door Car,Small
GG70928,California,6756.19,No,Basic,Master,2011-02-14,Employed,F,"$45,314.00",Urban,Married,$85.00,34,76,1,4,Personal Auto,Personal L3,1,Call Center,$276.81,Four-Door Car,Medsize
PB21909,Oregon,13197.35,No,Extended,Bachelor,2011-02-14,Employed,M,"$75,103.00",Urban,Single,$166.00,47,132,0,7,Personal Auto,Personal L2,1,Agent,$646.12,SUV,Medsize
ZK38095,California,3198.74,No,Basic,Bachelor,2011-02-14,Unemployed,F,$0.00,Suburban,Single,$92.00,47,47,0,1,Personal Auto,Personal L2,1,Call Center,$657.92,Four-Door Car,Small
VE64781,Arizona,3951.55,No,Basic,Bachelor,2011-02-14,Employed,F,"$1,02,175.00",Suburban,Married,$99.00,47,63,0,1,Personal Auto,Personal L3,2,Agent,$499.39,Four-Door Car,Small
ZW19492,Oregon,3246.64,No,Basic,Bachelor,2011-02-14,Employed,M,"$85,664.00",Urban,Divorced,$82.00,35,96,0,1,Personal Auto,Personal L3,1,Branch,$388.33,Two-Door Car,Medsize
ZH28312,California,7506.38,No,Basic,Bachelor,2011-02-14,Unemployed,F,$0.00,Rural,Married,$100.00,39,70,0,8,Corporate Auto,Corporate L2,1,Branch,$89.04,Four-Door Car,Medsize
SK12432,Arizona,3224.28,No,Basic,Bachelor,2011-02-14,Unemployed,M,$0.00,Suburban,Single,$99.00,16,113,0,1,Personal Auto,Personal L1,2,Web,$915.26,Four-Door Car,Medsize
NE22677,California,17659.06,No,Extended,College,2011-02-14,Unemployed,M,$0.00,Suburban,Divorced,$167.00,16,78,0,2,Special Auto,Special L2,1,Web,$803.52,SUV,Small
OM63954,California,12507.16,No,Premium,Bachelor,2011-02-14,Employed,F,"$75,380.00",Suburban,Single,$158.00,22,47,0,9,Personal Auto,Personal L1,2,Agent,"$1,001.52",Two-Door Car,Medsize
WV53081,Arizona,3507.12,No,Basic,College,2011-02-14,Employed,F,"$66,566.00",Rural,Married,$88.00,9,131,0,1,Corporate Auto,Corporate L1,3,Agent,$202.82,Four-Door Car,Medsize
PU73561,Arizona,5665.18,No,Basic,Bachelor,2011-02-14,Employed,F,"$33,265.00",Suburban,Married,$142.00,16,111,0,1,Personal Auto,Personal L2,2,Agent,$680.40,SUV,Medsize
XQ14689,Nevada,5751.96,No,Basic,College,2011-02-14,Unemployed,M,$0.00,Suburban,Single,$84.00,1,99,0,3,Personal Auto,Personal L3,1,Agent,$602.64,Four-Door Car,Small
HL33607,Washington,11768.02,Yes,Basic,College,2011-02-14,Employed,M,"$1,13,192.00",Suburban,Married,$100.00,30,127,3,2,Personal Auto,Personal L2,2,Agent,$479.52,Four-Door Car,Large
ZK90062,Arizona,19124.37,No,Basic,Bachelor,2011-02-14,Employed,M,"$91,244.00",Suburban,Divorced,$159.00,0,78,0,2,Personal Auto,Personal L2,1,Agent,$764.64,Sports Car,Medsize
JD11661,Oregon,10162.93,No,Basic,College,2011-02-14,Unemployed,F,$0.00,Suburban,Single,$143.00,0,59,0,7,Personal Auto,Personal L2,2,Agent,$686.88,SUV,Medsize
LW80918,Oregon,11682.31,No,Basic,Doctor,2011-02-14,Employed,M,"$94,100.00",Rural,Married,$97.00,34,124,0,2,Personal Auto,Personal L3,4,Agent,$121.39,Two-Door Car,Medsize
BH60627,Oregon,10153.61,No,Premium,College,2011-02-14,Unemployed,M,$0.00,Suburban,Married,$140.00,18,27,0,3,Personal Auto,Personal L3,1,Branch,$673.92,Four-Door Car,Small
GJ31412,Oregon,8978.6,No,Extended,Bachelor,2011-02-14,Employed,M,"$1,34,317.00",Suburban,Married,$112.00,15,88,0,3,Personal Auto,Personal L3,2,Agent,$537.84,Four-Door Car,Small
JU72142,Oregon,18903.72,No,Basic,Bachelor,2011-02-14,Employed,M,"$82,654.00",Urban,Married,$158.00,4,0,0,2,Personal Auto,Personal L3,2,Call Center,$597.21,SUV,Small
YK23193,Nevada,8177.05,Yes,Extended,Bachelor,2011-02-14,Retired,M,"$37,369.00",Suburban,Married,$112.00,18,84,0,9,Personal Auto,Personal L3,2,Agent,$537.84,Two-Door Car,Medsize
JO32686,Arizona,10987.65,No,Basic,Bachelor,2011-02-14,Medical Leave,F,"$33,739.00",Suburban,Married,$143.00,32,11,0,3,Personal Auto,Personal L3,1,Agent,$686.88,SUV,Small
ZF73834,California,3486.25,Yes,Basic,Bachelor,2011-02-14,Employed,F,"$1,03,587.00",Urban,Married,$86.00,3,92,0,1,Personal Auto,Personal L3,2,Agent,$271.96,Four-Door Car,Medsize
OG17756,Arizona,6621.61,Yes,Extended,College,2011-02-14,Retired,F,"$17,418.00",Suburban,Divorced,$188.00,4,69,0,1,Personal Auto,Personal L2,1,Agent,$900.72,Sports Car,Medsize
UQ16798,Arizona,13782.05,Yes,Extended,College,2011-02-14,Employed,F,"$47,901.00",Suburban,Married,$174.00,28,80,0,3,Personal Auto,Personal L2,1,Branch,$835.92,SUV,Medsize
VW13019,Nevada,6621.61,Yes,Extended,College,2011-02-14,Retired,F,"$17,418.00",Suburban,Divorced,$188.00,4,69,0,1,Corporate Auto,Corporate L2,1,Agent,$900.72,Sports Car,Medsize
NN44758,Arizona,6303.46,Yes,Premium,High School or Below,2011-02-14,Employed,F,"$1,02,812.00",Suburban,Married,$157.00,20,108,0,1,Personal Auto,Personal L2,2,Call Center,$751.68,Two-Door Car,Small
ZT18953,Oregon,11045.32,No,Basic,Bachelor,2011-02-14,Unemployed,F,$0.00,Suburban,Married,$147.00,34,126,0,4,Corporate Auto,Corporate L3,1,Branch,$706.32,SUV,Medsize
EF13716,Oregon,3641.39,No,Basic,College,2011-02-14,Employed,M,"$81,624.00",Urban,Married,$92.00,19,14,1,1,Personal Auto,Personal L3,1,Agent,$292.86,Four-Door Car,Large
LZ35469,California,3486.25,Yes,Basic,Bachelor,2011-02-14,Employed,F,"$1,03,587.00",Urban,Married,$86.00,3,92,0,1,Personal Auto,Personal L2,2,Agent,$271.96,Four-Door Car,Medsize
DB17162,Arizona,7240.6,No,Basic,High School or Below,2011-02-14,Employed,M,"$86,837.00",Suburban,Married,$90.00,9,90,0,3,Personal Auto,Personal L2,3,Branch,$434.16,Four-Door Car,Small
MS87381,California,32219.31,No,Extended,High School or Below,2011-02-14,Unemployed,F,$0.00,Suburban,Married,$109.00,36,126,1,2,Personal Auto,Personal L2,3,Branch,$524.88,Four-Door Car,Medsize
OV87950,California,3830.17,No,Basic,College,2011-02-14,Employed,M,"$39,477.00",Suburban,Married,$99.00,35,31,0,1,Personal Auto,Personal L1,3,Branch,$473.04,Two-Door Car,Large
OD85990,Oregon,5351.6,No,Basic,Bachelor,2011-02-14,Disabled,F,"$31,690.00",Suburban,Divorced,$138.00,7,28,0,1,Corporate Auto,Corporate L3,1,Branch,$660.96,SUV,Medsize
OI48534,California,3533.2,No,Basic,High School or Below,2011-02-14,Employed,F,"$1,32,756.00",Rural,Single,$88.00,18,45,0,1,Personal Auto,Personal L1,3,Web,$48.06,Four-Door Car,Medsize
RH72839,Nevada,6303.46,Yes,Premium,High School or Below,2011-02-14,Employed,F,"$1,02,812.00",Suburban,Married,$157.00,20,108,0,1,Personal Auto,Personal L1,2,Call Center,$751.68,Two-Door Car,Small
UN52560,Arizona,8476.33,No,Extended,Bachelor,2011-02-14,Employed,M,"$64,353.00",Suburban,Married,$108.00,22,113,0,3,Personal Auto,Personal L3,2,Branch,$518.40,Four-Door Car,Small
OT94107,Oregon,4288.77,No,Extended,Bachelor,2011-02-14,Employed,F,"$47,994.00",Suburban,Single,$109.00,45,70,1,1,Personal Auto,Personal L2,2,Branch,$762.90,Four-Door Car,Small
DD22139,Washington,10615.09,No,Basic,College,2011-02-14,Unemployed,F,$0.00,Suburban,Divorced,$97.00,12,38,0,2,Corporate Auto,Corporate L3,1,Branch,$988.68,Two-Door Car,Small
GY99495,Oregon,8332.73,No,Extended,Master,2011-02-14,Unemployed,M,$0.00,Suburban,Divorced,$113.00,8,126,0,7,Corporate Auto,Corporate L3,1,Web,$544.32,Four-Door Car,Medsize
DJ11965,California,6621.61,Yes,Extended,College,2011-02-14,Retired,F,"$17,418.00",Suburban,Divorced,$188.00,4,69,0,1,Personal Auto,Personal L3,1,Agent,$900.72,Sports Car,Medsize
YY71144,Oregon,11768.02,Yes,Basic,College,2011-02-14,Employed,M,"$1,13,192.00",Suburban,Married,$100.00,30,127,3,2,Personal Auto,Personal L1,2,Agent,$479.52,Four-Door Car,Large
KG23128,Oregon,8177.05,Yes,Extended,Bachelor,2011-02-14,Retired,M,"$37,369.00",Suburban,Married,$112.00,18,84,0,9,Personal Auto,Personal L3,2,Agent,$537.84,Two-Door Car,Medsize
VH77056,Arizona,3305.83,No,Basic,Bachelor,2011-02-14,Employed,F,"$54,888.00",Rural,Married,$82.00,32,107,1,1,Personal Auto,Personal L2,3,Call Center,$51.81,Four-Door Car,Medsize
CX65318,Arizona,23517.76,No,Extended,Master,2011-02-14,Employed,M,"$42,845.00",Suburban,Married,$294.00,23,3,0,3,Personal Auto,Personal L2,1,Agent,"$1,412.64",Luxury SUV,Medsize
FY24370,Oregon,17474.65,No,Basic,Bachelor,2011-02-14,Unemployed,M,$0.00,Suburban,Single,$258.00,36,66,0,3,Personal Auto,Personal L3,1,Agent,"$1,856.52",Luxury Car,Medsize
UV64489,Arizona,11767.1,No,Basic,Bachelor,2011-02-14,Employed,F,"$38,803.00",Suburban,Single,$151.00,12,18,0,3,Personal Auto,Personal L3,3,Call Center,$725.76,SUV,Medsize
EO77382,Arizona,11979.26,No,Premium,Bachelor,2011-02-14,Employed,F,"$72,229.00",Suburban,Single,$154.00,4,58,0,7,Personal Auto,Personal L1,1,Agent,$738.72,Four-Door Car,Medsize
SK32629,California,6621.61,Yes,Extended,College,2011-02-14,Retired,F,"$17,418.00",Suburban,Divorced,$188.00,4,69,0,1,Personal Auto,Personal L3,1,Agent,$900.72,Sports Car,Medsize
OW33876,Washington,3343.25,No,Basic,College,2011-02-14,Employed,F,"$64,689.00",Urban,Married,$84.00,3,69,0,1,Corporate Auto,Corporate L3,2,Call Center,$332.45,Two-Door Car,Medsize
OP67672,Washington,12257.76,No,Basic,Master,2011-02-14,Employed,F,"$27,392.00",Suburban,Married,$153.00,8,101,0,3,Personal Auto,Personal L2,4,Agent,"$1,034.80",SUV,Medsize
OJ58066,Nevada,9483.81,No,Extended,High School or Below,2011-02-14,Employed,M,"$33,380.00",Rural,Divorced,$124.00,24,101,1,5,Personal Auto,Personal L3,1,Call Center,$203.44,Four-Door Car,Medsize
ZD75163,Nevada,12548.81,No,Premium,High School or Below,2011-02-14,Unemployed,M,$0.00,Suburban,Single,$352.00,45,59,0,1,Corporate Auto,Corporate L3,4,Call Center,"$3,725.72",Luxury Car,Medsize
LB98130,Oregon,10045.25,No,Basic,Bachelor,2011-02-14,Employed,M,"$46,085.00",Suburban,Married,$84.00,8,12,0,2,Personal Auto,Personal L3,1,Agent,$401.76,Two-Door Car,Medsize
JR26812,Nevada,16903.32,No,Extended,College,2011-02-14,Unemployed,M,$0.00,Suburban,Single,$170.00,5,80,0,2,Personal Auto,Personal L3,3,Branch,"$1,224.72",SUV,Medsize
XW51700,Arizona,6938.41,No,Basic,High School or Below,2011-02-14,Employed,F,"$98,793.00",Rural,Single,$86.00,36,58,0,3,Personal Auto,Personal L3,3,Call Center,$178.93,Four-Door Car,Medsize
XU49878,Washington,7285.02,No,Basic,Bachelor,2011-02-14,Employed,M,"$83,753.00",Urban,Married,$92.00,11,41,1,8,Personal Auto,Personal L2,3,Call Center,$358.93,Four-Door Car,Medsize
NN87570,Oregon,8177.05,Yes,Extended,Bachelor,2011-02-14,Retired,M,"$37,369.00",Suburban,Married,$112.00,18,84,0,9,Corporate Auto,Corporate L3,2,Agent,$537.84,Two-Door Car,Medsize
HD32695,Arizona,6004.02,No,Premium,Bachelor,2011-02-14,Disabled,F,"$17,723.00",Suburban,Married,$159.00,15,28,0,1,Personal Auto,Personal L1,4,Call Center,"$1,042.04",Four-Door Car,Medsize
HS79851,Oregon,8177.05,Yes,Extended,Bachelor,2011-02-14,Retired,M,"$37,369.00",Suburban,Married,$112.00,18,84,0,9,Personal Auto,Personal L2,2,Agent,$537.84,Two-Door Car,Medsize
MH43755,Arizona,18739.4,No,Premium,College,2011-02-14,Disabled,F,"$24,247.00",Urban,Married,$244.00,38,69,0,3,Personal Auto,Personal L2,2,Agent,$643.56,Sports Car,Medsize
TW62773,Washington,9409.34,No,Extended,High School or Below,2011-02-14,Disabled,F,"$37,265.00",Suburban,Married,$124.00,27,61,1,9,Corporate Auto,Corporate L3,2,Agent,$596.16,Two-Door Car,Medsize
UQ82778,Oregon,6130.34,No,Basic,High School or Below,2011-02-14,Unemployed,F,$0.00,Suburban,Divorced,$82.00,19,5,0,3,Personal Auto,Personal L1,2,Agent,$656.26,Two-Door Car,Medsize
GL82358,Nevada,3394.7,Yes,Basic,High School or Below,2011-02-14,Employed,F,"$59,211.00",Rural,Single,$88.00,20,78,0,1,Corporate Auto,Corporate L3,2,Agent,$210.77,Four-Door Car,Medsize
BR44176,California,6303.46,Yes,Premium,High School or Below,2011-02-14,Employed,F,"$1,02,812.00",Suburban,Married,$157.00,20,108,0,1,Personal Auto,Personal L3,2,Call Center,$751.68,Two-Door Car,Small
DH99299,California,11768.02,Yes,Basic,College,2011-02-14,Employed,M,"$1,13,192.00",Suburban,Married,$100.00,30,127,3,2,Personal Auto,Personal L2,2,Agent,$479.52,Four-Door Car,Large
MZ10085,Nevada,5843.3,No,Basic,High School or Below,2011-02-14,Employed,M,"$97,917.00",Suburban,Married,$147.00,47,27,1,1,Personal Auto,Personal L2,2,Call Center,$706.32,Sports Car,Medsize
NE16405,California,3486.25,Yes,Basic,Bachelor,2011-02-14,Employed,F,"$1,03,587.00",Urban,Married,$86.00,3,92,0,1,Personal Auto,Personal L2,2,Agent,$271.96,Four-Door Car,Medsize
QG22665,Arizona,6750.84,No,Basic,College,2011-02-14,Employed,M,"$59,026.00",Suburban,Married,$89.00,42,82,3,7,Personal Auto,Personal L3,2,Agent,$427.68,Four-Door Car,Small
LT98784,Oregon,7060.48,No,Basic,Master,2011-02-14,Medical Leave,M,"$24,474.00",Suburban,Single,$93.00,28,76,0,5,Personal Auto,Personal L3,1,Agent,$492.34,Four-Door Car,Medsize
KA98111,Washington,3392.71,No,Basic,Bachelor,2011-02-14,Employed,M,"$30,341.00",Suburban,Married,$86.00,34,54,1,1,Personal Auto,Personal L3,2,Agent,$414.72,Four-Door Car,Large
WH56217,Washington,12052.21,No,Basic,College,2011-02-14,Medical Leave,M,"$39,334.00",Suburban,Divorced,$159.00,22,97,0,9,Corporate Auto,Corporate L1,1,Agent,$764.64,SUV,Large
LR49580,Oregon,6832.59,No,Basic,Bachelor,2011-02-14,Employed,F,"$79,942.00",Urban,Married,$86.00,0,89,2,7,Personal Auto,Personal L3,2,Branch,$270.67,Four-Door Car,Large
MR84659,Oregon,13782.05,Yes,Extended,College,2011-02-14,Employed,F,"$47,901.00",Suburban,Married,$174.00,28,80,0,3,Personal Auto,Personal L3,1,Branch,$835.92,SUV,Medsize
CA22248,Oregon,3382.32,No,Basic,Master,2011-02-14,Employed,F,"$81,737.00",Rural,Single,$85.00,28,96,0,1,Personal Auto,Personal L3,2,Branch,$62.48,Four-Door Car,Medsize
ZW33889,California,3344.91,No,Basic,Bachelor,2011-02-14,Employed,F,"$59,778.00",Rural,Married,$84.00,34,4,0,1,Corporate Auto,Corporate L3,4,Call Center,$175.90,Two-Door Car,Medsize
WV57524,Oregon,13782.05,Yes,Extended,College,2011-02-14,Employed,F,"$47,901.00",Suburban,Married,$174.00,28,80,0,3,Personal Auto,Personal L1,1,Branch,$835.92,SUV,Medsize
FS56709,California,3880,No,Basic,Doctor,2011-02-14,Employed,M,"$59,513.00",Urban,Married,$97.00,35,117,0,1,Personal Auto,Personal L2,3,Agent,$328.86,Four-Door Car,Large
FD21881,Oregon,4065.88,No,Extended,College,2011-02-14,Employed,M,"$1,05,181.00",Suburban,Divorced,$103.00,7,54,0,1,Personal Auto,Personal L3,4,Agent,$599.44,Two-Door Car,Small
No59551,California,6621.61,Yes,Extended,College,2011-02-14,Retired,F,"$17,418.00",Suburban,Divorced,$188.00,4,69,0,1,Personal Auto,Personal L3,1,Agent,$900.72,Sports Car,Medsize
VH51235,Arizona,4182.19,No,Extended,Bachelor,2011-02-14,Unemployed,F,$0.00,Suburban,Single,$120.00,22,80,0,1,Personal Auto,Personal L2,3,Web,$576.72,Four-Door Car,Medsize
HL97125,Nevada,6303.46,Yes,Premium,High School or Below,2011-02-14,Employed,F,"$1,02,812.00",Suburban,Married,$157.00,20,108,0,1,Personal Auto,Personal L1,2,Call Center,$751.68,Two-Door Car,Small
UX94928,Arizona,14244.05,No,Basic,High School or Below,2011-02-14,Employed,M,"$68,770.00",Suburban,Single,$93.00,23,62,0,2,Personal Auto,Personal L2,4,Agent,$447.12,Four-Door Car,Small
KH95802,Arizona,3517.56,No,Basic,College,2011-02-14,Employed,M,"$27,799.00",Urban,Single,$96.00,20,109,1,1,Personal Auto,Personal L3,4,Branch,$263.46,Two-Door Car,Medsize
WO80705,Arizona,3855.5,No,Basic,Bachelor,2011-02-14,Employed,F,"$68,496.00",Suburban,Divorced,$96.00,15,65,0,1,Personal Auto,Personal L1,3,Agent,$465.04,Four-Door Car,Large
AH41449,Nevada,10674.63,No,Basic,College,2011-02-14,Employed,M,"$33,299.00",Rural,Married,$136.00,43,69,0,3,Personal Auto,Personal L2,3,Branch,$204.98,Sports Car,Medsize
KE63160,Oregon,8177.05,Yes,Extended,Bachelor,2011-02-14,Retired,M,"$37,369.00",Suburban,Married,$112.00,18,84,0,9,Personal Auto,Personal L3,2,Agent,$537.84,Two-Door Car,Medsize
UH59257,Washington,10180.23,No,Extended,Doctor,2011-02-14,Employed,M,"$83,330.00",Suburban,Married,$130.00,45,41,2,4,Personal Auto,Personal L3,2,Agent,$930.84,Two-Door Car,Medsize
FU77365,California,12482.4,No,Basic,Bachelor,2011-02-14,Employed,F,"$54,043.00",Suburban,Married,$159.00,1,68,2,7,Personal Auto,Personal L3,1,Web,$968.98,SUV,Medsize
ZW76597,California,7116.35,No,Basic,Bachelor,2011-02-14,Retired,F,"$17,840.00",Suburban,Married,$100.00,41,23,1,3,Corporate Auto,Corporate L3,1,Branch,$599.09,Four-Door Car,Small
UG35090,California,8161.59,No,Extended,College,2011-02-14,Employed,F,"$1,11,239.00",Rural,Single,$104.00,24,20,3,9,Personal Auto,Personal L3,2,Agent,$42.75,Four-Door Car,Medsize
SW42446,California,14284.72,No,Extended,College,2011-02-14,Employed,F,"$57,393.00",Urban,Married,$180.00,0,59,0,3,Corporate Auto,Corporate L3,1,Agent,$848.08,Sports Car,Small
HO81102,Washington,6406,No,Basic,High School or Below,2011-02-14,Employed,M,"$68,241.00",Suburban,Divorced,$82.00,3,99,0,7,Personal Auto,Personal L3,1,Agent,$395.28,Four-Door Car,Medsize
QI21338,Oregon,6303.46,Yes,Premium,High School or Below,2011-02-14,Employed,F,"$1,02,812.00",Suburban,Married,$157.00,20,108,0,1,Personal Auto,Personal L3,2,Call Center,$751.68,Two-Door Car,Small
TU27017,California,8944.14,No,Extended,Bachelor,2011-02-14,Employed,M,"$55,971.00",Suburban,Married,$112.00,1,73,0,4,Personal Auto,Personal L3,3,Branch,$537.84,Four-Door Car,Medsize
WW16329,Oregon,13782.05,Yes,Extended,College,2011-02-14,Employed,F,"$47,901.00",Suburban,Married,$174.00,28,80,0,3,Corporate Auto,Corporate L1,1,Branch,$835.92,SUV,Medsize
NM18924,Oregon,40887.03,No,Basic,High School or Below,2011-02-14,Disabled,F,"$37,242.00",Rural,Divorced,$139.00,19,46,1,2,Corporate Auto,Corporate L3,1,Call Center,$325.54,Sports Car,Medsize
LV94312,Oregon,6657.53,No,Basic,College,2011-02-14,Employed,M,"$45,333.00",Suburban,Married,$84.00,23,104,0,3,Corporate Auto,Corporate L3,1,Agent,$425.69,Four-Door Car,Medsize
