Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
ZE53116,Arizona,8051.15,No,Basic,High School or Below,2011-02-17,Employed,M,"$1,27,055.00",Suburban,Married,$100.00,38,55,0,8,Personal Auto,Personal L2,3,Call Center,$552.27,Four-Door Car,Small
MN82687,Oregon,7384.58,Yes,Extended,Bachelor,2011-02-17,Employed,F,"$73,584.00",Suburban,Married,$186.00,27,15,0,1,Personal Auto,Personal L3,2,Agent,$949.04,SUV,Medsize
UN49741,Oregon,15014.19,No,Basic,High School or Below,2011-02-17,Employed,M,"$59,804.00",Suburban,Divorced,$143.00,34,103,5,2,Personal Auto,Personal L1,1,Call Center,"$1,018.25",SUV,Medsize
PD94315,Arizona,30046.54,No,Premium,Bachelor,2011-02-17,Disabled,F,"$31,649.00",Suburban,Married,$265.00,9,84,0,2,Corporate Auto,Corporate L3,1,Call Center,"$1,270.08",SUV,Medsize
WF53890,Arizona,7043.64,Yes,Basic,Bachelor,2011-02-17,Employed,F,"$53,803.00",Urban,Divorced,$89.00,8,5,0,7,Personal Auto,Personal L2,2,Web,$353.61,Two-Door Car,Medsize
VS30147,Oregon,29860.4,No,Basic,Master,2011-02-17,Employed,M,"$79,171.00",Urban,Married,$149.00,20,59,0,2,Personal Auto,Personal L2,2,Agent,$577.43,SUV,Medsize
DZ38951,Oregon,8692.64,No,Extended,High School or Below,2011-02-17,Medical Leave,M,"$26,772.00",Suburban,Married,$112.00,11,119,0,7,Personal Auto,Personal L2,1,Agent,$537.84,Four-Door Car,Medsize
PE32165,California,37711.74,No,Basic,High School or Below,2011-02-17,Employed,F,"$1,03,831.00",Rural,Married,$157.00,0,74,2,2,Corporate Auto,Corporate L3,4,Agent,$228.46,Sports Car,Medsize
GX51965,California,11562.44,Yes,Basic,High School or Below,2011-02-17,Employed,M,"$1,29,191.00",Rural,Married,$144.00,39,39,0,9,Personal Auto,Personal L1,2,Agent,$240.31,Sports Car,Medsize
TJ46491,Oregon,8074.14,No,Extended,College,2011-02-17,Employed,F,"$30,977.00",Suburban,Married,$103.00,24,97,0,8,Personal Auto,Personal L3,2,Agent,$509.42,Four-Door Car,Large
AZ36763,Arizona,15976.89,No,Extended,Bachelor,2011-02-17,Unemployed,F,$0.00,Suburban,Single,$115.00,16,50,0,2,Personal Auto,Personal L2,2,Agent,$826.20,Four-Door Car,Medsize
VQ82774,California,22007.66,Yes,Extended,Master,2011-02-17,Retired,F,"$26,479.00",Suburban,Married,$115.00,28,43,0,2,Personal Auto,Personal L2,2,Agent,$774.93,Two-Door Car,Medsize
HH61461,Nevada,13460.87,No,Extended,Bachelor,2011-02-17,Employed,F,"$77,602.00",Suburban,Married,$111.00,5,80,0,2,Personal Auto,Personal L3,1,Branch,$729.10,Four-Door Car,Small
LT24477,California,11617.42,No,Basic,High School or Below,2011-02-17,Employed,M,"$64,245.00",Rural,Married,$147.00,47,59,1,7,Personal Auto,Personal L2,1,Agent,$149.22,SUV,Medsize
MT67399,Nevada,8760.01,No,Extended,Bachelor,2011-02-17,Employed,F,"$1,28,284.00",Urban,Divorced,$109.00,20,16,0,8,Personal Auto,Personal L3,2,Call Center,$367.16,Four-Door Car,Medsize
QR57598,Oregon,6651.54,No,Basic,Bachelor,2011-02-17,Unemployed,M,$0.00,Suburban,Single,$99.00,41,39,0,3,Personal Auto,Personal L1,1,Agent,"$1,015.10",Four-Door Car,Small
JO35068,Nevada,3427.15,Yes,Basic,Bachelor,2011-02-17,Retired,M,"$25,121.00",Suburban,Divorced,$96.00,18,32,0,1,Personal Auto,Personal L2,2,Web,$460.08,Four-Door Car,Medsize
BQ88033,Oregon,57225.16,No,Extended,College,2011-02-17,Employed,M,"$1,11,448.00",Rural,Married,$178.00,8,20,0,2,Personal Auto,Personal L1,1,Branch,$208.91,Sports Car,Medsize
CT51200,Oregon,7791.67,No,Basic,High School or Below,2011-02-17,Employed,F,"$88,707.00",Rural,Divorced,$97.00,45,104,0,3,Corporate Auto,Corporate L3,1,Web,$17.48,Four-Door Car,Medsize
WV53830,Oregon,22007.66,Yes,Extended,Master,2011-02-17,Retired,F,"$26,479.00",Suburban,Married,$115.00,28,43,0,2,Personal Auto,Personal L2,2,Agent,$774.93,Two-Door Car,Medsize
FC46260,California,7043.64,Yes,Basic,Bachelor,2011-02-17,Employed,F,"$53,803.00",Urban,Divorced,$89.00,8,5,0,7,Corporate Auto,Corporate L2,2,Web,$353.61,Two-Door Car,Medsize
DN76322,Oregon,13898.88,No,Extended,College,2011-02-17,Employed,F,"$33,376.00",Suburban,Married,$174.00,27,0,0,5,Corporate Auto,Corporate L1,1,Branch,$835.92,Sports Car,Medsize
BZ85306,California,16004.43,No,Premium,Bachelor,2011-02-17,Unemployed,F,$0.00,Suburban,Single,$230.00,14,100,0,5,Corporate Auto,Corporate L2,3,Web,"$1,657.11",SUV,Medsize
UI36374,Oregon,7384.58,Yes,Extended,Bachelor,2011-02-17,Employed,F,"$73,584.00",Suburban,Married,$186.00,27,15,0,1,Corporate Auto,Corporate L2,2,Agent,$949.04,SUV,Medsize
WI47826,Oregon,6663.12,No,Basic,College,2011-02-17,Employed,F,"$1,29,283.00",Suburban,Married,$82.00,19,108,0,3,Personal Auto,Personal L3,1,Branch,$475.32,Four-Door Car,Medsize
UN69319,Arizona,11930.4,No,Basic,Master,2011-02-17,Employed,M,"$84,074.00",Rural,Single,$153.00,12,92,0,8,Corporate Auto,Corporate L3,3,Call Center,$337.23,SUV,Medsize
SI35064,Washington,12854.26,No,Basic,Bachelor,2011-02-17,Employed,F,"$1,00,687.00",Rural,Married,$159.00,42,27,0,4,Personal Auto,Personal L1,1,Agent,$217.63,SUV,Medsize
WS46887,Washington,27090.99,No,Premium,Bachelor,2011-02-17,Employed,F,"$1,14,973.00",Urban,Single,$136.00,11,109,0,2,Personal Auto,Personal L2,1,Branch,$518.82,Four-Door Car,Medsize
GE45663,Arizona,7043.64,Yes,Basic,Bachelor,2011-02-17,Employed,F,"$53,803.00",Urban,Divorced,$89.00,8,5,0,7,Personal Auto,Personal L3,2,Web,$353.61,Two-Door Car,Medsize
ZX50209,California,14797.26,No,Extended,College,2011-02-17,Employed,F,"$40,250.00",Rural,Single,$128.00,47,24,0,2,Personal Auto,Personal L1,4,Agent,$102.84,Four-Door Car,Medsize
EN27946,California,11328.03,No,Premium,High School or Below,2011-02-17,Employed,M,"$54,285.00",Suburban,Married,$143.00,7,132,2,6,Personal Auto,Personal L2,1,Call Center,$959.50,Two-Door Car,Small
MK93363,Washington,5639.85,No,Basic,Master,2011-02-17,Employed,F,"$39,330.00",Suburban,Married,$140.00,36,103,0,1,Personal Auto,Personal L1,2,Branch,$673.92,Sports Car,Medsize
QK90365,Oregon,22007.66,Yes,Extended,Master,2011-02-17,Retired,F,"$26,479.00",Suburban,Married,$115.00,28,43,0,2,Personal Auto,Personal L3,2,Agent,$774.93,Two-Door Car,Medsize
WO12850,Nevada,6095.85,No,Premium,Bachelor,2011-02-17,Employed,F,"$29,025.00",Rural,Divorced,$155.00,19,59,0,1,Corporate Auto,Corporate L3,3,Agent,$53.04,Four-Door Car,Medsize
FY74419,Nevada,7384.58,Yes,Extended,Bachelor,2011-02-17,Employed,F,"$73,584.00",Suburban,Married,$186.00,27,15,0,1,Personal Auto,Personal L2,2,Agent,$949.04,SUV,Medsize
NX58648,Oregon,7462.91,No,Basic,High School or Below,2011-02-17,Unemployed,F,$0.00,Suburban,Married,$99.00,41,15,0,8,Personal Auto,Personal L3,1,Web,$524.91,Four-Door Car,Medsize
YH31618,Oregon,10060.52,No,Premium,Bachelor,2011-02-17,Unemployed,F,$0.00,Suburban,Single,$142.00,36,57,0,4,Corporate Auto,Corporate L1,1,Branch,$680.40,Two-Door Car,Medsize
EK71077,California,15538.99,No,Basic,Bachelor,2011-02-17,Unemployed,F,$0.00,Suburban,Married,$82.00,15,53,0,2,Corporate Auto,Corporate L1,3,Agent,$592.92,Four-Door Car,Medsize
GD29440,Washington,3427.15,Yes,Basic,Bachelor,2011-02-17,Retired,M,"$25,121.00",Suburban,Divorced,$96.00,18,32,0,1,Personal Auto,Personal L3,2,Web,$460.08,Four-Door Car,Medsize
HW85007,Oregon,14663.31,No,Extended,Bachelor,2011-02-17,Employed,M,"$87,404.00",Rural,Divorced,$188.00,7,46,0,5,Personal Auto,Personal L3,4,Agent,$55.77,SUV,Medsize
SY93381,California,4855.72,No,Extended,College,2011-02-17,Employed,F,"$41,437.00",Suburban,Married,$123.00,30,31,1,1,Personal Auto,Personal L3,1,Agent,$589.68,Four-Door Car,Small
JJ57298,Oregon,25156.88,No,Extended,College,2011-02-17,Unemployed,M,$0.00,Suburban,Single,$188.00,22,45,0,2,Corporate Auto,Corporate L3,1,Call Center,"$1,439.95",SUV,Medsize
ZH55575,California,7043.64,Yes,Basic,Bachelor,2011-02-17,Employed,F,"$53,803.00",Urban,Divorced,$89.00,8,5,0,7,Corporate Auto,Corporate L3,2,Web,$353.61,Two-Door Car,Medsize
DA20472,California,11562.44,Yes,Basic,High School or Below,2011-02-17,Employed,M,"$1,29,191.00",Rural,Married,$144.00,39,39,0,9,Personal Auto,Personal L3,2,Agent,$240.31,Sports Car,Medsize
VG68427,Arizona,7571.01,No,Basic,High School or Below,2011-02-17,Employed,M,"$1,10,584.00",Urban,Married,$95.00,8,45,0,6,Corporate Auto,Corporate L2,4,Branch,$268.32,Four-Door Car,Medsize
YT43943,California,3281.68,No,Basic,High School or Below,2011-02-17,Employed,F,"$38,443.00",Suburban,Divorced,$84.00,4,103,0,1,Personal Auto,Personal L3,2,Agent,$401.76,Four-Door Car,Medsize
OO89057,California,5419.35,No,Extended,Master,2011-02-17,Employed,F,"$72,973.00",Rural,Married,$134.00,9,74,0,1,Personal Auto,Personal L2,2,Branch,$7.64,Four-Door Car,Medsize
EE34821,California,23849.86,No,Basic,Bachelor,2011-02-17,Unemployed,F,$0.00,Suburban,Single,$100.00,8,124,0,2,Corporate Auto,Corporate L1,1,Web,$479.52,Two-Door Car,Large
DL45122,California,4495.35,No,Extended,Bachelor,2011-02-17,Employed,M,"$1,02,001.00",Suburban,Married,$113.00,32,105,0,1,Corporate Auto,Corporate L3,2,Agent,$673.55,Four-Door Car,Small
PU33703,California,3287.68,No,Basic,College,2011-02-17,Employed,F,"$59,023.00",Suburban,Married,$82.00,7,113,0,1,Personal Auto,Personal L2,2,Branch,$395.28,Four-Door Car,Small
FO36473,California,5802.81,No,Basic,Bachelor,2011-02-17,Employed,F,"$42,409.00",Suburban,Married,$157.00,0,92,4,1,Personal Auto,Personal L3,1,Call Center,$751.68,SUV,Medsize
QZ71100,California,25970.89,No,Basic,Bachelor,2011-02-17,Unemployed,M,$0.00,Suburban,Single,$265.00,42,105,0,2,Corporate Auto,Corporate L1,2,Call Center,"$2,824.91",Luxury Car,Medsize
UA73107,California,3427.15,Yes,Basic,Bachelor,2011-02-17,Retired,M,"$25,121.00",Suburban,Divorced,$96.00,18,32,0,1,Corporate Auto,Corporate L3,2,Web,$460.08,Four-Door Car,Medsize
II32272,California,34277.24,No,Extended,High School or Below,2011-02-17,Disabled,F,"$26,135.00",Suburban,Married,$174.00,0,84,0,2,Personal Auto,Personal L3,4,Call Center,"$1,253.88",Sports Car,Medsize
SO42230,California,9620.46,No,Extended,Master,2011-02-17,Medical Leave,F,"$30,362.00",Rural,Married,$122.00,11,130,0,8,Personal Auto,Personal L3,1,Agent,$119.83,Two-Door Car,Large
EP10645,California,25215.1,No,Extended,College,2011-02-17,Unemployed,M,$0.00,Suburban,Married,$116.00,23,19,0,2,Personal Auto,Personal L2,1,Agent,$727.18,Four-Door Car,Medsize
FB71914,California,40776.77,No,Extended,College,2011-02-17,Unemployed,M,$0.00,Suburban,Married,$120.00,9,5,0,2,Personal Auto,Personal L2,3,Agent,$633.64,Four-Door Car,Medsize
IK44574,California,7571.91,No,Basic,Bachelor,2011-02-17,Employed,M,"$38,452.00",Suburban,Married,$97.00,24,124,0,5,Corporate Auto,Corporate L2,3,Agent,$466.56,Four-Door Car,Medsize
BC64697,California,15746.38,No,Premium,College,2011-02-17,Unemployed,F,$0.00,Suburban,Married,$144.00,16,46,0,2,Personal Auto,Personal L3,3,Call Center,$693.36,Four-Door Car,Small
VF72557,Oregon,6443.47,Yes,Extended,High School or Below,2011-02-18,Retired,M,"$28,341.00",Suburban,Divorced,$180.00,47,122,0,1,Personal Auto,Personal L3,2,Agent,$861.84,SUV,Medsize
IU25463,California,16541.01,No,Premium,Bachelor,2011-02-18,Unemployed,F,$0.00,Suburban,Married,$155.00,16,23,1,2,Personal Auto,Personal L2,1,Agent,$745.20,Four-Door Car,Medsize
PD33979,Oregon,6604.79,No,Basic,High School or Below,2011-02-18,Employed,M,"$29,307.00",Suburban,Married,$84.00,38,23,0,3,Personal Auto,Personal L2,2,Branch,$551.31,Four-Door Car,Large
GY55092,Nevada,6443.47,Yes,Extended,High School or Below,2011-02-18,Retired,M,"$28,341.00",Suburban,Divorced,$180.00,47,122,0,1,Personal Auto,Personal L3,2,Agent,$861.84,SUV,Medsize
AH84063,Oregon,6371.26,No,Extended,College,2011-02-18,Employed,F,"$1,21,017.00",Rural,Married,$163.00,15,27,4,1,Corporate Auto,Corporate L3,3,Call Center,$116.53,SUV,Medsize
DJ91267,Nevada,39273.17,No,Extended,Bachelor,2011-02-18,Employed,F,"$46,205.00",Rural,Married,$329.00,39,30,0,2,Personal Auto,Personal L3,1,Agent,$667.43,Luxury SUV,Small
RX24650,Oregon,6443.47,Yes,Extended,High School or Below,2011-02-18,Retired,M,"$28,341.00",Suburban,Divorced,$180.00,47,122,0,1,Corporate Auto,Corporate L3,2,Agent,$861.84,SUV,Medsize
FY13480,California,8473.97,No,Extended,High School or Below,2011-02-18,Unemployed,M,$0.00,Suburban,Single,$119.00,41,26,0,4,Personal Auto,Personal L3,1,Web,$855.36,Four-Door Car,Medsize
QK31192,Arizona,5506.83,No,Premium,High School or Below,2011-02-18,Unemployed,M,$0.00,Suburban,Married,$154.00,16,58,0,1,Corporate Auto,Corporate L2,4,Branch,$852.02,Two-Door Car,Medsize
UV12583,California,6345.79,No,Basic,College,2011-02-18,Employed,F,"$1,03,537.00",Suburban,Married,$158.00,46,31,0,1,Personal Auto,Personal L1,4,Agent,$758.16,SUV,Medsize
BG84194,Oregon,5450.63,No,Basic,College,2011-02-18,Employed,M,"$1,22,526.00",Rural,Married,$139.00,7,9,2,1,Special Auto,Special L3,2,Branch,$180.19,SUV,Medsize
EB59129,Oregon,3504.26,No,Basic,Bachelor,2011-02-18,Employed,F,"$63,766.00",Rural,Married,$88.00,15,46,0,1,Personal Auto,Personal L2,1,Agent,$21.10,Four-Door Car,Medsize
MB83663,Oregon,12956.59,No,Extended,Bachelor,2011-02-18,Employed,F,"$52,294.00",Suburban,Divorced,$109.00,9,47,0,2,Personal Auto,Personal L3,1,Call Center,$757.91,Two-Door Car,Small
TY26512,California,4638.78,Yes,Extended,Doctor,2011-02-18,Employed,M,"$41,603.00",Rural,Divorced,$119.00,34,58,0,1,Personal Auto,Personal L3,2,Branch,$123.98,Four-Door Car,Medsize
PU41393,Nevada,11163.25,No,Basic,College,2011-02-18,Medical Leave,M,"$27,304.00",Suburban,Married,$154.00,36,86,1,6,Special Auto,Special L2,3,Call Center,$738.72,SUV,Small
QO86948,Nevada,10896.73,No,Basic,High School or Below,2011-02-18,Unemployed,M,$0.00,Suburban,Single,$151.00,4,113,0,7,Personal Auto,Personal L3,1,Web,"$1,088.64",SUV,Small
VC83809,California,4638.78,Yes,Extended,Doctor,2011-02-18,Employed,M,"$41,603.00",Rural,Divorced,$119.00,34,58,0,1,Personal Auto,Personal L3,2,Branch,$123.98,Four-Door Car,Medsize
KI55845,Oregon,18470.31,No,Basic,College,2011-02-18,Employed,F,"$75,044.00",Suburban,Married,$154.00,20,54,0,2,Personal Auto,Personal L2,1,Branch,$738.72,SUV,Medsize
DO41287,Oregon,11173.2,No,Extended,High School or Below,2011-02-18,Unemployed,M,$0.00,Suburban,Single,$111.00,39,124,0,2,Personal Auto,Personal L2,3,Branch,$797.04,Four-Door Car,Medsize
LG64797,California,23927.08,No,Extended,College,2011-02-18,Employed,F,"$34,791.00",Suburban,Married,$300.00,28,78,0,4,Personal Auto,Personal L1,1,Branch,"$1,692.88",Luxury SUV,Medsize
HF96939,Oregon,4220.47,No,Extended,High School or Below,2011-02-18,Employed,M,"$46,589.00",Suburban,Divorced,$109.00,0,73,0,1,Personal Auto,Personal L3,2,Agent,$524.88,Four-Door Car,Small
XQ19793,Arizona,6443.47,Yes,Extended,High School or Below,2011-02-18,Retired,M,"$28,341.00",Suburban,Divorced,$180.00,47,122,0,1,Personal Auto,Personal L3,2,Agent,$861.84,SUV,Medsize
MA47641,Oregon,14052.11,Yes,Basic,High School or Below,2011-02-18,Retired,M,"$27,308.00",Suburban,Divorced,$136.00,4,58,1,2,Personal Auto,Personal L3,1,Branch,$707.15,SUV,Medsize
TX98128,California,18716.92,No,Basic,College,2011-02-18,Unemployed,F,$0.00,Suburban,Single,$100.00,5,16,4,2,Personal Auto,Personal L1,1,Agent,$784.20,Four-Door Car,Large
FI45719,Arizona,3385,No,Basic,Doctor,2011-02-18,Employed,M,"$44,406.00",Urban,Married,$85.00,18,19,0,1,Personal Auto,Personal L3,3,Agent,$235.02,Four-Door Car,Medsize
JN72184,Oregon,3452.08,No,Basic,College,2011-02-18,Unemployed,M,$0.00,Suburban,Divorced,$99.00,41,11,0,1,Corporate Auto,Corporate L1,1,Branch,$709.56,Four-Door Car,Medsize
NV14535,Nevada,14052.11,Yes,Basic,High School or Below,2011-02-18,Retired,M,"$27,308.00",Suburban,Divorced,$136.00,4,58,1,2,Personal Auto,Personal L2,1,Branch,$707.15,SUV,Medsize
OU53351,Arizona,3356.19,No,Basic,College,2011-02-18,Employed,M,"$49,457.00",Suburban,Married,$85.00,27,38,0,1,Corporate Auto,Corporate L2,4,Agent,$408.24,Four-Door Car,Small
LX99948,Washington,6114.23,No,Basic,Master,2011-02-18,Employed,F,"$87,931.00",Urban,Married,$151.00,38,65,0,1,Personal Auto,Personal L2,4,Branch,$714.35,SUV,Small
BY22068,Arizona,32333.01,No,Extended,High School or Below,2011-02-18,Employed,M,"$53,102.00",Suburban,Married,$271.00,0,15,0,2,Corporate Auto,Corporate L1,4,Agent,"$1,302.48",Luxury SUV,Medsize
XR84971,Oregon,31746.4,No,Extended,Doctor,2011-02-18,Employed,F,"$49,325.00",Rural,Single,$115.00,26,5,0,2,Personal Auto,Personal L1,1,Web,$223.17,Four-Door Car,Medsize
TP61305,California,8184.3,No,Extended,High School or Below,2011-02-18,Unemployed,M,$0.00,Suburban,Single,$113.00,1,127,0,5,Personal Auto,Personal L3,1,Web,$816.48,Four-Door Car,Medsize
NX31380,Arizona,9577.13,No,Extended,Bachelor,2011-02-18,Employed,F,"$31,093.00",Suburban,Married,$120.00,41,30,0,7,Corporate Auto,Corporate L1,1,Branch,$576.72,Four-Door Car,Medsize
CJ31839,California,3860.36,No,Basic,Bachelor,2011-02-18,Employed,M,"$1,34,974.00",Urban,Married,$96.00,3,30,0,1,Special Auto,Special L2,2,Web,$276.58,Four-Door Car,Small
FL67726,Washington,14052.11,Yes,Basic,High School or Below,2011-02-18,Retired,M,"$27,308.00",Suburban,Divorced,$136.00,4,58,1,2,Personal Auto,Personal L3,1,Branch,$707.15,SUV,Medsize
RW51650,Oregon,11640.83,Yes,Basic,Bachelor,2011-02-18,Employed,M,"$1,31,437.00",Suburban,Single,$99.00,8,115,0,2,Personal Auto,Personal L2,1,Agent,$473.04,Four-Door Car,Medsize
QR15592,Arizona,7641.18,No,Basic,Bachelor,2011-02-18,Employed,F,"$80,441.00",Rural,Divorced,$97.00,8,95,0,3,Personal Auto,Personal L1,2,Branch,$123.12,Four-Door Car,Medsize
RL59810,Oregon,6936.1,No,Basic,College,2011-02-18,Employed,F,"$1,05,921.00",Urban,Married,$86.00,4,126,0,4,Personal Auto,Personal L3,3,Agent,$274.82,Four-Door Car,Medsize
II37789,Arizona,13505.44,No,Extended,College,2011-02-18,Unemployed,F,$0.00,Suburban,Single,$127.00,9,5,0,2,Corporate Auto,Corporate L3,1,Branch,"$1,089.68",Four-Door Car,Large
HP46467,Oregon,6686.67,No,Extended,College,2011-02-18,Employed,F,"$28,870.00",Suburban,Divorced,$171.00,19,50,0,1,Corporate Auto,Corporate L2,3,Web,$822.96,SUV,Large
LS90887,California,7660.41,No,Basic,Bachelor,2011-02-18,Employed,F,"$35,404.00",Urban,Married,$97.00,24,34,1,7,Special Auto,Special L2,2,Web,$433.05,Four-Door Car,Medsize
IG62421,Nevada,4638.78,Yes,Extended,Doctor,2011-02-18,Employed,M,"$41,603.00",Rural,Divorced,$119.00,34,58,0,1,Personal Auto,Personal L2,2,Branch,$123.98,Four-Door Car,Medsize
LR33381,Nevada,29756.51,No,Basic,Doctor,2011-02-18,Unemployed,M,$0.00,Suburban,Married,$88.00,15,20,0,2,Personal Auto,Personal L3,3,Agent,$421.20,Four-Door Car,Small
RF14806,Arizona,4179.33,No,Extended,College,2011-02-18,Employed,F,"$45,110.00",Suburban,Divorced,$105.00,20,59,0,1,Personal Auto,Personal L3,2,Branch,$505.44,Four-Door Car,Medsize
HE15857,Washington,8351.46,No,Extended,Bachelor,2011-02-18,Employed,M,"$50,136.00",Suburban,Single,$112.00,16,1,2,9,Personal Auto,Personal L3,1,Call Center,$563.33,Two-Door Car,Medsize
WV57813,Oregon,6929.12,No,Basic,Bachelor,2011-02-18,Unemployed,F,$0.00,Suburban,Single,$99.00,28,42,0,3,Personal Auto,Personal L2,1,Branch,$709.56,Four-Door Car,Medsize
NJ15094,Washington,7217.09,No,Basic,Bachelor,2011-02-18,Unemployed,F,$0.00,Suburban,Married,$97.00,8,90,0,8,Personal Auto,Personal L3,1,Agent,$466.56,Four-Door Car,Medsize
TI19722,Washington,4638.78,Yes,Extended,Doctor,2011-02-18,Employed,M,"$41,603.00",Rural,Divorced,$119.00,34,58,0,1,Corporate Auto,Corporate L2,2,Branch,$123.98,Four-Door Car,Medsize
SM58898,California,23252.25,No,Basic,High School or Below,2011-02-18,Employed,F,"$1,15,260.00",Suburban,Married,$144.00,9,5,0,2,Corporate Auto,Corporate L1,4,Call Center,$693.36,SUV,Medsize
DK49336,Arizona,6492.44,No,Basic,College,2011-02-18,Employed,M,"$64,839.00",Suburban,Married,$82.00,9,70,0,9,Corporate Auto,Corporate L3,3,Agent,$395.28,Four-Door Car,Medsize
SA54664,Washington,3583.41,No,Basic,Master,2011-02-18,Employed,M,"$98,815.00",Rural,Married,$89.00,0,126,1,1,Personal Auto,Personal L2,2,Web,$115.84,Four-Door Car,Large
JP82211,California,45728.79,No,Basic,College,2011-02-18,Employed,F,"$80,654.00",Urban,Married,$142.00,1,107,0,2,Personal Auto,Personal L2,1,Agent,$643.26,SUV,Small
GW25077,Oregon,7146.05,No,Extended,Bachelor,2011-02-18,Employed,F,"$52,003.00",Urban,Married,$181.00,20,96,0,1,Personal Auto,Personal L2,1,Branch,$752.20,SUV,Medsize
ZI48518,Nevada,5253.64,No,Basic,High School or Below,2011-02-18,Unemployed,F,$0.00,Suburban,Married,$139.00,11,47,0,1,Personal Auto,Personal L2,1,Web,$753.68,Sports Car,Medsize
ET80689,California,11760.26,No,Basic,College,2011-02-18,Employed,M,"$1,25,018.00",Urban,Married,$147.00,35,101,0,3,Special Auto,Special L3,2,Branch,$388.04,SUV,Medsize
JI11950,California,6613.96,No,Basic,High School or Below,2011-02-18,Unemployed,F,$0.00,Suburban,Married,$85.00,28,105,0,7,Personal Auto,Personal L3,1,Agent,$408.24,Two-Door Car,Medsize
SX25962,Arizona,20324.98,No,Basic,College,2011-02-18,Employed,M,"$1,12,432.00",Rural,Single,$261.00,15,62,1,3,Personal Auto,Personal L2,3,Branch,$369.50,Luxury Car,Medsize
GT97121,California,29791.43,No,Extended,College,2011-02-18,Disabled,M,"$21,599.00",Suburban,Married,$112.00,3,58,0,2,Personal Auto,Personal L3,2,Branch,$537.84,Four-Door Car,Medsize
KL58949,California,7530.22,No,Basic,Bachelor,2011-02-18,Employed,M,"$94,757.00",Rural,Single,$96.00,27,30,0,3,Corporate Auto,Corporate L3,1,Agent,$20.48,Two-Door Car,Medsize
HC80108,California,3785.13,No,Basic,College,2011-02-18,Employed,F,"$59,096.00",Urban,Married,$95.00,4,57,0,1,Personal Auto,Personal L3,2,Call Center,$419.51,Four-Door Car,Medsize
PR59105,Oregon,11522.4,No,Basic,High School or Below,2011-02-18,Employed,F,"$71,851.00",Urban,Divorced,$97.00,12,0,0,2,Personal Auto,Personal L3,1,Agent,$404.71,Four-Door Car,Large
JE98863,Arizona,5279.44,No,Extended,Bachelor,2011-02-18,Employed,F,"$79,263.00",Suburban,Married,$132.00,11,5,0,1,Special Auto,Special L1,1,Agent,$635.04,Four-Door Car,Small
BI27443,Arizona,6610.36,No,Extended,College,2011-02-18,Employed,F,"$49,178.00",Urban,Divorced,$167.00,46,27,0,1,Personal Auto,Personal L1,2,Agent,$755.21,SUV,Medsize
HQ41200,Oregon,10766.18,No,Premium,College,2011-02-18,Employed,F,"$35,259.00",Suburban,Divorced,$136.00,41,3,0,9,Personal Auto,Personal L3,1,Agent,$654.48,Four-Door Car,Medsize
GH49378,California,6830.09,No,Basic,Bachelor,2011-02-18,Employed,F,"$90,951.00",Rural,Married,$85.00,34,19,0,3,Personal Auto,Personal L3,2,Web,$116.91,Four-Door Car,Medsize
DA74095,Arizona,8238.11,No,Premium,Bachelor,2011-02-18,Employed,F,"$57,780.00",Suburban,Married,$207.00,5,15,1,1,Personal Auto,Personal L3,1,Call Center,$991.44,Sports Car,Medsize
GS76685,California,14052.11,Yes,Basic,High School or Below,2011-02-18,Retired,M,"$27,308.00",Suburban,Divorced,$136.00,4,58,1,2,Corporate Auto,Corporate L3,1,Branch,$707.15,SUV,Medsize
AU45793,Arizona,4638.78,Yes,Extended,Doctor,2011-02-18,Employed,M,"$41,603.00",Rural,Divorced,$119.00,34,58,0,1,Corporate Auto,Corporate L3,2,Branch,$123.98,Four-Door Car,Medsize
SN58128,Oregon,14035.32,No,Extended,College,2011-02-18,Employed,F,"$47,180.00",Urban,Married,$176.00,27,20,0,7,Personal Auto,Personal L1,4,Branch,$599.11,SUV,Small
GA49547,Washington,7240.15,No,Basic,High School or Below,2011-02-18,Employed,M,"$49,082.00",Rural,Married,$92.00,38,130,0,6,Personal Auto,Personal L3,1,Branch,$23.31,Four-Door Car,Medsize
