Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
SJ16410,Arizona,10168.55,No,Extended,Bachelor,2011-02-19,Employed,M,"$55,968.00",Rural,Single,$132.00,8,90,0,3,Personal Auto,Personal L3,3,Agent,$257.99,Four-Door Car,Medsize
NB30963,California,8092.21,No,Extended,High School or Below,2011-02-19,Employed,M,"$56,510.00",Rural,Married,$103.00,24,78,0,5,Personal Auto,Personal L3,1,Agent,$224.28,Two-Door Car,Large
XP96549,Oregon,5979.41,No,Basic,High School or Below,2011-02-19,Employed,F,"$28,172.00",Suburban,Married,$151.00,19,15,0,1,Personal Auto,Personal L3,2,Branch,$725.76,SUV,Large
QK88438,Arizona,7186.41,No,Basic,College,2011-02-19,Employed,F,"$74,640.00",Rural,Single,$90.00,14,96,0,3,Personal Auto,Personal L3,2,Agent,$181.07,Four-Door Car,Medsize
HD99234,Oregon,13829.73,No,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$127.00,31,46,0,2,Personal Auto,Personal L1,3,Agent,$609.12,Four-Door Car,Medsize
HW56522,Arizona,25899.85,No,Extended,Bachelor,2011-02-19,Employed,M,"$47,685.00",Rural,Married,$329.00,5,45,0,5,Personal Auto,Personal L3,1,Agent,$103.72,Luxury Car,Small
PP39078,California,7591.88,No,Basic,College,2011-02-19,Employed,F,"$42,530.00",Suburban,Married,$96.00,11,36,0,3,Special Auto,Special L1,4,Branch,$460.08,Four-Door Car,Small
WI75766,Arizona,13612.71,Yes,Extended,High School or Below,2011-02-19,Retired,F,"$15,968.00",Suburban,Divorced,$122.00,24,113,0,2,Personal Auto,Personal L2,1,Agent,$771.50,Four-Door Car,Large
IR62720,Nevada,9237.48,No,Extended,Bachelor,2011-02-19,Disabled,M,"$34,100.00",Suburban,Married,$117.00,24,11,0,9,Personal Auto,Personal L1,3,Agent,$563.76,Four-Door Car,Medsize
IB59831,Oregon,20941.96,No,Extended,College,2011-02-19,Employed,M,"$53,722.00",Suburban,Single,$180.00,0,9,0,2,Corporate Auto,Corporate L2,1,Agent,$861.84,SUV,Small
WA24038,Oregon,6203.87,No,Basic,Bachelor,2011-02-19,Employed,M,"$1,03,082.00",Rural,Married,$158.00,24,130,1,1,Personal Auto,Personal L3,1,Call Center,$5.50,SUV,Medsize
MF15503,Nevada,9525.55,No,Premium,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$146.00,34,111,1,4,Special Auto,Special L2,2,Branch,"$1,049.76",Two-Door Car,Medsize
VY96711,California,25962.89,No,Premium,Master,2011-02-19,Employed,F,"$1,34,692.00",Rural,Married,$213.00,14,51,0,2,Corporate Auto,Corporate L2,2,Branch,$70.07,SUV,Medsize
CV35709,Oregon,18932.88,Yes,Premium,High School or Below,2011-02-19,Employed,F,"$1,10,527.00",Rural,Married,$155.00,14,74,0,2,Corporate Auto,Corporate L2,2,Web,$346.19,Four-Door Car,Medsize
VH66357,California,3739.13,No,Basic,College,2011-02-19,Employed,M,"$53,522.00",Urban,Married,$95.00,12,47,0,1,Personal Auto,Personal L3,4,Agent,$377.62,Four-Door Car,Small
XG35514,California,6078.6,No,Basic,High School or Below,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$93.00,38,39,2,3,Personal Auto,Personal L3,3,Branch,$670.68,Four-Door Car,Medsize
MZ43298,California,7020.1,No,Extended,Bachelor,2011-02-19,Employed,F,"$1,21,725.00",Urban,Single,$177.00,42,57,0,1,Corporate Auto,Corporate L2,1,Web,$707.04,SUV,Medsize
FY31714,Oregon,22047.44,No,Extended,Bachelor,2011-02-19,Employed,M,"$1,05,805.00",Urban,Single,$111.00,23,113,0,2,Personal Auto,Personal L3,2,Call Center,$279.38,Four-Door Car,Large
LR97507,Arizona,3459.84,No,Basic,High School or Below,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$100.00,23,80,0,1,Corporate Auto,Corporate L2,1,Agent,$895.62,Four-Door Car,Large
UJ71101,California,23292.53,No,Extended,High School or Below,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$167.00,3,115,0,2,Personal Auto,Personal L1,3,Web,"$1,253.90",Sports Car,Medsize
DB16336,Nevada,3590.6,Yes,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Divorced,$117.00,5,5,3,1,Corporate Auto,Corporate L3,2,Agent,$567.06,Four-Door Car,Medsize
JB20891,Arizona,13612.71,Yes,Extended,High School or Below,2011-02-19,Retired,F,"$15,968.00",Suburban,Divorced,$122.00,24,113,0,2,Personal Auto,Personal L1,1,Agent,$771.50,Four-Door Car,Large
FG23952,Oregon,17933.22,No,Extended,College,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$178.00,27,30,0,2,Personal Auto,Personal L1,1,Agent,"$1,283.04",SUV,Medsize
QF74806,California,8163.48,Yes,Extended,College,2011-02-19,Employed,M,"$27,535.00",Suburban,Married,$103.00,20,81,1,4,Personal Auto,Personal L3,1,Branch,$492.48,Four-Door Car,Medsize
AP34711,Arizona,14016.21,No,Extended,Master,2011-02-19,Employed,F,"$44,308.00",Rural,Married,$174.00,47,54,0,4,Personal Auto,Personal L3,1,Branch,$34.96,SUV,Large
QF66202,Nevada,3417.85,No,Basic,College,2011-02-19,Employed,M,"$43,191.00",Rural,Divorced,$89.00,19,5,1,1,Personal Auto,Personal L3,1,Branch,$53.50,Four-Door Car,Medsize
JW24212,Oregon,4216.16,Yes,Basic,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$136.00,1,112,4,1,Personal Auto,Personal L3,1,Agent,"$1,296.16",SUV,Large
RE52529,California,18932.88,Yes,Premium,High School or Below,2011-02-19,Employed,F,"$1,10,527.00",Rural,Married,$155.00,14,74,0,2,Corporate Auto,Corporate L1,2,Web,$346.19,Four-Door Car,Medsize
EQ68292,Arizona,7201.96,No,Basic,Bachelor,2011-02-19,Employed,M,"$1,00,718.00",Rural,Divorced,$92.00,3,46,0,5,Corporate Auto,Corporate L3,4,Agent,$147.30,Two-Door Car,Small
KU92052,California,5937.36,No,Basic,High School or Below,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$84.00,8,84,0,3,Personal Auto,Personal L2,1,Agent,$515.79,Four-Door Car,Medsize
BQ99053,Oregon,10384.82,No,Premium,College,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$142.00,1,50,0,4,Personal Auto,Personal L1,4,Web,$680.40,Four-Door Car,Medsize
NT76210,Nevada,4216.16,Yes,Basic,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$136.00,1,112,4,1,Personal Auto,Personal L3,1,Agent,"$1,296.16",SUV,Large
GY99465,Oregon,9273.4,No,Basic,College,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$93.00,24,96,2,2,Corporate Auto,Corporate L2,2,Branch,$447.12,Four-Door Car,Medsize
YA52900,Oregon,11211.33,No,Extended,College,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$165.00,30,19,2,9,Corporate Auto,Corporate L3,2,Agent,$919.79,SUV,Small
XP35430,Oregon,8615.76,No,Extended,College,2011-02-19,Employed,F,"$1,19,695.00",Suburban,Married,$107.00,27,116,0,7,Special Auto,Special L3,1,Agent,$511.92,Four-Door Car,Medsize
MY80820,California,3354.41,No,Basic,Bachelor,2011-02-19,Employed,M,"$56,716.00",Rural,Married,$85.00,18,113,0,1,Corporate Auto,Corporate L3,1,Agent,$55.02,Four-Door Car,Medsize
YF30946,California,3247.59,No,Basic,College,2011-02-19,Employed,M,"$85,093.00",Suburban,Married,$82.00,7,107,0,1,Personal Auto,Personal L3,2,Agent,$546.14,Four-Door Car,Medsize
UG48681,Nevada,10860.58,Yes,Basic,Bachelor,2011-02-19,Employed,M,"$96,378.00",Urban,Married,$90.00,39,53,0,2,Personal Auto,Personal L3,2,Agent,$383.40,Four-Door Car,Medsize
VK98184,Arizona,6795.49,No,Extended,College,2011-02-19,Employed,F,"$1,03,992.00",Suburban,Married,$169.00,23,23,0,1,Personal Auto,Personal L3,2,Call Center,$810.00,SUV,Medsize
LQ31287,Oregon,9269.23,No,Basic,College,2011-02-19,Unemployed,F,$0.00,Rural,Divorced,$86.00,24,80,0,2,Personal Auto,Personal L3,1,Agent,$54.60,Two-Door Car,Medsize
ZU25563,California,3590.6,Yes,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Divorced,$117.00,5,5,3,1,Personal Auto,Personal L1,2,Agent,$567.06,Four-Door Car,Medsize
VU47281,Oregon,7756.31,No,Premium,Bachelor,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$223.00,36,51,0,1,Personal Auto,Personal L3,1,Agent,"$2,501.82",Sports Car,Medsize
TN36916,California,5440.13,No,Basic,Bachelor,2011-02-19,Employed,F,"$1,26,388.00",Rural,Married,$135.00,22,27,0,1,Personal Auto,Personal L2,3,Branch,$80.81,SUV,Large
CQ81839,Oregon,28914.78,No,Extended,College,2011-02-19,Employed,F,"$29,561.00",Suburban,Single,$188.00,26,90,0,2,Personal Auto,Personal L2,2,Web,$900.72,SUV,Medsize
UC10048,Oregon,9401.47,No,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Married,$128.00,26,55,1,9,Corporate Auto,Corporate L2,1,Web,$850.02,Four-Door Car,Medsize
WF98532,California,4216.16,Yes,Basic,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$136.00,1,112,4,1,Personal Auto,Personal L2,1,Agent,"$1,296.16",SUV,Large
VN27419,Oregon,13612.71,Yes,Extended,High School or Below,2011-02-19,Retired,F,"$15,968.00",Suburban,Divorced,$122.00,24,113,0,2,Personal Auto,Personal L2,1,Agent,$771.50,Four-Door Car,Large
VM66678,Oregon,18932.88,Yes,Premium,High School or Below,2011-02-19,Employed,F,"$1,10,527.00",Rural,Married,$155.00,14,74,0,2,Personal Auto,Personal L2,2,Web,$346.19,Four-Door Car,Medsize
AG47947,Washington,18932.88,Yes,Premium,High School or Below,2011-02-19,Employed,F,"$1,10,527.00",Rural,Married,$155.00,14,74,0,2,Personal Auto,Personal L3,2,Web,$346.19,Four-Door Car,Medsize
NC98544,Nevada,33791.01,No,Extended,High School or Below,2011-02-19,Employed,M,"$35,494.00",Suburban,Married,$108.00,1,109,2,2,Personal Auto,Personal L3,3,Agent,$518.40,Two-Door Car,Medsize
BC53546,Oregon,7425.78,No,Basic,Bachelor,2011-02-19,Employed,M,"$47,785.00",Suburban,Divorced,$95.00,43,16,0,3,Personal Auto,Personal L3,4,Call Center,$453.60,Two-Door Car,Medsize
AN32867,California,4218.66,No,Extended,Bachelor,2011-02-19,Employed,M,"$1,09,735.00",Suburban,Single,$109.00,24,3,2,1,Personal Auto,Personal L3,1,Branch,$596.38,Four-Door Car,Medsize
QO70290,California,13351.78,No,Extended,Bachelor,2011-02-19,Employed,M,"$70,751.00",Rural,Married,$169.00,18,16,0,9,Personal Auto,Personal L1,1,Agent,$241.82,Sports Car,Medsize
OU24549,Nevada,11497.61,No,Basic,Bachelor,2011-02-19,Employed,M,"$50,724.00",Suburban,Married,$151.00,4,28,3,3,Corporate Auto,Corporate L2,1,Call Center,$725.76,SUV,Medsize
WA16954,Arizona,7565.85,No,Basic,Master,2011-02-19,Employed,M,"$27,340.00",Urban,Married,$96.00,0,86,0,3,Personal Auto,Personal L3,2,Call Center,$267.61,Four-Door Car,Medsize
FI90697,Oregon,14185.13,No,Extended,Bachelor,2011-02-19,Employed,M,"$1,03,341.00",Urban,Married,$178.00,4,7,0,3,Personal Auto,Personal L3,2,Agent,$832.07,SUV,Medsize
FY84962,California,4129.9,No,Extended,High School or Below,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$119.00,7,115,0,1,Personal Auto,Personal L2,1,Branch,"$1,335.42",Four-Door Car,Medsize
XI16714,Arizona,3447.94,No,Basic,High School or Below,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$97.00,43,19,0,1,Corporate Auto,Corporate L1,4,Web,$547.84,Four-Door Car,Medsize
AR40217,Oregon,25756.78,No,Basic,High School or Below,2011-02-19,Employed,F,"$57,718.00",Urban,Divorced,$88.00,7,76,4,2,Personal Auto,Personal L3,3,Agent,$377.62,Two-Door Car,Medsize
IQ24777,Nevada,10860.58,Yes,Basic,Bachelor,2011-02-19,Employed,M,"$96,378.00",Urban,Married,$90.00,39,53,0,2,Personal Auto,Personal L2,2,Agent,$383.40,Four-Door Car,Medsize
TV75816,Oregon,3221.37,No,Basic,High School or Below,2011-02-19,Employed,M,"$95,730.00",Suburban,Single,$85.00,27,18,3,1,Corporate Auto,Corporate L2,2,Agent,$408.24,Two-Door Car,Medsize
RP33869,Washington,3479.64,No,Basic,Bachelor,2011-02-19,Employed,F,"$66,780.00",Suburban,Divorced,$88.00,1,130,0,1,Personal Auto,Personal L3,1,Call Center,$558.49,Two-Door Car,Small
NE58217,Oregon,36537.03,No,Premium,Bachelor,2011-02-19,Employed,F,"$1,12,806.00",Rural,Married,$153.00,7,103,1,2,Corporate Auto,Corporate L2,1,Agent,$372.67,Four-Door Car,Large
UI57491,California,6973.52,No,Basic,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$97.00,8,89,0,5,Personal Auto,Personal L3,1,Agent,$699.84,Two-Door Car,Small
BK76107,Oregon,18932.88,Yes,Premium,High School or Below,2011-02-19,Employed,F,"$1,10,527.00",Rural,Married,$155.00,14,74,0,2,Personal Auto,Personal L1,2,Web,$346.19,Four-Door Car,Medsize
GU92938,Nevada,9373.8,No,Basic,Bachelor,2011-02-19,Disabled,F,"$34,576.00",Suburban,Married,$82.00,16,70,0,2,Personal Auto,Personal L1,4,Call Center,$395.28,Two-Door Car,Small
EX80215,California,3810.69,No,Extended,College,2011-02-19,Unemployed,F,$0.00,Rural,Married,$104.00,45,116,0,1,Personal Auto,Personal L1,1,Web,$187.58,Four-Door Car,Large
OH80943,California,3590.6,Yes,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Divorced,$117.00,5,5,3,1,Special Auto,Special L3,2,Agent,$567.06,Four-Door Car,Medsize
KD63933,California,9515.32,No,Basic,College,2011-02-19,Medical Leave,M,"$32,441.00",Suburban,Single,$262.00,19,0,0,1,Personal Auto,Personal L1,1,Agent,"$1,310.43",Luxury SUV,Medsize
NT82538,Oregon,6070.92,No,Basic,Bachelor,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$85.00,19,61,0,3,Personal Auto,Personal L3,2,Branch,$566.47,Two-Door Car,Medsize
GS50147,Oregon,7066.95,No,Basic,High School or Below,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$99.00,9,81,0,3,Personal Auto,Personal L3,1,Agent,"$1,073.08",Two-Door Car,Small
WF75492,Oregon,11286.2,No,Basic,High School or Below,2011-02-19,Employed,M,"$65,503.00",Rural,Married,$142.00,12,120,0,7,Personal Auto,Personal L3,2,Branch,$356.16,Sports Car,Medsize
YO14199,Oregon,3523.34,No,Basic,High School or Below,2011-02-19,Employed,M,"$41,614.00",Suburban,Single,$92.00,20,28,0,1,Personal Auto,Personal L1,3,Web,$440.64,Four-Door Car,Small
OY96856,Oregon,10860.58,Yes,Basic,Bachelor,2011-02-19,Employed,M,"$96,378.00",Urban,Married,$90.00,39,53,0,2,Personal Auto,Personal L3,2,Agent,$383.40,Four-Door Car,Medsize
XH72278,Arizona,9065.65,No,Extended,High School or Below,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$124.00,5,86,0,9,Personal Auto,Personal L3,2,Web,$596.16,Two-Door Car,Medsize
OU40102,Oregon,8779.59,Yes,Extended,High School or Below,2011-02-19,Disabled,F,"$29,809.00",Suburban,Married,$113.00,1,12,0,6,Special Auto,Special L1,1,Agent,$609.75,Two-Door Car,Small
LW64678,California,68871.69,No,Premium,Master,2011-02-19,Employed,F,"$33,975.00",Urban,Married,$189.00,4,103,0,2,Personal Auto,Personal L3,2,Agent,$570.37,SUV,Small
MG66142,Oregon,12848.06,No,Extended,Bachelor,2011-02-19,Unemployed,F,$0.00,Suburban,Married,$117.00,18,103,0,2,Personal Auto,Personal L3,3,Agent,$563.76,Four-Door Car,Small
JG16015,Washington,6778.55,No,Extended,College,2011-02-19,Employed,F,"$83,682.00",Suburban,Married,$169.00,32,5,0,1,Personal Auto,Personal L3,2,Branch,$976.46,SUV,Medsize
RO16377,Oregon,31244.58,No,Basic,High School or Below,2011-02-19,Employed,M,"$80,758.00",Suburban,Married,$261.00,16,8,0,2,Personal Auto,Personal L1,3,Branch,"$1,875.96",Luxury SUV,Medsize
UO59377,Arizona,13612.71,Yes,Extended,High School or Below,2011-02-19,Retired,F,"$15,968.00",Suburban,Divorced,$122.00,24,113,0,2,Personal Auto,Personal L3,1,Agent,$771.50,Four-Door Car,Large
OD89873,Arizona,10860.58,Yes,Basic,Bachelor,2011-02-19,Employed,M,"$96,378.00",Urban,Married,$90.00,39,53,0,2,Corporate Auto,Corporate L1,2,Agent,$383.40,Four-Door Car,Medsize
ZT87452,Oregon,4455.82,No,Extended,Bachelor,2011-02-19,Employed,F,"$80,449.00",Rural,Divorced,$113.00,11,66,0,1,Personal Auto,Personal L1,2,Web,$217.66,Four-Door Car,Small
QY83498,Oregon,3590.6,Yes,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Divorced,$117.00,5,5,3,1,Personal Auto,Personal L3,2,Agent,$567.06,Four-Door Car,Medsize
CQ80529,Oregon,5509.11,No,Basic,College,2011-02-19,Employed,F,"$77,332.00",Urban,Single,$143.00,12,115,1,1,Personal Auto,Personal L3,3,Web,$456.24,SUV,Medsize
UI24036,Washington,20755.15,No,Extended,Bachelor,2011-02-19,Employed,F,"$57,470.00",Urban,Married,$173.00,7,70,0,2,Personal Auto,Personal L2,2,Agent,$793.00,SUV,Large
TB88830,California,11629.83,No,Basic,Master,2011-02-19,Employed,F,"$86,697.00",Rural,Married,$144.00,4,116,0,7,Personal Auto,Personal L2,1,Branch,$65.86,SUV,Medsize
XD72019,Oregon,11434.56,No,Extended,Bachelor,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$111.00,1,18,0,2,Personal Auto,Personal L2,2,Web,$647.07,Four-Door Car,Large
ZG18090,California,9652.65,No,Extended,Master,2011-02-19,Employed,M,"$32,567.00",Suburban,Married,$123.00,32,70,0,3,Corporate Auto,Corporate L1,3,Agent,$589.68,Four-Door Car,Medsize
YW47108,California,15228.98,No,Extended,College,2011-02-19,Employed,M,"$61,753.00",Suburban,Married,$130.00,20,109,0,2,Personal Auto,Personal L3,1,Agent,$909.60,Four-Door Car,Medsize
HM94328,Arizona,8163.48,Yes,Extended,College,2011-02-19,Employed,M,"$27,535.00",Suburban,Married,$103.00,20,81,1,4,Corporate Auto,Corporate L2,1,Branch,$492.48,Four-Door Car,Medsize
DK20428,Oregon,3536.82,No,Basic,Bachelor,2011-02-19,Employed,M,"$35,227.00",Rural,Married,$90.00,22,113,0,1,Personal Auto,Personal L1,4,Branch,$2.74,Two-Door Car,Medsize
EM78211,Oregon,3590.6,Yes,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Divorced,$117.00,5,5,3,1,Special Auto,Special L3,2,Agent,$567.06,Four-Door Car,Medsize
RJ57593,Arizona,10860.58,Yes,Basic,Bachelor,2011-02-19,Employed,M,"$96,378.00",Urban,Married,$90.00,39,53,0,2,Personal Auto,Personal L3,2,Agent,$383.40,Four-Door Car,Medsize
TC29250,California,9922.75,No,Basic,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$146.00,9,73,0,4,Personal Auto,Personal L3,2,Branch,"$1,049.76",Sports Car,Medsize
WP51328,Oregon,6405.71,No,Basic,Doctor,2011-02-19,Employed,M,"$27,942.00",Urban,Single,$92.00,28,97,5,5,Personal Auto,Personal L3,4,Branch,$335.37,Two-Door Car,Medsize
BQ28323,Oregon,8013.35,No,Basic,High School or Below,2011-02-19,Employed,F,"$86,175.00",Urban,Married,$99.00,23,93,0,3,Personal Auto,Personal L3,1,Agent,$269.27,Four-Door Car,Large
TG67664,California,3590.6,Yes,Extended,College,2011-02-19,Unemployed,F,$0.00,Suburban,Divorced,$117.00,5,5,3,1,Personal Auto,Personal L3,2,Agent,$567.06,Four-Door Car,Medsize
OG31942,California,19748.47,No,Basic,College,2011-02-19,Employed,M,"$86,314.00",Urban,Single,$255.00,5,39,0,5,Personal Auto,Personal L3,1,Agent,"$1,032.77",Luxury Car,Medsize
YY63521,Arizona,8163.48,Yes,Extended,College,2011-02-19,Employed,M,"$27,535.00",Suburban,Married,$103.00,20,81,1,4,Personal Auto,Personal L2,1,Branch,$492.48,Four-Door Car,Medsize
JI37927,Oregon,10444.22,No,Basic,College,2011-02-19,Unemployed,F,$0.00,Rural,Married,$151.00,8,50,3,7,Corporate Auto,Corporate L3,2,Agent,$106.62,SUV,Medsize
FC48492,California,3883.65,No,Extended,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Single,$113.00,5,39,0,1,Personal Auto,Personal L1,3,Branch,"$1,146.17",Four-Door Car,Medsize
EM77767,Oregon,14758.49,No,Basic,College,2011-02-19,Employed,F,"$97,824.00",Urban,Married,$92.00,11,95,0,2,Personal Auto,Personal L3,2,Call Center,$368.20,Two-Door Car,Medsize
TQ82322,California,3292.23,No,Basic,Bachelor,2011-02-19,Employed,F,"$1,09,251.00",Urban,Single,$84.00,34,11,0,1,Personal Auto,Personal L2,2,Branch,$285.74,Two-Door Car,Medsize
EQ90867,Oregon,7332.14,No,Basic,College,2011-02-19,Employed,M,"$77,119.00",Suburban,Divorced,$92.00,18,134,0,3,Corporate Auto,Corporate L1,1,Agent,$440.64,Four-Door Car,Small
YV85096,Oregon,7117.21,No,Basic,Bachelor,2011-02-19,Employed,F,"$1,32,449.00",Urban,Married,$88.00,4,104,0,8,Corporate Auto,Corporate L2,1,Branch,$237.99,Four-Door Car,Medsize
AI14767,California,54929.52,No,Basic,High School or Below,2011-02-19,Employed,F,"$50,564.00",Suburban,Married,$154.00,18,77,0,2,Personal Auto,Personal L3,4,Call Center,$738.72,SUV,Small
IS63817,California,8163.48,Yes,Extended,College,2011-02-19,Employed,M,"$27,535.00",Suburban,Married,$103.00,20,81,1,4,Corporate Auto,Corporate L2,1,Branch,$492.48,Four-Door Car,Medsize
QR26617,California,6568.9,No,Basic,Bachelor,2011-02-19,Employed,M,"$29,022.00",Suburban,Married,$85.00,31,97,0,9,Corporate Auto,Corporate L1,2,Agent,$408.24,Four-Door Car,Medsize
YS74016,California,4216.16,Yes,Basic,Bachelor,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$136.00,1,112,4,1,Personal Auto,Personal L2,1,Agent,"$1,296.16",SUV,Large
EF41225,California,19747.7,No,Extended,College,2011-02-19,Employed,F,"$54,960.00",Suburban,Married,$163.00,16,51,0,2,Personal Auto,Personal L3,3,Web,$784.08,SUV,Medsize
KS36311,California,3646.4,No,Basic,College,2011-02-19,Employed,F,"$52,840.00",Suburban,Married,$92.00,30,9,0,1,Personal Auto,Personal L1,2,Branch,$543.32,Four-Door Car,Small
MT39460,California,3337.51,No,Basic,Master,2011-02-19,Employed,M,"$1,03,195.00",Urban,Single,$84.00,30,82,0,1,Personal Auto,Personal L2,2,Branch,$397.25,Four-Door Car,Medsize
US34108,California,6444.44,No,Basic,Bachelor,2011-02-19,Employed,F,"$37,429.00",Suburban,Married,$85.00,1,126,4,4,Personal Auto,Personal L1,1,Branch,$408.24,Four-Door Car,Medsize
WZ96432,California,12352.69,No,Basic,Master,2011-02-19,Employed,F,"$43,700.00",Suburban,Married,$155.00,3,104,0,4,Corporate Auto,Corporate L3,1,Branch,$745.20,SUV,Medsize
PV48046,California,7111.48,No,Extended,Master,2011-02-19,Employed,M,"$53,625.00",Suburban,Divorced,$180.00,12,84,0,1,Personal Auto,Personal L3,1,Call Center,$861.84,SUV,Large
MA60552,California,5420.79,No,Basic,Bachelor,2011-02-19,Employed,M,"$37,919.00",Suburban,Married,$138.00,11,82,0,1,Personal Auto,Personal L2,1,Agent,$660.96,SUV,Small
AX38728,California,4005.37,No,Extended,College,2011-02-19,Unemployed,M,$0.00,Suburban,Married,$109.00,19,101,0,1,Personal Auto,Personal L2,1,Branch,$524.88,Two-Door Car,Medsize
RN61682,California,2854.9,No,Basic,Bachelor,2011-02-19,Unemployed,F,$0.00,Suburban,Single,$97.00,41,93,5,1,Personal Auto,Personal L2,3,Web,$699.84,Four-Door Car,Medsize
KN20603,Oregon,10413.22,No,Basic,Bachelor,2011-02-20,Employed,M,"$61,433.00",Suburban,Single,$89.00,22,43,2,2,Personal Auto,Personal L3,1,Agent,$427.68,Four-Door Car,Medsize
YV22553,Arizona,11702.63,No,Basic,High School or Below,2011-02-20,Employed,M,"$28,990.00",Urban,Married,$154.00,18,97,2,9,Corporate Auto,Corporate L3,1,Agent,$504.13,SUV,Small
EW38459,Nevada,3465.65,No,Basic,Bachelor,2011-02-20,Employed,F,"$55,166.00",Rural,Married,$88.00,3,101,0,1,Corporate Auto,Corporate L1,2,Web,$12.85,Four-Door Car,Medsize
UV54502,Washington,3425.96,No,Basic,High School or Below,2011-02-20,Unemployed,F,$0.00,Suburban,Married,$93.00,12,120,0,1,Personal Auto,Personal L3,4,Branch,$447.12,Four-Door Car,Large
JK55587,California,6852.14,No,Basic,High School or Below,2011-02-20,Medical Leave,M,"$31,161.00",Suburban,Married,$88.00,24,122,0,7,Special Auto,Special L3,1,Branch,$421.20,Four-Door Car,Large
MZ82036,Nevada,6600.49,No,Basic,College,2011-02-20,Employed,M,"$57,424.00",Suburban,Divorced,$85.00,41,77,0,6,Personal Auto,Personal L1,2,Branch,$506.70,Four-Door Car,Medsize
XW96958,Nevada,10224.02,No,Premium,High School or Below,2011-02-20,Unemployed,M,$0.00,Suburban,Single,$149.00,8,50,0,6,Corporate Auto,Corporate L3,1,Agent,"$1,610.60",Four-Door Car,Large
IJ50779,Washington,16603.23,Yes,Basic,High School or Below,2011-02-20,Medical Leave,M,"$23,086.00",Suburban,Single,$153.00,1,119,0,2,Personal Auto,Personal L3,1,Call Center,$732.24,SUV,Medsize
YC11951,Oregon,10150.83,Yes,Extended,High School or Below,2011-02-20,Employed,M,"$1,30,013.00",Rural,Divorced,$128.00,16,23,1,6,Corporate Auto,Corporate L2,1,Agent,$250.23,Four-Door Car,Medsize
YG20683,Washington,3861.15,No,Basic,College,2011-02-20,Employed,M,"$69,065.00",Rural,Married,$97.00,5,82,0,1,Personal Auto,Personal L2,2,Branch,$5.72,Four-Door Car,Medsize
