Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
LM84078,Oregon,16437.61,No,Basic,College,2011-02-21,Unemployed,M,$0.00,Suburban,Single,$158.00,7,4,0,2,Personal Auto,Personal L2,3,Web,"$1,853.90",SUV,Medsize
II92123,Oregon,12732.36,No,Extended,High School or Below,2011-02-21,Employed,M,"$1,04,443.00",Rural,Divorced,$107.00,5,47,0,2,Personal Auto,Personal L2,2,Agent,$3.81,Two-Door Car,Medsize
DL14445,California,14325.61,No,Extended,College,2011-02-21,Unemployed,F,$0.00,Suburban,Single,$130.00,39,7,0,2,Personal Auto,Personal L2,3,Branch,"$1,282.44",Four-Door Car,Small
FZ29605,California,3148.33,No,Basic,College,2011-02-21,Unemployed,M,$0.00,Suburban,Single,$90.00,5,134,0,1,Corporate Auto,Corporate L1,3,Web,$651.24,Four-Door Car,Small
OW54561,California,4745.87,No,Basic,College,2011-02-21,Unemployed,M,$0.00,Suburban,Single,$139.00,41,18,2,1,Personal Auto,Personal L3,3,Web,"$1,001.16",Sports Car,Small
QZ34525,California,9441.06,No,Basic,Bachelor,2011-02-21,Unemployed,M,$0.00,Suburban,Single,$89.00,9,80,0,2,Personal Auto,Personal L3,1,Agent,$593.60,Four-Door Car,Medsize
CB17191,California,4374.9,No,Extended,High School or Below,2011-02-21,Employed,F,"$41,372.00",Rural,Married,$109.00,35,35,0,1,Corporate Auto,Corporate L2,1,Agent,$173.58,Four-Door Car,Medsize
JG83075,California,9078.81,No,Extended,College,2011-02-21,Unemployed,F,$0.00,Suburban,Single,$128.00,20,11,0,5,Corporate Auto,Corporate L3,1,Agent,$923.40,Four-Door Car,Medsize
IO81315,California,3321.23,No,Basic,College,2011-02-21,Employed,F,"$93,475.00",Rural,Married,$82.00,19,113,0,1,Personal Auto,Personal L2,3,Web,$64.74,Four-Door Car,Small
RE85409,California,7272.41,No,Basic,High School or Below,2011-02-21,Employed,M,"$1,26,756.00",Rural,Married,$90.00,22,95,0,8,Personal Auto,Personal L2,3,Agent,$133.19,Four-Door Car,Medsize
BD35524,California,3564.66,No,Basic,Bachelor,2011-02-21,Disabled,M,"$21,298.00",Suburban,Married,$93.00,27,80,0,1,Personal Auto,Personal L2,2,Call Center,$455.76,Two-Door Car,Medsize
FR66336,California,7189.73,Yes,Basic,High School or Below,2011-02-21,Unemployed,M,$0.00,Suburban,Married,$99.00,23,59,0,7,Personal Auto,Personal L3,2,Call Center,$670.24,Two-Door Car,Medsize
HZ39601,California,18153.95,No,Extended,College,2011-02-21,Retired,F,"$36,056.00",Suburban,Divorced,$165.00,14,32,0,2,Personal Auto,Personal L2,2,Call Center,$790.56,SUV,Medsize
JR89623,California,3643.24,No,Basic,High School or Below,2011-02-21,Employed,F,"$1,02,634.00",Rural,Married,$90.00,39,0,0,1,Corporate Auto,Corporate L3,2,Branch,$203.88,Four-Door Car,Medsize
ND87334,California,3088.26,No,Basic,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Married,$85.00,1,7,0,1,Corporate Auto,Corporate L3,2,Agent,$917.15,Two-Door Car,Medsize
HL53154,California,10011.87,No,Extended,Bachelor,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$104.00,20,16,2,2,Personal Auto,Personal L3,1,Agent,$748.44,Four-Door Car,Medsize
JI71369,California,6893.25,No,Basic,College,2011-02-22,Employed,F,"$40,649.00",Rural,Married,$86.00,3,5,0,5,Personal Auto,Personal L1,1,Web,$189.22,Four-Door Car,Medsize
UC33108,California,8860.92,No,Extended,Bachelor,2011-02-22,Employed,M,"$43,706.00",Suburban,Married,$112.00,23,112,0,6,Personal Auto,Personal L1,1,Agent,$537.84,Four-Door Car,Small
EN61670,Arizona,7198.82,Yes,Basic,Doctor,2011-02-22,Employed,F,"$93,057.00",Urban,Married,$89.00,43,41,0,7,Personal Auto,Personal L1,2,Branch,$417.93,Four-Door Car,Medsize
SW31412,Oregon,19990.88,No,Basic,College,2011-02-22,Employed,F,"$55,944.00",Suburban,Married,$84.00,27,108,1,2,Personal Auto,Personal L3,3,Agent,$401.76,Four-Door Car,Small
JY27336,Oregon,11077.27,No,Basic,College,2011-02-22,Employed,F,"$1,15,884.00",Rural,Married,$138.00,19,107,2,4,Corporate Auto,Corporate L3,2,Agent,$187.28,SUV,Medsize
XR70252,California,6465.06,No,Basic,High School or Below,2011-02-22,Unemployed,F,$0.00,Suburban,Married,$90.00,3,66,1,3,Personal Auto,Personal L2,2,Web,$434.16,Two-Door Car,Medsize
PR53785,Arizona,10067.27,No,Basic,High School or Below,2011-02-22,Unemployed,F,$0.00,Suburban,Married,$267.00,24,74,1,1,Personal Auto,Personal L3,1,Branch,"$2,129.86",Luxury Car,Small
OB96537,Oregon,8028.01,No,Basic,Master,2011-02-22,Employed,M,"$1,09,538.00",Suburban,Divorced,$100.00,30,93,0,3,Special Auto,Special L2,1,Web,$530.06,Four-Door Car,Medsize
ME77513,Nevada,11769,No,Premium,Master,2011-02-22,Employed,F,"$1,13,004.00",Urban,Married,$146.00,3,97,0,7,Corporate Auto,Corporate L3,1,Agent,$392.03,Four-Door Car,Medsize
CA86085,Washington,7571.23,No,Basic,High School or Below,2011-02-22,Employed,M,"$90,688.00",Suburban,Single,$97.00,27,122,0,9,Personal Auto,Personal L3,2,Branch,$466.56,Four-Door Car,Large
AW18068,Arizona,12782.49,No,Extended,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$119.00,8,63,0,2,Personal Auto,Personal L1,1,Agent,$855.36,Two-Door Car,Medsize
GH42026,Oregon,11522.4,No,Basic,Bachelor,2011-02-22,Employed,M,"$75,317.00",Rural,Single,$150.00,5,54,0,9,Personal Auto,Personal L3,3,Branch,$158.86,SUV,Medsize
ZC32510,Arizona,12608.11,No,Premium,High School or Below,2011-02-22,Employed,M,"$93,747.00",Suburban,Married,$159.00,35,8,3,3,Personal Auto,Personal L1,3,Branch,"$1,708.52",Four-Door Car,Small
EP72155,California,2705.87,Yes,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Divorced,$89.00,22,47,4,1,Personal Auto,Personal L3,1,Branch,$427.68,Four-Door Car,Small
LA80525,Nevada,7364.1,No,Extended,Bachelor,2011-02-22,Unemployed,M,$0.00,Suburban,Divorced,$111.00,5,104,1,3,Corporate Auto,Corporate L3,1,Branch,$531.36,Two-Door Car,Large
CH97539,Washington,11187.4,No,Basic,Bachelor,2011-02-22,Employed,F,"$54,001.00",Rural,Divorced,$95.00,35,9,0,2,Personal Auto,Personal L3,1,Branch,$192.47,Four-Door Car,Medsize
VZ79886,Oregon,16943.69,No,Premium,Bachelor,2011-02-22,Employed,F,"$30,016.00",Suburban,Divorced,$216.00,0,124,0,3,Personal Auto,Personal L3,1,Agent,"$1,036.80",SUV,Medsize
EI91403,California,3480.67,No,Basic,High School or Below,2011-02-22,Employed,M,"$47,177.00",Suburban,Married,$88.00,41,85,0,1,Personal Auto,Personal L3,2,Call Center,$567.48,Two-Door Car,Small
MD73554,California,7090.18,No,Basic,College,2011-02-22,Employed,M,"$80,375.00",Suburban,Married,$89.00,31,7,0,7,Personal Auto,Personal L1,1,Branch,$427.68,Two-Door Car,Medsize
GG68407,Washington,3134.54,No,Basic,High School or Below,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$88.00,18,9,0,1,Personal Auto,Personal L3,2,Agent,$631.80,Four-Door Car,Medsize
FU99476,Washington,9139.91,No,Extended,High School or Below,2011-02-22,Employed,M,"$1,00,470.00",Rural,Divorced,$115.00,5,4,1,3,Personal Auto,Personal L1,1,Call Center,$128.71,Four-Door Car,Medsize
FX55923,Arizona,7253.43,No,Basic,Bachelor,2011-02-22,Employed,M,"$68,047.00",Rural,Divorced,$95.00,8,28,1,9,Personal Auto,Personal L2,3,Call Center,$9.54,Four-Door Car,Medsize
TH84309,California,12653.34,No,Extended,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Married,$170.00,26,23,0,4,Personal Auto,Personal L3,3,Branch,$816.48,SUV,Medsize
PB43222,Washington,12288.92,No,Premium,Doctor,2011-02-22,Employed,M,"$99,575.00",Suburban,Married,$154.00,3,34,3,6,Personal Auto,Personal L3,1,Agent,$738.72,Four-Door Car,Small
ZH42145,Washington,3486.86,No,Basic,High School or Below,2011-02-22,Employed,F,"$67,700.00",Suburban,Married,$88.00,0,61,0,1,Corporate Auto,Corporate L3,2,Web,$436.71,Four-Door Car,Small
JD73594,Oregon,4467.31,No,Extended,Bachelor,2011-02-22,Employed,M,"$97,389.00",Suburban,Divorced,$117.00,30,89,2,1,Personal Auto,Personal L3,3,Agent,$563.76,Four-Door Car,Large
QZ58370,Nevada,15957.15,No,Extended,Bachelor,2011-02-22,Employed,F,"$1,17,181.00",Urban,Married,$132.00,7,27,0,2,Personal Auto,Personal L3,4,Branch,$501.00,Four-Door Car,Medsize
EH37385,Arizona,11866.34,No,Basic,Master,2011-02-22,Employed,F,"$30,846.00",Suburban,Married,$147.00,7,101,0,4,Personal Auto,Personal L3,1,Call Center,$706.32,Sports Car,Medsize
XR97812,California,3165.86,No,Basic,College,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$93.00,1,76,0,1,Personal Auto,Personal L3,1,Agent,$447.12,Four-Door Car,Medsize
NZ19529,Arizona,6532.79,No,Extended,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$185.00,24,68,0,1,Personal Auto,Personal L1,2,Agent,"$1,657.07",SUV,Medsize
QH56750,Arizona,27946.17,No,Basic,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$86.00,12,23,0,2,Personal Auto,Personal L1,2,Agent,$622.08,Four-Door Car,Medsize
ZS32263,California,5114.68,No,Extended,High School or Below,2011-02-22,Employed,F,"$65,997.00",Suburban,Divorced,$128.00,35,34,0,1,Personal Auto,Personal L1,2,Agent,$615.60,Four-Door Car,Medsize
OH99089,California,7867,No,Basic,Master,2011-02-22,Employed,F,"$40,808.00",Rural,Married,$99.00,38,59,0,5,Personal Auto,Personal L3,2,Branch,$220.52,Four-Door Car,Medsize
OZ41737,Oregon,7245.15,No,Basic,Doctor,2011-02-22,Unemployed,F,$0.00,Urban,Married,$95.00,7,39,0,4,Personal Auto,Personal L2,1,Agent,$301.28,Four-Door Car,Large
XR52852,Oregon,2705.87,Yes,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Divorced,$89.00,22,47,4,1,Special Auto,Special L2,1,Branch,$427.68,Four-Door Car,Small
RI85578,Washington,3561.49,No,Basic,Bachelor,2011-02-22,Employed,F,"$1,07,594.00",Suburban,Married,$88.00,32,16,0,1,Personal Auto,Personal L3,2,Call Center,$470.92,Two-Door Car,Small
MF19231,California,10036.81,No,Extended,Master,2011-02-22,Employed,M,"$38,309.00",Suburban,Married,$127.00,35,134,0,3,Personal Auto,Personal L1,2,Call Center,$609.12,Four-Door Car,Medsize
JW30054,Oregon,11182.14,No,Premium,High School or Below,2011-02-22,Employed,M,"$95,896.00",Suburban,Married,$139.00,35,20,0,3,Corporate Auto,Corporate L1,1,Branch,$667.44,Four-Door Car,Medsize
GZ31904,Oregon,9263.36,No,Extended,College,2011-02-22,Employed,M,"$41,602.00",Urban,Married,$117.00,14,58,0,4,Personal Auto,Personal L1,3,Call Center,$320.72,Two-Door Car,Medsize
GL49408,California,9128.81,No,Extended,Doctor,2011-02-22,Employed,M,"$54,502.00",Rural,Married,$115.00,20,23,0,4,Corporate Auto,Corporate L2,3,Branch,$103.92,Four-Door Car,Medsize
UE19977,California,5912.69,No,Premium,College,2011-02-22,Employed,F,"$64,458.00",Rural,Divorced,$150.00,42,103,0,1,Personal Auto,Personal L3,3,Web,$223.54,Two-Door Car,Medsize
BJ18904,Arizona,5352.12,No,Basic,College,2011-02-22,Medical Leave,M,"$19,732.00",Suburban,Married,$143.00,22,31,0,1,Personal Auto,Personal L3,1,Agent,$776.60,SUV,Small
QT90140,Arizona,7198.82,Yes,Basic,Doctor,2011-02-22,Employed,F,"$93,057.00",Urban,Married,$89.00,43,41,0,7,Personal Auto,Personal L2,2,Branch,$417.93,Four-Door Car,Medsize
BQ51616,Oregon,9805.86,No,Basic,High School or Below,2011-02-22,Employed,F,"$1,17,088.00",Rural,Married,$243.00,0,128,0,1,Personal Auto,Personal L1,1,Call Center,$275.90,Luxury SUV,Medsize
WX37953,Oregon,3753.98,No,Basic,College,2011-02-22,Employed,F,"$1,28,173.00",Suburban,Married,$93.00,4,30,0,1,Personal Auto,Personal L2,2,Web,$523.19,Four-Door Car,Medsize
PZ31902,Arizona,7826.77,No,Basic,Bachelor,2011-02-22,Employed,F,"$93,523.00",Urban,Married,$100.00,19,30,2,8,Personal Auto,Personal L3,4,Web,$271.79,Two-Door Car,Medsize
AK90865,Oregon,11080.61,No,Basic,High School or Below,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$149.00,22,23,0,5,Special Auto,Special L2,2,Agent,$927.33,Sports Car,Medsize
WQ23548,California,14854.78,No,Basic,Master,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$138.00,27,9,1,2,Personal Auto,Personal L2,4,Web,$660.96,SUV,Medsize
HL40930,Oregon,9652.8,No,Extended,Bachelor,2011-02-22,Employed,M,"$85,929.00",Rural,Single,$124.00,26,14,0,3,Personal Auto,Personal L3,2,Branch,$303.36,Four-Door Car,Large
PM63319,Washington,6115.47,No,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$88.00,9,90,0,7,Personal Auto,Personal L1,1,Agent,$591.80,Four-Door Car,Medsize
HX72126,Nevada,28501.92,No,Extended,Bachelor,2011-02-22,Unemployed,F,$0.00,Rural,Married,$109.00,16,80,0,2,Personal Auto,Personal L3,3,Branch,$184.75,Four-Door Car,Medsize
QJ22057,Nevada,6013.04,No,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$92.00,7,97,1,3,Personal Auto,Personal L3,1,Branch,$440.64,Four-Door Car,Large
BV16459,Oregon,9014.51,No,Extended,College,2011-02-22,Unemployed,M,$0.00,Urban,Married,$131.00,14,104,1,9,Personal Auto,Personal L3,3,Call Center,$339.71,Two-Door Car,Medsize
MB60322,Arizona,7198.82,Yes,Basic,Doctor,2011-02-22,Employed,F,"$93,057.00",Urban,Married,$89.00,43,41,0,7,Special Auto,Special L2,2,Branch,$417.93,Four-Door Car,Medsize
FS97588,Oregon,7391.71,No,Basic,Bachelor,2011-02-22,Employed,F,"$1,19,139.00",Urban,Married,$92.00,4,3,0,3,Personal Auto,Personal L3,4,Branch,$360.74,Four-Door Car,Medsize
XX37955,Nevada,18903.21,No,Basic,College,2011-02-22,Employed,M,"$91,296.00",Suburban,Married,$158.00,7,58,0,2,Corporate Auto,Corporate L2,4,Call Center,$758.16,SUV,Medsize
LU30834,Oregon,19210.94,No,Basic,Bachelor,2011-02-22,Employed,F,"$1,05,362.00",Suburban,Divorced,$161.00,30,123,2,2,Personal Auto,Personal L3,1,Call Center,"$1,024.81",SUV,Small
NB57112,Oregon,10941.08,No,Basic,Bachelor,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$158.00,32,11,1,6,Personal Auto,Personal L2,2,Agent,"$1,137.24",Sports Car,Medsize
FV92759,Oregon,2705.87,Yes,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Divorced,$89.00,22,47,4,1,Personal Auto,Personal L3,1,Branch,$427.68,Four-Door Car,Small
SA40041,Washington,7762.34,No,Basic,Bachelor,2011-02-22,Employed,F,"$30,799.00",Suburban,Divorced,$99.00,22,80,0,9,Personal Auto,Personal L3,2,Agent,$487.04,Four-Door Car,Small
VL97142,Oregon,35371.13,No,Basic,College,2011-02-22,Employed,M,"$92,484.00",Rural,Married,$149.00,7,39,0,2,Personal Auto,Personal L2,3,Agent,$189.27,SUV,Medsize
LU63980,Nevada,2996.99,No,Basic,College,2011-02-22,Unemployed,M,$0.00,Suburban,Married,$84.00,0,112,0,1,Personal Auto,Personal L1,1,Web,$401.76,Two-Door Car,Large
XR17548,Oregon,6836.57,No,Basic,High School or Below,2011-02-22,Employed,M,"$1,06,292.00",Urban,Married,$85.00,43,72,1,6,Personal Auto,Personal L1,2,Branch,$304.50,Four-Door Car,Medsize
KL84615,Arizona,6243.24,No,Basic,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Married,$92.00,0,22,2,3,Personal Auto,Personal L2,3,Call Center,$633.53,Four-Door Car,Large
UU70820,Arizona,7920.62,No,Basic,College,2011-02-22,Employed,F,"$37,638.00",Urban,Married,$100.00,5,12,0,5,Personal Auto,Personal L3,2,Call Center,$269.25,Four-Door Car,Large
ER66372,California,20134.62,No,Basic,Bachelor,2011-02-22,Employed,F,"$62,050.00",Suburban,Married,$85.00,4,99,2,2,Personal Auto,Personal L2,1,Agent,$408.24,Four-Door Car,Medsize
BL29046,Oregon,7198.82,Yes,Basic,Doctor,2011-02-22,Employed,F,"$93,057.00",Urban,Married,$89.00,43,41,0,7,Corporate Auto,Corporate L2,2,Branch,$417.93,Four-Door Car,Medsize
FD55376,California,27311.81,No,Basic,High School or Below,2011-02-22,Employed,M,"$65,405.00",Suburban,Married,$100.00,32,15,1,2,Corporate Auto,Corporate L3,3,Agent,$479.52,Four-Door Car,Medsize
RE12758,California,9156.45,No,Extended,High School or Below,2011-02-22,Employed,M,"$35,257.00",Suburban,Married,$115.00,8,78,0,3,Personal Auto,Personal L3,4,Agent,$826.20,Four-Door Car,Medsize
XS74336,Washington,3431.06,No,Basic,High School or Below,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$96.00,16,50,0,1,Personal Auto,Personal L3,4,Web,$690.12,Four-Door Car,Small
AR59416,Oregon,39200.59,No,Basic,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Married,$153.00,0,22,0,2,Personal Auto,Personal L3,4,Web,$732.24,SUV,Medsize
SH44158,Oregon,3111.83,No,Basic,Bachelor,2011-02-22,Unemployed,M,$0.00,Suburban,Married,$85.00,45,46,0,1,Special Auto,Special L3,4,Call Center,$442.38,Four-Door Car,Large
LO99872,Oregon,7421.84,No,Basic,College,2011-02-22,Employed,M,"$37,973.00",Suburban,Married,$95.00,8,70,0,4,Personal Auto,Personal L3,3,Agent,$453.60,Two-Door Car,Medsize
FQ22639,California,4006.36,No,Extended,College,2011-02-22,Employed,M,"$47,527.00",Rural,Married,$103.00,9,15,0,1,Personal Auto,Personal L3,2,Agent,$241.43,Four-Door Car,Large
YL78930,Oregon,5123.2,No,Premium,College,2011-02-22,Retired,M,"$26,722.00",Suburban,Married,$142.00,1,105,0,1,Personal Auto,Personal L1,4,Call Center,$680.40,Four-Door Car,Medsize
JQ93340,Nevada,7369.94,No,Basic,High School or Below,2011-02-22,Employed,M,"$1,12,331.00",Urban,Married,$92.00,14,126,0,4,Special Auto,Special L2,2,Call Center,$439.92,Four-Door Car,Small
WG50184,Arizona,7198.82,Yes,Basic,Doctor,2011-02-22,Employed,F,"$93,057.00",Urban,Married,$89.00,43,41,0,7,Corporate Auto,Corporate L3,2,Branch,$417.93,Four-Door Car,Medsize
YM74115,Nevada,3417.64,No,Basic,Bachelor,2011-02-22,Disabled,M,"$39,012.00",Rural,Married,$90.00,20,115,0,1,Corporate Auto,Corporate L1,1,Branch,$111.80,Four-Door Car,Medsize
JX50334,California,2705.87,Yes,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Divorced,$89.00,22,47,4,1,Corporate Auto,Corporate L3,1,Branch,$427.68,Four-Door Car,Small
IT92328,Nevada,12623.68,No,Premium,High School or Below,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$371.00,4,86,1,1,Corporate Auto,Corporate L3,1,Agent,"$2,673.00",Luxury SUV,Medsize
CU69816,California,3674.36,No,Basic,Bachelor,2011-02-22,Medical Leave,M,"$30,895.00",Suburban,Married,$99.00,27,62,0,1,Corporate Auto,Corporate L2,2,Web,$521.43,Four-Door Car,Medsize
KU25309,Oregon,30274.1,No,Basic,College,2011-02-22,Employed,M,"$30,425.00",Suburban,Married,$86.00,32,117,1,2,Corporate Auto,Corporate L3,4,Branch,$414.72,Four-Door Car,Medsize
BW65176,Arizona,4240.69,No,Extended,College,2011-02-22,Employed,M,"$58,724.00",Suburban,Married,$108.00,11,59,0,1,Personal Auto,Personal L2,4,Call Center,$714.81,Four-Door Car,Medsize
WL61717,Arizona,6644.92,No,Basic,Bachelor,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$93.00,3,103,0,3,Personal Auto,Personal L1,1,Agent,$447.12,Four-Door Car,Medsize
TD19026,California,3863.32,No,Basic,High School or Below,2011-02-22,Employed,F,"$1,21,612.00",Urban,Married,$96.00,31,63,0,1,Personal Auto,Personal L3,4,Agent,$245.28,Two-Door Car,Medsize
VJ73478,Oregon,5479.2,No,Basic,Bachelor,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$158.00,18,93,0,1,Personal Auto,Personal L1,3,Web,"$1,137.24",Sports Car,Medsize
LH90819,California,5683.63,No,Basic,Master,2011-02-22,Employed,M,"$29,545.00",Rural,Single,$146.00,9,39,0,1,Corporate Auto,Corporate L2,3,Agent,$70.66,SUV,Large
CJ29883,Arizona,7198.82,Yes,Basic,Doctor,2011-02-22,Employed,F,"$93,057.00",Urban,Married,$89.00,43,41,0,7,Personal Auto,Personal L1,2,Branch,$417.93,Four-Door Car,Medsize
SK66747,Washington,89134.77,No,Basic,Bachelor,2011-02-22,Employed,M,"$45,199.00",Suburban,Single,$254.00,38,62,0,2,Personal Auto,Personal L3,1,Agent,"$1,613.10",Luxury SUV,Medsize
WX92260,Washington,2705.87,Yes,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Divorced,$89.00,22,47,4,1,Corporate Auto,Corporate L3,1,Branch,$427.68,Four-Door Car,Small
ZF84966,Nevada,60555.75,No,Extended,Doctor,2011-02-22,Employed,F,"$83,261.00",Urban,Married,$166.00,47,73,0,2,Corporate Auto,Corporate L1,1,Call Center,$651.44,SUV,Medsize
BG19572,Washington,8258,No,Extended,Bachelor,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$117.00,22,112,0,8,Corporate Auto,Corporate L3,3,Agent,"$1,394.02",Four-Door Car,Medsize
WL46620,Nevada,10428.32,No,Basic,Bachelor,2011-02-22,Employed,M,"$39,226.00",Suburban,Married,$89.00,26,3,0,2,Personal Auto,Personal L3,2,Branch,$479.97,Two-Door Car,Medsize
HC37968,Oregon,11533.49,No,Basic,Bachelor,2011-02-22,Unemployed,F,$0.00,Suburban,Married,$158.00,0,8,0,4,Personal Auto,Personal L3,1,Call Center,$758.16,Sports Car,Medsize
BG95711,California,22244.6,No,Extended,College,2011-02-22,Employed,F,"$77,306.00",Rural,Divorced,$113.00,0,41,1,2,Personal Auto,Personal L3,1,Branch,$174.49,Four-Door Car,Medsize
XS74432,California,11696.29,No,Basic,High School or Below,2011-02-22,Employed,F,"$39,444.00",Suburban,Married,$97.00,45,54,0,2,Personal Auto,Personal L1,3,Agent,$678.20,Four-Door Car,Medsize
IS53899,Nevada,9439.92,No,Extended,College,2011-02-22,Employed,F,"$1,27,780.00",Suburban,Married,$116.00,24,119,0,3,Personal Auto,Personal L3,1,Branch,$557.28,Four-Door Car,Medsize
KC69320,Arizona,17600,No,Basic,Bachelor,2011-02-22,Employed,F,"$38,586.00",Suburban,Single,$151.00,36,32,0,2,Personal Auto,Personal L2,2,Agent,$725.76,Sports Car,Small
YL86561,Oregon,6941.67,No,Basic,High School or Below,2011-02-22,Employed,M,"$81,374.00",Rural,Married,$88.00,43,26,0,7,Personal Auto,Personal L1,3,Web,$197.63,Four-Door Car,Medsize
MY51849,Oregon,6620.14,No,Basic,Bachelor,2011-02-22,Unemployed,F,$0.00,Suburban,Married,$89.00,26,39,0,8,Personal Auto,Personal L3,1,Branch,$633.97,Four-Door Car,Large
QK29271,California,19014.06,No,Extended,Bachelor,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$281.00,30,124,0,3,Corporate Auto,Corporate L1,2,Agent,"$3,065.19",Luxury Car,Medsize
LN37854,Arizona,24839.77,No,Basic,College,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$99.00,45,11,0,2,Personal Auto,Personal L1,2,Call Center,$709.56,Four-Door Car,Small
DQ19343,California,7537.14,No,Basic,High School or Below,2011-02-22,Employed,F,"$78,199.00",Urban,Single,$97.00,45,18,1,3,Corporate Auto,Corporate L2,1,Agent,$276.24,Two-Door Car,Medsize
UF49068,California,10468.8,No,Basic,College,2011-02-22,Unemployed,M,$0.00,Suburban,Single,$158.00,3,49,0,3,Corporate Auto,Corporate L3,3,Agent,"$1,240.18",SUV,Medsize
JX10102,Arizona,4351.34,No,Extended,High School or Below,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$123.00,47,16,1,1,Personal Auto,Personal L2,3,Agent,$884.52,Four-Door Car,Small
YC87263,Oregon,28771.71,No,Premium,Master,2011-02-22,Employed,F,"$95,491.00",Suburban,Married,$236.00,5,47,0,2,Corporate Auto,Corporate L2,1,Branch,"$1,620.40",SUV,Medsize
OP73328,Arizona,7289.43,No,Basic,High School or Below,2011-02-22,Employed,F,"$96,101.00",Rural,Married,$90.00,15,19,0,6,Personal Auto,Personal L3,2,Call Center,$40.48,Two-Door Car,Medsize
UF36172,Oregon,9316.28,No,Extended,High School or Below,2011-02-22,Unemployed,F,$0.00,Urban,Married,$124.00,36,68,0,7,Personal Auto,Personal L3,2,Branch,$577.89,Two-Door Car,Medsize
AD18174,California,6531.2,No,Basic,High School or Below,2011-02-22,Unemployed,F,$0.00,Suburban,Single,$88.00,8,120,0,3,Personal Auto,Personal L3,1,Web,$631.80,Four-Door Car,Medsize
CV78865,Arizona,3642.31,No,Basic,High School or Below,2011-02-22,Employed,M,"$1,28,789.00",Rural,Married,$92.00,1,49,1,1,Personal Auto,Personal L2,4,Branch,$105.31,Two-Door Car,Medsize
JX78176,California,16261.66,No,Extended,Bachelor,2011-02-22,Employed,F,"$75,337.00",Urban,Married,$134.00,22,41,0,2,Personal Auto,Personal L3,1,Branch,$574.46,Four-Door Car,Medsize
LQ16286,Oregon,10852.58,No,Premium,College,2011-02-22,Employed,M,"$97,176.00",Suburban,Single,$139.00,39,50,0,4,Corporate Auto,Corporate L2,3,Call Center,$667.44,Four-Door Car,Small
KE66309,California,11383.9,No,Basic,College,2011-02-22,Employed,M,"$1,18,433.00",Urban,Divorced,$95.00,32,88,0,2,Personal Auto,Personal L3,2,Web,$272.15,Four-Door Car,Medsize
