Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
RW50070,Arizona,12062.62,No,Extended,High School or Below,2011-02-26,Employed,M,"$85,490.00",Suburban,Married,$304.00,7,134,0,1,Personal Auto,Personal L3,2,Branch,"$1,458.00",Luxury Car,Medsize
UF32671,Washington,7143.38,No,Basic,College,2011-02-26,Employed,F,"$77,406.00",Suburban,Single,$89.00,12,115,0,3,Personal Auto,Personal L1,1,Call Center,$427.68,Four-Door Car,Small
SQ60915,Arizona,5259.55,No,Extended,High School or Below,2011-02-26,Employed,M,"$48,560.00",Suburban,Divorced,$132.00,39,109,0,1,Corporate Auto,Corporate L3,3,Call Center,$635.04,Four-Door Car,Large
PU71194,Oregon,47524.83,No,Premium,Bachelor,2011-02-26,Employed,F,"$76,063.00",Suburban,Divorced,$398.00,15,93,0,2,Personal Auto,Personal L3,1,Branch,"$2,177.50",Luxury Car,Medsize
PE54870,Oregon,5468.18,No,Basic,College,2011-02-26,Employed,M,"$1,19,413.00",Urban,Divorced,$136.00,11,120,0,1,Personal Auto,Personal L3,1,Web,$416.81,SUV,Medsize
DA57177,Oregon,5781.98,Yes,Basic,College,2011-02-26,Employed,F,"$55,166.00",Rural,Married,$147.00,22,95,1,1,Personal Auto,Personal L2,1,Agent,$225.37,SUV,Medsize
TO71844,Oregon,2863.77,No,Basic,College,2011-02-26,Unemployed,M,$0.00,Suburban,Single,$90.00,8,81,1,1,Personal Auto,Personal L2,4,Branch,$434.16,Four-Door Car,Large
FM25704,Oregon,3422.61,No,Basic,Bachelor,2011-02-26,Employed,M,"$1,17,360.00",Urban,Married,$85.00,4,86,0,1,Corporate Auto,Corporate L3,3,Agent,$363.91,Two-Door Car,Large
MX95450,Oregon,49812.03,No,Extended,College,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$180.00,0,80,0,2,Personal Auto,Personal L3,1,Agent,$861.84,SUV,Medsize
AF49027,Arizona,17317.03,No,Premium,College,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$158.00,34,58,0,2,Personal Auto,Personal L3,1,Agent,"$1,137.24",Two-Door Car,Medsize
FJ60600,Oregon,9148.08,No,Extended,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$130.00,0,51,0,3,Personal Auto,Personal L3,1,Agent,"$1,105.29",Four-Door Car,Small
DJ93289,California,6597.91,No,Basic,High School or Below,2011-02-26,Employed,F,"$90,054.00",Rural,Married,$82.00,26,32,0,8,Personal Auto,Personal L3,4,Agent,$97.17,Two-Door Car,Large
PP97061,Nevada,5781.98,Yes,Basic,College,2011-02-26,Employed,F,"$55,166.00",Rural,Married,$147.00,22,95,1,1,Personal Auto,Personal L3,1,Agent,$225.37,SUV,Medsize
TC69546,Arizona,19408.34,No,Premium,College,2011-02-26,Employed,M,"$94,960.00",Rural,Married,$242.00,15,58,0,3,Personal Auto,Personal L3,4,Branch,$342.24,SUV,Medsize
FK97285,California,5038.61,No,Extended,High School or Below,2011-02-26,Employed,F,"$1,02,295.00",Suburban,Married,$124.00,41,74,1,1,Corporate Auto,Corporate L2,2,Web,$596.16,Four-Door Car,Medsize
LQ76461,Oregon,6980.11,No,Basic,High School or Below,2011-02-26,Employed,F,"$47,701.00",Suburban,Married,$88.00,39,42,0,4,Personal Auto,Personal L2,4,Web,$631.80,Four-Door Car,Small
OP60201,Oregon,2974.64,No,Basic,College,2011-02-26,Unemployed,M,$0.00,Suburban,Single,$97.00,45,8,2,1,Personal Auto,Personal L3,1,Call Center,$700.27,Four-Door Car,Medsize
YQ44187,Oregon,3436.05,No,Basic,Bachelor,2011-02-26,Employed,F,"$36,107.00",Rural,Single,$89.00,27,55,0,1,Personal Auto,Personal L2,1,Agent,$223.77,Two-Door Car,Medsize
QJ21876,California,7650.04,No,Premium,College,2011-02-26,Employed,F,"$65,011.00",Suburban,Divorced,$193.00,12,27,0,1,Personal Auto,Personal L3,1,Web,$926.64,SUV,Medsize
QI31659,California,22886.66,No,Basic,Bachelor,2011-02-26,Employed,F,"$1,03,676.00",Urban,Single,$96.00,30,3,0,2,Personal Auto,Personal L3,2,Call Center,$316.94,Four-Door Car,Medsize
HA45220,California,7098.64,No,Basic,High School or Below,2011-02-26,Employed,F,"$51,130.00",Rural,Married,$88.00,41,88,0,8,Corporate Auto,Corporate L3,1,Branch,$55.37,Four-Door Car,Large
YB66933,Washington,7266.72,No,Basic,Bachelor,2011-02-26,Employed,F,"$1,04,695.00",Rural,Divorced,$92.00,45,103,1,7,Corporate Auto,Corporate L3,1,Call Center,$61.04,Four-Door Car,Medsize
PA18731,Oregon,12826.36,No,Basic,College,2011-02-26,Employed,F,"$63,254.00",Urban,Married,$161.00,18,127,0,9,Personal Auto,Personal L3,3,Branch,$637.73,SUV,Small
PW31239,Oregon,5781.98,Yes,Basic,College,2011-02-26,Employed,F,"$55,166.00",Rural,Married,$147.00,22,95,1,1,Personal Auto,Personal L3,1,Agent,$225.37,SUV,Medsize
DH95491,California,3009.64,No,Basic,High School or Below,2011-02-26,Unemployed,M,$0.00,Suburban,Married,$82.00,36,77,0,1,Personal Auto,Personal L3,2,Call Center,$395.28,Four-Door Car,Medsize
OX73233,Oregon,3070.77,No,Basic,College,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$88.00,28,54,0,1,Corporate Auto,Corporate L3,3,Web,$631.80,Two-Door Car,Small
EZ41764,California,3373.6,No,Basic,Bachelor,2011-02-26,Employed,M,"$1,03,669.00",Suburban,Married,$84.00,16,36,0,1,Personal Auto,Personal L2,3,Agent,$401.76,Four-Door Car,Medsize
RQ77476,Oregon,27622.56,No,Premium,Bachelor,2011-02-26,Employed,M,"$1,18,128.00",Urban,Married,$138.00,27,38,0,2,Personal Auto,Personal L3,2,Branch,$568.50,Four-Door Car,Medsize
ND71187,Arizona,12808.42,No,Extended,Master,2011-02-26,Employed,M,"$75,915.00",Suburban,Married,$107.00,41,82,0,2,Corporate Auto,Corporate L2,1,Agent,$754.31,Four-Door Car,Large
CN30964,California,9025.83,No,Extended,Bachelor,2011-02-26,Employed,F,"$42,548.00",Suburban,Married,$113.00,45,100,2,3,Personal Auto,Personal L3,4,Agent,$816.48,Two-Door Car,Small
UD77728,Arizona,7638.04,No,Basic,Bachelor,2011-02-26,Employed,F,"$31,793.00",Urban,Married,$97.00,23,4,0,3,Personal Auto,Personal L3,2,Agent,$300.71,Four-Door Car,Medsize
IP65887,Oregon,51854.3,No,Basic,Bachelor,2011-02-26,Employed,F,"$96,719.00",Suburban,Married,$142.00,26,112,0,2,Corporate Auto,Corporate L3,1,Call Center,$680.40,SUV,Medsize
FO13070,California,7803.25,Yes,Basic,High School or Below,2011-02-26,Employed,M,"$68,939.00",Suburban,Single,$100.00,31,0,0,8,Personal Auto,Personal L2,2,Call Center,"$1,063.79",Four-Door Car,Medsize
MC48570,Arizona,3335.1,No,Basic,Doctor,2011-02-26,Disabled,F,"$25,192.00",Urban,Married,$84.00,18,100,0,1,Personal Auto,Personal L2,2,Web,$265.79,Two-Door Car,Medsize
IA67715,California,10422.21,No,Basic,High School or Below,2011-02-26,Employed,F,"$90,898.00",Suburban,Married,$259.00,4,14,0,1,Personal Auto,Personal L2,4,Branch,"$1,244.16",Luxury Car,Medsize
XC14741,California,3968.92,No,Basic,High School or Below,2011-02-26,Employed,M,"$1,31,942.00",Urban,Divorced,$99.00,32,35,0,1,Corporate Auto,Corporate L2,2,Branch,$254.70,Four-Door Car,Medsize
YE70791,California,6978.82,Yes,Basic,High School or Below,2011-02-26,Medical Leave,M,"$16,781.00",Suburban,Single,$99.00,30,18,0,4,Personal Auto,Personal L2,2,Call Center,$473.04,Four-Door Car,Medsize
LI72489,Nevada,20663.4,No,Premium,Bachelor,2011-02-26,Employed,M,"$62,556.00",Rural,Married,$261.00,32,92,0,9,Corporate Auto,Corporate L3,4,Web,$26.28,SUV,Medsize
YJ96611,Arizona,9693.38,No,Basic,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$140.00,41,130,0,3,Special Auto,Special L1,1,Web,"$1,633.83",Sports Car,Medsize
KX57885,California,8198.88,No,Extended,Bachelor,2011-02-26,Retired,M,"$29,839.00",Suburban,Divorced,$120.00,5,100,1,3,Personal Auto,Personal L3,2,Call Center,$576.72,Four-Door Car,Medsize
FQ89652,Oregon,9473.15,No,Basic,College,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$139.00,39,123,0,6,Special Auto,Special L2,1,Agent,"$1,001.16",SUV,Medsize
XX34879,Oregon,19869.46,No,Extended,College,2011-02-26,Employed,M,"$75,955.00",Suburban,Married,$126.00,36,42,0,2,Corporate Auto,Corporate L3,2,Agent,$602.64,Four-Door Car,Medsize
QS81789,Oregon,33894.58,No,Basic,Bachelor,2011-02-26,Medical Leave,F,"$32,954.00",Suburban,Married,$99.00,7,69,0,2,Corporate Auto,Corporate L3,3,Web,$473.04,Four-Door Car,Small
EO24423,Arizona,3246.26,No,Basic,Master,2011-02-26,Disabled,M,"$30,023.00",Suburban,Married,$84.00,46,115,0,1,Personal Auto,Personal L3,2,Branch,$401.76,Four-Door Car,Small
GO42840,Oregon,3352.79,No,Basic,High School or Below,2011-02-26,Employed,M,"$1,18,114.00",Urban,Married,$84.00,20,93,0,1,Personal Auto,Personal L2,3,Agent,$357.02,Two-Door Car,Medsize
IN56924,California,7303.44,No,Basic,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$84.00,1,12,5,2,Personal Auto,Personal L3,2,Agent,$401.76,Four-Door Car,Medsize
IS58553,Oregon,20484.86,No,Extended,High School or Below,2011-02-26,Employed,F,"$30,305.00",Suburban,Married,$170.00,27,43,0,2,Personal Auto,Personal L3,1,Branch,$816.48,SUV,Medsize
TN71995,Arizona,7610.95,No,Extended,Bachelor,2011-02-26,Unemployed,M,$0.00,Suburban,Divorced,$113.00,5,70,1,4,Personal Auto,Personal L3,2,Agent,$544.32,Four-Door Car,Large
PS43764,Washington,6978.82,Yes,Basic,High School or Below,2011-02-26,Medical Leave,M,"$16,781.00",Suburban,Single,$99.00,30,18,0,4,Special Auto,Special L2,2,Call Center,$473.04,Four-Door Car,Medsize
YO41331,Oregon,5058.11,Yes,Extended,College,2011-02-26,Employed,F,"$55,997.00",Rural,Married,$127.00,19,51,1,1,Personal Auto,Personal L3,2,Call Center,$26.43,Two-Door Car,Large
EP64833,California,8342.59,No,Extended,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$116.00,16,130,0,8,Corporate Auto,Corporate L3,3,Call Center,$557.28,Four-Door Car,Medsize
QA32784,Oregon,6727.29,No,Extended,Bachelor,2011-02-26,Disabled,M,"$29,021.00",Suburban,Married,$173.00,42,78,0,1,Personal Auto,Personal L3,3,Call Center,$829.44,Sports Car,Medsize
NS14955,Oregon,15830.36,No,Extended,Master,2011-02-26,Employed,F,"$54,761.00",Rural,Married,$131.00,0,49,0,2,Personal Auto,Personal L2,4,Call Center,$116.06,Four-Door Car,Small
UH79028,Nevada,7803.25,Yes,Basic,High School or Below,2011-02-26,Employed,M,"$68,939.00",Suburban,Single,$100.00,31,0,0,8,Personal Auto,Personal L2,2,Call Center,"$1,063.79",Four-Door Car,Medsize
NJ54277,California,5058.11,Yes,Extended,College,2011-02-26,Employed,F,"$55,997.00",Rural,Married,$127.00,19,51,1,1,Personal Auto,Personal L2,2,Call Center,$26.43,Two-Door Car,Large
ZR41880,Nevada,4102.42,No,Extended,College,2011-02-26,Employed,F,"$1,01,493.00",Rural,Single,$104.00,20,41,3,1,Corporate Auto,Corporate L3,3,Agent,$209.13,Four-Door Car,Large
CY90231,Nevada,34091.69,No,Basic,Master,2011-02-26,Employed,M,"$59,530.00",Suburban,Divorced,$97.00,38,88,1,2,Personal Auto,Personal L2,1,Branch,$466.56,Four-Door Car,Small
KR29524,Oregon,6402.53,No,Basic,Bachelor,2011-02-26,Employed,F,"$1,06,105.00",Rural,Married,$159.00,1,95,0,1,Personal Auto,Personal L1,1,Branch,$180.78,SUV,Medsize
HV75704,California,30728.99,No,Basic,Bachelor,2011-02-26,Employed,F,"$95,203.00",Suburban,Married,$85.00,18,35,0,2,Corporate Auto,Corporate L3,1,Agent,$408.24,Four-Door Car,Small
LP59331,Arizona,7131.43,No,Basic,College,2011-02-26,Employed,M,"$52,118.00",Suburban,Single,$92.00,22,134,0,3,Personal Auto,Personal L3,1,Branch,$557.94,Four-Door Car,Medsize
OE19653,Oregon,4726.15,No,Extended,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Married,$126.00,5,85,0,1,Personal Auto,Personal L2,4,Branch,$602.64,Two-Door Car,Small
WG51244,Oregon,29497.97,No,Basic,Bachelor,2011-02-26,Employed,M,"$64,944.00",Suburban,Divorced,$257.00,8,46,2,2,Corporate Auto,Corporate L2,1,Call Center,"$1,231.20",Luxury SUV,Small
UF13251,Oregon,11489.52,No,Basic,High School or Below,2011-02-26,Employed,M,"$35,143.00",Suburban,Married,$147.00,24,34,0,3,Personal Auto,Personal L2,2,Web,$861.43,SUV,Medsize
HY49431,California,4440.33,No,Extended,Bachelor,2011-02-26,Employed,F,"$29,628.00",Urban,Married,$112.00,23,89,0,1,Personal Auto,Personal L1,3,Branch,$495.33,Four-Door Car,Medsize
JU55710,Oregon,5058.11,Yes,Extended,College,2011-02-26,Employed,F,"$55,997.00",Rural,Married,$127.00,19,51,1,1,Personal Auto,Personal L1,2,Call Center,$26.43,Two-Door Car,Large
MZ85889,California,7319.06,No,Basic,Master,2011-02-26,Employed,F,"$34,800.00",Rural,Divorced,$92.00,39,46,0,3,Corporate Auto,Corporate L2,2,Call Center,$27.19,Two-Door Car,Large
BZ33435,Arizona,7611.65,No,Basic,Bachelor,2011-02-26,Employed,F,"$75,623.00",Rural,Married,$96.00,1,132,0,6,Corporate Auto,Corporate L3,1,Branch,$70.19,Four-Door Car,Small
DR93103,Arizona,23701.94,No,Basic,Master,2011-02-26,Employed,F,"$48,886.00",Rural,Married,$99.00,34,77,0,2,Personal Auto,Personal L2,1,Agent,$160.70,Two-Door Car,Medsize
GU41036,Oregon,12711.98,No,Extended,High School or Below,2011-02-26,Disabled,M,"$18,105.00",Suburban,Married,$171.00,36,109,0,7,Personal Auto,Personal L1,1,Branch,$822.96,SUV,Medsize
GN36177,Nevada,3501.65,No,Basic,Bachelor,2011-02-26,Employed,M,"$58,895.00",Suburban,Divorced,$90.00,12,108,0,1,Personal Auto,Personal L3,4,Call Center,$434.16,Two-Door Car,Small
KH94432,Arizona,7207.01,No,Basic,Doctor,2011-02-26,Employed,F,"$65,740.00",Rural,Married,$89.00,28,42,0,6,Corporate Auto,Corporate L2,3,Agent,$65.83,Four-Door Car,Medsize
CG69038,Washington,6504.29,No,Basic,College,2011-02-26,Employed,M,"$51,512.00",Rural,Married,$82.00,3,53,0,4,Personal Auto,Personal L3,3,Branch,$110.07,Two-Door Car,Medsize
TB56369,California,16837.36,No,Premium,Bachelor,2011-02-26,Employed,F,"$49,344.00",Rural,Single,$144.00,16,34,0,2,Personal Auto,Personal L3,1,Branch,$72.68,Four-Door Car,Medsize
DR77208,California,12877.34,No,Extended,Bachelor,2011-02-26,Unemployed,M,$0.00,Rural,Married,$115.00,9,8,0,2,Personal Auto,Personal L2,4,Call Center,$79.26,Two-Door Car,Medsize
VF36700,Oregon,32775.44,No,Extended,Master,2011-02-26,Retired,F,"$28,327.00",Urban,Single,$131.00,14,70,1,2,Personal Auto,Personal L2,1,Branch,$609.86,Four-Door Car,Medsize
AP52565,Arizona,9107.69,No,Extended,High School or Below,2011-02-26,Employed,F,"$94,943.00",Urban,Married,$113.00,15,43,0,6,Corporate Auto,Corporate L1,4,Branch,$395.86,Four-Door Car,Medsize
UM17151,California,2562.31,No,Basic,Bachelor,2011-02-26,Unemployed,M,$0.00,Suburban,Single,$90.00,20,123,3,1,Personal Auto,Personal L2,1,Agent,$558.37,Two-Door Car,Medsize
PP35705,California,48415.04,No,Extended,High School or Below,2011-02-26,Medical Leave,M,"$35,608.00",Suburban,Divorced,$163.00,9,26,0,2,Personal Auto,Personal L3,1,Agent,$784.08,SUV,Small
LH66741,Arizona,9496.37,No,Basic,Bachelor,2011-02-26,Employed,M,"$31,263.00",Suburban,Married,$85.00,42,62,3,2,Personal Auto,Personal L2,2,Branch,$408.24,Four-Door Car,Large
LT80200,Oregon,3636.37,No,Basic,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$100.00,30,4,0,1,Personal Auto,Personal L2,1,Branch,$479.52,Four-Door Car,Small
WW19050,Oregon,7714.23,No,Extended,High School or Below,2011-02-26,Unemployed,M,$0.00,Rural,Married,$107.00,4,89,0,9,Personal Auto,Personal L2,4,Agent,$68.10,Two-Door Car,Large
FD16853,Arizona,7254.53,No,Basic,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Married,$97.00,3,112,0,3,Personal Auto,Personal L3,1,Call Center,$576.81,Four-Door Car,Medsize
LP48634,California,3481.43,No,Basic,High School or Below,2011-02-26,Employed,F,"$80,965.00",Rural,Divorced,$88.00,31,7,0,1,Corporate Auto,Corporate L3,4,Call Center,$171.76,Four-Door Car,Medsize
KH53118,California,10132.79,No,Basic,Bachelor,2011-02-26,Employed,F,"$60,055.00",Rural,Married,$84.00,7,100,0,2,Special Auto,Special L3,1,Agent,$107.86,Four-Door Car,Medsize
BV36386,California,5781.98,Yes,Basic,College,2011-02-26,Employed,F,"$55,166.00",Rural,Married,$147.00,22,95,1,1,Personal Auto,Personal L3,1,Agent,$225.37,SUV,Medsize
QY46560,Arizona,2905.31,No,Basic,Bachelor,2011-02-26,Unemployed,M,$0.00,Suburban,Single,$88.00,11,68,0,1,Personal Auto,Personal L2,2,Agent,$621.51,Two-Door Car,Medsize
KR90607,Washington,5023.88,No,Basic,College,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$136.00,22,80,0,1,Personal Auto,Personal L1,1,Agent,"$1,164.37",SUV,Medsize
LU49168,Arizona,28732.91,No,Basic,High School or Below,2011-02-26,Unemployed,M,$0.00,Suburban,Married,$85.00,32,120,0,2,Personal Auto,Personal L3,4,Branch,$408.24,Two-Door Car,Large
XJ65608,California,7278.9,No,Basic,College,2011-02-26,Employed,F,"$85,905.00",Suburban,Married,$92.00,22,28,1,8,Corporate Auto,Corporate L1,2,Agent,$504.93,Two-Door Car,Medsize
HY46017,California,3748.64,No,Basic,College,2011-02-26,Employed,F,"$95,571.00",Rural,Married,$93.00,43,1,0,1,Personal Auto,Personal L3,2,Web,$84.54,Four-Door Car,Large
GM61951,Nevada,39551.4,No,Basic,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$155.00,30,88,0,2,Personal Auto,Personal L3,2,Agent,"$1,688.91",SUV,Small
RE93978,Washington,11055.12,No,Basic,College,2011-02-26,Employed,M,"$1,20,232.00",Suburban,Divorced,$139.00,26,119,0,3,Personal Auto,Personal L2,3,Web,$763.11,SUV,Small
HB21182,Arizona,3264,No,Basic,Master,2011-02-26,Employed,F,"$27,270.00",Suburban,Single,$88.00,4,69,3,1,Personal Auto,Personal L3,2,Agent,$421.20,Two-Door Car,Medsize
YQ95507,Oregon,3422.55,No,Basic,High School or Below,2011-02-26,Employed,F,"$93,500.00",Suburban,Divorced,$85.00,4,41,0,1,Personal Auto,Personal L3,3,Call Center,$489.40,Four-Door Car,Small
UX87980,Nevada,3787.14,No,Extended,College,2011-02-26,Employed,M,"$67,743.00",Urban,Single,$104.00,41,126,3,1,Personal Auto,Personal L3,2,Web,$486.67,Four-Door Car,Medsize
OP68330,Oregon,9784.12,No,Extended,College,2011-02-26,Unemployed,F,$0.00,Suburban,Married,$130.00,42,86,1,3,Personal Auto,Personal L2,1,Agent,$622.08,Four-Door Car,Large
VZ64716,Oregon,15587.33,No,Extended,Master,2011-02-26,Employed,M,"$1,09,459.00",Rural,Married,$130.00,43,46,1,2,Corporate Auto,Corporate L2,4,Call Center,$278.38,Four-Door Car,Medsize
VI18029,Washington,3259.76,No,Basic,Bachelor,2011-02-26,Employed,M,"$1,07,016.00",Urban,Married,$84.00,32,85,4,1,Personal Auto,Personal L3,2,Agent,$314.22,Four-Door Car,Medsize
GD93408,California,7774.67,No,Basic,Bachelor,2011-02-26,Employed,F,"$41,807.00",Rural,Married,$100.00,14,120,1,8,Corporate Auto,Corporate L2,1,Branch,$61.32,Two-Door Car,Medsize
VI12822,Washington,3553.95,No,Basic,High School or Below,2011-02-26,Employed,F,"$1,34,785.00",Suburban,Married,$88.00,19,41,0,1,Personal Auto,Personal L2,2,Branch,$421.20,Four-Door Car,Small
WE21182,Oregon,6978.82,Yes,Basic,High School or Below,2011-02-26,Medical Leave,M,"$16,781.00",Suburban,Single,$99.00,30,18,0,4,Personal Auto,Personal L3,2,Call Center,$473.04,Four-Door Car,Medsize
IS73434,Arizona,4345.85,No,Extended,Bachelor,2011-02-26,Employed,F,"$61,954.00",Suburban,Married,$109.00,1,66,0,1,Corporate Auto,Corporate L2,2,Agent,$524.88,Four-Door Car,Medsize
XL49151,Arizona,3769.21,No,Extended,College,2011-02-26,Employed,M,"$30,275.00",Suburban,Single,$103.00,12,42,1,1,Corporate Auto,Corporate L3,3,Branch,$713.33,Four-Door Car,Medsize
GP37412,Arizona,11771.86,No,Basic,College,2011-02-26,Employed,F,"$80,680.00",Suburban,Married,$99.00,5,42,0,2,Personal Auto,Personal L3,4,Agent,$473.04,Two-Door Car,Small
VO29645,Oregon,6978.82,Yes,Basic,High School or Below,2011-02-26,Medical Leave,M,"$16,781.00",Suburban,Single,$99.00,30,18,0,4,Personal Auto,Personal L3,2,Call Center,$473.04,Four-Door Car,Medsize
FE62142,Oregon,5760.55,No,Basic,Bachelor,2011-02-26,Employed,F,"$58,971.00",Rural,Married,$144.00,16,99,0,1,Corporate Auto,Corporate L3,3,Branch,$199.80,SUV,Medsize
UY95661,California,6711.83,No,Basic,Master,2011-02-26,Employed,M,"$66,367.00",Urban,Married,$85.00,22,55,2,3,Personal Auto,Personal L2,3,Branch,$231.86,Two-Door Car,Medsize
KH12081,Arizona,10974.84,No,Basic,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Divorced,$161.00,4,15,1,8,Personal Auto,Personal L3,2,Branch,$984.70,SUV,Large
IH20118,Oregon,6978.82,Yes,Basic,High School or Below,2011-02-26,Medical Leave,M,"$16,781.00",Suburban,Single,$99.00,30,18,0,4,Personal Auto,Personal L3,2,Call Center,$473.04,Four-Door Car,Medsize
KY55245,California,6978.82,Yes,Basic,High School or Below,2011-02-26,Medical Leave,M,"$16,781.00",Suburban,Single,$99.00,30,18,0,4,Personal Auto,Personal L3,2,Call Center,$473.04,Four-Door Car,Medsize
AQ94108,Oregon,11485.57,No,Basic,College,2011-02-26,Employed,F,"$76,550.00",Rural,Married,$96.00,45,68,0,2,Corporate Auto,Corporate L3,1,Branch,$114.37,Four-Door Car,Medsize
RM87465,Arizona,7803.25,Yes,Basic,High School or Below,2011-02-26,Employed,M,"$68,939.00",Suburban,Single,$100.00,31,0,0,8,Personal Auto,Personal L2,2,Call Center,"$1,063.79",Four-Door Car,Medsize
PD69398,Washington,29308.87,No,Extended,College,2011-02-26,Employed,M,"$84,200.00",Rural,Married,$127.00,5,14,2,2,Corporate Auto,Corporate L1,2,Call Center,$43.21,Four-Door Car,Medsize
PG14554,Arizona,44249.36,No,Basic,Bachelor,2011-02-26,Unemployed,M,$0.00,Suburban,Married,$155.00,4,30,0,2,Personal Auto,Personal L2,1,Call Center,$745.20,SUV,Small
ON72594,California,15897.61,No,Extended,Master,2011-02-26,Employed,F,"$79,489.00",Urban,Married,$131.00,11,69,0,2,Personal Auto,Personal L2,4,Branch,$479.09,Four-Door Car,Medsize
RE68901,Washington,7608.26,No,Basic,College,2011-02-26,Employed,F,"$27,409.00",Suburban,Married,$96.00,32,113,0,3,Corporate Auto,Corporate L3,1,Branch,$460.08,Four-Door Car,Small
AZ90068,California,11060.77,No,Basic,College,2011-02-26,Employed,M,"$1,20,446.00",Suburban,Single,$99.00,16,12,4,2,Personal Auto,Personal L3,2,Branch,$473.04,Four-Door Car,Medsize
XH46220,California,5058.11,Yes,Extended,College,2011-02-26,Employed,F,"$55,997.00",Rural,Married,$127.00,19,51,1,1,Corporate Auto,Corporate L2,2,Call Center,$26.43,Two-Door Car,Large
YN15016,California,6036.86,No,Basic,High School or Below,2011-02-26,Unemployed,M,$0.00,Suburban,Single,$92.00,47,132,2,9,Personal Auto,Personal L3,1,Branch,$660.96,Four-Door Car,Medsize
HB12866,California,10057.3,No,Extended,High School or Below,2011-02-26,Unemployed,F,$0.00,Suburban,Single,$278.00,9,111,0,1,Personal Auto,Personal L2,2,Agent,"$2,002.32",Luxury SUV,Large
NM33351,California,47501.45,No,Extended,Bachelor,2011-02-26,Employed,F,"$1,16,281.00",Rural,Divorced,$132.00,23,105,0,2,Corporate Auto,Corporate L3,1,Agent,$4.38,Two-Door Car,Small
RJ62038,California,11024.79,No,Extended,High School or Below,2011-02-26,Unemployed,M,$0.00,Suburban,Single,$111.00,46,7,0,2,Personal Auto,Personal L1,2,Web,$797.04,Four-Door Car,Small
ZO42514,California,12364.66,No,Premium,Bachelor,2011-02-26,Employed,F,"$1,30,047.00",Urban,Divorced,$154.00,45,51,0,9,Personal Auto,Personal L3,3,Agent,$662.89,Two-Door Car,Medsize
EA52579,California,10377.85,No,Basic,Bachelor,2011-02-26,Unemployed,F,$0.00,Suburban,Divorced,$147.00,0,7,0,3,Personal Auto,Personal L1,3,Call Center,$706.32,SUV,Medsize
MR76405,California,12784.59,No,Extended,College,2011-02-26,Employed,F,"$62,816.00",Rural,Married,$108.00,16,62,1,2,Corporate Auto,Corporate L2,1,Agent,$160.05,Four-Door Car,Medsize
RI76399,California,23809.17,No,Basic,High School or Below,2011-02-26,Employed,F,"$50,097.00",Suburban,Married,$85.00,9,95,0,2,Corporate Auto,Corporate L2,1,Agent,$408.24,Two-Door Car,Medsize
LI81655,California,8961.47,No,Premium,Master,2011-02-26,Employed,M,"$29,141.00",Suburban,Married,$225.00,42,59,1,1,Personal Auto,Personal L2,4,Agent,"$1,082.16",Sports Car,Medsize
PS23376,California,7655.98,No,Basic,High School or Below,2011-02-26,Employed,F,"$94,052.00",Rural,Married,$95.00,46,45,0,4,Corporate Auto,Corporate L2,1,Branch,$87.55,Two-Door Car,Large
