Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
WC83389,Oregon,7708.95,No,Basic,College,2011-02-27,Employed,M,"$69,050.00",Urban,Married,$97.00,12,1,0,7,Personal Auto,Personal L2,2,Branch,$417.13,Four-Door Car,Medsize
OM82309,California,78524.85,No,Basic,Bachelor,2011-02-27,Employed,M,"$82,783.00",Rural,Single,$251.00,0,41,1,2,Personal Auto,Personal L3,2,Branch,$577.30,Luxury Car,Small
OE75231,Washington,14386.79,Yes,Extended,Bachelor,2011-02-27,Employed,F,"$97,929.00",Suburban,Married,$119.00,9,4,0,2,Corporate Auto,Corporate L3,2,Call Center,$852.85,Two-Door Car,Medsize
WI57118,California,9047.12,No,Extended,College,2011-02-27,Employed,M,"$76,137.00",Suburban,Married,$115.00,5,24,0,7,Personal Auto,Personal L3,4,Agent,$550.80,Four-Door Car,Small
ML93326,Washington,6041.82,No,Basic,College,2011-02-27,Employed,F,"$1,14,619.00",Urban,Married,$150.00,9,85,0,1,Personal Auto,Personal L1,1,Agent,$671.12,SUV,Medsize
RV14138,Nevada,5850.99,Yes,Extended,Bachelor,2011-02-27,Retired,F,"$32,270.00",Suburban,Single,$166.00,1,90,3,1,Personal Auto,Personal L3,1,Agent,$797.04,SUV,Medsize
YS94121,Nevada,7621.29,No,Basic,High School or Below,2011-02-27,Employed,M,"$67,994.00",Suburban,Divorced,$97.00,12,7,0,9,Personal Auto,Personal L1,1,Call Center,$578.79,Four-Door Car,Small
KO26461,Arizona,43564.3,No,Extended,High School or Below,2011-02-27,Employed,M,"$56,052.00",Urban,Married,$122.00,24,95,0,2,Personal Auto,Personal L2,1,Agent,$391.37,Four-Door Car,Medsize
HO61691,Arizona,6877.61,No,Basic,Bachelor,2011-02-27,Employed,F,"$97,208.00",Suburban,Divorced,$86.00,5,51,0,3,Personal Auto,Personal L1,4,Agent,$414.72,Four-Door Car,Medsize
OU78470,Arizona,39592.86,No,Extended,Master,2011-02-27,Employed,F,"$43,208.00",Rural,Single,$127.00,38,9,0,2,Corporate Auto,Corporate L3,2,Call Center,$76.77,Four-Door Car,Medsize
MJ69973,Arizona,3835.15,No,Basic,High School or Below,2011-02-27,Unemployed,M,$0.00,Suburban,Married,$100.00,23,99,0,1,Personal Auto,Personal L3,1,Call Center,$543.31,Two-Door Car,Medsize
UB16654,Washington,6370.05,No,Basic,Master,2011-02-27,Disabled,M,"$21,168.00",Urban,Divorced,$86.00,27,39,0,8,Personal Auto,Personal L3,4,Web,$352.19,Four-Door Car,Medsize
IW71076,California,6765.2,No,Basic,Bachelor,2011-02-27,Employed,M,"$1,01,585.00",Rural,Married,$85.00,18,96,0,5,Corporate Auto,Corporate L3,2,Agent,$141.01,Four-Door Car,Large
IN17648,Nevada,6917.09,No,Basic,High School or Below,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$100.00,1,84,0,7,Personal Auto,Personal L1,1,Agent,"$1,043.28",Two-Door Car,Medsize
TC97762,California,6726.62,No,Basic,High School or Below,2011-02-27,Employed,F,"$70,571.00",Suburban,Married,$84.00,8,119,0,5,Corporate Auto,Corporate L3,3,Branch,$505.23,Four-Door Car,Medsize
MY64920,Oregon,12443.13,No,Basic,College,2011-02-27,Employed,F,"$98,900.00",Suburban,Married,$155.00,9,42,0,4,Personal Auto,Personal L2,4,Web,$909.01,SUV,Medsize
CN90378,California,9264.39,No,Extended,High School or Below,2011-02-27,Employed,F,"$73,953.00",Rural,Married,$119.00,30,97,3,5,Personal Auto,Personal L3,1,Agent,$182.60,Four-Door Car,Large
PM27367,California,3751.52,No,Basic,Master,2011-02-27,Employed,F,"$99,320.00",Rural,Single,$95.00,0,62,1,1,Special Auto,Special L3,2,Branch,$102.51,Two-Door Car,Medsize
QP65569,Arizona,16412.4,Yes,Premium,High School or Below,2011-02-27,Employed,M,"$77,556.00",Suburban,Single,$139.00,8,38,0,2,Personal Auto,Personal L3,1,Agent,$667.44,Four-Door Car,Medsize
CN23147,Oregon,17627.18,No,Premium,Bachelor,2011-02-27,Employed,M,"$65,885.00",Suburban,Married,$151.00,1,5,1,2,Corporate Auto,Corporate L3,1,Branch,$725.76,Four-Door Car,Medsize
RU94434,Oregon,16412.4,Yes,Premium,High School or Below,2011-02-27,Employed,M,"$77,556.00",Suburban,Single,$139.00,8,38,0,2,Personal Auto,Personal L3,1,Agent,$667.44,Four-Door Car,Medsize
HQ82233,California,16176.27,No,Basic,High School or Below,2011-02-27,Employed,M,"$58,043.00",Urban,Married,$136.00,14,30,0,2,Personal Auto,Personal L3,3,Call Center,$554.19,SUV,Medsize
IS30295,Arizona,19757.86,Yes,Extended,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Divorced,$188.00,7,76,0,2,Personal Auto,Personal L3,1,Call Center,$900.72,SUV,Medsize
KR48903,Washington,3381.63,No,Basic,High School or Below,2011-02-27,Employed,M,"$1,19,156.00",Suburban,Married,$84.00,11,46,0,1,Personal Auto,Personal L3,1,Branch,$401.76,Two-Door Car,Medsize
AQ51368,Oregon,14386.79,Yes,Extended,Bachelor,2011-02-27,Employed,F,"$97,929.00",Suburban,Married,$119.00,9,4,0,2,Corporate Auto,Corporate L3,2,Call Center,$852.85,Two-Door Car,Medsize
UF77413,Oregon,3723.97,No,Basic,College,2011-02-27,Employed,M,"$88,822.00",Urban,Married,$93.00,14,19,1,1,Personal Auto,Personal L1,1,Branch,$374.32,Four-Door Car,Medsize
LE84979,California,16480.96,No,Basic,Master,2011-02-27,Employed,F,"$28,797.00",Urban,Divorced,$139.00,24,113,0,2,Personal Auto,Personal L3,1,Agent,$565.73,SUV,Large
VO36036,Oregon,4774.18,No,Extended,Doctor,2011-02-27,Employed,F,"$38,135.00",Suburban,Single,$122.00,34,120,0,1,Personal Auto,Personal L3,2,Branch,$856.42,Four-Door Car,Small
WG15841,California,3794.13,Yes,Basic,Bachelor,2011-02-27,Employed,M,"$36,167.00",Suburban,Married,$96.00,5,55,0,1,Personal Auto,Personal L3,2,Agent,$460.08,Two-Door Car,Medsize
TP54769,California,6889.53,No,Extended,Bachelor,2011-02-27,Employed,F,"$53,260.00",Urban,Divorced,$177.00,8,73,0,1,Corporate Auto,Corporate L3,1,Web,$537.56,SUV,Medsize
AN36757,Oregon,29775.61,No,Extended,Master,2011-02-27,Employed,M,"$90,249.00",Urban,Married,$124.00,14,95,2,2,Personal Auto,Personal L3,2,Branch,$551.54,Four-Door Car,Medsize
TS50305,California,5372.17,No,Basic,High School or Below,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$151.00,15,4,0,1,Personal Auto,Personal L3,1,Agent,"$1,088.64",SUV,Medsize
GY55415,Nevada,21229.09,No,Premium,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$201.00,22,95,0,2,Corporate Auto,Corporate L1,1,Web,"$1,448.28",SUV,Medsize
KY29506,California,27534.56,No,Premium,College,2011-02-27,Employed,F,"$1,25,348.00",Suburban,Single,$140.00,4,38,1,2,Personal Auto,Personal L2,1,Agent,$673.92,Four-Door Car,Small
JR59597,California,8549.47,No,Extended,Bachelor,2011-02-27,Employed,M,"$68,638.00",Suburban,Single,$111.00,16,88,0,3,Personal Auto,Personal L3,3,Call Center,$531.36,Two-Door Car,Small
DL26809,Nevada,9216.18,No,Basic,College,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$92.00,18,35,0,2,Personal Auto,Personal L3,1,Agent,$660.96,Two-Door Car,Small
DN98431,Oregon,3422.68,No,Basic,High School or Below,2011-02-27,Unemployed,F,$0.00,Suburban,Married,$92.00,32,99,0,1,Corporate Auto,Corporate L3,1,Branch,$440.64,Four-Door Car,Medsize
QI40455,Oregon,16332.18,No,Basic,Doctor,2011-02-27,Unemployed,F,$0.00,Urban,Married,$144.00,24,107,0,2,Personal Auto,Personal L3,1,Branch,$365.87,SUV,Large
EX61844,Arizona,18926.97,No,Basic,High School or Below,2011-02-27,Employed,M,"$49,590.00",Urban,Married,$96.00,28,38,0,2,Personal Auto,Personal L2,2,Agent,$441.56,Four-Door Car,Medsize
PL78574,Arizona,16412.4,Yes,Premium,High School or Below,2011-02-27,Employed,M,"$77,556.00",Suburban,Single,$139.00,8,38,0,2,Personal Auto,Personal L3,1,Agent,$667.44,Four-Door Car,Medsize
RR54950,Arizona,7134.86,No,Basic,College,2011-02-27,Employed,M,"$1,15,767.00",Suburban,Married,$89.00,31,19,1,8,Special Auto,Special L2,1,Branch,$427.68,Four-Door Car,Small
GC93551,Oregon,7141.67,No,Basic,High School or Below,2011-02-27,Employed,F,"$36,692.00",Suburban,Divorced,$89.00,11,123,0,9,Personal Auto,Personal L3,1,Branch,$464.67,Four-Door Car,Medsize
OV40993,Nevada,11736.4,No,Basic,College,2011-02-27,Disabled,F,"$23,562.00",Suburban,Married,$159.00,16,95,1,9,Personal Auto,Personal L2,1,Branch,$764.64,SUV,Small
GC42314,Arizona,11199.84,No,Basic,Doctor,2011-02-27,Unemployed,M,$0.00,Suburban,Married,$150.00,4,80,0,9,Personal Auto,Personal L3,3,Web,$908.44,SUV,Medsize
BG60187,Oregon,10816.37,No,Extended,Bachelor,2011-02-27,Unemployed,M,$0.00,Urban,Single,$107.00,30,111,0,2,Personal Auto,Personal L3,1,Branch,$452.57,Four-Door Car,Medsize
KE60943,California,6626.08,No,Basic,Bachelor,2011-02-27,Employed,M,"$44,962.00",Suburban,Married,$84.00,4,16,0,5,Special Auto,Special L2,1,Call Center,$477.60,Four-Door Car,Small
GT37101,Oregon,7133.82,No,Basic,High School or Below,2011-02-27,Employed,F,"$50,814.00",Urban,Divorced,$90.00,34,100,0,4,Personal Auto,Personal L2,1,Call Center,$234.96,Two-Door Car,Medsize
KR17533,Oregon,5338.63,No,Basic,Doctor,2011-02-27,Employed,M,"$54,236.00",Rural,Divorced,$138.00,46,105,1,1,Personal Auto,Personal L1,3,Branch,$208.87,SUV,Medsize
DN10177,California,6138.67,No,Basic,College,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$90.00,35,5,0,3,Personal Auto,Personal L1,1,Call Center,$434.16,Two-Door Car,Medsize
YV93921,California,7060.15,No,Basic,Bachelor,2011-02-27,Employed,M,"$1,04,432.00",Rural,Single,$90.00,32,51,0,8,Personal Auto,Personal L2,3,Web,$40.34,Four-Door Car,Medsize
LV34368,California,6497.93,No,Basic,Bachelor,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$93.00,41,59,0,3,Special Auto,Special L3,1,Agent,$638.03,Four-Door Car,Medsize
KP96020,Arizona,5846.54,No,Basic,Bachelor,2011-02-27,Employed,F,"$53,541.00",Urban,Married,$144.00,4,62,0,1,Corporate Auto,Corporate L2,1,Agent,$562.75,Sports Car,Small
EW35231,Oregon,13412.07,No,Extended,High School or Below,2011-02-27,Employed,F,"$76,112.00",Suburban,Married,$169.00,0,80,1,8,Corporate Auto,Corporate L2,1,Agent,$810.00,SUV,Medsize
FG16885,Arizona,21349.91,No,Premium,College,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$197.00,9,68,0,2,Personal Auto,Personal L2,2,Web,"$1,424.84",SUV,Medsize
ID40186,Oregon,17421.67,No,Premium,Bachelor,2011-02-27,Employed,F,"$37,500.00",Suburban,Divorced,$147.00,41,19,0,2,Personal Auto,Personal L3,1,Agent,$706.32,Four-Door Car,Large
BL93527,Arizona,3682.85,No,Basic,High School or Below,2011-02-27,Employed,M,"$59,434.00",Suburban,Single,$93.00,0,101,0,1,Personal Auto,Personal L3,1,Branch,$447.12,Two-Door Car,Medsize
DO80363,Arizona,5296.41,No,Premium,High School or Below,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$146.00,3,51,0,1,Personal Auto,Personal L2,3,Branch,"$1,231.99",Four-Door Car,Small
OU78642,Arizona,10237.81,No,Basic,Master,2011-02-27,Employed,F,"$1,10,117.00",Urban,Married,$251.00,0,99,0,1,Personal Auto,Personal L3,2,Web,$995.55,Luxury SUV,Medsize
SX95355,Oregon,7896.81,No,Basic,Bachelor,2011-02-27,Employed,F,"$91,140.00",Suburban,Married,$99.00,4,7,0,8,Personal Auto,Personal L3,3,Call Center,$473.04,Four-Door Car,Small
IC51895,Arizona,14809.68,No,Extended,College,2011-02-27,Employed,F,"$52,479.00",Suburban,Married,$124.00,8,45,0,2,Personal Auto,Personal L2,2,Branch,$809.75,Two-Door Car,Medsize
HU72679,Oregon,13008.04,No,Basic,Doctor,2011-02-27,Employed,M,"$1,21,951.00",Urban,Divorced,$161.00,5,62,0,9,Corporate Auto,Corporate L3,3,Branch,$572.11,SUV,Medsize
MO63575,Oregon,5850.99,Yes,Extended,Bachelor,2011-02-27,Retired,F,"$32,270.00",Suburban,Single,$166.00,1,90,3,1,Corporate Auto,Corporate L3,1,Agent,$797.04,SUV,Medsize
GB12561,Oregon,9823.06,No,Basic,College,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$146.00,15,113,2,3,Corporate Auto,Corporate L3,1,Agent,"$1,049.76",Sports Car,Medsize
LY14355,Washington,3963.58,No,Basic,High School or Below,2011-02-27,Employed,F,"$99,693.00",Suburban,Married,$99.00,46,69,1,1,Personal Auto,Personal L2,2,Web,$473.04,Two-Door Car,Small
WI14444,California,7612.03,No,Basic,High School or Below,2011-02-27,Employed,F,"$1,00,286.00",Urban,Married,$95.00,36,0,0,3,Personal Auto,Personal L1,4,Agent,$374.74,Two-Door Car,Medsize
HF62608,Oregon,9117.13,No,Extended,College,2011-02-27,Employed,F,"$59,688.00",Rural,Single,$115.00,20,78,0,3,Personal Auto,Personal L3,1,Branch,$104.66,Four-Door Car,Medsize
BD58297,California,3864.46,No,Basic,Bachelor,2011-02-27,Employed,F,"$1,03,081.00",Suburban,Married,$96.00,5,82,2,1,Personal Auto,Personal L3,3,Branch,$460.08,Two-Door Car,Medsize
EH86912,California,11367.58,No,Basic,College,2011-02-27,Disabled,M,"$38,633.00",Suburban,Married,$151.00,27,77,0,9,Personal Auto,Personal L2,3,Agent,"$1,076.75",SUV,Medsize
QO16222,California,8617.88,No,Basic,College,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$265.00,18,100,2,1,Personal Auto,Personal L3,2,Call Center,"$3,141.67",Luxury SUV,Small
KD63903,Arizona,11591.99,No,Basic,College,2011-02-27,Unemployed,M,$0.00,Suburban,Married,$159.00,8,43,0,5,Personal Auto,Personal L1,3,Call Center,$764.64,SUV,Medsize
YW85018,Nevada,3794.13,Yes,Basic,Bachelor,2011-02-27,Employed,M,"$36,167.00",Suburban,Married,$96.00,5,55,0,1,Personal Auto,Personal L1,2,Agent,$460.08,Two-Door Car,Medsize
SN21895,Arizona,8655.01,No,Extended,Bachelor,2011-02-27,Medical Leave,F,"$17,669.00",Suburban,Married,$111.00,39,104,0,3,Personal Auto,Personal L3,1,Agent,$531.36,Four-Door Car,Small
QG83213,California,8855.12,No,Extended,College,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$127.00,9,11,0,6,Personal Auto,Personal L2,2,Agent,$609.12,Four-Door Car,Small
TL18087,Washington,4130.03,No,Extended,Bachelor,2011-02-27,Employed,M,"$87,862.00",Suburban,Married,$104.00,41,92,0,1,Personal Auto,Personal L2,2,Web,$498.96,Four-Door Car,Medsize
LO17953,Oregon,7045.92,No,Basic,Doctor,2011-02-27,Employed,F,"$52,250.00",Rural,Married,$88.00,14,38,0,9,Personal Auto,Personal L3,2,Branch,$13.12,Four-Door Car,Large
RC44077,California,3794.13,Yes,Basic,Bachelor,2011-02-27,Employed,M,"$36,167.00",Suburban,Married,$96.00,5,55,0,1,Personal Auto,Personal L3,2,Agent,$460.08,Two-Door Car,Medsize
NT40494,California,6850.23,No,Basic,High School or Below,2011-02-27,Employed,F,"$90,360.00",Urban,Married,$85.00,11,0,0,6,Personal Auto,Personal L1,1,Agent,$216.70,Four-Door Car,Medsize
NG93751,California,4381.2,No,Extended,Bachelor,2011-02-27,Employed,M,"$62,687.00",Urban,Married,$111.00,18,27,0,1,Corporate Auto,Corporate L3,2,Branch,$472.94,Two-Door Car,Medsize
LU79865,Nevada,7822.04,No,Basic,Bachelor,2011-02-27,Employed,M,"$1,19,300.00",Suburban,Divorced,$100.00,0,22,1,9,Personal Auto,Personal L1,1,Agent,$479.52,Four-Door Car,Small
SV68939,Arizona,13484.86,No,Extended,Master,2011-02-27,Employed,F,"$44,762.00",Rural,Married,$167.00,38,78,0,3,Personal Auto,Personal L3,2,Agent,$386.11,SUV,Medsize
ZM84839,California,10997.47,No,Basic,College,2011-02-27,Employed,F,"$1,25,249.00",Rural,Married,$92.00,28,112,2,2,Personal Auto,Personal L1,1,Web,$213.36,Two-Door Car,Medsize
BI34286,Oregon,8795.29,No,Extended,Master,2011-02-27,Employed,M,"$63,800.00",Suburban,Married,$109.00,30,73,0,5,Corporate Auto,Corporate L2,1,Branch,$524.88,Four-Door Car,Medsize
SI30451,Arizona,3669.81,No,Basic,College,2011-02-27,Employed,F,"$40,512.00",Urban,Married,$92.00,38,76,0,1,Personal Auto,Personal L1,1,Agent,$428.53,Four-Door Car,Medsize
ES66762,Oregon,14386.79,Yes,Extended,Bachelor,2011-02-27,Employed,F,"$97,929.00",Suburban,Married,$119.00,9,4,0,2,Personal Auto,Personal L1,2,Call Center,$852.85,Two-Door Car,Medsize
PH70685,California,7400.03,No,Basic,Bachelor,2011-02-27,Employed,F,"$95,573.00",Urban,Married,$92.00,14,128,0,4,Corporate Auto,Corporate L1,2,Call Center,$240.23,Four-Door Car,Medsize
NX93393,Oregon,5852.73,No,Premium,High School or Below,2011-02-27,Employed,M,"$1,16,230.00",Suburban,Married,$146.00,41,1,0,1,Corporate Auto,Corporate L3,2,Call Center,$699.84,Two-Door Car,Large
IP77666,Nevada,14386.79,Yes,Extended,Bachelor,2011-02-27,Employed,F,"$97,929.00",Suburban,Married,$119.00,9,4,0,2,Personal Auto,Personal L3,2,Call Center,$852.85,Two-Door Car,Medsize
FG71665,Arizona,3794.13,Yes,Basic,Bachelor,2011-02-27,Employed,M,"$36,167.00",Suburban,Married,$96.00,5,55,0,1,Personal Auto,Personal L1,2,Agent,$460.08,Two-Door Car,Medsize
SJ87108,Arizona,5850.99,Yes,Extended,Bachelor,2011-02-27,Retired,F,"$32,270.00",Suburban,Single,$166.00,1,90,3,1,Corporate Auto,Corporate L3,1,Agent,$797.04,SUV,Medsize
QM78112,Washington,3794.13,Yes,Basic,Bachelor,2011-02-27,Employed,M,"$36,167.00",Suburban,Married,$96.00,5,55,0,1,Personal Auto,Personal L3,2,Agent,$460.08,Two-Door Car,Medsize
KI70852,Nevada,4819.32,No,Basic,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$136.00,16,51,0,1,Personal Auto,Personal L3,1,Call Center,"$1,621.47",SUV,Small
WD38067,California,14386.79,Yes,Extended,Bachelor,2011-02-27,Employed,F,"$97,929.00",Suburban,Married,$119.00,9,4,0,2,Personal Auto,Personal L2,2,Call Center,$852.85,Two-Door Car,Medsize
UI80897,Washington,7496.01,No,Basic,High School or Below,2011-02-27,Employed,M,"$68,135.00",Suburban,Divorced,$96.00,1,117,0,8,Corporate Auto,Corporate L2,4,Call Center,$509.62,Two-Door Car,Large
UA74474,Oregon,6095.5,No,Premium,College,2011-02-27,Employed,F,"$1,18,148.00",Suburban,Married,$151.00,1,38,1,1,Corporate Auto,Corporate L3,2,Branch,"$1,083.08",Four-Door Car,Small
MS45259,Nevada,6566.92,No,Basic,College,2011-02-27,Employed,M,"$1,18,907.00",Rural,Married,$82.00,22,50,0,3,Personal Auto,Personal L2,2,Agent,$164.55,Two-Door Car,Medsize
SS20130,Oregon,7322.75,No,Basic,Bachelor,2011-02-27,Employed,F,"$91,009.00",Rural,Married,$92.00,9,50,0,8,Personal Auto,Personal L1,2,Branch,$200.85,Four-Door Car,Medsize
HD29166,Oregon,19757.86,Yes,Extended,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Divorced,$188.00,7,76,0,2,Personal Auto,Personal L3,1,Call Center,$900.72,SUV,Medsize
UY57856,Oregon,4033.73,No,Extended,College,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$112.00,19,30,0,1,Corporate Auto,Corporate L2,3,Branch,$956.74,Four-Door Car,Medsize
JM89095,Oregon,13579.3,No,Extended,High School or Below,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$124.00,41,109,0,2,Personal Auto,Personal L2,1,Call Center,$864.31,Two-Door Car,Medsize
TZ37274,Arizona,6248.18,No,Basic,High School or Below,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$84.00,43,42,0,3,Personal Auto,Personal L3,3,Web,$932.24,Four-Door Car,Medsize
DL11519,Oregon,9282.07,No,Basic,College,2011-02-27,Unemployed,M,$0.00,Suburban,Single,$140.00,32,66,0,6,Special Auto,Special L2,1,Branch,"$1,010.88",SUV,Medsize
PH83205,Oregon,3794.13,Yes,Basic,Bachelor,2011-02-27,Employed,M,"$36,167.00",Suburban,Married,$96.00,5,55,0,1,Corporate Auto,Corporate L3,2,Agent,$460.08,Two-Door Car,Medsize
ZE59681,Nevada,3778.22,No,Basic,College,2011-02-27,Employed,M,"$1,18,812.00",Urban,Single,$96.00,39,28,0,1,Corporate Auto,Corporate L2,1,Branch,$359.81,Two-Door Car,Medsize
XQ93931,Oregon,10538.29,No,Basic,College,2011-02-27,Employed,M,"$32,003.00",Suburban,Married,$92.00,1,76,1,2,Corporate Auto,Corporate L3,3,Web,$440.64,Four-Door Car,Medsize
MZ63755,California,19757.86,Yes,Extended,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Divorced,$188.00,7,76,0,2,Personal Auto,Personal L1,1,Call Center,$900.72,SUV,Medsize
VR18539,Washington,11221,No,Basic,College,2011-02-27,Employed,M,"$60,538.00",Urban,Single,$142.00,19,46,0,3,Personal Auto,Personal L2,1,Branch,$528.42,SUV,Medsize
PT50287,Oregon,3995.76,No,Basic,Bachelor,2011-02-27,Employed,F,"$94,157.00",Urban,Divorced,$100.00,23,123,0,1,Personal Auto,Personal L1,1,Call Center,$303.79,Four-Door Car,Medsize
EM39400,Nevada,3834.41,No,Basic,Bachelor,2011-02-27,Employed,M,"$1,06,894.00",Urban,Divorced,$97.00,1,32,0,1,Personal Auto,Personal L3,2,Branch,$325.72,Four-Door Car,Medsize
OA55110,Arizona,7106.89,No,Basic,Master,2011-02-27,Medical Leave,M,"$19,313.00",Urban,Divorced,$100.00,42,30,3,7,Corporate Auto,Corporate L2,2,Agent,$479.33,Four-Door Car,Medsize
XR37151,California,12290,No,Extended,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$177.00,24,55,0,3,Personal Auto,Personal L2,2,Branch,$848.88,Sports Car,Medsize
ZB82406,Oregon,8978.12,No,Extended,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$134.00,22,88,2,3,Personal Auto,Personal L1,2,Branch,$962.28,Four-Door Car,Small
OP93305,California,14976.52,No,Extended,High School or Below,2011-02-27,Employed,M,"$1,05,644.00",Suburban,Single,$128.00,19,119,0,2,Personal Auto,Personal L3,4,Branch,$615.60,Four-Door Car,Small
MC85738,California,19757.86,Yes,Extended,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Divorced,$188.00,7,76,0,2,Personal Auto,Personal L3,1,Call Center,$900.72,SUV,Medsize
VV61641,Oregon,25280.31,No,Premium,High School or Below,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$250.00,9,63,2,2,Personal Auto,Personal L1,1,Agent,"$2,084.31",SUV,Medsize
IU15885,Washington,6615.45,No,Basic,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Married,$89.00,47,101,0,4,Personal Auto,Personal L3,2,Agent,$427.68,Four-Door Car,Small
CA55066,Arizona,16412.4,Yes,Premium,High School or Below,2011-02-27,Employed,M,"$77,556.00",Suburban,Single,$139.00,8,38,0,2,Personal Auto,Personal L2,1,Agent,$667.44,Four-Door Car,Medsize
RS54064,Washington,29554.68,No,Basic,High School or Below,2011-02-27,Employed,M,"$1,05,755.00",Rural,Divorced,$84.00,3,119,2,2,Corporate Auto,Corporate L3,1,Branch,$48.99,Two-Door Car,Medsize
AJ32539,Oregon,3819.57,No,Basic,Bachelor,2011-02-27,Employed,M,"$34,911.00",Suburban,Married,$97.00,16,62,0,1,Personal Auto,Personal L3,2,Web,$466.56,Four-Door Car,Medsize
HC63693,Arizona,9911.35,No,Extended,College,2011-02-27,Employed,F,"$1,18,866.00",Suburban,Single,$124.00,7,51,0,8,Corporate Auto,Corporate L1,1,Branch,$765.54,Two-Door Car,Medsize
US36532,Arizona,6666.59,No,Basic,High School or Below,2011-02-27,Employed,F,"$1,02,982.00",Suburban,Married,$82.00,12,134,0,6,Corporate Auto,Corporate L3,2,Agent,$395.28,Four-Door Car,Medsize
WT38706,Oregon,19757.86,Yes,Extended,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Divorced,$188.00,7,76,0,2,Personal Auto,Personal L3,1,Call Center,$900.72,SUV,Medsize
YU83697,Nevada,5225.95,No,Basic,Bachelor,2011-02-27,Unemployed,F,$0.00,Suburban,Single,$149.00,11,103,0,1,Corporate Auto,Corporate L2,1,Agent,$712.80,SUV,Small
FG35165,Washington,3348.66,No,Basic,College,2011-02-27,Employed,F,"$68,197.00",Urban,Married,$84.00,46,128,0,1,Personal Auto,Personal L3,1,Branch,$242.51,Four-Door Car,Medsize
BB19609,California,21288.3,No,Extended,College,2011-02-27,Employed,M,"$40,469.00",Rural,Married,$180.00,22,26,0,2,Personal Auto,Personal L3,1,Agent,$345.14,SUV,Small
CF62430,Nevada,12325.33,No,Basic,Bachelor,2011-02-27,Employed,F,"$95,814.00",Suburban,Divorced,$154.00,8,32,1,3,Personal Auto,Personal L2,1,Agent,$738.72,SUV,Small
EG54606,California,7045.61,No,Basic,Bachelor,2011-02-27,Employed,M,"$28,851.00",Suburban,Married,$89.00,18,65,0,8,Personal Auto,Personal L2,2,Branch,$796.52,Four-Door Car,Small
XP92021,Oregon,17949.06,No,Basic,High School or Below,2011-02-27,Employed,F,"$91,812.00",Suburban,Divorced,$149.00,1,3,0,2,Personal Auto,Personal L1,1,Call Center,$712.80,SUV,Medsize
QH61060,Arizona,12432.71,No,Basic,High School or Below,2011-02-27,Employed,F,"$42,343.00",Suburban,Married,$155.00,1,16,0,7,Special Auto,Special L2,1,Call Center,"$1,117.80",SUV,Medsize
KV17233,Arizona,3285.91,No,Basic,Bachelor,2011-02-27,Employed,F,"$31,095.00",Suburban,Married,$84.00,7,12,0,1,Personal Auto,Personal L3,3,Web,$676.23,Two-Door Car,Small
