Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
SS59521,Oregon,6439.85,No,Basic,College,2024-02-01,Unemployed,F,$0.00,Suburban,Married,$92.00,3,38,1,4,Personal Auto,Personal L3,3,Agent,$440.64,Two-Door Car,Medsize
CP98451,Oregon,12228.21,No,Basic,College,2024-02-01,Employed,F,"$1,22,884.00",Urban,Married,$151.00,35,50,0,9,Personal Auto,Personal L3,1,Agent,$442.37,SUV,Medsize
NX52648,California,5132.36,No,Extended,High School or Below,2024-02-01,Employed,F,"$44,608.00",Suburban,Married,$128.00,20,122,0,1,Personal Auto,Personal L3,1,Branch,$615.60,Two-Door Car,Medsize
GI82355,Arizona,6956.31,No,Basic,Bachelor,2024-02-01,Unemployed,M,$0.00,Suburban,Married,$92.00,9,42,0,7,Corporate Auto,Corporate L1,2,Web,$440.64,Four-Door Car,Medsize
VO26340,Nevada,8792.52,No,Extended,College,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$126.00,41,95,0,6,Personal Auto,Personal L2,3,Agent,$903.96,Two-Door Car,Medsize
BB11622,Nevada,14245.43,No,Extended,Master,2024-02-01,Employed,M,"$64,477.00",Rural,Married,$177.00,3,73,0,6,Personal Auto,Personal L3,1,Agent,$314.16,SUV,Small
EA27048,California,11672.78,Yes,Basic,High School or Below,2024-02-01,Employed,F,"$86,569.00",Urban,Married,$146.00,4,59,0,3,Personal Auto,Personal L3,2,Branch,$499.26,SUV,Large
OQ90898,California,18840.02,No,Basic,Master,2024-02-01,Employed,M,"$1,21,877.00",Urban,Divorced,$155.00,9,86,0,2,Personal Auto,Personal L1,3,Call Center,$502.44,SUV,Medsize
BB82067,Oregon,13170.66,No,Extended,Doctor,2024-02-01,Employed,M,"$91,303.00",Rural,Married,$163.00,0,59,0,4,Personal Auto,Personal L3,1,Branch,$36.38,Sports Car,Medsize
IX55883,California,26298.67,No,Extended,College,2024-02-01,Employed,F,"$68,592.00",Urban,Single,$112.00,39,78,0,2,Personal Auto,Personal L1,1,Branch,$392.02,Four-Door Car,Medsize
OB49075,Arizona,6018.45,Yes,Basic,Bachelor,2024-02-01,Retired,M,"$23,790.00",Suburban,Divorced,$88.00,1,49,1,3,Personal Auto,Personal L3,1,Agent,$421.20,Four-Door Car,Medsize
EM27919,California,6018.45,Yes,Basic,Bachelor,2024-02-01,Retired,M,"$23,790.00",Suburban,Divorced,$88.00,1,49,1,3,Personal Auto,Personal L3,1,Agent,$421.20,Four-Door Car,Medsize
HW62747,Oregon,3102.81,No,Basic,College,2024-02-01,Unemployed,M,$0.00,Suburban,Married,$85.00,26,12,0,1,Corporate Auto,Corporate L1,2,Branch,$408.24,Four-Door Car,Small
TJ11671,Oregon,5420.54,No,Premium,Bachelor,2024-02-01,Unemployed,F,$0.00,Suburban,Married,$147.00,47,101,0,1,Personal Auto,Personal L2,1,Branch,$706.32,Four-Door Car,Small
YN10988,California,8524.71,No,Extended,High School or Below,2024-02-01,Unemployed,M,$0.00,Suburban,Married,$117.00,20,62,0,6,Personal Auto,Personal L2,2,Web,$563.76,Four-Door Car,Medsize
WE60408,Arizona,5858.83,No,Basic,College,2024-02-01,Employed,F,"$1,23,877.00",Suburban,Married,$147.00,45,27,2,1,Personal Auto,Personal L1,3,Branch,"$1,051.72",SUV,Medsize
IG68709,Oregon,4723.16,No,Extended,High School or Below,2024-02-01,Employed,F,"$56,310.00",Urban,Single,$122.00,4,120,0,1,Personal Auto,Personal L2,1,Agent,$474.24,Four-Door Car,Medsize
JE13986,Arizona,14004.75,No,Extended,College,2024-02-01,Employed,F,"$84,492.00",Suburban,Married,$116.00,41,63,0,2,Personal Auto,Personal L1,2,Branch,$557.28,Four-Door Car,Medsize
MP76478,Washington,11672.78,Yes,Basic,High School or Below,2024-02-01,Employed,F,"$86,569.00",Urban,Married,$146.00,4,59,0,3,Corporate Auto,Corporate L3,2,Branch,$499.26,SUV,Large
YA80645,Oregon,3914.08,No,Basic,High School or Below,2024-02-01,Employed,F,"$45,546.00",Urban,Divorced,$100.00,8,68,1,1,Corporate Auto,Corporate L1,2,Agent,$410.93,Four-Door Car,Medsize
EC44438,Nevada,3331.29,No,Basic,Bachelor,2024-02-01,Medical Leave,F,"$26,125.00",Suburban,Married,$88.00,22,0,0,1,Personal Auto,Personal L3,1,Branch,$978.03,Four-Door Car,Small
PR41853,Arizona,5884.05,No,Basic,Bachelor,2024-02-01,Unemployed,F,$0.00,Rural,Married,$159.00,24,123,0,1,Corporate Auto,Corporate L2,1,Agent,$137.47,Sports Car,Medsize
IL83479,Oregon,4702.9,No,Extended,College,2024-02-01,Employed,F,"$58,027.00",Suburban,Married,$116.00,38,24,0,1,Personal Auto,Personal L3,3,Call Center,$557.28,Four-Door Car,Medsize
PU95227,Washington,4539.26,No,Extended,Bachelor,2024-02-01,Employed,M,"$30,852.00",Urban,Married,$117.00,22,120,0,1,Personal Auto,Personal L1,4,Agent,$427.08,Four-Door Car,Medsize
IL43607,California,3702.84,No,Basic,High School or Below,2024-02-01,Employed,F,"$87,101.00",Suburban,Married,$93.00,8,39,1,1,Corporate Auto,Corporate L3,3,Branch,$447.12,Four-Door Car,Medsize
XM11175,Arizona,8092.47,No,Extended,College,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$123.00,35,120,0,6,Personal Auto,Personal L1,1,Web,$884.52,Four-Door Car,Small
QU20310,Arizona,12484.08,No,Extended,High School or Below,2024-02-01,Employed,F,"$1,30,991.00",Suburban,Married,$103.00,19,32,0,2,Corporate Auto,Corporate L3,3,Call Center,$562.46,Four-Door Car,Small
RC11491,Oregon,14027.4,No,Extended,College,2024-02-01,Employed,F,"$39,080.00",Rural,Married,$177.00,9,77,0,3,Corporate Auto,Corporate L3,1,Call Center,$399.37,SUV,Medsize
WL45773,California,3791.62,No,Basic,Doctor,2024-02-01,Employed,F,"$1,12,721.00",Urban,Married,$93.00,38,20,0,1,Special Auto,Special L2,2,Call Center,$265.31,Four-Door Car,Medsize
SK79760,Washington,18569.98,No,Extended,Bachelor,2024-02-01,Medical Leave,M,"$20,709.00",Suburban,Divorced,$163.00,16,63,0,2,Corporate Auto,Corporate L2,1,Branch,$926.78,SUV,Medsize
YB70005,Oregon,13186.71,No,Extended,College,2024-02-01,Employed,M,"$48,904.00",Rural,Married,$166.00,9,113,0,8,Special Auto,Special L2,1,Branch,$298.42,SUV,Large
PW51793,Oregon,9889.96,No,Extended,Bachelor,2024-02-01,Employed,M,"$71,442.00",Suburban,Divorced,$126.00,24,128,0,3,Personal Auto,Personal L2,1,Branch,"$1,486.42",Four-Door Car,Small
HM41195,Arizona,7757.54,No,Extended,High School or Below,2024-02-01,Medical Leave,M,"$30,923.00",Suburban,Married,$103.00,23,36,0,8,Personal Auto,Personal L3,4,Branch,$701.84,Four-Door Car,Large
BH43379,Oregon,4249.76,No,Extended,Bachelor,2024-02-01,Employed,F,"$40,092.00",Urban,Divorced,$112.00,23,120,2,1,Personal Auto,Personal L3,3,Branch,$291.44,Four-Door Car,Large
HH55884,Arizona,4719.45,No,Extended,College,2024-02-01,Disabled,M,"$13,871.00",Suburban,Single,$131.00,14,11,0,1,Personal Auto,Personal L1,1,Agent,$628.56,Four-Door Car,Medsize
UF44021,California,2846.47,No,Basic,Bachelor,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$82.00,11,123,0,1,Personal Auto,Personal L2,1,Agent,$475.01,Two-Door Car,Medsize
AY18433,Washington,36966.81,No,Extended,High School or Below,2024-02-01,Employed,F,"$61,389.00",Rural,Married,$103.00,14,39,0,2,Special Auto,Special L2,4,Branch,$255.07,Two-Door Car,Medsize
NG94479,Arizona,3687.55,No,Basic,High School or Below,2024-02-01,Employed,F,"$94,289.00",Urban,Married,$92.00,7,12,0,1,Corporate Auto,Corporate L1,2,Branch,$248.91,Four-Door Car,Medsize
RT64920,Oregon,7931.3,No,Basic,Master,2024-02-01,Employed,M,"$75,379.00",Urban,Married,$99.00,11,117,0,7,Personal Auto,Personal L3,1,Web,$425.16,Four-Door Car,Medsize
QX67584,Nevada,11672.78,Yes,Basic,High School or Below,2024-02-01,Employed,F,"$86,569.00",Urban,Married,$146.00,4,59,0,3,Personal Auto,Personal L3,2,Branch,$499.26,SUV,Large
MW48891,Washington,10809.99,Yes,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Divorced,$151.00,16,126,0,3,Personal Auto,Personal L3,1,Web,$725.76,Sports Car,Medsize
GV47847,California,5880.2,No,Basic,High School or Below,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$86.00,30,30,0,4,Personal Auto,Personal L2,4,Branch,$622.08,Two-Door Car,Medsize
LE85123,Oregon,25970.99,No,Basic,Bachelor,2024-02-01,Employed,M,"$48,092.00",Urban,Single,$89.00,8,74,2,2,Personal Auto,Personal L1,1,Call Center,$307.05,Four-Door Car,Medsize
QF76244,Oregon,3936.13,No,Basic,Doctor,2024-02-01,Employed,F,"$1,12,344.00",Urban,Married,$97.00,8,57,0,1,Personal Auto,Personal L3,4,Agent,$330.89,Four-Door Car,Medsize
GB59748,Arizona,8379.68,No,Extended,College,2024-02-01,Employed,F,"$66,716.00",Urban,Married,$104.00,4,46,0,4,Personal Auto,Personal L2,2,Web,$274.45,Four-Door Car,Medsize
US82810,California,24663.87,No,Extended,Bachelor,2024-02-01,Unemployed,F,$0.00,Suburban,Single,$171.00,24,131,0,2,Corporate Auto,Corporate L3,1,Agent,$822.96,SUV,Medsize
PO80505,Nevada,5701.42,No,Basic,College,2024-02-01,Disabled,F,"$19,130.00",Suburban,Married,$147.00,12,14,0,1,Personal Auto,Personal L3,1,Agent,$706.32,SUV,Medsize
ZZ49347,Oregon,3499.79,Yes,Basic,High School or Below,2024-02-01,Employed,M,"$97,768.00",Suburban,Married,$88.00,11,31,0,1,Personal Auto,Personal L3,2,Call Center,$421.20,Four-Door Car,Small
GU60969,Arizona,3161.72,No,Basic,Bachelor,2024-02-01,Retired,M,"$26,434.00",Suburban,Single,$90.00,3,127,0,1,Corporate Auto,Corporate L2,1,Agent,$434.16,Four-Door Car,Large
YA71207,California,11756.18,No,Basic,High School or Below,2024-02-01,Employed,F,"$40,622.00",Urban,Married,$99.00,14,4,0,2,Corporate Auto,Corporate L3,2,Web,$444.85,Two-Door Car,Large
CQ76030,Oregon,9416.15,No,Extended,High School or Below,2024-02-01,Disabled,M,"$35,794.00",Suburban,Married,$123.00,22,78,0,3,Personal Auto,Personal L3,2,Agent,$884.52,Four-Door Car,Small
OU88023,California,11422.09,No,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Single,$155.00,18,58,0,4,Personal Auto,Personal L3,1,Agent,$745.20,SUV,Large
GR42174,Oregon,2962.8,No,Basic,College,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$84.00,15,65,0,1,Personal Auto,Personal L3,4,Call Center,$841.76,Four-Door Car,Medsize
CA29908,Oregon,25005.1,No,Basic,High School or Below,2024-02-01,Employed,M,"$88,969.00",Suburban,Married,$89.00,5,132,0,2,Personal Auto,Personal L3,3,Agent,$427.68,Four-Door Car,Medsize
OC39051,California,8314.44,No,Basic,College,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$90.00,27,39,2,2,Personal Auto,Personal L3,1,Agent,$434.16,Four-Door Car,Medsize
FI75266,Oregon,10653.64,No,Basic,Bachelor,2024-02-01,Employed,M,"$38,370.00",Suburban,Married,$92.00,7,85,1,2,Corporate Auto,Corporate L1,3,Agent,$612.78,Four-Door Car,Large
BJ26599,Oregon,5671.11,No,Basic,Bachelor,2024-02-01,Retired,M,"$27,355.00",Suburban,Single,$85.00,42,3,0,7,Personal Auto,Personal L3,1,Agent,$504.16,Four-Door Car,Small
TQ24692,Oregon,11713.54,No,Basic,High School or Below,2024-02-01,Employed,M,"$1,02,889.00",Urban,Married,$97.00,9,65,0,2,Special Auto,Special L2,2,Web,$273.80,Four-Door Car,Medsize
UI73924,Oregon,3333.92,No,Basic,Bachelor,2024-02-01,Employed,F,"$74,597.00",Urban,Married,$86.00,0,104,3,1,Personal Auto,Personal L3,3,Agent,$282.95,Two-Door Car,Medsize
PK66498,California,11871.25,No,Basic,High School or Below,2024-02-01,Employed,M,"$98,411.00",Suburban,Married,$99.00,35,130,0,2,Personal Auto,Personal L3,1,Call Center,$685.41,Two-Door Car,Medsize
LD95617,California,6521.73,No,Basic,Bachelor,2024-02-01,Unemployed,M,$0.00,Suburban,Divorced,$97.00,4,86,0,3,Corporate Auto,Corporate L1,3,Agent,$466.56,Four-Door Car,Large
PD66941,Arizona,6018.45,Yes,Basic,Bachelor,2024-02-01,Retired,M,"$23,790.00",Suburban,Divorced,$88.00,1,49,1,3,Personal Auto,Personal L3,1,Agent,$421.20,Four-Door Car,Medsize
DO18118,Oregon,14845.56,No,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Single,$140.00,39,99,0,2,Personal Auto,Personal L2,3,Branch,"$1,010.88",SUV,Medsize
EW73451,Arizona,3499.79,Yes,Basic,High School or Below,2024-02-01,Employed,M,"$97,768.00",Suburban,Married,$88.00,11,31,0,1,Personal Auto,Personal L2,2,Call Center,$421.20,Four-Door Car,Small
QJ65091,Arizona,10809.99,Yes,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Divorced,$151.00,16,126,0,3,Corporate Auto,Corporate L1,1,Web,$725.76,Sports Car,Medsize
UH32376,Nevada,5450.69,No,Premium,Bachelor,2024-02-01,Medical Leave,M,"$29,141.00",Suburban,Married,$143.00,8,7,0,1,Personal Auto,Personal L3,1,Branch,"$1,425.99",Two-Door Car,Small
YU72630,Arizona,3499.79,Yes,Basic,High School or Below,2024-02-01,Employed,M,"$97,768.00",Suburban,Married,$88.00,11,31,0,1,Personal Auto,Personal L2,2,Call Center,$421.20,Four-Door Car,Small
HF15113,Oregon,6592.79,No,Basic,Bachelor,2024-02-01,Disabled,F,"$25,780.00",Suburban,Divorced,$86.00,23,7,0,3,Personal Auto,Personal L3,1,Web,$506.11,Two-Door Car,Medsize
RW61528,Nevada,18787.86,No,Premium,College,2024-02-01,Employed,F,"$70,771.00",Suburban,Single,$161.00,3,108,1,2,Corporate Auto,Corporate L1,1,Web,$771.12,Four-Door Car,Medsize
ID58230,California,6790.06,No,Basic,College,2024-02-01,Employed,F,"$84,066.00",Rural,Married,$85.00,41,70,0,3,Personal Auto,Personal L3,4,Agent,$34.40,Four-Door Car,Medsize
JM67025,Nevada,7060.63,No,Basic,High School or Below,2024-02-01,Employed,M,"$44,051.00",Urban,Married,$89.00,35,54,0,3,Personal Auto,Personal L2,1,Call Center,$274.00,Four-Door Car,Medsize
DS46955,California,3941.61,No,Basic,Master,2024-02-01,Employed,F,"$55,966.00",Urban,Married,$99.00,15,26,0,1,Personal Auto,Personal L2,4,Branch,$347.46,Four-Door Car,Medsize
WE88728,Arizona,9005.65,No,Premium,High School or Below,2024-02-01,Employed,F,"$76,317.00",Suburban,Married,$230.00,46,32,3,1,Corporate Auto,Corporate L3,2,Web,"$1,101.60",SUV,Medsize
ZX85480,Washington,10793.85,No,Basic,High School or Below,2024-02-01,Employed,F,"$90,025.00",Rural,Married,$90.00,47,68,2,2,Personal Auto,Personal L2,2,Call Center,$52.33,Two-Door Car,Large
RA14734,Arizona,11672.78,Yes,Basic,High School or Below,2024-02-01,Employed,F,"$86,569.00",Urban,Married,$146.00,4,59,0,3,Personal Auto,Personal L3,2,Branch,$499.26,SUV,Large
CD55111,California,40708.82,No,Extended,Master,2024-02-01,Employed,M,"$99,035.00",Rural,Married,$127.00,23,32,0,2,Corporate Auto,Corporate L3,2,Call Center,$144.70,Two-Door Car,Medsize
KT92231,Oregon,10403.14,No,Basic,Bachelor,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$144.00,20,85,0,8,Personal Auto,Personal L1,1,Agent,"$1,711.41",Sports Car,Medsize
XR75319,Arizona,6462.3,No,Basic,College,2024-02-01,Employed,M,"$61,445.00",Urban,Married,$82.00,19,45,0,9,Personal Auto,Personal L3,2,Call Center,$319.82,Two-Door Car,Large
FW43809,Oregon,10809.99,Yes,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Divorced,$151.00,16,126,0,3,Personal Auto,Personal L2,1,Web,$725.76,Sports Car,Medsize
SO55284,Nevada,11672.78,Yes,Basic,High School or Below,2024-02-01,Employed,F,"$86,569.00",Urban,Married,$146.00,4,59,0,3,Personal Auto,Personal L1,2,Branch,$499.26,SUV,Large
OY34553,Nevada,32832.87,No,Basic,Bachelor,2024-02-01,Employed,F,"$81,298.00",Urban,Married,$90.00,4,23,0,2,Personal Auto,Personal L1,3,Agent,$322.06,Four-Door Car,Medsize
VZ43707,Nevada,11830.66,No,Extended,High School or Below,2024-02-01,Disabled,M,"$27,178.00",Suburban,Divorced,$116.00,7,82,3,2,Corporate Auto,Corporate L3,1,Branch,$557.28,Four-Door Car,Small
EW27959,California,10237.24,No,Basic,Bachelor,2024-02-01,Employed,F,"$60,300.00",Urban,Single,$88.00,34,72,0,2,Personal Auto,Personal L2,1,Web,$331.64,Four-Door Car,Medsize
MH14039,California,3499.79,Yes,Basic,High School or Below,2024-02-01,Employed,M,"$97,768.00",Suburban,Married,$88.00,11,31,0,1,Personal Auto,Personal L2,2,Call Center,$421.20,Four-Door Car,Small
KF80571,Arizona,3049.37,No,Basic,High School or Below,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$88.00,11,63,0,1,Personal Auto,Personal L3,3,Agent,$844.40,Four-Door Car,Medsize
IA78643,Washington,10809.99,Yes,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Divorced,$151.00,16,126,0,3,Personal Auto,Personal L3,1,Web,$725.76,Sports Car,Medsize
TN61016,California,11802.34,No,Basic,High School or Below,2024-02-01,Employed,F,"$50,252.00",Suburban,Divorced,$100.00,11,31,0,2,Personal Auto,Personal L2,3,Agent,$479.52,Four-Door Car,Small
HQ87008,California,3547.27,No,Basic,Bachelor,2024-02-01,Employed,F,"$1,28,199.00",Suburban,Married,$90.00,14,65,4,1,Personal Auto,Personal L2,2,Agent,$434.16,Two-Door Car,Large
JV38934,Washington,3043.44,No,Basic,Bachelor,2024-02-01,Unemployed,F,$0.00,Suburban,Single,$88.00,4,128,1,1,Personal Auto,Personal L3,1,Branch,"$1,037.88",Four-Door Car,Medsize
HG60406,California,3808.96,No,Extended,College,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$109.00,28,105,0,1,Personal Auto,Personal L1,3,Call Center,$787.32,Four-Door Car,Medsize
ED44765,Oregon,9946.33,No,Basic,High School or Below,2024-02-01,Employed,F,"$34,179.00",Suburban,Married,$85.00,5,11,2,2,Personal Auto,Personal L2,2,Call Center,$408.24,Four-Door Car,Small
HA56889,Nevada,5244.55,No,Basic,Bachelor,2024-02-01,Unemployed,F,$0.00,Suburban,Single,$154.00,47,12,0,1,Personal Auto,Personal L3,1,Agent,"$1,148.89",Sports Car,Small
UN50538,Oregon,8633.72,No,Extended,Bachelor,2024-02-01,Employed,F,"$98,100.00",Urban,Married,$108.00,3,78,0,9,Personal Auto,Personal L1,1,Agent,$517.36,Four-Door Car,Large
AX39008,Oregon,35253.04,No,Basic,Bachelor,2024-02-01,Employed,M,"$1,08,552.00",Urban,Divorced,$100.00,38,97,0,2,Personal Auto,Personal L3,3,Call Center,$355.03,Two-Door Car,Medsize
XT58648,Arizona,11672.78,Yes,Basic,High School or Below,2024-02-01,Employed,F,"$86,569.00",Urban,Married,$146.00,4,59,0,3,Personal Auto,Personal L2,2,Branch,$499.26,SUV,Large
LW50691,Nevada,12899.48,No,Premium,College,2024-02-01,Employed,F,"$1,29,963.00",Rural,Divorced,$159.00,3,70,0,8,Personal Auto,Personal L2,2,Web,$79.35,Four-Door Car,Medsize
KO73340,Oregon,3564.43,No,Basic,College,2024-02-01,Employed,M,"$1,04,354.00",Rural,Married,$89.00,15,96,0,1,Personal Auto,Personal L1,2,Branch,$205.03,Four-Door Car,Medsize
JR84006,Washington,3313.38,No,Basic,High School or Below,2024-02-01,Employed,M,"$1,00,742.00",Suburban,Married,$84.00,22,96,1,1,Personal Auto,Personal L2,2,Branch,$401.76,Four-Door Car,Medsize
RZ50353,California,8428.24,No,Extended,High School or Below,2024-02-01,Employed,M,"$77,941.00",Suburban,Divorced,$105.00,3,86,0,3,Personal Auto,Personal L2,4,Web,$505.44,Four-Door Car,Medsize
KL27226,California,8656.7,No,Extended,Bachelor,2024-02-01,Employed,M,"$79,348.00",Suburban,Divorced,$112.00,27,68,2,4,Personal Auto,Personal L3,3,Branch,$646.31,Four-Door Car,Medsize
QU75179,California,9649.29,No,Extended,Bachelor,2024-02-01,Employed,M,"$1,18,063.00",Rural,Married,$120.00,41,119,0,6,Personal Auto,Personal L3,1,Call Center,$82.24,Four-Door Car,Medsize
QG61936,California,6097.7,No,Extended,Master,2024-02-01,Unemployed,M,$0.00,Suburban,Married,$167.00,39,12,0,1,Corporate Auto,Corporate L3,2,Call Center,$803.52,SUV,Medsize
CJ63667,Oregon,42934.47,No,Basic,Master,2024-02-01,Disabled,F,"$34,645.00",Suburban,Married,$154.00,27,120,0,2,Corporate Auto,Corporate L3,2,Branch,$895.23,Sports Car,Medsize
GM88979,Oregon,6408.13,No,Premium,College,2024-02-01,Employed,F,"$72,968.00",Suburban,Married,$161.00,7,20,0,1,Personal Auto,Personal L2,3,Call Center,$771.12,Two-Door Car,Large
HW94513,Nevada,11449.77,No,Basic,High School or Below,2024-02-01,Employed,M,"$90,716.00",Urban,Divorced,$100.00,39,24,3,2,Personal Auto,Personal L3,1,Branch,$372.07,Two-Door Car,Medsize
SG46572,California,40271.02,No,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Divorced,$138.00,14,115,0,2,Personal Auto,Personal L3,2,Agent,$660.96,Sports Car,Medsize
YB57848,Oregon,13404.13,No,Extended,Doctor,2024-02-01,Employed,F,"$1,02,217.00",Rural,Single,$333.00,3,43,0,1,Personal Auto,Personal L3,1,Branch,$758.82,Luxury Car,Medsize
NB86692,Nevada,3632.14,No,Basic,College,2024-02-01,Employed,F,"$81,081.00",Urban,Married,$90.00,32,16,0,1,Personal Auto,Personal L3,4,Web,$432.85,Four-Door Car,Medsize
HG93801,Arizona,6958.93,No,Extended,High School or Below,2024-02-01,Employed,M,"$1,11,686.00",Urban,Married,$171.00,18,42,0,1,Corporate Auto,Corporate L3,2,Branch,$597.40,SUV,Large
CR40615,Arizona,4193.75,No,Extended,Bachelor,2024-02-01,Disabled,M,"$29,803.00",Suburban,Single,$115.00,41,72,0,1,Personal Auto,Personal L2,1,Web,$570.73,Four-Door Car,Medsize
NE52009,California,53407.45,No,Basic,College,2024-02-01,Employed,M,"$81,675.00",Suburban,Married,$149.00,36,124,0,2,Personal Auto,Personal L1,3,Branch,"$1,040.14",Sports Car,Small
DU68331,Oregon,9877.48,No,Basic,College,2024-02-01,Employed,F,"$41,166.00",Rural,Married,$84.00,20,76,1,2,Personal Auto,Personal L3,1,Branch,$145.93,Two-Door Car,Medsize
UF36353,Oregon,14734.18,No,Extended,College,2024-02-01,Employed,M,"$96,736.00",Rural,Married,$185.00,4,119,0,8,Special Auto,Special L3,3,Branch,$83.59,SUV,Medsize
YY12812,Nevada,11324.77,No,Basic,Bachelor,2024-02-01,Employed,F,"$1,17,616.00",Rural,Married,$93.00,18,117,0,2,Corporate Auto,Corporate L3,1,Agent,$159.93,Four-Door Car,Large
CE17855,Oregon,4372.55,No,Extended,Master,2024-02-01,Employed,F,"$92,806.00",Suburban,Married,$108.00,7,57,0,1,Personal Auto,Personal L3,4,Branch,$639.38,Four-Door Car,Medsize
NW14895,Arizona,17392.21,No,Basic,Bachelor,2024-02-01,Employed,M,"$1,04,583.00",Suburban,Divorced,$147.00,3,132,1,2,Personal Auto,Personal L2,1,Agent,"$1,022.18",SUV,Small
CK35310,Nevada,3833.42,No,Basic,High School or Below,2024-02-01,Employed,F,"$36,562.00",Suburban,Divorced,$99.00,20,78,1,1,Personal Auto,Personal L1,2,Web,$709.56,Four-Door Car,Small
NL75739,Arizona,10246.57,No,Basic,High School or Below,2024-02-01,Disabled,M,"$14,006.00",Suburban,Married,$89.00,14,128,0,2,Personal Auto,Personal L3,1,Branch,$427.68,Two-Door Car,Medsize
FW35631,Oregon,6567.11,No,Extended,Bachelor,2024-02-01,Employed,M,"$50,498.00",Suburban,Married,$165.00,31,51,1,1,Corporate Auto,Corporate L3,3,Call Center,"$1,532.20",SUV,Small
UE13511,Oregon,3460.84,No,Basic,High School or Below,2024-02-01,Unemployed,F,$0.00,Suburban,Married,$93.00,15,81,0,1,Corporate Auto,Corporate L1,1,Agent,$447.12,Four-Door Car,Small
ZK58906,California,22396.11,No,Premium,Bachelor,2024-02-01,Employed,M,"$80,209.00",Rural,Married,$189.00,46,76,0,2,Personal Auto,Personal L3,1,Call Center,$87.78,SUV,Medsize
SQ70457,Oregon,31497.97,No,Basic,Bachelor,2024-02-01,Employed,M,"$60,371.00",Suburban,Single,$89.00,8,74,0,2,Personal Auto,Personal L2,2,Branch,$427.68,Four-Door Car,Medsize
PK35830,Oregon,16682.11,No,Basic,Bachelor,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$246.00,5,46,0,5,Personal Auto,Personal L2,1,Branch,"$2,637.74",Luxury SUV,Medsize
LX67597,Nevada,7715.67,No,Basic,Bachelor,2024-02-01,Employed,M,"$1,13,647.00",Urban,Single,$97.00,39,116,0,4,Personal Auto,Personal L1,1,Agent,$345.01,Four-Door Car,Small
AJ69060,California,19252.23,No,Extended,College,2024-02-01,Unemployed,M,$0.00,Rural,Married,$134.00,3,41,0,2,Personal Auto,Personal L1,4,Branch,$275.56,Two-Door Car,Medsize
GR32910,California,6985.83,No,Basic,College,2024-02-01,Employed,F,"$74,642.00",Rural,Married,$88.00,35,45,0,4,Personal Auto,Personal L3,2,Branch,$18.73,Four-Door Car,Medsize
MZ89625,California,12505.29,No,Premium,Bachelor,2024-02-01,Employed,F,"$31,559.00",Suburban,Married,$157.00,20,26,0,3,Personal Auto,Personal L3,2,Web,$751.68,Four-Door Car,Medsize
PG20605,Arizona,12583.73,No,Basic,College,2024-02-01,Unemployed,M,$0.00,Suburban,Single,$86.00,35,134,0,2,Personal Auto,Personal L3,3,Agent,$772.91,Four-Door Car,Large
