Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
VI55112,Oregon,18988.16,No,Basic,College,2024-02-02,Employed,M,"$34,121.00",Urban,Single,$82.00,7,108,0,2,Corporate Auto,Corporate L1,3,Agent,$289.23,Four-Door Car,Medsize
TP12436,Oregon,7194.32,No,Basic,Master,2024-02-02,Unemployed,F,$0.00,Suburban,Divorced,$97.00,24,53,0,4,Personal Auto,Personal L2,2,Agent,$466.56,Four-Door Car,Large
WU76366,Arizona,6728.26,No,Basic,Bachelor,2024-02-02,Employed,M,"$38,780.00",Suburban,Divorced,$88.00,18,119,0,3,Personal Auto,Personal L1,1,Agent,$631.80,Four-Door Car,Small
US29010,Oregon,4786.31,No,Basic,Bachelor,2024-02-02,Unemployed,M,$0.00,Suburban,Single,$157.00,31,19,3,1,Corporate Auto,Corporate L2,2,Call Center,"$1,127.52",SUV,Medsize
JM35350,California,7431.98,No,Basic,College,2024-02-02,Retired,F,"$21,125.00",Suburban,Married,$99.00,39,92,1,5,Special Auto,Special L3,2,Agent,$557.91,Two-Door Car,Medsize
YB91420,Oregon,10599.32,No,Basic,Bachelor,2024-02-02,Employed,F,"$43,504.00",Suburban,Married,$89.00,31,122,0,2,Personal Auto,Personal L1,3,Agent,$427.68,Four-Door Car,Medsize
XX73066,Arizona,7102.49,No,Basic,Master,2024-02-02,Employed,M,"$58,479.00",Rural,Married,$89.00,47,38,0,5,Personal Auto,Personal L2,2,Branch,$66.06,Four-Door Car,Medsize
OH69760,Arizona,6994.42,No,Basic,College,2024-02-02,Unemployed,F,$0.00,Suburban,Married,$95.00,5,86,0,7,Personal Auto,Personal L1,1,Branch,$453.60,Four-Door Car,Large
MR52230,Oregon,14349.61,No,Extended,Doctor,2024-02-02,Employed,M,"$76,407.00",Rural,Married,$119.00,39,39,0,2,Personal Auto,Personal L2,4,Web,$125.51,Four-Door Car,Medsize
DY81347,California,6365.88,No,Extended,High School or Below,2024-02-02,Unemployed,F,$0.00,Suburban,Married,$170.00,18,123,0,1,Personal Auto,Personal L3,2,Web,$937.38,SUV,Medsize
LJ88616,Arizona,13322.6,No,Extended,High School or Below,2024-02-02,Unemployed,M,$0.00,Suburban,Single,$134.00,34,31,0,2,Personal Auto,Personal L1,2,Agent,$962.28,Four-Door Car,Medsize
JL70559,Arizona,7169.66,No,Basic,College,2024-02-02,Unemployed,F,$0.00,Suburban,Married,$97.00,23,15,1,3,Personal Auto,Personal L1,1,Branch,$466.56,Four-Door Car,Small
YK83904,Nevada,3490.51,No,Basic,High School or Below,2024-02-02,Employed,F,"$87,199.00",Suburban,Married,$86.00,16,77,0,1,Personal Auto,Personal L2,2,Branch,$414.72,Four-Door Car,Medsize
CN53343,Arizona,3845.56,No,Extended,Bachelor,2024-02-02,Unemployed,F,$0.00,Suburban,Single,$109.00,35,78,0,1,Personal Auto,Personal L3,1,Branch,$787.32,Four-Door Car,Medsize
EK58626,Oregon,4808.15,No,Basic,Bachelor,2024-02-02,Unemployed,M,$0.00,Suburban,Single,$142.00,4,41,0,1,Personal Auto,Personal L3,4,Web,$680.40,SUV,Medsize
TY59969,Arizona,3242.93,No,Basic,College,2024-02-02,Employed,M,"$58,382.00",Rural,Single,$84.00,26,120,0,1,Personal Auto,Personal L2,1,Agent,$70.79,Four-Door Car,Medsize
KN32615,Arizona,5823.01,No,Extended,College,2024-02-02,Unemployed,F,$0.00,Suburban,Single,$170.00,3,130,2,1,Personal Auto,Personal L2,1,Branch,$886.37,SUV,Large
HX96638,Arizona,2771.48,No,Basic,College,2024-02-02,Unemployed,M,$0.00,Suburban,Single,$90.00,45,28,2,1,Personal Auto,Personal L3,3,Agent,"$1,088.34",Four-Door Car,Large
ME35315,Washington,10471.02,No,Basic,College,2024-02-02,Unemployed,M,$0.00,Suburban,Single,$100.00,32,85,0,2,Corporate Auto,Corporate L1,1,Agent,$719.28,Two-Door Car,Small
DM42912,California,6723.25,No,Extended,College,2024-02-02,Disabled,F,"$28,532.00",Suburban,Married,$176.00,19,80,0,1,Personal Auto,Personal L2,3,Call Center,$916.58,SUV,Medsize
UY81122,Oregon,5626.79,No,Basic,College,2024-02-02,Unemployed,F,$0.00,Suburban,Single,$93.00,30,132,3,8,Personal Auto,Personal L3,1,Agent,$585.85,Four-Door Car,Medsize
PK58026,Nevada,7744.22,No,Basic,Bachelor,2024-02-02,Employed,F,"$1,30,838.00",Suburban,Married,$96.00,42,22,0,9,Personal Auto,Personal L3,2,Agent,$503.61,Two-Door Car,Medsize
SU31072,Washington,6508.56,No,Basic,Bachelor,2024-02-02,Employed,M,"$1,15,771.00",Rural,Divorced,$82.00,24,100,0,3,Personal Auto,Personal L3,4,Branch,$158.00,Four-Door Car,Medsize
XE17270,California,4752.94,No,Extended,High School or Below,2024-02-02,Employed,M,"$42,806.00",Suburban,Single,$127.00,4,58,1,1,Personal Auto,Personal L1,1,Agent,$609.12,Two-Door Car,Medsize
FL59259,Nevada,8528.45,No,Extended,High School or Below,2024-02-02,Medical Leave,F,"$18,619.00",Suburban,Divorced,$117.00,3,4,2,3,Personal Auto,Personal L3,1,Web,$837.26,Four-Door Car,Medsize
IO57824,Arizona,3987.63,No,Extended,Bachelor,2024-02-02,Unemployed,M,$0.00,Urban,Married,$117.00,34,8,2,1,Personal Auto,Personal L2,2,Web,$559.16,Four-Door Car,Medsize
UI36597,Oregon,42804.35,No,Extended,Bachelor,2024-02-02,Employed,M,"$68,471.00",Suburban,Married,$177.00,45,107,0,2,Personal Auto,Personal L2,1,Call Center,"$1,175.35",SUV,Small
KE91683,California,11157.41,No,Basic,High School or Below,2024-02-02,Employed,F,"$56,761.00",Rural,Married,$139.00,9,16,0,3,Personal Auto,Personal L2,1,Agent,$55.13,SUV,Medsize
OI39301,California,12023.78,No,Basic,High School or Below,2024-02-02,Unemployed,F,$0.00,Suburban,Single,$159.00,38,45,0,3,Personal Auto,Personal L2,2,Agent,$764.64,SUV,Medsize
KA67497,California,8620.58,No,Basic,High School or Below,2024-02-02,Unemployed,F,$0.00,Suburban,Single,$85.00,22,47,1,2,Personal Auto,Personal L3,1,Agent,$408.24,Two-Door Car,Medsize
PA20570,California,8876.86,No,Extended,Bachelor,2024-02-02,Employed,M,"$1,13,597.00",Suburban,Married,$111.00,0,107,0,7,Personal Auto,Personal L1,4,Agent,$627.36,Four-Door Car,Medsize
GM54723,California,12233.21,No,Basic,Bachelor,2024-02-02,Unemployed,M,$0.00,Suburban,Single,$88.00,26,117,0,2,Corporate Auto,Corporate L2,1,Branch,$557.94,Four-Door Car,Small
TV35668,California,3674.98,Yes,Basic,College,2024-02-02,Medical Leave,F,"$23,728.00",Suburban,Married,$96.00,39,95,0,1,Personal Auto,Personal L3,2,Call Center,$537.98,Four-Door Car,Medsize
ZR81759,California,3808,No,Basic,Master,2024-02-02,Employed,M,"$48,404.00",Urban,Married,$95.00,18,69,0,1,Personal Auto,Personal L3,3,Web,$375.58,Two-Door Car,Medsize
LK49091,California,4937.74,No,Extended,Bachelor,2024-02-02,Employed,F,"$84,578.00",Rural,Married,$124.00,0,57,0,1,Personal Auto,Personal L2,2,Branch,$200.91,Four-Door Car,Large
KA69047,California,4657.6,No,Extended,Bachelor,2024-02-02,Employed,M,"$91,911.00",Rural,Single,$119.00,32,72,0,1,Personal Auto,Personal L3,2,Web,$53.43,Four-Door Car,Medsize
GQ42004,California,15164.53,No,Basic,College,2024-02-02,Unemployed,M,$0.00,Suburban,Married,$100.00,16,92,0,2,Personal Auto,Personal L3,2,Call Center,$479.52,Four-Door Car,Small
CK14803,California,5839.41,No,Basic,College,2024-02-02,Employed,M,"$1,27,227.00",Rural,Divorced,$144.00,20,95,0,1,Personal Auto,Personal L2,2,Branch,$70.36,SUV,Large
XN28388,California,5576.02,No,Basic,College,2024-02-02,Unemployed,F,$0.00,Suburban,Single,$89.00,41,39,2,3,Corporate Auto,Corporate L3,1,Agent,$706.09,Four-Door Car,Small
AF36894,California,5930.53,No,Basic,Bachelor,2024-02-02,Employed,M,"$45,414.00",Suburban,Married,$153.00,27,27,0,1,Corporate Auto,Corporate L3,4,Agent,$732.24,SUV,Medsize
FH85960,Oregon,42149.36,No,Premium,College,2024-03-01,Employed,M,"$57,753.00",Suburban,Divorced,$153.00,14,36,1,2,Personal Auto,Personal L2,1,Call Center,$732.24,Four-Door Car,Medsize
QH48047,Oregon,15917.17,Yes,Basic,College,2024-03-01,Retired,M,"$34,089.00",Suburban,Divorced,$89.00,18,58,0,2,Personal Auto,Personal L2,2,Web,$427.68,Four-Door Car,Medsize
LW93867,Oregon,6496.91,No,Basic,College,2024-03-01,Medical Leave,M,"$22,317.00",Rural,Married,$85.00,0,54,0,4,Corporate Auto,Corporate L1,1,Web,$138.89,Four-Door Car,Medsize
RR77985,Oregon,3898.45,No,Extended,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$108.00,32,128,0,1,Personal Auto,Personal L1,1,Call Center,$913.87,Four-Door Car,Medsize
QA17596,California,5269.69,No,Extended,Bachelor,2024-03-01,Employed,F,"$81,092.00",Suburban,Married,$132.00,23,101,0,1,Personal Auto,Personal L3,2,Agent,$635.04,Two-Door Car,Small
DI30528,California,3679.23,Yes,Basic,Master,2024-03-01,Employed,F,"$49,478.00",Rural,Married,$93.00,3,95,1,1,Personal Auto,Personal L3,2,Web,$76.41,Four-Door Car,Large
RO30676,California,10479.5,No,Premium,College,2024-03-01,Disabled,F,"$32,166.00",Rural,Married,$143.00,24,104,2,3,Personal Auto,Personal L3,1,Agent,$51.18,Four-Door Car,Medsize
DB42794,California,5889.96,Yes,Premium,College,2024-03-01,Employed,M,"$79,437.00",Suburban,Married,$149.00,8,100,0,1,Personal Auto,Personal L1,2,Branch,$712.80,Four-Door Car,Medsize
ZY90118,Washington,5623.23,No,Premium,College,2024-03-01,Medical Leave,M,"$23,167.00",Suburban,Married,$153.00,1,30,1,1,Corporate Auto,Corporate L1,1,Call Center,$732.24,Four-Door Car,Small
KY14688,Oregon,3685.92,No,Basic,Master,2024-03-01,Employed,F,"$48,894.00",Rural,Married,$92.00,8,112,0,1,Personal Auto,Personal L1,3,Branch,$196.09,Four-Door Car,Large
CR92802,California,3679.23,Yes,Basic,Master,2024-03-01,Employed,F,"$49,478.00",Rural,Married,$93.00,3,95,1,1,Special Auto,Special L2,2,Web,$76.41,Four-Door Car,Large
RB34917,Arizona,6968.86,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$99.00,28,117,0,4,Personal Auto,Personal L2,2,Branch,"$1,092.87",Four-Door Car,Small
FF28650,Oregon,11222.12,No,Basic,Bachelor,2024-03-01,Retired,M,"$28,947.00",Suburban,Divorced,$159.00,43,113,0,3,Personal Auto,Personal L3,2,Web,$764.64,SUV,Medsize
NS45347,Oregon,7602.46,No,Basic,College,2024-03-01,Medical Leave,F,"$23,343.00",Suburban,Married,$99.00,4,34,0,5,Personal Auto,Personal L2,1,Agent,$473.04,Four-Door Car,Medsize
NX18774,Oregon,11361.17,No,Basic,Bachelor,2024-03-01,Employed,M,"$74,666.00",Suburban,Divorced,$144.00,23,100,0,6,Corporate Auto,Corporate L3,1,Call Center,$693.36,SUV,Medsize
NI44621,Oregon,13338.52,No,Extended,Master,2024-03-01,Employed,F,"$49,378.00",Rural,Married,$169.00,15,99,1,3,Personal Auto,Personal L3,1,Agent,$153.16,SUV,Medsize
EJ44139,Oregon,28921.91,Yes,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$88.00,12,42,0,2,Personal Auto,Personal L1,2,Agent,$421.20,Two-Door Car,Medsize
XR64251,Nevada,3679.23,Yes,Basic,Master,2024-03-01,Employed,F,"$49,478.00",Rural,Married,$93.00,3,95,1,1,Personal Auto,Personal L1,2,Web,$76.41,Four-Door Car,Large
FT56968,Arizona,3496.63,No,Basic,High School or Below,2024-03-01,Employed,M,"$30,237.00",Suburban,Married,$90.00,31,103,2,1,Personal Auto,Personal L1,1,Agent,$434.16,Four-Door Car,Large
CC91503,Arizona,13728.65,No,Extended,High School or Below,2024-03-01,Unemployed,F,$0.00,Suburban,Married,$182.00,43,82,0,8,Personal Auto,Personal L3,1,Agent,$874.80,Sports Car,Medsize
QO65264,California,6766.31,No,Basic,College,2024-03-01,Employed,M,"$65,243.00",Rural,Married,$85.00,30,16,0,7,Personal Auto,Personal L3,2,Branch,$145.99,Two-Door Car,Small
NF35573,Oregon,14903.08,No,Basic,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$139.00,5,90,0,2,Special Auto,Special L3,2,Call Center,"$1,551.43",SUV,Medsize
ZY99878,California,18552.43,No,Premium,High School or Below,2024-03-01,Employed,M,"$1,21,963.00",Urban,Single,$236.00,15,92,0,3,Personal Auto,Personal L2,1,Branch,"$1,124.65",SUV,Medsize
HS85465,California,3725.97,Yes,Basic,Bachelor,2024-03-01,Employed,M,"$1,24,600.00",Suburban,Married,$93.00,5,88,0,1,Corporate Auto,Corporate L1,2,Agent,$447.12,Two-Door Car,Medsize
SI78985,Oregon,10790.56,No,Premium,Bachelor,2024-03-01,Employed,F,"$53,255.00",Rural,Married,$139.00,14,19,3,5,Personal Auto,Personal L1,3,Web,$89.13,Four-Door Car,Medsize
WB12017,California,24734.52,No,Basic,College,2024-03-01,Employed,F,"$28,605.00",Suburban,Divorced,$89.00,5,3,0,2,Personal Auto,Personal L3,3,Agent,$427.68,Two-Door Car,Medsize
UH62254,Oregon,28921.91,Yes,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$88.00,12,42,0,2,Personal Auto,Personal L2,2,Agent,$421.20,Two-Door Car,Medsize
RR68322,Nevada,4701.63,No,Extended,High School or Below,2024-03-01,Employed,M,"$87,969.00",Rural,Married,$116.00,15,80,0,1,Personal Auto,Personal L3,2,Call Center,$181.48,Four-Door Car,Medsize
VP13613,California,5322.68,No,Extended,Bachelor,2024-03-01,Employed,M,"$88,295.00",Urban,Married,$134.00,22,107,0,1,Personal Auto,Personal L2,2,Branch,$405.95,Four-Door Car,Large
LO68739,Arizona,10448.39,No,Extended,Bachelor,2024-03-01,Employed,F,"$87,560.00",Urban,Married,$130.00,32,15,0,8,Personal Auto,Personal L2,3,Call Center,$360.38,Four-Door Car,Medsize
BW88060,California,11857.27,No,Basic,High School or Below,2024-03-01,Disabled,F,"$22,942.00",Suburban,Married,$151.00,34,16,0,8,Personal Auto,Personal L3,1,Call Center,"$1,088.64",SUV,Medsize
WO70078,Oregon,10106.19,No,Extended,Bachelor,2024-03-01,Employed,F,"$1,32,164.00",Rural,Divorced,$128.00,39,99,3,7,Personal Auto,Personal L3,1,Branch,$5.09,Four-Door Car,Medsize
FI13966,Oregon,29980.57,No,Premium,High School or Below,2024-03-01,Employed,F,"$54,608.00",Suburban,Married,$387.00,11,27,3,7,Personal Auto,Personal L3,3,Branch,"$1,859.76",Luxury SUV,Small
MW54213,Arizona,7660.42,No,Basic,College,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$84.00,18,8,5,2,Personal Auto,Personal L3,1,Agent,$401.76,Four-Door Car,Medsize
QT84720,Oregon,3903.83,No,Basic,Bachelor,2024-03-01,Employed,F,"$76,627.00",Rural,Married,$99.00,42,108,1,1,Corporate Auto,Corporate L2,1,Branch,$114.95,Two-Door Car,Large
RD89159,Oregon,5889.96,Yes,Premium,College,2024-03-01,Employed,M,"$79,437.00",Suburban,Married,$149.00,8,100,0,1,Personal Auto,Personal L3,2,Branch,$712.80,Four-Door Car,Medsize
JI82682,California,3348.53,No,Basic,High School or Below,2024-03-01,Unemployed,F,$0.00,Suburban,Married,$88.00,1,81,0,1,Personal Auto,Personal L1,1,Web,$443.22,Four-Door Car,Medsize
MI62456,Arizona,3870.87,Yes,Extended,Bachelor,2024-03-01,Retired,F,"$31,558.00",Suburban,Divorced,$105.00,26,24,0,1,Personal Auto,Personal L1,2,Call Center,$505.44,Four-Door Car,Medsize
HF65914,Arizona,9370.31,No,Extended,College,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$124.00,5,81,0,3,Personal Auto,Personal L1,1,Branch,$596.16,Two-Door Car,Medsize
AY88788,Oregon,20813.87,No,Basic,College,2024-03-01,Employed,F,"$94,285.00",Urban,Married,$259.00,0,89,0,7,Personal Auto,Personal L3,1,Branch,"$1,186.40",Luxury SUV,Medsize
MV69686,Oregon,5375.94,No,Extended,Doctor,2024-03-01,Employed,F,"$51,975.00",Urban,Married,$134.00,35,66,1,1,Corporate Auto,Corporate L2,1,Agent,$571.44,Four-Door Car,Large
BA40043,California,7829.77,No,Basic,College,2024-03-01,Employed,M,"$81,930.00",Rural,Single,$100.00,39,90,0,7,Corporate Auto,Corporate L2,2,Branch,$7.76,Four-Door Car,Medsize
XE39286,Arizona,13201.29,No,Extended,Bachelor,2024-03-01,Employed,F,"$1,34,141.00",Suburban,Married,$163.00,4,50,0,5,Personal Auto,Personal L2,4,Web,$784.08,Sports Car,Small
BJ65040,Arizona,3690.13,No,Basic,High School or Below,2024-03-01,Employed,F,"$1,26,303.00",Suburban,Married,$90.00,26,7,0,1,Personal Auto,Personal L3,4,Agent,$645.62,Four-Door Car,Medsize
WM95454,California,3870.87,Yes,Extended,Bachelor,2024-03-01,Retired,F,"$31,558.00",Suburban,Divorced,$105.00,26,24,0,1,Personal Auto,Personal L3,2,Call Center,$505.44,Four-Door Car,Medsize
TT36693,Nevada,5889.96,Yes,Premium,College,2024-03-01,Employed,M,"$79,437.00",Suburban,Married,$149.00,8,100,0,1,Personal Auto,Personal L2,2,Branch,$712.80,Four-Door Car,Medsize
HI51182,Oregon,11412.46,No,Premium,College,2024-03-01,Employed,F,"$80,849.00",Suburban,Married,$143.00,8,19,0,3,Personal Auto,Personal L3,1,Branch,$962.12,Four-Door Car,Medsize
JU74347,Oregon,10723.74,No,Basic,Bachelor,2024-03-01,Employed,M,"$81,289.00",Urban,Married,$135.00,11,22,1,4,Corporate Auto,Corporate L3,1,Agent,$393.24,Sports Car,Small
WB96917,California,13331.38,No,Extended,College,2024-03-01,Employed,M,"$39,957.00",Rural,Single,$117.00,3,95,0,2,Personal Auto,Personal L1,4,Call Center,$203.75,Two-Door Car,Medsize
KA58700,Nevada,8215.16,No,Extended,College,2024-03-01,Employed,M,"$60,361.00",Suburban,Single,$111.00,26,19,2,8,Corporate Auto,Corporate L3,1,Agent,$726.01,Four-Door Car,Medsize
SI31035,Arizona,7248,No,Basic,Doctor,2024-03-01,Employed,M,"$80,461.00",Suburban,Married,$90.00,38,3,0,6,Personal Auto,Personal L3,4,Branch,$434.16,Four-Door Car,Medsize
QG27547,Oregon,3870.87,Yes,Extended,Bachelor,2024-03-01,Retired,F,"$31,558.00",Suburban,Divorced,$105.00,26,24,0,1,Personal Auto,Personal L3,2,Call Center,$505.44,Four-Door Car,Medsize
ZU91897,California,17909.05,No,Basic,High School or Below,2024-03-01,Employed,M,"$46,551.00",Rural,Married,$90.00,5,8,0,2,Personal Auto,Personal L2,1,Agent,$113.17,Four-Door Car,Medsize
ZX93551,Arizona,3870.87,Yes,Extended,Bachelor,2024-03-01,Retired,F,"$31,558.00",Suburban,Divorced,$105.00,26,24,0,1,Personal Auto,Personal L3,2,Call Center,$505.44,Four-Door Car,Medsize
NK91656,Oregon,3932.99,No,Extended,Master,2024-03-01,Disabled,M,"$27,101.00",Suburban,Divorced,$107.00,9,3,1,1,Personal Auto,Personal L3,1,Web,$653.04,Two-Door Car,Medsize
WB68229,Arizona,12582.38,No,Premium,Bachelor,2024-03-01,Employed,F,"$28,395.00",Suburban,Married,$159.00,7,30,0,8,Personal Auto,Personal L1,3,Call Center,$997.62,Two-Door Car,Small
HZ62410,Oregon,3742.15,No,Extended,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$107.00,8,74,0,1,Personal Auto,Personal L3,1,Agent,$511.92,Four-Door Car,Medsize
BO42776,Washington,34236.14,No,Basic,Bachelor,2024-03-01,Employed,M,"$28,947.00",Suburban,Married,$146.00,22,112,0,2,Corporate Auto,Corporate L3,1,Agent,$699.84,SUV,Medsize
SP63623,Oregon,6334.33,No,Basic,College,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$93.00,42,120,0,5,Personal Auto,Personal L2,1,Agent,$684.35,Four-Door Car,Large
WI38796,Oregon,12317.28,No,Basic,Bachelor,2024-03-01,Employed,M,"$95,495.00",Suburban,Married,$154.00,34,16,0,4,Corporate Auto,Corporate L3,4,Web,"$1,001.24",SUV,Medsize
BB48165,California,14979.57,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$136.00,14,65,0,2,Personal Auto,Personal L3,1,Agent,$981.72,SUV,Medsize
PG48617,California,3908.96,No,Basic,High School or Below,2024-03-01,Employed,M,"$62,460.00",Urban,Married,$97.00,5,99,0,1,Personal Auto,Personal L3,2,Call Center,$313.16,Four-Door Car,Medsize
AG32304,Nevada,7315.28,No,Basic,College,2024-03-01,Employed,F,"$52,830.00",Rural,Married,$90.00,34,35,0,3,Personal Auto,Personal L3,1,Call Center,$122.21,Four-Door Car,Medsize
KW33804,Nevada,10922.69,No,Basic,High School or Below,2024-03-01,Employed,M,"$1,16,343.00",Rural,Divorced,$93.00,15,58,4,2,Personal Auto,Personal L1,4,Branch,$64.87,Four-Door Car,Large
GJ70481,Arizona,5977.85,No,Basic,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$86.00,8,63,0,8,Personal Auto,Personal L3,3,Agent,$848.88,Four-Door Car,Small
EW46828,Arizona,10881.22,No,Basic,High School or Below,2024-03-01,Employed,M,"$31,956.00",Suburban,Divorced,$93.00,43,61,0,2,Personal Auto,Personal L3,1,Branch,$447.12,Four-Door Car,Medsize
TN66124,California,14246.39,No,Extended,High School or Below,2024-03-01,Employed,M,"$1,04,796.00",Rural,Married,$119.00,19,51,0,2,Corporate Auto,Corporate L2,4,Web,$276.98,Two-Door Car,Medsize
FX65946,Arizona,7768.91,No,Basic,Bachelor,2024-03-01,Employed,M,"$47,043.00",Suburban,Married,$99.00,35,32,0,7,Personal Auto,Personal L3,2,Agent,$709.56,Four-Door Car,Small
LN44535,Washington,9834,No,Extended,College,2024-03-01,Employed,F,"$60,217.00",Suburban,Married,$123.00,4,61,0,7,Personal Auto,Personal L3,1,Branch,$589.68,Four-Door Car,Medsize
LW43115,California,3679.23,Yes,Basic,Master,2024-03-01,Employed,F,"$49,478.00",Rural,Married,$93.00,3,95,1,1,Personal Auto,Personal L2,2,Web,$76.41,Four-Door Car,Large
FH65253,Oregon,32049.16,No,Extended,High School or Below,2024-03-01,Employed,M,"$37,834.00",Suburban,Married,$117.00,38,127,0,2,Personal Auto,Personal L2,2,Branch,$825.39,Four-Door Car,Medsize
UG37492,California,5889.96,Yes,Premium,College,2024-03-01,Employed,M,"$79,437.00",Suburban,Married,$149.00,8,100,0,1,Personal Auto,Personal L3,2,Branch,$712.80,Four-Door Car,Medsize
NJ10602,Washington,11419.72,No,Basic,College,2024-03-01,Employed,F,"$1,25,168.00",Urban,Married,$95.00,32,26,0,2,Personal Auto,Personal L3,4,Call Center,$302.77,Two-Door Car,Medsize
DG30586,Oregon,3870.87,Yes,Extended,Bachelor,2024-03-01,Retired,F,"$31,558.00",Suburban,Divorced,$105.00,26,24,0,1,Personal Auto,Personal L3,2,Call Center,$505.44,Four-Door Car,Medsize
PW65305,California,11975.41,No,Basic,College,2024-03-01,Employed,M,"$1,23,633.00",Urban,Married,$99.00,19,70,0,2,Personal Auto,Personal L2,2,Branch,$392.45,Two-Door Car,Medsize
GJ52970,California,9771.98,No,Basic,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$89.00,42,73,1,2,Personal Auto,Personal L3,3,Call Center,$531.42,Four-Door Car,Medsize
FM59265,Washington,10846.6,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Married,$139.00,22,68,0,7,Personal Auto,Personal L3,2,Agent,"$1,001.16",SUV,Medsize
QH12810,Oregon,15949.54,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$143.00,1,51,0,2,Personal Auto,Personal L3,2,Agent,"$1,030.32",SUV,Large
YU21725,Washington,6619.26,No,Basic,High School or Below,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$89.00,30,1,1,3,Corporate Auto,Corporate L3,1,Agent,$641.52,Four-Door Car,Medsize
BG51419,Washington,5889.96,Yes,Premium,College,2024-03-01,Employed,M,"$79,437.00",Suburban,Married,$149.00,8,100,0,1,Corporate Auto,Corporate L1,2,Branch,$712.80,Four-Door Car,Medsize
NX11526,Arizona,3725.97,Yes,Basic,Bachelor,2024-03-01,Employed,M,"$1,24,600.00",Suburban,Married,$93.00,5,88,0,1,Corporate Auto,Corporate L2,2,Agent,$447.12,Two-Door Car,Medsize
AU94279,California,7415.58,No,Basic,High School or Below,2024-03-01,Employed,M,"$33,718.00",Suburban,Single,$97.00,3,81,1,3,Personal Auto,Personal L3,3,Agent,$764.37,Two-Door Car,Medsize
NT15165,California,16264.5,No,Premium,Bachelor,2024-03-01,Employed,F,"$58,487.00",Urban,Married,$136.00,11,23,0,2,Corporate Auto,Corporate L1,2,Branch,$384.30,Two-Door Car,Medsize
QN76156,Oregon,3949.73,No,Basic,College,2024-03-01,Employed,F,"$41,515.00",Suburban,Married,$99.00,3,50,0,1,Personal Auto,Personal L3,4,Call Center,$540.40,Four-Door Car,Small
VB22338,Nevada,5549.34,No,Basic,High School or Below,2024-03-01,Employed,M,"$42,987.00",Urban,Single,$146.00,9,42,0,1,Special Auto,Special L3,4,Agent,$548.57,SUV,Small
OA99158,California,28921.91,Yes,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$88.00,12,42,0,2,Corporate Auto,Corporate L3,2,Agent,$421.20,Two-Door Car,Medsize
IL47644,Oregon,11961.88,No,Basic,High School or Below,2024-03-01,Employed,F,"$65,794.00",Urban,Married,$150.00,19,84,0,3,Personal Auto,Personal L1,2,Call Center,$385.90,SUV,Medsize
DZ81394,Oregon,11755.83,No,Basic,High School or Below,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$159.00,27,26,0,3,Personal Auto,Personal L3,1,Agent,"$1,863.14",SUV,Medsize
FS81127,California,3274.15,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Married,$90.00,4,57,1,1,Corporate Auto,Corporate L3,2,Web,$575.11,Four-Door Car,Medsize
