Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
UG49716,Washington,5665.53,No,Basic,College,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$154.00,26,104,0,1,Personal Auto,Personal L3,1,Branch,"$1,596.09",Sports Car,Large
AT30076,Nevada,4774.47,No,Extended,High School or Below,2024-03-01,Employed,F,"$42,831.00",Suburban,Single,$124.00,1,128,0,1,Personal Auto,Personal L3,3,Agent,$669.26,Four-Door Car,Small
JL16084,Arizona,8925.01,No,Extended,College,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$128.00,20,50,0,3,Personal Auto,Personal L3,1,Branch,$761.81,Four-Door Car,Medsize
BC87161,Oregon,3725.97,Yes,Basic,Bachelor,2024-03-01,Employed,M,"$1,24,600.00",Suburban,Married,$93.00,5,88,0,1,Personal Auto,Personal L1,2,Agent,$447.12,Two-Door Car,Medsize
NX71501,California,8014.06,No,Basic,Doctor,2024-03-01,Employed,F,"$57,900.00",Rural,Married,$100.00,42,24,0,7,Personal Auto,Personal L1,1,Agent,$239.38,Four-Door Car,Small
XG64081,Arizona,3725.97,Yes,Basic,Bachelor,2024-03-01,Employed,M,"$1,24,600.00",Suburban,Married,$93.00,5,88,0,1,Personal Auto,Personal L3,2,Agent,$447.12,Two-Door Car,Medsize
GU29647,Oregon,28921.91,Yes,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$88.00,12,42,0,2,Personal Auto,Personal L2,2,Agent,$421.20,Two-Door Car,Medsize
KT21352,Oregon,9512.75,No,Basic,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$86.00,32,99,0,2,Personal Auto,Personal L2,1,Branch,$438.34,Four-Door Car,Large
VG40704,California,4232.8,No,Extended,College,2024-03-01,Employed,F,"$75,404.00",Urban,Married,$107.00,14,96,0,1,Personal Auto,Personal L2,4,Branch,$368.54,Four-Door Car,Medsize
VK57280,Washington,6381.93,No,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$97.00,31,9,0,3,Personal Auto,Personal L2,2,Call Center,$466.56,Four-Door Car,Medsize
PY79729,Oregon,3761.99,No,Basic,High School or Below,2024-03-01,Employed,F,"$1,27,319.00",Suburban,Divorced,$95.00,1,103,4,1,Corporate Auto,Corporate L3,4,Agent,$581.54,Four-Door Car,Small
LX42787,California,3117.96,No,Basic,College,2024-03-01,Retired,M,"$30,465.00",Suburban,Single,$93.00,8,16,0,1,Personal Auto,Personal L2,4,Branch,$670.68,Four-Door Car,Large
QN60028,California,3725.97,Yes,Basic,Bachelor,2024-03-01,Employed,M,"$1,24,600.00",Suburban,Married,$93.00,5,88,0,1,Corporate Auto,Corporate L2,2,Agent,$447.12,Two-Door Car,Medsize
FZ45665,Oregon,8775.55,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$82.00,18,50,0,2,Personal Auto,Personal L3,1,Agent,$395.28,Four-Door Car,Medsize
PW15144,Washington,7111.6,No,Basic,College,2024-03-01,Employed,M,"$55,104.00",Suburban,Married,$89.00,8,4,0,6,Personal Auto,Personal L2,4,Call Center,$427.68,Four-Door Car,Medsize
QQ51185,Nevada,3590.32,No,Basic,College,2024-03-01,Employed,F,"$87,732.00",Urban,Married,$89.00,23,122,0,1,Personal Auto,Personal L3,2,Web,$246.95,Four-Door Car,Small
KB90888,Oregon,3458.13,No,Basic,High School or Below,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$99.00,34,7,0,1,Corporate Auto,Corporate L1,2,Branch,"$1,137.88",Two-Door Car,Medsize
QL35310,Nevada,3679.23,Yes,Basic,Master,2024-03-01,Employed,F,"$49,478.00",Rural,Married,$93.00,3,95,1,1,Corporate Auto,Corporate L3,2,Web,$76.41,Four-Door Car,Large
QD36906,Nevada,11776.95,No,Basic,Master,2024-03-01,Employed,F,"$44,943.00",Rural,Married,$99.00,41,3,1,2,Personal Auto,Personal L3,1,Agent,$232.51,Four-Door Car,Medsize
MY60905,California,6458.96,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$92.00,22,109,0,6,Personal Auto,Personal L3,1,Branch,$440.64,Two-Door Car,Medsize
BM71358,Arizona,14562.61,No,Extended,High School or Below,2024-03-01,Employed,M,"$60,338.00",Rural,Divorced,$123.00,35,119,0,2,Personal Auto,Personal L3,1,Call Center,$199.74,Four-Door Car,Medsize
PX27645,California,11430.95,No,Extended,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$165.00,3,99,0,5,Personal Auto,Personal L1,1,Call Center,"$1,485.12",SUV,Medsize
ND80148,California,12419.18,No,Premium,College,2024-03-01,Employed,M,"$50,489.00",Urban,Married,$157.00,41,30,0,3,Personal Auto,Personal L3,1,Call Center,$530.32,Four-Door Car,Medsize
TW49116,Nevada,2997.25,No,Basic,College,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$84.00,15,70,2,1,Personal Auto,Personal L2,1,Branch,$420.53,Four-Door Car,Medsize
VZ79366,California,5889.96,Yes,Premium,College,2024-03-01,Employed,M,"$79,437.00",Suburban,Married,$149.00,8,100,0,1,Personal Auto,Personal L2,2,Branch,$712.80,Four-Door Car,Medsize
YQ58965,California,3870.87,Yes,Extended,Bachelor,2024-03-01,Retired,F,"$31,558.00",Suburban,Divorced,$105.00,26,24,0,1,Personal Auto,Personal L3,2,Call Center,$505.44,Four-Door Car,Medsize
AR69517,California,15917.17,Yes,Basic,College,2024-03-01,Retired,M,"$34,089.00",Suburban,Divorced,$89.00,18,58,0,2,Corporate Auto,Corporate L3,2,Web,$427.68,Four-Door Car,Medsize
PV62583,Nevada,13228.89,No,Extended,College,2024-03-01,Medical Leave,M,"$29,924.00",Suburban,Married,$170.00,14,30,0,6,Personal Auto,Personal L3,1,Web,$816.48,SUV,Medsize
FS84707,Nevada,3633.14,No,Basic,Doctor,2024-03-01,Employed,F,"$1,10,846.00",Rural,Divorced,$90.00,23,85,0,1,Personal Auto,Personal L2,4,Web,$71.29,Four-Door Car,Small
ZS66375,California,10166.9,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$96.00,14,59,0,2,Personal Auto,Personal L3,1,Agent,$690.12,Four-Door Car,Medsize
VI66513,California,13079.25,No,Extended,High School or Below,2024-03-01,Employed,M,"$27,012.00",Suburban,Single,$117.00,42,116,1,2,Corporate Auto,Corporate L3,2,Branch,"$1,332.62",Four-Door Car,Small
YS71471,Arizona,3625.75,No,Basic,High School or Below,2024-03-01,Employed,M,"$61,768.00",Suburban,Divorced,$93.00,46,119,0,1,Personal Auto,Personal L3,2,Web,$449.81,Two-Door Car,Medsize
BR24590,Arizona,3389.3,No,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$95.00,34,41,0,1,Personal Auto,Personal L3,1,Agent,$705.26,Four-Door Car,Small
OH98172,California,4304.52,No,Extended,High School or Below,2024-03-01,Employed,F,"$1,09,459.00",Urban,Married,$107.00,27,34,0,1,Personal Auto,Personal L3,2,Agent,$303.60,Two-Door Car,Medsize
CH20044,California,3025.98,No,Basic,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$88.00,30,126,0,1,Corporate Auto,Corporate L1,1,Agent,$421.20,Four-Door Car,Medsize
WB73140,Arizona,7354.54,No,Basic,High School or Below,2024-03-01,Unemployed,F,$0.00,Suburban,Married,$99.00,23,20,0,3,Personal Auto,Personal L2,3,Agent,$473.04,Four-Door Car,Medsize
VB53090,California,10818.37,No,Basic,Master,2024-03-01,Employed,M,"$58,315.00",Rural,Married,$89.00,46,96,0,2,Personal Auto,Personal L3,4,Agent,$2.01,Four-Door Car,Medsize
ZT60102,Arizona,24017.05,No,Premium,College,2024-03-01,Retired,M,"$35,100.00",Suburban,Divorced,$346.00,46,113,0,8,Personal Auto,Personal L1,1,Web,"$1,658.88",Luxury SUV,Small
PS77478,Arizona,9266,No,Basic,College,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$149.00,19,41,1,5,Personal Auto,Personal L3,3,Branch,"$1,069.20",SUV,Medsize
UK62940,Oregon,3178.57,No,Basic,College,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$86.00,26,97,0,1,Personal Auto,Personal L3,1,Branch,$450.67,Four-Door Car,Medsize
GI70759,California,6505.16,No,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$96.00,35,108,0,9,Personal Auto,Personal L3,1,Agent,$690.12,Four-Door Car,Medsize
SV51174,Oregon,27852.05,No,Extended,Master,2024-03-01,Employed,M,"$39,062.00",Rural,Married,$117.00,32,126,0,2,Personal Auto,Personal L3,2,Agent,$161.50,Two-Door Car,Medsize
KB25170,Washington,3456.11,No,Basic,Doctor,2024-03-01,Employed,F,"$1,18,880.00",Rural,Married,$85.00,20,132,0,1,Personal Auto,Personal L1,4,Call Center,$195.14,Four-Door Car,Small
BK43823,Oregon,16271.53,No,Premium,High School or Below,2024-03-01,Employed,F,"$34,316.00",Suburban,Married,$136.00,18,24,0,2,Personal Auto,Personal L2,2,Call Center,$789.17,Four-Door Car,Medsize
AC42963,California,28921.91,Yes,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$88.00,12,42,0,2,Special Auto,Special L3,2,Agent,$421.20,Two-Door Car,Medsize
TK59338,Arizona,18305.18,No,Basic,College,2024-03-01,Employed,M,"$1,32,349.00",Suburban,Married,$153.00,24,124,0,2,Personal Auto,Personal L2,2,Agent,$894.30,SUV,Medsize
LN47910,Arizona,5985.94,No,Premium,College,2024-03-01,Employed,F,"$1,12,347.00",Suburban,Married,$149.00,12,57,0,1,Personal Auto,Personal L1,3,Agent,$712.80,Four-Door Car,Medsize
PM92089,Oregon,4567.65,No,Extended,High School or Below,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$131.00,31,51,0,1,Corporate Auto,Corporate L3,2,Call Center,$942.84,Two-Door Car,Medsize
HB35022,Oregon,18307.94,No,Extended,Doctor,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$165.00,12,65,0,2,Special Auto,Special L2,1,Agent,$790.56,Sports Car,Medsize
IK66117,California,6708.63,No,Basic,High School or Below,2024-03-01,Medical Leave,M,"$29,466.00",Suburban,Married,$90.00,24,72,0,8,Special Auto,Special L2,2,Branch,$434.16,Four-Door Car,Medsize
GX44284,California,3493.91,No,Basic,Bachelor,2024-03-01,Employed,M,"$64,137.00",Rural,Divorced,$89.00,38,99,0,1,Personal Auto,Personal L3,1,Branch,$125.72,Four-Door Car,Medsize
ES82658,Oregon,8664.64,No,Extended,Master,2024-03-01,Employed,M,"$62,975.00",Rural,Divorced,$109.00,11,35,0,7,Personal Auto,Personal L3,4,Web,$166.83,Four-Door Car,Medsize
MV86976,California,4700.75,No,Extended,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$130.00,42,115,0,1,Personal Auto,Personal L2,1,Agent,$980.28,Four-Door Car,Medsize
CV49750,Arizona,28921.91,Yes,Basic,Bachelor,2024-03-01,Unemployed,M,$0.00,Suburban,Married,$88.00,12,42,0,2,Personal Auto,Personal L3,2,Agent,$421.20,Two-Door Car,Medsize
RB63074,Oregon,6558.39,No,Basic,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$90.00,0,107,0,3,Personal Auto,Personal L1,2,Branch,$651.24,Four-Door Car,Medsize
FQ33633,Nevada,5957.94,No,Basic,College,2024-03-01,Employed,F,"$50,891.00",Rural,Married,$151.00,47,11,0,1,Personal Auto,Personal L2,4,Agent,$51.85,SUV,Small
WM39308,Nevada,21300.15,No,Basic,High School or Below,2024-03-01,Employed,F,"$1,33,263.00",Urban,Married,$88.00,4,123,0,2,Personal Auto,Personal L2,2,Call Center,$391.36,Two-Door Car,Medsize
ON91363,Washington,5035.7,No,Extended,College,2024-03-01,Employed,M,"$1,01,428.00",Suburban,Married,$126.00,9,45,2,1,Personal Auto,Personal L2,4,Call Center,$602.64,Four-Door Car,Medsize
LL95376,Washington,3725.97,Yes,Basic,Bachelor,2024-03-01,Employed,M,"$1,24,600.00",Suburban,Married,$93.00,5,88,0,1,Personal Auto,Personal L3,2,Agent,$447.12,Two-Door Car,Medsize
TU77462,Oregon,10083.9,No,Extended,College,2024-03-01,Employed,M,"$64,919.00",Rural,Married,$127.00,34,99,0,4,Personal Auto,Personal L2,1,Web,$182.02,Two-Door Car,Medsize
QV89018,Arizona,27631.42,No,Basic,High School or Below,2024-03-01,Employed,M,"$1,20,184.00",Urban,Married,$86.00,43,14,0,2,Personal Auto,Personal L3,3,Branch,$241.99,Four-Door Car,Large
YW88487,Arizona,10067.42,No,Basic,College,2024-03-01,Employed,F,"$58,598.00",Suburban,Married,$252.00,8,66,0,1,Personal Auto,Personal L2,3,Agent,"$1,211.76",Luxury SUV,Medsize
JV23769,Oregon,3679.23,Yes,Basic,Master,2024-03-01,Employed,F,"$49,478.00",Rural,Married,$93.00,3,95,1,1,Personal Auto,Personal L2,2,Web,$76.41,Four-Door Car,Large
XC26395,Oregon,10001.93,No,Extended,High School or Below,2024-03-01,Employed,M,"$1,03,641.00",Rural,Divorced,$128.00,46,111,1,7,Personal Auto,Personal L3,1,Branch,$123.76,Two-Door Car,Large
BP34620,California,7580.35,No,Basic,Bachelor,2024-03-01,Disabled,F,"$26,931.00",Suburban,Married,$100.00,0,134,1,3,Corporate Auto,Corporate L2,1,Branch,$479.52,Four-Door Car,Medsize
KY98596,Arizona,6795.08,No,Basic,Bachelor,2024-03-01,Employed,M,"$92,247.00",Suburban,Married,$85.00,31,51,0,3,Personal Auto,Personal L1,4,Branch,$408.24,Four-Door Car,Small
GC40999,Oregon,15917.17,Yes,Basic,College,2024-03-01,Retired,M,"$34,089.00",Suburban,Divorced,$89.00,18,58,0,2,Personal Auto,Personal L3,2,Web,$427.68,Four-Door Car,Medsize
ZD42550,Nevada,10519.29,No,Basic,Master,2024-03-01,Employed,F,"$49,648.00",Urban,Divorced,$88.00,28,28,0,2,Corporate Auto,Corporate L3,1,Call Center,$324.25,Four-Door Car,Medsize
BA97018,Arizona,8921.02,No,Extended,High School or Below,2024-03-01,Medical Leave,M,"$29,182.00",Suburban,Single,$126.00,5,55,0,7,Personal Auto,Personal L1,2,Web,"$1,275.55",Two-Door Car,Medsize
ZB72138,Oregon,12054.98,No,Basic,Bachelor,2024-03-01,Employed,M,"$59,844.00",Suburban,Married,$151.00,34,78,0,3,Personal Auto,Personal L1,2,Agent,$725.76,SUV,Medsize
OO62338,Oregon,9584.43,No,Basic,Bachelor,2024-03-01,Disabled,M,"$21,763.00",Suburban,Married,$88.00,7,115,2,2,Corporate Auto,Corporate L1,1,Web,$421.20,Four-Door Car,Small
YW43854,Washington,9375.4,No,Basic,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$92.00,32,42,0,2,Personal Auto,Personal L1,1,Branch,$660.96,Four-Door Car,Medsize
DK81475,Nevada,6236.26,No,Basic,College,2024-03-01,Employed,M,"$1,28,656.00",Suburban,Married,$154.00,46,58,0,1,Personal Auto,Personal L1,3,Call Center,$738.72,SUV,Large
KH92987,Arizona,29349.04,No,Extended,High School or Below,2024-03-01,Employed,F,"$40,628.00",Suburban,Married,$184.00,0,127,0,2,Personal Auto,Personal L3,1,Web,$881.28,SUV,Medsize
QW24080,Oregon,2851.19,No,Basic,College,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$100.00,7,101,4,1,Personal Auto,Personal L2,3,Branch,$499.26,Four-Door Car,Large
JW94491,California,15917.17,Yes,Basic,College,2024-03-01,Retired,M,"$34,089.00",Suburban,Divorced,$89.00,18,58,0,2,Personal Auto,Personal L2,2,Web,$427.68,Four-Door Car,Medsize
RN66968,California,7199.03,No,Basic,High School or Below,2024-03-01,Employed,M,"$1,01,030.00",Suburban,Married,$89.00,12,24,0,7,Personal Auto,Personal L3,2,Agent,$508.28,Four-Door Car,Large
QZ19741,Oregon,18651.3,No,Premium,College,2024-03-01,Employed,F,"$1,30,606.00",Suburban,Married,$242.00,19,34,5,3,Personal Auto,Personal L1,2,Branch,"$1,159.92",SUV,Medsize
GH48839,California,15917.17,Yes,Basic,College,2024-03-01,Retired,M,"$34,089.00",Suburban,Divorced,$89.00,18,58,0,2,Corporate Auto,Corporate L3,2,Web,$427.68,Four-Door Car,Medsize
DI45039,California,3718.09,No,Basic,College,2024-03-01,Employed,F,"$79,252.00",Rural,Married,$93.00,26,128,0,1,Personal Auto,Personal L2,4,Web,$66.09,Two-Door Car,Medsize
AS77287,California,10934.42,No,Basic,College,2024-03-01,Disabled,M,"$34,360.00",Suburban,Single,$144.00,27,81,0,3,Personal Auto,Personal L3,1,Agent,"$1,288.83",Sports Car,Medsize
RF64040,California,12947.89,No,Extended,Bachelor,2024-03-01,Unemployed,F,$0.00,Rural,Married,$173.00,31,36,0,6,Corporate Auto,Corporate L3,1,Call Center,$203.79,SUV,Medsize
FN80010,California,5822.07,No,Basic,Master,2024-03-01,Disabled,F,"$34,295.00",Suburban,Divorced,$151.00,22,5,0,1,Personal Auto,Personal L3,1,Branch,$780.54,SUV,Medsize
LU53495,California,3899.95,No,Basic,College,2024-03-01,Employed,M,"$88,306.00",Rural,Married,$99.00,1,100,1,1,Personal Auto,Personal L2,3,Branch,$137.37,Four-Door Car,Medsize
PF71940,California,6529.61,No,Extended,Bachelor,2024-03-01,Unemployed,F,$0.00,Suburban,Single,$184.00,11,3,0,1,Personal Auto,Personal L2,1,Branch,"$1,321.92",SUV,Small
VF65251,California,9010.14,No,Basic,College,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$255.00,31,19,0,1,Personal Auto,Personal L2,4,Branch,"$2,345.38",Luxury SUV,Large
UQ54273,California,15917.17,Yes,Basic,College,2024-03-01,Retired,M,"$34,089.00",Suburban,Divorced,$89.00,18,58,0,2,Personal Auto,Personal L3,2,Web,$427.68,Four-Door Car,Medsize
WW80551,California,8850.73,No,Basic,High School or Below,2024-03-01,Unemployed,M,$0.00,Suburban,Single,$85.00,8,78,0,2,Personal Auto,Personal L3,1,Branch,$612.36,Four-Door Car,Small
XP76338,California,6359.9,No,Basic,Bachelor,2024-03-01,Employed,M,"$33,538.00",Suburban,Married,$82.00,27,23,2,4,Personal Auto,Personal L2,1,Agent,$447.29,Four-Door Car,Medsize
HB64268,Washington,3798.48,No,Basic,Bachelor,2024-03-02,Employed,M,"$59,179.00",Rural,Single,$99.00,16,59,0,1,Personal Auto,Personal L1,1,Agent,$186.48,Four-Door Car,Medsize
FL34139,California,4978.95,No,Basic,High School or Below,2024-03-02,Unemployed,M,$0.00,Suburban,Single,$85.00,0,73,3,7,Personal Auto,Personal L2,1,Call Center,$904.07,Four-Door Car,Medsize
HP36979,California,8651.86,No,Extended,College,2024-03-02,Employed,M,"$67,484.00",Suburban,Married,$113.00,8,50,5,5,Personal Auto,Personal L2,2,Web,$765.36,Two-Door Car,Large
CR57148,Oregon,8046.78,No,Basic,Master,2024-03-02,Employed,F,"$64,726.00",Rural,Married,$100.00,43,53,0,3,Personal Auto,Personal L3,2,Branch,$173.39,Two-Door Car,Medsize
QP84605,Washington,11758.29,No,Premium,Bachelor,2024-03-02,Employed,F,"$56,087.00",Rural,Divorced,$150.00,5,63,0,3,Corporate Auto,Corporate L1,1,Call Center,$163.76,Four-Door Car,Medsize
EM29359,Nevada,9620.91,No,Basic,College,2024-03-02,Medical Leave,M,"$23,602.00",Suburban,Married,$247.00,32,85,0,1,Personal Auto,Personal L1,2,Web,"$1,778.76",Luxury Car,Large
RM24280,Oregon,5639.89,No,Premium,High School or Below,2024-03-02,Unemployed,F,$0.00,Suburban,Married,$151.00,5,66,0,1,Personal Auto,Personal L2,3,Agent,$725.76,Four-Door Car,Medsize
HD95496,Oregon,10600.07,No,Basic,Master,2024-03-02,Employed,M,"$35,033.00",Urban,Married,$89.00,36,1,0,2,Personal Auto,Personal L1,4,Agent,$366.79,Two-Door Car,Medsize
JY45873,Washington,6770.26,Yes,Extended,Bachelor,2024-03-02,Employed,F,"$65,565.00",Suburban,Single,$176.00,16,20,0,1,Corporate Auto,Corporate L2,2,Agent,$842.40,SUV,Medsize
RP19541,Arizona,10235.85,Yes,Basic,College,2024-03-02,Employed,M,"$87,481.00",Urban,Married,$86.00,31,26,0,2,Personal Auto,Personal L3,2,Web,$362.44,Four-Door Car,Medsize
DN29808,California,3842.43,No,Basic,College,2024-03-02,Employed,F,"$39,041.00",Suburban,Married,$97.00,24,15,0,1,Corporate Auto,Corporate L3,2,Agent,$699.84,Four-Door Car,Medsize
LN50325,Arizona,13587.22,No,Extended,High School or Below,2024-03-02,Employed,F,"$27,594.00",Suburban,Married,$173.00,15,73,2,9,Corporate Auto,Corporate L3,3,Branch,$829.44,Sports Car,Medsize
OF77789,Arizona,5743.74,Yes,Basic,High School or Below,2024-03-02,Disabled,F,"$16,070.00",Suburban,Single,$82.00,46,15,2,3,Personal Auto,Personal L3,1,Web,$395.28,Two-Door Car,Small
HD95276,Washington,6396.13,No,Extended,College,2024-03-02,Unemployed,F,$0.00,Rural,Married,$176.00,0,126,0,1,Personal Auto,Personal L3,3,Branch,$32.16,SUV,Medsize
CM95716,California,11386.53,No,Basic,Bachelor,2024-03-02,Employed,M,"$59,692.00",Rural,Married,$96.00,32,49,0,2,Personal Auto,Personal L2,1,Agent,$97.48,Four-Door Car,Large
UQ30615,California,10235.85,Yes,Basic,College,2024-03-02,Employed,M,"$87,481.00",Urban,Married,$86.00,31,26,0,2,Corporate Auto,Corporate L3,2,Web,$362.44,Four-Door Car,Medsize
YB49933,Arizona,4987.09,No,Extended,Bachelor,2024-03-02,Employed,M,"$1,29,830.00",Suburban,Married,$124.00,11,116,0,1,Personal Auto,Personal L1,2,Call Center,$596.16,Four-Door Car,Large
HM76207,California,12220.07,No,Basic,College,2024-03-02,Employed,F,"$35,516.00",Suburban,Married,$154.00,14,41,0,3,Corporate Auto,Corporate L3,3,Web,$738.72,SUV,Medsize
DS97676,Oregon,3449.32,No,Basic,College,2024-03-02,Unemployed,F,$0.00,Suburban,Single,$97.00,19,32,0,1,Personal Auto,Personal L2,2,Agent,$699.84,Four-Door Car,Large
RG30482,Oregon,18452.28,No,Premium,College,2024-03-02,Unemployed,F,$0.00,Suburban,Single,$266.00,7,68,0,9,Personal Auto,Personal L3,1,Call Center,"$1,914.84",SUV,Medsize
GS98873,Arizona,4372.82,No,Extended,Bachelor,2024-03-02,Disabled,F,"$21,682.00",Suburban,Single,$119.00,35,31,0,1,Personal Auto,Personal L2,3,Web,$855.36,Four-Door Car,Medsize
FR56877,Arizona,15881.31,No,Extended,High School or Below,2024-03-02,Employed,F,"$38,888.00",Suburban,Married,$134.00,47,101,0,2,Special Auto,Special L3,2,Call Center,$641.52,Four-Door Car,Medsize
VW82067,Washington,6995.19,Yes,Basic,Master,2024-03-02,Employed,F,"$1,31,127.00",Suburban,Married,$86.00,7,108,0,6,Personal Auto,Personal L1,2,Agent,$414.72,Four-Door Car,Small
AC22873,Arizona,6551.69,No,Extended,High School or Below,2024-03-02,Medical Leave,F,"$23,112.00",Suburban,Married,$169.00,19,128,0,1,Special Auto,Special L3,1,Agent,$968.34,SUV,Medsize
XP16538,Arizona,5767.99,No,Basic,High School or Below,2024-03-02,Employed,F,"$1,09,528.00",Urban,Divorced,$144.00,26,70,0,1,Corporate Auto,Corporate L2,2,Agent,$565.79,SUV,Small
KC32511,Oregon,6995.19,Yes,Basic,Master,2024-03-02,Employed,F,"$1,31,127.00",Suburban,Married,$86.00,7,108,0,6,Personal Auto,Personal L2,2,Agent,$414.72,Four-Door Car,Small
BY88757,California,6996.32,No,Extended,Master,2024-03-02,Unemployed,M,$0.00,Suburban,Married,$182.00,3,55,1,1,Personal Auto,Personal L3,1,Call Center,"$1,268.36",SUV,Large
EW82164,California,5626.02,No,Basic,Bachelor,2024-03-02,Employed,F,"$76,816.00",Suburban,Married,$140.00,39,111,0,1,Personal Auto,Personal L2,1,Agent,$673.92,SUV,Small
DZ45471,Nevada,10235.85,Yes,Basic,College,2024-03-02,Employed,M,"$87,481.00",Urban,Married,$86.00,31,26,0,2,Personal Auto,Personal L1,2,Web,$362.44,Four-Door Car,Medsize
QO89177,California,16101.12,No,Premium,College,2024-03-02,Employed,M,"$67,816.00",Suburban,Divorced,$136.00,16,1,0,2,Personal Auto,Personal L3,1,Agent,$654.48,Four-Door Car,Small
WI29961,Nevada,7340.55,No,Basic,High School or Below,2024-03-02,Employed,M,"$38,263.00",Suburban,Married,$93.00,26,119,0,8,Personal Auto,Personal L2,2,Branch,$447.12,Two-Door Car,Medsize
PT15464,Arizona,12350.99,No,Basic,Bachelor,2024-03-02,Employed,F,"$92,119.00",Rural,Married,$154.00,3,101,0,6,Personal Auto,Personal L3,2,Agent,$27.98,SUV,Medsize
BV91898,Arizona,40691.18,No,Basic,Bachelor,2024-03-02,Unemployed,F,$0.00,Suburban,Single,$139.00,12,97,0,2,Personal Auto,Personal L1,3,Web,"$1,431.42",SUV,Medsize
WC21901,Arizona,3166.1,No,Basic,College,2024-03-02,Employed,M,"$69,386.00",Suburban,Single,$82.00,27,82,0,1,Personal Auto,Personal L3,1,Branch,$395.28,Four-Door Car,Medsize
XH89851,California,9783.73,No,Extended,College,2024-03-02,Employed,F,"$85,410.00",Suburban,Single,$124.00,30,42,0,8,Personal Auto,Personal L1,1,Agent,$715.96,Four-Door Car,Medsize
KN13494,Washington,6995.19,Yes,Basic,Master,2024-03-02,Employed,F,"$1,31,127.00",Suburban,Married,$86.00,7,108,0,6,Personal Auto,Personal L1,2,Agent,$414.72,Four-Door Car,Small
KG53186,Nevada,4234.54,No,Extended,College,2024-03-02,Employed,M,"$80,519.00",Suburban,Married,$107.00,20,127,0,1,Corporate Auto,Corporate L3,1,Agent,$511.92,Four-Door Car,Medsize
KK15032,Arizona,3648.21,No,Basic,High School or Below,2024-03-02,Employed,F,"$62,600.00",Suburban,Married,$92.00,38,116,1,1,Personal Auto,Personal L1,2,Web,$440.64,Two-Door Car,Medsize
KA95160,Arizona,31329.79,No,Basic,Master,2024-03-02,Employed,F,"$1,21,389.00",Urban,Divorced,$155.00,19,57,0,2,Personal Auto,Personal L3,4,Web,$571.21,SUV,Medsize
DS50601,Nevada,13504.38,No,Extended,Bachelor,2024-03-02,Employed,M,"$1,32,559.00",Suburban,Married,$113.00,3,86,1,2,Personal Auto,Personal L3,1,Agent,$544.32,Four-Door Car,Large
