Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
NQ51389,Oregon,18296.25,No,Basic,High School or Below,2024-05-02,Unemployed,M,$0.00,Suburban,Single,$84.00,26,4,2,2,Corporate Auto,Corporate L1,4,Agent,$602.64,Two-Door Car,Medsize
XL58577,California,16427.81,Yes,Basic,Bachelor,2024-05-02,Retired,M,"$20,214.00",Suburban,Divorced,$155.00,3,101,0,2,Personal Auto,Personal L2,1,Branch,"$1,117.80",SUV,Medsize
WN13366,Arizona,7553.78,Yes,Basic,High School or Below,2024-05-02,Employed,F,"$1,00,513.00",Suburban,Single,$96.00,34,39,0,3,Personal Auto,Personal L3,2,Call Center,$460.08,Four-Door Car,Medsize
VK69632,California,3932.43,No,Basic,Bachelor,2024-05-02,Employed,F,"$93,014.00",Rural,Single,$100.00,8,81,0,1,Personal Auto,Personal L3,2,Branch,$89.24,Two-Door Car,Medsize
DK41858,Arizona,7818.67,No,Basic,College,2024-05-02,Employed,F,"$1,08,648.00",Urban,Married,$97.00,8,74,0,7,Personal Auto,Personal L3,3,Agent,$327.84,Four-Door Car,Medsize
VS86041,Arizona,3637.71,No,Basic,Bachelor,2024-05-02,Employed,F,"$36,104.00",Suburban,Married,$92.00,22,82,0,1,Corporate Auto,Corporate L3,2,Agent,$440.64,Two-Door Car,Large
TZ60132,Oregon,8197.07,No,Extended,High School or Below,2024-05-02,Retired,F,"$16,471.00",Suburban,Divorced,$113.00,19,85,0,4,Corporate Auto,Corporate L3,1,Branch,$816.48,Four-Door Car,Medsize
WL67313,California,13518.98,No,Extended,College,2024-05-02,Unemployed,F,$0.00,Suburban,Single,$132.00,26,23,1,2,Personal Auto,Personal L3,1,Branch,$952.56,Two-Door Car,Small
MD15300,California,13649.54,No,Extended,College,2024-05-02,Employed,M,"$1,02,973.00",Rural,Single,$116.00,32,26,0,2,Corporate Auto,Corporate L3,4,Web,$125.97,Two-Door Car,Large
AM99192,Arizona,12233.63,No,Basic,College,2024-05-02,Employed,M,"$57,703.00",Rural,Married,$158.00,7,116,1,6,Personal Auto,Personal L3,1,Call Center,$136.74,SUV,Medsize
LE30774,California,30017.26,No,Basic,College,2024-05-02,Employed,M,"$1,08,479.00",Suburban,Married,$252.00,32,124,1,2,Corporate Auto,Corporate L2,1,Web,"$1,211.76",Luxury Car,Medsize
ZU30804,California,7423.57,Yes,Basic,College,2024-05-02,Medical Leave,M,"$30,402.00",Suburban,Married,$99.00,23,86,0,3,Personal Auto,Personal L3,1,Branch,$473.04,Four-Door Car,Medsize
YL81070,Oregon,19434.93,No,Extended,High School or Below,2024-05-02,Unemployed,M,$0.00,Suburban,Single,$277.00,19,85,0,4,Personal Auto,Personal L1,1,Call Center,"$1,992.60",Luxury Car,Medsize
BS96517,Washington,3206.25,No,Basic,College,2024-05-02,Employed,F,"$64,064.00",Urban,Single,$82.00,1,82,0,1,Personal Auto,Personal L1,1,Agent,$376.39,Four-Door Car,Medsize
YP37291,Nevada,10603.94,No,Basic,High School or Below,2024-05-02,Employed,M,"$49,152.00",Suburban,Married,$89.00,35,45,0,2,Personal Auto,Personal L3,1,Branch,$427.68,Four-Door Car,Small
SK93727,Washington,12784.87,No,Premium,High School or Below,2024-05-02,Employed,F,"$48,763.00",Suburban,Married,$159.00,9,123,0,4,Personal Auto,Personal L3,3,Call Center,"$1,494.65",Four-Door Car,Small
FI93397,Oregon,3748.03,No,Extended,Bachelor,2024-05-02,Unemployed,F,$0.00,Suburban,Single,$107.00,38,127,0,1,Personal Auto,Personal L2,1,Branch,$687.19,Four-Door Car,Medsize
WC52068,Oregon,10925.38,Yes,Basic,College,2024-05-02,Employed,M,"$68,614.00",Urban,Married,$138.00,4,62,0,3,Corporate Auto,Corporate L3,1,Agent,$498.98,SUV,Medsize
MD70013,Nevada,5236.34,No,Extended,Bachelor,2024-05-02,Employed,F,"$1,14,724.00",Rural,Married,$130.00,8,130,0,1,Personal Auto,Personal L3,1,Agent,$6.37,Four-Door Car,Small
LZ12396,Arizona,6473.77,No,Basic,Bachelor,2024-05-02,Employed,F,"$44,642.00",Urban,Married,$82.00,8,104,1,6,Personal Auto,Personal L1,1,Branch,$287.60,Four-Door Car,Medsize
PA95799,Arizona,3133.01,No,Basic,College,2024-05-02,Medical Leave,M,"$26,434.00",Suburban,Married,$82.00,43,36,0,1,Personal Auto,Personal L1,2,Call Center,$509.28,Four-Door Car,Medsize
TV20901,California,12606.16,No,Premium,College,2024-05-02,Employed,F,"$1,03,114.00",Suburban,Married,$157.00,31,45,0,4,Special Auto,Special L2,3,Branch,$751.68,Two-Door Car,Small
TF68928,Arizona,8876.98,No,Extended,Bachelor,2024-05-02,Disabled,M,"$14,198.00",Urban,Single,$124.00,19,88,0,3,Personal Auto,Personal L1,1,Agent,$596.08,Four-Door Car,Medsize
TS34391,Oregon,10925.38,Yes,Basic,College,2024-05-02,Employed,M,"$68,614.00",Urban,Married,$138.00,4,62,0,3,Personal Auto,Personal L2,1,Agent,$498.98,SUV,Medsize
AQ25590,Washington,7351.25,No,Extended,High School or Below,2024-05-02,Medical Leave,F,"$27,381.00",Suburban,Divorced,$107.00,26,11,3,6,Personal Auto,Personal L2,1,Agent,$685.19,Two-Door Car,Medsize
CK36026,Arizona,4644.49,No,Extended,Bachelor,2024-05-02,Medical Leave,F,"$32,225.00",Suburban,Married,$123.00,5,124,0,1,Personal Auto,Personal L3,2,Web,$675.78,Two-Door Car,Medsize
CR85257,Oregon,6745.34,No,Basic,High School or Below,2024-05-02,Employed,M,"$1,34,677.00",Suburban,Single,$85.00,0,99,0,3,Corporate Auto,Corporate L3,2,Branch,$610.53,Two-Door Car,Medsize
OZ62735,Arizona,20908.04,No,Extended,Bachelor,2024-05-02,Employed,M,"$93,367.00",Urban,Married,$174.00,32,68,0,2,Personal Auto,Personal L3,1,Agent,$595.54,Sports Car,Medsize
SF25048,California,10925.38,Yes,Basic,College,2024-05-02,Employed,M,"$68,614.00",Urban,Married,$138.00,4,62,0,3,Personal Auto,Personal L3,1,Agent,$498.98,SUV,Medsize
NU93648,Arizona,28044.93,No,Basic,Bachelor,2024-05-02,Unemployed,M,$0.00,Urban,Married,$85.00,28,54,0,2,Corporate Auto,Corporate L1,1,Call Center,$328.33,Two-Door Car,Medsize
BV57364,Arizona,10925.38,Yes,Basic,College,2024-05-02,Employed,M,"$68,614.00",Urban,Married,$138.00,4,62,0,3,Personal Auto,Personal L2,1,Agent,$498.98,SUV,Medsize
IM15816,Oregon,12695.35,No,Basic,High School or Below,2024-05-02,Employed,F,"$1,07,244.00",Urban,Divorced,$158.00,15,26,0,8,Personal Auto,Personal L3,4,Web,$675.86,SUV,Medsize
EO87464,Oregon,10686.57,No,Extended,High School or Below,2024-05-02,Employed,M,"$42,367.00",Suburban,Married,$134.00,32,97,0,6,Corporate Auto,Corporate L2,2,Agent,$641.52,Four-Door Car,Medsize
VE47660,Oregon,12194.88,No,Basic,High School or Below,2024-05-02,Employed,F,"$40,505.00",Suburban,Married,$151.00,16,57,0,5,Personal Auto,Personal L3,3,Web,"$1,088.64",SUV,Medsize
CW98743,California,3447.95,No,Basic,College,2024-05-02,Employed,F,"$30,426.00",Suburban,Married,$86.00,8,90,0,1,Personal Auto,Personal L3,4,Agent,$572.11,Four-Door Car,Medsize
WM14507,Nevada,10356.99,No,Extended,High School or Below,2024-05-02,Employed,F,"$84,486.00",Suburban,Married,$128.00,15,62,0,3,Personal Auto,Personal L3,2,Branch,$615.60,Four-Door Car,Small
HX53470,California,6360.99,No,Extended,College,2024-05-02,Unemployed,F,$0.00,Suburban,Single,$174.00,20,99,0,1,Corporate Auto,Corporate L2,1,Branch,"$1,591.58",SUV,Medsize
AS48176,Oregon,16427.81,Yes,Basic,Bachelor,2024-05-02,Retired,M,"$20,214.00",Suburban,Divorced,$155.00,3,101,0,2,Personal Auto,Personal L3,1,Branch,"$1,117.80",SUV,Medsize
YH94097,Washington,12926.73,No,Extended,College,2024-05-02,Unemployed,M,$0.00,Suburban,Married,$181.00,18,15,0,6,Personal Auto,Personal L2,3,Agent,$868.32,SUV,Medsize
EU95973,California,20171.57,No,Basic,Bachelor,2024-05-02,Disabled,F,"$31,020.00",Suburban,Married,$257.00,11,72,0,4,Personal Auto,Personal L3,1,Branch,"$1,231.20",Luxury Car,Medsize
NA82031,Washington,4000.03,No,Basic,College,2024-05-02,Employed,F,"$96,942.00",Rural,Divorced,$100.00,19,4,0,1,Corporate Auto,Corporate L3,3,Agent,$105.64,Four-Door Car,Medsize
JZ61928,California,7423.57,Yes,Basic,College,2024-05-02,Medical Leave,M,"$30,402.00",Suburban,Married,$99.00,23,86,0,3,Corporate Auto,Corporate L3,1,Branch,$473.04,Four-Door Car,Medsize
OG69038,Washington,8398.03,No,Basic,High School or Below,2024-05-02,Unemployed,F,$0.00,Suburban,Single,$88.00,7,85,2,2,Corporate Auto,Corporate L2,1,Agent,$631.80,Four-Door Car,Large
TO12347,California,7471.67,No,Basic,Bachelor,2024-05-02,Disabled,M,"$21,736.00",Suburban,Divorced,$100.00,22,14,0,3,Personal Auto,Personal L2,3,Call Center,$590.77,Four-Door Car,Small
DP50922,California,17096.39,No,Basic,High School or Below,2024-05-02,Employed,M,"$97,347.00",Suburban,Married,$142.00,42,46,0,2,Personal Auto,Personal L3,2,Web,$680.40,Sports Car,Medsize
SR47878,California,7553.78,Yes,Basic,High School or Below,2024-05-02,Employed,F,"$1,00,513.00",Suburban,Single,$96.00,34,39,0,3,Personal Auto,Personal L3,2,Call Center,$460.08,Four-Door Car,Medsize
LO28839,California,6376.66,No,Basic,Bachelor,2024-05-02,Employed,F,"$39,411.00",Suburban,Married,$82.00,0,63,3,9,Corporate Auto,Corporate L3,3,Branch,$395.28,Four-Door Car,Medsize
DA73502,Oregon,3536.11,Yes,Basic,Bachelor,2024-05-02,Employed,M,"$1,06,134.00",Urban,Divorced,$89.00,9,76,0,1,Personal Auto,Personal L3,1,Agent,$304.53,Two-Door Car,Medsize
IW87075,Arizona,9828.41,No,Basic,Bachelor,2024-05-02,Employed,M,"$44,046.00",Rural,Single,$90.00,19,72,4,2,Personal Auto,Personal L3,1,Call Center,$73.75,Four-Door Car,Medsize
PZ67684,Arizona,19593.91,No,Basic,College,2024-05-02,Employed,F,"$1,19,817.00",Suburban,Single,$244.00,8,28,0,3,Personal Auto,Personal L2,1,Agent,"$1,172.88",Luxury SUV,Small
VW58299,California,16427.81,Yes,Basic,Bachelor,2024-05-02,Retired,M,"$20,214.00",Suburban,Divorced,$155.00,3,101,0,2,Personal Auto,Personal L3,1,Branch,"$1,117.80",SUV,Medsize
TN71469,Oregon,5871.29,No,Basic,College,2024-05-02,Employed,F,"$1,22,706.00",Suburban,Single,$149.00,45,0,0,1,Personal Auto,Personal L3,2,Web,$945.01,SUV,Medsize
MZ79386,California,9349,No,Extended,Bachelor,2024-05-02,Employed,F,"$1,20,006.00",Rural,Married,$116.00,7,85,0,9,Personal Auto,Personal L3,2,Call Center,$98.37,Four-Door Car,Small
AA56476,Arizona,7553.78,Yes,Basic,High School or Below,2024-05-02,Employed,F,"$1,00,513.00",Suburban,Single,$96.00,34,39,0,3,Corporate Auto,Corporate L2,2,Call Center,$460.08,Four-Door Car,Medsize
LD69905,Arizona,8682.84,No,Extended,High School or Below,2024-05-02,Medical Leave,M,"$28,671.00",Suburban,Married,$128.00,15,51,4,4,Personal Auto,Personal L2,1,Call Center,$615.60,Four-Door Car,Medsize
YN46118,Arizona,6698.13,No,Basic,High School or Below,2024-05-02,Employed,F,"$28,284.00",Suburban,Single,$88.00,3,68,0,5,Personal Auto,Personal L1,2,Branch,$421.20,Four-Door Car,Small
CB61335,California,9382.64,No,Extended,High School or Below,2024-05-02,Employed,F,"$29,277.00",Suburban,Married,$119.00,14,92,0,8,Personal Auto,Personal L3,2,Agent,$814.19,Four-Door Car,Medsize
GT18396,Arizona,28554.16,No,Extended,College,2024-05-02,Employed,M,"$65,667.00",Rural,Married,$104.00,31,93,0,2,Personal Auto,Personal L2,2,Branch,$124.62,Four-Door Car,Medsize
HJ64867,Arizona,7958.39,No,Basic,College,2024-05-02,Employed,F,"$1,05,775.00",Rural,Divorced,$100.00,45,4,0,7,Personal Auto,Personal L2,4,Web,$205.69,Two-Door Car,Medsize
KH55886,Oregon,91674.82,No,Premium,Bachelor,2024-05-02,Employed,M,"$1,05,719.00",Rural,Married,$259.00,46,24,1,2,Personal Auto,Personal L1,1,Agent,$204.81,Sports Car,Medsize
XQ50187,Oregon,4536.6,No,Extended,Master,2024-05-02,Employed,M,"$1,01,139.00",Urban,Single,$115.00,18,100,0,1,Special Auto,Special L1,4,Branch,$424.23,Two-Door Car,Medsize
WW74234,Arizona,5358.73,No,Basic,College,2024-05-02,Employed,F,"$66,884.00",Rural,Single,$136.00,4,39,0,1,Personal Auto,Personal L3,1,Agent,$1.04,SUV,Medsize
KT54608,Arizona,3536.11,Yes,Basic,Bachelor,2024-05-02,Employed,M,"$1,06,134.00",Urban,Divorced,$89.00,9,76,0,1,Corporate Auto,Corporate L3,1,Agent,$304.53,Two-Door Car,Medsize
FA15811,Nevada,12725.62,No,Extended,College,2024-05-02,Employed,F,"$52,529.00",Rural,Married,$105.00,4,105,0,2,Personal Auto,Personal L2,2,Branch,$27.28,Two-Door Car,Medsize
QC27179,Oregon,7102.92,No,Basic,Bachelor,2024-05-02,Employed,M,"$51,929.00",Urban,Single,$92.00,24,7,0,8,Personal Auto,Personal L2,1,Agent,$276.33,Two-Door Car,Medsize
VC47959,Arizona,6609.35,No,Basic,College,2024-05-02,Employed,F,"$73,568.00",Urban,Married,$82.00,9,4,0,8,Personal Auto,Personal L3,1,Branch,$246.17,Four-Door Car,Medsize
HP40365,Oregon,7611.36,No,Basic,College,2024-05-02,Employed,F,"$95,164.00",Urban,Divorced,$95.00,39,111,0,7,Personal Auto,Personal L2,3,Web,$443.29,Two-Door Car,Medsize
QC30094,Oregon,9320.33,No,Extended,High School or Below,2024-05-02,Medical Leave,F,"$21,493.00",Suburban,Married,$124.00,12,16,1,4,Corporate Auto,Corporate L2,1,Call Center,$771.59,Four-Door Car,Small
TP33286,Washington,16214.77,No,Premium,High School or Below,2024-05-02,Unemployed,M,$0.00,Suburban,Single,$161.00,4,32,0,2,Corporate Auto,Corporate L2,2,Agent,"$1,156.68",Four-Door Car,Medsize
FP31685,Oregon,10621.93,No,Basic,Bachelor,2024-05-02,Employed,F,"$33,597.00",Suburban,Single,$92.00,45,8,0,2,Personal Auto,Personal L3,2,Agent,$440.64,Four-Door Car,Medsize
LE28486,Oregon,5395.64,No,Basic,College,2024-05-02,Employed,F,"$62,384.00",Rural,Married,$135.00,3,59,0,1,Personal Auto,Personal L3,1,Agent,$62.53,SUV,Medsize
EI17022,Washington,16427.81,Yes,Basic,Bachelor,2024-05-02,Retired,M,"$20,214.00",Suburban,Divorced,$155.00,3,101,0,2,Corporate Auto,Corporate L3,1,Branch,"$1,117.80",SUV,Medsize
IE97795,California,9285.31,No,Extended,High School or Below,2024-05-02,Employed,M,"$52,677.00",Suburban,Married,$117.00,0,5,0,5,Corporate Auto,Corporate L1,3,Agent,$654.77,Four-Door Car,Small
JT64945,California,18119.79,No,Basic,College,2024-05-02,Employed,F,"$87,782.00",Urban,Married,$90.00,23,20,0,2,Personal Auto,Personal L2,2,Call Center,$256.32,Four-Door Car,Medsize
RV92809,California,7423.57,Yes,Basic,College,2024-05-02,Medical Leave,M,"$30,402.00",Suburban,Married,$99.00,23,86,0,3,Personal Auto,Personal L2,1,Branch,$473.04,Four-Door Car,Medsize
UE96503,California,7559.55,No,Basic,Doctor,2024-05-02,Unemployed,M,$0.00,Suburban,Married,$99.00,1,81,0,5,Corporate Auto,Corporate L2,4,Web,$473.04,Four-Door Car,Medsize
NY89701,California,8069.5,No,Extended,Bachelor,2024-05-02,Employed,F,"$34,182.00",Urban,Married,$103.00,14,95,1,8,Personal Auto,Personal L3,1,Agent,$363.24,Four-Door Car,Large
CR83581,California,10411.28,No,Basic,College,2024-05-02,Disabled,M,"$37,552.00",Suburban,Married,$159.00,5,122,5,3,Personal Auto,Personal L2,1,Agent,$764.64,SUV,Small
OY95386,California,11365.07,No,Basic,Bachelor,2024-05-02,Unemployed,F,$0.00,Suburban,Married,$155.00,28,84,0,9,Personal Auto,Personal L2,3,Branch,$745.20,SUV,Medsize
CT53265,California,3586.74,No,Basic,College,2024-05-02,Medical Leave,F,"$25,426.00",Suburban,Married,$93.00,27,120,0,1,Personal Auto,Personal L3,2,Agent,$612.76,Two-Door Car,Medsize
UY32623,California,4850.72,No,Extended,College,2024-05-02,Disabled,F,"$24,588.00",Suburban,Divorced,$130.00,16,58,1,1,Corporate Auto,Corporate L2,1,Branch,$622.08,Four-Door Car,Large
TL44525,California,3536.11,Yes,Basic,Bachelor,2024-05-02,Employed,M,"$1,06,134.00",Urban,Divorced,$89.00,9,76,0,1,Corporate Auto,Corporate L1,1,Agent,$304.53,Two-Door Car,Medsize
VQ65197,California,11066.22,No,Basic,College,2024-06-01,Unemployed,F,$0.00,Suburban,Married,$149.00,36,117,0,3,Personal Auto,Personal L3,2,Agent,$712.80,SUV,Medsize
OS94884,Arizona,10326.53,No,Basic,Bachelor,2024-06-01,Employed,F,"$71,152.00",Rural,Married,$86.00,19,11,1,2,Personal Auto,Personal L2,1,Web,$173.75,Two-Door Car,Large
TH95618,California,28813.68,No,Basic,High School or Below,2024-06-01,Unemployed,F,$0.00,Suburban,Married,$100.00,15,115,1,2,Personal Auto,Personal L2,1,Agent,$479.52,Four-Door Car,Medsize
TE34064,California,2927.51,No,Basic,High School or Below,2024-06-01,Unemployed,M,$0.00,Suburban,Single,$85.00,1,76,0,1,Personal Auto,Personal L3,2,Agent,$612.36,Four-Door Car,Medsize
OM24164,Nevada,2969.48,No,Basic,Bachelor,2024-06-01,Unemployed,M,$0.00,Suburban,Single,$88.00,7,26,1,1,Personal Auto,Personal L2,1,Agent,$631.80,Two-Door Car,Medsize
KB72438,California,26776.17,No,Extended,High School or Below,2024-06-01,Employed,F,"$89,085.00",Rural,Married,$166.00,5,58,1,2,Personal Auto,Personal L3,3,Call Center,$155.99,SUV,Medsize
EK87864,Arizona,3809.63,No,Basic,College,2024-06-01,Employed,F,"$52,619.00",Rural,Married,$95.00,36,30,0,1,Special Auto,Special L2,1,Agent,$188.31,Four-Door Car,Medsize
AI85843,Arizona,9121.48,No,Extended,Master,2024-06-01,Employed,F,"$44,939.00",Urban,Married,$116.00,1,36,2,9,Personal Auto,Personal L3,1,Branch,$299.51,Four-Door Car,Medsize
AW77988,Oregon,48398.31,No,Basic,High School or Below,2024-06-01,Disabled,M,"$23,744.00",Suburban,Single,$259.00,32,124,0,2,Personal Auto,Personal L1,1,Web,"$1,866.24",Luxury Car,Medsize
XS12556,California,4972.18,No,Basic,College,2024-06-01,Unemployed,F,$0.00,Suburban,Married,$136.00,26,22,0,1,Corporate Auto,Corporate L2,4,Call Center,$762.03,Sports Car,Medsize
WK23685,Oregon,8959.76,No,Extended,Bachelor,2024-06-01,Employed,F,"$63,820.00",Rural,Married,$112.00,43,35,1,5,Corporate Auto,Corporate L2,1,Agent,$246.28,Four-Door Car,Medsize
NG66579,Oregon,6830.48,No,Basic,Bachelor,2024-06-01,Employed,M,"$56,523.00",Urban,Married,$86.00,7,70,0,6,Personal Auto,Personal L3,2,Web,$353.86,Two-Door Car,Medsize
PN18507,Arizona,18956.84,No,Premium,Bachelor,2024-06-01,Employed,M,"$1,19,953.00",Suburban,Single,$159.00,8,68,0,2,Personal Auto,Personal L2,1,Branch,$965.59,Two-Door Car,Medsize
TA34903,Oregon,7882.51,Yes,Basic,High School or Below,2024-06-01,Employed,M,"$1,09,461.00",Urban,Married,$99.00,7,115,0,4,Personal Auto,Personal L1,2,Agent,$379.75,Four-Door Car,Large
MH40017,Arizona,6483.34,No,Basic,High School or Below,2024-06-01,Employed,M,"$40,242.00",Suburban,Married,$82.00,18,23,0,9,Personal Auto,Personal L3,2,Call Center,$493.17,Four-Door Car,Medsize
PN22481,Oregon,2991.48,No,Basic,College,2024-06-01,Unemployed,M,$0.00,Suburban,Single,$89.00,28,90,0,1,Corporate Auto,Corporate L3,1,Agent,$427.68,Two-Door Car,Medsize
QA41558,Oregon,7316.27,No,Basic,Master,2024-06-01,Employed,F,"$99,274.00",Urban,Married,$90.00,39,36,0,6,Personal Auto,Personal L1,2,Branch,$232.90,Two-Door Car,Medsize
FS29897,Oregon,2895.64,No,Basic,High School or Below,2024-06-01,Unemployed,F,$0.00,Suburban,Single,$82.00,46,47,1,1,Personal Auto,Personal L1,2,Agent,$395.28,Four-Door Car,Medsize
UQ85283,California,41530.4,No,Basic,Bachelor,2024-06-01,Employed,M,"$55,727.00",Rural,Single,$155.00,1,41,0,2,Personal Auto,Personal L3,3,Agent,$339.43,Sports Car,Medsize
AB21519,California,5213.01,Yes,Extended,College,2024-06-01,Employed,F,"$1,25,917.00",Urban,Married,$128.00,4,73,0,1,Personal Auto,Personal L3,2,Branch,$379.50,Four-Door Car,Medsize
NY97446,Oregon,3707.26,No,Basic,High School or Below,2024-06-01,Employed,F,"$1,30,058.00",Urban,Married,$92.00,1,59,0,1,Corporate Auto,Corporate L1,2,Branch,$395.83,Four-Door Car,Medsize
OK50159,Arizona,5812.82,No,Basic,Bachelor,2024-06-01,Employed,F,"$41,946.00",Rural,Single,$150.00,0,77,2,1,Personal Auto,Personal L2,2,Call Center,$290.56,Sports Car,Small
UP97629,California,4667.16,No,Extended,College,2024-06-01,Unemployed,F,$0.00,Urban,Married,$123.00,18,120,0,1,Personal Auto,Personal L3,3,Web,$331.66,Four-Door Car,Medsize
ZG84862,Nevada,5694.11,No,Basic,High School or Below,2024-06-01,Unemployed,M,$0.00,Suburban,Single,$84.00,26,101,0,3,Personal Auto,Personal L3,1,Branch,$602.64,Two-Door Car,Small
TW91179,Oregon,5213.01,Yes,Extended,College,2024-06-01,Employed,F,"$1,25,917.00",Urban,Married,$128.00,4,73,0,1,Corporate Auto,Corporate L3,2,Branch,$379.50,Four-Door Car,Medsize
IY59173,Oregon,7047.93,No,Extended,Master,2024-06-01,Employed,F,"$92,970.00",Suburban,Married,$174.00,26,123,0,1,Personal Auto,Personal L3,1,Call Center,$835.92,SUV,Medsize
JX76668,Washington,15274.23,No,Premium,High School or Below,2024-06-01,Employed,F,"$84,962.00",Rural,Married,$190.00,39,36,0,7,Personal Auto,Personal L1,2,Agent,$313.53,Sports Car,Small
FG99706,Oregon,7454.08,No,Extended,College,2024-06-01,Unemployed,F,$0.00,Suburban,Single,$104.00,27,120,0,9,Personal Auto,Personal L3,1,Agent,$498.96,Four-Door Car,Medsize
GI89160,California,43111.74,No,Basic,Bachelor,2024-06-01,Employed,F,"$76,297.00",Suburban,Married,$269.00,35,62,0,2,Personal Auto,Personal L3,2,Call Center,"$1,289.52",Luxury SUV,Medsize
PR21713,Nevada,7882.51,Yes,Basic,High School or Below,2024-06-01,Employed,M,"$1,09,461.00",Urban,Married,$99.00,7,115,0,4,Personal Auto,Personal L3,2,Agent,$379.75,Four-Door Car,Large
KB15252,Arizona,11757.58,No,Extended,College,2024-06-01,Unemployed,F,$0.00,Suburban,Married,$104.00,39,28,0,2,Personal Auto,Personal L3,1,Agent,$687.29,Two-Door Car,Medsize
KV57104,Oregon,10413.66,No,Basic,High School or Below,2024-06-01,Unemployed,F,$0.00,Suburban,Married,$92.00,3,45,0,2,Personal Auto,Personal L2,2,Agent,$440.64,Four-Door Car,Medsize
UF73578,California,7882.51,Yes,Basic,High School or Below,2024-06-01,Employed,M,"$1,09,461.00",Urban,Married,$99.00,7,115,0,4,Personal Auto,Personal L2,2,Agent,$379.75,Four-Door Car,Large
UE52886,Arizona,38369.12,No,Extended,Bachelor,2024-06-01,Employed,M,"$57,784.00",Urban,Divorced,$331.00,28,76,0,2,Personal Auto,Personal L2,1,Call Center,"$1,200.54",Luxury Car,Small
GK48045,Washington,11089.71,No,Basic,College,2024-06-01,Employed,F,"$98,881.00",Urban,Married,$92.00,45,65,0,2,Personal Auto,Personal L3,3,Branch,$411.91,Four-Door Car,Medsize
CN31328,Arizona,7398.95,No,Basic,College,2024-06-01,Employed,F,"$63,377.00",Suburban,Divorced,$95.00,14,50,0,9,Personal Auto,Personal L3,2,Web,$453.60,Four-Door Car,Medsize
IA91291,Arizona,10780.39,No,Basic,College,2024-06-01,Employed,F,"$1,33,743.00",Rural,Married,$89.00,9,38,0,2,Corporate Auto,Corporate L2,4,Branch,$104.55,Four-Door Car,Medsize
TM79451,California,7245.57,No,Basic,College,2024-06-01,Employed,F,"$1,31,952.00",Rural,Single,$90.00,45,77,0,5,Personal Auto,Personal L1,1,Agent,$91.33,Four-Door Car,Small
JK90180,Arizona,5859.12,No,Basic,College,2024-06-01,Unemployed,M,$0.00,Suburban,Single,$84.00,30,53,0,6,Personal Auto,Personal L2,3,Branch,$602.64,Four-Door Car,Medsize
JC37277,Oregon,9296.54,No,Extended,College,2024-06-01,Employed,M,"$46,730.00",Suburban,Married,$117.00,8,99,0,7,Personal Auto,Personal L2,1,Agent,$563.76,Four-Door Car,Medsize
MB32944,Nevada,3557.93,No,Basic,Master,2024-06-01,Employed,M,"$1,04,423.00",Suburban,Divorced,$89.00,15,5,0,1,Personal Auto,Personal L1,4,Branch,$427.68,Four-Door Car,Medsize
FR15942,Washington,4348.05,No,Extended,Bachelor,2024-06-01,Medical Leave,M,"$25,782.00",Suburban,Married,$117.00,47,4,0,1,Personal Auto,Personal L2,2,Branch,$563.76,Two-Door Car,Medsize
EN65835,Arizona,79317.74,No,Premium,Bachelor,2024-06-01,Employed,F,"$33,701.00",Suburban,Married,$250.00,0,113,0,2,Personal Auto,Personal L2,2,Agent,"$1,198.80",SUV,Medsize
XA77673,Nevada,21919.24,No,Basic,College,2024-06-01,Unemployed,F,$0.00,Suburban,Single,$100.00,32,73,2,2,Personal Auto,Personal L2,2,Branch,$919.02,Four-Door Car,Medsize
JP44710,Nevada,5878.44,No,Extended,High School or Below,2024-06-01,Unemployed,M,$0.00,Suburban,Single,$163.00,41,115,0,1,Personal Auto,Personal L3,1,Call Center,"$1,176.12",SUV,Medsize
UM53032,California,8241.38,No,Extended,College,2024-06-01,Employed,M,"$1,14,510.00",Urban,Married,$103.00,7,18,0,5,Corporate Auto,Corporate L3,1,Agent,$296.84,Four-Door Car,Medsize
