Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
FE73696,Oregon,5119.38,No,Extended,High School or Below,2024-07-01,Employed,M,"$1,31,236.00",Urban,Married,$126.00,38,82,0,1,Personal Auto,Personal L1,2,Call Center,$486.08,Two-Door Car,Medsize
SW19699,Arizona,3720.26,No,Basic,Bachelor,2024-07-01,Employed,F,"$67,025.00",Rural,Divorced,$95.00,0,31,0,1,Personal Auto,Personal L3,2,Call Center,$89.04,Four-Door Car,Medsize
YT69858,Washington,7345.92,No,Basic,Bachelor,2024-07-01,Employed,F,"$1,15,698.00",Urban,Married,$90.00,12,100,0,6,Personal Auto,Personal L2,4,Branch,$336.27,Two-Door Car,Medsize
SA50567,Nevada,7355.55,No,Basic,Bachelor,2024-07-01,Employed,M,"$1,15,150.00",Suburban,Married,$92.00,20,63,0,6,Personal Auto,Personal L3,3,Web,$462.40,Four-Door Car,Medsize
UI73201,California,4950.96,No,Extended,College,2024-07-01,Employed,M,"$84,206.00",Suburban,Married,$124.00,46,46,0,1,Personal Auto,Personal L2,3,Web,$835.15,Two-Door Car,Medsize
YI28422,Oregon,10308.44,No,Extended,High School or Below,2024-07-01,Employed,M,"$40,854.00",Suburban,Married,$132.00,0,130,1,9,Personal Auto,Personal L3,2,Agent,$673.95,Four-Door Car,Large
RB38792,Oregon,7275.82,Yes,Extended,College,2024-07-01,Employed,M,"$89,679.00",Rural,Married,$184.00,47,126,0,1,Personal Auto,Personal L3,2,Agent,$77.91,Sports Car,Medsize
TA89713,Oregon,7275.82,Yes,Extended,College,2024-07-01,Employed,M,"$89,679.00",Rural,Married,$184.00,47,126,0,1,Personal Auto,Personal L3,2,Agent,$77.91,Sports Car,Medsize
QP69826,Arizona,4816.13,Yes,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$138.00,38,15,0,1,Corporate Auto,Corporate L2,2,Agent,$891.58,SUV,Medsize
ML34366,California,7275.82,Yes,Extended,College,2024-07-01,Employed,M,"$89,679.00",Rural,Married,$184.00,47,126,0,1,Personal Auto,Personal L2,2,Agent,$77.91,Sports Car,Medsize
JL59571,Oregon,6219.78,No,Basic,Bachelor,2024-07-01,Disabled,F,"$23,413.00",Urban,Single,$85.00,12,124,0,5,Corporate Auto,Corporate L3,2,Branch,$281.69,Two-Door Car,Medsize
ZI47663,Arizona,17201.49,Yes,Basic,Bachelor,2024-07-01,Employed,F,"$98,623.00",Urban,Married,$143.00,46,49,1,2,Personal Auto,Personal L2,1,Branch,$566.14,SUV,Medsize
IO27771,Oregon,12199.49,No,Premium,College,2024-07-01,Employed,F,"$1,20,666.00",Suburban,Married,$151.00,3,82,0,3,Corporate Auto,Corporate L2,1,Branch,$774.89,Four-Door Car,Small
AQ46199,Oregon,6514.1,No,Basic,High School or Below,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$96.00,11,41,0,8,Personal Auto,Personal L2,4,Web,$690.12,Two-Door Car,Medsize
HC76653,Oregon,3288.18,No,Basic,College,2024-07-01,Employed,M,"$44,457.00",Suburban,Married,$84.00,22,61,0,1,Personal Auto,Personal L2,2,Agent,$401.76,Four-Door Car,Medsize
QS75550,Washington,3348.06,No,Basic,Bachelor,2024-07-01,Employed,F,"$1,26,067.00",Urban,Single,$84.00,42,86,0,1,Corporate Auto,Corporate L2,1,Branch,$329.69,Two-Door Car,Medsize
TQ88221,California,3835.95,No,Basic,Bachelor,2024-07-01,Employed,F,"$41,139.00",Suburban,Married,$97.00,27,47,0,1,Corporate Auto,Corporate L1,4,Call Center,$607.61,Four-Door Car,Medsize
EP82214,Arizona,35344.09,No,Extended,High School or Below,2024-07-01,Employed,F,"$92,055.00",Urban,Married,$111.00,14,23,1,2,Special Auto,Special L2,2,Branch,$463.21,Four-Door Car,Medsize
VB77950,California,5084.59,No,Extended,High School or Below,2024-07-01,Medical Leave,F,"$30,293.00",Suburban,Married,$132.00,41,85,0,1,Personal Auto,Personal L2,1,Agent,$635.04,Four-Door Car,Medsize
IZ55070,Nevada,7208.31,No,Basic,High School or Below,2024-07-01,Employed,F,"$91,525.00",Suburban,Married,$93.00,9,32,4,8,Personal Auto,Personal L2,2,Web,$447.12,Four-Door Car,Medsize
DY30071,Oregon,7639.97,No,Basic,Bachelor,2024-07-01,Employed,M,"$93,672.00",Rural,Married,$96.00,22,50,0,3,Personal Auto,Personal L3,2,Agent,$96.55,Four-Door Car,Small
HA20933,Oregon,17913.96,No,Basic,Bachelor,2024-07-01,Medical Leave,F,"$21,082.00",Suburban,Married,$154.00,27,130,1,2,Personal Auto,Personal L2,1,Agent,$738.72,SUV,Medsize
TW94555,Nevada,7275.82,Yes,Extended,College,2024-07-01,Employed,M,"$89,679.00",Rural,Married,$184.00,47,126,0,1,Personal Auto,Personal L3,2,Agent,$77.91,Sports Car,Medsize
TH67541,Arizona,7631.18,No,Basic,High School or Below,2024-07-01,Medical Leave,F,"$21,831.00",Urban,Married,$100.00,11,49,0,4,Corporate Auto,Corporate L3,1,Agent,$419.86,Four-Door Car,Medsize
IP69763,Washington,29584.45,No,Premium,College,2024-07-01,Employed,F,"$1,04,370.00",Rural,Married,$244.00,24,49,0,2,Personal Auto,Personal L1,1,Agent,$153.37,SUV,Medsize
NP33989,Oregon,16688.82,No,Premium,Bachelor,2024-07-01,Unemployed,F,$0.00,Rural,Married,$153.00,5,124,0,2,Personal Auto,Personal L3,3,Branch,$294.20,Four-Door Car,Medsize
IM90123,California,20602.91,No,Extended,Bachelor,2024-07-01,Employed,F,"$80,726.00",Suburban,Married,$171.00,5,68,0,2,Personal Auto,Personal L2,3,Call Center,$822.96,SUV,Medsize
CE72177,California,7373.09,No,Basic,High School or Below,2024-07-01,Employed,F,"$53,495.00",Suburban,Married,$93.00,31,0,0,3,Personal Auto,Personal L3,2,Agent,$655.70,Four-Door Car,Large
JC80093,Washington,3472.88,No,Basic,Master,2024-07-01,Employed,M,"$28,490.00",Rural,Divorced,$89.00,46,100,0,1,Personal Auto,Personal L3,4,Branch,$159.91,Four-Door Car,Medsize
BN80677,Oregon,17191.19,No,Extended,Bachelor,2024-07-01,Employed,M,"$33,781.00",Suburban,Single,$111.00,42,51,0,2,Corporate Auto,Corporate L3,1,Branch,$536.14,Two-Door Car,Medsize
NS19456,Oregon,12661.16,No,Basic,College,2024-07-01,Employed,F,"$48,690.00",Suburban,Married,$158.00,41,105,0,3,Personal Auto,Personal L3,2,Branch,$758.16,Sports Car,Large
CG94611,Oregon,4072.2,No,Extended,College,2024-07-01,Medical Leave,M,"$34,601.00",Suburban,Single,$116.00,11,85,0,1,Corporate Auto,Corporate L3,4,Agent,$557.28,Two-Door Car,Medsize
ZS35053,Arizona,5020.98,No,Extended,High School or Below,2024-07-01,Employed,M,"$55,307.00",Suburban,Divorced,$131.00,39,72,1,1,Personal Auto,Personal L3,1,Agent,$628.56,Four-Door Car,Large
SO95845,California,7840.34,No,Basic,College,2024-07-01,Employed,F,"$84,303.00",Rural,Single,$100.00,12,3,0,7,Personal Auto,Personal L3,4,Call Center,$180.87,Two-Door Car,Medsize
XR71687,Oregon,12700.06,No,Basic,Bachelor,2024-07-01,Employed,M,"$42,505.00",Rural,Married,$159.00,23,107,0,6,Personal Auto,Personal L2,2,Agent,$398.12,SUV,Medsize
TC81636,Arizona,13764.75,No,Basic,High School or Below,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$135.00,12,101,0,2,Corporate Auto,Corporate L3,4,Web,$972.00,SUV,Medsize
IR57729,California,22339.31,No,Basic,High School or Below,2024-07-01,Employed,M,"$62,901.00",Rural,Married,$95.00,4,109,0,2,Corporate Auto,Corporate L1,2,Agent,$174.35,Two-Door Car,Medsize
JV99867,California,15213.46,No,Extended,Bachelor,2024-07-01,Employed,F,"$88,355.00",Suburban,Married,$127.00,38,89,0,2,Special Auto,Special L2,3,Agent,$609.12,Four-Door Car,Medsize
ZJ22132,Oregon,4226.42,No,Extended,High School or Below,2024-07-01,Employed,F,"$56,776.00",Urban,Married,$105.00,28,3,0,1,Personal Auto,Personal L3,1,Agent,$299.63,Four-Door Car,Large
PI92163,Nevada,6611.01,No,Basic,Bachelor,2024-07-01,Medical Leave,M,"$32,917.00",Suburban,Single,$93.00,5,105,2,4,Corporate Auto,Corporate L3,1,Call Center,$447.12,Four-Door Car,Medsize
QO77034,California,4816.13,Yes,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$138.00,38,15,0,1,Personal Auto,Personal L3,2,Agent,$891.58,SUV,Medsize
CF46699,Oregon,4816.13,Yes,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$138.00,38,15,0,1,Personal Auto,Personal L2,2,Agent,$891.58,SUV,Medsize
CV64725,California,8836.83,No,Extended,High School or Below,2024-07-01,Employed,M,"$74,744.00",Suburban,Divorced,$116.00,15,73,2,4,Personal Auto,Personal L1,3,Agent,$615.21,Four-Door Car,Medsize
CM84035,Arizona,15283.12,No,Premium,College,2024-07-01,Employed,M,"$56,284.00",Rural,Single,$136.00,28,20,1,2,Corporate Auto,Corporate L3,3,Call Center,$332.06,Four-Door Car,Medsize
JL97265,Oregon,6225.19,No,Basic,Master,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$82.00,5,20,0,7,Personal Auto,Personal L3,2,Web,$395.28,Four-Door Car,Medsize
XA63646,California,6283.69,No,Premium,Master,2024-07-01,Employed,F,"$1,10,542.00",Urban,Married,$154.00,20,54,0,1,Personal Auto,Personal L3,2,Branch,$507.60,Four-Door Car,Medsize
VD37089,Washington,4696.5,No,Extended,College,2024-07-01,Employed,M,"$40,416.00",Suburban,Divorced,$122.00,11,47,0,1,Corporate Auto,Corporate L1,2,Branch,$759.28,Four-Door Car,Medsize
SV15363,California,8594.4,Yes,Extended,High School or Below,2024-07-01,Employed,M,"$59,897.00",Suburban,Married,$108.00,7,97,0,3,Personal Auto,Personal L2,2,Call Center,$518.40,Two-Door Car,Large
GM83516,Arizona,3474.52,No,Basic,College,2024-07-01,Employed,M,"$39,825.00",Suburban,Divorced,$90.00,19,97,0,1,Corporate Auto,Corporate L2,2,Agent,$434.16,Four-Door Car,Medsize
GU41198,California,12874.06,No,Extended,Bachelor,2024-07-01,Employed,F,"$84,268.00",Suburban,Divorced,$108.00,30,68,2,2,Corporate Auto,Corporate L3,1,Call Center,$518.40,Four-Door Car,Medsize
CO71128,California,28675.27,No,Basic,College,2024-07-01,Unemployed,F,$0.00,Suburban,Single,$257.00,9,61,0,2,Personal Auto,Personal L2,2,Agent,"$1,846.80",Luxury SUV,Medsize
OY70124,Washington,17201.49,Yes,Basic,Bachelor,2024-07-01,Employed,F,"$98,623.00",Urban,Married,$143.00,46,49,1,2,Personal Auto,Personal L3,1,Branch,$566.14,SUV,Medsize
ZY95807,California,48844.39,No,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$243.00,20,117,0,2,Corporate Auto,Corporate L2,1,Web,"$1,166.40",Luxury SUV,Small
YJ24476,Nevada,6153.88,No,Basic,Bachelor,2024-07-01,Medical Leave,F,"$19,798.00",Suburban,Married,$82.00,8,111,0,3,Personal Auto,Personal L3,3,Call Center,$395.28,Four-Door Car,Small
RD28560,Washington,17201.49,Yes,Basic,Bachelor,2024-07-01,Employed,F,"$98,623.00",Urban,Married,$143.00,46,49,1,2,Corporate Auto,Corporate L2,1,Branch,$566.14,SUV,Medsize
OP62891,Oregon,3071.79,No,Basic,High School or Below,2024-07-01,Unemployed,F,$0.00,Suburban,Single,$86.00,31,89,0,1,Personal Auto,Personal L2,4,Agent,$622.08,Two-Door Car,Medsize
FR15853,Nevada,8594.4,Yes,Extended,High School or Below,2024-07-01,Employed,M,"$59,897.00",Suburban,Married,$108.00,7,97,0,3,Corporate Auto,Corporate L2,2,Call Center,$518.40,Two-Door Car,Large
CV57391,Arizona,30052.38,No,Basic,Bachelor,2024-07-01,Employed,F,"$68,037.00",Urban,Single,$96.00,24,69,0,2,Personal Auto,Personal L3,3,Web,$458.22,Four-Door Car,Medsize
RI76571,Washington,58085.8,No,Basic,Master,2024-07-01,Employed,M,"$80,121.00",Rural,Married,$161.00,20,55,0,2,Personal Auto,Personal L3,2,Web,$299.74,SUV,Medsize
TF65501,California,6212.58,No,Basic,High School or Below,2024-07-01,Employed,F,"$50,366.00",Suburban,Married,$155.00,3,69,0,1,Personal Auto,Personal L2,1,Web,$745.20,SUV,Medsize
JU64043,Oregon,6749.12,No,Basic,Master,2024-07-01,Employed,M,"$66,709.00",Rural,Single,$92.00,11,111,5,6,Personal Auto,Personal L3,1,Agent,$215.50,Four-Door Car,Large
IY77611,Arizona,35402.15,No,Basic,High School or Below,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$155.00,30,20,1,2,Corporate Auto,Corporate L3,1,Call Center,"$1,117.80",SUV,Medsize
TU64352,Oregon,5505.33,No,Basic,College,2024-07-01,Unemployed,F,$0.00,Suburban,Single,$157.00,24,116,0,1,Personal Auto,Personal L1,1,Agent,"$1,127.52",Sports Car,Medsize
FK10455,California,13233.44,No,Extended,Bachelor,2024-07-01,Employed,M,"$1,13,979.00",Rural,Married,$166.00,15,3,0,6,Personal Auto,Personal L2,2,Call Center,$155.35,SUV,Medsize
FG77231,Oregon,17201.49,Yes,Basic,Bachelor,2024-07-01,Employed,F,"$98,623.00",Urban,Married,$143.00,46,49,1,2,Personal Auto,Personal L3,1,Branch,$566.14,SUV,Medsize
WX10701,Washington,4669.96,No,Extended,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$130.00,8,11,0,1,Corporate Auto,Corporate L3,3,Web,$622.08,Four-Door Car,Medsize
YA83600,Arizona,3716.97,No,Basic,High School or Below,2024-07-01,Employed,F,"$38,997.00",Suburban,Single,$99.00,22,20,2,1,Personal Auto,Personal L2,1,Branch,$574.85,Four-Door Car,Medsize
OD21455,California,6049.87,No,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Urban,Single,$93.00,1,34,0,4,Personal Auto,Personal L3,3,Call Center,$313.45,Four-Door Car,Medsize
YA15471,Oregon,10297.34,No,Basic,College,2024-07-01,Employed,M,"$1,25,555.00",Urban,Married,$85.00,42,3,0,2,Corporate Auto,Corporate L3,1,Branch,$278.04,Four-Door Car,Medsize
ED65109,California,7030.78,No,Basic,College,2024-07-01,Employed,F,"$1,10,483.00",Rural,Married,$88.00,31,53,1,4,Personal Auto,Personal L1,1,Agent,$100.80,Four-Door Car,Medsize
NM91640,Oregon,3296.99,No,Basic,High School or Below,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$100.00,20,12,3,1,Personal Auto,Personal L1,4,Branch,$719.28,Four-Door Car,Medsize
LU82585,Nevada,8594.4,Yes,Extended,High School or Below,2024-07-01,Employed,M,"$59,897.00",Suburban,Married,$108.00,7,97,0,3,Personal Auto,Personal L2,2,Call Center,$518.40,Two-Door Car,Large
NW73460,Arizona,10499.22,No,Basic,High School or Below,2024-07-01,Employed,F,"$62,346.00",Rural,Married,$88.00,31,36,0,2,Corporate Auto,Corporate L1,2,Branch,$3.48,Two-Door Car,Medsize
YT91759,California,8594.4,Yes,Extended,High School or Below,2024-07-01,Employed,M,"$59,897.00",Suburban,Married,$108.00,7,97,0,3,Personal Auto,Personal L2,2,Call Center,$518.40,Two-Door Car,Large
GQ15613,Arizona,10805.69,No,Basic,High School or Below,2024-07-01,Employed,F,"$72,911.00",Suburban,Married,$90.00,24,122,0,2,Personal Auto,Personal L3,2,Branch,$500.18,Four-Door Car,Medsize
DT53270,Washington,6609.97,No,Basic,College,2024-07-01,Unemployed,F,$0.00,Suburban,Single,$96.00,12,8,0,3,Personal Auto,Personal L3,2,Agent,$568.55,Four-Door Car,Large
ZO44848,California,28166.82,No,Basic,College,2024-07-01,Unemployed,F,$0.00,Urban,Married,$82.00,30,127,0,2,Special Auto,Special L3,1,Branch,$291.72,Four-Door Car,Medsize
MJ25422,Oregon,49539.47,No,Basic,College,2024-07-01,Unemployed,F,$0.00,Suburban,Married,$269.00,9,126,0,2,Personal Auto,Personal L3,1,Call Center,"$1,433.82",Luxury SUV,Medsize
FG21377,California,26637.31,No,Basic,Bachelor,2024-07-01,Employed,F,"$45,344.00",Suburban,Married,$84.00,3,86,0,2,Corporate Auto,Corporate L3,1,Agent,$566.89,Four-Door Car,Medsize
JZ90556,Oregon,8023.15,No,Basic,High School or Below,2024-07-01,Employed,F,"$83,862.00",Rural,Married,$100.00,7,53,0,8,Corporate Auto,Corporate L3,4,Agent,$38.23,Four-Door Car,Medsize
RI97135,Washington,4062.11,No,Extended,Bachelor,2024-07-01,Unemployed,M,$0.00,Urban,Single,$117.00,3,74,0,1,Personal Auto,Personal L3,1,Branch,$542.00,Four-Door Car,Medsize
RH83684,Oregon,7842.06,No,Basic,Master,2024-07-01,Employed,F,"$58,431.00",Rural,Divorced,$97.00,4,4,0,3,Personal Auto,Personal L1,2,Web,$225.18,Two-Door Car,Medsize
VT97066,Nevada,9010.5,No,Extended,High School or Below,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$132.00,9,32,0,9,Personal Auto,Personal L3,2,Call Center,"$1,257.73",Two-Door Car,Medsize
AL50693,Oregon,4816.13,Yes,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$138.00,38,15,0,1,Corporate Auto,Corporate L2,2,Agent,$891.58,SUV,Medsize
ZG82127,California,17201.49,Yes,Basic,Bachelor,2024-07-01,Employed,F,"$98,623.00",Urban,Married,$143.00,46,49,1,2,Corporate Auto,Corporate L3,1,Branch,$566.14,SUV,Medsize
TL67005,California,6495.1,No,Extended,High School or Below,2024-07-01,Unemployed,F,$0.00,Urban,Divorced,$184.00,15,41,1,1,Corporate Auto,Corporate L2,1,Agent,$769.38,SUV,Medsize
PI79725,Oregon,3469.08,No,Basic,Bachelor,2024-07-01,Employed,F,"$1,07,051.00",Urban,Married,$86.00,19,59,0,1,Corporate Auto,Corporate L3,2,Call Center,$221.84,Four-Door Car,Small
PE72696,California,14705.43,No,Extended,College,2024-07-01,Employed,M,"$91,834.00",Suburban,Divorced,$123.00,20,23,0,2,Personal Auto,Personal L2,1,Branch,$589.68,Four-Door Car,Medsize
SK47162,Oregon,4816.13,Yes,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$138.00,38,15,0,1,Personal Auto,Personal L2,2,Agent,$891.58,SUV,Medsize
IS45756,Arizona,6421.83,No,Extended,College,2024-07-01,Employed,F,"$66,066.00",Suburban,Divorced,$163.00,31,27,0,1,Personal Auto,Personal L2,1,Call Center,$784.08,SUV,Large
YL34043,Nevada,5074.58,No,Extended,Bachelor,2024-07-01,Employed,F,"$78,705.00",Rural,Married,$127.00,34,74,0,1,Personal Auto,Personal L3,1,Branch,$32.47,Four-Door Car,Medsize
LV44800,California,4126.94,No,Extended,High School or Below,2024-07-01,Employed,F,"$1,05,719.00",Suburban,Married,$103.00,5,32,0,1,Personal Auto,Personal L2,3,Branch,$492.48,Four-Door Car,Medsize
AR83514,Arizona,9657.46,No,Extended,High School or Below,2024-07-01,Employed,F,"$80,355.00",Suburban,Married,$120.00,0,11,0,3,Corporate Auto,Corporate L2,2,Web,$576.72,Four-Door Car,Small
SA84892,California,6637.1,No,Extended,High School or Below,2024-07-01,Employed,F,"$90,426.00",Suburban,Married,$163.00,16,18,0,1,Corporate Auto,Corporate L3,2,Agent,"$1,176.12",SUV,Medsize
VO75043,Oregon,8993.35,No,Extended,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$128.00,8,134,0,5,Personal Auto,Personal L3,4,Agent,$615.60,Four-Door Car,Medsize
BS87947,California,4523.43,No,Extended,Bachelor,2024-07-01,Employed,F,"$1,27,433.00",Suburban,Married,$112.00,31,1,0,1,Personal Auto,Personal L1,2,Web,$786.63,Four-Door Car,Medsize
PE42960,California,11440.76,No,Basic,Bachelor,2024-07-01,Employed,M,"$78,959.00",Suburban,Divorced,$99.00,39,20,2,2,Personal Auto,Personal L3,2,Agent,$473.04,Four-Door Car,Small
LI76661,Oregon,10049.17,No,Extended,Bachelor,2024-07-01,Employed,M,"$1,20,535.00",Urban,Married,$126.00,23,15,0,4,Corporate Auto,Corporate L3,4,Call Center,$328.79,Two-Door Car,Medsize
BN38134,Washington,9082.28,No,Extended,Bachelor,2024-07-01,Employed,F,"$53,228.00",Rural,Married,$113.00,26,108,2,8,Personal Auto,Personal L3,2,Branch,$97.64,Two-Door Car,Large
TX35222,Washington,15685.05,No,Premium,College,2024-07-01,Employed,F,"$37,463.00",Suburban,Married,$401.00,38,34,1,1,Personal Auto,Personal L2,1,Branch,"$1,924.56",Luxury Car,Medsize
FL96333,Nevada,8428.17,No,Extended,College,2024-07-01,Employed,M,"$99,826.00",Urban,Married,$105.00,28,103,0,8,Personal Auto,Personal L3,2,Web,$446.68,Two-Door Car,Medsize
II27516,California,8594.4,Yes,Extended,High School or Below,2024-07-01,Employed,M,"$59,897.00",Suburban,Married,$108.00,7,97,0,3,Personal Auto,Personal L3,2,Call Center,$518.40,Two-Door Car,Large
MR22119,Oregon,5981.27,No,Basic,High School or Below,2024-07-01,Employed,M,"$32,480.00",Suburban,Married,$151.00,42,23,0,1,Personal Auto,Personal L3,4,Web,$725.76,SUV,Medsize
WR55560,California,8001.98,No,Premium,High School or Below,2024-07-01,Employed,M,"$45,307.00",Rural,Divorced,$205.00,8,41,0,1,Corporate Auto,Corporate L3,3,Branch,$317.68,Sports Car,Medsize
OY32548,Washington,6880.55,No,Basic,College,2024-07-01,Employed,F,"$37,719.00",Rural,Married,$88.00,28,4,1,4,Personal Auto,Personal L3,2,Agent,$37.35,Two-Door Car,Medsize
FK85203,California,12294.27,No,Basic,High School or Below,2024-07-01,Employed,M,"$1,00,093.00",Suburban,Married,$154.00,1,82,0,6,Personal Auto,Personal L3,1,Branch,$738.72,SUV,Medsize
DS58268,Arizona,11143.84,No,Basic,High School or Below,2024-07-01,Unemployed,F,$0.00,Suburban,Divorced,$155.00,26,81,0,9,Corporate Auto,Corporate L3,1,Agent,$745.20,Sports Car,Large
WK62379,Washington,12020.35,No,Premium,Bachelor,2024-07-01,Medical Leave,F,"$20,442.00",Suburban,Married,$157.00,9,7,0,3,Personal Auto,Personal L2,2,Branch,"$1,070.02",Two-Door Car,Small
PF81183,California,7275.82,Yes,Extended,College,2024-07-01,Employed,M,"$89,679.00",Rural,Married,$184.00,47,126,0,1,Corporate Auto,Corporate L2,2,Agent,$77.91,Sports Car,Medsize
KX23022,Arizona,4471.54,No,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$144.00,3,5,2,1,Corporate Auto,Corporate L3,1,Agent,"$1,040.04",SUV,Medsize
AR63478,California,9065.71,No,Basic,College,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$88.00,30,53,0,2,Corporate Auto,Corporate L1,4,Agent,$884.35,Four-Door Car,Medsize
VL32622,California,3596.73,No,Basic,High School or Below,2024-07-01,Employed,F,"$1,11,897.00",Suburban,Married,$89.00,30,5,1,1,Corporate Auto,Corporate L3,3,Agent,$567.51,Four-Door Car,Small
GG57214,Washington,3253.98,No,Basic,Bachelor,2024-07-01,Unemployed,F,$0.00,Suburban,Single,$90.00,7,72,0,1,Personal Auto,Personal L2,2,Agent,$651.24,Two-Door Car,Medsize
ZI63885,Washington,19863.26,No,Extended,High School or Below,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$115.00,5,24,0,2,Personal Auto,Personal L2,1,Branch,"$1,184.00",Four-Door Car,Medsize
ER50891,California,4657.94,No,Extended,High School or Below,2024-07-01,Employed,M,"$52,985.00",Urban,Married,$117.00,36,30,0,1,Personal Auto,Personal L1,4,Agent,$522.13,Four-Door Car,Medsize
PV99529,Arizona,3677.98,No,Extended,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Divorced,$104.00,20,42,0,1,Personal Auto,Personal L1,1,Branch,$546.51,Two-Door Car,Medsize
BD70337,California,33354.34,No,Basic,High School or Below,2024-07-01,Medical Leave,M,"$35,514.00",Urban,Married,$99.00,35,1,0,2,Personal Auto,Personal L2,4,Call Center,$422.81,Four-Door Car,Medsize
VB42222,Nevada,19327.74,No,Premium,Bachelor,2024-07-01,Employed,F,"$1,31,462.00",Urban,Divorced,$161.00,14,84,0,2,Personal Auto,Personal L1,1,Web,$478.93,Four-Door Car,Medsize
BX24569,California,4816.13,Yes,Basic,Bachelor,2024-07-01,Unemployed,M,$0.00,Suburban,Married,$138.00,38,15,0,1,Personal Auto,Personal L2,2,Agent,$891.58,SUV,Medsize
NG56399,Arizona,11231.36,No,Basic,High School or Below,2024-07-01,Employed,M,"$82,845.00",Suburban,Divorced,$95.00,9,115,0,2,Personal Auto,Personal L2,3,Branch,$673.02,Two-Door Car,Medsize
LO37570,Arizona,16412.68,No,Extended,High School or Below,2024-07-01,Employed,M,"$54,583.00",Suburban,Married,$104.00,28,89,0,2,Personal Auto,Personal L3,3,Agent,$498.96,Four-Door Car,Medsize
LR92373,Nevada,3833.93,No,Basic,Bachelor,2024-07-01,Employed,F,"$72,149.00",Urban,Divorced,$97.00,14,90,1,1,Personal Auto,Personal L2,1,Branch,$426.20,Four-Door Car,Medsize
OH41318,Washington,35264.88,No,Extended,Master,2024-07-01,Employed,M,"$1,12,570.00",Suburban,Divorced,$177.00,35,104,2,2,Personal Auto,Personal L3,3,Web,$950.86,SUV,Medsize
ER52041,California,4370.36,No,Extended,College,2024-07-01,Unemployed,M,$0.00,Suburban,Single,$122.00,26,123,0,1,Personal Auto,Personal L3,1,Call Center,$890.24,Four-Door Car,Medsize
CB78049,California,4454.11,No,Extended,College,2024-07-01,Employed,M,"$89,254.00",Rural,Single,$124.00,16,8,4,1,Personal Auto,Personal L2,4,Branch,$241.44,Four-Door Car,Medsize
ZT53375,California,7403.25,No,Basic,Bachelor,2024-07-01,Employed,M,"$1,18,499.00",Urban,Single,$92.00,22,1,0,7,Personal Auto,Personal L2,1,Branch,$347.91,Two-Door Car,Medsize
SC30127,California,12479.88,No,Extended,Doctor,2024-07-01,Medical Leave,F,"$16,309.00",Suburban,Divorced,$111.00,24,24,0,2,Personal Auto,Personal L3,3,Agent,$739.89,Two-Door Car,Medsize
QR57842,California,13974.35,No,Extended,College,2024-07-01,Employed,F,"$99,758.00",Suburban,Married,$174.00,3,42,0,7,Corporate Auto,Corporate L1,4,Branch,"$1,114.31",SUV,Medsize
