Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
JK74110,California,5373.57,No,Extended,High School or Below,2024-08-01,Employed,M,"$1,32,750.00",Urban,Married,$134.00,22,93,1,1,Personal Auto,Personal L3,1,Branch,$619.72,Four-Door Car,Medsize
IR73545,Oregon,18532.53,Yes,Extended,College,2024-08-01,Unemployed,M,$0.00,Suburban,Single,$170.00,16,5,0,2,Personal Auto,Personal L2,1,Agent,$816.48,SUV,Medsize
UG72692,Oregon,3210.42,No,Basic,Bachelor,2024-08-01,Unemployed,M,$0.00,Suburban,Single,$95.00,47,100,0,1,Personal Auto,Personal L3,1,Branch,$991.00,Four-Door Car,Small
CV63337,Oregon,4723.84,No,Extended,Bachelor,2024-08-01,Employed,F,"$50,319.00",Suburban,Divorced,$119.00,14,117,0,1,Personal Auto,Personal L3,1,Branch,$570.24,Two-Door Car,Large
AP89323,Nevada,3683.94,No,Basic,College,2024-08-01,Employed,F,"$54,697.00",Suburban,Divorced,$95.00,12,101,0,1,Personal Auto,Personal L2,3,Agent,$453.60,Four-Door Car,Small
DA10870,Arizona,8491.23,No,Extended,Bachelor,2024-08-01,Employed,M,"$54,911.00",Suburban,Married,$109.00,41,20,2,5,Personal Auto,Personal L2,1,Call Center,$761.03,Four-Door Car,Small
YK36937,Washington,7817.87,No,Basic,College,2024-08-01,Employed,M,"$45,629.00",Suburban,Married,$100.00,11,63,1,3,Personal Auto,Personal L3,3,Agent,$479.52,Four-Door Car,Medsize
ZB54635,California,3408.27,No,Basic,Bachelor,2024-08-01,Unemployed,F,$0.00,Suburban,Married,$92.00,15,109,3,1,Personal Auto,Personal L1,1,Agent,$522.42,Two-Door Car,Small
TQ85537,Washington,4023.63,No,Basic,College,2024-08-01,Employed,M,"$98,103.00",Urban,Married,$100.00,39,53,0,1,Personal Auto,Personal L3,4,Agent,$449.24,Four-Door Car,Medsize
HA56608,California,18532.53,Yes,Extended,College,2024-08-01,Unemployed,M,$0.00,Suburban,Single,$170.00,16,5,0,2,Special Auto,Special L3,1,Agent,$816.48,SUV,Medsize
CW63533,California,3332.4,No,Basic,Bachelor,2024-08-01,Employed,M,"$88,933.00",Rural,Married,$85.00,1,70,1,1,Personal Auto,Personal L2,2,Agent,$59.89,Two-Door Car,Medsize
FY27460,California,5785.53,No,Basic,College,2024-08-01,Employed,M,"$64,561.00",Suburban,Married,$146.00,35,96,0,1,Personal Auto,Personal L3,2,Agent,$699.84,Sports Car,Medsize
RC67125,Arizona,13649.8,No,Extended,College,2024-08-01,Employed,F,"$1,30,283.00",Urban,Married,$167.00,5,30,0,3,Corporate Auto,Corporate L3,3,Agent,$681.09,SUV,Medsize
EC71857,Washington,3284.49,No,Basic,Doctor,2024-08-01,Employed,F,"$38,501.00",Rural,Married,$82.00,12,127,0,1,Personal Auto,Personal L2,2,Agent,$151.02,Four-Door Car,Medsize
FI11096,Arizona,9887.79,No,Basic,High School or Below,2024-08-01,Unemployed,F,$0.00,Suburban,Single,$140.00,14,100,0,7,Special Auto,Special L1,2,Branch,"$1,504.03",SUV,Small
KW84736,California,3633.66,No,Basic,College,2024-08-01,Employed,M,"$44,690.00",Suburban,Married,$95.00,14,31,1,1,Personal Auto,Personal L3,2,Agent,$453.60,Two-Door Car,Small
VY30333,Nevada,8311.09,No,Extended,College,2024-08-01,Employed,M,"$1,06,412.00",Urban,Divorced,$104.00,14,16,0,6,Personal Auto,Personal L3,1,Agent,$361.39,Four-Door Car,Medsize
ZN71189,Oregon,5419.51,Yes,Extended,Doctor,2024-08-01,Employed,F,"$50,468.00",Suburban,Married,$134.00,12,23,0,1,Personal Auto,Personal L3,2,Agent,$641.52,Four-Door Car,Medsize
QL46987,Oregon,12261.83,No,Premium,Bachelor,2024-08-01,Employed,F,"$46,481.00",Rural,Divorced,$158.00,22,69,0,8,Personal Auto,Personal L3,1,Branch,$314.38,Four-Door Car,Medsize
FP34904,Oregon,3936.08,No,Basic,College,2024-08-01,Employed,M,"$1,16,909.00",Suburban,Married,$99.00,43,120,0,1,Corporate Auto,Corporate L1,2,Web,$473.04,Four-Door Car,Medsize
QV86635,California,10027.13,No,Extended,Bachelor,2024-08-01,Employed,M,"$38,945.00",Urban,Single,$130.00,30,73,0,7,Corporate Auto,Corporate L3,3,Branch,$608.31,Two-Door Car,Medsize
WY27579,Oregon,9759.59,No,Extended,Bachelor,2024-08-01,Employed,M,"$81,466.00",Rural,Single,$126.00,30,14,0,5,Personal Auto,Personal L3,2,Web,$48.74,Two-Door Car,Large
MH76107,California,5418.83,No,Basic,College,2024-08-01,Employed,M,"$76,391.00",Rural,Married,$135.00,45,116,0,1,Personal Auto,Personal L3,2,Agent,$164.60,Sports Car,Medsize
WT21922,Arizona,23946.57,No,Basic,High School or Below,2024-08-01,Employed,F,"$88,220.00",Rural,Married,$149.00,47,78,0,2,Corporate Auto,Corporate L1,1,Branch,$181.06,Sports Car,Medsize
OX35378,Oregon,4259.87,No,Extended,Bachelor,2024-08-01,Employed,M,"$49,553.00",Suburban,Married,$108.00,26,90,0,1,Personal Auto,Personal L3,1,Agent,$659.20,Four-Door Car,Medsize
AD33653,Oregon,4488.14,No,Extended,High School or Below,2024-08-01,Unemployed,M,$0.00,Suburban,Married,$124.00,18,23,0,1,Personal Auto,Personal L2,1,Agent,$596.16,Two-Door Car,Medsize
DQ58142,Arizona,11558.11,No,Basic,High School or Below,2024-08-01,Employed,M,"$50,975.00",Suburban,Married,$146.00,12,69,0,5,Corporate Auto,Corporate L3,4,Web,$699.84,SUV,Medsize
WO30947,Washington,7220.21,No,Basic,Bachelor,2024-08-01,Employed,M,"$42,622.00",Urban,Married,$95.00,19,128,3,3,Personal Auto,Personal L2,2,Call Center,$394.79,Four-Door Car,Medsize
BX70848,Washington,18532.53,Yes,Extended,College,2024-08-01,Unemployed,M,$0.00,Suburban,Single,$170.00,16,5,0,2,Personal Auto,Personal L3,1,Agent,$816.48,SUV,Medsize
YP29527,Oregon,11167.65,No,Basic,College,2024-08-01,Employed,M,"$1,30,530.00",Rural,Married,$139.00,46,108,0,5,Personal Auto,Personal L2,1,Agent,$51.03,Sports Car,Medsize
HV16877,California,3674.14,No,Basic,High School or Below,2024-08-01,Employed,F,"$58,425.00",Suburban,Married,$92.00,14,14,0,1,Personal Auto,Personal L1,2,Call Center,$440.64,Four-Door Car,Small
DV57698,Oregon,4250.37,No,Extended,Doctor,2024-08-01,Unemployed,F,$0.00,Suburban,Married,$112.00,22,101,0,1,Personal Auto,Personal L3,1,Call Center,$734.69,Two-Door Car,Medsize
CC46747,Arizona,25229.21,No,Extended,High School or Below,2024-08-01,Unemployed,F,$0.00,Suburban,Single,$103.00,3,89,0,2,Personal Auto,Personal L2,1,Agent,$492.48,Four-Door Car,Small
YT74573,California,18532.53,Yes,Extended,College,2024-08-01,Unemployed,M,$0.00,Suburban,Single,$170.00,16,5,0,2,Personal Auto,Personal L1,1,Agent,$816.48,SUV,Medsize
MP22051,Washington,3531.4,No,Basic,College,2024-08-01,Employed,M,"$73,324.00",Urban,Married,$89.00,18,132,0,1,Personal Auto,Personal L3,2,Branch,$381.74,Four-Door Car,Medsize
YT46746,Oregon,8720.52,No,Extended,College,2024-08-01,Employed,F,"$32,792.00",Suburban,Married,$111.00,20,113,0,8,Personal Auto,Personal L1,4,Branch,$531.36,Four-Door Car,Medsize
RW71963,Nevada,9765.28,No,Extended,High School or Below,2024-08-01,Employed,F,"$1,27,643.00",Suburban,Single,$122.00,0,126,0,7,Personal Auto,Personal L3,2,Agent,$583.20,Four-Door Car,Small
OD79784,Arizona,3617.58,No,Basic,Bachelor,2024-08-01,Employed,M,"$1,14,008.00",Urban,Single,$92.00,24,16,0,1,Corporate Auto,Corporate L3,2,Branch,$393.20,Four-Door Car,Medsize
VE85103,Nevada,3306.32,No,Basic,College,2024-08-01,Medical Leave,M,"$27,765.00",Suburban,Married,$97.00,32,103,4,1,Personal Auto,Personal L2,4,Agent,$466.56,Four-Door Car,Large
HD83496,Arizona,3345.54,No,Basic,Bachelor,2024-08-01,Unemployed,M,$0.00,Suburban,Single,$96.00,32,43,0,1,Corporate Auto,Corporate L3,2,Web,$690.12,Four-Door Car,Large
DN67273,Oregon,10838.45,No,Basic,High School or Below,2024-08-01,Unemployed,F,$0.00,Suburban,Single,$100.00,35,113,0,2,Personal Auto,Personal L3,1,Agent,$719.28,Two-Door Car,Small
GG84614,Oregon,4092.64,No,Extended,High School or Below,2024-08-01,Employed,F,"$37,037.00",Suburban,Single,$103.00,12,8,0,1,Personal Auto,Personal L3,3,Branch,$614.99,Two-Door Car,Medsize
CW85845,California,3718.52,No,Basic,High School or Below,2024-08-01,Employed,F,"$33,954.00",Urban,Married,$93.00,30,26,0,1,Corporate Auto,Corporate L2,2,Agent,$429.36,Four-Door Car,Medsize
LA35379,Oregon,3988.42,No,Basic,Master,2024-08-01,Employed,F,"$84,322.00",Rural,Married,$99.00,20,9,0,1,Personal Auto,Personal L1,2,Agent,$174.51,Four-Door Car,Small
NY57065,California,3802.62,No,Basic,Bachelor,2024-08-01,Employed,M,"$57,965.00",Urban,Married,$96.00,19,12,0,1,Corporate Auto,Corporate L1,1,Call Center,$339.90,Two-Door Car,Small
EW15755,California,13338.13,No,Extended,Master,2024-08-01,Employed,F,"$84,140.00",Rural,Married,$165.00,11,72,0,8,Personal Auto,Personal L1,1,Agent,$129.61,SUV,Medsize
EP64069,California,6936.63,No,Basic,Bachelor,2024-08-01,Employed,F,"$97,556.00",Urban,Married,$86.00,3,89,0,9,Corporate Auto,Corporate L3,3,Web,$368.08,Four-Door Car,Medsize
TE79454,California,20223.06,No,Extended,Bachelor,2024-08-01,Unemployed,F,$0.00,Suburban,Single,$300.00,35,68,0,8,Personal Auto,Personal L2,1,Branch,"$1,516.71",Luxury Car,Medsize
MG53211,California,4371.2,No,Extended,College,2024-08-01,Employed,F,"$81,131.00",Urban,Single,$111.00,15,84,0,1,Personal Auto,Personal L3,3,Branch,$376.29,Four-Door Car,Medsize
LZ56963,California,11605.37,No,Basic,College,2024-08-01,Employed,F,"$34,810.00",Suburban,Single,$151.00,11,30,1,4,Corporate Auto,Corporate L2,1,Call Center,$725.76,SUV,Small
IV60781,California,5419.51,Yes,Extended,Doctor,2024-08-01,Employed,F,"$50,468.00",Suburban,Married,$134.00,12,23,0,1,Personal Auto,Personal L1,2,Agent,$641.52,Four-Door Car,Medsize
HK40573,California,19416.46,No,Extended,College,2024-08-01,Employed,M,"$70,435.00",Urban,Married,$163.00,30,34,0,2,Personal Auto,Personal L2,1,Call Center,$545.05,SUV,Medsize
AW27717,California,27717.72,No,Extended,High School or Below,2024-08-01,Disabled,F,"$16,879.00",Rural,Single,$124.00,5,42,0,2,Personal Auto,Personal L3,1,Branch,$162.94,Four-Door Car,Medsize
SM10031,California,3960.22,No,Extended,Master,2024-08-01,Unemployed,M,$0.00,Suburban,Married,$105.00,30,132,0,1,Personal Auto,Personal L3,1,Branch,$537.87,Four-Door Car,Medsize
AT33529,California,3748.61,No,Basic,Doctor,2024-08-01,Employed,F,"$41,706.00",Rural,Divorced,$95.00,34,18,0,1,Corporate Auto,Corporate L2,3,Branch,$115.31,Four-Door Car,Medsize
SR38658,Arizona,16513.04,No,Basic,High School or Below,2024-08-02,Employed,M,"$58,379.00",Suburban,Married,$139.00,20,22,0,2,Personal Auto,Personal L2,4,Agent,$667.44,Sports Car,Medsize
SX26335,Oregon,12896.45,No,Extended,College,2024-08-02,Employed,F,"$1,31,938.00",Urban,Married,$107.00,0,95,0,2,Personal Auto,Personal L3,4,Branch,$391.38,Four-Door Car,Medsize
RV98763,Oregon,8654.81,No,Extended,College,2024-08-02,Employed,M,"$83,307.00",Urban,Married,$111.00,7,55,2,7,Personal Auto,Personal L3,3,Branch,$371.78,Four-Door Car,Medsize
XV84099,Arizona,7430.59,Yes,Basic,Bachelor,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$99.00,24,61,0,5,Corporate Auto,Corporate L1,1,Call Center,$473.04,Four-Door Car,Medsize
JC11405,Oregon,14801.34,Yes,Premium,High School or Below,2024-08-02,Employed,M,"$75,177.00",Suburban,Divorced,$373.00,45,123,0,1,Personal Auto,Personal L3,1,Agent,"$1,788.48",Luxury SUV,Medsize
BV55014,Oregon,9812.79,No,Basic,Bachelor,2024-08-02,Employed,M,"$33,001.00",Suburban,Single,$85.00,24,20,0,2,Personal Auto,Personal L3,1,Agent,$408.24,Two-Door Car,Medsize
VW27730,California,11699.04,No,Basic,Master,2024-08-02,Employed,F,"$55,570.00",Rural,Married,$146.00,15,89,0,3,Corporate Auto,Corporate L2,1,Branch,$313.09,SUV,Small
SN16059,California,3565.95,No,Basic,Master,2024-08-02,Employed,F,"$39,562.00",Suburban,Married,$89.00,1,51,0,1,Personal Auto,Personal L2,3,Web,$641.52,Four-Door Car,Small
GQ66762,California,6444.48,No,Basic,College,2024-08-02,Employed,M,"$45,496.00",Urban,Single,$85.00,22,90,0,5,Personal Auto,Personal L2,3,Agent,$231.29,Four-Door Car,Small
LH26563,Oregon,6143.66,No,Premium,High School or Below,2024-08-02,Disabled,F,"$24,183.00",Suburban,Married,$157.00,0,53,0,1,Personal Auto,Personal L3,3,Web,$751.68,Four-Door Car,Small
US85318,Oregon,3346.08,No,Basic,Bachelor,2024-08-02,Employed,F,"$88,754.00",Urban,Divorced,$84.00,12,104,0,1,Corporate Auto,Corporate L3,2,Call Center,$224.78,Four-Door Car,Medsize
QG15661,Oregon,3274.42,No,Basic,College,2024-08-02,Employed,M,"$90,235.00",Rural,Divorced,$84.00,5,99,0,1,Personal Auto,Personal L3,4,Call Center,$166.64,Four-Door Car,Medsize
VW46878,Oregon,10692.38,No,Basic,High School or Below,2024-08-02,Employed,F,"$80,525.00",Suburban,Married,$89.00,27,97,0,2,Personal Auto,Personal L3,3,Agent,$427.68,Four-Door Car,Medsize
WO78310,Oregon,5616.22,No,Basic,College,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$82.00,4,78,0,5,Personal Auto,Personal L2,1,Branch,$395.28,Four-Door Car,Large
MK52197,Nevada,7434.54,No,Basic,Master,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$96.00,4,51,0,3,Personal Auto,Personal L3,1,Branch,$460.08,Four-Door Car,Medsize
RJ79502,Arizona,11476.73,No,Basic,Bachelor,2024-08-02,Employed,M,"$1,32,304.00",Urban,Divorced,$144.00,5,62,0,7,Personal Auto,Personal L3,3,Call Center,$606.70,SUV,Small
DT99586,California,50100.74,No,Basic,Master,2024-08-02,Employed,F,"$83,095.00",Rural,Married,$155.00,1,128,0,2,Personal Auto,Personal L3,1,Agent,$16.54,SUV,Medsize
UW98698,California,3064.29,No,Basic,College,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$92.00,30,58,0,1,Personal Auto,Personal L3,4,Agent,$731.72,Four-Door Car,Medsize
XT93203,California,14801.34,Yes,Premium,High School or Below,2024-08-02,Employed,M,"$75,177.00",Suburban,Divorced,$373.00,45,123,0,1,Personal Auto,Personal L3,1,Agent,"$1,788.48",Luxury SUV,Medsize
AV72430,Oregon,22317.8,No,Premium,Master,2024-08-02,Employed,M,"$1,01,960.00",Suburban,Married,$139.00,35,92,1,2,Personal Auto,Personal L3,3,Branch,$667.44,Four-Door Car,Small
HR64684,Oregon,11731.26,No,Extended,Master,2024-08-02,Unemployed,M,$0.00,Suburban,Divorced,$134.00,34,77,5,2,Personal Auto,Personal L2,1,Agent,$641.52,Four-Door Car,Medsize
BU16704,Oregon,7938.35,No,Extended,High School or Below,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$111.00,42,34,0,8,Personal Auto,Personal L1,2,Branch,$797.04,Four-Door Car,Large
YU72540,Arizona,13982.8,No,Basic,College,2024-08-02,Employed,F,"$71,192.00",Rural,Married,$88.00,28,26,0,2,Personal Auto,Personal L3,1,Call Center,$166.74,Four-Door Car,Medsize
XZ64172,Oregon,14801.34,Yes,Premium,High School or Below,2024-08-02,Employed,M,"$75,177.00",Suburban,Divorced,$373.00,45,123,0,1,Corporate Auto,Corporate L2,1,Agent,"$1,788.48",Luxury SUV,Medsize
MD43085,Oregon,5366.68,No,Premium,Doctor,2024-08-02,Employed,F,"$91,658.00",Urban,Married,$136.00,34,36,4,1,Personal Auto,Personal L3,2,Call Center,$545.32,Four-Door Car,Medsize
WP58340,Arizona,14801.34,Yes,Premium,High School or Below,2024-08-02,Employed,M,"$75,177.00",Suburban,Divorced,$373.00,45,123,0,1,Personal Auto,Personal L2,1,Agent,"$1,788.48",Luxury SUV,Medsize
PG43749,Oregon,5829.88,No,Premium,College,2024-08-02,Disabled,F,"$23,722.00",Suburban,Married,$149.00,0,47,0,1,Personal Auto,Personal L1,3,Call Center,$863.69,Two-Door Car,Medsize
QS76805,Arizona,10817.44,No,Basic,High School or Below,2024-08-02,Unemployed,M,$0.00,Suburban,Married,$144.00,23,53,0,5,Corporate Auto,Corporate L2,1,Branch,$693.36,SUV,Medsize
HN63935,Arizona,4635.66,No,Extended,Master,2024-08-02,Employed,M,"$1,15,245.00",Rural,Married,$115.00,36,27,0,1,Personal Auto,Personal L2,4,Agent,$91.77,Four-Door Car,Large
LR10110,Washington,7430.59,Yes,Basic,Bachelor,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$99.00,24,61,0,5,Corporate Auto,Corporate L3,1,Call Center,$473.04,Four-Door Car,Medsize
YT25875,California,3748.39,No,Basic,College,2024-08-02,Employed,F,"$68,830.00",Urban,Divorced,$96.00,9,42,0,1,Personal Auto,Personal L2,4,Agent,$415.38,Two-Door Car,Medsize
VT34834,Nevada,6687.03,No,Basic,High School or Below,2024-08-02,Unemployed,M,$0.00,Suburban,Married,$92.00,15,122,0,4,Personal Auto,Personal L1,3,Branch,$462.33,Four-Door Car,Small
YI85251,Nevada,24813.53,No,Extended,High School or Below,2024-08-02,Employed,M,"$68,049.00",Urban,Married,$124.00,41,90,0,2,Personal Auto,Personal L3,1,Agent,$475.28,Four-Door Car,Medsize
RF39856,Nevada,30718.79,No,Basic,Bachelor,2024-08-02,Employed,M,"$69,440.00",Rural,Married,$155.00,47,41,0,2,Corporate Auto,Corporate L1,3,Branch,$329.52,SUV,Medsize
IV35546,Nevada,7751.29,No,Basic,Master,2024-08-02,Employed,F,"$61,857.00",Urban,Married,$96.00,5,120,0,8,Corporate Auto,Corporate L1,1,Branch,$337.15,Four-Door Car,Medsize
NP66209,California,20017.68,No,Basic,College,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$92.00,42,93,2,2,Personal Auto,Personal L3,2,Call Center,$440.64,Two-Door Car,Medsize
AQ11656,Arizona,2891.36,No,Basic,Bachelor,2024-08-02,Unemployed,M,$0.00,Suburban,Married,$82.00,7,122,0,1,Personal Auto,Personal L2,4,Call Center,$590.00,Four-Door Car,Medsize
II37804,Nevada,5667.34,No,Basic,Bachelor,2024-08-02,Employed,M,"$53,883.00",Urban,Married,$143.00,22,82,0,1,Personal Auto,Personal L3,1,Agent,$465.43,SUV,Small
QA68548,California,14357.03,No,Basic,High School or Below,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$82.00,47,96,0,2,Personal Auto,Personal L3,2,Agent,$395.28,Two-Door Car,Medsize
XM19715,Oregon,7190.78,No,Basic,College,2024-08-02,Employed,F,"$30,062.00",Urban,Married,$90.00,16,95,0,8,Personal Auto,Personal L1,3,Call Center,$397.99,Two-Door Car,Medsize
PT73521,California,3689.03,No,Basic,College,2024-08-02,Employed,M,"$58,007.00",Suburban,Married,$93.00,20,115,0,1,Personal Auto,Personal L1,3,Agent,$447.12,Four-Door Car,Medsize
YG46815,Arizona,12447.02,No,Extended,High School or Below,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$184.00,18,38,0,4,Personal Auto,Personal L3,1,Agent,"$1,321.92",SUV,Medsize
PZ47901,Arizona,7430.59,Yes,Basic,Bachelor,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$99.00,24,61,0,5,Corporate Auto,Corporate L3,1,Call Center,$473.04,Four-Door Car,Medsize
VK53354,Washington,37726.96,No,Extended,Bachelor,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$128.00,43,93,0,2,Special Auto,Special L3,2,Call Center,$923.40,Two-Door Car,Medsize
TN39471,Arizona,4587.31,No,Extended,High School or Below,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$124.00,9,101,0,1,Personal Auto,Personal L2,4,Agent,$825.99,Two-Door Car,Medsize
PV24005,Oregon,5698.77,No,Basic,High School or Below,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$84.00,16,92,0,3,Personal Auto,Personal L1,3,Web,$829.01,Four-Door Car,Small
QB15345,California,3755.15,No,Basic,High School or Below,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$100.00,11,18,0,1,Personal Auto,Personal L3,4,Web,$719.28,Four-Door Car,Medsize
VS40267,California,41648.29,No,Basic,High School or Below,2024-08-02,Disabled,M,"$34,429.00",Suburban,Married,$155.00,16,80,0,2,Personal Auto,Personal L3,2,Branch,$745.20,SUV,Medsize
QN36109,Nevada,6148.65,No,Basic,Master,2024-08-02,Employed,F,"$1,14,939.00",Rural,Single,$159.00,9,15,4,1,Personal Auto,Personal L3,1,Branch,$119.04,SUV,Medsize
RN87402,California,13998.67,No,Basic,College,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$93.00,47,68,0,2,Corporate Auto,Corporate L2,1,Branch,$613.38,Four-Door Car,Small
LH26131,Nevada,5233.64,No,Premium,High School or Below,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$146.00,3,24,0,1,Personal Auto,Personal L2,1,Agent,"$1,483.97",Two-Door Car,Large
EA68909,California,3300.61,No,Basic,Bachelor,2024-08-02,Employed,M,"$65,439.00",Suburban,Single,$85.00,1,99,0,1,Personal Auto,Personal L3,2,Agent,$408.24,Four-Door Car,Medsize
IZ71030,California,3469.76,No,Basic,College,2024-08-02,Employed,F,"$93,752.00",Rural,Married,$86.00,31,43,1,1,Personal Auto,Personal L2,3,Branch,$36.09,Four-Door Car,Medsize
FD98839,Oregon,3907.34,No,Basic,College,2024-08-02,Employed,M,"$71,110.00",Rural,Married,$99.00,11,66,0,1,Personal Auto,Personal L1,2,Call Center,$224.84,Two-Door Car,Large
HO79663,Arizona,5588.37,No,Basic,Doctor,2024-08-02,Employed,F,"$61,129.00",Rural,Married,$140.00,18,113,1,1,Personal Auto,Personal L2,1,Branch,$87.79,Sports Car,Medsize
FN66189,Oregon,20813.94,No,Extended,College,2024-08-02,Employed,F,"$1,13,908.00",Rural,Married,$130.00,7,73,0,2,Personal Auto,Personal L3,4,Branch,$58.83,Four-Door Car,Medsize
VF58561,Oregon,6743.54,No,Basic,Bachelor,2024-08-02,Employed,F,"$1,11,258.00",Suburban,Divorced,$84.00,16,107,0,3,Personal Auto,Personal L3,1,Agent,$401.76,Four-Door Car,Medsize
PB90912,California,10535.43,No,Basic,High School or Below,2024-08-02,Employed,M,"$95,625.00",Suburban,Married,$261.00,20,45,0,1,Personal Auto,Personal L2,2,Web,"$1,250.64",Luxury SUV,Large
RA62150,Arizona,38388.11,No,Basic,College,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$157.00,39,30,0,2,Personal Auto,Personal L1,2,Branch,"$1,214.51",SUV,Medsize
TQ84956,California,14801.34,Yes,Premium,High School or Below,2024-08-02,Employed,M,"$75,177.00",Suburban,Divorced,$373.00,45,123,0,1,Corporate Auto,Corporate L3,1,Agent,"$1,788.48",Luxury SUV,Medsize
XI56955,Washington,7430.59,Yes,Basic,Bachelor,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$99.00,24,61,0,5,Personal Auto,Personal L2,1,Call Center,$473.04,Four-Door Car,Medsize
JO11457,Oregon,6281.68,No,Basic,High School or Below,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$95.00,1,5,1,4,Personal Auto,Personal L2,1,Agent,$790.40,Two-Door Car,Medsize
KV99077,Nevada,6962.02,No,Basic,College,2024-08-02,Employed,M,"$59,273.00",Suburban,Divorced,$88.00,8,72,0,6,Personal Auto,Personal L1,1,Web,$631.80,Two-Door Car,Small
IH17933,Washington,6024.3,No,Basic,College,2024-08-02,Employed,M,"$94,619.00",Urban,Married,$151.00,0,45,0,1,Personal Auto,Personal L3,2,Call Center,$724.25,SUV,Large
TR96772,Arizona,21541.3,No,Extended,High School or Below,2024-08-02,Employed,F,"$82,550.00",Rural,Married,$178.00,38,34,0,2,Personal Auto,Personal L3,2,Branch,$132.58,Sports Car,Small
YA17061,Nevada,5017.25,No,Extended,High School or Below,2024-08-02,Medical Leave,F,"$23,169.00",Suburban,Married,$130.00,20,39,0,1,Corporate Auto,Corporate L2,2,Web,$622.08,Four-Door Car,Small
LN62857,California,8106.79,No,Extended,Master,2024-08-02,Medical Leave,F,"$32,061.00",Rural,Married,$104.00,27,8,0,4,Personal Auto,Personal L2,1,Agent,$204.59,Four-Door Car,Medsize
UE10014,Arizona,17370.31,No,Basic,High School or Below,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$255.00,32,126,0,6,Personal Auto,Personal L3,1,Agent,"$1,911.03",Luxury Car,Small
AG56998,Oregon,3305.67,No,Basic,College,2024-08-02,Unemployed,M,$0.00,Suburban,Married,$93.00,9,92,0,1,Corporate Auto,Corporate L3,2,Branch,$447.12,Two-Door Car,Medsize
DD68171,Arizona,4762.6,No,Extended,Bachelor,2024-08-02,Employed,F,"$80,320.00",Rural,Married,$119.00,30,86,0,1,Personal Auto,Personal L3,1,Agent,$255.35,Four-Door Car,Medsize
HD44279,Arizona,6872.11,No,Basic,Bachelor,2024-08-02,Disabled,F,"$34,055.00",Suburban,Divorced,$96.00,18,131,1,4,Personal Auto,Personal L2,1,Branch,$460.08,Four-Door Car,Medsize
YR75102,Arizona,48465.1,No,Basic,College,2024-08-02,Employed,M,"$34,135.00",Suburban,Married,$154.00,16,113,0,2,Personal Auto,Personal L2,1,Agent,$738.72,SUV,Medsize
DF97701,Oregon,9544.15,No,Extended,Bachelor,2024-08-02,Employed,F,"$86,220.00",Suburban,Married,$120.00,28,5,1,3,Corporate Auto,Corporate L3,3,Branch,$583.69,Four-Door Car,Medsize
KP77095,Arizona,20885.31,No,Premium,Bachelor,2024-08-02,Employed,F,"$91,916.00",Rural,Married,$262.00,46,8,0,3,Corporate Auto,Corporate L2,2,Web,$294.76,SUV,Large
