Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
RW67951,Washington,11695.79,No,Basic,Bachelor,2024-08-02,Employed,M,"$1,26,205.00",Rural,Married,$97.00,42,54,0,2,Personal Auto,Personal L2,4,Agent,$171.59,Four-Door Car,Medsize
EV60177,California,11480.32,No,Basic,High School or Below,2024-08-02,Employed,F,"$1,18,491.00",Suburban,Single,$100.00,11,12,4,2,Personal Auto,Personal L3,2,Branch,$479.52,Four-Door Car,Small
TO74000,Oregon,10954.45,No,Basic,High School or Below,2024-08-02,Employed,M,"$41,303.00",Suburban,Married,$93.00,30,49,0,2,Corporate Auto,Corporate L2,1,Agent,$602.21,Four-Door Car,Medsize
WV39838,Arizona,3289.73,No,Basic,College,2024-08-02,Unemployed,F,$0.00,Rural,Married,$88.00,46,113,0,1,Personal Auto,Personal L3,2,Branch,$201.48,Two-Door Car,Large
GB68813,Nevada,11478.02,No,Premium,Bachelor,2024-08-02,Medical Leave,F,"$17,338.00",Suburban,Single,$150.00,8,63,0,3,Corporate Auto,Corporate L2,2,Branch,"$1,543.72",Four-Door Car,Small
BC53363,Oregon,47556.85,No,Premium,High School or Below,2024-08-02,Employed,F,"$31,092.00",Suburban,Married,$200.00,35,103,0,2,Special Auto,Special L3,4,Web,$959.04,SUV,Medsize
FP17993,Arizona,7430.59,Yes,Basic,Bachelor,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$99.00,24,61,0,5,Personal Auto,Personal L2,1,Call Center,$473.04,Four-Door Car,Medsize
XK49057,California,6014.95,No,Basic,High School or Below,2024-08-02,Employed,M,"$42,115.00",Suburban,Single,$84.00,35,77,4,9,Corporate Auto,Corporate L1,1,Web,$462.78,Two-Door Car,Small
FB84409,Arizona,6643.79,No,Basic,Bachelor,2024-08-02,Employed,M,"$58,914.00",Rural,Married,$86.00,14,134,2,3,Personal Auto,Personal L2,2,Agent,$1.63,Four-Door Car,Medsize
SI90461,Washington,4552.77,No,Extended,High School or Below,2024-08-02,Employed,F,"$1,26,210.00",Rural,Divorced,$113.00,22,97,0,1,Corporate Auto,Corporate L3,2,Agent,$140.78,Four-Door Car,Medsize
OG62048,California,12221.48,No,Basic,Master,2024-08-02,Medical Leave,F,"$13,785.00",Suburban,Divorced,$161.00,9,22,0,7,Personal Auto,Personal L2,3,Branch,$771.12,SUV,Medsize
HW16019,Oregon,10237.31,No,Basic,Bachelor,2024-08-02,Disabled,M,"$32,580.00",Rural,Married,$92.00,27,57,0,2,Personal Auto,Personal L1,4,Call Center,$102.64,Two-Door Car,Medsize
TW66679,Oregon,11912.2,No,Basic,High School or Below,2024-08-02,Employed,M,"$1,02,250.00",Rural,Married,$147.00,42,80,0,7,Corporate Auto,Corporate L3,3,Agent,$293.20,SUV,Small
QF29828,Arizona,4332.04,No,Extended,Master,2024-08-02,Employed,F,"$54,182.00",Rural,Married,$108.00,39,95,0,1,Personal Auto,Personal L2,1,Agent,$105.31,Four-Door Car,Medsize
WD87578,Nevada,10558.6,No,Premium,High School or Below,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$147.00,42,100,0,3,Personal Auto,Personal L2,2,Call Center,"$1,059.48",Four-Door Car,Medsize
GF38306,Nevada,10474.09,No,Extended,High School or Below,2024-08-02,Employed,F,"$1,29,819.00",Urban,Single,$131.00,12,123,0,4,Corporate Auto,Corporate L3,2,Agent,$508.37,Four-Door Car,Small
QR79788,Nevada,7846.2,No,Basic,College,2024-08-02,Employed,M,"$79,168.00",Urban,Divorced,$100.00,45,78,0,3,Personal Auto,Personal L1,3,Agent,$444.78,Four-Door Car,Medsize
VO84133,California,5278.01,No,Extended,High School or Below,2024-08-02,Employed,M,"$54,487.00",Rural,Married,$132.00,4,132,0,1,Personal Auto,Personal L3,2,Branch,$96.08,Four-Door Car,Medsize
QU53781,Oregon,12410,No,Basic,High School or Below,2024-08-02,Employed,M,"$50,474.00",Suburban,Married,$158.00,41,28,0,5,Corporate Auto,Corporate L1,4,Branch,$758.16,SUV,Medsize
RJ45123,Oregon,12287.06,No,Basic,College,2024-08-02,Employed,M,"$64,839.00",Suburban,Divorced,$157.00,12,107,0,7,Personal Auto,Personal L2,2,Agent,$751.68,SUV,Medsize
BK85520,Oregon,6745.36,No,Basic,College,2024-08-02,Employed,F,"$34,985.00",Suburban,Single,$86.00,18,84,0,7,Corporate Auto,Corporate L3,1,Agent,$429.27,Two-Door Car,Medsize
YG42297,Arizona,7086.12,No,Basic,College,2024-08-02,Unemployed,M,$0.00,Urban,Married,$97.00,0,61,0,4,Personal Auto,Personal L3,4,Web,$292.55,Four-Door Car,Medsize
XB86235,Arizona,32651.43,No,Basic,Doctor,2024-08-02,Disabled,M,"$19,859.00",Suburban,Single,$151.00,34,116,0,2,Personal Auto,Personal L2,3,Agent,$725.76,Sports Car,Medsize
TP30316,California,13102.17,No,Basic,College,2024-08-02,Employed,M,"$1,06,862.00",Rural,Married,$82.00,34,61,0,2,Corporate Auto,Corporate L1,2,Agent,$159.01,Two-Door Car,Small
WC72942,Oregon,5116.76,No,Extended,High School or Below,2024-08-02,Employed,M,"$89,328.00",Rural,Married,$130.00,47,41,1,1,Personal Auto,Personal L2,4,Web,$211.18,Two-Door Car,Small
NX32730,California,4050.59,No,Basic,High School or Below,2024-08-02,Employed,F,"$1,04,005.00",Suburban,Married,$100.00,15,82,0,1,Personal Auto,Personal L3,3,Agent,$641.27,Two-Door Car,Large
DM34321,California,4617.89,No,Extended,Master,2024-08-02,Retired,F,"$15,730.00",Suburban,Married,$120.00,31,18,0,1,Personal Auto,Personal L2,4,Call Center,$710.74,Two-Door Car,Small
GO80206,Arizona,3284.84,No,Basic,Bachelor,2024-08-02,Employed,F,"$32,045.00",Suburban,Married,$84.00,14,88,1,1,Personal Auto,Personal L3,2,Agent,$591.21,Four-Door Car,Small
QY56887,Arizona,19181.48,No,Extended,High School or Below,2024-08-02,Unemployed,F,$0.00,Suburban,Single,$177.00,16,35,0,2,Corporate Auto,Corporate L3,3,Agent,"$1,273.32",SUV,Medsize
OC50447,Nevada,6705.14,No,Basic,Bachelor,2024-08-02,Employed,M,"$51,374.00",Rural,Married,$86.00,9,32,1,8,Personal Auto,Personal L3,4,Call Center,$52.74,Two-Door Car,Medsize
LH53046,Nevada,7343.14,No,Basic,High School or Below,2024-08-02,Employed,F,"$93,401.00",Urban,Single,$93.00,32,22,0,3,Personal Auto,Personal L3,2,Agent,$260.00,Four-Door Car,Small
FL76894,Washington,5824.14,No,Basic,High School or Below,2024-08-02,Employed,M,"$45,209.00",Urban,Married,$149.00,9,82,0,1,Personal Auto,Personal L1,2,Branch,$427.78,SUV,Medsize
RH70599,Arizona,3738.49,No,Basic,Bachelor,2024-08-02,Employed,M,"$54,683.00",Rural,Married,$95.00,19,132,0,1,Personal Auto,Personal L1,2,Call Center,$153.53,Four-Door Car,Medsize
NZ60700,Washington,14801.34,Yes,Premium,High School or Below,2024-08-02,Employed,M,"$75,177.00",Suburban,Divorced,$373.00,45,123,0,1,Personal Auto,Personal L2,1,Agent,"$1,788.48",Luxury SUV,Medsize
DA40009,Washington,3713.23,No,Basic,Bachelor,2024-08-02,Employed,F,"$46,170.00",Rural,Divorced,$95.00,36,20,0,1,Corporate Auto,Corporate L3,3,Agent,$225.85,Four-Door Car,Medsize
ZS36394,California,7430.59,Yes,Basic,Bachelor,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$99.00,24,61,0,5,Corporate Auto,Corporate L1,1,Call Center,$473.04,Four-Door Car,Medsize
WM64930,Oregon,7092.21,No,Premium,College,2024-08-02,Medical Leave,M,"$17,295.00",Suburban,Married,$203.00,36,0,2,1,Corporate Auto,Corporate L2,2,Call Center,$972.00,SUV,Medsize
AU13233,California,7976.81,No,Basic,High School or Below,2024-08-02,Employed,F,"$96,391.00",Urban,Married,$99.00,20,111,0,3,Personal Auto,Personal L3,4,Agent,$387.90,Four-Door Car,Medsize
YC77374,California,6911.87,No,Basic,Bachelor,2024-08-02,Employed,F,"$36,302.00",Suburban,Married,$88.00,38,50,0,4,Personal Auto,Personal L3,2,Branch,$421.20,Two-Door Car,Small
JN66901,Nevada,8912.18,No,Basic,High School or Below,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$262.00,30,107,0,1,Corporate Auto,Corporate L1,4,Web,"$3,113.79",Luxury SUV,Medsize
FN33339,Oregon,5603.63,No,Premium,High School or Below,2024-08-02,Employed,F,"$72,612.00",Suburban,Married,$140.00,27,104,0,1,Corporate Auto,Corporate L2,1,Agent,$899.22,Four-Door Car,Medsize
ET88948,California,7429.64,No,Basic,Bachelor,2024-08-02,Employed,F,"$1,03,733.00",Suburban,Married,$92.00,16,115,0,3,Personal Auto,Personal L2,1,Call Center,$440.64,Four-Door Car,Medsize
JQ60102,California,11330.04,No,Basic,Master,2024-08-02,Unemployed,M,$0.00,Suburban,Married,$150.00,8,69,0,4,Corporate Auto,Corporate L2,3,Branch,$833.49,Sports Car,Medsize
CS51928,Arizona,6086.96,No,Basic,Bachelor,2024-08-02,Employed,M,"$1,13,099.00",Urban,Married,$151.00,24,100,0,1,Personal Auto,Personal L3,1,Branch,$509.43,Sports Car,Small
EG16813,Arizona,7445.58,No,Basic,College,2024-08-02,Employed,F,"$1,02,550.00",Rural,Divorced,$93.00,5,31,0,7,Corporate Auto,Corporate L3,3,Branch,$137.90,Two-Door Car,Medsize
BA87048,Washington,6164.27,No,Basic,Bachelor,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$92.00,26,72,0,3,Personal Auto,Personal L3,1,Agent,$440.64,Four-Door Car,Medsize
CG13512,Oregon,12171.36,No,Basic,College,2024-08-02,Unemployed,M,$0.00,Rural,Married,$84.00,35,46,0,2,Personal Auto,Personal L3,1,Agent,$57.57,Two-Door Car,Medsize
KL39500,Arizona,6727.89,No,Extended,College,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$112.00,30,0,3,5,Personal Auto,Personal L3,1,Agent,$993.61,Four-Door Car,Small
RD73104,Washington,10722.31,No,Premium,High School or Below,2024-08-02,Disabled,F,"$16,444.00",Suburban,Divorced,$146.00,14,26,0,4,Personal Auto,Personal L1,2,Web,$798.54,Four-Door Car,Medsize
SC90717,California,43017.56,No,Extended,Doctor,2024-08-02,Employed,M,"$31,828.00",Urban,Married,$120.00,11,97,0,2,Personal Auto,Personal L3,2,Web,$517.74,Four-Door Car,Medsize
NX37589,Washington,3600.42,No,Basic,Bachelor,2024-08-02,Employed,F,"$1,06,989.00",Suburban,Married,$90.00,14,43,1,1,Personal Auto,Personal L3,2,Web,$434.16,Four-Door Car,Medsize
LH38387,Nevada,15376.42,No,Extended,Bachelor,2024-08-02,Employed,F,"$78,552.00",Rural,Married,$128.00,24,53,0,2,Personal Auto,Personal L3,4,Branch,$103.59,Two-Door Car,Medsize
DM59629,California,8655.76,No,Extended,Bachelor,2024-08-02,Employed,F,"$64,268.00",Suburban,Divorced,$109.00,32,68,0,4,Personal Auto,Personal L3,3,Agent,$524.88,Two-Door Car,Small
IZ76711,California,13518.6,No,Extended,Bachelor,2024-08-02,Unemployed,F,$0.00,Suburban,Married,$182.00,35,51,0,3,Personal Auto,Personal L2,2,Branch,"$1,044.48",Sports Car,Medsize
RR39300,California,46228.74,No,Extended,High School or Below,2024-08-02,Employed,F,"$69,194.00",Urban,Married,$165.00,16,0,0,2,Personal Auto,Personal L2,1,Call Center,$569.30,SUV,Medsize
IX10511,California,5231.98,No,Basic,College,2024-08-02,Unemployed,M,$0.00,Suburban,Single,$158.00,15,39,0,1,Personal Auto,Personal L3,1,Branch,"$1,137.24",Sports Car,Medsize
DN92191,California,11317.96,No,Basic,Master,2024-08-02,Employed,M,"$92,768.00",Suburban,Divorced,$95.00,5,45,0,2,Personal Auto,Personal L3,4,Branch,"$1,094.72",Four-Door Car,Small
FM12425,California,26106.17,No,Extended,College,2024-08-02,Employed,M,"$35,759.00",Suburban,Divorced,$333.00,28,53,0,7,Personal Auto,Personal L2,1,Web,"$1,784.14",Luxury SUV,Medsize
AT79008,California,12238.1,No,Premium,Bachelor,2024-08-02,Employed,F,"$54,008.00",Rural,Divorced,$154.00,46,24,1,7,Personal Auto,Personal L2,1,Branch,$178.97,Two-Door Car,Medsize
DP19210,California,12408.84,No,Basic,Master,2024-08-02,Employed,F,"$32,161.00",Suburban,Married,$155.00,7,53,0,6,Corporate Auto,Corporate L2,2,Branch,$766.10,Sports Car,Medsize
RZ33670,California,15832.5,No,Premium,College,2024-09-01,Disabled,F,"$40,337.00",Suburban,Married,$138.00,23,0,0,2,Personal Auto,Personal L3,3,Web,$675.34,Four-Door Car,Medsize
DE75225,Oregon,11768.71,No,Basic,High School or Below,2024-09-01,Unemployed,M,$0.00,Suburban,Married,$158.00,7,120,1,3,Personal Auto,Personal L1,1,Agent,$758.16,SUV,Medsize
DS81757,Oregon,3334.66,No,Basic,College,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$100.00,9,27,0,1,Personal Auto,Personal L1,4,Web,$973.68,Two-Door Car,Large
XC67861,Arizona,6765.86,No,Basic,Bachelor,2024-09-01,Employed,F,"$38,960.00",Suburban,Divorced,$90.00,32,69,3,4,Corporate Auto,Corporate L2,1,Call Center,$434.16,Two-Door Car,Medsize
QR87004,Nevada,11416.9,No,Basic,College,2024-09-01,Employed,F,"$33,940.00",Rural,Divorced,$99.00,16,5,1,2,Personal Auto,Personal L3,3,Agent,$34.34,Four-Door Car,Medsize
EN21086,Arizona,9300.28,No,Basic,High School or Below,2024-09-01,Unemployed,F,$0.00,Suburban,Divorced,$85.00,8,16,0,2,Personal Auto,Personal L2,1,Branch,$408.24,Four-Door Car,Small
XX12304,California,3948.72,No,Basic,College,2024-09-01,Employed,F,"$87,020.00",Urban,Married,$97.00,22,86,0,1,Personal Auto,Personal L1,2,Branch,$324.35,Four-Door Car,Medsize
FE84989,Washington,6798.26,No,Basic,College,2024-09-01,Employed,M,"$98,107.00",Urban,Married,$85.00,9,53,0,5,Personal Auto,Personal L2,2,Call Center,$350.14,Four-Door Car,Large
XI41052,California,7367.3,No,Extended,Bachelor,2024-09-01,Employed,F,"$67,559.00",Suburban,Single,$188.00,22,19,0,1,Personal Auto,Personal L2,3,Call Center,$900.72,SUV,Medsize
DQ10761,Oregon,3125.38,No,Basic,Bachelor,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$99.00,19,53,1,1,Corporate Auto,Corporate L3,1,Branch,$473.04,Four-Door Car,Medsize
UX38930,Arizona,13991.87,No,Extended,Master,2024-09-01,Employed,F,"$78,741.00",Urban,Married,$174.00,42,7,0,3,Personal Auto,Personal L3,2,Branch,$468.55,SUV,Medsize
FJ54907,Oregon,9694.31,No,Basic,College,2024-09-01,Employed,F,"$57,109.00",Suburban,Married,$243.00,32,89,0,1,Personal Auto,Personal L2,2,Agent,"$1,634.74",Luxury SUV,Medsize
PN86062,California,3999.68,No,Extended,High School or Below,2024-09-01,Medical Leave,M,"$22,268.00",Suburban,Married,$115.00,34,101,3,1,Corporate Auto,Corporate L2,1,Branch,$550.80,Four-Door Car,Medsize
BD16530,Arizona,11196.2,No,Basic,Bachelor,2024-09-01,Employed,F,"$94,848.00",Urban,Divorced,$93.00,27,88,0,2,Personal Auto,Personal L1,1,Agent,$303.95,Four-Door Car,Medsize
PI78084,Arizona,6854.38,No,Basic,High School or Below,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$99.00,35,113,0,3,Personal Auto,Personal L3,2,Call Center,$709.56,Two-Door Car,Medsize
TJ20375,Arizona,10280.76,No,Basic,High School or Below,2024-09-01,Employed,F,"$46,028.00",Suburban,Married,$85.00,7,134,0,2,Personal Auto,Personal L3,2,Web,$408.24,Two-Door Car,Medsize
GB35238,California,10232.37,No,Basic,Bachelor,2024-09-01,Employed,F,"$45,773.00",Suburban,Married,$86.00,34,66,0,2,Personal Auto,Personal L2,1,Branch,$542.15,Two-Door Car,Small
NF31087,Nevada,33376.3,No,Basic,High School or Below,2024-09-01,Employed,F,"$60,325.00",Suburban,Married,$93.00,1,55,0,2,Personal Auto,Personal L2,2,Agent,$447.12,Four-Door Car,Medsize
VT63298,Oregon,26331.04,No,Basic,Bachelor,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$97.00,23,74,0,2,Personal Auto,Personal L1,3,Agent,$466.56,Four-Door Car,Medsize
NJ46849,Arizona,3381,No,Basic,College,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$93.00,31,20,0,1,Personal Auto,Personal L2,2,Branch,$670.68,Four-Door Car,Medsize
OD56551,Oregon,7073.85,No,Basic,College,2024-09-01,Employed,M,"$37,770.00",Suburban,Single,$93.00,4,28,1,7,Personal Auto,Personal L3,1,Branch,$604.68,Four-Door Car,Medsize
DQ28641,Nevada,3598.05,No,Basic,High School or Below,2024-09-01,Medical Leave,M,"$19,325.00",Suburban,Married,$96.00,45,22,0,1,Personal Auto,Personal L1,2,Branch,$690.12,Four-Door Car,Medsize
NP91656,California,6630.89,No,Basic,Bachelor,2024-09-01,Unemployed,F,$0.00,Suburban,Single,$93.00,35,45,0,9,Personal Auto,Personal L2,4,Agent,$670.68,Four-Door Car,Medsize
VU32116,Oregon,4787.64,No,Basic,College,2024-09-01,Unemployed,F,$0.00,Suburban,Single,$139.00,15,124,0,1,Personal Auto,Personal L3,3,Branch,$839.65,SUV,Small
IE15348,Washington,5490.46,No,Basic,High School or Below,2024-09-01,Employed,F,"$38,429.00",Urban,Married,$138.00,45,123,0,1,Personal Auto,Personal L3,3,Agent,$501.93,SUV,Medsize
YX99200,Nevada,16672.58,No,Premium,Bachelor,2024-09-01,Employed,M,"$73,859.00",Urban,Married,$139.00,18,62,0,2,Personal Auto,Personal L3,3,Branch,$396.98,Two-Door Car,Medsize
KX54900,Arizona,8418.63,No,Extended,Doctor,2024-09-01,Employed,M,"$77,976.00",Urban,Single,$105.00,12,90,0,3,Special Auto,Special L2,2,Call Center,$302.33,Four-Door Car,Medsize
AM30008,California,19077.01,No,Basic,High School or Below,2024-09-01,Employed,M,"$38,241.00",Suburban,Single,$250.00,39,35,0,3,Personal Auto,Personal L2,4,Web,"$1,198.80",Luxury Car,Medsize
XA75063,Oregon,13788.31,No,Extended,College,2024-09-01,Employed,F,"$53,621.00",Suburban,Divorced,$177.00,1,77,0,3,Personal Auto,Personal L3,1,Agent,$848.88,Sports Car,Medsize
ZP80713,Arizona,3742.8,No,Basic,Master,2024-09-01,Employed,F,"$1,07,545.00",Urban,Divorced,$93.00,19,53,0,1,Personal Auto,Personal L2,3,Branch,$356.34,Two-Door Car,Medsize
NM22175,Oregon,15511.95,No,Premium,College,2024-09-01,Unemployed,M,$0.00,Suburban,Married,$217.00,0,127,0,3,Personal Auto,Personal L3,2,Branch,"$1,421.46",SUV,Large
WV15213,California,3303.52,No,Basic,Bachelor,2024-09-01,Employed,M,"$1,14,288.00",Rural,Single,$84.00,28,126,0,1,Personal Auto,Personal L1,1,Branch,$60.45,Four-Door Car,Medsize
TN90661,Nevada,7846.09,No,Basic,High School or Below,2024-09-01,Employed,M,"$1,12,479.00",Suburban,Married,$97.00,28,78,0,3,Corporate Auto,Corporate L3,1,Branch,$466.56,Four-Door Car,Medsize
VY64199,Oregon,13791.3,No,Basic,Bachelor,2024-09-01,Disabled,F,"$24,503.00",Urban,Married,$90.00,23,46,0,2,Corporate Auto,Corporate L1,1,Branch,$297.41,Four-Door Car,Medsize
KN25124,Oregon,3316.7,No,Basic,Master,2024-09-01,Employed,F,"$68,822.00",Urban,Married,$82.00,34,61,1,1,Personal Auto,Personal L2,1,Branch,$354.84,Two-Door Car,Medsize
VD51297,California,9883.33,No,Basic,College,2024-09-01,Employed,M,"$1,34,625.00",Suburban,Single,$82.00,8,65,0,2,Personal Auto,Personal L3,4,Call Center,$395.28,Four-Door Car,Small
OC47565,Oregon,8028.74,No,Basic,College,2024-09-01,Employed,F,"$91,476.00",Suburban,Married,$100.00,26,26,0,3,Special Auto,Special L3,4,Branch,$628.13,Four-Door Car,Medsize
HH14259,Arizona,3461.22,No,Basic,Bachelor,2024-09-01,Unemployed,F,$0.00,Rural,Married,$93.00,18,100,0,1,Personal Auto,Personal L3,4,Web,$131.88,Four-Door Car,Medsize
DV27428,Oregon,18598.6,No,Basic,High School or Below,2024-09-01,Employed,M,"$84,556.00",Rural,Single,$157.00,14,120,0,2,Personal Auto,Personal L2,3,Call Center,$164.72,SUV,Medsize
XZ58588,Arizona,11404.53,No,Premium,High School or Below,2024-09-01,Unemployed,M,$0.00,Suburban,Divorced,$154.00,3,61,0,7,Corporate Auto,Corporate L2,1,Agent,$738.72,Four-Door Car,Small
VJ71087,Arizona,5391.74,No,Basic,Bachelor,2024-09-01,Disabled,M,"$23,857.00",Suburban,Divorced,$149.00,38,22,0,1,Personal Auto,Personal L1,3,Branch,"$1,069.20",SUV,Medsize
JP28293,California,9040.82,No,Extended,Doctor,2024-09-01,Employed,F,"$77,274.00",Rural,Married,$112.00,24,107,0,7,Corporate Auto,Corporate L3,2,Call Center,$112.93,Four-Door Car,Medsize
DI65961,Arizona,10573.97,No,Basic,High School or Below,2024-09-01,Employed,M,"$46,769.00",Suburban,Married,$89.00,9,49,0,2,Personal Auto,Personal L3,4,Agent,$427.68,Four-Door Car,Medsize
FD79560,Arizona,14575.21,No,Basic,High School or Below,2024-09-01,Employed,F,"$41,527.00",Suburban,Divorced,$93.00,22,22,2,2,Special Auto,Special L3,1,Branch,$447.12,Two-Door Car,Small
WZ98067,Oregon,5467.24,No,Premium,College,2024-09-01,Employed,M,"$57,391.00",Rural,Married,$142.00,20,97,1,1,Personal Auto,Personal L2,3,Agent,$104.60,Four-Door Car,Medsize
NF51705,Nevada,3691.6,No,Basic,High School or Below,2024-09-01,Employed,M,"$1,24,412.00",Urban,Single,$93.00,26,45,0,1,Corporate Auto,Corporate L3,2,Branch,$365.01,Two-Door Car,Medsize
FC59209,California,3321.9,No,Basic,Bachelor,2024-09-01,Unemployed,F,$0.00,Suburban,Married,$90.00,41,18,0,1,Personal Auto,Personal L1,4,Call Center,$434.16,Four-Door Car,Large
EY13576,Oregon,9955.01,No,Basic,College,2024-09-01,Unemployed,F,$0.00,Suburban,Married,$149.00,26,117,4,3,Personal Auto,Personal L2,1,Web,$712.80,SUV,Medsize
UE67791,Arizona,7945.2,No,Basic,College,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$90.00,12,27,3,2,Personal Auto,Personal L3,1,Agent,$651.24,Two-Door Car,Medsize
TW45475,Nevada,11551.16,No,Extended,College,2024-09-01,Unemployed,M,$0.00,Suburban,Married,$167.00,9,3,3,6,Personal Auto,Personal L3,1,Branch,$803.52,SUV,Small
TO60700,Washington,10548.11,No,Basic,Bachelor,2024-09-01,Retired,F,"$34,910.00",Suburban,Single,$100.00,0,59,0,2,Special Auto,Special L2,1,Agent,$479.52,Four-Door Car,Small
SM88270,California,40660.18,No,Premium,High School or Below,2024-09-01,Employed,M,"$93,023.00",Suburban,Married,$252.00,16,82,0,2,Personal Auto,Personal L3,3,Web,"$1,421.96",Sports Car,Medsize
IS75141,Oregon,7621.44,No,Basic,High School or Below,2024-09-01,Employed,F,"$59,619.00",Rural,Married,$96.00,36,22,0,7,Personal Auto,Personal L3,2,Agent,$217.11,Two-Door Car,Medsize
UV17888,California,9997.32,No,Basic,Bachelor,2024-09-01,Disabled,F,"$29,759.00",Rural,Divorced,$88.00,47,95,0,2,Corporate Auto,Corporate L1,1,Agent,$14.03,Four-Door Car,Large
WT10649,Oregon,8887.33,No,Extended,Bachelor,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$131.00,30,7,0,3,Personal Auto,Personal L2,1,Branch,$628.56,Four-Door Car,Medsize
OI77877,Oregon,10122.69,No,Extended,High School or Below,2024-09-01,Employed,M,"$42,031.00",Suburban,Married,$130.00,32,22,0,6,Personal Auto,Personal L2,3,Call Center,$899.81,Four-Door Car,Medsize
OU81877,Oregon,6381.4,No,Basic,High School or Below,2024-09-01,Unemployed,M,$0.00,Suburban,Married,$86.00,14,22,0,6,Personal Auto,Personal L1,4,Agent,$414.72,Four-Door Car,Medsize
FU43761,Nevada,3288.09,No,Basic,Doctor,2024-09-01,Disabled,F,"$34,699.00",Suburban,Married,$84.00,5,86,0,1,Personal Auto,Personal L3,1,Call Center,$401.76,Four-Door Car,Small
UD99460,Washington,13033.61,No,Extended,Bachelor,2024-09-01,Employed,M,"$91,492.00",Suburban,Single,$111.00,39,36,0,2,Personal Auto,Personal L1,4,Branch,$678.48,Four-Door Car,Medsize
FA15338,Arizona,18318.47,No,Basic,High School or Below,2024-09-01,Medical Leave,M,"$28,320.00",Suburban,Married,$95.00,47,27,0,2,Personal Auto,Personal L2,4,Branch,$453.60,Two-Door Car,Medsize
TQ37204,Oregon,11649.59,No,Basic,High School or Below,2024-09-01,Employed,F,"$79,794.00",Urban,Married,$144.00,39,77,0,7,Personal Auto,Personal L2,2,Branch,$648.70,SUV,Medsize
NN54114,Arizona,6635.78,No,Basic,Bachelor,2024-09-01,Unemployed,M,$0.00,Suburban,Single,$95.00,18,65,0,9,Personal Auto,Personal L3,1,Branch,$680.40,Four-Door Car,Medsize
XI58886,California,3773.99,No,Basic,High School or Below,2024-09-01,Employed,M,"$94,242.00",Rural,Married,$95.00,0,81,0,1,Personal Auto,Personal L1,2,Branch,$150.96,Two-Door Car,Medsize
DC62428,Arizona,6872.99,No,Basic,High School or Below,2024-09-01,Employed,M,"$27,329.00",Suburban,Married,$88.00,8,57,0,8,Personal Auto,Personal L3,3,Branch,$421.20,Four-Door Car,Medsize
VQ67172,Oregon,25032.11,No,Basic,College,2024-09-01,Unemployed,F,$0.00,Suburban,Married,$97.00,41,65,0,2,Corporate Auto,Corporate L2,4,Agent,$841.04,Four-Door Car,Small
ZD42919,California,6053.18,No,Basic,Master,2024-09-01,Employed,M,"$44,527.00",Urban,Married,$153.00,34,80,0,1,Personal Auto,Personal L1,2,Call Center,$630.20,SUV,Medsize
ZV17267,Oregon,14890.4,No,Extended,Bachelor,2024-09-01,Employed,F,"$50,026.00",Suburban,Married,$124.00,16,9,0,2,Personal Auto,Personal L3,1,Agent,$596.16,Four-Door Car,Small
PX86841,Arizona,8803.85,Yes,Extended,College,2024-09-01,Employed,F,"$98,021.00",Suburban,Married,$111.00,35,26,3,8,Special Auto,Special L2,2,Agent,$531.36,Four-Door Car,Medsize
BX20227,Oregon,8803.85,Yes,Extended,College,2024-09-01,Employed,F,"$98,021.00",Suburban,Married,$111.00,35,26,3,8,Personal Auto,Personal L3,2,Agent,$531.36,Four-Door Car,Medsize
