Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
LH33181,Arizona,8470.66,No,Basic,Bachelor,2024-10-01,Unemployed,M,$0.00,Suburban,Single,$90.00,31,53,1,2,Personal Auto,Personal L3,1,Agent,$582.28,Four-Door Car,Large
AT84725,Washington,6277.59,Yes,Basic,College,2024-10-01,Retired,M,"$38,090.00",Suburban,Single,$88.00,20,35,0,3,Personal Auto,Personal L3,1,Agent,$631.80,Two-Door Car,Medsize
BD13927,California,3028.69,No,Basic,High School or Below,2024-10-01,Unemployed,F,$0.00,Suburban,Single,$84.00,46,96,0,1,Personal Auto,Personal L2,3,Branch,$911.88,Two-Door Car,Small
WX52894,Nevada,33752.73,No,Basic,College,2024-10-01,Employed,M,"$29,601.00",Rural,Married,$96.00,43,54,0,2,Personal Auto,Personal L2,2,Call Center,$173.64,Four-Door Car,Medsize
NE85389,Oregon,32269.97,No,Basic,High School or Below,2024-10-01,Unemployed,F,$0.00,Suburban,Married,$100.00,16,97,1,2,Personal Auto,Personal L3,2,Branch,$479.52,Four-Door Car,Medsize
ZZ54454,Nevada,6196.42,No,Premium,Master,2024-10-01,Employed,M,"$43,889.00",Suburban,Single,$161.00,39,51,0,1,Personal Auto,Personal L2,2,Agent,$771.12,Two-Door Car,Small
WP55297,Washington,6250.46,No,Basic,Bachelor,2024-10-01,Unemployed,M,$0.00,Suburban,Single,$95.00,31,43,0,7,Personal Auto,Personal L1,2,Branch,"$1,019.18",Four-Door Car,Large
OQ27893,Oregon,3919.38,No,Basic,High School or Below,2024-10-01,Employed,M,"$27,689.00",Suburban,Married,$100.00,43,85,0,1,Personal Auto,Personal L3,2,Agent,$479.52,Two-Door Car,Medsize
NC47038,Arizona,11864.52,No,Basic,High School or Below,2024-10-01,Employed,M,"$1,23,081.00",Suburban,Married,$149.00,4,86,0,8,Personal Auto,Personal L2,2,Agent,"$1,041.39",SUV,Medsize
QM60216,Oregon,12024.44,No,Extended,College,2024-10-01,Employed,M,"$79,269.00",Suburban,Single,$305.00,15,0,0,1,Personal Auto,Personal L3,1,Agent,"$1,464.48",Luxury Car,Medsize
IE57921,California,6381.27,Yes,Extended,Bachelor,2024-10-01,Medical Leave,F,"$17,600.00",Suburban,Married,$167.00,38,66,0,1,Personal Auto,Personal L2,2,Agent,"$1,133.12",SUV,Small
CT62892,California,10622.89,No,Basic,Bachelor,2024-10-01,Unemployed,F,$0.00,Suburban,Married,$144.00,38,19,0,7,Personal Auto,Personal L3,1,Agent,$693.36,SUV,Small
MV81355,California,11905.68,Yes,Basic,High School or Below,2024-10-01,Employed,M,"$1,34,791.00",Suburban,Married,$149.00,31,34,1,8,Personal Auto,Personal L2,2,Branch,$712.80,SUV,Medsize
EY71439,California,9627.84,No,Basic,High School or Below,2024-10-01,Unemployed,M,$0.00,Suburban,Single,$139.00,39,78,0,3,Corporate Auto,Corporate L2,3,Call Center,"$1,001.16",Sports Car,Small
FS70572,California,12752,No,Extended,College,2024-10-01,Employed,M,"$1,03,730.00",Rural,Divorced,$105.00,3,16,0,2,Corporate Auto,Corporate L2,4,Call Center,$32.11,Four-Door Car,Small
YW94562,California,6730.07,No,Basic,College,2024-10-01,Employed,F,"$42,798.00",Suburban,Married,$85.00,18,4,1,7,Personal Auto,Personal L2,1,Web,$408.24,Four-Door Car,Medsize
XV53963,California,14831.41,No,Extended,High School or Below,2024-10-01,Employed,M,"$1,30,573.00",Suburban,Married,$186.00,5,68,1,7,Personal Auto,Personal L3,2,Web,$894.24,SUV,Medsize
LO14234,California,16555.19,No,Premium,High School or Below,2024-10-01,Unemployed,M,$0.00,Suburban,Single,$235.00,18,41,0,8,Personal Auto,Personal L2,2,Agent,"$2,327.72",SUV,Medsize
VU71619,California,17924.06,No,Basic,Bachelor,2024-10-01,Employed,M,"$1,30,143.00",Urban,Married,$149.00,39,55,0,2,Personal Auto,Personal L3,3,Agent,$512.86,SUV,Medsize
TZ28073,California,5860.84,No,Basic,Bachelor,2024-10-01,Employed,M,"$31,525.00",Suburban,Married,$151.00,0,116,0,1,Personal Auto,Personal L3,2,Branch,$725.76,SUV,Medsize
JC18314,California,9570.21,No,Extended,Bachelor,2024-10-01,Employed,M,"$37,963.00",Suburban,Divorced,$122.00,22,0,0,4,Personal Auto,Personal L1,2,Agent,$583.20,Two-Door Car,Medsize
WK30175,Oregon,3607.33,No,Basic,Bachelor,2024-10-02,Employed,M,"$71,310.00",Suburban,Married,$90.00,31,119,0,1,Corporate Auto,Corporate L1,1,Branch,$473.21,Two-Door Car,Small
EH41854,Washington,32003.25,No,Extended,High School or Below,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$130.00,16,47,1,2,Personal Auto,Personal L1,3,Branch,"$1,140.05",Two-Door Car,Medsize
TX17484,California,20496.08,No,Basic,Bachelor,2024-10-02,Employed,F,"$72,715.00",Rural,Married,$85.00,16,41,0,2,Personal Auto,Personal L2,1,Web,$142.78,Four-Door Car,Large
NA12740,Oregon,6755.82,No,Basic,Master,2024-10-02,Disabled,M,"$34,406.00",Rural,Married,$88.00,20,72,0,3,Special Auto,Special L3,1,Web,$97.79,Two-Door Car,Medsize
DJ51510,Arizona,12584.81,No,Premium,High School or Below,2024-10-02,Employed,F,"$95,087.00",Rural,Married,$157.00,0,68,0,4,Personal Auto,Personal L3,3,Agent,$91.64,Four-Door Car,Medsize
IU96845,Arizona,8485.39,No,Extended,College,2024-10-02,Employed,M,"$43,727.00",Rural,Married,$108.00,27,49,0,8,Personal Auto,Personal L3,1,Call Center,$123.41,Four-Door Car,Medsize
EX28656,Oregon,13270.96,No,Premium,College,2024-10-02,Employed,F,"$35,053.00",Suburban,Divorced,$342.00,20,80,0,1,Personal Auto,Personal L1,2,Agent,"$1,639.44",Luxury SUV,Medsize
ZX23819,Oregon,10778.52,No,Basic,High School or Below,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$97.00,1,104,0,2,Personal Auto,Personal L3,2,Call Center,"$1,169.38",Two-Door Car,Large
UA19178,Oregon,6724.11,No,Basic,Master,2024-10-02,Employed,F,"$71,908.00",Urban,Married,$84.00,16,36,0,3,Personal Auto,Personal L2,2,Call Center,$321.31,Four-Door Car,Small
ZK21724,Oregon,5422.33,No,Basic,High School or Below,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$150.00,5,115,0,1,Personal Auto,Personal L1,3,Call Center,"$1,078.92",SUV,Large
SN41301,Oregon,8823.01,No,Basic,Bachelor,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$88.00,19,84,0,2,Corporate Auto,Corporate L2,3,Branch,$631.80,Four-Door Car,Medsize
OE51254,California,3767.42,No,Basic,College,2024-10-02,Employed,F,"$72,741.00",Suburban,Married,$93.00,19,45,0,1,Personal Auto,Personal L3,1,Agent,$447.12,Four-Door Car,Medsize
DX31066,Washington,3600.81,No,Basic,College,2024-10-02,Employed,F,"$1,26,955.00",Rural,Married,$89.00,19,15,0,1,Personal Auto,Personal L3,3,Agent,$215.67,Four-Door Car,Medsize
IR62668,Arizona,6865.88,No,Basic,Bachelor,2024-10-02,Employed,F,"$42,587.00",Rural,Divorced,$88.00,5,112,0,9,Personal Auto,Personal L3,1,Branch,$135.07,Four-Door Car,Medsize
VO78441,Washington,4167.28,No,Extended,Master,2024-10-02,Medical Leave,F,"$26,276.00",Suburban,Single,$113.00,14,127,1,1,Personal Auto,Personal L2,3,Agent,"$1,176.53",Four-Door Car,Small
TK30357,California,19081.37,No,Basic,Bachelor,2024-10-02,Employed,F,"$1,22,639.00",Rural,Divorced,$159.00,14,132,0,2,Personal Auto,Personal L3,1,Agent,$314.11,SUV,Medsize
TM65736,Oregon,4130.39,No,Extended,Master,2024-10-02,Employed,M,"$52,169.00",Urban,Married,$105.00,38,0,1,1,Personal Auto,Personal L3,3,Web,$487.96,Four-Door Car,Medsize
UC84059,California,9312.91,No,Premium,Master,2024-10-02,Employed,F,"$95,783.00",Urban,Married,$231.00,8,16,0,1,Personal Auto,Personal L3,4,Call Center,$764.00,Sports Car,Medsize
PZ94551,Oregon,6738.64,No,Extended,Bachelor,2024-10-02,Employed,F,"$76,476.00",Suburban,Married,$169.00,16,11,0,1,Special Auto,Special L2,1,Branch,"$1,053.12",SUV,Large
IB80924,Washington,44366.95,No,Basic,High School or Below,2024-10-02,Employed,F,"$1,22,557.00",Urban,Divorced,$140.00,0,51,2,2,Personal Auto,Personal L3,1,Agent,$385.76,SUV,Small
ZB50601,Nevada,6968.42,No,Basic,College,2024-10-02,Unemployed,M,$0.00,Suburban,Married,$95.00,8,32,0,6,Personal Auto,Personal L3,1,Web,$633.81,Four-Door Car,Medsize
MJ51323,Oregon,11376.68,Yes,Extended,Bachelor,2024-10-02,Employed,F,"$62,779.00",Suburban,Divorced,$290.00,5,28,1,1,Personal Auto,Personal L2,1,Agent,"$1,393.20",Luxury SUV,Medsize
TM14491,California,16249.44,Yes,Basic,Bachelor,2024-10-02,Employed,M,"$59,978.00",Suburban,Single,$140.00,23,82,0,2,Personal Auto,Personal L3,1,Call Center,$673.92,SUV,Medsize
VD27065,Washington,5800.97,No,Premium,Bachelor,2024-10-02,Employed,M,"$1,17,261.00",Suburban,Married,$144.00,18,39,0,1,Personal Auto,Personal L2,2,Call Center,$693.36,Four-Door Car,Small
VC54081,Oregon,12757.16,No,Basic,College,2024-10-02,Unemployed,F,$0.00,Rural,Married,$85.00,15,27,0,2,Special Auto,Special L2,1,Branch,$158.95,Four-Door Car,Medsize
QO79771,California,4376.76,No,Extended,Master,2024-10-02,Employed,F,"$97,646.00",Rural,Married,$109.00,3,68,2,1,Personal Auto,Personal L3,2,Call Center,$170.79,Four-Door Car,Small
JP12645,Arizona,16249.44,Yes,Basic,Bachelor,2024-10-02,Employed,M,"$59,978.00",Suburban,Single,$140.00,23,82,0,2,Personal Auto,Personal L3,1,Call Center,$673.92,SUV,Medsize
YU86594,Oregon,7199.6,No,Basic,High School or Below,2024-10-02,Employed,M,"$75,160.00",Rural,Married,$89.00,14,128,0,3,Personal Auto,Personal L3,1,Branch,$110.31,Four-Door Car,Medsize
JZ81608,Oregon,9421.27,No,Extended,High School or Below,2024-10-02,Employed,M,"$72,641.00",Rural,Married,$119.00,35,123,0,7,Personal Auto,Personal L2,4,Branch,$256.28,Four-Door Car,Medsize
HJ58678,Nevada,7314.51,No,Basic,College,2024-10-02,Employed,F,"$77,742.00",Urban,Divorced,$92.00,5,112,0,7,Personal Auto,Personal L2,3,Agent,$347.07,Four-Door Car,Medsize
PY98958,Oregon,16249.44,Yes,Basic,Bachelor,2024-10-02,Employed,M,"$59,978.00",Suburban,Single,$140.00,23,82,0,2,Special Auto,Special L1,1,Call Center,$673.92,SUV,Medsize
TM25808,California,7513.69,No,Basic,High School or Below,2024-10-02,Employed,M,"$1,00,872.00",Urban,Divorced,$95.00,20,134,0,3,Personal Auto,Personal L3,1,Agent,$271.10,Two-Door Car,Medsize
NC63295,Arizona,3300.24,No,Basic,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Married,$89.00,36,69,0,1,Corporate Auto,Corporate L2,3,Branch,$427.68,Four-Door Car,Large
CP19929,California,3027.48,No,Basic,Bachelor,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$85.00,42,134,1,1,Corporate Auto,Corporate L3,1,Agent,$612.36,Two-Door Car,Medsize
CA96230,California,12405.85,No,Basic,Doctor,2024-10-02,Employed,M,"$1,34,248.00",Rural,Married,$158.00,8,8,4,5,Personal Auto,Personal L2,3,Branch,$307.87,SUV,Medsize
PQ19113,Washington,9230.67,No,Premium,Bachelor,2024-10-02,Employed,F,"$1,22,513.00",Urban,Married,$230.00,41,63,0,1,Personal Auto,Personal L2,4,Agent,"$1,007.16",SUV,Medsize
YJ35850,Oregon,13195.72,No,Extended,High School or Below,2024-10-02,Employed,M,"$1,29,624.00",Urban,Married,$165.00,11,81,0,3,Personal Auto,Personal L3,2,Web,$527.69,SUV,Medsize
JP41935,Washington,18354.87,No,Basic,High School or Below,2024-10-02,Employed,M,"$27,173.00",Suburban,Married,$95.00,38,14,2,2,Personal Auto,Personal L2,2,Branch,$453.60,Four-Door Car,Medsize
TJ30081,Arizona,16249.44,Yes,Basic,Bachelor,2024-10-02,Employed,M,"$59,978.00",Suburban,Single,$140.00,23,82,0,2,Personal Auto,Personal L2,1,Call Center,$673.92,SUV,Medsize
FW44940,California,11430.97,No,Basic,Bachelor,2024-10-02,Disabled,F,"$28,538.00",Suburban,Divorced,$153.00,20,126,0,5,Personal Auto,Personal L1,3,Web,$886.68,Sports Car,Medsize
TU53781,Oregon,11376.68,Yes,Extended,Bachelor,2024-10-02,Employed,F,"$62,779.00",Suburban,Divorced,$290.00,5,28,1,1,Corporate Auto,Corporate L3,1,Agent,"$1,393.20",Luxury SUV,Medsize
BA56812,Oregon,8350.21,No,Extended,Master,2024-10-02,Employed,M,"$28,377.00",Rural,Divorced,$108.00,1,49,0,4,Corporate Auto,Corporate L2,4,Branch,$240.80,Four-Door Car,Medsize
QE79527,California,11376.68,Yes,Extended,Bachelor,2024-10-02,Employed,F,"$62,779.00",Suburban,Divorced,$290.00,5,28,1,1,Personal Auto,Personal L1,1,Agent,"$1,393.20",Luxury SUV,Medsize
SO40738,California,12698.62,No,Basic,High School or Below,2024-10-02,Employed,F,"$1,33,905.00",Rural,Single,$158.00,36,36,0,3,Corporate Auto,Corporate L3,3,Web,$101.66,SUV,Medsize
IR58695,Oregon,8354.31,No,Extended,High School or Below,2024-10-02,Employed,M,"$54,475.00",Suburban,Married,$104.00,42,45,0,3,Corporate Auto,Corporate L2,1,Web,$548.60,Four-Door Car,Small
CF40646,California,6403.88,No,Basic,College,2024-10-02,Employed,M,"$94,611.00",Suburban,Married,$161.00,23,31,0,1,Personal Auto,Personal L2,1,Web,$771.12,SUV,Small
SW69117,Oregon,9404.53,No,Extended,College,2024-10-02,Disabled,M,"$37,762.00",Urban,Married,$122.00,18,9,0,8,Corporate Auto,Corporate L3,3,Call Center,$324.43,Two-Door Car,Medsize
PH85036,Washington,7401.44,No,Basic,Bachelor,2024-10-02,Employed,F,"$1,07,089.00",Urban,Married,$92.00,5,42,0,4,Corporate Auto,Corporate L2,2,Agent,$339.25,Four-Door Car,Medsize
BJ22117,Washington,6930.11,No,Basic,Master,2024-10-02,Employed,M,"$72,077.00",Urban,Married,$86.00,18,55,0,5,Personal Auto,Personal L2,3,Branch,$376.65,Four-Door Car,Medsize
FF84784,California,7619.03,No,Basic,College,2024-10-02,Employed,M,"$44,978.00",Suburban,Married,$97.00,24,42,1,3,Personal Auto,Personal L2,1,Agent,$466.56,Two-Door Car,Medsize
JW62354,Nevada,5871.57,Yes,Basic,College,2024-10-02,Employed,F,"$1,02,125.00",Rural,Married,$146.00,38,14,0,1,Personal Auto,Personal L1,2,Branch,$152.09,SUV,Large
JO98946,Oregon,3585.59,No,Basic,Bachelor,2024-10-02,Employed,M,"$42,925.00",Suburban,Divorced,$92.00,36,22,0,1,Personal Auto,Personal L3,1,Agent,$509.55,Four-Door Car,Medsize
HC42288,California,6160.07,No,Basic,College,2024-10-02,Employed,F,"$52,902.00",Suburban,Divorced,$159.00,43,58,1,1,Corporate Auto,Corporate L2,1,Agent,$764.64,SUV,Small
GB75821,Oregon,20661.1,No,Basic,Bachelor,2024-10-02,Employed,M,"$54,363.00",Suburban,Married,$261.00,43,36,0,3,Personal Auto,Personal L1,3,Agent,"$1,250.64",Luxury SUV,Small
OB98149,Washington,6345.01,No,Basic,College,2024-10-02,Disabled,F,"$15,413.00",Suburban,Married,$85.00,34,77,0,6,Personal Auto,Personal L3,2,Agent,$408.24,Two-Door Car,Small
LZ68649,Washington,20179.69,No,Basic,Bachelor,2024-10-02,Employed,M,"$29,888.00",Suburban,Single,$135.00,46,42,0,2,Personal Auto,Personal L3,3,Call Center,$648.00,SUV,Medsize
YA14448,Arizona,8094.69,No,Extended,College,2024-10-02,Unemployed,F,$0.00,Suburban,Married,$112.00,7,80,0,9,Personal Auto,Personal L2,4,Branch,$537.84,Four-Door Car,Medsize
ZL17677,Washington,28999.1,No,Basic,Master,2024-10-02,Medical Leave,F,"$20,932.00",Suburban,Married,$92.00,32,3,0,2,Personal Auto,Personal L2,2,Agent,$518.25,Two-Door Car,Large
UF32055,California,9597.55,No,Premium,Bachelor,2024-10-02,Employed,M,"$94,095.00",Urban,Divorced,$244.00,12,66,0,1,Personal Auto,Personal L2,2,Web,$871.99,SUV,Medsize
MJ77630,Oregon,63660.09,No,Extended,High School or Below,2024-10-02,Employed,M,"$53,853.00",Urban,Married,$180.00,16,42,0,2,Personal Auto,Personal L3,1,Agent,$851.70,SUV,Medsize
HD53787,California,17702.74,No,Extended,College,2024-10-02,Medical Leave,F,"$38,501.00",Suburban,Married,$116.00,31,41,0,2,Personal Auto,Personal L1,4,Branch,$557.28,Two-Door Car,Large
AP66226,Nevada,6047.32,No,Basic,Bachelor,2024-10-02,Medical Leave,M,"$24,982.00",Suburban,Married,$89.00,20,69,4,3,Personal Auto,Personal L3,1,Web,$427.68,Four-Door Car,Medsize
BY84257,Arizona,3212.48,No,Basic,College,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$96.00,38,20,0,1,Special Auto,Special L1,4,Branch,"$1,008.59",Four-Door Car,Medsize
RE29131,Oregon,5871.57,Yes,Basic,College,2024-10-02,Employed,F,"$1,02,125.00",Rural,Married,$146.00,38,14,0,1,Personal Auto,Personal L2,2,Branch,$152.09,SUV,Large
KS45476,Washington,21095.48,No,Extended,High School or Below,2024-10-02,Employed,F,"$68,122.00",Suburban,Single,$177.00,30,120,0,2,Personal Auto,Personal L3,1,Agent,"$1,093.59",Sports Car,Large
CP66511,Oregon,3459.52,No,Basic,High School or Below,2024-10-02,Employed,M,"$1,24,251.00",Urban,Married,$88.00,5,59,2,1,Personal Auto,Personal L3,2,Agent,$240.85,Two-Door Car,Small
VQ20924,Arizona,9636.53,No,Extended,High School or Below,2024-10-02,Disabled,F,"$26,722.00",Suburban,Married,$126.00,32,108,0,8,Corporate Auto,Corporate L3,2,Agent,$814.15,Two-Door Car,Large
PG50529,California,7534.24,No,Basic,High School or Below,2024-10-02,Employed,F,"$43,162.00",Suburban,Married,$95.00,5,120,0,3,Personal Auto,Personal L3,1,Call Center,$561.95,Four-Door Car,Small
GA72966,Oregon,11376.68,Yes,Extended,Bachelor,2024-10-02,Employed,F,"$62,779.00",Suburban,Divorced,$290.00,5,28,1,1,Personal Auto,Personal L3,1,Agent,"$1,393.20",Luxury SUV,Medsize
NE73773,Oregon,5366.06,No,Basic,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Divorced,$153.00,1,82,0,1,Personal Auto,Personal L3,1,Branch,$732.24,SUV,Small
KC26486,Arizona,11376.68,Yes,Extended,Bachelor,2024-10-02,Employed,F,"$62,779.00",Suburban,Divorced,$290.00,5,28,1,1,Personal Auto,Personal L2,1,Agent,"$1,393.20",Luxury SUV,Medsize
TU72516,Oregon,7571.03,No,Basic,College,2024-10-02,Disabled,F,"$27,529.00",Suburban,Married,$99.00,31,115,0,9,Personal Auto,Personal L1,2,Branch,$473.04,Four-Door Car,Medsize
DG51590,Arizona,34292.05,No,Extended,Bachelor,2024-10-02,Employed,F,"$49,680.00",Urban,Single,$123.00,27,24,0,2,Personal Auto,Personal L1,2,Agent,$319.46,Two-Door Car,Medsize
OF12725,California,9558.18,No,Extended,Bachelor,2024-10-02,Disabled,F,"$37,988.00",Suburban,Married,$131.00,42,88,2,3,Personal Auto,Personal L3,1,Branch,$628.56,Four-Door Car,Medsize
GG91020,Nevada,13036.63,No,Basic,Bachelor,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$97.00,23,70,0,2,Personal Auto,Personal L1,1,Agent,$466.56,Four-Door Car,Medsize
KH93541,Nevada,10512.01,No,Extended,College,2024-10-02,Employed,F,"$1,12,050.00",Urban,Married,$131.00,39,103,1,6,Corporate Auto,Corporate L2,1,Branch,$511.05,Four-Door Car,Small
XU57332,California,11794.28,No,Basic,College,2024-10-02,Employed,F,"$71,784.00",Suburban,Single,$151.00,41,77,0,4,Personal Auto,Personal L1,1,Call Center,"$1,578.70",SUV,Medsize
LN20978,Oregon,14474.17,No,Extended,Bachelor,2024-10-02,Employed,F,"$35,077.00",Suburban,Married,$122.00,43,58,0,2,Corporate Auto,Corporate L2,2,Web,$583.20,Four-Door Car,Small
WX14028,Nevada,43808.03,No,Basic,College,2024-10-02,Employed,F,"$81,614.00",Suburban,Single,$140.00,27,34,0,2,Personal Auto,Personal L1,4,Agent,$673.92,SUV,Medsize
NX34811,Nevada,11199.38,No,Premium,Bachelor,2024-10-02,Employed,F,"$1,15,395.00",Rural,Married,$139.00,39,20,0,6,Personal Auto,Personal L1,1,Call Center,$302.62,Two-Door Car,Medsize
GV19121,Oregon,4511.27,No,Basic,College,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$93.00,12,97,5,3,Personal Auto,Personal L3,4,Branch,$447.12,Two-Door Car,Large
EJ73184,California,6403.99,No,Basic,Bachelor,2024-10-02,Employed,F,"$1,12,608.00",Rural,Married,$159.00,0,1,0,1,Personal Auto,Personal L3,2,Web,$181.98,SUV,Medsize
QA93530,Nevada,7772.61,No,Basic,College,2024-10-02,Employed,F,"$1,10,013.00",Rural,Divorced,$97.00,28,32,0,3,Personal Auto,Personal L1,3,Agent,$83.32,Four-Door Car,Medsize
GF19726,Oregon,7919.19,No,Basic,High School or Below,2024-10-02,Employed,M,"$1,02,535.00",Suburban,Married,$99.00,7,23,0,3,Personal Auto,Personal L2,2,Branch,$473.04,Two-Door Car,Medsize
QG67362,California,36838.13,No,Basic,Bachelor,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$157.00,16,103,1,2,Personal Auto,Personal L3,1,Agent,"$1,127.52",SUV,Small
HE72629,Arizona,4059.97,No,Extended,Bachelor,2024-10-02,Unemployed,F,$0.00,Rural,Divorced,$108.00,42,90,0,1,Personal Auto,Personal L3,1,Branch,$22.31,Two-Door Car,Large
SK74843,Arizona,3297.27,No,Basic,Master,2024-10-02,Employed,F,"$78,250.00",Rural,Divorced,$82.00,15,85,0,1,Personal Auto,Personal L3,2,Web,$56.92,Four-Door Car,Medsize
OC32181,Nevada,7705.83,No,Basic,High School or Below,2024-10-02,Employed,F,"$94,877.00",Urban,Single,$96.00,23,34,0,7,Special Auto,Special L3,4,Call Center,$447.16,Four-Door Car,Medsize
JQ91314,Washington,4439.69,No,Extended,College,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$131.00,36,23,0,1,Personal Auto,Personal L2,2,Call Center,"$1,385.53",Four-Door Car,Medsize
KB58189,Oregon,3443.39,No,Basic,College,2024-10-02,Employed,F,"$93,461.00",Urban,Married,$85.00,42,18,0,1,Special Auto,Special L2,3,Agent,$382.38,Four-Door Car,Medsize
XW54288,California,5038.67,No,Extended,Bachelor,2024-10-02,Employed,M,"$47,872.00",Rural,Married,$128.00,35,77,1,1,Corporate Auto,Corporate L3,1,Agent,$12.44,Four-Door Car,Medsize
CM42637,Oregon,10638.46,No,Basic,Bachelor,2024-10-02,Disabled,M,"$31,224.00",Suburban,Married,$95.00,14,100,0,2,Personal Auto,Personal L2,1,Agent,$663.73,Four-Door Car,Medsize
CI47242,Washington,12190.42,No,Extended,Bachelor,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$186.00,31,126,0,3,Personal Auto,Personal L1,1,Agent,"$1,858.89",SUV,Small
PD30266,California,6771.12,No,Extended,College,2024-10-02,Employed,F,"$99,642.00",Urban,Married,$169.00,7,77,0,1,Special Auto,Special L1,1,Branch,$725.38,SUV,Medsize
EC78254,Washington,11353.05,No,Basic,College,2024-10-02,Employed,F,"$72,881.00",Rural,Married,$95.00,30,50,1,2,Corporate Auto,Corporate L3,1,Branch,$172.65,Four-Door Car,Medsize
HG65194,Oregon,11708.3,No,Extended,College,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$169.00,11,82,0,3,Personal Auto,Personal L2,1,Branch,$810.00,SUV,Medsize
QD85803,California,10613.43,No,Extended,Bachelor,2024-10-02,Employed,F,"$41,005.00",Urban,Married,$134.00,1,68,0,9,Personal Auto,Personal L2,2,Call Center,$411.13,Four-Door Car,Medsize
KQ38375,California,13368.23,No,Extended,Bachelor,2024-10-02,Unemployed,F,$0.00,Suburban,Married,$180.00,5,78,0,8,Personal Auto,Personal L2,1,Call Center,"$1,275.98",SUV,Medsize
TT30338,Arizona,10362.43,No,Basic,Master,2024-10-02,Employed,F,"$1,20,941.00",Suburban,Married,$85.00,38,54,1,2,Personal Auto,Personal L3,4,Call Center,$408.24,Four-Door Car,Medsize
DW37404,California,10608.36,No,Basic,Bachelor,2024-10-02,Employed,F,"$27,718.00",Urban,Divorced,$90.00,27,92,0,2,Personal Auto,Personal L2,1,Branch,$381.59,Four-Door Car,Large
MO65595,Nevada,4571.82,No,Extended,Bachelor,2024-10-02,Unemployed,F,$0.00,Suburban,Married,$124.00,24,107,0,1,Personal Auto,Personal L3,1,Branch,$771.65,Two-Door Car,Medsize
TX73398,Nevada,4991.01,No,Premium,Bachelor,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$153.00,4,123,0,1,Personal Auto,Personal L3,1,Agent,"$1,098.36",Two-Door Car,Medsize
XC49176,California,4311.65,No,Extended,Bachelor,2024-10-02,Employed,F,"$1,26,097.00",Urban,Married,$107.00,0,105,0,1,Corporate Auto,Corporate L3,2,Agent,$273.39,Four-Door Car,Medsize
NI66988,Oregon,33572.13,No,Extended,High School or Below,2024-10-02,Unemployed,F,$0.00,Suburban,Married,$173.00,16,12,0,2,Personal Auto,Personal L3,1,Agent,$966.53,SUV,Medsize
JZ61712,Nevada,4534.97,No,Extended,Bachelor,2024-10-02,Employed,M,"$1,31,728.00",Suburban,Married,$112.00,1,66,1,1,Personal Auto,Personal L3,4,Call Center,$735.36,Two-Door Car,Large
YK65946,Oregon,11376.68,Yes,Extended,Bachelor,2024-10-02,Employed,F,"$62,779.00",Suburban,Divorced,$290.00,5,28,1,1,Personal Auto,Personal L3,1,Agent,"$1,393.20",Luxury SUV,Medsize
XM57550,Washington,4622.36,No,Extended,College,2024-10-02,Disabled,F,"$40,443.00",Suburban,Married,$122.00,11,104,0,1,Personal Auto,Personal L3,4,Branch,$583.20,Four-Door Car,Medsize
ND43316,Oregon,5437.4,No,Basic,High School or Below,2024-10-02,Employed,M,"$37,506.00",Suburban,Married,$139.00,27,73,0,1,Personal Auto,Personal L3,2,Agent,$698.09,SUV,Small
RS29507,Arizona,14034.21,No,Extended,Bachelor,2024-10-02,Unemployed,F,$0.00,Urban,Married,$128.00,30,80,0,2,Personal Auto,Personal L3,2,Agent,$456.03,Four-Door Car,Medsize
