Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
AD71478,Arizona,4630.93,No,Extended,High School or Below,2024-10-02,Employed,M,"$73,358.00",Rural,Married,$116.00,14,70,0,1,Personal Auto,Personal L3,4,Agent,$14.15,Four-Door Car,Large
PB81005,Oregon,7242.03,No,Extended,Bachelor,2024-10-02,Employed,M,"$72,309.00",Urban,Married,$182.00,32,47,0,1,Personal Auto,Personal L3,1,Branch,$796.00,SUV,Medsize
UI99818,Oregon,5871.57,Yes,Basic,College,2024-10-02,Employed,F,"$1,02,125.00",Rural,Married,$146.00,38,14,0,1,Personal Auto,Personal L2,2,Branch,$152.09,SUV,Large
WS24655,Oregon,40063.7,No,Premium,College,2024-10-02,Employed,F,"$45,889.00",Suburban,Single,$262.00,20,62,1,2,Personal Auto,Personal L3,1,Call Center,"$1,257.12",SUV,Medsize
ZR68364,California,12380.85,No,Extended,College,2024-10-02,Employed,M,"$81,585.00",Suburban,Married,$104.00,0,86,0,2,Personal Auto,Personal L1,2,Branch,$498.96,Four-Door Car,Medsize
BJ82316,Oregon,16249.44,Yes,Basic,Bachelor,2024-10-02,Employed,M,"$59,978.00",Suburban,Single,$140.00,23,82,0,2,Corporate Auto,Corporate L1,1,Call Center,$673.92,SUV,Medsize
WL42517,Washington,5058.53,No,Basic,College,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$144.00,23,109,0,1,Personal Auto,Personal L3,1,Call Center,$742.48,SUV,Medsize
CP27565,Oregon,16249.44,Yes,Basic,Bachelor,2024-10-02,Employed,M,"$59,978.00",Suburban,Single,$140.00,23,82,0,2,Special Auto,Special L3,1,Call Center,$673.92,SUV,Medsize
LC58452,California,6285.07,No,Basic,High School or Below,2024-10-02,Employed,M,"$1,19,124.00",Suburban,Divorced,$158.00,4,127,0,1,Personal Auto,Personal L1,1,Branch,$758.16,SUV,Small
SR24177,Nevada,7780.41,No,Extended,Bachelor,2024-10-02,Employed,M,"$42,829.00",Rural,Single,$103.00,42,12,0,5,Personal Auto,Personal L2,1,Agent,$239.27,Two-Door Car,Medsize
IE71278,California,3964.94,No,Extended,Bachelor,2024-10-02,Employed,M,"$59,898.00",Urban,Divorced,$104.00,9,47,3,1,Personal Auto,Personal L2,1,Web,$489.07,Four-Door Car,Medsize
XK10881,Oregon,6529.8,No,Basic,Bachelor,2024-10-02,Employed,M,"$53,069.00",Rural,Married,$82.00,7,120,0,3,Personal Auto,Personal L3,1,Agent,$125.80,Four-Door Car,Medsize
JR34589,Nevada,6591.09,No,Extended,High School or Below,2024-10-02,Employed,F,"$28,669.00",Rural,Married,$166.00,4,16,0,1,Personal Auto,Personal L2,2,Call Center,$177.20,SUV,Medsize
HH45183,Oregon,5013.63,No,Extended,High School or Below,2024-10-02,Employed,M,"$1,25,966.00",Suburban,Married,$124.00,27,76,0,1,Personal Auto,Personal L3,2,Agent,$596.16,Four-Door Car,Medsize
FR54989,Arizona,3659.74,No,Extended,College,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$103.00,15,51,0,1,Corporate Auto,Corporate L3,4,Call Center,$738.72,Two-Door Car,Medsize
WY37677,Oregon,11475.16,No,Basic,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Married,$161.00,1,78,0,7,Personal Auto,Personal L3,2,Agent,"$1,156.68",Sports Car,Medsize
WU62992,Oregon,6598.52,No,Extended,Bachelor,2024-10-02,Employed,M,"$95,502.00",Rural,Married,$167.00,4,86,1,1,Personal Auto,Personal L2,4,Agent,$285.77,SUV,Small
MH13358,Oregon,3853.26,No,Basic,High School or Below,2024-10-02,Employed,F,"$46,989.00",Suburban,Single,$99.00,11,122,0,1,Personal Auto,Personal L3,1,Agent,$637.26,Two-Door Car,Small
EF21564,Nevada,5917.25,No,Basic,Master,2024-10-02,Employed,M,"$1,14,063.00",Rural,Single,$149.00,0,0,0,1,Personal Auto,Personal L1,4,Agent,$210.98,SUV,Medsize
VW65691,Oregon,5823.99,No,Basic,High School or Below,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$86.00,22,57,1,5,Personal Auto,Personal L3,1,Call Center,$622.08,Four-Door Car,Small
HA72996,Nevada,5871.57,Yes,Basic,College,2024-10-02,Employed,F,"$1,02,125.00",Rural,Married,$146.00,38,14,0,1,Corporate Auto,Corporate L3,2,Branch,$152.09,SUV,Large
CL97519,California,6322.65,No,Extended,College,2024-10-02,Employed,M,"$34,002.00",Suburban,Married,$163.00,11,107,0,1,Personal Auto,Personal L3,3,Call Center,$784.08,SUV,Medsize
WB66665,Nevada,5871.57,Yes,Basic,College,2024-10-02,Employed,F,"$1,02,125.00",Rural,Married,$146.00,38,14,0,1,Corporate Auto,Corporate L2,2,Branch,$152.09,SUV,Large
ZH43085,Washington,3135.47,No,Basic,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$85.00,11,117,0,1,Corporate Auto,Corporate L3,1,Agent,$612.36,Four-Door Car,Medsize
YP75411,Arizona,28516.21,No,Basic,College,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$93.00,20,12,0,2,Personal Auto,Personal L3,3,Agent,$670.68,Two-Door Car,Medsize
UL87052,Arizona,5633.74,No,Basic,Bachelor,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$158.00,14,50,0,1,Personal Auto,Personal L3,1,Agent,"$1,137.24",SUV,Medsize
ZA44520,Arizona,12989.33,No,Extended,High School or Below,2024-10-02,Employed,F,"$74,077.00",Suburban,Married,$163.00,12,68,0,3,Personal Auto,Personal L3,2,Agent,$784.08,SUV,Large
DC83427,Oregon,23975.17,No,Basic,High School or Below,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$85.00,14,26,0,2,Personal Auto,Personal L3,2,Web,$893.32,Four-Door Car,Small
XZ83249,Nevada,13727.17,No,Extended,High School or Below,2024-10-02,Employed,F,"$47,930.00",Urban,Married,$173.00,5,116,0,3,Personal Auto,Personal L3,3,Call Center,$545.81,SUV,Small
ET45138,California,7496.8,No,Extended,College,2024-10-02,Employed,F,"$44,894.00",Suburban,Married,$186.00,0,27,0,1,Personal Auto,Personal L1,1,Branch,$894.24,Sports Car,Medsize
OW97322,Oregon,42404.75,No,Premium,Bachelor,2024-10-02,Employed,M,"$37,818.00",Suburban,Married,$359.00,34,41,0,2,Personal Auto,Personal L2,2,Branch,"$1,723.68",Luxury Car,Small
WV64743,Washington,17917.51,No,Basic,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$262.00,42,15,0,4,Personal Auto,Personal L3,3,Call Center,"$1,885.68",Luxury Car,Medsize
TG36139,California,6317.97,No,Extended,High School or Below,2024-10-02,Disabled,F,"$29,322.00",Suburban,Single,$173.00,7,9,0,1,Corporate Auto,Corporate L1,4,Branch,"$1,131.17",SUV,Medsize
CB77819,California,6394.07,No,Basic,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$88.00,45,1,0,3,Personal Auto,Personal L3,1,Web,$790.36,Two-Door Car,Medsize
FD14790,Oregon,24565.46,No,Extended,Bachelor,2024-10-02,Employed,M,"$77,189.00",Suburban,Married,$124.00,19,69,0,2,Personal Auto,Personal L1,4,Branch,$596.16,Four-Door Car,Small
CW38361,California,11805.38,No,Basic,Bachelor,2024-10-02,Employed,M,"$83,303.00",Rural,Married,$149.00,8,96,0,7,Corporate Auto,Corporate L3,3,Call Center,$302.27,SUV,Small
WG93963,California,11577.55,No,Extended,College,2024-10-02,Employed,F,"$53,927.00",Suburban,Divorced,$294.00,31,134,0,1,Personal Auto,Personal L1,1,Branch,"$1,412.64",Luxury SUV,Small
UD87700,California,9671.42,No,Basic,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$146.00,26,131,0,9,Corporate Auto,Corporate L3,1,Agent,"$1,701.62",SUV,Large
NJ29981,California,6146.8,No,Extended,High School or Below,2024-10-02,Unemployed,M,$0.00,Suburban,Married,$167.00,1,58,0,1,Corporate Auto,Corporate L3,1,Branch,$964.57,SUV,Medsize
CT50487,California,3849.07,No,Basic,High School or Below,2024-10-02,Employed,F,"$74,620.00",Suburban,Married,$96.00,19,47,0,1,Corporate Auto,Corporate L3,2,Call Center,$654.38,Two-Door Car,Medsize
FH81263,California,8108.39,No,Basic,High School or Below,2024-10-02,Employed,M,"$1,15,439.00",Suburban,Married,$100.00,26,92,0,4,Corporate Auto,Corporate L3,1,Agent,$479.52,Four-Door Car,Small
PB93081,California,8586.88,No,Premium,High School or Below,2024-10-02,Employed,M,"$55,613.00",Rural,Married,$216.00,43,45,0,1,Corporate Auto,Corporate L3,4,Branch,$436.31,SUV,Small
MB91424,California,10024.11,No,Basic,College,2024-10-02,Employed,M,"$48,950.00",Suburban,Married,$85.00,19,81,0,2,Corporate Auto,Corporate L3,4,Branch,$408.24,Four-Door Car,Medsize
NN65590,California,3729.78,No,Basic,College,2024-10-02,Employed,F,"$97,652.00",Suburban,Single,$93.00,31,47,0,1,Personal Auto,Personal L1,2,Web,$447.12,Four-Door Car,Medsize
CF95802,California,11004.82,No,Basic,College,2024-10-02,Unemployed,M,$0.00,Suburban,Single,$154.00,12,36,0,5,Personal Auto,Personal L2,2,Branch,"$1,108.08",SUV,Small
JW21133,California,8748.13,No,Extended,Bachelor,2024-10-02,Medical Leave,M,"$25,407.00",Suburban,Married,$128.00,4,69,4,8,Personal Auto,Personal L3,1,Branch,$615.60,Two-Door Car,Small
GY43856,California,5871.57,Yes,Basic,College,2024-10-02,Employed,F,"$1,02,125.00",Rural,Married,$146.00,38,14,0,1,Corporate Auto,Corporate L3,2,Branch,$152.09,SUV,Large
GB32334,California,7262.3,No,Basic,College,2024-10-02,Employed,F,"$33,348.00",Urban,Married,$92.00,18,85,0,8,Personal Auto,Personal L3,2,Web,$290.13,Four-Door Car,Large
AL95338,California,9016.84,No,Extended,High School or Below,2024-10-02,Unemployed,F,$0.00,Suburban,Single,$123.00,4,127,0,5,Personal Auto,Personal L2,1,Agent,$884.52,Four-Door Car,Medsize
QO68842,California,3400.3,No,Basic,Doctor,2024-10-02,Employed,F,"$53,078.00",Rural,Single,$86.00,30,62,0,1,Personal Auto,Personal L2,2,Branch,$104.89,Four-Door Car,Medsize
OT56964,California,12722.75,No,Basic,Master,2024-10-02,Employed,M,"$63,311.00",Urban,Married,$159.00,18,15,0,3,Corporate Auto,Corporate L3,1,Agent,$435.48,SUV,Medsize
LA72316,California,31598.08,No,Basic,Bachelor,2024-10-02,Employed,M,"$97,120.00",Urban,Married,$99.00,24,120,0,2,Personal Auto,Personal L1,2,Web,$267.62,Four-Door Car,Medsize
MB98372,Oregon,3740.91,Yes,Basic,College,2024-11-01,Employed,F,"$67,596.00",Rural,Single,$96.00,4,43,0,1,Corporate Auto,Corporate L3,2,Agent,$25.54,Two-Door Car,Medsize
PY51963,California,45189.02,Yes,Basic,Bachelor,2024-11-01,Employed,F,"$44,807.00",Suburban,Divorced,$143.00,24,128,0,2,Corporate Auto,Corporate L1,1,Web,$686.88,SUV,Medsize
UG93476,California,10803.12,Yes,Basic,College,2024-11-01,Unemployed,F,$0.00,Suburban,Married,$144.00,4,88,0,3,Personal Auto,Personal L3,1,Agent,$693.36,SUV,Medsize
PU25891,Oregon,12984.72,No,Basic,High School or Below,2024-11-01,Employed,F,"$1,08,724.00",Rural,Married,$161.00,7,112,0,3,Special Auto,Special L2,1,Branch,$72.63,Sports Car,Medsize
AZ95587,Arizona,14024.55,No,Extended,Bachelor,2024-11-01,Employed,F,"$82,650.00",Urban,Single,$120.00,27,74,0,2,Special Auto,Special L3,3,Branch,$530.02,Four-Door Car,Small
YL83902,Washington,4420.16,No,Extended,Bachelor,2024-11-01,Employed,F,"$42,776.00",Suburban,Married,$109.00,15,45,0,1,Personal Auto,Personal L3,1,Agent,$581.84,Four-Door Car,Small
OY38576,Oregon,12524.27,No,Basic,High School or Below,2024-11-01,Employed,F,"$96,412.00",Suburban,Divorced,$157.00,14,0,0,3,Corporate Auto,Corporate L3,2,Agent,$751.68,SUV,Medsize
IP66913,California,5246.97,No,Extended,High School or Below,2024-11-01,Employed,M,"$1,05,446.00",Suburban,Single,$132.00,16,46,0,1,Personal Auto,Personal L3,2,Agent,$635.04,Two-Door Car,Small
BH36570,California,7982.26,No,Basic,Bachelor,2024-11-01,Employed,M,"$97,481.00",Suburban,Married,$99.00,4,113,0,8,Personal Auto,Personal L3,1,Branch,$473.04,Two-Door Car,Small
HS67749,California,9243.61,No,Extended,College,2024-11-01,Employed,M,"$95,901.00",Rural,Married,$116.00,20,76,0,3,Corporate Auto,Corporate L1,4,Agent,$277.35,Four-Door Car,Medsize
BL90769,California,45189.02,Yes,Basic,Bachelor,2024-11-01,Employed,F,"$44,807.00",Suburban,Divorced,$143.00,24,128,0,2,Personal Auto,Personal L3,1,Web,$686.88,SUV,Medsize
CY50337,Oregon,14753.35,No,Extended,College,2024-11-01,Employed,F,"$1,01,203.00",Rural,Married,$122.00,27,126,0,2,Personal Auto,Personal L3,1,Agent,$79.05,Four-Door Car,Medsize
WM65373,California,10803.12,Yes,Basic,College,2024-11-01,Unemployed,F,$0.00,Suburban,Married,$144.00,4,88,0,3,Corporate Auto,Corporate L3,1,Agent,$693.36,SUV,Medsize
QC89139,Oregon,6113.8,No,Basic,High School or Below,2024-11-01,Employed,F,"$1,21,546.00",Suburban,Married,$151.00,7,116,0,1,Corporate Auto,Corporate L3,1,Call Center,$725.76,SUV,Medsize
ZU93025,Oregon,3740.91,Yes,Basic,College,2024-11-01,Employed,F,"$67,596.00",Rural,Single,$96.00,4,43,0,1,Personal Auto,Personal L2,2,Agent,$25.54,Two-Door Car,Medsize
WZ53904,Arizona,3590.97,No,Basic,Bachelor,2024-11-01,Employed,M,"$28,751.00",Rural,Single,$96.00,35,76,0,1,Personal Auto,Personal L3,2,Agent,$61.44,Four-Door Car,Medsize
RS24501,Oregon,18022.66,No,Premium,College,2024-11-01,Employed,F,"$39,041.00",Suburban,Single,$234.00,7,119,0,3,Personal Auto,Personal L2,3,Agent,"$1,121.04",SUV,Medsize
UP71482,Arizona,9768.78,No,Basic,High School or Below,2024-11-01,Unemployed,M,$0.00,Suburban,Married,$85.00,15,99,0,2,Personal Auto,Personal L1,3,Call Center,$517.54,Four-Door Car,Large
WZ31900,Oregon,11677.1,No,Basic,Bachelor,2024-11-01,Employed,F,"$1,27,425.00",Rural,Married,$144.00,22,103,0,8,Corporate Auto,Corporate L3,2,Call Center,$114.84,SUV,Medsize
UH45301,Oregon,12742.54,No,Premium,College,2024-11-01,Employed,M,"$1,17,377.00",Urban,Married,$159.00,18,19,0,7,Personal Auto,Personal L1,2,Agent,$459.89,Four-Door Car,Medsize
EH24828,Nevada,3226.2,No,Basic,College,2024-11-01,Employed,M,"$79,180.00",Suburban,Married,$86.00,19,101,5,1,Personal Auto,Personal L2,2,Agent,$414.72,Four-Door Car,Small
CE12380,Arizona,27122.09,No,Basic,College,2024-11-01,Unemployed,F,$0.00,Urban,Single,$89.00,22,26,1,2,Corporate Auto,Corporate L3,1,Agent,$340.40,Four-Door Car,Medsize
ZD63451,California,3379.94,No,Basic,Bachelor,2024-11-01,Employed,M,"$72,006.00",Rural,Married,$85.00,32,47,1,1,Personal Auto,Personal L2,4,Agent,$47.86,Four-Door Car,Medsize
WU14549,Nevada,5899.12,No,Premium,Master,2024-11-01,Employed,M,"$1,19,468.00",Suburban,Married,$146.00,3,112,0,1,Personal Auto,Personal L3,1,Branch,$723.50,Two-Door Car,Medsize
MZ16820,Nevada,11013.21,No,Premium,High School or Below,2024-11-01,Employed,M,"$1,17,195.00",Suburban,Married,$138.00,26,30,0,5,Corporate Auto,Corporate L2,2,Call Center,$660.96,Four-Door Car,Small
EO91797,Nevada,21115.7,No,Extended,Master,2024-11-01,Employed,F,"$43,700.00",Urban,Married,$176.00,42,113,0,2,Corporate Auto,Corporate L3,3,Agent,$658.44,SUV,Medsize
KY32675,Arizona,20209.88,No,Extended,High School or Below,2024-11-01,Employed,M,"$1,15,151.00",Suburban,Married,$126.00,9,123,0,2,Special Auto,Special L3,2,Branch,$837.02,Two-Door Car,Small
SS54050,California,21607.43,No,Basic,Bachelor,2024-11-01,Employed,M,"$60,616.00",Suburban,Married,$95.00,20,76,2,2,Personal Auto,Personal L3,1,Branch,$622.09,Four-Door Car,Small
ZV99487,Arizona,9431.92,No,Extended,Bachelor,2024-11-01,Unemployed,F,$0.00,Rural,Married,$126.00,28,11,0,3,Personal Auto,Personal L1,1,Call Center,$201.51,Four-Door Car,Medsize
WR76339,California,6875.27,No,Basic,College,2024-11-01,Employed,M,"$63,345.00",Suburban,Married,$86.00,46,16,0,3,Corporate Auto,Corporate L3,1,Branch,$544.57,Two-Door Car,Medsize
CB96381,California,19696.83,No,Basic,College,2024-11-01,Employed,F,"$62,429.00",Urban,Divorced,$84.00,11,4,0,2,Corporate Auto,Corporate L3,4,Agent,$344.64,Four-Door Car,Medsize
QN17712,Oregon,11112.15,No,Basic,College,2024-11-01,Unemployed,F,$0.00,Urban,Divorced,$153.00,5,95,0,4,Personal Auto,Personal L3,1,Web,$503.65,SUV,Medsize
QJ93301,Nevada,5472.05,No,Premium,Master,2024-11-01,Employed,M,"$60,292.00",Urban,Married,$136.00,3,1,0,1,Personal Auto,Personal L3,3,Agent,$589.73,Two-Door Car,Medsize
KC19420,California,6733.32,No,Extended,College,2024-11-01,Disabled,F,"$26,445.00",Suburban,Married,$171.00,35,59,0,1,Personal Auto,Personal L3,1,Agent,"$1,386.46",SUV,Large
YZ56105,California,8653,No,Extended,High School or Below,2024-11-01,Unemployed,F,$0.00,Suburban,Single,$134.00,19,65,2,9,Personal Auto,Personal L1,1,Branch,$962.28,Two-Door Car,Medsize
VN92740,Arizona,3740.91,Yes,Basic,College,2024-11-01,Employed,F,"$67,596.00",Rural,Single,$96.00,4,43,0,1,Corporate Auto,Corporate L3,2,Agent,$25.54,Two-Door Car,Medsize
MW57614,Arizona,3185.22,Yes,Basic,Bachelor,2024-11-01,Disabled,F,"$26,816.00",Suburban,Divorced,$85.00,30,130,0,1,Personal Auto,Personal L2,1,Web,$475.73,Four-Door Car,Medsize
UV69038,California,12812.05,No,Extended,College,2024-11-01,Unemployed,M,$0.00,Suburban,Single,$185.00,46,104,0,4,Corporate Auto,Corporate L2,1,Branch,$887.76,SUV,Medsize
GI36262,Washington,3914.6,No,Basic,College,2024-11-01,Employed,F,"$88,083.00",Suburban,Married,$97.00,19,74,0,1,Corporate Auto,Corporate L2,1,Agent,$514.67,Four-Door Car,Medsize
QL75176,Oregon,16637.76,No,Premium,High School or Below,2024-11-01,Unemployed,F,$0.00,Suburban,Single,$153.00,7,122,0,2,Personal Auto,Personal L2,2,Branch,"$1,098.36",Four-Door Car,Medsize
CS26667,Washington,30148.79,Yes,Extended,College,2024-11-01,Employed,M,"$66,255.00",Suburban,Single,$131.00,14,4,0,2,Special Auto,Special L3,2,Branch,$653.42,Four-Door Car,Medsize
WU15684,Nevada,4844.98,No,Extended,College,2024-11-01,Employed,F,"$57,829.00",Urban,Married,$120.00,43,134,0,1,Corporate Auto,Corporate L3,3,Branch,$330.18,Four-Door Car,Medsize
NQ67659,Nevada,45189.02,Yes,Basic,Bachelor,2024-11-01,Employed,F,"$44,807.00",Suburban,Divorced,$143.00,24,128,0,2,Personal Auto,Personal L2,1,Web,$686.88,SUV,Medsize
XA47378,California,3876.44,No,Basic,Bachelor,2024-11-01,Employed,F,"$32,134.00",Suburban,Married,$97.00,15,122,0,1,Corporate Auto,Corporate L2,4,Branch,$554.24,Two-Door Car,Small
GG61186,Nevada,11334.34,No,Premium,Doctor,2024-11-01,Unemployed,F,$0.00,Rural,Married,$149.00,30,97,0,9,Personal Auto,Personal L1,1,Agent,$217.47,Four-Door Car,Medsize
SU77646,Oregon,7719.67,No,Basic,Master,2024-11-01,Employed,M,"$62,280.00",Rural,Divorced,$99.00,9,105,0,5,Personal Auto,Personal L2,1,Branch,$26.50,Four-Door Car,Large
RP27249,Oregon,6343.49,No,Basic,Master,2024-11-01,Employed,F,"$1,08,483.00",Urban,Married,$157.00,26,3,0,1,Personal Auto,Personal L3,4,Agent,$598.91,SUV,Large
UV82770,California,15798.17,No,Basic,Bachelor,2024-11-01,Unemployed,M,$0.00,Suburban,Divorced,$150.00,20,16,0,2,Personal Auto,Personal L1,3,Call Center,$719.28,SUV,Medsize
MK52711,California,13924.61,No,Basic,High School or Below,2024-11-01,Employed,F,"$1,34,675.00",Rural,Married,$88.00,16,34,3,2,Personal Auto,Personal L2,2,Agent,$100.53,Two-Door Car,Medsize
XV69290,California,30148.79,Yes,Extended,College,2024-11-01,Employed,M,"$66,255.00",Suburban,Single,$131.00,14,4,0,2,Corporate Auto,Corporate L2,2,Branch,$653.42,Four-Door Car,Medsize
KL14426,Nevada,6857.79,No,Extended,Doctor,2024-11-01,Employed,F,"$1,12,439.00",Urban,Married,$167.00,24,95,0,1,Personal Auto,Personal L3,1,Agent,$477.09,SUV,Medsize
IZ27630,Oregon,9110.11,No,Extended,Master,2024-11-01,Employed,M,"$92,371.00",Urban,Single,$115.00,19,109,0,7,Personal Auto,Personal L2,2,Branch,$437.96,Two-Door Car,Large
DQ93036,Arizona,9779.22,No,Extended,High School or Below,2024-11-01,Employed,M,"$56,634.00",Rural,Married,$123.00,41,76,0,7,Personal Auto,Personal L1,1,Branch,$54.72,Four-Door Car,Medsize
WK64739,Arizona,3185.22,Yes,Basic,Bachelor,2024-11-01,Disabled,F,"$26,816.00",Suburban,Divorced,$85.00,30,130,0,1,Corporate Auto,Corporate L3,1,Web,$475.73,Four-Door Car,Medsize
BE65350,Oregon,7102.4,No,Basic,High School or Below,2024-11-01,Employed,F,"$58,824.00",Suburban,Married,$89.00,41,86,0,5,Personal Auto,Personal L3,1,Agent,$553.07,Two-Door Car,Large
XI52305,California,6729.24,Yes,Basic,Bachelor,2024-11-01,Employed,M,"$1,16,512.00",Rural,Married,$84.00,1,134,0,5,Personal Auto,Personal L3,2,Call Center,$108.99,Four-Door Car,Medsize
YN19139,Nevada,3454.33,No,Basic,High School or Below,2024-11-01,Unemployed,M,$0.00,Suburban,Single,$97.00,5,19,0,1,Corporate Auto,Corporate L3,2,Agent,$699.84,Four-Door Car,Medsize
YA12007,California,12419.38,No,Extended,College,2024-11-01,Unemployed,F,$0.00,Suburban,Divorced,$108.00,14,15,0,2,Personal Auto,Personal L2,1,Branch,$773.34,Four-Door Car,Medsize
VI42566,Oregon,8114.18,No,Basic,Master,2024-11-01,Employed,M,"$66,570.00",Suburban,Married,$100.00,34,115,0,3,Personal Auto,Personal L3,2,Branch,$479.52,Four-Door Car,Large
WC21120,California,10803.12,Yes,Basic,College,2024-11-01,Unemployed,F,$0.00,Suburban,Married,$144.00,4,88,0,3,Personal Auto,Personal L1,1,Agent,$693.36,SUV,Medsize
EO42272,California,13700.37,No,Basic,Bachelor,2024-11-01,Employed,F,"$60,556.00",Suburban,Divorced,$89.00,32,96,1,2,Corporate Auto,Corporate L3,4,Branch,$427.68,Four-Door Car,Small
HP55853,California,30148.79,Yes,Extended,College,2024-11-01,Employed,M,"$66,255.00",Suburban,Single,$131.00,14,4,0,2,Corporate Auto,Corporate L3,2,Branch,$653.42,Four-Door Car,Medsize
WH20102,California,12278.32,Yes,Basic,College,2024-11-01,Employed,M,"$51,215.00",Suburban,Married,$157.00,15,57,0,5,Personal Auto,Personal L2,2,Call Center,$751.68,SUV,Medsize
DX70966,Nevada,3740.91,Yes,Basic,College,2024-11-01,Employed,F,"$67,596.00",Rural,Single,$96.00,4,43,0,1,Personal Auto,Personal L2,2,Agent,$25.54,Two-Door Car,Medsize
BG96711,California,3478.11,No,Basic,Bachelor,2024-11-01,Employed,M,"$33,388.00",Suburban,Divorced,$90.00,5,66,0,1,Corporate Auto,Corporate L3,2,Branch,$434.16,Four-Door Car,Small
MD95935,California,7891.33,No,Basic,Bachelor,2024-11-01,Employed,F,"$58,246.00",Suburban,Married,$99.00,1,0,0,6,Corporate Auto,Corporate L3,3,Web,$697.17,Two-Door Car,Medsize
IW27109,Oregon,6278.42,No,Basic,College,2024-11-01,Unemployed,M,$0.00,Suburban,Single,$92.00,23,89,0,3,Personal Auto,Personal L3,1,Agent,$975.88,Two-Door Car,Medsize
HI91534,California,6171.54,No,Basic,College,2024-11-01,Employed,F,"$1,23,505.00",Urban,Divorced,$154.00,3,22,0,1,Personal Auto,Personal L3,3,Web,$530.45,SUV,Small
CF15086,California,5181.45,No,Extended,College,2024-11-01,Employed,M,"$1,03,106.00",Rural,Married,$130.00,28,109,0,1,Personal Auto,Personal L3,2,Branch,$186.87,Four-Door Car,Medsize
ZQ48144,California,4909.87,No,Extended,Bachelor,2024-11-01,Employed,F,"$47,231.00",Rural,Married,$123.00,9,101,0,1,Corporate Auto,Corporate L3,4,Web,$99.68,Four-Door Car,Medsize
HF11584,Arizona,17433.22,No,Basic,Master,2024-11-01,Employed,M,"$84,305.00",Suburban,Married,$144.00,0,15,0,2,Personal Auto,Personal L3,1,Branch,$693.36,SUV,Medsize
MQ48266,Arizona,7512.69,No,Basic,Bachelor,2024-11-01,Employed,F,"$62,784.00",Urban,Married,$99.00,23,43,4,3,Personal Auto,Personal L3,1,Agent,$439.52,Two-Door Car,Medsize
RZ89359,California,3308.34,No,Basic,College,2024-11-01,Employed,F,"$83,542.00",Rural,Divorced,$84.00,15,84,0,1,Personal Auto,Personal L1,4,Web,$24.41,Four-Door Car,Medsize
PC80039,Oregon,3185.22,Yes,Basic,Bachelor,2024-11-01,Disabled,F,"$26,816.00",Suburban,Divorced,$85.00,30,130,0,1,Personal Auto,Personal L2,1,Web,$475.73,Four-Door Car,Medsize
PB47955,Oregon,11247.73,No,Basic,Bachelor,2024-11-01,Unemployed,F,$0.00,Suburban,Single,$161.00,4,73,0,3,Personal Auto,Personal L3,2,Branch,"$1,156.68",SUV,Medsize
BS94221,Arizona,3178.33,No,Basic,College,2024-11-01,Disabled,F,"$35,348.00",Suburban,Married,$84.00,1,124,0,1,Special Auto,Special L2,4,Branch,$401.76,Two-Door Car,Large
QI69873,Washington,20335.73,No,Extended,Master,2024-11-01,Disabled,M,"$25,828.00",Suburban,Single,$279.00,34,20,0,3,Personal Auto,Personal L1,4,Agent,"$1,361.57",Luxury Car,Small
ZB88708,Nevada,3779.28,No,Basic,Master,2024-11-01,Employed,M,"$1,05,471.00",Rural,Married,$93.00,7,8,0,1,Personal Auto,Personal L3,3,Call Center,$183.83,Four-Door Car,Medsize
XI30683,Arizona,9085.32,No,Basic,College,2024-11-01,Unemployed,M,$0.00,Suburban,Single,$139.00,18,27,0,9,Personal Auto,Personal L2,1,Branch,"$1,001.16",SUV,Medsize
