Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
PR64751,Nevada,3518.16,No,Basic,Bachelor,2024-11-02,Unemployed,M,$0.00,Suburban,Married,$96.00,14,30,0,1,Corporate Auto,Corporate L3,1,Agent,$552.77,Two-Door Car,Small
IC47914,California,4790.34,No,Premium,College,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$139.00,23,24,0,1,Corporate Auto,Corporate L2,2,Web,"$1,001.16",Four-Door Car,Small
AT62618,Oregon,8247.33,No,Extended,Bachelor,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$115.00,34,32,0,6,Personal Auto,Personal L2,2,Web,$826.20,Four-Door Car,Medsize
WX65636,Arizona,35724.72,No,Extended,Bachelor,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$111.00,20,119,2,2,Corporate Auto,Corporate L2,1,Agent,$690.28,Four-Door Car,Medsize
RE67051,California,7437.66,No,Basic,Bachelor,2024-11-02,Employed,M,"$46,219.00",Suburban,Married,$95.00,4,117,0,8,Corporate Auto,Corporate L2,1,Agent,$453.60,Four-Door Car,Small
AY52869,California,5921.47,Yes,Basic,College,2024-11-02,Retired,M,"$14,338.00",Suburban,Single,$90.00,38,30,0,5,Personal Auto,Personal L1,1,Agent,$434.16,Four-Door Car,Medsize
MX69639,California,14097.29,No,Extended,High School or Below,2024-11-02,Employed,F,"$41,561.00",Rural,Single,$122.00,4,7,0,2,Personal Auto,Personal L3,2,Branch,$38.68,Four-Door Car,Large
SP81997,Washington,10466.46,No,Extended,Master,2024-11-02,Employed,F,"$55,721.00",Rural,Married,$130.00,39,22,0,3,Personal Auto,Personal L3,3,Branch,$55.52,Four-Door Car,Large
HG40729,Oregon,15221.13,No,Premium,College,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$154.00,30,53,0,2,Personal Auto,Personal L3,1,Branch,"$1,108.08",Four-Door Car,Small
ZL23478,California,45159.92,No,Extended,Bachelor,2024-11-02,Employed,F,"$1,15,680.00",Urban,Married,$124.00,7,11,0,2,Corporate Auto,Corporate L3,1,Agent,$321.23,Four-Door Car,Small
EL41362,California,7194.32,No,Basic,College,2024-11-02,Employed,F,"$1,34,783.00",Suburban,Married,$89.00,23,16,0,3,Personal Auto,Personal L2,3,Agent,$632.07,Four-Door Car,Small
FQ70521,California,12051.63,No,Premium,High School or Below,2024-11-02,Employed,F,"$1,30,637.00",Rural,Married,$150.00,8,88,2,3,Personal Auto,Personal L1,2,Agent,$3.44,Four-Door Car,Large
PR98117,Oregon,3564.7,No,Basic,Bachelor,2024-11-02,Employed,F,"$1,31,849.00",Rural,Single,$89.00,22,81,0,1,Personal Auto,Personal L3,2,Branch,$183.97,Four-Door Car,Medsize
KC14861,Oregon,20097.05,No,Basic,High School or Below,2024-11-02,Employed,M,"$1,23,111.00",Rural,Married,$250.00,20,101,1,6,Personal Auto,Personal L1,1,Web,$2.14,Luxury SUV,Medsize
OQ99704,Washington,5375.4,No,Basic,Bachelor,2024-11-02,Employed,F,"$71,281.00",Urban,Married,$135.00,28,105,0,1,Personal Auto,Personal L3,2,Branch,$641.52,SUV,Small
RO90746,California,24052.52,No,Extended,High School or Below,2024-11-02,Employed,F,"$81,259.00",Suburban,Married,$297.00,23,117,0,7,Personal Auto,Personal L3,3,Agent,"$1,425.60",Luxury Car,Medsize
UY61913,Oregon,11944.05,No,Basic,College,2024-11-02,Disabled,M,"$24,233.00",Urban,Married,$159.00,46,32,0,4,Personal Auto,Personal L2,1,Agent,$574.41,SUV,Medsize
BA52133,California,7215.74,No,Basic,Master,2024-11-02,Employed,M,"$30,926.00",Suburban,Married,$92.00,41,26,0,7,Personal Auto,Personal L2,3,Call Center,$523.50,Four-Door Car,Small
ZG17326,Oregon,6734.58,No,Basic,Bachelor,2024-11-02,Employed,M,"$52,553.00",Suburban,Married,$86.00,19,24,0,8,Personal Auto,Personal L2,2,Agent,$440.99,Four-Door Car,Large
IS58493,Oregon,5899.09,No,Basic,Master,2024-11-02,Employed,M,"$55,045.00",Urban,Married,$149.00,38,80,1,1,Personal Auto,Personal L3,1,Agent,$533.21,Sports Car,Medsize
KO86181,Oregon,9371.53,No,Basic,College,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$150.00,4,99,3,6,Personal Auto,Personal L3,1,Agent,$719.28,SUV,Small
WZ65217,Nevada,19338.96,No,Extended,Bachelor,2024-11-02,Unemployed,M,$0.00,Suburban,Married,$184.00,41,101,0,2,Personal Auto,Personal L2,1,Agent,$881.28,SUV,Medsize
AA34092,California,38879.94,No,Extended,College,2024-11-02,Employed,M,"$45,407.00",Suburban,Married,$324.00,1,31,0,2,Personal Auto,Personal L3,1,Web,"$1,555.20",Luxury SUV,Medsize
ER24015,Arizona,9356.34,No,Premium,College,2024-11-02,Employed,M,"$39,579.00",Suburban,Single,$267.00,39,130,5,1,Personal Auto,Personal L3,2,Agent,"$1,872.21",SUV,Medsize
AT41276,California,10949.22,No,Basic,Bachelor,2024-11-02,Employed,M,"$49,348.00",Suburban,Married,$95.00,8,84,1,2,Personal Auto,Personal L2,4,Call Center,$585.07,Two-Door Car,Small
FG47217,California,3427.46,No,Basic,Bachelor,2024-11-02,Employed,M,"$1,34,762.00",Suburban,Married,$85.00,1,76,0,1,Special Auto,Special L2,1,Agent,$408.24,Four-Door Car,Medsize
YW60802,Oregon,5558.45,No,Basic,High School or Below,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$157.00,26,134,0,1,Personal Auto,Personal L1,1,Web,"$1,757.42",SUV,Small
NS57426,Arizona,15676.13,No,Extended,Bachelor,2024-11-02,Employed,M,"$39,035.00",Suburban,Single,$103.00,14,66,0,2,Personal Auto,Personal L3,4,Web,$492.48,Four-Door Car,Medsize
UJ31096,Oregon,7209.72,No,Basic,High School or Below,2024-11-02,Employed,F,"$78,966.00",Suburban,Married,$90.00,18,72,0,4,Personal Auto,Personal L1,3,Agent,$434.16,Four-Door Car,Large
QJ89807,Nevada,5971.98,No,Extended,High School or Below,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$169.00,11,74,0,1,Personal Auto,Personal L2,3,Agent,"$1,215.00",SUV,Medsize
WC21189,California,10437.81,No,Extended,College,2024-11-02,Employed,F,"$50,471.00",Suburban,Married,$131.00,1,5,0,3,Corporate Auto,Corporate L1,1,Branch,$628.56,Four-Door Car,Large
YF81002,Oregon,4413.17,No,Extended,College,2024-11-02,Employed,M,"$35,289.00",Suburban,Married,$113.00,31,50,1,1,Personal Auto,Personal L3,4,Branch,$544.32,Two-Door Car,Small
QK23742,California,3108.81,No,Basic,College,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$85.00,18,65,0,1,Corporate Auto,Corporate L2,3,Web,$989.06,Four-Door Car,Large
NK26146,Washington,9548.45,No,Basic,College,2024-11-02,Employed,F,"$1,22,244.00",Suburban,Divorced,$82.00,38,5,4,2,Corporate Auto,Corporate L3,4,Call Center,$505.61,Four-Door Car,Small
MD47500,California,6563.02,No,Basic,College,2024-11-02,Medical Leave,M,"$16,407.00",Suburban,Single,$93.00,31,12,1,8,Personal Auto,Personal L3,1,Branch,$591.51,Four-Door Car,Large
OW31837,California,25885.76,No,Basic,Bachelor,2024-11-02,Employed,F,"$99,938.00",Rural,Married,$159.00,14,22,0,2,Corporate Auto,Corporate L1,4,Call Center,$71.65,SUV,Medsize
ET64307,California,16905.43,No,Basic,Bachelor,2024-11-02,Employed,F,"$59,860.00",Urban,Married,$142.00,20,76,0,2,Personal Auto,Personal L2,1,Agent,$479.41,Sports Car,Medsize
TQ73797,California,10934.78,No,Basic,Bachelor,2024-11-02,Employed,M,"$35,031.00",Suburban,Married,$140.00,0,38,0,3,Personal Auto,Personal L2,2,Branch,$673.92,SUV,Small
ZB32409,California,3027.01,No,Basic,Bachelor,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$90.00,20,101,3,1,Personal Auto,Personal L1,1,Agent,$834.78,Four-Door Car,Medsize
UB28078,California,5670.5,No,Premium,Master,2024-11-02,Employed,M,"$69,539.00",Suburban,Divorced,$143.00,15,23,0,1,Personal Auto,Personal L2,2,Branch,$929.54,Four-Door Car,Medsize
DI51103,Washington,3661.06,No,Basic,High School or Below,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$100.00,18,92,0,1,Personal Auto,Personal L1,2,Call Center,$479.52,Four-Door Car,Small
OO96263,Nevada,15669.25,No,Extended,High School or Below,2024-11-02,Employed,F,"$61,956.00",Suburban,Married,$131.00,4,101,0,2,Personal Auto,Personal L1,2,Call Center,$628.56,Two-Door Car,Medsize
DP57381,Nevada,27602.91,No,Extended,College,2024-11-02,Employed,M,"$96,480.00",Urban,Divorced,$116.00,7,46,0,2,Personal Auto,Personal L2,3,Branch,$438.59,Two-Door Car,Medsize
NB96938,Oregon,6693.32,No,Basic,College,2024-11-02,Medical Leave,M,"$30,837.00",Suburban,Married,$88.00,27,72,0,9,Personal Auto,Personal L2,1,Agent,$631.80,Four-Door Car,Medsize
UW55977,Washington,7028.25,No,Basic,Bachelor,2024-11-02,Employed,M,"$1,27,429.00",Rural,Married,$88.00,4,120,1,8,Personal Auto,Personal L3,1,Call Center,$210.84,Four-Door Car,Small
JS76871,Oregon,11662.77,No,Basic,High School or Below,2024-11-02,Employed,M,"$83,811.00",Rural,Married,$97.00,20,77,0,2,Corporate Auto,Corporate L3,1,Agent,$122.90,Four-Door Car,Medsize
KW93227,Washington,29555.47,No,Basic,College,2024-11-02,Employed,M,"$78,501.00",Suburban,Married,$82.00,7,122,0,2,Special Auto,Special L1,1,Branch,$395.28,Four-Door Car,Small
ZO43755,Oregon,11297.98,No,Basic,Master,2024-11-02,Disabled,F,"$32,237.00",Suburban,Married,$144.00,18,77,0,3,Corporate Auto,Corporate L3,1,Branch,$858.12,SUV,Medsize
KE83023,Oregon,14641.76,No,Extended,Bachelor,2024-11-02,Employed,M,"$36,827.00",Suburban,Married,$185.00,41,104,0,5,Personal Auto,Personal L1,1,Branch,"$1,039.81",SUV,Medsize
NQ92014,California,4939.9,No,Basic,High School or Below,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$143.00,46,53,0,1,Personal Auto,Personal L2,2,Web,"$1,030.32",SUV,Medsize
RQ72272,Arizona,3799.18,No,Basic,College,2024-11-02,Employed,M,"$1,27,310.00",Urban,Divorced,$96.00,42,55,0,1,Personal Auto,Personal L2,2,Call Center,$246.80,Two-Door Car,Medsize
EV15646,California,5105.28,No,Extended,College,2024-11-02,Employed,M,"$62,874.00",Rural,Married,$127.00,35,84,0,1,Personal Auto,Personal L3,3,Branch,$105.00,Four-Door Car,Medsize
FF38892,California,44362.7,No,Premium,High School or Below,2024-11-02,Employed,F,"$67,350.00",Rural,Married,$159.00,11,15,0,2,Personal Auto,Personal L3,4,Agent,$272.09,Two-Door Car,Medsize
XO11574,California,4588.82,No,Extended,High School or Below,2024-11-02,Employed,M,"$39,053.00",Rural,Married,$117.00,31,9,1,1,Personal Auto,Personal L3,3,Agent,$260.07,Four-Door Car,Medsize
LK40273,Oregon,6613.21,No,Basic,College,2024-11-02,Employed,M,"$45,816.00",Rural,Single,$86.00,28,103,0,7,Personal Auto,Personal L2,1,Branch,$86.01,Four-Door Car,Medsize
AU71562,Washington,3964.58,No,Basic,High School or Below,2024-11-02,Employed,F,"$36,692.00",Suburban,Married,$100.00,43,93,0,1,Personal Auto,Personal L3,2,Branch,$479.52,Four-Door Car,Medsize
QT24496,California,5512.81,No,Basic,College,2024-11-02,Disabled,F,"$18,202.00",Suburban,Married,$144.00,12,81,0,1,Personal Auto,Personal L3,1,Branch,$750.67,SUV,Medsize
JA17689,Arizona,3262.25,No,Basic,Bachelor,2024-11-02,Unemployed,M,$0.00,Suburban,Married,$92.00,18,126,0,1,Personal Auto,Personal L3,1,Branch,$589.16,Two-Door Car,Medsize
JV29414,Oregon,24013.88,No,Extended,Doctor,2024-11-02,Employed,M,"$99,008.00",Rural,Divorced,$120.00,46,18,0,2,Personal Auto,Personal L3,2,Agent,$23.70,Four-Door Car,Medsize
WS68402,Oregon,3172.44,No,Basic,Bachelor,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$95.00,28,7,0,1,Special Auto,Special L3,4,Call Center,$967.51,Four-Door Car,Large
YH86106,Arizona,7782.56,No,Basic,Bachelor,2024-11-02,Employed,M,"$54,321.00",Suburban,Married,$99.00,23,119,1,9,Personal Auto,Personal L3,1,Branch,$473.04,Four-Door Car,Medsize
NB18234,Nevada,7268.42,No,Basic,College,2024-11-02,Employed,F,"$41,194.00",Rural,Single,$97.00,4,117,2,6,Personal Auto,Personal L3,1,Web,$207.97,Four-Door Car,Medsize
QF13998,California,3183.03,No,Basic,College,2024-11-02,Unemployed,F,$0.00,Urban,Married,$88.00,7,80,1,1,Personal Auto,Personal L3,2,Web,$397.58,Four-Door Car,Medsize
NA43540,Washington,11155.7,No,Extended,High School or Below,2024-11-02,Unemployed,M,$0.00,Rural,Married,$107.00,15,61,1,2,Corporate Auto,Corporate L3,1,Agent,$62.73,Two-Door Car,Large
CY80935,Oregon,19911.05,No,Extended,High School or Below,2024-11-02,Employed,M,"$42,155.00",Suburban,Married,$126.00,42,92,0,2,Personal Auto,Personal L2,1,Agent,$602.64,Four-Door Car,Medsize
AQ91207,California,3358.33,No,Basic,High School or Below,2024-11-02,Employed,M,"$52,200.00",Urban,Married,$85.00,12,28,0,1,Personal Auto,Personal L3,2,Branch,$395.65,Four-Door Car,Medsize
EG12987,California,6540.75,No,Basic,Bachelor,2024-11-02,Unemployed,F,$0.00,Rural,Married,$88.00,9,19,0,6,Personal Auto,Personal L2,3,Branch,$174.37,Two-Door Car,Large
KQ50003,Arizona,37651.58,No,Extended,High School or Below,2024-11-02,Employed,F,"$62,837.00",Urban,Divorced,$134.00,12,86,0,2,Special Auto,Special L1,1,Branch,$430.79,Four-Door Car,Medsize
HG83893,Nevada,12285.99,No,Basic,High School or Below,2024-11-02,Employed,F,"$79,897.00",Suburban,Married,$153.00,15,123,0,5,Personal Auto,Personal L2,3,Agent,$732.24,SUV,Medsize
EK13316,Arizona,7312.16,No,Basic,Bachelor,2024-11-02,Employed,F,"$71,886.00",Suburban,Married,$90.00,43,14,0,3,Personal Auto,Personal L3,2,Web,$463.51,Four-Door Car,Large
BL66157,California,5372.62,No,Extended,Bachelor,2024-11-02,Employed,F,"$1,30,158.00",Suburban,Married,$134.00,4,105,0,1,Personal Auto,Personal L2,3,Web,$756.06,Four-Door Car,Small
HP77890,Washington,19458.06,No,Basic,College,2024-11-02,Employed,F,"$76,217.00",Rural,Single,$99.00,36,92,0,2,Personal Auto,Personal L2,3,Web,$186.92,Four-Door Car,Large
NZ98813,California,18684.22,No,Basic,High School or Below,2024-11-02,Medical Leave,F,"$40,038.00",Suburban,Divorced,$161.00,27,89,0,2,Personal Auto,Personal L3,1,Call Center,$771.12,SUV,Medsize
YG37894,California,3503.12,No,Basic,College,2024-11-02,Retired,F,"$34,999.00",Suburban,Married,$97.00,7,115,3,1,Corporate Auto,Corporate L3,2,Web,$891.79,Two-Door Car,Small
YG68142,Oregon,7916.92,No,Basic,High School or Below,2024-11-02,Employed,F,"$97,243.00",Suburban,Married,$97.00,14,99,0,4,Personal Auto,Personal L2,2,Web,$591.50,Four-Door Car,Medsize
PT45842,Arizona,6266.73,No,Basic,College,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$86.00,14,20,0,5,Personal Auto,Personal L3,1,Web,"$1,039.84",Two-Door Car,Small
MT35297,Oregon,6839.01,No,Basic,High School or Below,2024-11-02,Employed,F,"$58,671.00",Suburban,Married,$85.00,5,24,0,3,Personal Auto,Personal L2,3,Branch,$408.24,Four-Door Car,Small
DS62172,Oregon,3731.43,No,Basic,Bachelor,2024-11-02,Employed,F,"$73,147.00",Suburban,Divorced,$95.00,1,123,0,1,Personal Auto,Personal L3,1,Web,$453.60,Four-Door Car,Large
TQ33359,California,8217.86,No,Extended,High School or Below,2024-11-02,Employed,M,"$1,15,633.00",Rural,Married,$103.00,11,62,0,3,Personal Auto,Personal L3,2,Agent,$62.37,Four-Door Car,Large
MQ54182,California,6398.12,No,Premium,Bachelor,2024-11-02,Employed,F,"$66,753.00",Suburban,Married,$161.00,12,65,2,1,Personal Auto,Personal L2,1,Branch,"$1,028.71",Four-Door Car,Medsize
PT52001,Nevada,3000.87,No,Basic,College,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$84.00,7,73,0,1,Corporate Auto,Corporate L2,1,Agent,$602.64,Two-Door Car,Medsize
EH22538,California,3475.17,No,Basic,High School or Below,2024-11-02,Employed,M,"$59,192.00",Rural,Married,$88.00,22,45,1,1,Personal Auto,Personal L3,3,Call Center,$169.46,Four-Door Car,Large
IZ13533,Arizona,10681.38,No,Premium,Bachelor,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$154.00,35,46,0,7,Personal Auto,Personal L3,1,Branch,"$1,108.08",Two-Door Car,Large
EK95340,Washington,11279.94,No,Premium,Master,2024-11-02,Employed,M,"$66,911.00",Suburban,Divorced,$142.00,11,39,0,5,Corporate Auto,Corporate L1,3,Web,$893.17,Four-Door Car,Small
FC15606,Oregon,13103.61,No,Extended,College,2024-11-02,Employed,F,"$31,926.00",Urban,Married,$165.00,3,93,0,6,Personal Auto,Personal L3,1,Branch,$723.07,SUV,Large
QN26812,Arizona,6823.95,No,Basic,High School or Below,2024-11-02,Employed,M,"$1,07,051.00",Rural,Single,$86.00,46,86,0,6,Personal Auto,Personal L3,1,Agent,$98.23,Four-Door Car,Medsize
MT16688,Arizona,3507.38,No,Basic,Bachelor,2024-11-02,Employed,F,"$84,464.00",Rural,Married,$88.00,5,4,1,1,Corporate Auto,Corporate L1,3,Branch,$65.26,Four-Door Car,Medsize
PH78214,Oregon,7326.69,No,Basic,College,2024-11-02,Medical Leave,F,"$37,364.00",Suburban,Married,$97.00,14,111,1,3,Personal Auto,Personal L3,2,Agent,$466.56,Four-Door Car,Medsize
BV25135,California,6274.02,No,Extended,Bachelor,2024-11-02,Employed,M,"$38,224.00",Suburban,Single,$163.00,28,50,0,1,Personal Auto,Personal L3,1,Agent,$784.08,SUV,Medsize
LS46182,Nevada,3615.92,No,Extended,Bachelor,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$112.00,4,115,1,1,Personal Auto,Personal L2,1,Branch,$537.84,Four-Door Car,Medsize
ZT58755,Oregon,24053.58,No,Basic,High School or Below,2024-11-02,Unemployed,F,$0.00,Urban,Married,$92.00,5,96,0,2,Personal Auto,Personal L3,1,Agent,$346.84,Four-Door Car,Medsize
ZK83518,California,5921.47,Yes,Basic,College,2024-11-02,Retired,M,"$14,338.00",Suburban,Single,$90.00,38,30,0,5,Personal Auto,Personal L3,1,Agent,$434.16,Four-Door Car,Medsize
LV51815,California,4036.95,No,Basic,High School or Below,2024-11-02,Employed,F,"$98,735.00",Urban,Married,$100.00,19,61,1,1,Corporate Auto,Corporate L3,1,Branch,$307.53,Four-Door Car,Medsize
GH35369,California,5921.47,Yes,Basic,College,2024-11-02,Retired,M,"$14,338.00",Suburban,Single,$90.00,38,30,0,5,Personal Auto,Personal L3,1,Agent,$434.16,Four-Door Car,Medsize
PK26805,California,3794.79,No,Basic,High School or Below,2024-11-02,Employed,M,"$27,501.00",Suburban,Married,$96.00,26,19,1,1,Personal Auto,Personal L2,4,Call Center,$460.08,Four-Door Car,Medsize
OO96627,California,4767.32,No,Extended,High School or Below,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$132.00,31,62,0,1,Corporate Auto,Corporate L3,2,Call Center,"$1,293.98",Two-Door Car,Small
BB65725,California,10882.62,No,Basic,College,2024-11-02,Employed,M,"$77,346.00",Urban,Married,$138.00,26,117,0,7,Corporate Auto,Corporate L3,1,Agent,$469.79,Sports Car,Medsize
ZV43350,California,6117.34,No,Premium,Bachelor,2024-11-02,Unemployed,F,$0.00,Suburban,Married,$161.00,41,128,0,1,Personal Auto,Personal L2,1,Branch,$771.12,Four-Door Car,Medsize
EY78874,California,3666.18,No,Basic,Doctor,2024-11-02,Medical Leave,M,"$28,145.00",Suburban,Married,$96.00,12,103,0,1,Corporate Auto,Corporate L1,4,Agent,$472.69,Four-Door Car,Small
UC75204,California,17349.42,No,Basic,High School or Below,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$251.00,15,42,0,8,Personal Auto,Personal L3,1,Branch,"$1,807.92",Luxury SUV,Small
WN56695,California,11620.1,No,Premium,College,2024-11-02,Unemployed,M,$0.00,Suburban,Married,$159.00,41,70,0,7,Personal Auto,Personal L2,1,Web,$764.64,Four-Door Car,Medsize
BK83393,California,43627.99,No,Basic,Bachelor,2024-11-02,Employed,F,"$74,891.00",Urban,Divorced,$157.00,24,101,0,2,Personal Auto,Personal L3,1,Agent,$556.84,SUV,Medsize
SG59507,California,3747.16,No,Basic,College,2024-11-02,Employed,F,"$51,600.00",Rural,Divorced,$96.00,8,11,0,1,Personal Auto,Personal L2,2,Call Center,$225.16,Four-Door Car,Medsize
XT41916,California,6944.22,No,Basic,High School or Below,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$97.00,12,113,0,3,Personal Auto,Personal L3,1,Agent,$506.53,Four-Door Car,Medsize
OS54451,California,3547.57,No,Basic,Bachelor,2024-11-02,Employed,M,"$43,151.00",Rural,Married,$90.00,41,122,0,1,Personal Auto,Personal L2,2,Web,$162.08,Four-Door Car,Medsize
JR22900,California,24954.49,No,Basic,College,2024-11-02,Employed,F,"$48,807.00",Urban,Married,$158.00,36,8,1,2,Corporate Auto,Corporate L3,2,Agent,$436.62,Sports Car,Medsize
RB75458,California,3010.87,No,Basic,High School or Below,2024-11-02,Unemployed,M,$0.00,Suburban,Single,$88.00,18,39,0,1,Personal Auto,Personal L2,2,Agent,$962.16,Four-Door Car,Medsize
SR41132,California,40641.1,No,Extended,High School or Below,2024-11-02,Unemployed,F,$0.00,Suburban,Single,$127.00,20,9,0,2,Corporate Auto,Corporate L3,4,Branch,"$1,145.80",Two-Door Car,Small
XK64261,Oregon,6429.8,No,Basic,Bachelor,2024-12-01,Employed,M,"$88,823.00",Rural,Single,$84.00,3,115,1,3,Corporate Auto,Corporate L3,3,Call Center,$66.16,Two-Door Car,Medsize
SH36774,California,20281.86,No,Basic,High School or Below,2024-12-01,Employed,M,"$38,154.00",Suburban,Single,$259.00,12,104,0,3,Personal Auto,Personal L3,3,Web,"$1,244.16",Luxury SUV,Medsize
US23612,Oregon,12288.06,No,Premium,High School or Below,2024-12-01,Disabled,F,"$35,166.00",Rural,Married,$159.00,23,8,0,6,Personal Auto,Personal L2,1,Call Center,$163.39,Two-Door Car,Large
GJ59592,California,7180.51,Yes,Basic,Bachelor,2024-12-01,Employed,F,"$33,931.00",Suburban,Married,$90.00,4,0,0,6,Corporate Auto,Corporate L2,2,Call Center,$434.16,Four-Door Car,Small
EI46264,California,3426.05,No,Basic,High School or Below,2024-12-01,Employed,M,"$76,438.00",Rural,Married,$88.00,36,49,2,1,Personal Auto,Personal L2,2,Branch,$113.44,Four-Door Car,Medsize
QL93655,Oregon,15489.2,No,Extended,High School or Below,2024-12-01,Employed,F,"$89,826.00",Urban,Married,$128.00,19,86,0,2,Personal Auto,Personal L3,2,Agent,$429.09,Two-Door Car,Medsize
RA70851,Oregon,10040.89,No,Extended,High School or Below,2024-12-01,Employed,M,"$1,17,265.00",Suburban,Married,$124.00,36,35,0,3,Personal Auto,Personal L3,2,Branch,$596.16,Four-Door Car,Medsize
GB33195,Washington,3071.74,No,Basic,High School or Below,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$86.00,15,115,0,1,Personal Auto,Personal L3,4,Branch,$894.64,Four-Door Car,Medsize
ML82674,Oregon,14821.35,No,Extended,Bachelor,2024-12-01,Employed,M,"$92,013.00",Rural,Married,$188.00,38,117,1,4,Personal Auto,Personal L2,1,Call Center,$341.80,SUV,Medsize
QR15857,California,5846.58,No,Basic,College,2024-12-01,Unemployed,F,$0.00,Suburban,Single,$82.00,41,47,0,3,Personal Auto,Personal L3,3,Agent,$395.28,Two-Door Car,Medsize
LK74984,Washington,3319.88,No,Basic,High School or Below,2024-12-01,Employed,M,"$28,607.00",Suburban,Married,$88.00,32,92,2,1,Personal Auto,Personal L3,2,Call Center,$421.20,Four-Door Car,Medsize
AL96740,California,3920.32,No,Basic,College,2024-12-01,Employed,F,"$91,480.00",Rural,Married,$99.00,23,93,1,1,Personal Auto,Personal L3,1,Agent,$80.81,Four-Door Car,Medsize
XP11075,Arizona,19665.81,No,Premium,Bachelor,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$200.00,11,24,0,2,Personal Auto,Personal L2,1,Agent,$959.04,SUV,Medsize
EX46492,Arizona,10349.8,No,Extended,Master,2024-12-01,Employed,F,"$1,18,616.00",Urban,Married,$127.00,26,57,0,8,Personal Auto,Personal L3,2,Agent,$568.97,Two-Door Car,Medsize
WO94087,Arizona,8588.64,No,Extended,Bachelor,2024-12-01,Unemployed,F,$0.00,Suburban,Married,$117.00,23,45,0,3,Corporate Auto,Corporate L1,4,Agent,$563.76,Four-Door Car,Medsize
NM42917,Arizona,13402.63,No,Extended,College,2024-12-01,Employed,F,"$79,249.00",Rural,Married,$171.00,43,35,2,6,Personal Auto,Personal L3,3,Agent,$307.69,SUV,Small
WW87934,Arizona,11147.85,Yes,Basic,Bachelor,2024-12-01,Disabled,F,"$32,150.00",Suburban,Married,$99.00,5,63,0,2,Personal Auto,Personal L3,2,Call Center,$572.85,Four-Door Car,Medsize
HF75276,Nevada,4121.05,No,Extended,High School or Below,2024-12-01,Unemployed,F,$0.00,Suburban,Divorced,$126.00,20,42,3,1,Personal Auto,Personal L3,1,Branch,$602.64,Four-Door Car,Large
KG81168,Arizona,3815.52,No,Basic,Bachelor,2024-12-01,Employed,M,"$87,872.00",Rural,Married,$96.00,38,4,0,1,Personal Auto,Personal L3,3,Agent,$99.89,Four-Door Car,Medsize
UD47050,Oregon,8107.04,Yes,Extended,High School or Below,2024-12-01,Employed,M,"$36,283.00",Suburban,Single,$103.00,23,97,0,8,Corporate Auto,Corporate L2,1,Agent,$492.48,Four-Door Car,Medsize
XS22323,Arizona,8107.04,Yes,Extended,High School or Below,2024-12-01,Employed,M,"$36,283.00",Suburban,Single,$103.00,23,97,0,8,Personal Auto,Personal L3,1,Agent,$492.48,Four-Door Car,Medsize
