Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
HZ56678,Oregon,3753.27,No,Basic,High School or Below,2024-12-01,Disabled,F,"$27,352.00",Suburban,Divorced,$97.00,5,74,0,1,Personal Auto,Personal L2,4,Web,$466.56,Four-Door Car,Large
IV74747,California,23665.55,No,Extended,Doctor,2024-12-01,Unemployed,M,$0.00,Suburban,Divorced,$131.00,36,130,0,2,Corporate Auto,Corporate L2,4,Web,$633.46,Four-Door Car,Medsize
QK18099,Washington,7257.39,No,Basic,College,2024-12-01,Employed,F,"$93,218.00",Suburban,Married,$90.00,23,51,0,3,Personal Auto,Personal L2,3,Web,$452.10,Four-Door Car,Large
XX29952,Arizona,16435.7,No,Premium,College,2024-12-01,Employed,M,"$1,19,048.00",Rural,Married,$140.00,7,131,3,2,Personal Auto,Personal L3,1,Agent,$324.24,Four-Door Car,Medsize
TG68823,Arizona,7180.51,Yes,Basic,Bachelor,2024-12-01,Employed,F,"$33,931.00",Suburban,Married,$90.00,4,0,0,6,Personal Auto,Personal L3,2,Call Center,$434.16,Four-Door Car,Small
SF29724,California,3663.05,No,Basic,Bachelor,2024-12-01,Employed,F,"$42,572.00",Rural,Single,$95.00,36,62,0,1,Personal Auto,Personal L2,4,Branch,$122.21,Four-Door Car,Medsize
ZY33234,Nevada,5801.21,No,Premium,High School or Below,2024-12-01,Employed,F,"$89,547.00",Suburban,Single,$144.00,0,100,0,1,Personal Auto,Personal L3,4,Branch,$693.36,Two-Door Car,Large
DG90902,California,23593.47,No,Basic,College,2024-12-01,Employed,F,"$60,893.00",Suburban,Married,$99.00,30,28,0,2,Personal Auto,Personal L2,2,Agent,$473.04,Four-Door Car,Medsize
MO33279,California,7549.81,No,Basic,College,2024-12-01,Employed,F,"$84,009.00",Suburban,Divorced,$95.00,18,35,0,5,Personal Auto,Personal L2,3,Agent,$453.60,Two-Door Car,Medsize
KJ50265,Washington,14064.72,No,Extended,High School or Below,2024-12-01,Disabled,M,"$37,734.00",Suburban,Married,$123.00,43,5,0,2,Personal Auto,Personal L3,1,Branch,$589.68,Four-Door Car,Medsize
YK43172,Arizona,4481.49,No,Extended,Bachelor,2024-12-01,Employed,M,"$93,355.00",Rural,Single,$120.00,11,112,4,1,Personal Auto,Personal L3,3,Web,$298.84,Four-Door Car,Large
RK53289,California,7622.54,No,Basic,Bachelor,2024-12-01,Employed,F,"$53,785.00",Suburban,Single,$97.00,12,54,0,5,Personal Auto,Personal L3,1,Agent,$594.17,Two-Door Car,Small
WM19967,California,26844.64,No,Basic,College,2024-12-01,Employed,F,"$86,069.00",Urban,Married,$84.00,38,54,0,2,Personal Auto,Personal L2,2,Web,$394.01,Two-Door Car,Medsize
SI60881,Oregon,12444.27,No,Basic,Bachelor,2024-12-01,Employed,F,"$35,574.00",Suburban,Divorced,$161.00,19,117,0,7,Personal Auto,Personal L2,3,Branch,$771.12,SUV,Medsize
TW53467,California,6164.61,No,Basic,Bachelor,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$89.00,36,38,0,3,Personal Auto,Personal L1,3,Agent,$641.52,Four-Door Car,Small
AV25133,Oregon,4179.2,No,Extended,College,2024-12-01,Unemployed,F,$0.00,Suburban,Single,$124.00,42,32,1,1,Personal Auto,Personal L3,3,Web,"$1,046.10",Two-Door Car,Small
CZ35936,California,11868.45,No,Basic,High School or Below,2024-12-01,Employed,F,"$73,027.00",Urban,Single,$151.00,12,69,0,4,Corporate Auto,Corporate L2,1,Agent,$679.04,SUV,Medsize
CC85895,Nevada,11487.18,No,Basic,Bachelor,2024-12-01,Employed,F,"$76,249.00",Urban,Married,$143.00,9,23,0,3,Personal Auto,Personal L1,1,Branch,$368.89,SUV,Medsize
ZG12619,Washington,11147.85,Yes,Basic,Bachelor,2024-12-01,Disabled,F,"$32,150.00",Suburban,Married,$99.00,5,63,0,2,Personal Auto,Personal L1,2,Call Center,$572.85,Four-Door Car,Medsize
ZF82387,Oregon,13959.62,No,Extended,High School or Below,2024-12-01,Employed,M,"$55,191.00",Urban,Divorced,$120.00,8,23,0,2,Corporate Auto,Corporate L3,2,Branch,$531.41,Two-Door Car,Large
LK51056,Arizona,6251.87,No,Basic,Bachelor,2024-12-01,Employed,M,"$1,05,505.00",Suburban,Married,$154.00,24,47,0,1,Corporate Auto,Corporate L3,4,Branch,$738.72,SUV,Medsize
WQ75856,Oregon,26518.78,No,Basic,Bachelor,2024-12-01,Employed,F,"$1,14,059.00",Urban,Married,$82.00,45,96,0,2,Personal Auto,Personal L1,1,Agent,$282.00,Four-Door Car,Medsize
EZ60033,California,4321.07,No,Extended,Bachelor,2024-12-01,Unemployed,F,$0.00,Suburban,Married,$116.00,11,50,0,1,Corporate Auto,Corporate L2,1,Branch,$557.28,Four-Door Car,Small
EG94409,Nevada,6341.16,No,Basic,High School or Below,2024-12-01,Unemployed,F,$0.00,Suburban,Single,$90.00,14,101,0,7,Special Auto,Special L2,2,Branch,$651.24,Four-Door Car,Medsize
DA28072,Arizona,9963.12,No,Extended,Master,2024-12-01,Employed,F,"$29,485.00",Suburban,Married,$123.00,45,63,0,7,Corporate Auto,Corporate L3,2,Call Center,$589.68,Four-Door Car,Medsize
FO82261,Oregon,6215.37,No,Basic,College,2024-12-01,Employed,M,"$89,317.00",Urban,Single,$159.00,26,116,0,1,Personal Auto,Personal L3,2,Branch,$617.75,SUV,Medsize
DR27120,Washington,3967.28,No,Extended,Bachelor,2024-12-01,Unemployed,F,$0.00,Suburban,Married,$108.00,3,66,1,1,Corporate Auto,Corporate L3,3,Web,$518.40,Two-Door Car,Medsize
MJ95558,California,22369.62,No,Extended,Bachelor,2024-12-01,Employed,M,"$31,845.00",Suburban,Married,$285.00,41,18,0,6,Special Auto,Special L2,2,Agent,"$1,367.28",Luxury SUV,Small
HA40978,California,11445.68,No,Premium,College,2024-12-01,Employed,M,"$71,866.00",Suburban,Single,$147.00,36,50,0,7,Personal Auto,Personal L1,1,Call Center,"$1,637.53",Four-Door Car,Small
AP63665,Oregon,9674.56,No,Extended,Bachelor,2024-12-01,Employed,F,"$79,992.00",Rural,Divorced,$120.00,23,95,0,3,Personal Auto,Personal L1,2,Agent,$91.53,Four-Door Car,Medsize
KR25511,Washington,8107.04,Yes,Extended,High School or Below,2024-12-01,Employed,M,"$36,283.00",Suburban,Single,$103.00,23,97,0,8,Corporate Auto,Corporate L2,1,Agent,$492.48,Four-Door Car,Medsize
ZJ15114,California,7197.85,No,Basic,High School or Below,2024-12-01,Employed,M,"$82,331.00",Suburban,Married,$90.00,41,43,0,5,Corporate Auto,Corporate L3,4,Branch,$564.01,Four-Door Car,Medsize
NA45983,Arizona,3885.05,No,Basic,College,2024-12-01,Employed,M,"$52,475.00",Rural,Divorced,$100.00,4,120,0,1,Special Auto,Special L1,1,Agent,$196.24,Four-Door Car,Small
ZM33786,Arizona,50153.62,No,Basic,High School or Below,2024-12-01,Disabled,F,"$23,995.00",Rural,Married,$146.00,0,86,0,2,Personal Auto,Personal L2,3,Call Center,$156.95,SUV,Medsize
GP13187,California,20138.4,No,Basic,Master,2024-12-01,Unemployed,F,$0.00,Suburban,Married,$257.00,1,49,0,3,Personal Auto,Personal L3,1,Branch,"$1,846.80",Luxury Car,Medsize
BU72276,California,7180.51,Yes,Basic,Bachelor,2024-12-01,Employed,F,"$33,931.00",Suburban,Married,$90.00,4,0,0,6,Personal Auto,Personal L3,2,Call Center,$434.16,Four-Door Car,Small
YN75239,Oregon,10679.67,No,Basic,College,2024-12-01,Employed,M,"$1,04,729.00",Rural,Married,$269.00,19,50,1,1,Personal Auto,Personal L3,3,Agent,$48.29,Luxury SUV,Small
XF83901,Arizona,4984.99,No,Premium,College,2024-12-01,Unemployed,F,$0.00,Suburban,Single,$142.00,38,93,0,1,Personal Auto,Personal L2,1,Branch,"$1,020.60",Four-Door Car,Large
NR99710,Arizona,6470.29,No,Basic,High School or Below,2024-12-01,Disabled,F,"$32,933.00",Suburban,Married,$84.00,47,134,0,3,Personal Auto,Personal L2,1,Branch,$482.10,Two-Door Car,Medsize
UM39817,Oregon,11147.85,Yes,Basic,Bachelor,2024-12-01,Disabled,F,"$32,150.00",Suburban,Married,$99.00,5,63,0,2,Personal Auto,Personal L3,2,Call Center,$572.85,Four-Door Car,Medsize
ST31207,California,7180.51,Yes,Basic,Bachelor,2024-12-01,Employed,F,"$33,931.00",Suburban,Married,$90.00,4,0,0,6,Personal Auto,Personal L1,2,Call Center,$434.16,Four-Door Car,Small
WF44706,Oregon,8107.04,Yes,Extended,High School or Below,2024-12-01,Employed,M,"$36,283.00",Suburban,Single,$103.00,23,97,0,8,Personal Auto,Personal L3,1,Agent,$492.48,Four-Door Car,Medsize
TK65222,California,22150.35,No,Premium,Bachelor,2024-12-01,Employed,M,"$29,839.00",Rural,Single,$147.00,22,42,0,2,Personal Auto,Personal L2,1,Agent,$216.46,Four-Door Car,Large
TL51969,Washington,9902.14,No,Basic,Bachelor,2024-12-01,Employed,M,"$41,808.00",Suburban,Divorced,$85.00,35,107,1,2,Personal Auto,Personal L3,1,Call Center,$483.60,Two-Door Car,Small
UC29668,Oregon,3511.82,No,Basic,Master,2024-12-01,Unemployed,F,$0.00,Rural,Divorced,$96.00,5,24,0,1,Corporate Auto,Corporate L3,2,Branch,$22.99,Two-Door Car,Medsize
IC94434,California,11147.85,Yes,Basic,Bachelor,2024-12-01,Disabled,F,"$32,150.00",Suburban,Married,$99.00,5,63,0,2,Corporate Auto,Corporate L1,2,Call Center,$572.85,Four-Door Car,Medsize
WA67245,Oregon,29826.38,No,Premium,High School or Below,2024-12-01,Employed,F,"$32,661.00",Urban,Married,$250.00,35,107,0,2,Personal Auto,Personal L3,1,Branch,"$1,060.25",Sports Car,Medsize
CB95310,Arizona,3709.03,No,Basic,Doctor,2024-12-01,Employed,F,"$1,12,728.00",Suburban,Married,$92.00,34,49,0,1,Personal Auto,Personal L3,2,Branch,$498.10,Four-Door Car,Medsize
OB66874,Oregon,3490.03,No,Basic,College,2024-12-01,Employed,F,"$37,985.00",Suburban,Married,$88.00,31,3,0,1,Personal Auto,Personal L1,3,Web,$421.20,Two-Door Car,Large
PL88841,Arizona,5708.79,No,Basic,Bachelor,2024-12-01,Unemployed,M,$0.00,Suburban,Married,$85.00,3,111,2,8,Corporate Auto,Corporate L2,2,Agent,$408.24,Two-Door Car,Small
NE13752,Arizona,11114.23,No,Basic,Bachelor,2024-12-01,Employed,M,"$75,628.00",Urban,Married,$93.00,27,51,0,2,Personal Auto,Personal L3,1,Agent,$377.34,Four-Door Car,Medsize
VU72280,California,7180.51,Yes,Basic,Bachelor,2024-12-01,Employed,F,"$33,931.00",Suburban,Married,$90.00,4,0,0,6,Corporate Auto,Corporate L2,2,Call Center,$434.16,Four-Door Car,Small
TG29325,Nevada,3588.59,No,Basic,College,2024-12-01,Employed,F,"$30,677.00",Rural,Single,$93.00,28,53,0,1,Personal Auto,Personal L1,3,Agent,$12.72,Four-Door Car,Medsize
RF35142,Nevada,11147.85,Yes,Basic,Bachelor,2024-12-01,Disabled,F,"$32,150.00",Suburban,Married,$99.00,5,63,0,2,Personal Auto,Personal L1,2,Call Center,$572.85,Four-Door Car,Medsize
SS77718,California,13439.91,No,Extended,Bachelor,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$130.00,1,107,0,2,Personal Auto,Personal L3,2,Call Center,$622.08,Four-Door Car,Large
TQ89058,Nevada,3749.66,No,Basic,Master,2024-12-01,Employed,F,"$79,817.00",Rural,Married,$95.00,24,42,2,1,Personal Auto,Personal L1,4,Call Center,$234.13,Four-Door Car,Small
RY43586,Oregon,11303.35,No,Basic,Master,2024-12-01,Disabled,F,"$16,997.00",Rural,Married,$99.00,30,1,0,2,Personal Auto,Personal L3,1,Agent,$178.88,Two-Door Car,Medsize
LW75453,California,7228.73,No,Basic,Bachelor,2024-12-01,Employed,M,"$39,751.00",Suburban,Married,$92.00,0,42,0,9,Personal Auto,Personal L3,3,Call Center,$450.92,Four-Door Car,Medsize
IW70308,Oregon,11147.85,Yes,Basic,Bachelor,2024-12-01,Disabled,F,"$32,150.00",Suburban,Married,$99.00,5,63,0,2,Personal Auto,Personal L3,2,Call Center,$572.85,Four-Door Car,Medsize
CV86445,Arizona,10988.36,No,Basic,High School or Below,2024-12-01,Employed,M,"$1,17,283.00",Rural,Married,$92.00,12,4,0,2,Personal Auto,Personal L3,4,Call Center,$160.39,Four-Door Car,Medsize
MF83904,Oregon,7361.04,No,Basic,Bachelor,2024-12-01,Disabled,F,"$23,926.00",Suburban,Married,$97.00,4,54,0,3,Personal Auto,Personal L3,1,Agent,$466.56,Two-Door Car,Medsize
BB41401,Arizona,8107.04,Yes,Extended,High School or Below,2024-12-01,Employed,M,"$36,283.00",Suburban,Single,$103.00,23,97,0,8,Personal Auto,Personal L3,1,Agent,$492.48,Four-Door Car,Medsize
OB11898,Nevada,2919.26,No,Basic,College,2024-12-01,Unemployed,F,$0.00,Suburban,Single,$89.00,24,128,2,1,Personal Auto,Personal L3,1,Branch,$427.68,Two-Door Car,Medsize
QY70905,Arizona,3602.69,No,Basic,College,2024-12-01,Employed,M,"$41,469.00",Suburban,Married,$90.00,35,66,1,1,Personal Auto,Personal L3,1,Call Center,$434.16,Two-Door Car,Medsize
GJ79432,Nevada,8107.04,Yes,Extended,High School or Below,2024-12-01,Employed,M,"$36,283.00",Suburban,Single,$103.00,23,97,0,8,Personal Auto,Personal L3,1,Agent,$492.48,Four-Door Car,Medsize
CE78778,Oregon,5078.42,No,Premium,College,2024-12-01,Unemployed,F,$0.00,Suburban,Single,$143.00,34,63,1,1,Personal Auto,Personal L3,1,Web,"$1,507.87",Four-Door Car,Small
PV26437,California,9881.43,No,Basic,Bachelor,2024-12-01,Employed,F,"$77,999.00",Urban,Married,$82.00,28,15,1,2,Corporate Auto,Corporate L3,1,Agent,$369.74,Four-Door Car,Medsize
DQ54144,Arizona,11936.39,No,Basic,High School or Below,2024-12-01,Unemployed,F,$0.00,Suburban,Married,$159.00,16,61,0,3,Personal Auto,Personal L2,1,Agent,$764.64,SUV,Small
IO73222,Washington,7300.46,No,Basic,Bachelor,2024-12-01,Disabled,F,"$30,449.00",Suburban,Married,$95.00,1,84,0,3,Personal Auto,Personal L1,1,Agent,$453.60,Two-Door Car,Medsize
ZF95586,Arizona,3342.66,No,Basic,Master,2024-12-01,Employed,F,"$74,022.00",Rural,Married,$82.00,9,61,0,1,Personal Auto,Personal L3,3,Agent,$183.89,Four-Door Car,Medsize
JG81480,Oregon,14340.4,No,Basic,Bachelor,2024-12-01,Employed,F,"$34,606.00",Rural,Married,$90.00,16,72,0,2,Personal Auto,Personal L2,4,Call Center,$195.38,Four-Door Car,Medsize
QI60335,Nevada,15266.44,No,Basic,College,2024-12-01,Unemployed,F,$0.00,Suburban,Single,$89.00,5,112,0,2,Personal Auto,Personal L1,3,Branch,$427.68,Four-Door Car,Medsize
DW88734,California,3622.72,No,Basic,Bachelor,2024-12-01,Employed,M,"$1,14,608.00",Suburban,Married,$90.00,32,26,0,1,Corporate Auto,Corporate L2,2,Call Center,$434.16,Two-Door Car,Small
VZ18907,Oregon,29688.68,No,Basic,College,2024-12-01,Employed,F,"$1,09,089.00",Rural,Married,$147.00,1,99,0,2,Personal Auto,Personal L3,2,Branch,$178.39,SUV,Large
RO82935,Nevada,9489.07,No,Basic,High School or Below,2024-12-01,Medical Leave,F,"$24,462.00",Suburban,Married,$85.00,46,122,4,2,Personal Auto,Personal L3,1,Web,$408.24,Two-Door Car,Small
FH61723,California,10098.96,No,Basic,Bachelor,2024-12-01,Employed,F,"$70,893.00",Rural,Married,$88.00,0,103,3,2,Personal Auto,Personal L3,3,Web,$123.18,Two-Door Car,Medsize
AO20938,Arizona,43228.9,No,Basic,High School or Below,2024-12-01,Employed,F,"$42,435.00",Suburban,Married,$135.00,7,31,0,2,Personal Auto,Personal L1,2,Call Center,$857.28,SUV,Small
DH85144,Oregon,2908,No,Basic,College,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$88.00,15,70,0,1,Personal Auto,Personal L3,2,Branch,$421.20,Four-Door Car,Medsize
YJ14330,California,44179.15,No,Extended,Master,2024-12-01,Employed,F,"$53,857.00",Urban,Married,$181.00,31,117,0,2,Corporate Auto,Corporate L1,3,Branch,$554.95,SUV,Medsize
GZ64473,Nevada,3722.47,No,Basic,College,2024-12-01,Employed,M,"$68,059.00",Suburban,Married,$93.00,34,46,0,1,Personal Auto,Personal L3,1,Agent,$447.12,Four-Door Car,Medsize
WE64939,California,3918.54,No,Basic,College,2024-12-01,Employed,F,"$32,256.00",Urban,Married,$99.00,26,28,0,1,Personal Auto,Personal L1,2,Agent,$251.49,Four-Door Car,Medsize
KT91115,Oregon,6332.57,No,Premium,Bachelor,2024-12-01,Employed,M,"$58,545.00",Suburban,Divorced,$159.00,8,27,0,1,Personal Auto,Personal L1,2,Branch,"$1,386.10",Four-Door Car,Medsize
SX89429,Arizona,3012.91,No,Basic,High School or Below,2024-12-01,Unemployed,F,$0.00,Suburban,Married,$82.00,35,107,1,1,Personal Auto,Personal L3,1,Agent,$420.40,Four-Door Car,Small
YP19985,California,7704.39,No,Basic,Bachelor,2024-12-01,Employed,M,"$1,12,149.00",Rural,Married,$96.00,20,62,0,3,Corporate Auto,Corporate L3,3,Call Center,$14.07,Two-Door Car,Medsize
YV63603,Arizona,9016.51,No,Extended,Bachelor,2024-12-01,Employed,F,"$63,635.00",Rural,Married,$113.00,7,15,0,5,Personal Auto,Personal L1,4,Agent,$218.21,Four-Door Car,Medsize
IH91478,Oregon,6492.09,No,Basic,Bachelor,2024-12-01,Medical Leave,F,"$31,798.00",Rural,Married,$82.00,16,23,0,6,Personal Auto,Personal L2,1,Agent,$192.32,Two-Door Car,Medsize
AP59947,California,10381.72,No,Basic,Bachelor,2024-12-01,Employed,F,"$75,388.00",Suburban,Married,$86.00,4,108,0,2,Corporate Auto,Corporate L3,1,Call Center,$414.72,Two-Door Car,Medsize
EW73206,California,10860.09,No,Basic,Bachelor,2024-12-01,Employed,F,"$92,946.00",Urban,Married,$90.00,12,90,0,2,Corporate Auto,Corporate L1,2,Call Center,$341.14,Two-Door Car,Medsize
BF54215,California,15354.88,No,Extended,Master,2024-12-01,Employed,F,"$1,18,544.00",Rural,Married,$127.00,20,35,3,2,Personal Auto,Personal L1,3,Agent,$304.62,Four-Door Car,Medsize
VD87432,Washington,21694.44,No,Extended,Bachelor,2024-12-01,Employed,M,"$81,992.00",Urban,Married,$182.00,15,80,0,2,Personal Auto,Personal L3,3,Branch,$771.79,SUV,Medsize
IZ17303,California,22952.73,No,Extended,Bachelor,2024-12-01,Employed,M,"$1,31,312.00",Rural,Married,$115.00,31,119,0,2,Personal Auto,Personal L3,1,Agent,$47.63,Four-Door Car,Medsize
GP67583,Arizona,11080.5,No,Premium,College,2024-12-01,Employed,M,"$47,721.00",Suburban,Married,$138.00,9,3,0,4,Personal Auto,Personal L3,1,Web,$660.96,Four-Door Car,Medsize
FB95495,California,7664.82,No,Basic,College,2024-12-01,Employed,M,"$71,655.00",Suburban,Single,$99.00,1,14,0,5,Personal Auto,Personal L3,1,Branch,"$1,031.70",Four-Door Car,Medsize
LP69867,Oregon,3849.72,No,Extended,High School or Below,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$111.00,20,111,0,1,Personal Auto,Personal L3,1,Agent,$797.04,Four-Door Car,Medsize
JF32940,Oregon,21145.94,No,Extended,Bachelor,2024-12-01,Employed,F,"$42,915.00",Rural,Married,$176.00,15,88,0,2,Personal Auto,Personal L2,2,Agent,$427.17,SUV,Small
DF49110,Oregon,10935.33,No,Basic,Doctor,2024-12-01,Employed,M,"$1,20,717.00",Urban,Married,$90.00,4,112,0,2,Personal Auto,Personal L1,2,Call Center,$286.81,Four-Door Car,Medsize
DS31990,Oregon,6876.2,No,Basic,High School or Below,2024-12-01,Unemployed,M,$0.00,Rural,Married,$96.00,16,74,0,3,Personal Auto,Personal L3,2,Call Center,$203.69,Two-Door Car,Large
QT27514,California,7180.51,Yes,Basic,Bachelor,2024-12-01,Employed,F,"$33,931.00",Suburban,Married,$90.00,4,0,0,6,Personal Auto,Personal L3,2,Call Center,$434.16,Four-Door Car,Small
TO84268,California,12219.81,No,Premium,Master,2024-12-01,Employed,M,"$82,301.00",Urban,Married,$153.00,28,22,0,4,Personal Auto,Personal L2,3,Agent,$442.43,Four-Door Car,Medsize
NF78904,California,9950.33,No,Basic,Bachelor,2024-12-01,Employed,F,"$91,626.00",Rural,Married,$82.00,1,28,0,2,Corporate Auto,Corporate L2,1,Branch,$14.14,Four-Door Car,Medsize
HN89408,California,4931.72,No,Premium,College,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$144.00,43,58,0,1,Corporate Auto,Corporate L3,1,Branch,"$1,040.04",Four-Door Car,Medsize
QW59726,California,3975.45,No,Basic,Master,2024-12-01,Employed,F,"$1,17,820.00",Suburban,Married,$99.00,3,41,1,1,Personal Auto,Personal L2,2,Agent,$473.04,Four-Door Car,Medsize
LZ57827,California,18807.32,No,Basic,Bachelor,2024-12-01,Employed,M,"$50,888.00",Urban,Married,$159.00,15,84,0,2,Personal Auto,Personal L2,1,Branch,$475.62,SUV,Medsize
TO55166,California,3510,No,Basic,Bachelor,2024-12-01,Employed,M,"$98,234.00",Rural,Married,$88.00,31,126,0,1,Personal Auto,Personal L2,3,Branch,$123.48,Two-Door Car,Medsize
SJ86522,California,9216.51,No,Basic,High School or Below,2024-12-01,Unemployed,M,$0.00,Suburban,Single,$138.00,7,35,0,9,Corporate Auto,Corporate L3,2,Agent,"$1,291.53",SUV,Medsize
HO30839,Washington,7218.34,No,Extended,Master,2024-12-02,Disabled,F,"$14,190.00",Urban,Married,$188.00,45,86,0,1,Corporate Auto,Corporate L1,1,Branch,$696.92,SUV,Medsize
HW87852,Oregon,3309.87,No,Basic,Master,2024-12-02,Medical Leave,M,"$36,234.00",Suburban,Married,$86.00,1,63,2,1,Personal Auto,Personal L1,1,Agent,$414.72,Four-Door Car,Medsize
YQ74870,Washington,10200.92,No,Extended,High School or Below,2024-12-02,Employed,M,"$47,597.00",Suburban,Divorced,$132.00,22,3,1,8,Corporate Auto,Corporate L2,2,Web,$635.04,Four-Door Car,Small
PD27940,Arizona,6594.97,No,Extended,High School or Below,2024-12-02,Disabled,M,"$35,602.00",Suburban,Married,$170.00,15,9,0,1,Personal Auto,Personal L3,4,Agent,$816.48,SUV,Medsize
JQ59145,California,10926.1,No,Basic,High School or Below,2024-12-02,Unemployed,M,$0.00,Suburban,Married,$154.00,12,97,1,5,Personal Auto,Personal L1,1,Agent,$974.73,Sports Car,Medsize
RM10880,California,4180.29,Yes,Extended,College,2024-12-02,Employed,F,"$29,165.00",Suburban,Divorced,$107.00,19,38,0,1,Corporate Auto,Corporate L3,1,Branch,$511.92,Four-Door Car,Medsize
TC78849,Oregon,3371.56,No,Basic,Bachelor,2024-12-02,Employed,M,"$33,514.00",Rural,Married,$86.00,46,59,0,1,Personal Auto,Personal L3,2,Branch,$210.52,Two-Door Car,Medsize
BG15419,Nevada,19163.74,No,Basic,Bachelor,2024-12-02,Employed,F,"$1,16,579.00",Rural,Married,$159.00,36,116,0,2,Personal Auto,Personal L3,1,Agent,$385.31,Sports Car,Large
PU41872,Arizona,9503,No,Extended,High School or Below,2024-12-02,Employed,F,"$32,723.00",Rural,Married,$119.00,34,7,0,8,Personal Auto,Personal L1,4,Call Center,$65.27,Four-Door Car,Medsize
KQ65521,Arizona,24663.51,No,Basic,College,2024-12-02,Employed,F,"$75,277.00",Rural,Divorced,$155.00,30,99,0,2,Personal Auto,Personal L3,1,Branch,$116.47,Sports Car,Medsize
XO36233,Washington,11666.07,No,Basic,Bachelor,2024-12-02,Employed,M,"$1,06,520.00",Rural,Divorced,$147.00,14,51,0,9,Personal Auto,Personal L3,4,Branch,$337.50,SUV,Large
AB31813,Washington,60441.25,No,Extended,High School or Below,2024-12-02,Unemployed,M,$0.00,Suburban,Married,$177.00,27,80,0,2,Personal Auto,Personal L3,3,Agent,"$1,137.23",SUV,Medsize
PU85769,California,6960.7,No,Basic,High School or Below,2024-12-02,Unemployed,M,$0.00,Suburban,Single,$99.00,7,97,0,7,Personal Auto,Personal L2,1,Branch,"$1,090.73",Four-Door Car,Small
YG44474,Oregon,18919.87,No,Basic,College,2024-12-02,Employed,M,"$73,161.00",Suburban,Married,$158.00,3,112,0,2,Corporate Auto,Corporate L2,1,Call Center,$973.02,SUV,Medsize
YX15941,Oregon,21910.03,No,Extended,College,2024-12-02,Employed,M,"$35,141.00",Suburban,Married,$188.00,34,39,1,2,Corporate Auto,Corporate L3,2,Call Center,$900.72,Sports Car,Medsize
PH77560,Nevada,6532.48,No,Basic,High School or Below,2024-12-02,Unemployed,F,$0.00,Suburban,Single,$89.00,3,61,0,5,Personal Auto,Personal L3,2,Branch,$945.45,Four-Door Car,Small
MU79385,Arizona,13608.5,No,Extended,College,2024-12-02,Employed,M,"$82,274.00",Urban,Married,$176.00,14,51,2,4,Personal Auto,Personal L3,2,Web,$841.73,SUV,Medsize
TA75663,California,10833.74,No,Basic,Master,2024-12-02,Employed,F,"$52,248.00",Rural,Married,$136.00,9,43,3,3,Personal Auto,Personal L3,1,Web,$342.04,SUV,Large
VO87785,Arizona,6558.88,No,Basic,College,2024-12-02,Employed,F,"$35,748.00",Suburban,Divorced,$85.00,18,23,0,3,Personal Auto,Personal L1,2,Call Center,$511.24,Two-Door Car,Medsize
MZ24175,Arizona,4180.29,Yes,Extended,College,2024-12-02,Employed,F,"$29,165.00",Suburban,Divorced,$107.00,19,38,0,1,Personal Auto,Personal L3,1,Branch,$511.92,Four-Door Car,Medsize
PO90615,Arizona,3363.2,Yes,Basic,High School or Below,2024-12-02,Medical Leave,F,"$35,053.00",Suburban,Divorced,$88.00,31,36,0,1,Personal Auto,Personal L2,1,Agent,$444.43,Four-Door Car,Medsize
BM69818,Oregon,7886.06,No,Extended,Bachelor,2024-12-02,Unemployed,M,$0.00,Suburban,Divorced,$107.00,23,5,0,3,Personal Auto,Personal L1,1,Call Center,$511.92,Four-Door Car,Large
QN15356,Arizona,10178.46,No,Basic,College,2024-12-02,Unemployed,M,$0.00,Suburban,Single,$100.00,31,86,0,2,Personal Auto,Personal L3,1,Branch,$719.28,Four-Door Car,Large
IA52178,Arizona,21310.15,No,Premium,College,2024-12-02,Employed,F,"$1,09,511.00",Suburban,Married,$265.00,4,90,0,3,Corporate Auto,Corporate L3,4,Web,"$1,270.08",SUV,Medsize
PA48777,Washington,3363.2,Yes,Basic,High School or Below,2024-12-02,Medical Leave,F,"$35,053.00",Suburban,Divorced,$88.00,31,36,0,1,Personal Auto,Personal L3,1,Agent,$444.43,Four-Door Car,Medsize
